Date,H_Open_average,H_Open_max,H_Open_volatility,H_Open_change,H_High_average,H_High_max,H_High_volatility,H_High_change,H_Low_average,H_Low_max,H_Low_volatility,H_Low_change,H_Close_average,H_Close_max,H_Close_volatility,H_Close_change,H_Volume_average,H_Volume_max,H_Volume_volatility,H_Volume_change
2016-03-13,47.544,48.32,1.6099999999999994,0.3200000000000003,48.274,49.82,2.740000000000002,1.5900000000000034,47.136,47.92,1.9600000000000009,0.5799999999999983,47.833999999999996,49.82,2.950000000000003,2.1400000000000006,823049,1809072,1498385,1498385
2016-03-20,48.1325,49.12,1.8599999999999994,-1.6499999999999986,48.3825,49.4,1.9699999999999989,-1.3799999999999955,47.370000000000005,48.31,1.5600000000000023,-1.1400000000000006,47.675,48.8,1.5399999999999991,-1.519999999999996,538523,650764,266756,-249844
2016-03-27,48.312,48.78,1.5700000000000003,1.3500000000000014,48.902,49.81,1.6099999999999994,0.5399999999999991,47.95,48.68,1.7999999999999972,1.1499999999999986,48.612,49.49,1.5700000000000003,0.3200000000000003,435840,627737,311644,75430
2016-04-03,47.26,48.0,1.3200000000000003,-0.9699999999999989,47.832,48.26,0.8500000000000014,0.030000000000001137,46.678000000000004,47.28,1.3500000000000014,-0.509999999999998,47.08,47.62,1.2899999999999991,0.269999999999996,424870,506941,268759,-61271
2016-04-10,48.182,48.73,1.0499999999999972,0.3500000000000014,48.57,49.01,0.9799999999999969,-0.259999999999998,47.74,48.44,1.6199999999999974,-0.8500000000000014,48.08,48.66,1.3699999999999974,-0.45000000000000284,302268,643118,456916,419695
2016-04-17,47.124,47.7,1.0700000000000003,-0.8200000000000003,47.616,48.17,1.1200000000000045,-1.1200000000000045,46.548,47.18,1.6899999999999977,-0.8599999999999994,46.99,47.69,1.1899999999999977,-1.009999999999998,511036,736753,450117,-241807
2016-04-24,47.288000000000004,47.92,1.4699999999999989,1.4699999999999989,48.2,48.89,1.9399999999999977,1.8999999999999986,46.952,47.83,1.8999999999999986,1.8999999999999986,47.832,48.76,1.9199999999999946,1.9199999999999946,617315,833606,366474,262494
2016-05-01,49.056,50.11,2.3299999999999983,1.1599999999999966,49.938,50.73,1.6299999999999955,-0.990000000000002,48.196,48.87,1.5599999999999952,0.8499999999999943,49.262,49.93,1.1799999999999997,-0.730000000000004,857461,1733370,1265423,-483128
2016-05-08,49.124,50.35,2.5600000000000023,-1.6799999999999997,49.636,50.94,2.759999999999998,-2.759999999999998,48.47,49.47,1.75,-1.5300000000000011,48.892,50.56,2.75,-2.6600000000000037,489026,773802,491118,-491118
2016-05-15,46.426,47.82,2.270000000000003,-2.229999999999997,47.016,48.88,3.0700000000000003,-3.0700000000000003,45.732,47.26,2.960000000000001,-2.0899999999999963,46.186,47.54,2.1999999999999957,-2.1999999999999957,695950,1336600,885465,-178894
2016-05-22,45.8975,46.52,0.990000000000002,0.259999999999998,46.4275,46.64,0.6199999999999974,0.6199999999999974,45.6175,45.9,0.4799999999999969,0.4799999999999969,46.0525,46.51,1.0300000000000011,0.9000000000000057,291447,412740,232224,-111604
2016-05-29,46.902,47.82,2.009999999999998,1.5,47.618,48.44,1.9699999999999989,1.9699999999999989,46.562,47.52,2.0500000000000043,1.740000000000002,47.42,48.4,2.490000000000002,2.490000000000002,416672,800519,595870,-111296
2016-06-05,48.01,48.63,1.4200000000000017,-1.2999999999999972,48.346,49.0,1.3500000000000014,-1.3500000000000014,47.548,48.29,1.519999999999996,-1.519999999999996,47.836,48.62,1.8499999999999943,-1.8499999999999943,248332,309897,106082,-70588
2016-06-12,47.406,49.53,3.509999999999998,3.509999999999998,48.34,50.09,3.440000000000005,3.440000000000005,47.152,49.44,3.719999999999999,3.719999999999999,48.014,49.53,3.0700000000000003,3.0700000000000003,457744,666885,360985,-178938
2016-06-19,49.062000000000005,50.27,3.4200000000000017,-2.8500000000000014,49.592,50.72,3.6299999999999955,-3.289999999999999,48.268,49.9,4.780000000000001,-4.3700000000000045,48.668,50.51,5.009999999999998,-4.780000000000001,550207,979530,637336,-53124
2016-06-26,47.75,49.16,2.739999999999995,2.739999999999995,48.725,50.05,3.049999999999997,3.049999999999997,47.36,48.88,3.010000000000005,3.010000000000005,48.4125,49.79,3.3599999999999994,3.3599999999999994,330430,498087,279338,-95560
2016-07-03,49.218,50.0,1.4799999999999969,0.6099999999999994,49.903999999999996,50.86,1.7800000000000011,1.0700000000000003,48.832,49.9,2.049999999999997,1.4200000000000017,49.434,50.72,1.8699999999999974,1.8699999999999974,284571,408792,236127,129366
2016-07-10,51.17,51.7,0.970000000000006,-0.17999999999999972,51.61,51.9,0.8500000000000014,-0.28000000000000114,50.696,51.07,0.9200000000000017,-0.2700000000000031,51.128,51.62,0.9099999999999966,-0.3499999999999943,337947,381790,137537,-100341
2016-07-17,50.31,51.35,1.9400000000000048,1.5700000000000003,51.294000000000004,51.88,0.9100000000000037,0.8599999999999994,50.25,51.35,1.9400000000000048,1.5700000000000003,50.902,51.49,1.0500000000000043,0.8800000000000026,366131,607442,388301,-369218
2016-07-24,50.792,51.59,1.3900000000000006,-1.2000000000000028,51.214,52.08,1.5499999999999972,-0.9200000000000017,50.298,51.57,1.740000000000002,-1.5200000000000031,50.796,51.92,1.6000000000000014,-0.990000000000002,449554,568041,281949,281949
2016-07-31,51.566,52.63,2.490000000000002,1.1900000000000048,52.434,53.12,1.3999999999999986,0.519999999999996,51.088,52.45,3.010000000000005,3.010000000000005,51.858000000000004,52.95,2.6799999999999997,2.6799999999999997,376357,755769,539943,-519426
2016-08-07,52.662,52.95,0.7600000000000051,0.5500000000000043,53.328,53.56,0.3500000000000014,0.28000000000000114,52.462,52.74,0.5500000000000043,0.5500000000000043,52.888,53.49,0.8599999999999994,0.5900000000000034,242291,321446,157067,-157067
2016-08-14,53.544,54.06,0.9600000000000009,0.6200000000000045,53.876,54.23,0.8799999999999955,0.38000000000000256,53.172000000000004,53.6,0.7899999999999991,0.5900000000000034,53.629999999999995,54.11,1.0799999999999983,0.6400000000000006,231146,282652,140141,-140141
2016-08-21,54.172,54.49,0.490000000000002,0.03999999999999915,54.664,54.82,0.2700000000000031,-0.17999999999999972,53.862,54.03,0.46999999999999886,0.14000000000000057,54.228,54.51,0.4799999999999969,-0.46000000000000085,244174,328624,178487,-89241
2016-08-28,53.7425,54.16,0.9899999999999949,-0.9899999999999949,54.115,54.49,0.8500000000000014,-0.8500000000000014,53.34,53.89,0.8500000000000014,-0.8400000000000034,53.5875,54.15,0.8200000000000003,-0.8200000000000003,236466,330249,162946,-67446
2016-09-04,52.368,53.5,3.539999999999999,-3.539999999999999,52.852000000000004,53.5,1.8699999999999974,-1.8699999999999974,51.578,52.72,3.0899999999999963,-2.9199999999999946,52.17,53.46,3.020000000000003,-1.6499999999999986,269420,326166,137204,119374
2016-09-11,50.564,51.09,0.9000000000000057,-0.6400000000000006,51.088,51.4,0.7199999999999989,-0.7199999999999989,49.980000000000004,50.45,1.0100000000000051,-0.730000000000004,50.458,51.3,1.2899999999999991,-0.240000000000002,419800,749099,525201,-12633
2016-09-18,50.436,51.15,2.039999999999999,-1.1300000000000026,50.838,51.84,2.3500000000000014,-1.3900000000000006,49.85,51.08,3.1400000000000006,-2.210000000000001,50.368,51.35,2.530000000000001,-1.7100000000000009,323359,464087,285802,168608
2016-09-25,48.762,49.14,0.75,0.7100000000000009,49.396,49.82,0.8599999999999994,0.4199999999999946,48.496,49.0,0.8800000000000026,0.6499999999999986,48.902,49.24,0.7199999999999989,0.5200000000000031,318038,379455,116489,-116489
2016-10-02,49.96,50.24,0.7899999999999991,0.7899999999999991,50.5,50.86,0.9200000000000017,0.7800000000000011,49.742000000000004,50.13,0.8599999999999994,0.8599999999999994,50.04,50.27,0.730000000000004,0.6899999999999977,337057,423839,142273,23163
2016-10-09,49.756,50.23,0.9299999999999997,-0.38999999999999346,50.21,50.37,0.46999999999999886,0.0,49.332,49.64,0.5900000000000034,0.3500000000000014,49.763999999999996,50.07,0.740000000000002,0.35999999999999943,259603,449799,272423,-272423
2016-10-16,50.482,50.78,0.46999999999999886,0.46999999999999886,50.852,51.3,0.8299999999999983,0.6799999999999997,50.116,50.42,0.6499999999999986,0.10000000000000142,50.454,50.67,0.3500000000000014,0.0,196852,249034,89679,1039
2016-10-23,49.48,50.26,1.3500000000000014,-0.04999999999999716,49.964,50.97,1.9200000000000017,0.490000000000002,48.943999999999996,49.97,2.009999999999998,0.5600000000000023,49.61,50.79,2.1199999999999974,0.9699999999999989,429157,501281,152066,-136027
2016-10-30,51.158,52.9,3.3299999999999983,0.509999999999998,51.902,53.66,2.9199999999999946,0.6700000000000017,50.236,50.75,1.1799999999999997,1.0300000000000011,50.73,51.47,1.3200000000000003,1.0700000000000003,630472,1004444,711592,24732
2016-11-06,52.332,53.44,2.6799999999999997,2.280000000000001,53.368,53.77,0.720000000000006,0.6500000000000057,52.056,53.03,2.3700000000000045,2.3700000000000045,52.88,53.07,0.46999999999999886,0.25,645690,708243,146474,59185
2016-11-13,53.36,53.94,1.8699999999999974,0.6000000000000014,53.972,54.33,1.1000000000000014,1.1000000000000014,52.984,53.75,1.8900000000000006,1.5600000000000023,53.524,54.14,1.8800000000000026,1.8800000000000026,624718,976452,509313,19518
2016-11-20,53.67,54.0,0.8200000000000003,-0.07000000000000028,54.015,54.34,0.740000000000002,0.020000000000003126,52.9275,53.46,0.8500000000000014,-0.7100000000000009,53.375,54.03,1.2199999999999989,-0.8599999999999994,563344,864270,471781,133680
2016-11-27,52.502,54.14,2.950000000000003,1.1700000000000017,53.3,54.97,3.1199999999999974,1.7100000000000009,52.136,54.0,3.1899999999999977,1.3999999999999986,52.928000000000004,54.75,3.4099999999999966,1.9799999999999969,1705535,3362964,2800384,326641
2016-12-04,56.102,56.94,2.009999999999998,1.4200000000000017,56.944,57.42,1.6000000000000014,1.3100000000000023,55.714,56.43,1.7199999999999989,1.240000000000002,56.47,56.92,1.1300000000000026,0.740000000000002,1091525,2150259,1501881,564695
2016-12-11,57.356,57.8,0.9799999999999969,0.9799999999999969,57.778,58.05,0.8699999999999974,0.8699999999999974,56.852,57.1,0.6200000000000045,0.1600000000000037,57.124,57.69,0.8599999999999994,-0.1700000000000017,876967,1297636,625875,13879
2016-12-18,56.7475,57.07,0.8100000000000023,-0.6499999999999986,56.98,57.39,0.9100000000000037,-0.9100000000000037,56.1925,56.68,0.7299999999999969,-0.6799999999999997,56.589999999999996,56.8,0.4299999999999997,-0.35999999999999943,594422,1073775,873641,-528886
2016-12-25,56.33,56.55,0.44999999999999574,-0.39000000000000057,56.5125,56.81,0.7100000000000009,-0.7100000000000009,55.6875,56.01,0.8599999999999994,-0.8599999999999994,55.957499999999996,56.43,1.1700000000000017,-1.1700000000000017,294371,356091,120555,120555
2017-01-01,55.716,56.28,1.3400000000000034,-1.0100000000000051,55.944,56.49,1.2899999999999991,-0.8999999999999986,54.918,55.72,1.5,-0.4299999999999997,55.388,56.04,1.259999999999998,-1.1199999999999974,786282,892195,207530,-131954
2017-01-08,55.125,55.46,0.6199999999999974,-0.22999999999999687,55.542500000000004,55.7,0.2700000000000031,-0.14999999999999858,54.7325,54.87,0.3399999999999963,-0.02999999999999403,55.2175,55.5,0.6099999999999994,0.14000000000000057,506316,557953,113827,-34654
2017-01-15,54.74,55.26,0.8799999999999955,-0.8799999999999955,55.176,55.54,0.8200000000000003,-0.6000000000000014,54.304,54.65,0.6299999999999955,-0.29999999999999716,54.51,54.81,0.46000000000000085,0.1599999999999966,829173,1299009,798946,164201
2017-01-22,54.839999999999996,55.52,1.6300000000000026,0.4299999999999997,55.384,55.65,0.5,-0.04000000000000625,54.256,55.17,2.1000000000000014,-0.259999999999998,54.936,55.62,1.2199999999999989,-0.10000000000000142,650348,1122500,724543,45794
2017-01-29,55.004,55.46,0.9200000000000017,0.9200000000000017,55.348,55.75,0.9500000000000028,0.9400000000000048,54.612,55.21,1.4399999999999977,1.4399999999999977,55.126,55.74,1.0300000000000011,0.6499999999999986,451916,519440,151346,-91741
2017-02-05,55.988,56.65,1.1700000000000017,1.1700000000000017,56.211999999999996,56.68,0.8200000000000003,0.6799999999999997,55.674,55.99,0.6900000000000048,0.5800000000000054,56.025999999999996,56.3,0.509999999999998,0.509999999999998,441910,576193,262426,-70831
2017-02-12,56.225,56.51,1.009999999999998,-0.990000000000002,56.6425,57.46,1.9500000000000028,-1.0500000000000043,55.05,55.95,2.760000000000005,-2.760000000000005,55.7725,56.98,3.4299999999999997,-2.9200000000000017,1046943,1813542,1287195,1287195
2017-02-19,52.484,53.84,2.5900000000000034,-2.030000000000001,52.75,53.91,1.8999999999999986,-1.8599999999999994,51.698,52.79,1.9699999999999989,-1.2899999999999991,52.136,53.43,2.1700000000000017,-1.509999999999998,851088,1000394,418029,-418029
2017-02-26,51.994,52.31,0.7899999999999991,-0.4799999999999969,52.294,52.62,0.8699999999999974,-0.3100000000000023,51.628,52.04,0.7199999999999989,0.03999999999999915,51.918,52.48,1.1399999999999935,0.13999999999999346,819525,942232,317146,-128536
2017-03-05,51.412,52.51,1.5499999999999972,-1.1599999999999966,51.788,52.51,1.2800000000000011,-0.7399999999999949,50.912,51.34,1.1300000000000026,-0.0800000000000054,51.24,51.74,1.1000000000000014,0.3300000000000054,757947,924887,398577,-256850
2017-03-12,52.732,53.74,2.010000000000005,1.720000000000006,53.188,54.33,2.6000000000000014,1.8800000000000026,52.266,53.24,2.4100000000000037,2.260000000000005,52.774,53.55,2.049999999999997,1.8500000000000014,796458,1162928,663775,-119676
2017-03-19,52.636,53.7,2.0500000000000043,-1.5300000000000011,53.15,53.89,1.3500000000000014,-1.3500000000000014,52.025999999999996,52.62,1.0,-0.11999999999999744,52.516,52.98,1.0799999999999983,0.5300000000000011,597086,944419,588498,-588498
2017-03-26,53.262,54.0,1.5900000000000034,1.5900000000000034,53.824,54.32,1.2199999999999989,1.2199999999999989,53.094,53.67,1.5500000000000043,1.4200000000000017,53.55,53.98,0.9699999999999989,0.5600000000000023,688555,1094238,703807,-382866
2017-04-02,53.366,53.81,0.6600000000000037,-0.10000000000000142,53.84,54.32,0.7999999999999972,-0.25,53.07,53.38,0.6600000000000037,0.0799999999999983,53.486,53.62,0.3299999999999983,0.030000000000001137,645252,719358,136264,-46157
2017-04-09,53.955,54.18,0.5300000000000011,0.490000000000002,54.245000000000005,54.39,0.4399999999999977,0.4399999999999977,53.63,53.76,0.4199999999999946,0.4199999999999946,54.082499999999996,54.25,0.3500000000000014,0.3100000000000023,512257,683115,338443,70537
2017-04-16,54.948,55.6,1.5799999999999983,1.5799999999999983,55.306,55.8,1.259999999999998,1.259999999999998,54.612,55.31,1.7199999999999989,1.7199999999999989,55.066,55.55,1.0399999999999991,0.8200000000000003,605918,762695,316414,-60466
2017-04-23,56.208,57.13,1.5800000000000054,-0.12000000000000455,56.874,57.46,1.4299999999999997,0.4799999999999969,55.686,56.59,1.3900000000000006,-0.21999999999999886,56.286,57.02,1.5200000000000031,0.240000000000002,525959,893059,621333,370634
2017-04-30,57.31,58.05,1.5899999999999963,1.5399999999999991,57.8,58.57,1.6899999999999977,1.4299999999999997,56.734,57.75,1.9699999999999989,1.1599999999999966,57.132,58.06,1.8000000000000043,0.6599999999999966,928939,1293574,693781,-321315
2017-05-07,58.339999999999996,59.02,1.2900000000000063,-0.6100000000000065,58.802,59.3,0.8599999999999994,-0.3399999999999963,57.918,58.39,0.8999999999999986,0.4299999999999997,58.314,58.52,0.5300000000000011,0.5300000000000011,668801,1226205,769625,-769625
2017-05-14,57.934,58.67,1.4500000000000028,-0.6099999999999994,58.434000000000005,58.77,0.8800000000000026,-0.25,57.626,58.06,1.0500000000000043,0.010000000000005116,58.004,58.4,0.8900000000000006,0.22999999999999687,505421,698597,328613,14740
2017-05-21,57.8425,58.1,0.6400000000000006,-0.28000000000000114,58.317499999999995,58.56,0.5900000000000034,-0.5900000000000034,57.5875,58.0,0.7700000000000031,-0.38000000000000256,57.79,58.11,0.5899999999999963,-0.45999999999999375,1534144,3839874,3125544,-3100842
2017-05-28,57.844,58.06,0.5500000000000043,0.5399999999999991,58.148,58.36,0.4200000000000017,0.17999999999999972,57.398,57.64,0.5499999999999972,0.38999999999999346,57.682,57.91,0.3299999999999983,-0.05000000000000426,579766,749853,292377,79726
2017-06-04,56.728,57.31,0.8900000000000006,-0.8000000000000043,57.082,57.46,0.6300000000000026,-0.6199999999999974,56.122,56.38,0.4299999999999997,-0.4200000000000017,56.53,56.81,0.5,-0.17999999999999972,639212,1115076,781183,261792
2017-06-11,57.342,58.08,1.6899999999999977,1.6899999999999977,57.924,58.47,0.8399999999999963,0.6899999999999977,57.134,57.76,1.3699999999999974,1.3699999999999974,57.662,57.89,0.4200000000000017,0.3500000000000014,779032,1468025,1141024,918930
2017-06-18,57.578,57.94,0.6999999999999957,0.04999999999999716,58.002,58.39,0.6700000000000017,0.11999999999999744,57.128,57.81,0.9000000000000057,0.8000000000000043,57.542,58.09,0.9000000000000057,0.6800000000000068,800038,1237228,652472,352925
2017-06-25,57.128,57.88,1.5200000000000031,-1.5200000000000031,57.294000000000004,58.36,2.0,-2.0,56.408,57.14,1.5300000000000011,-1.3999999999999986,56.548,57.38,1.7700000000000031,-1.480000000000004,792313,1868944,1476914,-318526
2017-07-02,55.43,55.62,0.36999999999999744,-0.12999999999999545,55.815,55.9,0.14999999999999858,-0.14999999999999858,55.1275,55.26,0.28999999999999915,-0.0799999999999983,55.2825,55.52,0.5100000000000051,-0.5100000000000051,501787,674970,360910,-195734
2017-07-09,55.164,55.48,0.519999999999996,-0.03999999999999915,55.522,55.8,0.529999999999994,0.4100000000000037,54.85,55.05,0.4099999999999966,0.17999999999999972,55.104,55.25,0.28000000000000114,0.10999999999999943,421970,748407,479145,275660
2017-07-16,55.572,56.22,1.1499999999999986,0.12000000000000455,55.988,56.53,1.1799999999999997,-0.9200000000000017,55.068,55.25,0.4299999999999997,-0.36999999999999744,55.566,56.23,1.3799999999999955,-1.2999999999999972,897602,1636854,1178068,-765005
2017-07-23,55.106,55.54,0.8699999999999974,0.490000000000002,55.722,56.03,0.7199999999999989,0.39000000000000057,54.87,55.47,1.0899999999999963,0.4200000000000017,55.208,55.57,0.9500000000000028,0.3299999999999983,616842,987294,684419,363867
2017-07-30,58.0,60.8,5.059999999999995,5.059999999999995,59.048,61.07,4.840000000000003,4.420000000000002,57.244,60.34,5.670000000000002,4.8700000000000045,58.566,60.58,4.829999999999998,4.399999999999999,1000690,2132219,1524482,74037
2017-08-06,57.642,60.44,4.059999999999995,-3.3900000000000006,58.126,60.68,3.6400000000000006,-3.270000000000003,56.94,58.61,2.5600000000000023,-1.7899999999999991,57.266,58.94,2.4399999999999977,-1.8699999999999974,2434460,5237019,4146970,1005859
2017-08-13,56.546,57.5,1.6400000000000006,-1.4600000000000009,56.95,57.74,1.4600000000000009,-1.1799999999999997,56.16,56.9,1.1999999999999957,-1.0300000000000011,56.37,56.9,0.9399999999999977,-0.6099999999999994,1138214,1682398,1286291,-659049
2017-08-20,57.314,57.86,1.4699999999999989,1.4699999999999989,57.932,58.15,0.46000000000000085,0.46000000000000085,56.872,57.52,1.2900000000000063,1.2900000000000063,57.594,57.97,0.759999999999998,0.46999999999999886,1190026,1832105,999196,739660
2017-08-27,58.54,59.6,2.190000000000005,2.190000000000005,59.235,59.93,1.6799999999999997,1.6799999999999997,58.4925,59.47,2.0600000000000023,2.0600000000000023,59.04,59.66,1.5599999999999952,1.5599999999999952,719683,1010747,532961,-353769
2017-09-03,59.238,59.89,1.1300000000000026,0.4200000000000017,59.752,60.5,1.3299999999999983,0.6899999999999977,58.822,59.89,1.6799999999999997,1.6099999999999994,59.246,60.05,1.4099999999999966,1.4099999999999966,617139,766439,333836,81415
2017-09-10,60.3,60.63,0.5200000000000031,0.5200000000000031,60.724,61.06,0.490000000000002,0.480000000000004,60.162,60.52,0.7000000000000028,0.4100000000000037,60.46,60.55,0.25,0.25,498975,609453,330863,-149301
2017-09-17,60.94,61.21,0.6199999999999974,0.5399999999999991,61.43,61.87,0.8799999999999955,0.8799999999999955,60.76,61.16,1.0799999999999983,0.8900000000000006,61.153999999999996,61.5,0.7000000000000028,0.7000000000000028,470434,588009,331406,-128837
2017-09-24,61.676,61.81,0.4100000000000037,-0.10000000000000142,61.878,62.08,0.36999999999999744,-0.240000000000002,61.198,61.42,0.5900000000000034,-0.5600000000000023,61.496,61.83,0.9600000000000009,-0.5200000000000031,479122,739792,517320,427437
2017-10-01,61.022,61.64,1.2000000000000028,0.6400000000000006,61.47,61.8,0.7999999999999972,0.519999999999996,60.744,61.28,1.0500000000000043,1.0500000000000043,61.12,61.6,1.3100000000000023,1.2899999999999991,395505,609263,346506,-346506
2017-10-08,61.594,61.73,0.21999999999999886,-0.10999999999999943,61.908,62.08,0.4299999999999997,0.269999999999996,61.284,61.42,0.3200000000000003,0.04999999999999716,61.5,61.71,0.3299999999999983,0.10999999999999943,588218,797129,391718,321392
2017-10-15,61.854,62.16,0.5499999999999972,0.5499999999999972,62.044,62.23,0.36999999999999744,0.29999999999999716,61.426,61.81,0.6500000000000057,0.1600000000000037,61.73,61.91,0.5799999999999983,-0.37000000000000455,433926,613498,316769,145102
2017-10-22,62.084,62.61,1.0,0.8299999999999983,62.49,63.14,1.3800000000000026,1.0600000000000023,61.782,62.21,0.9100000000000037,0.6300000000000026,62.27,62.71,0.980000000000004,0.7700000000000031,506503,644791,333147,-166140
2017-10-29,65.082,68.15,5.550000000000004,5.550000000000004,66.866,70.48,7.700000000000003,7.219999999999999,64.83,68.15,5.950000000000003,5.950000000000003,65.67999999999999,68.85,6.189999999999998,6.189999999999998,875037,1471873,1014184,610519
2017-11-05,69.506,70.23,1.230000000000004,0.0899999999999892,70.268,70.95,1.3200000000000074,-0.5700000000000074,69.006,69.51,1.440000000000012,0.18000000000000682,69.618,69.83,0.6299999999999955,0.20999999999999375,1446742,2042264,992595,577261
2017-11-12,69.71,70.06,1.0,0.23000000000000398,70.324,70.74,0.8399999999999892,0.11999999999999034,69.408,69.81,0.960000000000008,0.730000000000004,69.872,70.0,0.45000000000000284,0.4200000000000017,985947,1210679,497115,-322116
2017-11-19,70.9275,71.41,1.0600000000000023,1.0600000000000023,71.22,71.46,0.7099999999999937,0.7099999999999937,70.565,70.98,1.0100000000000051,1.0100000000000051,71.03,71.34,0.6899999999999977,0.5699999999999932,1157446,2794909,2486590,-1871071
2017-11-26,72.002,72.8,1.5300000000000011,1.5300000000000011,72.758,73.33,1.6299999999999955,1.6299999999999955,71.686,72.44,1.4200000000000017,1.4200000000000017,72.15599999999999,72.6,1.3299999999999983,1.3299999999999983,626596,699517,127045,94270
2017-12-03,72.134,72.6,0.9699999999999989,-0.36999999999999034,72.488,72.9,0.7700000000000102,-0.6700000000000017,71.468,71.69,0.6599999999999966,-0.0799999999999983,71.824,72.29,1.1800000000000068,-0.29999999999999716,601812,751193,341895,-341895
2017-12-10,71.30199999999999,71.63,0.7800000000000011,0.03999999999999204,71.89,72.35,0.7800000000000011,0.6800000000000068,70.676,71.49,1.2999999999999972,0.8299999999999983,71.01,71.95,1.6000000000000085,1.2000000000000028,976561,1616753,986736,-911461
2017-12-17,72.315,73.41,1.6799999999999926,1.4399999999999977,72.735,73.61,1.6099999999999994,1.4500000000000028,71.77250000000001,72.76,1.6300000000000097,1.4699999999999989,72.30499999999999,72.99,1.3900000000000006,1.289999999999992,508072,822997,451130,63899
2017-12-24,73.20750000000001,73.81,1.1899999999999977,0.8299999999999983,73.725,74.32,1.0899999999999892,1.0899999999999892,72.985,73.54,1.0100000000000051,1.0100000000000051,73.325,73.88,1.1700000000000017,0.8300000000000125,432650,566729,332860,332860
2017-12-31,74.384,75.0,1.3700000000000045,0.7700000000000102,74.89800000000001,75.48,1.5499999999999972,1.2199999999999989,73.474,74.68,2.0900000000000034,0.8599999999999994,74.32,74.99,1.769999999999996,1.1799999999999926,771543,1096913,584259,413413
2018-01-07,76.8125,78.49,3.1599999999999966,3.1599999999999966,77.7375,79.2,2.8200000000000074,2.8200000000000074,76.5825,78.38,3.3599999999999994,3.3599999999999994,77.6425,78.93,2.6200000000000045,2.6200000000000045,1052640,1200713,239476,-239476
2018-01-14,78.72800000000001,79.53,2.0999999999999943,0.12999999999999545,79.298,80.18,2.220000000000013,0.5400000000000063,77.842,79.02,2.1700000000000017,2.1400000000000006,78.568,79.88,2.8499999999999943,2.8499999999999943,859125,1181094,676407,-426343
2018-01-21,81.32600000000001,81.84,1.740000000000009,1.240000000000009,82.118,82.5,0.6700000000000017,0.21999999999999886,80.734,81.1,1.0899999999999892,0.9299999999999926,81.55,81.69,0.28999999999999204,0.21999999999999886,835441,1153874,704123,-34133
2018-01-28,80.744,81.58,3.1899999999999977,-3.019999999999996,81.242,81.99,2.6999999999999886,-2.589999999999989,79.572,81.0,4.549999999999997,-4.3799999999999955,79.972,81.5,4.739999999999995,-4.239999999999995,649617,741654,259982,259982
