Date,H_Open_average,H_Open_max,H_Open_min,H_Open_volatility,H_Open_change,H_High_average,H_High_max,H_High_min,H_High_volatility,H_High_change,H_Low_average,H_Low_max,H_Low_min,H_Low_volatility,H_Low_change,H_Close_average,H_Close_max,H_Close_min,H_Close_volatility,H_Close_change,H_Volume_average,H_Volume_max,H_Volume_min,H_Volume_volatility,H_Volume_change
2018-12-09,68.024,69.76,66.81,2.950000000000003,-2.4399999999999977,68.87,69.95,67.53,2.4200000000000017,-1.5699999999999932,66.98,68.02,66.19,1.8299999999999983,-1.5600000000000023,67.676,68.75,67.25,1.5,-1.1299999999999955,908897,1028336,793162,235174,-235174
2018-12-16,66.874,67.91,65.43,2.4799999999999898,-2.009999999999991,67.582,68.7,66.05,2.6500000000000057,-2.6000000000000085,65.772,67.36,64.2,3.1599999999999966,-2.569999999999993,66.386,67.85,65.0,2.8499999999999943,-2.280000000000001,731203,1012575,500230,512345,420747
2018-12-23,65.58500000000001,68.05,63.75,4.299999999999997,3.4299999999999926,66.94,68.34,65.06,3.280000000000001,3.280000000000001,64.8625,67.05,63.45,3.5999999999999943,3.5999999999999943,66.335,67.61,63.49,4.119999999999997,4.119999999999997,497314,663728,387783,275945,6897
2018-12-30,66.635,67.97,65.76,2.2099999999999937,-2.2099999999999937,67.4425,68.44,66.69,1.75,-1.0600000000000023,65.7375,67.13,64.28,2.8499999999999943,-1.3699999999999903,66.5775,67.6,64.57,3.030000000000001,-0.4199999999999875,797200,935070,490481,444589,377883
2019-01-06,67.51,68.65,66.63,2.0200000000000102,1.3500000000000085,68.624,69.05,67.92,1.1299999999999955,0.46999999999999886,67.056,67.81,66.4,1.4099999999999966,1.009999999999991,68.086,68.66,67.61,1.0499999999999972,0.6700000000000017,795160,1338832,436340,902492,-370360
2019-01-13,67.484,67.88,66.71,1.1700000000000017,-0.09999999999999432,67.972,68.56,67.34,1.2199999999999989,0.6099999999999994,66.854,67.2,66.45,0.75,0.38000000000000966,67.468,68.12,67.05,1.0700000000000074,1.0200000000000102,480544,897759,274438,623321,-26606
2019-01-20,67.58000000000001,67.76,67.43,0.3299999999999983,-0.14000000000000057,67.99000000000001,68.03,67.95,0.0799999999999983,-0.04999999999999716,67.0,67.15,66.69,0.46000000000000796,0.46000000000000796,67.33,67.61,67.2,0.4099999999999966,0.4000000000000057,375202,417145,336109,81036,62166
2019-01-27,68.6,69.79,66.94,2.8500000000000085,2.8500000000000085,69.572,70.66,68.53,2.1299999999999955,2.1299999999999955,68.316,69.79,66.83,2.960000000000008,2.960000000000008,69.232,70.45,67.99,2.460000000000008,2.460000000000008,511955,988182,304705,683477,-600873
2019-02-03,70.256,70.91,69.43,1.4799999999999898,-0.9199999999999875,70.712,71.19,70.22,0.9699999999999989,-0.75,69.918,70.35,69.27,1.0799999999999983,-0.9199999999999875,70.362,70.79,69.85,0.9400000000000119,-0.5900000000000034,368132,478728,269252,209476,143277
2019-02-10,71.666,72.84,70.45,2.3900000000000006,2.3400000000000034,72.626,73.95,70.84,3.1099999999999994,3.1099999999999994,70.76,71.89,70.18,1.7099999999999937,1.5999999999999943,71.882,73.43,70.37,3.0600000000000023,1.6300000000000097,778081,1229960,417602,812358,412173
2019-02-17,73.9325,74.81,72.31,2.5,2.5,75.12,75.69,74.3,1.3900000000000006,1.3900000000000006,73.395,74.35,71.74,2.6099999999999994,2.6099999999999994,74.6175,75.0,74.08,0.9200000000000017,0.9200000000000017,1090069,1416488,717117,699371,-582553
2019-02-24,73.58200000000001,75.26,72.69,2.5700000000000074,-2.0900000000000034,74.118,75.26,73.22,2.0400000000000063,-1.1400000000000006,72.742,73.74,71.93,1.809999999999988,-1.1700000000000017,73.43599999999999,74.07,72.77,1.2999999999999972,0.029999999999986926,872256,1171771,701774,469997,-30126
2019-03-03,74.176,75.11,72.5,2.6099999999999994,-1.8400000000000034,74.654,75.57,72.85,2.719999999999999,-1.740000000000009,73.216,74.46,71.82,2.6400000000000006,-1.4100000000000108,74.01,75.3,72.67,2.6299999999999955,-1.4599999999999937,752061,974831,506816,468015,-468015
2019-03-10,72.572,72.99,72.26,0.7299999999999898,-0.3499999999999943,73.026,73.45,72.5,0.9500000000000028,0.4300000000000068,71.994,72.32,71.43,0.8899999999999864,0.2799999999999869,72.35,72.54,72.12,0.4200000000000017,0.030000000000001137,827138,1564024,473969,1090055,819947
2019-03-17,72.544,73.02,71.42,1.5999999999999943,0.29999999999999716,73.362,73.8,72.65,1.1499999999999915,0.6300000000000097,72.056,72.98,71.15,1.8299999999999983,0.5799999999999983,72.634,73.28,71.67,1.6099999999999994,0.29000000000000625,1027027,1841274,424478,1416796,174631
2019-03-24,71.986,72.57,71.57,1.0,-0.7399999999999949,72.422,73.17,71.86,1.3100000000000023,-0.5100000000000051,71.38799999999999,71.85,70.52,1.3299999999999983,-0.12999999999999545,71.89399999999999,72.57,71.32,1.25,0.45999999999999375,691196,1032587,367840,664747,-452310
2019-03-31,74.582,75.74,73.17,2.569999999999993,2.569999999999993,75.322,76.71,73.83,2.8799999999999955,2.8799999999999955,74.334,75.64,72.86,2.780000000000001,2.780000000000001,75.13,76.66,73.64,3.019999999999996,3.019999999999996,398167,495605,303338,192267,-59317
2019-04-07,76.342,76.78,75.55,1.230000000000004,-0.15000000000000568,76.574,76.99,76.04,0.9499999999999886,-0.4099999999999966,75.68,76.18,75.25,0.9300000000000068,-0.45000000000000284,76.184,76.94,75.67,1.269999999999996,-0.7399999999999949,353209,461254,264748,196506,132106
2019-04-14,76.5825,76.8,76.37,0.4299999999999926,0.4299999999999926,76.85749999999999,77.13,76.6,0.5300000000000011,0.25,75.7575,76.21,75.27,0.9399999999999977,0.28000000000000114,76.4,76.77,76.03,0.7399999999999949,-0.14000000000000057,512270,670690,320626,350064,-85326
2019-04-21,75.854,76.32,75.58,0.7399999999999949,0.5200000000000102,76.638,77.07,76.3,0.769999999999996,0.769999999999996,75.644,76.12,75.25,0.8700000000000045,0.5200000000000102,76.306,76.92,75.83,1.0900000000000034,0.6800000000000068,425711,553799,272286,281513,71130
2019-04-28,77.302,78.31,76.4,1.9099999999999966,1.039999999999992,78.452,79.65,77.4,2.25,0.8599999999999994,76.644,77.47,75.69,1.7800000000000011,0.5600000000000023,77.394,78.76,76.5,2.260000000000005,1.1099999999999994,582303,858393,375074,483319,338943
2019-05-05,76.64999999999999,76.86,76.49,0.37000000000000455,0.0799999999999983,77.256,77.67,76.91,0.7600000000000051,-0.730000000000004,75.95,76.15,75.65,0.5,-0.30999999999998806,76.9,77.41,76.38,1.0300000000000011,-1.0200000000000102,558079,658574,446180,212394,-157699
2019-05-12,76.364,77.82,75.09,2.7299999999999898,2.700000000000003,77.344,78.54,75.32,3.220000000000013,2.8900000000000006,75.99,77.65,74.23,3.4200000000000017,3.0999999999999943,76.876,78.33,74.75,3.5799999999999983,2.6400000000000006,442007,720809,262699,458110,-190245
2019-05-19,75.896,76.91,74.98,1.9299999999999926,-1.9299999999999926,76.198,77.14,75.12,2.019999999999996,-2.019999999999996,75.012,76.14,74.23,1.9099999999999966,-0.9200000000000017,75.374,76.56,74.47,2.0900000000000034,-1.2999999999999972,521658,819226,320577,498649,-11094
2019-05-26,72.995,74.27,71.8,2.469999999999999,-2.469999999999999,73.4475,74.74,72.4,2.339999999999989,-2.339999999999989,72.1375,73.3,71.21,2.0900000000000034,-2.0900000000000034,72.655,73.48,72.24,1.240000000000009,-1.240000000000009,616049,757264,485086,272178,119582
2019-06-02,72.676,73.22,72.25,0.9699999999999989,0.6800000000000068,73.284,74.2,72.69,1.5100000000000051,1.5100000000000051,71.84,72.93,71.01,1.9200000000000017,1.9200000000000017,72.726,73.62,71.57,2.0500000000000114,2.0500000000000114,446352,522655,280682,241973,-241973
2019-06-09,74.8,75.11,74.12,0.9899999999999949,0.7399999999999949,75.30199999999999,75.98,74.95,1.0300000000000011,-0.03999999999999204,74.366,74.79,74.07,0.7200000000000131,0.060000000000002274,74.81,75.04,74.64,0.4000000000000057,-0.010000000000005116,262692,322091,218423,103668,-55726
2019-06-16,75.31,76.05,74.63,1.4200000000000017,0.6200000000000045,75.864,76.68,74.81,1.8700000000000045,0.539999999999992,74.708,75.14,73.93,1.2099999999999937,0.9199999999999875,75.236,76.02,74.44,1.5799999999999983,0.46999999999999886,429074,773549,306372,467177,-55023
2019-06-23,74.362,75.38,73.3,2.0799999999999983,0.5300000000000011,75.11,76.3,73.8,2.5,1.1199999999999903,73.772,74.91,72.97,1.9399999999999977,0.6199999999999903,74.52799999999999,76.13,73.25,2.8799999999999955,1.5799999999999983,467074,634296,404704,229592,36302
2019-06-30,77.17,77.74,76.57,1.1700000000000017,0.1799999999999926,77.7,78.24,76.81,1.4299999999999926,-0.4899999999999949,76.465,76.86,76.06,0.7999999999999972,0.4899999999999949,77.18,77.98,76.51,1.4699999999999989,0.8100000000000023,364709,578011,266194,311817,-311817
2019-07-07,77.05799999999999,77.3,76.81,0.4899999999999949,-0.4299999999999926,77.494,77.91,77.24,0.6700000000000017,0.269999999999996,76.434,76.96,75.78,1.1799999999999926,-0.0899999999999892,77.166,77.64,76.6,1.0400000000000063,-0.060000000000002274,392547,506011,308515,197496,197496
2019-07-14,78.81400000000001,80.59,77.26,3.3299999999999983,1.3799999999999955,79.806,81.57,78.35,3.219999999999999,0.35999999999999943,77.994,79.11,76.86,2.25,0.6700000000000017,78.82000000000001,80.68,77.53,3.1500000000000057,-0.6500000000000057,872818,1659597,441614,1217983,-68292
2019-07-21,77.812,78.43,77.42,1.0100000000000051,0.8500000000000085,78.282,78.65,77.58,1.0700000000000074,1.0700000000000074,77.11,78.09,76.48,1.6099999999999994,1.6099999999999994,77.882,78.36,76.78,1.5799999999999983,1.5799999999999983,463853,820614,312386,508228,-431802
2019-07-28,77.86,78.8,76.17,2.6299999999999955,-2.019999999999996,78.562,79.39,77.28,2.1099999999999994,-1.7099999999999937,76.774,78.05,75.94,2.1099999999999994,-2.1099999999999994,77.542,78.95,76.22,2.730000000000004,-2.480000000000004,669247,1110079,311377,798702,531553
2019-08-04,74.834,75.88,73.6,2.280000000000001,0.9299999999999926,75.52,76.14,74.9,1.2399999999999949,0.9899999999999949,74.05,75.22,72.66,2.5600000000000023,1.4699999999999989,74.806,75.77,74.01,1.759999999999991,1.4699999999999989,651301,991439,422124,569315,-538228
2019-08-11,74.11,75.38,73.31,2.069999999999993,-1.6199999999999903,74.852,75.83,73.75,2.0799999999999983,-0.6300000000000097,73.008,73.99,71.51,2.4799999999999898,-0.4200000000000017,74.052,75.59,73.0,2.5900000000000034,0.5100000000000051,634968,961249,344393,616856,616856
2019-08-18,74.714,76.08,73.47,2.6099999999999994,-1.0499999999999972,75.356,76.17,73.88,2.2900000000000063,-2.1400000000000006,73.754,75.17,72.09,3.0799999999999983,-2.4299999999999926,74.204,75.66,72.26,3.3999999999999915,-3.3999999999999915,593628,856431,372964,483467,-34162
2019-08-25,72.214,72.66,71.27,1.3900000000000006,-0.1799999999999926,72.554,72.87,71.91,0.960000000000008,-0.3100000000000023,71.532,72.07,70.8,1.269999999999996,0.25,71.87,72.15,71.45,0.7000000000000028,0.10999999999999943,583285,718416,494739,223677,-151072
2019-09-01,72.825,74.09,71.67,2.4200000000000017,2.4200000000000017,73.59,74.8,71.86,2.9399999999999977,2.9399999999999977,72.4125,73.47,70.87,2.5999999999999943,2.5999999999999943,73.08,74.62,71.41,3.210000000000008,2.210000000000008,655352,745975,562823,183152,-108869
2019-09-08,75.392,76.46,73.9,2.559999999999988,2.1999999999999886,76.524,77.86,74.95,2.9099999999999966,2.9099999999999966,74.938,76.1,73.57,2.530000000000001,2.530000000000001,75.97200000000001,77.28,74.73,2.549999999999997,2.549999999999997,602957,901148,503391,397757,338231
2019-09-15,76.378,76.95,75.68,1.269999999999996,0.04999999999999716,76.77799999999999,77.22,76.27,0.9500000000000028,0.10999999999999943,75.598,76.04,75.15,0.8900000000000006,-0.18000000000000682,76.066,76.75,75.61,1.1400000000000006,-0.35999999999999943,562485,787243,366234,421009,155359
2019-09-22,74.56,75.98,73.26,2.719999999999999,-1.9499999999999886,75.044,76.22,73.7,2.519999999999996,-2.519999999999996,73.628,75.17,72.55,2.6200000000000045,-2.6200000000000045,74.112,75.73,72.87,2.8599999999999994,-2.8599999999999994,460252,552685,313123,239562,-174169
2019-09-29,72.82,73.72,72.14,1.5799999999999983,-1.1099999999999994,73.352,74.71,72.61,2.0999999999999943,-1.1500000000000057,72.14,72.95,71.21,1.740000000000009,-0.8599999999999994,72.71,73.67,72.11,1.5600000000000023,-1.3299999999999983,666627,1073584,340799,732785,-690482
2019-10-06,70.978,72.07,70.26,1.809999999999988,-1.019999999999996,71.458,72.46,70.86,1.5999999999999943,0.39000000000000057,70.242,71.04,69.46,1.5800000000000125,0.05000000000001137,70.694,71.7,70.01,1.6899999999999977,0.5499999999999972,534353,653782,374817,278965,-115014
2019-10-13,70.278,71.26,69.61,1.6500000000000057,-1.6500000000000057,70.764,71.68,70.16,1.5200000000000102,-1.3100000000000023,69.594,69.96,69.29,0.6699999999999875,-0.6400000000000006,70.156,70.55,69.93,0.6199999999999903,-0.3299999999999983,729572,838525,503540,334985,-108546
2019-10-20,71.426,72.7,70.3,2.4000000000000057,1.9899999999999949,72.40599999999999,73.85,71.53,2.319999999999993,2.259999999999991,70.858,72.36,69.03,3.3299999999999983,2.1299999999999955,72.044,73.54,70.59,2.950000000000003,2.210000000000008,645603,745512,442119,303393,-23254
2019-10-27,73.658,75.15,72.8,2.3500000000000085,1.3000000000000114,74.554,75.8,73.52,2.280000000000001,1.5499999999999972,72.918,74.47,71.67,2.799999999999997,1.4699999999999989,73.86,75.33,72.95,2.3799999999999955,2.219999999999999,842296,1660792,360046,1300746,348085
