Date,iShares Cohen & Steers REIT_Open_average,iShares Cohen & Steers REIT_Open_max,iShares Cohen & Steers REIT_Open_min,iShares Cohen & Steers REIT_Open_volatility,iShares Cohen & Steers REIT_Open_change,iShares Cohen & Steers REIT_High_average,iShares Cohen & Steers REIT_High_max,iShares Cohen & Steers REIT_High_min,iShares Cohen & Steers REIT_High_volatility,iShares Cohen & Steers REIT_High_change,iShares Cohen & Steers REIT_Low_average,iShares Cohen & Steers REIT_Low_max,iShares Cohen & Steers REIT_Low_min,iShares Cohen & Steers REIT_Low_volatility,iShares Cohen & Steers REIT_Low_change,iShares Cohen & Steers REIT_Close_average,iShares Cohen & Steers REIT_Close_max,iShares Cohen & Steers REIT_Close_min,iShares Cohen & Steers REIT_Close_volatility,iShares Cohen & Steers REIT_Close_change
2018-05-06,96.19,96.19,96.19,0.0,0.0,96.61,96.61,96.61,0.0,0.0,95.06,95.06,95.06,0.0,0.0,95.53,95.53,95.53,0.0,0.0
2018-05-13,92.69,92.69,92.69,0.0,0.0,93.88,93.88,93.88,0.0,0.0,92.25,92.25,92.25,0.0,0.0,93.66,93.66,93.66,0.0,0.0
2018-05-20,94.44,94.44,94.44,0.0,0.0,95.25,95.25,95.25,0.0,0.0,94.44,94.44,94.44,0.0,0.0,94.86,94.86,94.86,0.0,0.0
2018-05-27,96.83,96.83,96.83,0.0,0.0,97.75,97.75,97.75,0.0,0.0,96.6,96.6,96.6,0.0,0.0,97.73,97.73,97.73,0.0,0.0
2018-06-03,97.86,97.86,97.86,0.0,0.0,97.92,97.92,97.92,0.0,0.0,97.49,97.49,97.49,0.0,0.0,97.63,97.63,97.63,0.0,0.0
2018-06-10,96.63,96.63,96.63,0.0,0.0,97.18,97.18,97.18,0.0,0.0,96.23,96.23,96.23,0.0,0.0,96.82,96.82,96.82,0.0,0.0
2018-06-17,99.46,99.46,99.46,0.0,0.0,99.71,99.71,99.71,0.0,0.0,98.82,98.82,98.82,0.0,0.0,99.42,99.42,99.42,0.0,0.0
2018-06-24,99.67,99.67,99.67,0.0,0.0,100.05,100.05,100.05,0.0,0.0,98.2,98.2,98.2,0.0,0.0,99.29,99.29,99.29,0.0,0.0
2018-07-01,101.6,101.6,101.6,0.0,0.0,101.95,101.95,101.95,0.0,0.0,100.2,100.2,100.2,0.0,0.0,100.75,100.75,100.75,0.0,0.0
2018-07-08,100.42,100.42,100.42,0.0,0.0,100.42,100.42,100.42,0.0,0.0,99.56,99.56,99.56,0.0,0.0,100.12,100.12,100.12,0.0,0.0
2018-07-15,99.23,99.23,99.23,0.0,0.0,99.23,99.23,99.23,0.0,0.0,98.25,98.25,98.25,0.0,0.0,98.93,98.93,98.93,0.0,0.0
2018-07-22,98.95,98.95,98.95,0.0,0.0,99.11,99.11,99.11,0.0,0.0,98.16,98.16,98.16,0.0,0.0,98.82,98.82,98.82,0.0,0.0
2018-07-29,102.5,102.5,102.5,0.0,0.0,102.88,102.88,102.88,0.0,0.0,102.18,102.18,102.18,0.0,0.0,102.39,102.39,102.39,0.0,0.0
2018-08-05,100.65,100.65,100.65,0.0,0.0,100.98,100.98,100.98,0.0,0.0,100.51,100.51,100.51,0.0,0.0,100.71,100.71,100.71,0.0,0.0
2018-08-12,104.17,104.17,104.17,0.0,0.0,104.39,104.39,104.39,0.0,0.0,103.62,103.62,103.62,0.0,0.0,103.79,103.79,103.79,0.0,0.0
2018-08-19,102.55,102.55,102.55,0.0,0.0,102.56,102.56,102.56,0.0,0.0,101.88,101.88,101.88,0.0,0.0,102.49,102.49,102.49,0.0,0.0
2018-08-26,103.2,103.2,103.2,0.0,0.0,103.85,103.85,103.85,0.0,0.0,103.17,103.17,103.17,0.0,0.0,103.54,103.54,103.54,0.0,0.0
2018-09-02,102.67,102.67,102.67,0.0,0.0,103.49,103.49,103.49,0.0,0.0,102.67,102.67,102.67,0.0,0.0,103.0,103.0,103.0,0.0,0.0
2018-09-09,102.43,102.43,102.43,0.0,0.0,103.38,103.38,103.38,0.0,0.0,102.43,102.43,102.43,0.0,0.0,103.31,103.31,103.31,0.0,0.0
2018-09-16,102.04,102.04,102.04,0.0,0.0,102.28,102.28,102.28,0.0,0.0,99.86,99.86,99.86,0.0,0.0,100.26,100.26,100.26,0.0,0.0
2018-09-23,100.1,100.1,100.1,0.0,0.0,100.24,100.24,100.24,0.0,0.0,99.29,99.29,99.29,0.0,0.0,99.29,99.29,99.29,0.0,0.0
2018-09-30,96.85,96.85,96.85,0.0,0.0,99.33,99.33,99.33,0.0,0.0,96.85,96.85,96.85,0.0,0.0,98.9,98.9,98.9,0.0,0.0
2018-10-07,95.21,95.21,95.21,0.0,0.0,96.56,96.56,96.56,0.0,0.0,94.39,94.39,94.39,0.0,0.0,95.61,95.61,95.61,0.0,0.0
2018-10-14,98.09,98.09,98.09,0.0,0.0,98.62,98.62,98.62,0.0,0.0,96.74,96.74,96.74,0.0,0.0,96.75,96.75,96.75,0.0,0.0
2018-10-21,98.25,98.25,98.25,0.0,0.0,99.27,99.27,99.27,0.0,0.0,98.24,98.24,98.24,0.0,0.0,98.88,98.88,98.88,0.0,0.0
2018-10-28,97.9,97.9,97.9,0.0,0.0,99.86,99.86,99.86,0.0,0.0,97.9,97.9,97.9,0.0,0.0,99.54,99.54,99.54,0.0,0.0
2018-11-04,102.09,102.09,102.09,0.0,0.0,102.9,102.9,102.9,0.0,0.0,101.61,101.61,101.61,0.0,0.0,102.1,102.1,102.1,0.0,0.0
2018-11-11,102.6,102.6,102.6,0.0,0.0,103.4,103.4,103.4,0.0,0.0,102.24,102.24,102.24,0.0,0.0,102.99,102.99,102.99,0.0,0.0
2018-11-18,102.09,102.09,102.09,0.0,0.0,102.22,102.22,102.22,0.0,0.0,101.34,101.34,101.34,0.0,0.0,101.75,101.75,101.75,0.0,0.0
2018-11-25,104.87,104.87,104.87,0.0,0.0,104.87,104.87,104.87,0.0,0.0,103.9,103.9,103.9,0.0,0.0,104.84,104.84,104.84,0.0,0.0
2018-12-02,104.93,104.93,104.93,0.0,0.0,104.93,104.93,104.93,0.0,0.0,102.79,102.79,102.79,0.0,0.0,104.09,104.09,104.09,0.0,0.0
2018-12-09,101.93,101.93,101.93,0.0,0.0,102.19,102.19,102.19,0.0,0.0,97.96,97.96,97.96,0.0,0.0,98.19,98.19,98.19,0.0,0.0
2018-12-16,95.73,95.73,95.73,0.0,0.0,97.16,97.16,97.16,0.0,0.0,92.0,92.0,92.0,0.0,0.0,92.0,92.0,92.0,0.0,0.0
2018-12-23,95.87,95.87,95.87,0.0,0.0,95.87,95.87,95.87,0.0,0.0,94.14,94.14,94.14,0.0,0.0,95.7,95.7,95.7,0.0,0.0
2018-12-30,94.67,94.67,94.67,0.0,0.0,95.91,95.91,95.91,0.0,0.0,94.57,94.57,94.57,0.0,0.0,95.22,95.22,95.22,0.0,0.0
2019-01-06,98.15,98.15,98.15,0.0,0.0,99.03,99.03,99.03,0.0,0.0,98.09,98.09,98.09,0.0,0.0,98.5,98.5,98.5,0.0,0.0
2019-01-13,100.74,100.74,100.74,0.0,0.0,100.9,100.9,100.9,0.0,0.0,99.94,99.94,99.94,0.0,0.0,100.88,100.88,100.88,0.0,0.0
2019-01-20,101.41,101.41,101.41,0.0,0.0,103.08,103.08,103.08,0.0,0.0,101.41,101.41,101.41,0.0,0.0,103.04,103.04,103.04,0.0,0.0
2019-01-27,105.23,105.23,105.23,0.0,0.0,106.01,106.01,106.01,0.0,0.0,104.35,104.35,104.35,0.0,0.0,105.97,105.97,105.97,0.0,0.0
2019-02-03,107.11,107.11,107.11,0.0,0.0,107.45,107.45,107.45,0.0,0.0,106.97,106.97,106.97,0.0,0.0,107.27,107.27,107.27,0.0,0.0
2019-02-10,107.8,107.8,107.8,0.0,0.0,108.19,108.19,108.19,0.0,0.0,107.55,107.55,107.55,0.0,0.0,108.14,108.14,108.14,0.0,0.0
2019-02-17,108.54,108.54,108.54,0.0,0.0,108.68,108.68,108.68,0.0,0.0,107.51,107.51,107.51,0.0,0.0,107.6,107.6,107.6,0.0,0.0
2019-02-24,107.37,107.37,107.37,0.0,0.0,107.75,107.75,107.75,0.0,0.0,106.46,106.46,106.46,0.0,0.0,107.61,107.61,107.61,0.0,0.0
2019-03-03,107.76,107.76,107.76,0.0,0.0,109.12,109.12,109.12,0.0,0.0,107.76,107.76,107.76,0.0,0.0,109.07,109.07,109.07,0.0,0.0
2019-03-10,109.97,109.97,109.97,0.0,0.0,110.13,110.13,110.13,0.0,0.0,108.68,108.68,108.68,0.0,0.0,109.17,109.17,109.17,0.0,0.0
2019-03-17,110.08,110.08,110.08,0.0,0.0,110.57,110.57,110.57,0.0,0.0,109.62,109.62,109.62,0.0,0.0,110.2,110.2,110.2,0.0,0.0
2019-03-24,111.34,111.34,111.34,0.0,0.0,111.4,111.4,111.4,0.0,0.0,109.88,109.88,109.88,0.0,0.0,111.08,111.08,111.08,0.0,0.0
2019-03-31,112.09,112.09,112.09,0.0,0.0,112.09,112.09,112.09,0.0,0.0,111.29,111.29,111.29,0.0,0.0,111.64,111.64,111.64,0.0,0.0
2019-04-07,112.51,112.51,112.51,0.0,0.0,112.56,112.56,112.56,0.0,0.0,111.71,111.71,111.71,0.0,0.0,112.07,112.07,112.07,0.0,0.0
2019-04-14,109.1,109.1,109.1,0.0,0.0,109.1,109.1,109.1,0.0,0.0,107.04,107.04,107.04,0.0,0.0,107.91,107.91,107.91,0.0,0.0
2019-04-21,110.89,110.89,110.89,0.0,0.0,111.13,111.13,111.13,0.0,0.0,109.66,109.66,109.66,0.0,0.0,109.76,109.76,109.76,0.0,0.0
2019-04-28,111.39,111.39,111.39,0.0,0.0,112.08,112.08,112.08,0.0,0.0,111.3,111.3,111.3,0.0,0.0,111.79,111.79,111.79,0.0,0.0
2019-05-05,110.27,110.27,110.27,0.0,0.0,111.38,111.38,111.38,0.0,0.0,110.27,110.27,110.27,0.0,0.0,111.22,111.22,111.22,0.0,0.0
2019-05-12,112.47,112.47,112.47,0.0,0.0,112.94,112.94,112.94,0.0,0.0,111.13,111.13,111.13,0.0,0.0,111.66,111.66,111.66,0.0,0.0
2019-05-19,113.63,113.63,113.63,0.0,0.0,114.18,114.18,114.18,0.0,0.0,113.57,113.57,113.57,0.0,0.0,113.62,113.62,113.62,0.0,0.0
2019-05-26,112.58,112.58,112.58,0.0,0.0,112.92,112.92,112.92,0.0,0.0,111.7,111.7,111.7,0.0,0.0,112.52,112.52,112.52,0.0,0.0
2019-06-02,115.11,115.11,115.11,0.0,0.0,115.16,115.16,115.16,0.0,0.0,113.97,113.97,113.97,0.0,0.0,114.57,114.57,114.57,0.0,0.0
2019-06-09,115.31,115.31,115.31,0.0,0.0,116.35,116.35,116.35,0.0,0.0,115.31,115.31,115.31,0.0,0.0,116.19,116.19,116.19,0.0,0.0
2019-06-16,116.59,116.59,116.59,0.0,0.0,116.66,116.66,116.66,0.0,0.0,114.76,114.76,114.76,0.0,0.0,114.96,114.96,114.96,0.0,0.0
2019-06-23,113.59,113.59,113.59,0.0,0.0,113.59,113.59,113.59,0.0,0.0,111.17,111.17,111.17,0.0,0.0,112.44,112.44,112.44,0.0,0.0
2019-06-30,115.49,115.49,115.49,0.0,0.0,116.28,116.28,116.28,0.0,0.0,115.37,115.37,115.37,0.0,0.0,116.01,116.01,116.01,0.0,0.0
2019-07-07,115.87,115.87,115.87,0.0,0.0,116.56,116.56,116.56,0.0,0.0,115.57,115.57,115.57,0.0,0.0,115.6,115.6,115.6,0.0,0.0
2019-07-14,113.34,113.34,113.34,0.0,0.0,113.74,113.74,113.74,0.0,0.0,112.7,112.7,112.7,0.0,0.0,112.96,112.96,112.96,0.0,0.0
2019-07-21,113.72,113.72,113.72,0.0,0.0,114.86,114.86,114.86,0.0,0.0,113.71,113.71,113.71,0.0,0.0,114.13,114.13,114.13,0.0,0.0
2019-07-28,115.12,115.12,115.12,0.0,0.0,115.12,115.12,115.12,0.0,0.0,111.68,111.68,111.68,0.0,0.0,112.99,112.99,112.99,0.0,0.0
2019-08-04,117.13,117.13,117.13,0.0,0.0,117.29,117.29,117.29,0.0,0.0,116.29,116.29,116.29,0.0,0.0,116.88,116.88,116.88,0.0,0.0
2019-08-11,117.92,117.92,117.92,0.0,0.0,118.88,118.88,118.88,0.0,0.0,117.62,117.62,117.62,0.0,0.0,118.65,118.65,118.65,0.0,0.0
2019-08-18,117.59,117.59,117.59,0.0,0.0,118.17,118.17,118.17,0.0,0.0,117.16,117.16,117.16,0.0,0.0,118.06,118.06,118.06,0.0,0.0
2019-08-25,119.28,119.28,119.28,0.0,0.0,119.49,119.49,119.49,0.0,0.0,118.69,118.69,118.69,0.0,0.0,119.11,119.11,119.11,0.0,0.0
2019-09-01,120.49,120.49,120.49,0.0,0.0,120.49,120.49,120.49,0.0,0.0,119.29,119.29,119.29,0.0,0.0,119.68,119.68,119.68,0.0,0.0
2019-09-08,117.37,117.37,117.37,0.0,0.0,118.49,118.49,118.49,0.0,0.0,117.13,117.13,117.13,0.0,0.0,118.4,118.4,118.4,0.0,0.0
2019-09-15,119.58,119.58,119.58,0.0,0.0,120.62,120.62,120.62,0.0,0.0,119.58,119.58,119.58,0.0,0.0,120.07,120.07,120.07,0.0,0.0
2019-09-22,119.98,119.98,119.98,0.0,0.0,120.52,120.52,120.52,0.0,0.0,119.8,119.8,119.8,0.0,0.0,120.02,120.02,120.02,0.0,0.0
2019-09-29,120.47,120.47,120.47,0.0,0.0,120.66,120.66,120.66,0.0,0.0,119.72,119.72,119.72,0.0,0.0,120.07,120.07,120.07,0.0,0.0
2019-10-06,119.82,119.82,119.82,0.0,0.0,120.36,120.36,120.36,0.0,0.0,119.34,119.34,119.34,0.0,0.0,119.77,119.77,119.77,0.0,0.0
2019-10-13,121.48,121.48,121.48,0.0,0.0,122.12,122.12,122.12,0.0,0.0,120.98,120.98,120.98,0.0,0.0,122.09,122.09,122.09,0.0,0.0
2019-10-20,120.04,120.04,120.04,0.0,0.0,120.04,120.04,120.04,0.0,0.0,118.9,118.9,118.9,0.0,0.0,119.13,119.13,119.13,0.0,0.0
2019-10-27,119.4,119.4,119.4,0.0,0.0,119.72,119.72,119.72,0.0,0.0,117.91,117.91,117.91,0.0,0.0,118.13,118.13,118.13,0.0,0.0
2019-11-03,114.95,114.95,114.95,0.0,0.0,115.76,115.76,115.76,0.0,0.0,114.95,114.95,114.95,0.0,0.0,115.36,115.36,115.36,0.0,0.0
2019-11-10,117.1,117.1,117.1,0.0,0.0,118.34,118.34,118.34,0.0,0.0,117.1,117.1,117.1,0.0,0.0,117.81,117.81,117.81,0.0,0.0
2019-11-17,116.23,116.23,116.23,0.0,0.0,117.02,117.02,117.02,0.0,0.0,116.03,116.03,116.03,0.0,0.0,116.09,116.09,116.09,0.0,0.0
2019-11-24,117.64,117.64,117.64,0.0,0.0,117.64,117.64,117.64,0.0,0.0,115.82,115.82,115.82,0.0,0.0,115.84,115.84,115.84,0.0,0.0
2019-12-01,117.26,117.26,117.26,0.0,0.0,117.63,117.63,117.63,0.0,0.0,116.78,116.78,116.78,0.0,0.0,117.4,117.4,117.4,0.0,0.0
2019-12-08,113.35,113.35,113.35,0.0,0.0,114.05,114.05,114.05,0.0,0.0,112.34,112.34,112.34,0.0,0.0,113.81,113.81,113.81,0.0,0.0
2019-12-15,115.4,115.4,115.4,0.0,0.0,115.77,115.77,115.77,0.0,0.0,114.56,114.56,114.56,0.0,0.0,114.71,114.71,114.71,0.0,0.0
2019-12-22,115.87,115.87,115.87,0.0,0.0,116.27,116.27,116.27,0.0,0.0,115.57,115.57,115.57,0.0,0.0,116.07,116.07,116.07,0.0,0.0
2019-12-29,114.92,114.92,114.92,0.0,0.0,116.71,116.71,116.71,0.0,0.0,114.91,114.91,114.91,0.0,0.0,116.49,116.49,116.49,0.0,0.0
