Date,iShares Cohen & Steers REIT_Open_average,iShares Cohen & Steers REIT_Open_max,iShares Cohen & Steers REIT_Open_volatility,iShares Cohen & Steers REIT_Open_change,iShares Cohen & Steers REIT_High_average,iShares Cohen & Steers REIT_High_max,iShares Cohen & Steers REIT_High_volatility,iShares Cohen & Steers REIT_High_change,iShares Cohen & Steers REIT_Low_average,iShares Cohen & Steers REIT_Low_max,iShares Cohen & Steers REIT_Low_volatility,iShares Cohen & Steers REIT_Low_change,iShares Cohen & Steers REIT_Close_average,iShares Cohen & Steers REIT_Close_max,iShares Cohen & Steers REIT_Close_volatility,iShares Cohen & Steers REIT_Close_change
2016-04-10,102.2,102.2,0.0,0.0,102.94,102.94,0.0,0.0,101.96,101.96,0.0,0.0,102.94,102.94,0.0,0.0
2016-04-17,100.02,100.02,0.0,0.0,101.33,101.33,0.0,0.0,100.02,100.02,0.0,0.0,101.33,101.33,0.0,0.0
2016-04-24,100.2,100.2,0.0,0.0,101.88,101.88,0.0,0.0,100.2,100.2,0.0,0.0,101.61,101.61,0.0,0.0
2016-05-01,104.94,104.94,0.0,0.0,105.98,105.98,0.0,0.0,104.94,104.94,0.0,0.0,105.83,105.83,0.0,0.0
2016-05-08,103.05,103.05,0.0,0.0,104.52,104.52,0.0,0.0,103.05,103.05,0.0,0.0,104.2,104.2,0.0,0.0
2016-05-15,100.48,100.48,0.0,0.0,100.81,100.81,0.0,0.0,100.18,100.18,0.0,0.0,100.43,100.43,0.0,0.0
2016-05-22,101.91,101.91,0.0,0.0,102.75,102.75,0.0,0.0,101.85,101.85,0.0,0.0,102.19,102.19,0.0,0.0
2016-05-29,102.83,102.83,0.0,0.0,102.97,102.97,0.0,0.0,101.35,101.35,0.0,0.0,101.98,101.98,0.0,0.0
2016-06-05,102.94,102.94,0.0,0.0,103.65,103.65,0.0,0.0,102.83,102.83,0.0,0.0,102.96,102.96,0.0,0.0
2016-06-12,104.74,104.74,0.0,0.0,105.59,105.59,0.0,0.0,104.14,104.14,0.0,0.0,104.24,104.24,0.0,0.0
2016-06-19,103.36,103.36,0.0,0.0,103.82,103.82,0.0,0.0,102.19,102.19,0.0,0.0,103.67,103.67,0.0,0.0
2016-06-26,108.56,108.56,0.0,0.0,109.07,109.07,0.0,0.0,107.82,107.82,0.0,0.0,108.14,108.14,0.0,0.0
2016-07-03,109.66,109.66,0.0,0.0,110.22,110.22,0.0,0.0,108.9,108.9,0.0,0.0,109.98,109.98,0.0,0.0
2016-07-10,109.56,109.56,0.0,0.0,109.7,109.7,0.0,0.0,109.25,109.25,0.0,0.0,109.65,109.65,0.0,0.0
2016-07-17,111.46,111.46,0.0,0.0,111.76,111.76,0.0,0.0,110.71,110.71,0.0,0.0,111.19,111.19,0.0,0.0
2016-07-24,111.9,111.9,0.0,0.0,112.39,112.39,0.0,0.0,111.82,111.82,0.0,0.0,112.3,112.3,0.0,0.0
2016-07-31,109.36,109.36,0.0,0.0,110.13,110.13,0.0,0.0,109.13,109.13,0.0,0.0,109.69,109.69,0.0,0.0
2016-08-07,109.27,109.27,0.0,0.0,109.76,109.76,0.0,0.0,108.87,108.87,0.0,0.0,109.13,109.13,0.0,0.0
2016-08-14,107.18,107.18,0.0,0.0,107.84,107.84,0.0,0.0,107.16,107.16,0.0,0.0,107.67,107.67,0.0,0.0
2016-08-21,106.78,106.78,0.0,0.0,107.86,107.86,0.0,0.0,106.55,106.55,0.0,0.0,107.64,107.64,0.0,0.0
2016-08-28,107.69,107.69,0.0,0.0,109.26,109.26,0.0,0.0,107.43,107.43,0.0,0.0,107.91,107.91,0.0,0.0
2016-09-04,103.4,103.4,0.0,0.0,105.69,105.69,0.0,0.0,103.4,103.4,0.0,0.0,105.23,105.23,0.0,0.0
2016-09-11,103.75,103.75,0.0,0.0,104.47,104.47,0.0,0.0,103.75,103.75,0.0,0.0,104.41,104.41,0.0,0.0
2016-09-18,106.76,106.76,0.0,0.0,107.5,107.5,0.0,0.0,106.45,106.45,0.0,0.0,107.24,107.24,0.0,0.0
2016-09-25,104.26,104.26,0.0,0.0,104.55,104.55,0.0,0.0,102.61,102.61,0.0,0.0,102.71,102.71,0.0,0.0
2016-10-02,99.42,99.42,0.0,0.0,100.25,100.25,0.0,0.0,99.21,99.21,0.0,0.0,99.84,99.84,0.0,0.0
2016-10-09,100.5,100.5,0.0,0.0,100.89,100.89,0.0,0.0,100.18,100.18,0.0,0.0,100.34,100.34,0.0,0.0
2016-10-16,100.89,100.89,0.0,0.0,101.73,101.73,0.0,0.0,100.31,100.31,0.0,0.0,100.67,100.67,0.0,0.0
2016-10-23,97.67,97.67,0.0,0.0,98.89,98.89,0.0,0.0,97.17,97.17,0.0,0.0,98.84,98.84,0.0,0.0
2016-10-30,96.47,96.47,0.0,0.0,97.2,97.2,0.0,0.0,96.05,96.05,0.0,0.0,97.12,97.12,0.0,0.0
2016-11-06,94.75,94.75,0.0,0.0,97.72,97.72,0.0,0.0,94.18,94.18,0.0,0.0,97.42,97.42,0.0,0.0
2016-11-13,95.08,95.08,0.0,0.0,95.9,95.9,0.0,0.0,94.43,94.43,0.0,0.0,94.58,94.58,0.0,0.0
2016-11-20,95.98,95.98,0.0,0.0,97.23,97.23,0.0,0.0,95.98,95.98,0.0,0.0,96.72,96.72,0.0,0.0
2016-11-27,96.14,96.14,0.0,0.0,96.74,96.74,0.0,0.0,95.65,95.65,0.0,0.0,96.69,96.69,0.0,0.0
2016-12-04,99.48,99.48,0.0,0.0,100.68,100.68,0.0,0.0,99.31,99.31,0.0,0.0,100.56,100.56,0.0,0.0
2016-12-11,100.16,100.16,0.0,0.0,101.0,101.0,0.0,0.0,100.05,100.05,0.0,0.0,100.6,100.6,0.0,0.0
2016-12-18,97.43,97.43,0.0,0.0,97.8,97.8,0.0,0.0,97.18,97.18,0.0,0.0,97.68,97.68,0.0,0.0
2016-12-25,98.59,98.59,0.0,0.0,99.81,99.81,0.0,0.0,98.04,98.04,0.0,0.0,99.64,99.64,0.0,0.0
2017-01-01,102.24,102.24,0.0,0.0,102.24,102.24,0.0,0.0,101.16,101.16,0.0,0.0,101.2,101.2,0.0,0.0
2017-01-08,99.57,99.57,0.0,0.0,99.82,99.82,0.0,0.0,99.19,99.19,0.0,0.0,99.43,99.43,0.0,0.0
2017-01-15,100.28,100.28,0.0,0.0,101.28,101.28,0.0,0.0,100.15,100.15,0.0,0.0,101.07,101.07,0.0,0.0
2017-01-22,98.8,98.8,0.0,0.0,99.05,99.05,0.0,0.0,98.28,98.28,0.0,0.0,98.63,98.63,0.0,0.0
2017-01-29,99.44,99.44,0.0,0.0,99.78,99.78,0.0,0.0,99.03,99.03,0.0,0.0,99.27,99.27,0.0,0.0
2017-02-05,100.91,100.91,0.0,0.0,101.28,101.28,0.0,0.0,100.15,100.15,0.0,0.0,100.81,100.81,0.0,0.0
2017-02-12,100.45,100.45,0.0,0.0,100.9,100.9,0.0,0.0,99.87,99.87,0.0,0.0,100.79,100.79,0.0,0.0
2017-02-19,103.02,103.02,0.0,0.0,103.9,103.9,0.0,0.0,102.95,102.95,0.0,0.0,103.46,103.46,0.0,0.0
2017-02-26,101.19,101.19,0.0,0.0,101.68,101.68,0.0,0.0,100.62,100.62,0.0,0.0,101.24,101.24,0.0,0.0
2017-03-05,97.25,97.25,0.0,0.0,98.02,98.02,0.0,0.0,97.19,97.19,0.0,0.0,97.5,97.5,0.0,0.0
2017-03-12,99.47,99.47,0.0,0.0,100.05,100.05,0.0,0.0,99.44,99.44,0.0,0.0,99.61,99.61,0.0,0.0
2017-03-19,98.84,98.84,0.0,0.0,99.51,99.51,0.0,0.0,97.99,97.99,0.0,0.0,98.28,98.28,0.0,0.0
2017-03-26,99.7,99.7,0.0,0.0,100.28,100.28,0.0,0.0,99.35,99.35,0.0,0.0,100.14,100.14,0.0,0.0
2017-04-02,100.78,100.78,0.0,0.0,101.64,101.64,0.0,0.0,100.57,100.57,0.0,0.0,101.52,101.52,0.0,0.0
2017-04-09,101.87,101.87,0.0,0.0,102.86,102.86,0.0,0.0,101.84,101.84,0.0,0.0,102.82,102.82,0.0,0.0
2017-04-16,102.86,102.86,0.0,0.0,103.01,103.01,0.0,0.0,100.32,100.32,0.0,0.0,101.22,101.22,0.0,0.0
2017-04-23,99.92,99.92,0.0,0.0,100.58,100.58,0.0,0.0,99.38,99.38,0.0,0.0,100.28,100.28,0.0,0.0
2017-04-30,99.87,99.87,0.0,0.0,100.13,100.13,0.0,0.0,98.71,98.71,0.0,0.0,99.21,99.21,0.0,0.0
2017-05-07,98.99,98.99,0.0,0.0,99.9,99.9,0.0,0.0,98.9,98.9,0.0,0.0,99.15,99.15,0.0,0.0
2017-05-14,100.07,100.07,0.0,0.0,100.6,100.6,0.0,0.0,99.82,99.82,0.0,0.0,100.3,100.3,0.0,0.0
2017-05-21,101.14,101.14,0.0,0.0,101.42,101.42,0.0,0.0,100.17,100.17,0.0,0.0,100.43,100.43,0.0,0.0
2017-05-28,101.01,101.01,0.0,0.0,101.13,101.13,0.0,0.0,100.38,100.38,0.0,0.0,100.96,100.96,0.0,0.0
2017-06-04,101.01,101.01,0.0,0.0,101.92,101.92,0.0,0.0,101.01,101.01,0.0,0.0,101.92,101.92,0.0,0.0
2017-06-11,102.99,102.99,0.0,0.0,103.13,103.13,0.0,0.0,102.4,102.4,0.0,0.0,102.89,102.89,0.0,0.0
2017-06-18,103.47,103.47,0.0,0.0,104.19,104.19,0.0,0.0,103.44,103.44,0.0,0.0,103.67,103.67,0.0,0.0
2017-06-25,101.52,101.52,0.0,0.0,102.53,102.53,0.0,0.0,101.29,101.29,0.0,0.0,102.41,102.41,0.0,0.0
2017-07-02,99.61,99.61,0.0,0.0,99.73,99.73,0.0,0.0,98.53,98.53,0.0,0.0,98.54,98.54,0.0,0.0
2017-07-09,100.69,100.69,0.0,0.0,101.53,101.53,0.0,0.0,100.52,100.52,0.0,0.0,101.37,101.37,0.0,0.0
2017-07-16,101.49,101.49,0.0,0.0,101.55,101.55,0.0,0.0,101.04,101.04,0.0,0.0,101.41,101.41,0.0,0.0
2017-07-23,102.22,102.22,0.0,0.0,102.31,102.31,0.0,0.0,101.4,101.4,0.0,0.0,102.13,102.13,0.0,0.0
2017-07-30,102.13,102.13,0.0,0.0,102.13,102.13,0.0,0.0,101.42,101.42,0.0,0.0,101.7,101.7,0.0,0.0
2017-08-06,100.35,100.35,0.0,0.0,101.5,101.5,0.0,0.0,100.17,100.17,0.0,0.0,101.39,101.39,0.0,0.0
2017-08-13,99.68,99.68,0.0,0.0,101.11,101.11,0.0,0.0,99.68,99.68,0.0,0.0,100.98,100.98,0.0,0.0
2017-08-20,102.0,102.0,0.0,0.0,102.05,102.05,0.0,0.0,100.86,100.86,0.0,0.0,101.11,101.11,0.0,0.0
2017-08-27,102.18,102.18,0.0,0.0,102.84,102.84,0.0,0.0,101.93,101.93,0.0,0.0,102.37,102.37,0.0,0.0
2017-09-03,103.11,103.11,0.0,0.0,104.14,104.14,0.0,0.0,103.11,103.11,0.0,0.0,104.08,104.08,0.0,0.0
2017-09-10,103.11,103.11,0.0,0.0,103.68,103.68,0.0,0.0,102.55,102.55,0.0,0.0,102.96,102.96,0.0,0.0
2017-09-17,100.66,100.66,0.0,0.0,101.63,101.63,0.0,0.0,100.66,100.66,0.0,0.0,101.32,101.32,0.0,0.0
2017-09-24,100.87,100.87,0.0,0.0,100.87,100.87,0.0,0.0,100.16,100.16,0.0,0.0,100.24,100.24,0.0,0.0
2017-10-01,100.75,100.75,0.0,0.0,101.28,101.28,0.0,0.0,100.75,100.75,0.0,0.0,101.06,101.06,0.0,0.0
2017-10-08,102.57,102.57,0.0,0.0,102.88,102.88,0.0,0.0,102.21,102.21,0.0,0.0,102.23,102.23,0.0,0.0
2017-10-15,101.65,101.65,0.0,0.0,101.65,101.65,0.0,0.0,100.98,100.98,0.0,0.0,101.13,101.13,0.0,0.0
2017-10-22,99.74,99.74,0.0,0.0,99.8,99.8,0.0,0.0,99.35,99.35,0.0,0.0,99.62,99.62,0.0,0.0
2017-10-29,100.78,100.78,0.0,0.0,102.1,102.1,0.0,0.0,100.74,100.74,0.0,0.0,101.74,101.74,0.0,0.0
2017-11-05,103.64,103.64,0.0,0.0,104.12,104.12,0.0,0.0,103.37,103.37,0.0,0.0,104.03,104.03,0.0,0.0
2017-11-12,102.92,102.92,0.0,0.0,103.11,103.11,0.0,0.0,102.62,102.62,0.0,0.0,102.68,102.68,0.0,0.0
2017-11-19,102.99,102.99,0.0,0.0,103.05,103.05,0.0,0.0,102.64,102.64,0.0,0.0,102.7,102.7,0.0,0.0
2017-11-26,102.97,102.97,0.0,0.0,103.16,103.16,0.0,0.0,101.89,101.89,0.0,0.0,101.93,101.93,0.0,0.0
2017-12-03,101.96,101.96,0.0,0.0,102.01,102.01,0.0,0.0,101.71,101.71,0.0,0.0,102.0,102.0,0.0,0.0
2017-12-10,103.67,103.67,0.0,0.0,104.37,104.37,0.0,0.0,102.76,102.76,0.0,0.0,103.84,103.84,0.0,0.0
2017-12-17,98.9,98.9,0.0,0.0,99.91,99.91,0.0,0.0,98.9,98.9,0.0,0.0,99.75,99.75,0.0,0.0
2017-12-24,101.3,101.3,0.0,0.0,102.1,102.1,0.0,0.0,101.15,101.15,0.0,0.0,101.32,101.32,0.0,0.0
2017-12-31,98.95,98.95,0.0,0.0,99.68,99.68,0.0,0.0,98.95,98.95,0.0,0.0,99.5,99.5,0.0,0.0
2018-01-07,96.29,96.29,0.0,0.0,96.41,96.41,0.0,0.0,95.4,95.4,0.0,0.0,95.63,95.63,0.0,0.0
2018-01-14,95.67,95.67,0.0,0.0,96.54,96.54,0.0,0.0,95.66,95.66,0.0,0.0,96.5,96.5,0.0,0.0
2018-01-21,96.26,96.26,0.0,0.0,97.8,97.8,0.0,0.0,95.73,95.73,0.0,0.0,95.89,95.89,0.0,0.0
2018-01-28,94.26,94.26,0.0,0.0,94.92,94.92,0.0,0.0,91.56,91.56,0.0,0.0,91.66,91.66,0.0,0.0
2018-02-04,91.2,91.2,0.0,0.0,91.45,91.45,0.0,0.0,88.58,88.58,0.0,0.0,91.17,91.17,0.0,0.0
2018-02-11,92.2,92.2,0.0,0.0,92.62,92.62,0.0,0.0,91.34,91.34,0.0,0.0,92.28,92.28,0.0,0.0
2018-02-18,92.67,92.67,0.0,0.0,92.71,92.71,0.0,0.0,91.62,91.62,0.0,0.0,92.22,92.22,0.0,0.0
2018-02-25,90.48,90.48,0.0,0.0,91.8,91.8,0.0,0.0,89.84,89.84,0.0,0.0,91.44,91.44,0.0,0.0
2018-03-04,93.02,93.02,0.0,0.0,93.6,93.6,0.0,0.0,92.93,92.93,0.0,0.0,93.39,93.39,0.0,0.0
2018-03-11,94.04,94.04,0.0,0.0,94.31,94.31,0.0,0.0,93.04,93.04,0.0,0.0,93.61,93.61,0.0,0.0
2018-03-18,90.08,90.08,0.0,0.0,90.71,90.71,0.0,0.0,89.63,89.63,0.0,0.0,90.58,90.58,0.0,0.0
2018-03-25,92.9,92.9,0.0,0.0,94.05,94.05,0.0,0.0,91.33,91.33,0.0,0.0,91.89,91.89,0.0,0.0
2018-04-01,92.64,92.64,0.0,0.0,93.18,93.18,0.0,0.0,91.95,91.95,0.0,0.0,92.42,92.42,0.0,0.0
2018-04-08,91.76,91.76,0.0,0.0,92.66,92.66,0.0,0.0,91.71,91.71,0.0,0.0,92.33,92.33,0.0,0.0
2018-04-15,90.94,90.94,0.0,0.0,91.39,91.39,0.0,0.0,90.46,90.46,0.0,0.0,90.84,90.84,0.0,0.0
2018-04-22,94.3,94.3,0.0,0.0,94.68,94.68,0.0,0.0,93.82,93.82,0.0,0.0,93.97,93.97,0.0,0.0
2018-04-29,95.25,95.25,0.0,0.0,95.84,95.84,0.0,0.0,95.13,95.13,0.0,0.0,95.75,95.75,0.0,0.0
2018-05-06,96.19,96.19,0.0,0.0,96.61,96.61,0.0,0.0,95.06,95.06,0.0,0.0,95.53,95.53,0.0,0.0
2018-05-13,92.69,92.69,0.0,0.0,93.88,93.88,0.0,0.0,92.25,92.25,0.0,0.0,93.66,93.66,0.0,0.0
2018-05-20,94.44,94.44,0.0,0.0,95.25,95.25,0.0,0.0,94.44,94.44,0.0,0.0,94.86,94.86,0.0,0.0
2018-05-27,96.83,96.83,0.0,0.0,97.75,97.75,0.0,0.0,96.6,96.6,0.0,0.0,97.73,97.73,0.0,0.0
2018-06-03,97.86,97.86,0.0,0.0,97.92,97.92,0.0,0.0,97.49,97.49,0.0,0.0,97.63,97.63,0.0,0.0
2018-06-10,96.63,96.63,0.0,0.0,97.18,97.18,0.0,0.0,96.23,96.23,0.0,0.0,96.82,96.82,0.0,0.0
2018-06-17,99.46,99.46,0.0,0.0,99.71,99.71,0.0,0.0,98.82,98.82,0.0,0.0,99.42,99.42,0.0,0.0
2018-06-24,99.67,99.67,0.0,0.0,100.05,100.05,0.0,0.0,98.2,98.2,0.0,0.0,99.29,99.29,0.0,0.0
2018-07-01,101.6,101.6,0.0,0.0,101.95,101.95,0.0,0.0,100.2,100.2,0.0,0.0,100.75,100.75,0.0,0.0
2018-07-08,100.42,100.42,0.0,0.0,100.42,100.42,0.0,0.0,99.56,99.56,0.0,0.0,100.12,100.12,0.0,0.0
2018-07-15,99.23,99.23,0.0,0.0,99.23,99.23,0.0,0.0,98.25,98.25,0.0,0.0,98.93,98.93,0.0,0.0
2018-07-22,98.95,98.95,0.0,0.0,99.11,99.11,0.0,0.0,98.16,98.16,0.0,0.0,98.82,98.82,0.0,0.0
2018-07-29,102.5,102.5,0.0,0.0,102.88,102.88,0.0,0.0,102.18,102.18,0.0,0.0,102.39,102.39,0.0,0.0
2018-08-05,100.65,100.65,0.0,0.0,100.98,100.98,0.0,0.0,100.51,100.51,0.0,0.0,100.71,100.71,0.0,0.0
2018-08-12,104.17,104.17,0.0,0.0,104.39,104.39,0.0,0.0,103.62,103.62,0.0,0.0,103.79,103.79,0.0,0.0
2018-08-19,102.55,102.55,0.0,0.0,102.56,102.56,0.0,0.0,101.88,101.88,0.0,0.0,102.49,102.49,0.0,0.0
2018-08-26,103.2,103.2,0.0,0.0,103.85,103.85,0.0,0.0,103.17,103.17,0.0,0.0,103.54,103.54,0.0,0.0
2018-09-02,102.67,102.67,0.0,0.0,103.49,103.49,0.0,0.0,102.67,102.67,0.0,0.0,103.0,103.0,0.0,0.0
2018-09-09,102.43,102.43,0.0,0.0,103.38,103.38,0.0,0.0,102.43,102.43,0.0,0.0,103.31,103.31,0.0,0.0
2018-09-16,102.04,102.04,0.0,0.0,102.28,102.28,0.0,0.0,99.86,99.86,0.0,0.0,100.26,100.26,0.0,0.0
2018-09-23,100.1,100.1,0.0,0.0,100.24,100.24,0.0,0.0,99.29,99.29,0.0,0.0,99.29,99.29,0.0,0.0
2018-09-30,96.85,96.85,0.0,0.0,99.33,99.33,0.0,0.0,96.85,96.85,0.0,0.0,98.9,98.9,0.0,0.0
2018-10-07,95.21,95.21,0.0,0.0,96.56,96.56,0.0,0.0,94.39,94.39,0.0,0.0,95.61,95.61,0.0,0.0
2018-10-14,98.09,98.09,0.0,0.0,98.62,98.62,0.0,0.0,96.74,96.74,0.0,0.0,96.75,96.75,0.0,0.0
2018-10-21,98.25,98.25,0.0,0.0,99.27,99.27,0.0,0.0,98.24,98.24,0.0,0.0,98.88,98.88,0.0,0.0
2018-10-28,97.9,97.9,0.0,0.0,99.86,99.86,0.0,0.0,97.9,97.9,0.0,0.0,99.54,99.54,0.0,0.0
2018-11-04,102.09,102.09,0.0,0.0,102.9,102.9,0.0,0.0,101.61,101.61,0.0,0.0,102.1,102.1,0.0,0.0
2018-11-11,102.6,102.6,0.0,0.0,103.4,103.4,0.0,0.0,102.24,102.24,0.0,0.0,102.99,102.99,0.0,0.0
2018-11-18,102.09,102.09,0.0,0.0,102.22,102.22,0.0,0.0,101.34,101.34,0.0,0.0,101.75,101.75,0.0,0.0
2018-11-25,104.87,104.87,0.0,0.0,104.87,104.87,0.0,0.0,103.9,103.9,0.0,0.0,104.84,104.84,0.0,0.0
2018-12-02,104.93,104.93,0.0,0.0,104.93,104.93,0.0,0.0,102.79,102.79,0.0,0.0,104.09,104.09,0.0,0.0
2018-12-09,101.93,101.93,0.0,0.0,102.19,102.19,0.0,0.0,97.96,97.96,0.0,0.0,98.19,98.19,0.0,0.0
2018-12-16,95.73,95.73,0.0,0.0,97.16,97.16,0.0,0.0,92.0,92.0,0.0,0.0,92.0,92.0,0.0,0.0
2018-12-23,95.87,95.87,0.0,0.0,95.87,95.87,0.0,0.0,94.14,94.14,0.0,0.0,95.7,95.7,0.0,0.0
2018-12-30,94.67,94.67,0.0,0.0,95.91,95.91,0.0,0.0,94.57,94.57,0.0,0.0,95.22,95.22,0.0,0.0
2019-01-06,98.15,98.15,0.0,0.0,99.03,99.03,0.0,0.0,98.09,98.09,0.0,0.0,98.5,98.5,0.0,0.0
2019-01-13,100.74,100.74,0.0,0.0,100.9,100.9,0.0,0.0,99.94,99.94,0.0,0.0,100.88,100.88,0.0,0.0
2019-01-20,101.41,101.41,0.0,0.0,103.08,103.08,0.0,0.0,101.41,101.41,0.0,0.0,103.04,103.04,0.0,0.0
2019-01-27,105.23,105.23,0.0,0.0,106.01,106.01,0.0,0.0,104.35,104.35,0.0,0.0,105.97,105.97,0.0,0.0
2019-02-03,107.11,107.11,0.0,0.0,107.45,107.45,0.0,0.0,106.97,106.97,0.0,0.0,107.27,107.27,0.0,0.0
2019-02-10,107.8,107.8,0.0,0.0,108.19,108.19,0.0,0.0,107.55,107.55,0.0,0.0,108.14,108.14,0.0,0.0
2019-02-17,108.54,108.54,0.0,0.0,108.68,108.68,0.0,0.0,107.51,107.51,0.0,0.0,107.6,107.6,0.0,0.0
2019-02-24,107.37,107.37,0.0,0.0,107.75,107.75,0.0,0.0,106.46,106.46,0.0,0.0,107.61,107.61,0.0,0.0
2019-03-03,107.76,107.76,0.0,0.0,109.12,109.12,0.0,0.0,107.76,107.76,0.0,0.0,109.07,109.07,0.0,0.0
2019-03-10,109.97,109.97,0.0,0.0,110.13,110.13,0.0,0.0,108.68,108.68,0.0,0.0,109.17,109.17,0.0,0.0
2019-03-17,110.08,110.08,0.0,0.0,110.57,110.57,0.0,0.0,109.62,109.62,0.0,0.0,110.2,110.2,0.0,0.0
2019-03-24,111.34,111.34,0.0,0.0,111.4,111.4,0.0,0.0,109.88,109.88,0.0,0.0,111.08,111.08,0.0,0.0
2019-03-31,112.09,112.09,0.0,0.0,112.09,112.09,0.0,0.0,111.29,111.29,0.0,0.0,111.64,111.64,0.0,0.0
2019-04-07,112.51,112.51,0.0,0.0,112.56,112.56,0.0,0.0,111.71,111.71,0.0,0.0,112.07,112.07,0.0,0.0
2019-04-14,109.1,109.1,0.0,0.0,109.1,109.1,0.0,0.0,107.04,107.04,0.0,0.0,107.91,107.91,0.0,0.0
2019-04-21,110.89,110.89,0.0,0.0,111.13,111.13,0.0,0.0,109.66,109.66,0.0,0.0,109.76,109.76,0.0,0.0
2019-04-28,111.39,111.39,0.0,0.0,112.08,112.08,0.0,0.0,111.3,111.3,0.0,0.0,111.79,111.79,0.0,0.0
2019-05-05,110.27,110.27,0.0,0.0,111.38,111.38,0.0,0.0,110.27,110.27,0.0,0.0,111.22,111.22,0.0,0.0
2019-05-12,112.47,112.47,0.0,0.0,112.94,112.94,0.0,0.0,111.13,111.13,0.0,0.0,111.66,111.66,0.0,0.0
2019-05-19,113.63,113.63,0.0,0.0,114.18,114.18,0.0,0.0,113.57,113.57,0.0,0.0,113.62,113.62,0.0,0.0
2019-05-26,112.58,112.58,0.0,0.0,112.92,112.92,0.0,0.0,111.7,111.7,0.0,0.0,112.52,112.52,0.0,0.0
2019-06-02,115.11,115.11,0.0,0.0,115.16,115.16,0.0,0.0,113.97,113.97,0.0,0.0,114.57,114.57,0.0,0.0
2019-06-09,115.31,115.31,0.0,0.0,116.35,116.35,0.0,0.0,115.31,115.31,0.0,0.0,116.19,116.19,0.0,0.0
2019-06-16,116.59,116.59,0.0,0.0,116.66,116.66,0.0,0.0,114.76,114.76,0.0,0.0,114.96,114.96,0.0,0.0
2019-06-23,113.59,113.59,0.0,0.0,113.59,113.59,0.0,0.0,111.17,111.17,0.0,0.0,112.44,112.44,0.0,0.0
2019-06-30,115.49,115.49,0.0,0.0,116.28,116.28,0.0,0.0,115.37,115.37,0.0,0.0,116.01,116.01,0.0,0.0
2019-07-07,115.87,115.87,0.0,0.0,116.56,116.56,0.0,0.0,115.57,115.57,0.0,0.0,115.6,115.6,0.0,0.0
2019-07-14,113.34,113.34,0.0,0.0,113.74,113.74,0.0,0.0,112.7,112.7,0.0,0.0,112.96,112.96,0.0,0.0
2019-07-21,113.72,113.72,0.0,0.0,114.86,114.86,0.0,0.0,113.71,113.71,0.0,0.0,114.13,114.13,0.0,0.0
2019-07-28,115.12,115.12,0.0,0.0,115.12,115.12,0.0,0.0,111.68,111.68,0.0,0.0,112.99,112.99,0.0,0.0
