Date,QUIK_Open_average,QUIK_Open_max,QUIK_Open_volatility,QUIK_Open_change,QUIK_High_average,QUIK_High_max,QUIK_High_volatility,QUIK_High_change,QUIK_Low_average,QUIK_Low_max,QUIK_Low_volatility,QUIK_Low_change,QUIK_Close_average,QUIK_Close_max,QUIK_Close_volatility,QUIK_Close_change,QUIK_Volume_average,QUIK_Volume_max,QUIK_Volume_volatility,QUIK_Volume_change
2016-03-13,1.094,1.19,0.15999999999999992,-0.07999999999999985,1.144,1.22,0.10999999999999988,-0.09000000000000008,1.07,1.15,0.1399999999999999,-0.06999999999999984,1.104,1.16,0.10999999999999988,-0.07999999999999985,835873,2766799,2609332,64992
2016-03-20,1.0875000000000001,1.11,0.050000000000000044,-0.040000000000000036,1.12,1.16,0.05999999999999983,0.0,1.065,1.09,0.050000000000000044,-0.040000000000000036,1.0725,1.11,0.07000000000000006,-0.050000000000000044,268024,353103,198132,69848
2016-03-27,1.078,1.11,0.040000000000000036,0.0,1.11,1.14,0.05999999999999983,0.030000000000000027,1.064,1.07,0.010000000000000009,0.010000000000000009,1.082,1.11,0.050000000000000044,0.040000000000000036,236940,375440,212651,96882
2016-04-03,1.088,1.11,0.050000000000000044,-0.050000000000000044,1.112,1.12,0.030000000000000027,-0.030000000000000027,1.068,1.08,0.020000000000000018,-0.020000000000000018,1.076,1.09,0.030000000000000027,0.0,116303,169792,125222,-60664
2016-04-10,1.074,1.09,0.050000000000000044,-0.050000000000000044,1.096,1.11,0.030000000000000027,-0.020000000000000018,1.052,1.08,0.08000000000000007,-0.040000000000000036,1.072,1.09,0.06000000000000005,-0.030000000000000027,162888,243305,187495,165898
2016-04-17,1.1,1.14,0.06999999999999984,0.050000000000000044,1.1320000000000001,1.2,0.11999999999999988,0.11999999999999988,1.086,1.11,0.050000000000000044,0.050000000000000044,1.122,1.2,0.11999999999999988,0.11999999999999988,164870,189832,76856,13037
2016-04-24,1.1320000000000001,1.2,0.11999999999999988,-0.11999999999999988,1.172,1.22,0.08000000000000007,-0.050000000000000044,1.096,1.15,0.07999999999999985,-0.06999999999999984,1.114,1.15,0.05999999999999983,-0.029999999999999805,139986,161290,61291,-4453
2016-05-01,1.038,1.14,0.18999999999999995,-0.14000000000000012,1.0979999999999999,1.18,0.17999999999999994,-0.15999999999999992,0.992,1.09,0.19000000000000006,-0.13000000000000012,1.024,1.12,0.17000000000000015,-0.1200000000000001,481887,1023780,890474,146322
2016-05-08,0.994,1.01,0.030000000000000027,0.010000000000000009,1.014,1.03,0.030000000000000027,0.0,0.984,1.0,0.030000000000000027,0.010000000000000009,0.994,1.02,0.040000000000000036,0.0,104322,171040,126588,39884
2016-05-15,0.98,1.01,0.050000000000000044,0.030000000000000027,1.002,1.02,0.040000000000000036,0.020000000000000018,0.96,0.97,0.020000000000000018,0.020000000000000018,0.99,1.01,0.040000000000000036,0.030000000000000027,97501,145202,88292,-20585
2016-05-22,1.01,1.03,0.040000000000000036,0.020000000000000018,1.0275,1.05,0.040000000000000036,-0.030000000000000027,0.985,1.0,0.020000000000000018,-0.020000000000000018,1.0025,1.02,0.040000000000000036,-0.020000000000000018,174493,255027,122815,122815
2016-05-29,1.002,1.02,0.030000000000000027,0.020000000000000018,1.018,1.04,0.040000000000000036,-0.020000000000000018,0.974,0.99,0.040000000000000036,-0.030000000000000027,0.99,1.02,0.050000000000000044,-0.040000000000000036,99110,137913,74773,55806
2016-06-05,0.996,1.02,0.050000000000000044,0.010000000000000009,1.02,1.04,0.040000000000000036,-0.010000000000000009,0.982,1.0,0.030000000000000027,0.010000000000000009,1.0,1.02,0.050000000000000044,0.0,80132,164646,137427,43378
2016-06-12,0.986,1.01,0.040000000000000036,-0.020000000000000018,0.998,1.01,0.020000000000000018,-0.010000000000000009,0.968,0.98,0.020000000000000018,-0.010000000000000009,0.972,0.99,0.030000000000000027,-0.010000000000000009,55101,84221,67053,-44114
2016-06-19,0.926,0.96,0.04999999999999993,-0.029999999999999916,0.962,1.0,0.06000000000000005,-0.06000000000000005,0.906,0.95,0.07999999999999996,-0.07999999999999996,0.922,0.95,0.05999999999999994,-0.05999999999999994,183007,376120,288228,58167
2016-06-26,0.925,1.0,0.10999999999999999,0.10999999999999999,0.9625,1.0,0.07999999999999996,0.07999999999999996,0.9075,0.94,0.04999999999999993,0.04999999999999993,0.94,0.97,0.04999999999999993,0.019999999999999907,90610,140603,82057,-82057
2016-07-03,0.944,0.99,0.07999999999999996,0.06999999999999995,0.99,1.04,0.09000000000000008,0.050000000000000044,0.922,0.95,0.05999999999999994,0.04999999999999993,0.97,1.03,0.13,0.13,79121,137022,111971,21268
2016-07-10,0.99,1.03,0.09000000000000008,-0.08000000000000007,0.996,1.03,0.07000000000000006,-0.07000000000000006,0.9440000000000001,1.01,0.10999999999999999,-0.10999999999999999,0.964,1.02,0.08999999999999997,-0.08999999999999997,109192,259126,210097,56554
2016-07-17,0.9319999999999999,0.97,0.06999999999999995,0.029999999999999916,0.976,1.0,0.030000000000000027,-0.030000000000000027,0.904,0.92,0.030000000000000027,0.030000000000000027,0.944,0.97,0.06999999999999995,0.06999999999999995,199097,575521,552531,-255617
2016-07-24,0.958,0.97,0.020000000000000018,0.020000000000000018,0.98,0.99,0.020000000000000018,0.010000000000000009,0.942,0.95,0.019999999999999907,-0.019999999999999907,0.958,0.98,0.040000000000000036,0.0,57707,61907,11943,3319
2016-07-31,0.946,0.99,0.08999999999999997,-0.029999999999999916,0.97,1.0,0.050000000000000044,-0.030000000000000027,0.934,0.98,0.07999999999999996,-0.019999999999999907,0.962,1.0,0.06999999999999995,-0.040000000000000036,153786,373245,341654,-83955
2016-08-07,0.926,0.95,0.04999999999999993,-0.029999999999999916,0.934,0.95,0.029999999999999916,-0.029999999999999916,0.904,0.92,0.030000000000000027,-0.030000000000000027,0.91,0.93,0.040000000000000036,-0.040000000000000036,99817,202133,156264,151326
2016-08-14,0.9,0.92,0.030000000000000027,0.010000000000000009,0.914,0.92,0.010000000000000009,-0.010000000000000009,0.892,0.9,0.010000000000000009,0.0,0.904,0.91,0.010000000000000009,-0.010000000000000009,85639,220728,193458,-145666
2016-08-21,0.87,0.9,0.050000000000000044,-0.050000000000000044,0.888,0.9,0.020000000000000018,-0.020000000000000018,0.858,0.89,0.050000000000000044,-0.040000000000000036,0.872,0.9,0.050000000000000044,-0.020000000000000018,125912,195106,119090,-7797
2016-08-28,0.87,0.88,0.030000000000000027,-0.020000000000000018,0.8775,0.88,0.010000000000000009,-0.010000000000000009,0.8425,0.87,0.06999999999999995,-0.020000000000000018,0.855,0.87,0.040000000000000036,0.0,413359,1107636,952095,65115
2016-09-04,0.86,0.88,0.050000000000000044,-0.050000000000000044,0.87,0.89,0.050000000000000044,-0.040000000000000036,0.84,0.87,0.05999999999999994,-0.05999999999999994,0.85,0.87,0.050000000000000044,-0.050000000000000044,104888,146152,74137,108
2016-09-11,0.8140000000000001,0.83,0.019999999999999907,0.019999999999999907,0.828,0.84,0.020000000000000018,0.020000000000000018,0.798,0.8,0.010000000000000009,0.010000000000000009,0.812,0.84,0.039999999999999925,-0.010000000000000009,146641,253480,203270,-203270
2016-09-18,0.792,0.8,0.020000000000000018,0.010000000000000009,0.808,0.82,0.019999999999999907,0.0,0.78,0.8,0.040000000000000036,-0.020000000000000018,0.79,0.8,0.040000000000000036,-0.040000000000000036,150162,238643,201608,65839
2016-09-25,0.766,0.78,0.030000000000000027,-0.010000000000000009,0.792,0.8,0.020000000000000018,0.020000000000000018,0.754,0.76,0.010000000000000009,0.0,0.77,0.79,0.030000000000000027,0.030000000000000027,116975,201224,144596,-39824
2016-10-02,0.8260000000000001,0.88,0.07999999999999996,0.07999999999999996,0.85,0.88,0.06000000000000005,0.06000000000000005,0.81,0.83,0.04999999999999993,0.04999999999999993,0.848,0.88,0.06000000000000005,0.06000000000000005,95892,161310,130946,-77576
2016-10-09,0.896,0.9,0.020000000000000018,-0.020000000000000018,0.898,0.9,0.010000000000000009,-0.010000000000000009,0.846,0.89,0.10999999999999999,-0.07999999999999996,0.874,0.9,0.07000000000000006,-0.07000000000000006,81276,122743,88929,-12073
2016-10-16,0.812,0.83,0.029999999999999916,0.010000000000000009,0.836,0.84,0.010000000000000009,-0.010000000000000009,0.8,0.81,0.020000000000000018,0.020000000000000018,0.8099999999999999,0.82,0.029999999999999916,0.029999999999999916,207648,520781,466121,26584
2016-10-23,0.81,0.82,0.019999999999999907,0.0,0.826,0.83,0.010000000000000009,-0.010000000000000009,0.798,0.81,0.020000000000000018,-0.010000000000000009,0.812,0.82,0.019999999999999907,0.009999999999999898,137500,246414,181618,-105480
2016-10-30,0.8,0.83,0.06999999999999995,-0.029999999999999916,0.836,0.86,0.040000000000000036,0.040000000000000036,0.782,0.81,0.050000000000000044,-0.020000000000000018,0.798,0.83,0.06999999999999995,0.010000000000000009,238219,423956,348329,58401
2016-11-06,0.81,0.83,0.039999999999999925,-0.019999999999999907,0.822,0.85,0.039999999999999925,-0.039999999999999925,0.78,0.8,0.040000000000000036,-0.020000000000000018,0.8,0.81,0.020000000000000018,-0.010000000000000009,209359,371388,303453,-268284
2016-11-13,0.798,0.82,0.039999999999999925,0.019999999999999907,0.846,0.96,0.16999999999999993,0.1499999999999999,0.794,0.81,0.030000000000000027,0.020000000000000018,0.8260000000000001,0.93,0.14,0.13,463576,874093,817403,817403
2016-11-20,0.9475,0.98,0.05999999999999994,-0.040000000000000036,0.9775,0.99,0.030000000000000027,-0.020000000000000018,0.925,0.94,0.019999999999999907,-0.019999999999999907,0.94,0.95,0.019999999999999907,-0.019999999999999907,257641,415965,308875,-142458
2016-11-27,0.92,0.95,0.05999999999999994,-0.010000000000000009,0.938,0.95,0.029999999999999916,-0.019999999999999907,0.886,0.91,0.040000000000000036,-0.020000000000000018,0.896,0.92,0.040000000000000036,-0.020000000000000018,168137,305099,243742,62452
2016-12-04,0.93,0.96,0.05999999999999994,-0.010000000000000009,0.958,0.99,0.05999999999999994,0.0,0.91,0.94,0.039999999999999925,0.0,0.938,0.95,0.029999999999999916,0.010000000000000009,271127,581322,447760,41472
2016-12-11,1.062,1.25,0.31999999999999995,0.31999999999999995,1.1460000000000001,1.35,0.40000000000000013,0.40000000000000013,1.04,1.23,0.29999999999999993,0.29999999999999993,1.1,1.24,0.30000000000000004,0.30000000000000004,480518,807731,706595,706595
2016-12-18,1.2650000000000001,1.35,0.1200000000000001,0.10000000000000009,1.3275000000000001,1.47,0.24,0.20999999999999996,1.24,1.32,0.1100000000000001,0.10000000000000009,1.3075,1.46,0.24,0.24,459808,827758,615358,418793
2016-12-25,1.4275,1.52,0.1499999999999999,-0.04999999999999982,1.4825,1.53,0.1100000000000001,-0.1100000000000001,1.395,1.42,0.04999999999999982,-0.04999999999999982,1.4249999999999998,1.51,0.13000000000000012,-0.1200000000000001,456756,523094,179285,-143675
2017-01-01,1.228,1.38,0.22999999999999998,-0.20999999999999996,1.282,1.41,0.19999999999999996,-0.1399999999999999,1.158,1.25,0.15999999999999992,-0.08000000000000007,1.198,1.26,0.1100000000000001,-0.010000000000000009,486646,765448,544379,-393525
2017-01-08,1.2349999999999999,1.28,0.07000000000000006,-0.050000000000000044,1.2575,1.28,0.040000000000000036,-0.030000000000000027,1.19,1.2,0.020000000000000018,0.020000000000000018,1.23,1.24,0.020000000000000018,0.010000000000000009,161917,297870,207293,-207293
2017-01-15,1.31,1.43,0.20999999999999996,0.20999999999999996,1.376,1.5,0.21999999999999997,0.21999999999999997,1.288,1.41,0.21999999999999997,0.21999999999999997,1.362,1.49,0.22999999999999998,0.22999999999999998,200057,278450,131540,130914
2017-01-22,1.474,1.56,0.14000000000000012,-0.07000000000000006,1.508,1.57,0.1100000000000001,-0.09000000000000008,1.416,1.44,0.06000000000000005,-0.06000000000000005,1.446,1.54,0.16000000000000014,-0.16000000000000014,270990,654709,575061,-499638
2017-01-29,1.494,1.59,0.2100000000000002,0.2100000000000002,1.56,1.75,0.25,0.25,1.468,1.58,0.20000000000000018,0.20000000000000018,1.544,1.68,0.17999999999999994,0.17999999999999994,274846,845171,734430,704678
2017-02-05,1.6199999999999999,1.66,0.07999999999999985,-0.030000000000000027,1.648,1.7,0.07999999999999985,-0.07000000000000006,1.574,1.59,0.030000000000000027,-0.010000000000000009,1.606,1.63,0.05999999999999983,0.019999999999999796,222611,376485,238985,-172013
2017-02-12,1.6475,1.75,0.18999999999999995,-0.06999999999999984,1.7125,1.76,0.09000000000000008,0.0,1.595,1.65,0.08999999999999986,-0.040000000000000036,1.6375,1.67,0.08999999999999986,0.040000000000000036,372527,569931,362388,55276
2017-02-19,1.58,1.62,0.08000000000000007,-0.06000000000000005,1.6179999999999999,1.65,0.06999999999999984,-0.020000000000000018,1.548,1.6,0.10000000000000009,-0.06000000000000005,1.584,1.62,0.07000000000000006,0.010000000000000009,198227,300207,204004,-125621
2017-02-26,1.606,1.65,0.07999999999999985,-0.05999999999999983,1.632,1.65,0.029999999999999805,-0.010000000000000009,1.568,1.59,0.06000000000000005,0.020000000000000018,1.606,1.64,0.06999999999999984,0.06999999999999984,149924,175962,68353,21819
2017-03-05,1.936,2.1,0.4700000000000002,0.43999999999999995,2.196,2.48,0.5900000000000001,0.3100000000000003,1.904,2.07,0.45999999999999974,0.45999999999999974,2.056,2.17,0.30999999999999983,0.28,949167,1663346,1361935,-523593
2017-03-12,2.218,2.27,0.1299999999999999,-0.009999999999999787,2.312,2.38,0.17999999999999972,-0.1599999999999997,2.142,2.21,0.26,-0.19999999999999996,2.234,2.34,0.25,-0.15000000000000036,732381,1201844,881336,473340
2017-03-19,1.846,2.1,0.43000000000000016,-0.19000000000000017,1.946,2.12,0.3800000000000001,-0.1200000000000001,1.722,1.83,0.27,-0.050000000000000044,1.842,1.92,0.20999999999999996,0.039999999999999813,3162575,9896244,8979728,-1158540
2017-03-26,1.8780000000000001,1.99,0.19999999999999996,-0.1299999999999999,1.8980000000000001,2.0,0.19999999999999996,-0.19999999999999996,1.764,1.82,0.13000000000000012,-0.09000000000000008,1.824,1.96,0.24,-0.24,796618,1257976,622972,-544034
2017-04-02,1.664,1.73,0.1299999999999999,-0.010000000000000009,1.714,1.75,0.1100000000000001,0.0,1.606,1.65,0.07999999999999985,-0.020000000000000018,1.638,1.7,0.10999999999999988,-0.030000000000000027,623826,727203,298262,124776
2017-04-09,1.585,1.64,0.07999999999999985,-0.06999999999999984,1.6125,1.66,0.06999999999999984,-0.05999999999999983,1.545,1.56,0.040000000000000036,-0.040000000000000036,1.565,1.57,0.010000000000000009,0.0,523727,751116,314211,-300318
2017-04-16,1.564,1.58,0.030000000000000027,-0.020000000000000018,1.6,1.63,0.05999999999999983,-0.05999999999999983,1.534,1.57,0.08000000000000007,-0.06000000000000005,1.558,1.57,0.020000000000000018,-0.010000000000000009,299840,673937,545605,-18411
2017-04-23,1.642,1.72,0.15999999999999992,0.1399999999999999,1.72,1.74,0.08000000000000007,0.020000000000000018,1.612,1.68,0.11999999999999988,0.11999999999999988,1.662,1.72,0.11999999999999988,0.050000000000000044,346445,551966,373959,-170831
2017-04-30,1.644,1.7,0.09999999999999987,-0.030000000000000027,1.664,1.7,0.07999999999999985,-0.030000000000000027,1.572,1.64,0.11999999999999988,-0.09999999999999987,1.622,1.67,0.08999999999999986,-0.07999999999999985,202429,251273,114923,114923
2017-05-07,1.554,1.64,0.15999999999999992,-0.10000000000000009,1.574,1.67,0.16999999999999993,-0.1100000000000001,1.47,1.58,0.22999999999999998,-0.20000000000000018,1.534,1.67,0.27,-0.20000000000000018,494882,1117568,955090,426006
2017-05-14,1.37,1.41,0.05999999999999983,-0.039999999999999813,1.412,1.45,0.07000000000000006,-0.040000000000000036,1.322,1.36,0.14000000000000012,-0.13000000000000012,1.336,1.38,0.1299999999999999,-0.10000000000000009,482294,947282,672671,463477
2017-05-21,1.255,1.28,0.040000000000000036,-0.030000000000000027,1.2675,1.28,0.030000000000000027,-0.030000000000000027,1.21,1.21,0.0,0.0,1.2375,1.25,0.030000000000000027,-0.020000000000000018,293660,517575,405431,-405431
2017-05-28,1.226,1.28,0.10000000000000009,0.050000000000000044,1.28,1.33,0.10000000000000009,0.08000000000000007,1.186,1.22,0.07000000000000006,0.07000000000000006,1.22,1.28,0.1200000000000001,0.07000000000000006,414356,504060,320292,-284440
2017-06-04,1.244,1.29,0.07000000000000006,-0.010000000000000009,1.3,1.34,0.07000000000000006,-0.050000000000000044,1.226,1.25,0.040000000000000036,-0.020000000000000018,1.254,1.29,0.06000000000000005,-0.050000000000000044,195518,250735,144729,-114667
2017-06-11,1.234,1.25,0.030000000000000027,-0.010000000000000009,1.256,1.29,0.050000000000000044,-0.040000000000000036,1.212,1.23,0.030000000000000027,-0.020000000000000018,1.226,1.26,0.06000000000000005,-0.030000000000000027,139794,202402,124141,87134
2017-06-18,1.312,1.65,0.42999999999999994,0.42999999999999994,1.406,1.67,0.42999999999999994,0.41999999999999993,1.28,1.53,0.33000000000000007,0.33000000000000007,1.378,1.64,0.42999999999999994,0.42999999999999994,717547,2167828,2083242,928244
2017-06-25,1.53,1.61,0.15000000000000013,-0.15000000000000013,1.554,1.64,0.1499999999999999,-0.1499999999999999,1.468,1.53,0.09000000000000008,-0.09000000000000008,1.488,1.53,0.09000000000000008,-0.09000000000000008,196886,399394,382099,-382099
2017-07-02,1.4075,1.45,0.08999999999999986,-0.08999999999999986,1.4425,1.5,0.09000000000000008,-0.07000000000000006,1.3675000000000002,1.42,0.06999999999999984,-0.06999999999999984,1.385,1.44,0.08999999999999986,-0.08999999999999986,199751,335331,243679,-243679
2017-07-09,1.392,1.41,0.039999999999999813,0.039999999999999813,1.456,1.49,0.07000000000000006,-0.010000000000000009,1.3739999999999999,1.39,0.039999999999999813,-0.020000000000000018,1.394,1.43,0.06999999999999984,-0.029999999999999805,205395,272193,121607,-7072
2017-07-16,1.436,1.51,0.15999999999999992,0.10999999999999988,1.5,1.55,0.15000000000000013,0.09000000000000008,1.42,1.46,0.10999999999999988,0.09999999999999987,1.464,1.5,0.1200000000000001,0.09000000000000008,260319,461595,349497,92841
2017-07-23,1.47,1.49,0.050000000000000044,-0.050000000000000044,1.514,1.56,0.10000000000000009,-0.10000000000000009,1.422,1.47,0.11999999999999988,-0.050000000000000044,1.462,1.48,0.040000000000000036,-0.030000000000000027,204326,295129,168898,-99083
2017-07-30,1.388,1.45,0.1299999999999999,-0.1299999999999999,1.42,1.45,0.08999999999999986,-0.08999999999999986,1.354,1.4,0.07999999999999985,-0.07999999999999985,1.372,1.42,0.07999999999999985,-0.07999999999999985,239563,360453,270282,270282
2017-08-06,1.328,1.39,0.1399999999999999,-0.08000000000000007,1.3739999999999999,1.43,0.1299999999999999,-0.09999999999999987,1.282,1.37,0.15000000000000013,-0.08000000000000007,1.326,1.39,0.1399999999999999,-0.08999999999999986,346252,683819,538311,61597
2017-08-13,1.27,1.29,0.050000000000000044,-0.010000000000000009,1.292,1.3,0.020000000000000018,-0.020000000000000018,1.244,1.26,0.030000000000000027,0.010000000000000009,1.268,1.29,0.040000000000000036,0.010000000000000009,169874,269168,208367,-208367
2017-08-20,1.278,1.29,0.030000000000000027,0.0,1.316,1.38,0.09999999999999987,0.039999999999999813,1.262,1.29,0.040000000000000036,0.040000000000000036,1.286,1.33,0.07000000000000006,0.06000000000000005,167236,372047,293890,188241
2017-08-27,1.34,1.37,0.06000000000000005,0.020000000000000018,1.4075,1.5,0.1499999999999999,0.1499999999999999,1.32,1.34,0.040000000000000036,0.040000000000000036,1.365,1.45,0.1399999999999999,0.1399999999999999,238297,581441,502594,462189
2017-09-03,1.628,1.7,0.25,0.25,1.686,1.75,0.20999999999999996,0.20999999999999996,1.59,1.69,0.24,0.24,1.658,1.71,0.18999999999999995,0.17999999999999994,536270,1301172,1142593,21222
2017-09-10,1.712,1.75,0.07000000000000006,0.06000000000000005,1.746,1.82,0.13000000000000012,0.040000000000000036,1.654,1.7,0.09999999999999987,0.09999999999999987,1.708,1.75,0.1100000000000001,0.09000000000000008,492188,916842,665941,-104031
2017-09-17,1.728,1.78,0.10000000000000009,-0.06000000000000005,1.756,1.78,0.07000000000000006,-0.010000000000000009,1.688,1.71,0.050000000000000044,-0.040000000000000036,1.728,1.75,0.050000000000000044,-0.010000000000000009,172091,222584,95867,95867
2017-09-24,1.706,1.72,0.030000000000000027,-0.020000000000000018,1.736,1.74,0.020000000000000018,-0.020000000000000018,1.686,1.7,0.020000000000000018,0.0,1.706,1.73,0.050000000000000044,-0.040000000000000036,81351,113350,50052,-50052
2017-10-01,1.654,1.68,0.06999999999999984,0.0,1.688,1.7,0.030000000000000027,0.0,1.612,1.63,0.029999999999999805,0.019999999999999796,1.64,1.66,0.04999999999999982,0.020000000000000018,96931,123522,63159,-31423
2017-10-08,1.658,1.69,0.06999999999999984,0.019999999999999796,1.698,1.72,0.040000000000000036,-0.010000000000000009,1.6320000000000001,1.66,0.05999999999999983,0.0,1.658,1.68,0.050000000000000044,-0.030000000000000027,108188,191604,149846,-48075
2017-10-15,1.596,1.64,0.1399999999999999,-0.1399999999999999,1.628,1.64,0.04999999999999982,-0.04999999999999982,1.55,1.6,0.13000000000000012,-0.10000000000000009,1.574,1.62,0.1100000000000001,-0.08000000000000007,120922,231336,159389,66694
2017-10-22,1.514,1.56,0.09000000000000008,-0.06000000000000005,1.556,1.62,0.10000000000000009,-0.09000000000000008,1.492,1.53,0.07000000000000006,-0.06000000000000005,1.522,1.59,0.1100000000000001,-0.08000000000000007,93137,139445,65461,-20826
2017-10-29,1.548,1.62,0.1200000000000001,0.06000000000000005,1.598,1.62,0.050000000000000044,-0.030000000000000027,1.518,1.54,0.040000000000000036,0.040000000000000036,1.56,1.58,0.040000000000000036,0.0,60885,94533,45990,-42877
2017-11-05,1.616,1.68,0.11999999999999988,0.08999999999999986,1.71,1.87,0.27,0.11999999999999988,1.574,1.64,0.1299999999999999,0.050000000000000044,1.64,1.78,0.25,0.04999999999999982,309969,869990,827958,188072
2017-11-12,1.556,1.63,0.1499999999999999,-0.019999999999999796,1.598,1.64,0.08999999999999986,0.010000000000000009,1.51,1.56,0.08000000000000007,0.010000000000000009,1.554,1.63,0.1499999999999999,0.06999999999999984,224200,291494,186472,-174276
2017-11-19,6.8775,22.68,21.09,21.06,6.9675,22.96,21.34,21.310000000000002,6.6725,21.98,20.42,20.42,6.802499999999999,22.4,20.83,20.83,93235,243380,231018,-231018
2017-11-26,22.484,22.96,0.8399999999999999,0.28000000000000114,22.932000000000002,23.1,0.28000000000000114,-0.14000000000000057,21.727999999999998,21.98,0.4200000000000017,-0.4200000000000017,22.316,22.82,0.8399999999999999,-0.41999999999999815,9830,19725,14935,-1357
2017-12-03,21.644,21.98,0.6999999999999993,-0.4200000000000017,22.008,22.26,0.5600000000000023,-0.5600000000000023,21.28,21.56,0.5599999999999987,-0.2799999999999976,21.504,21.98,0.8399999999999999,-0.41999999999999815,7441,9574,3642,-1818
2017-12-10,22.232,23.94,2.8000000000000007,1.120000000000001,23.116,24.16,2.3200000000000003,1.9600000000000009,21.756,22.82,1.9600000000000009,1.9600000000000009,22.4,23.52,2.5199999999999996,2.5199999999999996,15894,36289,28350,-4180
2017-12-17,23.52,24.22,1.259999999999998,0.6999999999999993,24.15,25.2,1.8200000000000003,1.6799999999999997,22.93,23.94,1.6700000000000017,1.120000000000001,23.555,24.36,1.5399999999999991,1.259999999999998,12778,23747,21550,21550
2017-12-24,25.41,26.18,1.3999999999999986,0.14000000000000057,25.9,26.18,0.8399999999999999,-0.8399999999999999,24.57,25.34,1.3999999999999986,-0.5599999999999987,25.235,26.18,1.8200000000000003,-1.8200000000000003,15680,25260,14980,-14980
2017-12-31,26.012,27.3,2.66,2.2399999999999984,26.712,27.44,1.8200000000000003,1.259999999999998,25.396,26.04,1.8200000000000003,1.8200000000000003,26.32,26.88,1.3999999999999986,1.259999999999998,14439,20590,11669,6770
2018-01-07,25.305,26.6,2.8000000000000007,-1.2600000000000016,25.7275,26.6,1.4000000000000021,-0.9800000000000004,24.11,25.32,2.219999999999999,-0.6799999999999997,24.85,25.76,1.8200000000000003,-0.8399999999999999,14708,27069,18078,4142
2018-01-14,26.236,28.14,3.6400000000000006,2.9400000000000013,27.636,29.96,4.620000000000001,3.3599999999999994,25.39,27.44,3.950000000000003,3.6400000000000006,26.502,27.86,3.5,3.289999999999999,41034,96349,79300,4660
2018-01-21,28.168,29.26,2.3800000000000026,1.4000000000000021,28.951999999999998,30.66,2.8000000000000007,2.8000000000000007,27.694,29.12,2.240000000000002,1.9600000000000009,28.588,30.1,2.66,2.66,21509,29113,19582,17761
2018-01-28,29.652,30.66,1.9600000000000009,-0.9800000000000004,30.126,31.07,2.09,-1.3999999999999986,28.116,29.12,2.5199999999999996,-1.9699999999999989,29.064,30.66,3.6400000000000006,-2.66,21315,29048,12511,-3670
