Date,QUIK_Open_average,QUIK_Open_max,QUIK_Open_volatility,QUIK_Open_change%,QUIK_High_average,QUIK_High_max,QUIK_High_volatility,QUIK_High_change%,QUIK_Low_average,QUIK_Low_max,QUIK_Low_volatility,QUIK_Low_change%,QUIK_Close_average,QUIK_Close_max,QUIK_Close_volatility,QUIK_Close_change%,QUIK_Volume_average,QUIK_Volume_max,QUIK_Volume_volatility,QUIK_Volume_change%
2016-03-20,1.0875000000000001,1.11,0.050000000000000044,-3.6363636363636394,1.12,1.16,0.05999999999999983,0.0,1.065,1.09,0.050000000000000044,-3.6697247706422047,1.0725,1.11,0.07000000000000006,-4.504504504504508,268024,353103,198132,45.07165856837731
2016-03-27,1.078,1.11,0.040000000000000036,0.0,1.11,1.14,0.05999999999999983,2.77777777777778,1.064,1.07,0.010000000000000009,0.9433962264150951,1.082,1.11,0.050000000000000044,3.738317757009349,236940,375440,212651,59.513849215856105
2016-04-03,1.088,1.11,0.050000000000000044,-4.504504504504508,1.112,1.12,0.030000000000000027,-2.6785714285714306,1.068,1.08,0.020000000000000018,-1.8518518518518534,1.076,1.09,0.030000000000000027,0.0,116303,169792,125222,-35.72842065586129
2016-04-10,1.074,1.09,0.050000000000000044,-4.587155963302756,1.096,1.11,0.030000000000000027,-1.8181818181818197,1.052,1.08,0.08000000000000007,-3.703703703703707,1.072,1.09,0.06000000000000005,-2.7522935779816535,162888,243305,187495,297.2549722271994
2016-04-17,1.1,1.14,0.06999999999999984,4.672897196261686,1.1320000000000001,1.2,0.11999999999999988,11.1111111111111,1.086,1.11,0.050000000000000044,4.7169811320754755,1.122,1.2,0.11999999999999988,11.1111111111111,164870,189832,76856,7.37407732119121
2016-04-24,1.1320000000000001,1.2,0.11999999999999988,-9.999999999999991,1.172,1.22,0.08000000000000007,-4.098360655737709,1.096,1.15,0.07999999999999985,-6.086956521739117,1.114,1.15,0.05999999999999983,-2.608695652173896,139986,161290,61291,-2.8899820876924274
2016-05-01,1.038,1.14,0.18999999999999995,-12.50000000000001,1.0979999999999999,1.18,0.17999999999999994,-13.5593220338983,0.992,1.09,0.19000000000000006,-11.926605504587165,1.024,1.12,0.17000000000000015,-10.714285714285722,481887,1023780,890474,109.76400162033217
2016-05-08,0.994,1.01,0.030000000000000027,1.010101010101011,1.014,1.03,0.030000000000000027,0.0,0.984,1.0,0.030000000000000027,1.0309278350515474,0.994,1.02,0.040000000000000036,0.0,104322,171040,126588,30.40958858153649
2016-05-15,0.98,1.01,0.050000000000000044,3.0612244897959213,1.002,1.02,0.040000000000000036,2.0000000000000018,0.96,0.97,0.020000000000000018,2.105263157894739,0.99,1.01,0.040000000000000036,3.0612244897959213,97501,145202,88292,-14.176801972424622
2016-05-22,1.01,1.03,0.040000000000000036,2.0000000000000018,1.0275,1.05,0.040000000000000036,-2.8571428571428594,0.985,1.0,0.020000000000000018,-2.0000000000000018,1.0025,1.02,0.040000000000000036,-1.960784313725492,174493,255027,122815,92.89247572081203
2016-05-29,1.002,1.02,0.030000000000000027,2.0000000000000018,1.018,1.04,0.040000000000000036,-1.9230769230769247,0.974,0.99,0.040000000000000036,-3.030303030303033,0.99,1.02,0.050000000000000044,-3.921568627450984,99110,137913,74773,67.96740838174577
2016-06-05,0.996,1.02,0.050000000000000044,1.0309278350515474,1.02,1.04,0.040000000000000036,-0.980392156862746,0.982,1.0,0.030000000000000027,1.0309278350515474,1.0,1.02,0.050000000000000044,0.0,80132,164646,137427,72.97165447051897
2016-06-12,0.986,1.01,0.040000000000000036,-1.980198019801982,0.998,1.01,0.020000000000000018,-0.990099009900991,0.968,0.98,0.020000000000000018,-1.0309278350515474,0.972,0.99,0.030000000000000027,-1.0309278350515474,55101,84221,67053,-56.076881030165126
2016-06-19,0.926,0.96,0.04999999999999993,-3.124999999999991,0.962,1.0,0.06000000000000005,-6.000000000000005,0.906,0.95,0.07999999999999996,-8.421052631578943,0.922,0.95,0.05999999999999994,-6.315789473684205,183007,376120,288228,57.86724765713603
2016-06-26,0.925,1.0,0.10999999999999999,12.35955056179775,0.9625,1.0,0.07999999999999996,8.69565217391304,0.9075,0.94,0.04999999999999993,5.617977528089879,0.94,0.97,0.04999999999999993,2.1739130434782505,90610,140603,82057,-58.36077466341401
2016-07-03,0.944,0.99,0.07999999999999996,7.608695652173907,0.99,1.04,0.09000000000000008,5.050505050505055,0.922,0.95,0.05999999999999994,5.617977528089879,0.97,1.03,0.13,14.444444444444445,79121,137022,111971,18.373447137895884
2016-07-10,0.99,1.03,0.09000000000000008,-7.843137254901968,0.996,1.03,0.07000000000000006,-6.796116504854375,0.9440000000000001,1.01,0.10999999999999999,-10.89108910891089,0.964,1.02,0.08999999999999997,-8.823529411764703,109192,259126,210097,115.34805931183585
2016-07-17,0.9319999999999999,0.97,0.06999999999999995,3.296703296703287,0.976,1.0,0.030000000000000027,-3.0000000000000027,0.904,0.92,0.030000000000000027,3.3707865168539355,0.944,0.97,0.06999999999999995,7.7777777777777715,199097,575521,552531,-91.74823317432799
2016-07-24,0.958,0.97,0.020000000000000018,2.105263157894739,0.98,0.99,0.020000000000000018,1.0309278350515474,0.942,0.95,0.019999999999999907,-2.105263157894727,0.958,0.98,0.040000000000000036,0.0,57707,61907,11943,5.664982590291527
2016-07-31,0.946,0.99,0.08999999999999997,-3.124999999999991,0.97,1.0,0.050000000000000044,-3.030303030303033,0.934,0.98,0.07999999999999996,-2.105263157894727,0.962,1.0,0.06999999999999995,-4.040404040404044,153786,373245,341654,-72.65937375590674
2016-08-07,0.926,0.95,0.04999999999999993,-3.1578947368420964,0.934,0.95,0.029999999999999916,-3.1578947368420964,0.904,0.92,0.030000000000000027,-3.2608695652173942,0.91,0.93,0.040000000000000036,-4.301075268817208,99817,202133,156264,297.8447851673982
2016-08-14,0.9,0.92,0.030000000000000027,1.1235955056179785,0.914,0.92,0.010000000000000009,-1.0869565217391313,0.892,0.9,0.010000000000000009,0.0,0.904,0.91,0.010000000000000009,-1.0989010989010999,85639,220728,193458,-65.99343988981914
2016-08-21,0.87,0.9,0.050000000000000044,-5.555555555555561,0.888,0.9,0.020000000000000018,-2.222222222222224,0.858,0.89,0.050000000000000044,-4.494382022471914,0.872,0.9,0.050000000000000044,-2.222222222222224,125912,195106,119090,-9.302852779401764
2016-08-28,0.87,0.88,0.030000000000000027,-2.2988505747126458,0.8775,0.88,0.010000000000000009,-1.1363636363636374,0.8425,0.87,0.06999999999999995,-2.2988505747126458,0.855,0.87,0.040000000000000036,0.0,413359,1107636,952095,40.053022660728786
2016-09-04,0.86,0.88,0.050000000000000044,-5.681818181818187,0.87,0.89,0.050000000000000044,-4.545454545454549,0.84,0.87,0.05999999999999994,-6.896551724137925,0.85,0.87,0.050000000000000044,-5.747126436781614,104888,146152,74137,0.12358534827037727
2016-09-11,0.8140000000000001,0.83,0.019999999999999907,2.469135802469124,0.828,0.84,0.020000000000000018,2.4390243902439046,0.798,0.8,0.010000000000000009,1.2658227848101276,0.812,0.84,0.039999999999999925,-1.234567901234569,146641,253480,203270,-80.19173110304561
2016-09-18,0.792,0.8,0.020000000000000018,1.282051282051283,0.808,0.82,0.019999999999999907,0.0,0.78,0.8,0.040000000000000036,-2.564102564102566,0.79,0.8,0.040000000000000036,-5.000000000000004,150162,238643,201608,38.100391194648275
2016-09-25,0.766,0.78,0.030000000000000027,-1.2987012987012998,0.792,0.8,0.020000000000000018,2.564102564102566,0.754,0.76,0.010000000000000009,0.0,0.77,0.79,0.030000000000000027,3.947368421052635,116975,201224,144596,-31.964811737982295
2016-10-02,0.8260000000000001,0.88,0.07999999999999996,9.999999999999995,0.85,0.88,0.06000000000000005,7.317073170731714,0.81,0.83,0.04999999999999993,6.410256410256401,0.848,0.88,0.06000000000000005,7.317073170731714,95892,161310,130946,-62.807455025341255
2016-10-09,0.896,0.9,0.020000000000000018,-2.222222222222224,0.898,0.9,0.010000000000000009,-1.111111111111112,0.846,0.89,0.10999999999999999,-9.302325581395344,0.874,0.9,0.07000000000000006,-7.777777777777785,81276,122743,88929,-9.835998794228592
2016-10-16,0.812,0.83,0.029999999999999916,1.250000000000001,0.836,0.84,0.010000000000000009,-1.1904761904761916,0.8,0.81,0.020000000000000018,2.531645569620255,0.8099999999999999,0.82,0.029999999999999916,3.797468354430369,207648,520781,466121,28.664467016022947
2016-10-23,0.81,0.82,0.019999999999999907,0.0,0.826,0.83,0.010000000000000009,-1.204819277108435,0.798,0.81,0.020000000000000018,-1.234567901234569,0.812,0.82,0.019999999999999907,1.2345679012345552,137500,246414,181618,-42.80600939881663
2016-10-30,0.8,0.83,0.06999999999999995,-3.6585365853658436,0.836,0.86,0.040000000000000036,4.878048780487809,0.782,0.81,0.050000000000000044,-2.469135802469138,0.798,0.83,0.06999999999999995,1.2195121951219523,238219,423956,348329,77.22242056408426
2016-11-06,0.81,0.83,0.039999999999999925,-2.409638554216856,0.822,0.85,0.039999999999999925,-4.705882352941168,0.78,0.8,0.040000000000000036,-2.500000000000002,0.8,0.81,0.020000000000000018,-1.234567901234569,209359,371388,303453,-79.7944197085828
2016-11-13,0.798,0.82,0.039999999999999925,2.499999999999988,0.846,0.96,0.16999999999999993,18.518518518518505,0.794,0.81,0.030000000000000027,2.531645569620255,0.8260000000000001,0.93,0.14,16.25,463576,874093,817403,1441.8821661668724
2016-11-20,0.9475,0.98,0.05999999999999994,-4.081632653061228,0.9775,0.99,0.030000000000000027,-2.020202020202022,0.925,0.94,0.019999999999999907,-2.1276595744680753,0.94,0.95,0.019999999999999907,-2.105263157894727,257641,415965,308875,-34.24759294652194
2016-11-27,0.92,0.95,0.05999999999999994,-1.075268817204302,0.938,0.95,0.029999999999999916,-2.105263157894727,0.886,0.91,0.040000000000000036,-2.1978021978021998,0.896,0.92,0.040000000000000036,-2.1739130434782625,168137,305099,243742,49.122972611575186
2016-12-04,0.93,0.96,0.05999999999999994,-1.0989010989010999,0.958,0.99,0.05999999999999994,0.0,0.91,0.94,0.039999999999999925,0.0,0.938,0.95,0.029999999999999916,1.0869565217391313,271127,581322,447760,31.05074796723619
2016-12-11,1.062,1.25,0.31999999999999995,34.40860215053763,1.1460000000000001,1.35,0.40000000000000013,42.105263157894754,1.04,1.23,0.29999999999999993,32.258064516129025,1.1,1.24,0.30000000000000004,31.91489361702128,480518,807731,706595,698.6582423667141
2016-12-18,1.2650000000000001,1.35,0.1200000000000001,8.000000000000007,1.3275000000000001,1.47,0.24,16.666666666666664,1.24,1.32,0.1100000000000001,8.196721311475418,1.3075,1.46,0.24,19.672131147540984,459808,827758,615358,102.40313963297592
2016-12-25,1.4275,1.52,0.1499999999999999,-3.521126760563368,1.4825,1.53,0.1100000000000001,-7.189542483660137,1.395,1.42,0.04999999999999982,-3.521126760563368,1.4249999999999998,1.51,0.13000000000000012,-7.947019867549676,456756,523094,179285,-29.472762182963955
2017-01-01,1.228,1.38,0.22999999999999998,-15.217391304347824,1.282,1.41,0.19999999999999996,-9.92907801418439,1.158,1.25,0.15999999999999992,-6.400000000000006,1.198,1.26,0.1100000000000001,-0.7936507936507944,486646,765448,544379,-61.30131224764468
2017-01-08,1.2349999999999999,1.28,0.07000000000000006,-3.9062500000000036,1.2575,1.28,0.040000000000000036,-2.343750000000002,1.19,1.2,0.020000000000000018,1.6949152542372898,1.23,1.24,0.020000000000000018,0.8196721311475418,161917,297870,207293,-69.59176822103602
2017-01-15,1.31,1.43,0.20999999999999996,17.21311475409836,1.376,1.5,0.21999999999999997,17.187499999999996,1.288,1.41,0.21999999999999997,18.48739495798319,1.362,1.49,0.22999999999999998,18.253968253968253,200057,278450,131540,88.73359722372845
2017-01-22,1.474,1.56,0.14000000000000012,-4.6666666666666705,1.508,1.57,0.1100000000000001,-5.769230769230774,1.416,1.44,0.06000000000000005,-4.1666666666666705,1.446,1.54,0.16000000000000014,-10.389610389610398,270990,654709,575061,-76.31451530374564
2017-01-29,1.494,1.59,0.2100000000000002,15.21739130434784,1.56,1.75,0.25,16.666666666666668,1.468,1.58,0.20000000000000018,14.49275362318842,1.544,1.68,0.17999999999999994,11.999999999999995,274846,845171,734430,501.57516744606494
2017-02-05,1.6199999999999999,1.66,0.07999999999999985,-1.8072289156626522,1.648,1.7,0.07999999999999985,-4.117647058823533,1.574,1.59,0.030000000000000027,-0.6289308176100634,1.606,1.63,0.05999999999999983,1.2422360248447077,222611,376485,238985,-45.68920408515611
2017-02-12,1.6475,1.75,0.18999999999999995,-4.294478527607352,1.7125,1.76,0.09000000000000008,0.0,1.595,1.65,0.08999999999999986,-2.500000000000002,1.6375,1.67,0.08999999999999986,2.453987730061352,372527,569931,362388,26.633516909748824
2017-02-19,1.58,1.62,0.08000000000000007,-3.750000000000003,1.6179999999999999,1.65,0.06999999999999984,-1.2121212121212133,1.548,1.6,0.10000000000000009,-3.750000000000003,1.584,1.62,0.07000000000000006,0.6211180124223608,198227,300207,204004,-41.844793758972976
2017-02-26,1.606,1.65,0.07999999999999985,-3.6363636363636265,1.632,1.65,0.029999999999999805,-0.6060606060606066,1.568,1.59,0.06000000000000005,1.2738853503184724,1.606,1.64,0.06999999999999984,4.458598726114639,149924,175962,68353,14.15503785445982
2017-03-05,1.936,2.1,0.4700000000000002,26.993865030674844,2.196,2.48,0.5900000000000001,16.40211640211642,1.904,2.07,0.45999999999999974,28.57142857142855,2.056,2.17,0.30999999999999983,15.053763440860216,949167,1663346,1361935,-63.46551047025226
2017-03-12,2.218,2.27,0.1299999999999999,-0.46511627906975755,2.312,2.38,0.17999999999999972,-6.77966101694914,2.142,2.21,0.26,-9.302325581395348,2.234,2.34,0.25,-6.696428571428586,732381,1201844,881336,64.97424859712507
2017-03-19,1.846,2.1,0.43000000000000016,-9.047619047619056,1.946,2.12,0.3800000000000001,-5.660377358490571,1.722,1.83,0.27,-2.732240437158472,1.842,1.92,0.20999999999999996,2.13903743315507,3162575,9896244,8979728,-55.83174622757169
2017-03-26,1.8780000000000001,1.99,0.19999999999999996,-6.770833333333328,1.8980000000000001,2.0,0.19999999999999996,-9.999999999999998,1.764,1.82,0.13000000000000012,-5.056179775280903,1.824,1.96,0.24,-12.244897959183673,796618,1257976,622972,-43.246771003580356
2017-04-02,1.664,1.73,0.1299999999999999,-0.5780346820809253,1.714,1.75,0.1100000000000001,0.0,1.606,1.65,0.07999999999999985,-1.2121212121212133,1.638,1.7,0.10999999999999988,-1.8072289156626522,623826,727203,298262,29.0893153137611
2017-04-09,1.585,1.64,0.07999999999999985,-4.26829268292682,1.6125,1.66,0.06999999999999984,-3.614457831325291,1.545,1.56,0.040000000000000036,-2.564102564102566,1.565,1.57,0.010000000000000009,0.0,523727,751116,314211,-39.982905436710176
2017-04-16,1.564,1.58,0.030000000000000027,-1.2738853503184724,1.6,1.63,0.05999999999999983,-3.6809815950920144,1.534,1.57,0.08000000000000007,-3.821656050955417,1.558,1.57,0.020000000000000018,-0.6369426751592362,299840,673937,545605,-8.866062786229215
2017-04-23,1.642,1.72,0.15999999999999992,8.974358974358967,1.72,1.74,0.08000000000000007,1.1627906976744196,1.612,1.68,0.11999999999999988,7.692307692307685,1.662,1.72,0.11999999999999988,3.06748466257669,346445,551966,373959,-48.971442331397384
2017-04-30,1.644,1.7,0.09999999999999987,-1.764705882352943,1.664,1.7,0.07999999999999985,-1.764705882352943,1.572,1.64,0.11999999999999988,-6.097560975609748,1.622,1.67,0.08999999999999986,-4.8192771084337265,202429,251273,114923,84.28529519618628
2017-05-07,1.554,1.64,0.15999999999999992,-6.329113924050638,1.574,1.67,0.16999999999999993,-6.832298136645969,1.47,1.58,0.22999999999999998,-12.658227848101276,1.534,1.67,0.27,-12.50000000000001,494882,1117568,955090,262.1930353647879
2017-05-14,1.37,1.41,0.05999999999999983,-2.8368794326241003,1.412,1.45,0.07000000000000006,-2.7972027972027997,1.322,1.36,0.14000000000000012,-9.629629629629637,1.336,1.38,0.1299999999999999,-7.407407407407414,482294,947282,672671,95.79830716921073
2017-05-21,1.255,1.28,0.040000000000000036,-2.343750000000002,1.2675,1.28,0.030000000000000027,-2.343750000000002,1.21,1.21,0.0,0.0,1.2375,1.25,0.030000000000000027,-1.612903225806453,293660,517575,405431,-78.33280200937062
2017-05-28,1.226,1.28,0.10000000000000009,4.065040650406508,1.28,1.33,0.10000000000000009,6.504065040650413,1.186,1.22,0.07000000000000006,6.086956521739136,1.22,1.28,0.1200000000000001,6.034482758620696,414356,504060,320292,-60.750777432252335
2017-06-04,1.244,1.29,0.07000000000000006,-0.8130081300813016,1.3,1.34,0.07000000000000006,-3.787878787878791,1.226,1.25,0.040000000000000036,-1.6260162601626031,1.254,1.29,0.06000000000000005,-3.8759689922480653,195518,250735,144729,-51.96240591282123
2017-06-11,1.234,1.25,0.030000000000000027,-0.8064516129032265,1.256,1.29,0.050000000000000044,-3.1007751937984525,1.212,1.23,0.030000000000000027,-1.6260162601626031,1.226,1.26,0.06000000000000005,-2.380952380952383,139794,202402,124141,111.33770332605002
2017-06-18,1.312,1.65,0.42999999999999994,35.245901639344254,1.406,1.67,0.42999999999999994,33.599999999999994,1.28,1.53,0.33000000000000007,27.500000000000007,1.378,1.64,0.42999999999999994,35.53719008264462,717547,2167828,2083242,714.2041563757512
2017-06-25,1.53,1.61,0.15000000000000013,-9.316770186335413,1.554,1.64,0.1499999999999999,-9.146341463414629,1.468,1.53,0.09000000000000008,-5.8823529411764754,1.488,1.53,0.09000000000000008,-5.8823529411764754,196886,399394,382099,-95.66968957971326
2017-07-02,1.4075,1.45,0.08999999999999986,-6.206896551724128,1.4425,1.5,0.09000000000000008,-4.6666666666666705,1.3675000000000002,1.42,0.06999999999999984,-4.929577464788721,1.385,1.44,0.08999999999999986,-6.24999999999999,199751,335331,243679,-72.66819948051328
2017-07-09,1.392,1.41,0.039999999999999813,2.9197080291970665,1.456,1.49,0.07000000000000006,-0.6993006993006999,1.3739999999999999,1.39,0.039999999999999813,-1.4598540145985412,1.394,1.43,0.06999999999999984,-2.15827338129495,205395,272193,121607,-3.5213862470746404
2017-07-16,1.436,1.51,0.15999999999999992,8.148148148148138,1.5,1.55,0.15000000000000013,6.428571428571434,1.42,1.46,0.10999999999999988,7.407407407407397,1.464,1.5,0.1200000000000001,6.5217391304347885,260319,461595,349497,82.82128137879356
2017-07-23,1.47,1.49,0.050000000000000044,-3.3557046979865803,1.514,1.56,0.10000000000000009,-6.410256410256416,1.422,1.47,0.11999999999999988,-3.40136054421769,1.462,1.48,0.040000000000000036,-2.040816326530614,204326,295129,168898,-42.27379001979657
2017-07-30,1.388,1.45,0.1299999999999999,-8.965517241379303,1.42,1.45,0.08999999999999986,-6.206896551724128,1.354,1.4,0.07999999999999985,-5.714285714285704,1.372,1.42,0.07999999999999985,-5.633802816901398,239563,360453,270282,299.74382007519046
2017-08-06,1.328,1.39,0.1399999999999999,-6.015037593984967,1.3739999999999999,1.43,0.1299999999999999,-7.1428571428571335,1.282,1.37,0.15000000000000013,-6.015037593984967,1.326,1.39,0.1399999999999999,-6.474820143884882,346252,683819,538311,42.33238035022129
2017-08-13,1.27,1.29,0.050000000000000044,-0.7751937984496131,1.292,1.3,0.020000000000000018,-1.5384615384615399,1.244,1.26,0.030000000000000027,0.8000000000000007,1.268,1.29,0.040000000000000036,0.7936507936507944,169874,269168,208367,-77.41150508232776
2017-08-20,1.278,1.29,0.030000000000000027,0.0,1.316,1.38,0.09999999999999987,2.9850746268656576,1.262,1.29,0.040000000000000036,3.200000000000003,1.286,1.33,0.07000000000000006,4.724409448818902,167236,372047,293890,102.41287009129191
2017-08-27,1.34,1.37,0.06000000000000005,1.5037593984962419,1.4075,1.5,0.1499999999999999,11.111111111111104,1.32,1.34,0.040000000000000036,3.0769230769230798,1.365,1.45,0.1399999999999999,10.68702290076335,238297,581441,502594,387.5733740314628
2017-09-03,1.628,1.7,0.25,17.24137931034483,1.686,1.75,0.20999999999999996,13.636363636363633,1.59,1.69,0.24,16.551724137931036,1.658,1.71,0.18999999999999995,11.84210526315789,536270,1301172,1142593,4.888070960178184
2017-09-10,1.712,1.75,0.07000000000000006,3.550295857988169,1.746,1.82,0.13000000000000012,2.3391812865497097,1.654,1.7,0.09999999999999987,6.249999999999991,1.708,1.75,0.1100000000000001,5.487804878048785,492188,916842,665941,-29.31012137536204
2017-09-17,1.728,1.78,0.10000000000000009,-3.4482758620689684,1.756,1.78,0.07000000000000006,-0.5681818181818187,1.688,1.71,0.050000000000000044,-2.3391812865497097,1.728,1.75,0.050000000000000044,-0.5747126436781614,172091,222584,95867,75.65441101036167
2017-09-24,1.706,1.72,0.030000000000000027,-1.1695906432748548,1.736,1.74,0.020000000000000018,-1.1494252873563229,1.686,1.7,0.020000000000000018,0.0,1.706,1.73,0.050000000000000044,-2.325581395348839,81351,113350,50052,-44.1570357300397
2017-10-01,1.654,1.68,0.06999999999999984,0.0,1.688,1.7,0.030000000000000027,0.0,1.612,1.63,0.029999999999999805,1.2422360248447077,1.64,1.66,0.04999999999999982,1.226993865030676,96931,123522,63159,-25.43919301824776
2017-10-08,1.658,1.69,0.06999999999999984,1.2345679012345552,1.698,1.72,0.040000000000000036,-0.5917159763313615,1.6320000000000001,1.66,0.05999999999999983,0.0,1.658,1.68,0.050000000000000044,-1.7857142857142874,108188,191604,149846,-53.51596851936371
2017-10-15,1.596,1.64,0.1399999999999999,-8.536585365853652,1.628,1.64,0.04999999999999982,-3.0487804878048674,1.55,1.6,0.13000000000000012,-6.250000000000005,1.574,1.62,0.1100000000000001,-5.000000000000004,120922,231336,159389,92.69879216645586
2017-10-22,1.514,1.56,0.09000000000000008,-3.921568627450984,1.556,1.62,0.10000000000000009,-5.55555555555556,1.492,1.53,0.07000000000000006,-3.921568627450984,1.522,1.59,0.1100000000000001,-5.031446540880507,93137,139445,65461,-21.966037337833562
2017-10-29,1.548,1.62,0.1200000000000001,4.0000000000000036,1.598,1.62,0.050000000000000044,-1.8633540372670823,1.518,1.54,0.040000000000000036,2.666666666666669,1.56,1.58,0.040000000000000036,0.0,60885,94533,45990,-45.35664794304634
2017-11-05,1.616,1.68,0.11999999999999988,5.76923076923076,1.71,1.87,0.27,7.499999999999993,1.574,1.64,0.1299999999999999,3.225806451612906,1.64,1.78,0.25,3.164556962025305,309969,869990,827958,447.4495622382946
2017-11-12,1.556,1.63,0.1499999999999999,-1.2269938650306624,1.598,1.64,0.08999999999999986,0.613496932515338,1.51,1.56,0.08000000000000007,0.6451612903225812,1.554,1.63,0.1499999999999999,4.487179487179477,224200,291494,186472,-62.39786894284957
2017-11-19,6.8775,22.68,21.09,1300.0,6.9675,22.96,21.34,1291.5151515151515,6.6725,21.98,20.42,1308.9743589743591,6.802499999999999,22.4,20.83,1326.7515923566878,93235,243380,231018,-94.92070013969924
2017-11-26,22.484,22.96,0.8399999999999999,1.234567901234573,22.932000000000002,23.1,0.28000000000000114,-0.6060606060606085,21.727999999999998,21.98,0.4200000000000017,-1.9108280254777148,22.316,22.82,0.8399999999999999,-1.8633540372670727,9830,19725,14935,-12.898013496815892
2017-12-03,21.644,21.98,0.6999999999999993,-1.9108280254777148,22.008,22.26,0.5600000000000023,-2.5157232704402617,21.28,21.56,0.5599999999999987,-1.2987012987012876,21.504,21.98,0.8399999999999999,-1.9354838709677336,7441,9574,3642,-23.109190288547097
2017-12-10,22.232,23.94,2.8000000000000007,5.16129032258065,23.116,24.16,2.3200000000000003,8.974358974358978,21.756,22.82,1.9600000000000009,9.395973154362421,22.4,23.52,2.5199999999999996,11.999999999999996,15894,36289,28350,-27.313120752744382
2017-12-17,23.52,24.22,1.259999999999998,2.976190476190473,24.15,25.2,1.8200000000000003,7.1428571428571415,22.93,23.94,1.6700000000000017,4.907975460122704,23.555,24.36,1.5399999999999991,5.454545454545445,12778,23747,21550,980.8830223031406
2017-12-24,25.41,26.18,1.3999999999999986,0.5649717514124316,25.9,26.18,0.8399999999999999,-3.20855614973262,24.57,25.34,1.3999999999999986,-2.2857142857142807,25.235,26.18,1.8200000000000003,-6.951871657754012,15680,25260,14980,-59.30324623911322
2017-12-31,26.012,27.3,2.66,9.090909090909085,26.712,27.44,1.8200000000000003,4.918032786885238,25.396,26.04,1.8200000000000003,7.514450867052025,26.32,26.88,1.3999999999999986,4.945054945054937,14439,20590,11669,75.88835332361843
2018-01-07,25.305,26.6,2.8000000000000007,-4.736842105263164,25.7275,26.6,1.4000000000000021,-3.6842105263157907,24.11,25.32,2.219999999999999,-2.6856240126382294,24.85,25.76,1.8200000000000003,-3.2608695652173907,14708,27069,18078,46.068290512734954
