Date,PIMCO 25+ Year Zero Coupon US Treasury_Open_average,PIMCO 25+ Year Zero Coupon US Treasury_Open_max,PIMCO 25+ Year Zero Coupon US Treasury_Open_min,PIMCO 25+ Year Zero Coupon US Treasury_Open_volatility,PIMCO 25+ Year Zero Coupon US Treasury_Open_change,PIMCO 25+ Year Zero Coupon US Treasury_High_average,PIMCO 25+ Year Zero Coupon US Treasury_High_max,PIMCO 25+ Year Zero Coupon US Treasury_High_min,PIMCO 25+ Year Zero Coupon US Treasury_High_volatility,PIMCO 25+ Year Zero Coupon US Treasury_High_change,PIMCO 25+ Year Zero Coupon US Treasury_Low_average,PIMCO 25+ Year Zero Coupon US Treasury_Low_max,PIMCO 25+ Year Zero Coupon US Treasury_Low_min,PIMCO 25+ Year Zero Coupon US Treasury_Low_volatility,PIMCO 25+ Year Zero Coupon US Treasury_Low_change,PIMCO 25+ Year Zero Coupon US Treasury_Close_average,PIMCO 25+ Year Zero Coupon US Treasury_Close_max,PIMCO 25+ Year Zero Coupon US Treasury_Close_min,PIMCO 25+ Year Zero Coupon US Treasury_Close_volatility,PIMCO 25+ Year Zero Coupon US Treasury_Close_change
2018-09-02,111.85,111.85,111.85,0.0,0.0,111.86,111.86,111.86,0.0,0.0,111.4,111.4,111.4,0.0,0.0,111.45,111.45,111.45,0.0,0.0
2018-09-09,110.86,110.86,110.86,0.0,0.0,111.12,111.12,111.12,0.0,0.0,110.6,110.6,110.6,0.0,0.0,110.96,110.96,110.96,0.0,0.0
2018-09-16,108.75,108.75,108.75,0.0,0.0,108.96,108.96,108.96,0.0,0.0,108.6,108.6,108.6,0.0,0.0,108.96,108.96,108.96,0.0,0.0
2018-09-23,109.82,109.82,109.82,0.0,0.0,109.94,109.94,109.94,0.0,0.0,109.03,109.03,109.03,0.0,0.0,109.03,109.03,109.03,0.0,0.0
2018-09-30,102.64,102.64,102.64,0.0,0.0,103.04,103.04,103.04,0.0,0.0,101.8,101.8,101.8,0.0,0.0,102.32,102.32,102.32,0.0,0.0
2018-10-07,104.06,104.06,104.06,0.0,0.0,104.73,104.73,104.73,0.0,0.0,104.06,104.06,104.06,0.0,0.0,104.73,104.73,104.73,0.0,0.0
2018-10-14,103.06,103.06,103.06,0.0,0.0,103.06,103.06,103.06,0.0,0.0,102.75,102.75,102.75,0.0,0.0,102.75,102.75,102.75,0.0,0.0
2018-10-21,104.13,104.13,104.13,0.0,0.0,104.65,104.65,104.65,0.0,0.0,104.06,104.06,104.06,0.0,0.0,104.37,104.37,104.37,0.0,0.0
2018-10-28,102.24,102.24,102.24,0.0,0.0,102.34,102.34,102.34,0.0,0.0,100.44,100.44,100.44,0.0,0.0,100.48,100.48,100.48,0.0,0.0
2018-11-04,101.67,101.67,101.67,0.0,0.0,102.91,102.91,102.91,0.0,0.0,101.6,101.6,101.6,0.0,0.0,102.59,102.59,102.59,0.0,0.0
2018-11-11,103.52,103.52,103.52,0.0,0.0,104.39,104.39,104.39,0.0,0.0,103.04,103.04,103.04,0.0,0.0,104.39,104.39,104.39,0.0,0.0
2018-11-18,105.57,105.57,105.57,0.0,0.0,105.57,105.57,105.57,0.0,0.0,105.0,105.0,105.0,0.0,0.0,105.04,105.04,105.04,0.0,0.0
2018-11-25,104.81,104.81,104.81,0.0,0.0,104.81,104.81,104.81,0.0,0.0,104.11,104.11,104.11,0.0,0.0,104.79,104.79,104.79,0.0,0.0
2018-12-02,108.57,108.57,108.57,0.0,0.0,109.39,109.39,109.39,0.0,0.0,107.99,107.99,107.99,0.0,0.0,109.12,109.12,109.12,0.0,0.0
2018-12-09,109.43,109.43,109.43,0.0,0.0,110.26,110.26,110.26,0.0,0.0,109.4,109.4,109.4,0.0,0.0,109.72,109.72,109.72,0.0,0.0
2018-12-16,114.33,114.33,114.33,0.0,0.0,114.93,114.93,114.93,0.0,0.0,113.0,113.0,113.0,0.0,0.0,113.51,113.51,113.51,0.0,0.0
2018-12-23,111.8,111.8,111.8,0.0,0.0,112.66,112.66,112.66,0.0,0.0,111.2,111.2,111.2,0.0,0.0,111.7,111.7,111.7,0.0,0.0
2018-12-30,114.01,114.01,114.01,0.0,0.0,114.83,114.83,114.83,0.0,0.0,113.01,113.01,113.01,0.0,0.0,113.64,113.64,113.64,0.0,0.0
2019-01-06,112.1,112.1,112.1,0.0,0.0,113.19,113.19,113.19,0.0,0.0,111.53,111.53,111.53,0.0,0.0,112.13,112.13,112.13,0.0,0.0
2019-01-13,110.61,110.61,110.61,0.0,0.0,110.72,110.72,110.72,0.0,0.0,109.71,109.71,109.71,0.0,0.0,110.42,110.42,110.42,0.0,0.0
2019-01-20,111.74,111.74,111.74,0.0,0.0,112.05,112.05,112.05,0.0,0.0,111.13,111.13,111.13,0.0,0.0,111.67,111.67,111.67,0.0,0.0
2019-01-27,113.12,113.12,113.12,0.0,0.0,113.12,113.12,113.12,0.0,0.0,111.97,111.97,111.97,0.0,0.0,112.23,112.23,112.23,0.0,0.0
2019-02-03,114.5,114.5,114.5,0.0,0.0,114.54,114.54,114.54,0.0,0.0,113.75,113.75,113.75,0.0,0.0,114.5,114.5,114.5,0.0,0.0
2019-02-10,112.95,112.95,112.95,0.0,0.0,113.9,113.9,113.9,0.0,0.0,112.95,112.95,112.95,0.0,0.0,113.74,113.74,113.74,0.0,0.0
2019-02-17,113.14,113.14,113.14,0.0,0.0,113.62,113.62,113.62,0.0,0.0,112.83,112.83,112.83,0.0,0.0,113.01,113.01,113.01,0.0,0.0
2019-02-24,110.27,110.27,110.27,0.0,0.0,110.36,110.36,110.36,0.0,0.0,109.09,109.09,109.09,0.0,0.0,109.13,109.13,109.13,0.0,0.0
2019-03-03,112.61,112.61,112.61,0.0,0.0,113.23,113.23,113.23,0.0,0.0,112.01,112.01,112.01,0.0,0.0,113.0,113.0,113.0,0.0,0.0
2019-03-10,113.29,113.29,113.29,0.0,0.0,113.29,113.29,113.29,0.0,0.0,112.23,112.23,112.23,0.0,0.0,112.62,112.62,112.62,0.0,0.0
2019-03-17,115.5,115.5,115.5,0.0,0.0,117.8,117.8,117.8,0.0,0.0,115.5,115.5,115.5,0.0,0.0,117.58,117.58,117.58,0.0,0.0
2019-03-24,118.84,118.84,118.84,0.0,0.0,119.85,119.85,119.85,0.0,0.0,118.79,118.79,118.79,0.0,0.0,119.62,119.62,119.62,0.0,0.0
2019-03-31,115.3,115.3,115.3,0.0,0.0,115.91,115.91,115.91,0.0,0.0,115.3,115.3,115.3,0.0,0.0,115.91,115.91,115.91,0.0,0.0
2019-04-07,114.36,114.36,114.36,0.0,0.0,116.05,116.05,116.05,0.0,0.0,113.64,113.64,113.64,0.0,0.0,114.14,114.14,114.14,0.0,0.0
2019-04-14,113.99,113.99,113.99,0.0,0.0,114.47,114.47,114.47,0.0,0.0,113.88,113.88,113.88,0.0,0.0,114.26,114.26,114.26,0.0,0.0
2019-04-21,115.83,115.83,115.83,0.0,0.0,115.93,115.93,115.93,0.0,0.0,115.12,115.12,115.12,0.0,0.0,115.61,115.61,115.61,0.0,0.0
2019-04-28,115.87,115.87,115.87,0.0,0.0,116.83,116.83,116.83,0.0,0.0,115.1,115.1,115.1,0.0,0.0,115.48,115.48,115.48,0.0,0.0
2019-05-05,117.87,117.87,117.87,0.0,0.0,118.0,118.0,118.0,0.0,0.0,116.89,116.89,116.89,0.0,0.0,117.22,117.22,117.22,0.0,0.0
2019-05-12,119.1,119.1,119.1,0.0,0.0,119.1,119.1,119.1,0.0,0.0,118.59,118.59,118.59,0.0,0.0,118.9,118.9,118.9,0.0,0.0
2019-05-19,121.07,121.07,121.07,0.0,0.0,121.57,121.57,121.57,0.0,0.0,121.07,121.07,121.07,0.0,0.0,121.53,121.53,121.53,0.0,0.0
2019-05-26,125.85,125.85,125.85,0.0,0.0,127.65,127.65,127.65,0.0,0.0,125.85,125.85,125.85,0.0,0.0,127.65,127.65,127.65,0.0,0.0
2019-06-02,127.05,127.05,127.05,0.0,0.0,127.45,127.45,127.45,0.0,0.0,126.54,126.54,126.54,0.0,0.0,126.98,126.98,126.98,0.0,0.0
2019-06-09,126.08,126.08,126.08,0.0,0.0,126.83,126.83,126.83,0.0,0.0,126.08,126.08,126.08,0.0,0.0,126.46,126.46,126.46,0.0,0.0
2019-06-16,128.03,128.03,128.03,0.0,0.0,128.07,128.07,128.07,0.0,0.0,126.08,126.08,126.08,0.0,0.0,126.3,126.3,126.3,0.0,0.0
2019-06-23,128.19,128.19,128.19,0.0,0.0,128.86,128.86,128.86,0.0,0.0,128.02,128.02,128.02,0.0,0.0,128.32,128.32,128.32,0.0,0.0
2019-06-30,127.71,127.71,127.71,0.0,0.0,128.26,128.26,128.26,0.0,0.0,126.53,126.53,126.53,0.0,0.0,127.61,127.61,127.61,0.0,0.0
2019-07-07,123.39,123.39,123.39,0.0,0.0,124.23,124.23,124.23,0.0,0.0,123.38,123.38,123.38,0.0,0.0,124.22,124.22,124.22,0.0,0.0
2019-07-14,126.18,126.18,126.18,0.0,0.0,126.68,126.68,126.68,0.0,0.0,125.94,125.94,125.94,0.0,0.0,126.46,126.46,126.46,0.0,0.0
2019-07-21,126.06,126.06,126.06,0.0,0.0,126.06,126.06,126.06,0.0,0.0,125.56,125.56,125.56,0.0,0.0,126.04,126.04,126.04,0.0,0.0
2019-07-28,132.29,132.29,132.29,0.0,0.0,133.57,133.57,133.57,0.0,0.0,131.79,131.79,131.79,0.0,0.0,133.57,133.57,133.57,0.0,0.0
2019-08-04,139.72,139.72,139.72,0.0,0.0,141.0,141.0,141.0,0.0,0.0,138.96,138.96,138.96,0.0,0.0,139.1,139.1,139.1,0.0,0.0
2019-08-11,149.5,149.5,149.5,0.0,0.0,149.5,149.5,149.5,0.0,0.0,146.99,146.99,146.99,0.0,0.0,148.98,148.98,148.98,0.0,0.0
2019-08-18,144.55,144.55,144.55,0.0,0.0,148.76,148.76,148.76,0.0,0.0,144.55,144.55,144.55,0.0,0.0,148.47,148.47,148.47,0.0,0.0
2019-08-25,149.6,149.6,149.6,0.0,0.0,151.19,151.19,151.19,0.0,0.0,148.99,148.99,148.99,0.0,0.0,150.87,150.87,150.87,0.0,0.0
2019-09-01,147.91,147.91,147.91,0.0,0.0,149.26,149.26,149.26,0.0,0.0,147.6,147.6,147.6,0.0,0.0,149.24,149.24,149.24,0.0,0.0
2019-09-08,137.51,137.51,137.51,0.0,0.0,137.97,137.97,137.97,0.0,0.0,134.82,134.82,134.82,0.0,0.0,135.07,135.07,135.07,0.0,0.0
2019-09-15,141.2,141.2,141.2,0.0,0.0,143.26,143.26,143.26,0.0,0.0,140.78,140.78,140.78,0.0,0.0,142.86,142.86,142.86,0.0,0.0
2019-09-22,143.57,143.57,143.57,0.0,0.0,144.5,144.5,144.5,0.0,0.0,143.57,143.57,143.57,0.0,0.0,144.13,144.13,144.13,0.0,0.0
2019-09-29,147.5,147.5,147.5,0.0,0.0,148.5,148.5,148.5,0.0,0.0,147.33,147.33,147.33,0.0,0.0,148.29,148.29,148.29,0.0,0.0
2019-10-06,141.01,141.01,141.01,0.0,0.0,141.49,141.49,141.49,0.0,0.0,139.44,139.44,139.44,0.0,0.0,140.51,140.51,140.51,0.0,0.0
2019-10-13,139.18,139.18,139.18,0.0,0.0,139.86,139.86,139.86,0.0,0.0,138.61,138.61,138.61,0.0,0.0,138.8,138.8,138.8,0.0,0.0
2019-10-20,138.86,138.86,138.86,0.0,0.0,138.86,138.86,138.86,0.0,0.0,137.02,137.02,137.02,0.0,0.0,137.1,137.1,137.1,0.0,0.0
2019-10-27,140.99,140.99,140.99,0.0,0.0,141.65,141.65,141.65,0.0,0.0,139.96,139.96,139.96,0.0,0.0,140.89,140.89,140.89,0.0,0.0
2019-11-03,132.87,132.87,132.87,0.0,0.0,134.35,134.35,134.35,0.0,0.0,132.01,132.01,132.01,0.0,0.0,132.53,132.53,132.53,0.0,0.0
2019-11-10,136.57,136.57,136.57,0.0,0.0,137.56,137.56,137.56,0.0,0.0,136.27,136.27,136.27,0.0,0.0,136.75,136.75,136.75,0.0,0.0
2019-11-17,140.71,140.71,140.71,0.0,0.0,141.0,141.0,141.0,0.0,0.0,139.94,139.94,139.94,0.0,0.0,140.32,140.32,140.32,0.0,0.0
2019-11-24,141.56,141.56,141.56,0.0,0.0,141.62,141.62,141.62,0.0,0.0,140.5,140.5,140.5,0.0,0.0,141.04,141.04,141.04,0.0,0.0
2019-12-01,138.01,138.01,138.01,0.0,0.0,139.41,139.41,139.41,0.0,0.0,137.79,137.79,137.79,0.0,0.0,138.15,138.15,138.15,0.0,0.0
2019-12-08,138.05,138.05,138.05,0.0,0.0,140.01,140.01,140.01,0.0,0.0,137.13,137.13,137.13,0.0,0.0,139.24,139.24,139.24,0.0,0.0
2019-12-15,135.49,135.49,135.49,0.0,0.0,136.19,136.19,136.19,0.0,0.0,135.09,135.09,135.09,0.0,0.0,136.0,136.0,136.0,0.0,0.0
2019-12-22,137.02,137.02,137.02,0.0,0.0,137.65,137.65,137.65,0.0,0.0,137.02,137.02,137.02,0.0,0.0,137.44,137.44,137.44,0.0,0.0
2019-12-29,137.52,137.52,137.52,0.0,0.0,138.91,138.91,138.91,0.0,0.0,136.77,136.77,136.77,0.0,0.0,138.88,138.88,138.88,0.0,0.0
