Date,DSX_Open_average,DSX_Open_max,DSX_Open_min,DSX_Open_volatility,DSX_Open_change,DSX_High_average,DSX_High_max,DSX_High_min,DSX_High_volatility,DSX_High_change,DSX_Low_average,DSX_Low_max,DSX_Low_min,DSX_Low_volatility,DSX_Low_change,DSX_Close_average,DSX_Close_max,DSX_Close_min,DSX_Close_volatility,DSX_Close_change,DSX_Volume_average,DSX_Volume_max,DSX_Volume_min,DSX_Volume_volatility,DSX_Volume_change
2018-12-09,3.43,3.49,3.32,0.17000000000000037,-0.0900000000000003,3.46,3.52,3.35,0.16999999999999993,-0.1499999999999999,3.334,3.41,3.18,0.22999999999999998,-0.16999999999999993,3.37,3.43,3.25,0.18000000000000016,-0.16999999999999993,305689,668681,141895,526786,-416524
2018-12-16,3.33,3.38,3.24,0.13999999999999968,0.040000000000000036,3.406,3.47,3.36,0.11000000000000032,-0.03000000000000025,3.27,3.35,3.21,0.14000000000000012,-0.040000000000000036,3.324,3.39,3.27,0.1200000000000001,-0.06000000000000005,359868,580545,140094,440451,109991
2018-12-23,3.185,3.22,3.15,0.07000000000000028,-0.040000000000000036,3.23875,3.28,3.2,0.07999999999999963,-0.029999999999999805,3.10975,3.139,3.09,0.04899999999999993,0.009999999999999787,3.175,3.22,3.15,0.07000000000000028,-0.010000000000000231,290964,380919,211722,169197,-22476
2018-12-30,3.2125,3.29,3.14,0.1499999999999999,0.10000000000000009,3.3075,3.43,3.22,0.20999999999999996,0.20999999999999996,3.185,3.28,3.11,0.16999999999999993,0.1299999999999999,3.2675,3.4,3.18,0.21999999999999975,0.21999999999999975,251074,371689,129830,241859,-204425
2019-01-06,3.4594,3.59,3.387,0.20299999999999985,-0.02300000000000013,3.544,3.6,3.44,0.16000000000000014,-0.1299999999999999,3.393,3.46,3.33,0.1299999999999999,-0.06000000000000005,3.47,3.57,3.38,0.18999999999999995,-0.0900000000000003,143845,238943,96083,142860,-47567
2019-01-13,3.322,3.46,3.23,0.22999999999999998,-0.08000000000000007,3.39,3.5,3.3,0.20000000000000018,0.040000000000000036,3.258,3.33,3.22,0.10999999999999988,0.040000000000000036,3.322,3.43,3.24,0.18999999999999995,0.10000000000000009,124787,180352,68251,112101,57960
2019-01-20,3.2925,3.39,3.25,0.14000000000000012,-0.14000000000000012,3.3175,3.39,3.27,0.1200000000000001,-0.0900000000000003,3.21125,3.24,3.18,0.06000000000000005,-0.054999999999999716,3.2475,3.28,3.22,0.05999999999999961,-0.05999999999999961,247294,390067,135952,254115,185787
2019-01-27,3.032,3.17,2.96,0.20999999999999996,-0.20999999999999996,3.076,3.22,3.0,0.2200000000000002,-0.2200000000000002,2.936,2.99,2.9,0.0900000000000003,-0.020000000000000018,2.9779999999999998,3.02,2.94,0.08000000000000007,-0.029999999999999805,284064,566123,132008,434115,-431293
2019-02-03,3.014,3.07,2.98,0.08999999999999986,0.0,3.08,3.12,3.02,0.10000000000000009,0.04999999999999982,2.971,3.02,2.91,0.10999999999999988,-0.04999999999999982,3.034,3.08,2.99,0.08999999999999986,0.050000000000000266,311086,938762,119534,819228,15704
2019-02-10,3.116,3.24,3.07,0.17000000000000037,0.010000000000000231,3.162,3.27,3.07,0.20000000000000018,0.010000000000000231,3.0222,3.11,2.99,0.11999999999999966,-0.0009999999999998899,3.096,3.23,3.02,0.20999999999999996,-0.020000000000000018,229988,329207,58909,270298,210357
2019-02-17,2.975,2.99,2.96,0.03000000000000025,-0.010000000000000231,3.04,3.05,3.03,0.020000000000000018,-0.020000000000000018,2.95875,2.97,2.945,0.025000000000000355,-0.020000000000000018,3.0025,3.03,2.96,0.06999999999999984,-0.06999999999999984,375649,901667,147774,753893,-677972
2019-02-24,2.788,2.96,2.64,0.31999999999999984,-0.31999999999999984,2.844,3.04,2.66,0.3799999999999999,-0.3799999999999999,2.698,2.96,2.6,0.3599999999999999,-0.3599999999999999,2.73,3.01,2.61,0.3999999999999999,-0.3999999999999999,601229,1122188,267194,854994,118356
2019-03-03,2.61,2.66,2.55,0.11000000000000032,-0.07000000000000028,2.6508,2.715,2.56,0.1549999999999998,-0.1549999999999998,2.5438,2.63,2.4090000000000003,0.22099999999999964,-0.21099999999999985,2.564,2.65,2.45,0.19999999999999973,-0.19999999999999973,402741,621297,172668,448629,392416
2019-03-10,2.604,2.71,2.46,0.25,0.20999999999999996,2.686,2.75,2.59,0.16000000000000014,0.15000000000000036,2.57,2.65,2.46,0.18999999999999995,0.18999999999999995,2.64,2.71,2.57,0.14000000000000012,0.08000000000000007,316745,513676,204427,309249,309249
2019-03-17,2.702,2.74,2.65,0.0900000000000003,0.08000000000000007,2.75,2.78,2.73,0.04999999999999982,0.04999999999999982,2.666,2.71,2.61,0.10000000000000009,0.06000000000000005,2.722,2.73,2.71,0.020000000000000018,-0.009999999999999787,221161,407365,126686,280679,211723
2019-03-24,2.7880000000000003,2.89,2.7,0.18999999999999995,0.18999999999999995,2.822,2.89,2.74,0.1499999999999999,0.1499999999999999,2.727,2.79,2.67,0.1200000000000001,0.1200000000000001,2.796,2.84,2.72,0.11999999999999966,0.09999999999999964,354459,740827,227654,513173,-49967
2019-03-31,2.93,3.01,2.83,0.17999999999999972,0.16000000000000014,3.004,3.05,2.94,0.10999999999999988,0.10999999999999988,2.886,2.93,2.8,0.13000000000000034,0.13000000000000034,2.9739999999999998,3.03,2.9,0.1299999999999999,0.1200000000000001,299806,408793,209758,199035,-199035
2019-04-07,3.022,3.13,2.9,0.22999999999999998,0.08999999999999986,3.0818,3.159,2.96,0.19899999999999984,0.09899999999999975,2.948,3.05,2.83,0.21999999999999975,0.13999999999999968,3.014,3.11,2.92,0.18999999999999995,0.10000000000000009,270002,577128,80108,497020,-85700
2019-04-14,3.1375,3.24,3.04,0.20000000000000018,0.08000000000000007,3.2199999999999998,3.28,3.17,0.10999999999999988,-0.10999999999999988,3.0975,3.13,3.02,0.10999999999999988,0.10000000000000009,3.1575,3.21,3.14,0.06999999999999984,-0.06999999999999984,213896,469919,83568,386351,-386351
2019-04-21,3.146,3.17,3.12,0.04999999999999982,0.020000000000000018,3.173,3.185,3.15,0.03500000000000014,0.03500000000000014,3.13,3.14,3.12,0.020000000000000018,0.020000000000000018,3.146,3.16,3.13,0.03000000000000025,0.03000000000000025,114500,170688,58920,111768,9317
2019-04-28,3.21,3.24,3.18,0.06000000000000005,0.06000000000000005,3.27,3.32,3.24,0.07999999999999963,0.03999999999999959,3.1912000000000003,3.22,3.16,0.06000000000000005,0.06000000000000005,3.216,3.25,3.18,0.06999999999999984,0.040000000000000036,207648,303100,125940,177160,-73722
2019-05-05,3.196,3.22,3.16,0.06000000000000005,-0.04999999999999982,3.234,3.26,3.18,0.07999999999999963,-0.06999999999999984,3.186,3.21,3.16,0.04999999999999982,-0.040000000000000036,3.202,3.23,3.17,0.06000000000000005,-0.06000000000000005,193850,252928,73903,179025,-31417
2019-05-12,3.23,3.3,3.13,0.16999999999999993,0.14000000000000012,3.29,3.33,3.14,0.18999999999999995,0.18999999999999995,3.18,3.27,2.98,0.29000000000000004,0.29000000000000004,3.2399999999999998,3.31,3.0,0.31000000000000005,0.2999999999999998,269275,379385,133366,246019,-82981
2019-05-19,3.276,3.3,3.24,0.05999999999999961,-0.03999999999999959,3.303,3.32,3.27,0.04999999999999982,-0.04499999999999993,3.248,3.29,3.2,0.08999999999999986,-0.03999999999999959,3.276,3.3,3.22,0.07999999999999963,-0.07999999999999963,151115,277416,95901,181515,-31288
2019-05-26,3.1625,3.23,3.05,0.18000000000000016,-0.18000000000000016,3.1675,3.24,3.05,0.1900000000000004,-0.1900000000000004,3.0700000000000003,3.16,2.95,0.20999999999999996,-0.20999999999999996,3.115,3.22,2.99,0.22999999999999998,-0.22999999999999998,125137,195423,73223,122200,86381
2019-06-02,3.0,3.07,2.94,0.1299999999999999,-0.019999999999999574,3.06,3.09,3.01,0.08000000000000007,0.07000000000000028,2.9376,2.99,2.9,0.0900000000000003,0.0900000000000003,2.984,3.04,2.91,0.1299999999999999,0.09999999999999964,110787,143112,80938,62174,-15467
2019-06-09,3.0100000000000002,3.06,2.97,0.08999999999999986,0.03000000000000025,3.048,3.18,2.98,0.20000000000000018,0.11000000000000032,2.958,3.06,2.92,0.14000000000000012,0.14000000000000012,3.008,3.17,2.96,0.20999999999999996,0.19999999999999973,147177,306603,65631,240972,151131
2019-06-16,3.168,3.2,3.14,0.06000000000000005,-0.03000000000000025,3.21,3.23,3.18,0.04999999999999982,0.029999999999999805,3.1306,3.17,3.09,0.08000000000000007,0.06999999999999984,3.168,3.23,3.13,0.10000000000000009,0.10000000000000009,111431,154778,84107,70671,-58976
2019-06-23,3.254,3.3,3.21,0.08999999999999986,0.06999999999999984,3.303,3.37,3.24,0.1299999999999999,0.1299999999999999,3.238,3.28,3.19,0.08999999999999986,0.08999999999999986,3.286,3.31,3.23,0.08000000000000007,0.08000000000000007,242417,358593,150361,208232,132435
2019-06-30,3.4675,3.55,3.36,0.18999999999999995,0.16999999999999993,3.5825,3.72,3.44,0.28000000000000025,0.28000000000000025,3.4395,3.53,3.298,0.23199999999999976,0.23199999999999976,3.5425,3.64,3.43,0.20999999999999996,0.20999999999999996,238838,309022,73741,235281,33741
2019-07-07,3.642,3.67,3.58,0.08999999999999986,0.010000000000000231,3.702,3.75,3.65,0.10000000000000009,0.10000000000000009,3.604,3.65,3.56,0.08999999999999986,0.08000000000000007,3.644,3.69,3.59,0.10000000000000009,0.0900000000000003,197679,284527,123085,161442,161442
2019-07-14,3.658,3.69,3.6,0.08999999999999986,-0.040000000000000036,3.702,3.73,3.67,0.06000000000000005,0.020000000000000018,3.599,3.66,3.535,0.125,-0.03000000000000025,3.65,3.72,3.57,0.15000000000000036,0.06000000000000005,236996,470383,86369,384014,56183
2019-07-21,3.658,3.72,3.52,0.20000000000000018,-0.20000000000000018,3.7084,3.742,3.67,0.07200000000000006,-0.07200000000000006,3.6008,3.7,3.48,0.2200000000000002,-0.16000000000000014,3.656,3.73,3.52,0.20999999999999996,-0.06000000000000005,139073,164634,106104,58530,-26327
2019-07-28,3.459,3.61,3.29,0.31999999999999984,-0.31999999999999984,3.493,3.68,3.3,0.38000000000000034,-0.38000000000000034,3.354,3.61,3.22,0.3899999999999997,-0.3799999999999999,3.4,3.65,3.26,0.3900000000000001,-0.3900000000000001,214209,337481,122694,214787,56012
2019-08-04,3.19,3.22,3.15,0.07000000000000028,-0.07000000000000028,3.2074000000000003,3.24,3.15,0.0900000000000003,-0.0900000000000003,3.12,3.16,3.04,0.1200000000000001,-0.10000000000000009,3.15,3.19,3.06,0.1299999999999999,-0.1200000000000001,332039,468999,229654,239345,-155205
2019-08-11,3.052,3.11,3.02,0.08999999999999986,0.06999999999999984,3.114,3.17,3.06,0.10999999999999988,0.10000000000000009,3.0234,3.1,2.98,0.1200000000000001,0.0900000000000003,3.068,3.17,3.02,0.1499999999999999,0.14000000000000012,383593,908863,110634,798229,-173773
2019-08-18,3.37,3.48,3.21,0.27,0.18000000000000016,3.432,3.52,3.35,0.16999999999999993,0.040000000000000036,3.3008,3.41,3.2039999999999997,0.2060000000000004,0.06600000000000028,3.376,3.45,3.28,0.17000000000000037,-0.050000000000000266,152011,230254,118191,112063,-23015
2019-08-25,3.302,3.35,3.2,0.1499999999999999,0.020000000000000018,3.348,3.41,3.31,0.10000000000000009,0.10000000000000009,3.2483999999999997,3.32,3.17,0.1499999999999999,0.04999999999999982,3.304,3.37,3.21,0.16000000000000014,0.06000000000000005,95995,176403,41286,135117,135117
2019-09-01,3.4225,3.5,3.37,0.1299999999999999,0.029999999999999805,3.4775,3.51,3.45,0.05999999999999961,0.0,3.37,3.41,3.34,0.07000000000000028,0.029999999999999805,3.415,3.48,3.35,0.1299999999999999,0.009999999999999787,179157,251587,110623,140964,140964
2019-09-08,3.448,3.47,3.4,0.07000000000000028,0.040000000000000036,3.494,3.52,3.48,0.040000000000000036,-0.040000000000000036,3.42,3.45,3.37,0.08000000000000007,0.03000000000000025,3.456,3.47,3.45,0.020000000000000018,-0.010000000000000231,192010,228512,126584,101928,-17690
2019-09-15,3.35,3.41,3.31,0.10000000000000009,-0.0900000000000003,3.406,3.5,3.36,0.14000000000000012,-0.1200000000000001,3.33,3.38,3.31,0.06999999999999984,-0.06999999999999984,3.338,3.38,3.31,0.06999999999999984,-0.06999999999999984,245558,324807,155599,169208,-38602
2019-09-22,3.336,3.38,3.3,0.08000000000000007,0.029999999999999805,3.382,3.41,3.36,0.050000000000000266,0.050000000000000266,3.312,3.34,3.28,0.06000000000000005,0.029999999999999805,3.354,3.37,3.33,0.040000000000000036,0.040000000000000036,156893,193516,104261,89255,-89255
2019-09-29,3.42,3.45,3.4,0.050000000000000266,0.050000000000000266,3.467,3.51,3.44,0.06999999999999984,0.06999999999999984,3.3966,3.43,3.35,0.08000000000000007,0.08000000000000007,3.426,3.44,3.38,0.06000000000000005,0.06000000000000005,300978,449030,159838,289192,104754
2019-10-06,3.474,3.52,3.46,0.06000000000000005,0.06000000000000005,3.516,3.57,3.48,0.08999999999999986,0.07999999999999963,3.4428,3.46,3.42,0.040000000000000036,0.0,3.47,3.5,3.44,0.06000000000000005,-0.03000000000000025,225766,273074,193049,80025,27151
2019-10-13,3.524,3.6,3.4,0.20000000000000018,0.20000000000000018,3.624,3.67,3.55,0.1200000000000001,0.07000000000000028,3.48,3.59,3.33,0.2599999999999998,0.2599999999999998,3.566,3.61,3.43,0.17999999999999972,0.17999999999999972,251615,413398,110450,302948,-302948
