Date,DSX_Open_average,DSX_Open_max,DSX_Open_volatility,DSX_Open_change,DSX_High_average,DSX_High_max,DSX_High_volatility,DSX_High_change,DSX_Low_average,DSX_Low_max,DSX_Low_volatility,DSX_Low_change,DSX_Close_average,DSX_Close_max,DSX_Close_volatility,DSX_Close_change,DSX_Volume_average,DSX_Volume_max,DSX_Volume_volatility,DSX_Volume_change
2016-06-05,2.522,2.62,0.25,-0.25,2.579,2.73,0.33999999999999986,-0.33999999999999986,2.418,2.5,0.20000000000000018,-0.15000000000000036,2.46,2.59,0.2799999999999998,-0.1499999999999999,359158,577188,291730,-291730
2016-06-12,2.2760000000000002,2.45,0.27,0.14000000000000012,2.34,2.48,0.2799999999999998,0.1299999999999999,2.194,2.3,0.18999999999999995,0.08999999999999986,2.2640000000000002,2.37,0.20999999999999996,0.10000000000000009,364252,492716,270004,-270004
2016-06-19,2.252,2.32,0.1499999999999999,-0.1299999999999999,2.35,2.47,0.26000000000000023,-0.10000000000000009,2.2039999999999997,2.28,0.16999999999999993,-0.10000000000000009,2.268,2.45,0.33000000000000007,-0.1599999999999997,310836,463364,308226,308226
2016-06-26,2.365,2.44,0.25,0.25,2.51125,2.72,0.28500000000000014,0.28500000000000014,2.3175,2.43,0.31000000000000005,0.31000000000000005,2.4725,2.71,0.3599999999999999,0.3599999999999999,471369,739887,487192,-146200
2016-07-03,2.554,2.65,0.1599999999999997,-0.040000000000000036,2.6568,2.72,0.14000000000000012,-0.020000000000000018,2.484,2.54,0.10000000000000009,0.04899999999999993,2.526,2.6,0.1499999999999999,0.010000000000000231,328199,495115,239675,-226252
2016-07-10,2.954,3.15,0.5099999999999998,0.36999999999999966,3.116,3.25,0.3999999999999999,0.33999999999999986,2.9177999999999997,3.07,0.43999999999999995,0.3799999999999999,3.038,3.12,0.3400000000000003,0.33000000000000007,766156,1090605,600721,-558393
2016-07-17,3.08,3.15,0.10999999999999988,0.08999999999999986,3.158,3.22,0.10000000000000009,0.009999999999999787,2.973,3.05,0.31499999999999995,-0.31499999999999995,3.026,3.12,0.3500000000000001,-0.31999999999999984,468611,647540,327645,266843
2016-07-24,2.64,2.82,0.2999999999999998,-0.19999999999999973,2.77,2.92,0.29000000000000004,-0.27,2.5142,2.71,0.3500000000000001,-0.3500000000000001,2.588,2.8,0.3999999999999999,-0.3999999999999999,501301,744564,418699,418699
2016-07-31,2.444,2.64,0.25,0.2400000000000002,2.5348,2.75,0.33000000000000007,0.2799999999999998,2.406,2.56,0.20000000000000018,0.20000000000000018,2.49,2.69,0.2999999999999998,0.2999999999999998,587719,924203,690099,23375
2016-08-07,2.582,2.75,0.2599999999999998,-0.20999999999999996,2.65,2.75,0.18999999999999995,-0.06999999999999984,2.479,2.54,0.08999999999999986,0.06000000000000005,2.544,2.61,0.1299999999999999,0.040000000000000036,542160,629188,216252,-59090
2016-08-14,2.5180000000000002,2.6,0.1499999999999999,-0.1299999999999999,2.5580000000000003,2.68,0.20999999999999996,-0.20999999999999996,2.444,2.54,0.16999999999999993,-0.16999999999999993,2.4979999999999998,2.61,0.21999999999999975,-0.21999999999999975,388951,441214,81260,-81260
2016-08-21,2.374,2.4,0.08000000000000007,-0.06000000000000005,2.4501999999999997,2.57,0.20999999999999996,-0.10000000000000009,2.31,2.37,0.1299999999999999,-0.1299999999999999,2.352,2.4,0.1200000000000001,-0.040000000000000036,803253,2307718,2002561,-172816
2016-08-28,2.3425,2.38,0.10000000000000009,-0.029999999999999805,2.3725,2.4,0.06000000000000005,-0.04999999999999982,2.27,2.33,0.1200000000000001,-0.08000000000000007,2.3175,2.39,0.1200000000000001,-0.07000000000000028,411459,788163,515958,3852
2016-09-04,2.544,2.79,0.4700000000000002,0.22999999999999998,2.6519999999999997,2.8,0.3799999999999999,0.16999999999999993,2.482,2.62,0.30000000000000027,0.17000000000000037,2.582,2.78,0.3799999999999999,0.18000000000000016,590048,812573,518239,-42077
2016-09-11,2.526,2.57,0.08999999999999986,0.06000000000000005,2.608,2.64,0.06000000000000005,0.040000000000000036,2.474,2.52,0.08000000000000007,0.06999999999999984,2.564,2.58,0.040000000000000036,0.020000000000000018,424469,556818,346044,-55405
2016-09-18,2.79,3.02,0.41999999999999993,0.3500000000000001,2.932,3.18,0.5300000000000002,0.30000000000000027,2.7319999999999998,2.92,0.33000000000000007,0.20000000000000018,2.8160000000000003,3.02,0.3799999999999999,0.1499999999999999,607486,1177629,847558,21298
2016-09-25,2.742,2.9,0.29000000000000004,-0.14000000000000012,2.79,2.9,0.23999999999999977,-0.08000000000000007,2.604,2.75,0.2200000000000002,-0.16999999999999993,2.714,2.81,0.20000000000000018,-0.06999999999999984,386321,899672,738213,76055
2016-10-02,2.7520000000000002,2.81,0.10000000000000009,-0.010000000000000231,2.8120000000000003,2.85,0.10999999999999988,-0.04999999999999982,2.659,2.7,0.0900000000000003,0.0,2.7199999999999998,2.78,0.1499999999999999,-0.020000000000000018,371399,461264,224729,201065
2016-10-09,2.556,2.65,0.1499999999999999,-0.1499999999999999,2.5842,2.6510000000000002,0.12100000000000044,-0.12100000000000044,2.504,2.57,0.10999999999999988,-0.09999999999999964,2.554,2.59,0.06999999999999984,-0.06999999999999984,296840,468027,277219,-125938
2016-10-16,2.514,2.53,0.029999999999999805,-0.010000000000000231,2.57,2.63,0.10999999999999988,-0.08000000000000007,2.494,2.51,0.029999999999999805,-0.009999999999999787,2.528,2.58,0.08000000000000007,0.020000000000000018,206464,310700,154672,46583
2016-10-23,2.496,2.54,0.06999999999999984,0.04999999999999982,2.5669999999999997,2.62,0.11000000000000032,-0.04100000000000037,2.454,2.48,0.06999999999999984,0.009999999999999787,2.512,2.56,0.06999999999999984,-0.009999999999999787,382068,733677,480079,-52748
2016-10-30,2.446,2.5,0.10999999999999988,-0.009999999999999787,2.469,2.5,0.06000000000000005,0.0,2.4062,2.44,0.07900000000000018,0.029999999999999805,2.448,2.49,0.0900000000000003,0.020000000000000018,288749,502338,402401,-379950
2016-11-06,2.962,3.62,1.15,1.15,3.266,3.74,1.04,1.04,2.898,3.46,1.02,0.9899999999999998,3.176,3.57,0.9699999999999998,0.9699999999999998,915076,1325019,945499,945499
2016-11-13,3.922,4.54,1.0300000000000002,-0.25,4.176,4.97,1.3399999999999999,-0.7300000000000004,3.512,3.93,0.6400000000000001,-0.33999999999999986,3.676,4.11,0.7100000000000004,-0.7100000000000004,3310828,5700461,4944109,-3074191
2016-11-20,3.2875,3.4,0.23999999999999977,-0.08000000000000007,3.44,3.55,0.20999999999999996,0.05999999999999961,3.165,3.27,0.18999999999999995,0.18999999999999995,3.2975,3.37,0.14000000000000012,0.14000000000000012,736944,1190864,815897,-500303
2016-11-27,3.142,3.45,0.4700000000000002,-0.43000000000000016,3.1854,3.45,0.43000000000000016,-0.43000000000000016,2.94,3.16,0.3400000000000003,-0.33000000000000007,2.996,3.16,0.30000000000000027,-0.30000000000000027,708251,1112755,587313,-61373
2016-12-04,2.906,3.0,0.16000000000000014,0.16000000000000014,2.9899999999999998,3.01,0.06999999999999984,-0.009999999999999787,2.802,2.81,0.010000000000000231,0.0,2.882,2.98,0.1499999999999999,-0.1499999999999999,576410,632346,110898,-98689
2016-12-11,2.997,3.415,0.5950000000000002,0.14000000000000012,3.1598,3.449,0.5289999999999999,0.2200000000000002,2.854,2.97,0.22999999999999998,0.17000000000000037,3.02,3.29,0.4900000000000002,0.28000000000000025,996548,2260469,1829318,95375
2016-12-18,3.2975,3.36,0.19999999999999973,0.19999999999999973,3.3987499999999997,3.57,0.3799999999999999,0.31000000000000005,3.17525,3.26,0.1599999999999997,0.14100000000000001,3.2925,3.41,0.31000000000000005,0.22999999999999998,723806,1209112,830595,197440
2016-12-25,3.245,3.39,0.26000000000000023,-0.20000000000000018,3.3200000000000003,3.46,0.31999999999999984,-0.31999999999999984,3.10875,3.275,0.2749999999999999,-0.2749999999999999,3.1625,3.39,0.3700000000000001,-0.3700000000000001,532011,762808,462211,462211
2017-01-01,3.488,3.7,0.6300000000000003,0.54,3.7252,3.9760000000000004,0.5960000000000005,0.4700000000000002,3.3902,3.6310000000000002,0.5610000000000004,0.38000000000000034,3.59,3.69,0.3900000000000001,0.3900000000000001,698275,1151942,732501,-153615
2017-01-08,3.7275,3.83,0.20000000000000018,0.14000000000000012,3.8725,4.09,0.34999999999999964,0.1599999999999997,3.63625,3.685,0.07500000000000018,0.06499999999999995,3.73,3.8,0.13999999999999968,-0.020000000000000018,663353,1048807,638483,320982
2017-01-15,3.862,4.06,0.35999999999999943,0.35999999999999943,4.0120000000000005,4.2,0.40000000000000036,0.40000000000000036,3.814,4.04,0.43999999999999995,0.43999999999999995,3.9459999999999997,4.14,0.4399999999999995,0.4399999999999995,690192,926415,503526,446698
2017-01-22,4.096,4.19,0.20000000000000018,-0.05999999999999961,4.216,4.29,0.13999999999999968,-0.04999999999999982,4.02,4.09,0.21999999999999975,-0.16000000000000014,4.1,4.12,0.0600000000000005,-0.010000000000000675,565377,785050,478971,-54307
2017-01-29,4.178,4.28,0.16000000000000014,0.16000000000000014,4.2964,4.37,0.15800000000000036,0.1299999999999999,4.0494,4.16,0.26000000000000023,0.1499999999999999,4.168,4.27,0.1899999999999995,-0.02999999999999936,496047,643913,268048,168481
2017-02-05,4.006,4.15,0.23000000000000043,-0.14000000000000057,4.09,4.17,0.16000000000000014,-0.08999999999999986,3.8974,4.03,0.21300000000000052,-0.08000000000000007,3.94,4.04,0.2200000000000002,-0.08999999999999986,410179,502947,262736,262736
2017-02-12,3.875,3.95,0.14000000000000012,-0.14000000000000012,4.0024999999999995,4.13,0.25,-0.25,3.746,3.8139999999999996,0.11399999999999944,-0.020000000000000018,3.8,3.87,0.1299999999999999,-0.05999999999999961,547340,874347,501296,-402376
2017-02-19,3.854,4.09,0.3799999999999999,-0.08000000000000007,3.918,4.14,0.4199999999999995,-0.34999999999999964,3.681,3.81,0.2400000000000002,-0.18500000000000005,3.818,4.13,0.5099999999999998,-0.3599999999999999,890564,1204028,785690,-760954
2017-02-26,3.886,4.0,0.2599999999999998,0.18999999999999995,3.98,4.05,0.1499999999999999,0.050000000000000266,3.8172,3.88,0.1499999999999999,0.040000000000000036,3.882,3.99,0.1900000000000004,-0.020000000000000018,340575,421634,131639,7759
2017-03-05,3.794,3.88,0.13999999999999968,0.10000000000000009,3.959,4.23,0.4100000000000006,0.3600000000000003,3.69,3.81,0.31000000000000005,0.08000000000000007,3.858,4.16,0.4500000000000002,0.40000000000000036,667946,1095534,685335,604920
2017-03-12,4.37,4.6,0.5,0.4500000000000002,4.4978,4.67,0.4299999999999997,0.359,4.2422,4.47,0.5289999999999995,0.4389999999999996,4.434,4.6,0.41999999999999993,0.3700000000000001,738607,1115975,596138,63378
2017-03-19,4.436,4.55,0.28000000000000025,-0.1200000000000001,4.574,4.64,0.1200000000000001,-0.07000000000000028,4.328,4.51,0.3099999999999996,0.14999999999999947,4.462,4.59,0.29000000000000004,0.20000000000000018,583322,1078206,824430,-188393
2017-03-26,4.666,4.78,0.16999999999999993,0.0,4.808,4.92,0.20999999999999996,0.20000000000000018,4.588,4.65,0.14000000000000057,0.14000000000000057,4.71,4.87,0.28000000000000025,0.28000000000000025,612721,860898,594490,-20727
2017-04-02,5.312,5.96,1.08,1.08,5.59,6.2,1.29,1.25,5.176,5.85,1.1499999999999995,1.1499999999999995,5.406,6.03,1.1500000000000004,1.1500000000000004,1692721,3734281,3222854,1264148
2017-04-09,5.8425,6.03,0.5300000000000002,-0.5300000000000002,5.935,6.1,0.5099999999999998,-0.5099999999999998,5.60875,5.93,0.6799999999999997,-0.6799999999999997,5.7425,5.96,0.46999999999999975,-0.3700000000000001,1139581,2288791,1779603,-432601
2017-04-16,4.702,5.53,1.17,-1.17,4.816,5.53,1.13,-1.13,4.391,5.03,0.9450000000000003,-0.9450000000000003,4.468,5.11,0.9400000000000004,-0.8600000000000003,5467157,14766809,13917181,2040061
2017-04-23,4.17,4.25,0.25,-0.25,4.2618,4.36,0.2600000000000007,-0.20900000000000052,4.006,4.09,0.1499999999999999,-0.1499999999999999,4.12,4.24,0.25,-0.09999999999999964,1917675,3092500,2008693,-482084
2017-04-30,3.956,4.05,0.25,-0.11999999999999966,4.0436,4.07,0.07000000000000028,-0.020000000000000462,3.838,3.97,0.25,-0.0900000000000003,3.94,4.05,0.22999999999999998,-0.06999999999999984,1076261,1359134,723066,-393561
2017-05-07,3.824,3.98,0.31999999999999984,-0.16999999999999993,3.914,4.03,0.2200000000000002,-0.15000000000000036,3.694,3.8,0.23999999999999977,-0.23999999999999977,3.75,3.84,0.21999999999999975,-0.18999999999999995,1312208,2303943,1630012,-881922
2017-05-14,3.632,3.77,0.2400000000000002,0.1299999999999999,3.704,3.8,0.1599999999999997,0.1299999999999999,3.544,3.67,0.21999999999999975,0.21999999999999975,3.626,3.73,0.20000000000000018,0.13000000000000034,1341195,2238832,1431208,-492184
2017-05-21,4.0275,4.35,0.47999999999999954,0.029999999999999805,4.13875,4.35,0.34999999999999964,0.09500000000000064,3.815,3.91,0.27,0.22999999999999998,3.9625000000000004,4.0,0.08999999999999986,-0.029999999999999805,1420009,1870942,1147588,-533217
2017-05-28,3.83,3.98,0.29000000000000004,-0.29000000000000004,3.908,4.01,0.18999999999999995,-0.09999999999999964,3.726,3.86,0.21999999999999975,-0.18999999999999995,3.798,3.87,0.14000000000000012,-0.14000000000000012,718949,1131591,639204,-187082
2017-06-04,3.822,4.02,0.3399999999999994,0.3399999999999994,3.961,4.125,0.30500000000000016,0.2799999999999998,3.759,3.91,0.27,0.27,3.858,3.99,0.29000000000000004,0.14000000000000012,636868,1357346,946840,49549
2017-06-11,3.774,3.96,0.43999999999999995,-0.26000000000000023,3.8416,4.02,0.3199999999999994,-0.2999999999999994,3.644,3.82,0.3299999999999996,-0.1499999999999999,3.738,3.99,0.4900000000000002,-0.31000000000000005,619914,1203953,871652,-282197
2017-06-18,3.7479999999999998,3.92,0.25,0.23999999999999977,3.84,3.98,0.27,0.27,3.683,3.8,0.19999999999999973,0.1849999999999996,3.7720000000000002,3.91,0.25,0.21999999999999975,453979,719809,417803,77101
2017-06-25,3.974,4.06,0.13999999999999968,0.13999999999999968,4.0932,4.19,0.1900000000000004,0.025000000000000355,3.933,4.05,0.1549999999999998,0.1499999999999999,3.9939999999999998,4.13,0.22999999999999998,0.22999999999999998,562063,1270092,955466,-955466
2017-07-02,3.96,4.16,0.3500000000000001,-0.3500000000000001,3.995,4.16,0.29000000000000004,-0.26000000000000023,3.8024999999999998,3.85,0.0900000000000003,-0.07000000000000028,3.8899999999999997,4.02,0.20999999999999952,-0.17999999999999972,509529,831751,468242,-468242
2017-07-09,4.11,4.32,0.40000000000000036,0.13999999999999968,4.257,4.39,0.33999999999999986,0.26500000000000057,3.996,4.125,0.30500000000000016,0.22999999999999998,4.14,4.26,0.2999999999999998,0.2599999999999998,680455,804213,326399,236924
2017-07-16,4.058,4.25,0.33000000000000007,-0.31000000000000005,4.1129999999999995,4.28,0.3200000000000003,-0.3200000000000003,3.905,4.01,0.1499999999999999,-0.1499999999999999,3.978,4.11,0.2200000000000002,-0.1499999999999999,458808,615279,265995,97618
2017-07-23,3.874,3.93,0.1200000000000001,-0.07000000000000028,3.953,4.05,0.16999999999999993,-0.11999999999999966,3.8032,3.91,0.16999999999999993,-0.0900000000000003,3.8859999999999997,4.02,0.19999999999999973,-0.14999999999999947,519498,810116,478807,-349305
2017-07-30,3.9499999999999997,4.02,0.11999999999999966,0.11999999999999966,4.0809999999999995,4.17,0.20999999999999996,0.20999999999999996,3.9076,3.985,0.1349999999999998,0.11499999999999977,3.966,4.09,0.19999999999999973,0.18999999999999995,437490,630745,291500,56618
2017-08-06,4.026,4.09,0.1599999999999997,-0.040000000000000036,4.136,4.17,0.08999999999999986,0.0,3.949,4.01,0.17999999999999972,0.029999999999999805,4.06,4.14,0.13999999999999968,-0.040000000000000036,382320,462881,162671,-124607
2017-08-13,4.008,4.07,0.10000000000000009,-0.08000000000000007,4.084,4.16,0.15000000000000036,-0.0600000000000005,3.89,3.97,0.17000000000000037,-0.03000000000000025,3.938,4.04,0.20000000000000018,-0.040000000000000036,519989,763761,491238,-149618
2017-08-20,4.004,4.32,0.4400000000000004,0.4400000000000004,4.1148,4.33,0.3500000000000001,0.3460000000000001,3.9218,4.05,0.19099999999999984,0.19099999999999984,4.042,4.25,0.3799999999999999,0.2900000000000005,623596,1095650,697721,304714
2017-08-27,4.0625,4.15,0.17000000000000037,-0.17000000000000037,4.13875,4.23,0.1800000000000006,-0.15500000000000025,3.99,4.085,0.1349999999999998,-0.1299999999999999,4.03,4.14,0.1899999999999995,-0.08000000000000007,384567,483509,216746,1537
2017-09-03,3.988,4.06,0.17999999999999972,-0.040000000000000036,4.0588,4.18,0.21999999999999975,0.10999999999999943,3.862,3.95,0.15000000000000036,0.08000000000000007,3.948,4.02,0.11999999999999966,0.10999999999999988,695374,1024644,532158,326320
2017-09-10,3.982,4.06,0.13999999999999968,-0.02999999999999936,4.051,4.14,0.14999999999999947,0.0699999999999994,3.92,3.99,0.13000000000000034,0.0900000000000003,3.9859999999999998,4.05,0.1299999999999999,0.10999999999999988,525077,678901,250766,72288
2017-09-17,4.03,4.09,0.10999999999999988,0.0,4.1326,4.263,0.22299999999999986,0.019999999999999574,3.9484,3.98,0.06000000000000005,-0.001000000000000334,4.0120000000000005,4.09,0.11999999999999966,0.009999999999999787,550840,706067,381335,319860
2017-09-24,3.802,3.97,0.3200000000000003,-0.30000000000000027,3.858,3.97,0.2200000000000002,-0.17000000000000037,3.706,3.81,0.20999999999999996,-0.20999999999999996,3.7399999999999998,3.88,0.25,-0.21999999999999975,692325,826048,364434,-71463
2017-10-01,3.968,4.07,0.3700000000000001,0.3700000000000001,4.152,4.28,0.2400000000000002,0.20999999999999996,3.8914,4.0,0.3730000000000002,0.3480000000000003,4.072,4.13,0.11000000000000032,0.0,937307,1340842,792230,240419
2017-10-08,4.024,4.05,0.04999999999999982,-0.03000000000000025,4.112,4.18,0.09999999999999964,-0.0699999999999994,3.984,4.0,0.020000000000000018,-0.020000000000000018,4.006,4.03,0.03000000000000025,0.03000000000000025,490273,682138,438436,126803
2017-10-15,4.06,4.12,0.10000000000000053,0.0600000000000005,4.126,4.23,0.17000000000000082,0.10000000000000053,3.9810000000000003,4.07,0.20500000000000007,0.08000000000000007,4.032,4.07,0.0900000000000003,0.07000000000000028,688226,1091648,594922,40447
2017-10-22,4.038,4.08,0.08999999999999986,-0.05000000000000071,4.113,4.25,0.1900000000000004,-0.1900000000000004,3.976,4.065,0.15500000000000025,-0.15500000000000025,4.008,4.08,0.1200000000000001,-0.1200000000000001,558765,644667,179119,-47302
2017-10-29,3.9899999999999998,4.04,0.08000000000000007,0.04999999999999982,4.165,4.61,0.6100000000000003,0.5449999999999999,3.928,3.97,0.1200000000000001,0.03000000000000025,4.1,4.57,0.6300000000000003,0.5300000000000002,1095724,2899826,2595015,1991836
2017-11-05,4.394,4.6,0.33000000000000007,-0.33000000000000007,4.537,4.65,0.28000000000000025,-0.28000000000000025,4.283,4.36,0.15000000000000036,-0.04499999999999993,4.362,4.45,0.2400000000000002,-0.20000000000000018,626967,1180020,852741,-852741
2017-11-12,4.0120000000000005,4.17,0.21999999999999975,-0.16999999999999993,4.0686,4.21,0.20000000000000018,-0.18700000000000028,3.919,3.99,0.11000000000000032,-0.11000000000000032,3.96,4.03,0.13000000000000034,-0.11999999999999966,578886,712848,316451,85250
2017-11-19,3.9525,3.99,0.07000000000000028,-0.050000000000000266,4.0075,4.06,0.10999999999999943,-0.05999999999999961,3.87875,3.925,0.07499999999999973,0.07499999999999973,3.915,3.98,0.1299999999999999,0.08999999999999986,580568,796549,394734,-157521
2017-11-26,3.9979999999999998,4.09,0.1499999999999999,0.10999999999999988,4.088,4.21,0.22999999999999998,0.16999999999999993,3.96,4.06,0.14999999999999947,0.14999999999999947,4.002,4.07,0.13000000000000034,0.13000000000000034,477382,614733,376127,72572
2017-12-03,3.988,4.09,0.1599999999999997,-0.09999999999999964,4.086,4.17,0.15000000000000036,0.009999999999999787,3.931,3.975,0.07500000000000018,-0.04499999999999993,3.988,4.12,0.18000000000000016,0.14000000000000012,438829,599890,307659,212812
2017-12-10,4.116,4.15,0.08000000000000007,-0.010000000000000675,4.176,4.25,0.11000000000000032,-0.08000000000000007,4.061,4.1,0.0699999999999994,-0.02999999999999936,4.092,4.14,0.08000000000000007,-0.04999999999999982,383931,566486,269396,-122485
2017-12-17,4.115,4.17,0.09999999999999964,0.05999999999999961,4.18875,4.285,0.14500000000000046,-0.11500000000000021,4.0575,4.07,0.03000000000000025,-0.03000000000000025,4.0925,4.11,0.040000000000000036,-0.040000000000000036,373450,526129,223558,-170243
2017-12-24,4.0475,4.07,0.07000000000000028,0.020000000000000462,4.12675,4.2,0.1200000000000001,0.06700000000000017,3.995,4.05,0.08499999999999996,0.08499999999999996,4.0425,4.07,0.0900000000000003,0.0900000000000003,471983,744100,462837,84061
2017-12-31,4.244,4.42,0.34999999999999964,0.20999999999999996,4.354,4.49,0.27000000000000046,0.1200000000000001,4.164,4.24,0.1900000000000004,0.16000000000000014,4.276,4.4,0.20000000000000018,0.08000000000000007,504266,707491,459718,-138722
2018-01-07,4.41,4.5,0.1900000000000004,-0.13999999999999968,4.532,4.638,0.24800000000000022,-0.1379999999999999,4.31375,4.47,0.25,-0.14499999999999957,4.3825,4.5,0.20999999999999996,-0.08000000000000007,687898,1058506,728498,-640369
2018-01-14,4.14,4.42,0.41000000000000014,-0.40000000000000036,4.219,4.52,0.46999999999999975,-0.3699999999999992,3.999,4.21,0.3500000000000001,-0.20000000000000018,4.1,4.31,0.3099999999999996,-0.1899999999999995,674738,1454737,1046890,-186113
