Date,iShares Morningstar Mid-Cap Growth_Open_average,iShares Morningstar Mid-Cap Growth_Open_max,iShares Morningstar Mid-Cap Growth_Open_min,iShares Morningstar Mid-Cap Growth_Open_volatility,iShares Morningstar Mid-Cap Growth_Open_change,iShares Morningstar Mid-Cap Growth_High_average,iShares Morningstar Mid-Cap Growth_High_max,iShares Morningstar Mid-Cap Growth_High_min,iShares Morningstar Mid-Cap Growth_High_volatility,iShares Morningstar Mid-Cap Growth_High_change,iShares Morningstar Mid-Cap Growth_Low_average,iShares Morningstar Mid-Cap Growth_Low_max,iShares Morningstar Mid-Cap Growth_Low_min,iShares Morningstar Mid-Cap Growth_Low_volatility,iShares Morningstar Mid-Cap Growth_Low_change,iShares Morningstar Mid-Cap Growth_Close_average,iShares Morningstar Mid-Cap Growth_Close_max,iShares Morningstar Mid-Cap Growth_Close_min,iShares Morningstar Mid-Cap Growth_Close_volatility,iShares Morningstar Mid-Cap Growth_Close_change
2018-10-14,215.03,215.03,215.03,0.0,0.0,215.04,215.04,215.04,0.0,0.0,214.14,214.14,214.14,0.0,0.0,214.25,214.25,214.25,0.0,0.0
2018-10-21,202.37,202.37,202.37,0.0,0.0,206.36,206.36,206.36,0.0,0.0,202.16,202.16,202.16,0.0,0.0,203.18,203.18,203.18,0.0,0.0
2018-10-28,214.98,214.98,214.98,0.0,0.0,214.98,214.98,214.98,0.0,0.0,212.47,212.47,212.47,0.0,0.0,212.81,212.81,212.81,0.0,0.0
2018-11-04,215.61,215.61,215.61,0.0,0.0,215.61,215.61,215.61,0.0,0.0,211.93,211.93,211.93,0.0,0.0,213.84,213.84,213.84,0.0,0.0
2018-11-11,208.63,208.63,208.63,0.0,0.0,211.03,211.03,211.03,0.0,0.0,208.63,208.63,208.63,0.0,0.0,210.65,210.65,210.65,0.0,0.0
2018-11-18,204.3,204.3,204.3,0.0,0.0,204.37,204.37,204.37,0.0,0.0,203.76,203.76,203.76,0.0,0.0,203.76,203.76,203.76,0.0,0.0
2018-11-25,212.96,212.96,212.96,0.0,0.0,214.06,214.06,214.06,0.0,0.0,212.72,212.72,212.72,0.0,0.0,213.71,213.71,213.71,0.0,0.0
2018-12-02,205.74,205.74,205.74,0.0,0.0,205.74,205.74,205.74,0.0,0.0,202.28,202.28,202.28,0.0,0.0,202.83,202.83,202.83,0.0,0.0
2018-12-09,201.06,201.06,201.06,0.0,0.0,202.9,202.9,202.9,0.0,0.0,200.01,200.01,200.01,0.0,0.0,200.47,200.47,200.47,0.0,0.0
2018-12-16,188.61,188.61,188.61,0.0,0.0,188.61,188.61,188.61,0.0,0.0,183.55,183.55,183.55,0.0,0.0,184.12,184.12,184.12,0.0,0.0
2018-12-23,192.5,192.5,192.5,0.0,0.0,194.58,194.58,194.58,0.0,0.0,191.35,191.35,191.35,0.0,0.0,192.18,192.18,192.18,0.0,0.0
2018-12-30,190.79,190.79,190.79,0.0,0.0,195.85,195.85,195.85,0.0,0.0,190.79,190.79,190.79,0.0,0.0,195.44,195.44,195.44,0.0,0.0
2019-01-06,204.09,204.09,204.09,0.0,0.0,205.24,205.24,205.24,0.0,0.0,204.03,204.03,204.03,0.0,0.0,205.14,205.14,205.14,0.0,0.0
2019-01-13,210.29,210.29,210.29,0.0,0.0,212.71,212.71,212.71,0.0,0.0,210.29,210.29,210.29,0.0,0.0,212.51,212.51,212.51,0.0,0.0
2019-01-20,212.81,212.81,212.81,0.0,0.0,213.14,213.14,213.14,0.0,0.0,212.39,212.39,212.39,0.0,0.0,212.94,212.94,212.94,0.0,0.0
2019-01-27,216.55,216.55,216.55,0.0,0.0,218.23,218.23,218.23,0.0,0.0,216.55,216.55,216.55,0.0,0.0,217.99,217.99,217.99,0.0,0.0
2019-02-03,217.78,217.78,217.78,0.0,0.0,220.66,220.66,220.66,0.0,0.0,217.78,217.78,217.78,0.0,0.0,220.45,220.45,220.45,0.0,0.0
2019-02-10,227.21,227.21,227.21,0.0,0.0,227.56,227.56,227.56,0.0,0.0,226.57,226.57,226.57,0.0,0.0,227.54,227.54,227.54,0.0,0.0
2019-02-17,227.87,227.87,227.87,0.0,0.0,229.32,229.32,229.32,0.0,0.0,227.87,227.87,227.87,0.0,0.0,229.32,229.32,229.32,0.0,0.0
2019-02-24,232.15,232.15,232.15,0.0,0.0,233.22,233.22,233.22,0.0,0.0,231.52,231.52,231.52,0.0,0.0,232.94,232.94,232.94,0.0,0.0
2019-03-03,223.44,223.44,223.44,0.0,0.0,225.0,225.0,225.0,0.0,0.0,223.09,223.09,223.09,0.0,0.0,225.0,225.0,225.0,0.0,0.0
2019-03-10,232.54,232.54,232.54,0.0,0.0,233.54,233.54,233.54,0.0,0.0,232.36,232.36,232.36,0.0,0.0,232.67,232.67,232.67,0.0,0.0
2019-03-17,236.28,236.28,236.28,0.0,0.0,236.28,236.28,236.28,0.0,0.0,230.86,230.86,230.86,0.0,0.0,230.86,230.86,230.86,0.0,0.0
2019-03-24,235.4,235.4,235.4,0.0,0.0,235.4,235.4,235.4,0.0,0.0,234.17,234.17,234.17,0.0,0.0,235.28,235.28,235.28,0.0,0.0
2019-03-31,238.1,238.1,238.1,0.0,0.0,239.36,239.36,239.36,0.0,0.0,238.1,238.1,238.1,0.0,0.0,239.28,239.28,239.28,0.0,0.0
2019-04-07,241.95,241.95,241.95,0.0,0.0,242.24,242.24,242.24,0.0,0.0,241.71,241.71,241.71,0.0,0.0,242.05,242.05,242.05,0.0,0.0
2019-04-14,237.78,237.78,237.78,0.0,0.0,238.06,238.06,238.06,0.0,0.0,235.68,235.68,235.68,0.0,0.0,238.06,238.06,238.06,0.0,0.0
2019-04-21,241.69,241.69,241.69,0.0,0.0,243.62,243.62,243.62,0.0,0.0,241.16,241.16,241.16,0.0,0.0,243.62,243.62,243.62,0.0,0.0
2019-04-28,243.77,243.77,243.77,0.0,0.0,244.98,244.98,244.98,0.0,0.0,243.77,243.77,243.77,0.0,0.0,244.98,244.98,244.98,0.0,0.0
2019-05-05,239.55,239.55,239.55,0.0,0.0,241.7,241.7,241.7,0.0,0.0,236.87,236.87,236.87,0.0,0.0,241.08,241.08,241.08,0.0,0.0
2019-05-12,240.59,240.59,240.59,0.0,0.0,242.63,242.63,242.63,0.0,0.0,240.3,240.3,240.3,0.0,0.0,240.46,240.46,240.46,0.0,0.0
2019-05-19,237.82,237.82,237.82,0.0,0.0,238.77,238.77,238.77,0.0,0.0,237.82,237.82,237.82,0.0,0.0,237.89,237.89,237.89,0.0,0.0
2019-05-26,233.46,233.46,233.46,0.0,0.0,235.42,235.42,235.42,0.0,0.0,233.46,233.46,233.46,0.0,0.0,234.69,234.69,234.69,0.0,0.0
2019-06-02,244.71,244.71,244.71,0.0,0.0,246.26,246.26,246.26,0.0,0.0,244.71,244.71,244.71,0.0,0.0,246.04,246.04,246.04,0.0,0.0
2019-06-09,247.93,247.93,247.93,0.0,0.0,247.93,247.93,247.93,0.0,0.0,246.34,246.34,246.34,0.0,0.0,246.72,246.72,246.72,0.0,0.0
2019-06-16,253.0,253.0,253.0,0.0,0.0,253.0,253.0,253.0,0.0,0.0,251.6,251.6,251.6,0.0,0.0,251.66,251.66,251.66,0.0,0.0
2019-06-23,249.49,249.49,249.49,0.0,0.0,251.53,251.53,251.53,0.0,0.0,249.0,249.0,249.0,0.0,0.0,251.53,251.53,251.53,0.0,0.0
2019-06-30,255.54,255.54,255.54,0.0,0.0,256.11,256.11,256.11,0.0,0.0,253.79,253.79,253.79,0.0,0.0,255.78,255.78,255.78,0.0,0.0
2019-07-07,258.44,258.44,258.44,0.0,0.0,258.98,258.98,258.98,0.0,0.0,257.23,257.23,257.23,0.0,0.0,258.84,258.84,258.84,0.0,0.0
2019-07-14,259.46,259.46,259.46,0.0,0.0,259.46,259.46,259.46,0.0,0.0,256.18,256.18,256.18,0.0,0.0,256.18,256.18,256.18,0.0,0.0
2019-07-21,257.8,257.8,257.8,0.0,0.0,259.66,259.66,259.66,0.0,0.0,257.8,257.8,257.8,0.0,0.0,259.55,259.55,259.55,0.0,0.0
2019-07-28,251.28,251.28,251.28,0.0,0.0,251.28,251.28,251.28,0.0,0.0,247.71,247.71,247.71,0.0,0.0,249.04,249.04,249.04,0.0,0.0
2019-08-04,250.65,250.65,250.65,0.0,0.0,251.14,251.14,251.14,0.0,0.0,248.81,248.81,248.81,0.0,0.0,250.51,250.51,250.51,0.0,0.0
2019-08-11,245.44,245.44,245.44,0.0,0.0,247.28,247.28,247.28,0.0,0.0,245.44,245.44,245.44,0.0,0.0,247.18,247.18,247.18,0.0,0.0
2019-08-18,248.58,248.58,248.58,0.0,0.0,250.0,250.0,250.0,0.0,0.0,243.38,243.38,243.38,0.0,0.0,243.38,243.38,243.38,0.0,0.0
2019-08-25,249.58,249.58,249.58,0.0,0.0,249.58,249.58,249.58,0.0,0.0,247.06,247.06,247.06,0.0,0.0,247.97,247.97,247.97,0.0,0.0
2019-09-01,251.75,251.75,251.75,0.0,0.0,252.09,252.09,252.09,0.0,0.0,250.27,250.27,250.27,0.0,0.0,250.32,250.32,250.32,0.0,0.0
2019-09-08,247.0,247.0,247.0,0.0,0.0,247.49,247.49,247.49,0.0,0.0,245.6,245.6,245.6,0.0,0.0,245.91,245.91,245.91,0.0,0.0
2019-09-15,248.62,248.62,248.62,0.0,0.0,249.1,249.1,249.1,0.0,0.0,247.03,247.03,247.03,0.0,0.0,248.0,248.0,248.0,0.0,0.0
2019-09-22,245.39,245.39,245.39,0.0,0.0,245.74,245.74,245.74,0.0,0.0,240.03,240.03,240.03,0.0,0.0,241.28,241.28,241.28,0.0,0.0
2019-09-29,241.22,241.22,241.22,0.0,0.0,242.86,242.86,242.86,0.0,0.0,240.66,240.66,240.66,0.0,0.0,242.86,242.86,242.86,0.0,0.0
2019-10-06,243.57,243.57,243.57,0.0,0.0,245.74,245.74,245.74,0.0,0.0,243.57,243.57,243.57,0.0,0.0,244.23,244.23,244.23,0.0,0.0
2019-10-13,244.74,244.74,244.74,0.0,0.0,245.08,245.08,245.08,0.0,0.0,241.67,241.67,241.67,0.0,0.0,243.44,243.44,243.44,0.0,0.0
2019-10-20,246.46,246.46,246.46,0.0,0.0,247.29,247.29,247.29,0.0,0.0,246.42,246.42,246.42,0.0,0.0,246.46,246.46,246.46,0.0,0.0
2019-10-27,247.35,247.35,247.35,0.0,0.0,248.9,248.9,248.9,0.0,0.0,247.35,247.35,247.35,0.0,0.0,248.41,248.41,248.41,0.0,0.0
2019-11-03,247.07,247.07,247.07,0.0,0.0,247.96,247.96,247.96,0.0,0.0,246.55,246.55,246.55,0.0,0.0,247.77,247.77,247.77,0.0,0.0
2019-11-10,252.48,252.48,252.48,0.0,0.0,253.31,253.31,253.31,0.0,0.0,251.97,251.97,251.97,0.0,0.0,253.31,253.31,253.31,0.0,0.0
2019-11-17,255.57,255.57,255.57,0.0,0.0,255.57,255.57,255.57,0.0,0.0,253.97,253.97,253.97,0.0,0.0,255.28,255.28,255.28,0.0,0.0
2019-11-24,260.24,260.24,260.24,0.0,0.0,261.0,261.0,261.0,0.0,0.0,259.82,259.82,259.82,0.0,0.0,259.82,259.82,259.82,0.0,0.0
2019-12-01,259.08,259.08,259.08,0.0,0.0,259.73,259.73,259.73,0.0,0.0,258.92,258.92,258.92,0.0,0.0,258.92,258.92,258.92,0.0,0.0
2019-12-08,257.65,257.65,257.65,0.0,0.0,259.65,259.65,259.65,0.0,0.0,257.65,257.65,257.65,0.0,0.0,258.91,258.91,258.91,0.0,0.0
2019-12-15,261.92,261.92,261.92,0.0,0.0,263.13,263.13,263.13,0.0,0.0,261.92,261.92,261.92,0.0,0.0,263.13,263.13,263.13,0.0,0.0
2019-12-22,264.46,264.46,264.46,0.0,0.0,264.52,264.52,264.52,0.0,0.0,263.41,263.41,263.41,0.0,0.0,264.11,264.11,264.11,0.0,0.0
2019-12-29,262.95,262.95,262.95,0.0,0.0,265.36,265.36,265.36,0.0,0.0,262.95,262.95,262.95,0.0,0.0,264.69,264.69,264.69,0.0,0.0
