Date,HIG_Open_average,HIG_Open_max,HIG_Open_volatility,HIG_Open_change%,HIG_High_average,HIG_High_max,HIG_High_volatility,HIG_High_change%,HIG_Low_average,HIG_Low_max,HIG_Low_volatility,HIG_Low_change%,HIG_Close_average,HIG_Close_max,HIG_Close_volatility,HIG_Close_change%,HIG_Volume_average,HIG_Volume_max,HIG_Volume_volatility,HIG_Volume_change%
2016-08-28,40.7675,41.19,1.0700000000000003,1.7198404785643193,41.082499999999996,41.2,0.22000000000000597,0.12201073694486156,40.435,40.69,0.5999999999999943,1.4966325767024053,40.92,41.07,0.38000000000000256,0.14659174199853964,3161095,4057261,2146679,-52.90956140115215
2016-09-04,40.903999999999996,41.49,0.9400000000000048,-0.22010271460015507,41.53,42.11,1.2199999999999989,2.983614575690875,40.57,40.95,0.5500000000000043,-0.3944773175542497,41.256,42.01,1.269999999999996,3.11732940598919,3870447,5811658,3278148,129.39155558888658
2016-09-11,41.808,42.06,0.5100000000000051,1.1070998796630587,42.12,42.27,0.2600000000000051,0.5712925493930064,41.592,41.79,0.39000000000000057,0.9420289855072478,41.93,42.15,0.3500000000000014,0.4300047778308641,3930311,4649988,1799881,-20.204423576590788
2016-09-18,42.464,42.74,0.490000000000002,0.591715976331361,42.796,43.2,0.9500000000000028,0.8757396449704081,42.284,42.74,0.8300000000000054,0.8589835361489061,42.550000000000004,43.13,1.1600000000000037,0.9768882535144239,3751325,7195614,5313668,-34.96364321869396
2016-09-25,42.652,42.85,0.5500000000000043,1.0638297872340494,42.918,43.03,0.21999999999999886,0.11679514132211435,42.316,42.46,0.3400000000000034,0.45023696682463915,42.660000000000004,42.92,0.5700000000000003,-0.49168812924373884,2166040,3564753,1924642,-2.787858740176786
2016-10-02,43.688,44.31,1.6200000000000045,2.6001405481377358,44.174,44.61,0.7199999999999989,0.2961950330371441,43.408,43.82,1.3200000000000003,2.5882352941176503,43.778,44.13,0.5200000000000031,-0.22841480127912614,3108585,5011260,3175993,-63.3771346926721
2016-10-09,43.276,43.56,0.5600000000000023,-0.32139577594123175,43.586,43.82,0.6700000000000017,-0.6161570059333709,42.998,43.2,0.6700000000000017,0.3958090803259478,43.18,43.4,0.5399999999999991,-0.11576753878211891,2033725,2644750,1131878,-42.79716419321297
2016-10-16,43.058,43.52,1.0600000000000023,-1.3556985294117725,43.274,43.65,0.8099999999999952,-1.0538373424971383,42.84,43.21,0.9100000000000037,-0.8806488991888655,42.982,43.27,0.6900000000000048,-0.7630057803468169,2044787,2891124,1604819,26.159192415484664
2016-10-23,43.538,44.7,2.0800000000000054,4.171521789792604,44.066,45.39,2.469999999999999,4.1472506989748394,43.178000000000004,44.1,1.6799999999999997,3.886925795053,43.522,44.25,1.5399999999999991,3.2779208616249087,3083811,5416311,3553552,67.484360564088
2016-10-30,44.056,44.28,0.5200000000000031,-0.4742547425474274,44.274,44.46,0.6000000000000014,0.225428313796216,43.682,44.04,0.8599999999999994,0.7780320366132638,43.934,44.46,1.240000000000002,0.7249660172179435,2979440,3389158,1069495,-29.825436590037214
2016-11-06,45.766,47.04,2.6899999999999977,6.065388951521979,46.558,48.03,3.0,6.662225183211192,45.61,47.01,2.8200000000000003,6.38153428377461,46.3,47.93,3.200000000000003,7.154035323049414,2855532,4317315,2423104,124.27354076992367
2016-11-13,47.176,47.74,1.240000000000002,-0.7331378299120264,47.45,47.96,0.8699999999999974,-1.0008340283569723,46.804,47.39,1.0900000000000034,-0.422029964127459,47.2,47.89,1.3100000000000023,-1.2111087909793241,2248875,2822655,1214597,-32.18653428336235
2016-11-20,47.65,48.02,0.6100000000000065,0.1265555789917787,47.8825,48.17,0.5500000000000043,0.18899622007560565,47.3375,47.76,0.759999999999998,-0.08503401360544037,47.71,48.0,0.5900000000000034,-0.3153910849453441,1714110,2269733,1439975,30.078784290823897
2016-11-27,47.508,47.84,0.5700000000000003,1.077540671878312,47.73,47.91,0.4399999999999977,0.9269012007583689,47.128,47.29,0.4399999999999977,0.9391675560298777,47.37,47.77,0.8500000000000014,1.4919011082693856,2284701,3935389,2257415,-11.430452033673841
2016-12-04,48.086,48.4,0.6400000000000006,1.1494252873563158,48.467999999999996,48.69,0.4199999999999946,0.8079552517091225,47.698,48.01,0.8099999999999952,0.692114093959728,48.174,48.58,1.0599999999999952,0.7048092868988315,3150811,5468140,3532548,25.2606437720346
2016-12-11,48.074,48.61,0.8500000000000014,-1.7486113968319306,48.374,48.82,0.9299999999999997,-1.9049569848422772,47.652,47.96,0.7000000000000028,-1.4595496246872453,47.912,48.26,0.6099999999999994,-0.8910070451719845,2957636,5932511,4156436,-13.248529536749126
2016-12-18,48.06,48.14,0.14999999999999858,0.31256511773285806,48.305,48.49,0.3100000000000023,0.22831050228310384,47.817499999999995,48.01,0.3200000000000003,0.6710002096875661,48.1575,48.25,0.240000000000002,0.4998958550302062,1724342,2709128,1657929,-61.19788359944602
2016-12-25,48.07,48.42,0.6200000000000045,-0.7880547490667679,48.15,48.42,0.5799999999999983,-1.15702479338842,47.705,48.08,0.5799999999999983,-1.1647254575707056,47.8375,48.25,0.6000000000000014,-1.243523316062179,1063088,1314518,479968,57.51219219938889
2017-01-01,48.13,48.39,0.6899999999999977,-0.16546018614270588,48.644,48.73,0.19999999999999574,0.0,47.832,48.07,0.6000000000000014,0.9449811003779984,48.234,48.55,0.7999999999999972,0.6701570680628278,2729746,4256941,2643585,-56.31200902244123
2017-01-08,48.2975,48.46,0.28000000000000114,0.5602822162274396,48.705,48.91,0.6099999999999994,0.3076292042657887,48.03,48.28,0.6600000000000037,0.5205080158234436,48.375,48.51,0.28000000000000114,-0.20648358455503082,2120255,2486702,752363,-30.255454815253294
2017-01-15,48.548,49.44,1.5300000000000011,0.6887914840325724,48.986,49.68,1.2700000000000031,-0.5137690094533498,47.88,48.12,0.5899999999999963,-0.16803192606594894,48.438,49.4,1.6999999999999957,-1.7305315203955425,3225769,4826190,2456646,-13.884115866688763
2017-01-22,48.366,48.67,0.7700000000000031,1.2108559498956124,48.686,49.01,0.7999999999999972,1.5764364239784237,48.147999999999996,48.4,0.6000000000000014,1.2552301255230156,48.542,48.96,1.0600000000000023,2.2129436325678546,2729959,3711258,1696140,49.76265989001164
2017-01-29,48.262,48.98,1.7099999999999937,-3.0160032827246592,48.538,49.1,1.4400000000000048,-2.7743778049775734,47.69,48.43,1.6400000000000006,-2.6223415238488603,48.0,48.71,1.3800000000000026,-2.3814411825087327,3512888,6982156,4554979,1.2552442611313472
2017-02-05,47.577999999999996,48.08,0.9200000000000017,0.5437055625261356,47.814,48.43,1.1700000000000017,1.022110972048398,47.334,47.9,0.9099999999999966,1.3113367174280826,47.57,48.05,1.0,1.4783526927138242,2299039,2967455,1318791,30.480597999340443
2017-02-12,48.3975,48.52,0.4100000000000037,0.706713780918735,48.6775,48.82,0.25,0.12353304508956614,48.1275,48.33,0.3999999999999986,0.35468391404131383,48.515,48.6,0.240000000000002,-0.2886597938144342,3024032,3492766,951832,37.459926153138966
2017-02-19,48.644,48.81,0.4100000000000037,0.8264462809917327,48.9,49.0,0.240000000000002,0.04083299305839756,48.422,48.58,0.22999999999999687,0.4133939644481102,48.792,48.93,0.3100000000000023,0.0,2152362,2696064,1540265,-10.763974550474725
2017-02-26,49.23,49.74,1.0500000000000043,0.34914766892586097,49.524,50.13,1.0399999999999991,-0.061074918566763094,48.95,49.42,0.75,0.20546537908362733,49.108,49.69,0.8999999999999986,-0.2045408058907781,2267760,3378579,1674262,-34.63482112749456
2017-03-05,49.012,49.71,1.4299999999999997,2.0320197044335018,49.418,49.77,0.9200000000000017,1.883316274309113,48.766,49.42,1.1400000000000006,1.8339171646404298,49.146,49.72,1.2199999999999989,1.849568434032071,3630583,8601789,6582109,15.838697219361483
2017-03-12,49.432,50.22,1.4399999999999977,-1.3149908962168695,49.635999999999996,50.26,1.3999999999999986,-2.0056157240272765,48.824,49.56,1.3100000000000023,-2.030456852791878,49.094,49.87,1.6099999999999994,-2.9949748743718634,3289028,4711990,2433474,1.5234916059400065
2017-03-19,47.628,48.66,1.9399999999999977,-3.98684751335799,48.048,48.71,1.1700000000000017,-2.401970847875183,47.136,47.58,1.2299999999999969,-2.5851197982345457,47.572,47.8,0.46999999999999886,-0.5449591280653909,2845598,3912678,1702513,-41.11996949403963
2017-03-26,47.57,47.99,0.8100000000000023,1.480228378092626,47.944,48.2,0.5300000000000011,0.5423445974134442,47.366,47.57,0.39000000000000057,0.6346519991537913,47.796,48.13,0.8500000000000014,0.9226252883204128,2918776,4493981,2745923,127.92949472879116
2017-04-02,47.91,48.16,0.3999999999999986,-0.45823786711101616,48.27,48.46,0.35999999999999943,0.26982150269822036,47.690000000000005,47.77,0.17999999999999972,-0.14653548252041088,47.931999999999995,48.08,0.3200000000000003,0.35483197662283805,2894267,3826608,1720696,48.24465599702172
2017-04-09,47.865,48.01,0.3399999999999963,-0.29190992493744905,48.192499999999995,48.41,0.3399999999999963,0.39402737453338393,47.6525,47.81,0.3100000000000023,-0.1882451370006346,48.03,48.36,0.6300000000000026,0.3111387678904762,2540516,2885452,629554,5.480389627545217
2017-04-16,47.776,48.09,0.6300000000000026,-0.4366812227074253,47.974,48.21,0.4100000000000037,-0.4355942750466726,47.22,47.51,0.5399999999999991,-0.33677120606187455,47.444,47.69,0.4299999999999997,-0.6919689662402984,3745025,7786562,5960663,326.4508606445373
2017-04-23,48.098,48.53,0.7800000000000011,1.6335078534031438,48.522,48.9,1.0,2.0876826722338206,47.608,48.21,1.5200000000000031,1.665963728384646,48.234,48.71,0.9600000000000009,2.0104712041884834,3194526,4074669,1832421,-33.89583465998741
2017-04-30,49.129999999999995,49.48,0.8200000000000003,1.685162351006988,49.416000000000004,49.63,0.5,0.9566456340321572,49.0,49.32,0.7000000000000028,1.357466063348424,49.208,49.5,0.7299999999999969,1.230264506868965,1907157,2191144,572270,-9.93424652897271
2017-05-07,49.344,49.66,0.509999999999998,-0.7471728594507361,49.58,49.9,0.6000000000000014,-0.8845999195818351,49.082,49.24,0.3200000000000003,-0.46795523906408315,49.366,49.75,0.6700000000000017,-0.12180267965894269,2156499,2646027,871405,-32.93258156473838
2017-05-14,48.838,49.31,0.7000000000000028,-1.3587507604948321,49.146,49.48,0.4799999999999969,-0.7477768795472867,48.616,48.97,0.6099999999999994,-0.8985092914028951,48.818,49.28,0.8599999999999994,-0.9740259740259821,2316250,3198175,1423326,-3.4951327503399705
2017-05-21,49.285,49.63,0.8300000000000054,1.7008196721311588,49.5175,49.83,0.6000000000000014,0.8125126955108789,49.045,49.34,0.6200000000000045,0.6362889983579686,49.332499999999996,49.72,0.5700000000000003,0.16276703967446246,1927942,2740290,1265606,85.82218292190056
2017-05-28,49.322,49.66,0.7299999999999969,1.369303086041287,49.632,49.87,0.6999999999999957,1.2405938580435212,49.172000000000004,49.46,0.6099999999999994,1.2282497441146396,49.474000000000004,49.84,0.7900000000000063,0.8154943934760565,1930003,2467855,1137565,20.337670733449098
2017-06-04,50.262,51.44,1.8099999999999952,3.6469877090469374,50.748,51.69,1.9099999999999966,3.8368822820409734,49.92,50.84,1.8400000000000034,3.7551020408163334,50.528,51.51,1.9299999999999997,3.1060911657926566,2810396,3474853,1639347,-13.182392492203483
2017-06-11,51.742000000000004,52.52,1.2600000000000051,2.4580569644947428,52.166,52.66,0.8699999999999974,1.6798609770225863,51.596,52.33,1.1899999999999977,2.3269456394211923,52.05,52.45,0.7800000000000011,1.5095800270950284,2357629,4217352,2613109,-8.268965610285884
2017-06-18,51.9,52.31,0.7100000000000009,-1.0896578092142999,52.112,52.49,0.7100000000000009,-0.5905886835587774,51.644,52.22,0.8900000000000006,-1.1489850631941811,51.81,52.23,0.779999999999994,-0.402067777139563,1950357,2541791,1088836,68.64973572496818
2017-06-25,52.688,53.22,1.1899999999999977,1.441476071497213,53.03,53.38,0.7899999999999991,1.3120365088419808,52.356,52.71,0.740000000000002,1.423898402924768,52.618,52.84,0.6400000000000006,1.2260536398467443,2466451,3101313,1861114,-60.01051812570998
2017-07-02,52.725,52.96,0.38000000000000256,-0.7175226586102768,52.9725,53.05,0.12999999999999545,-0.11310084825635282,52.49,52.55,0.11999999999999744,-0.038058991436719355,52.7175,52.87,0.30999999999999517,0.30354771390627316,1676096,2013885,699945,-24.28008550637201
2017-07-09,52.966,53.32,0.5700000000000003,0.8130081300813002,53.314,53.66,0.6399999999999935,1.2070916635231863,52.812,53.17,0.6600000000000037,1.2569034469624905,53.168,53.58,0.8299999999999983,1.5734597156398071,1552393,1740195,429212,7.66316566382521
2017-07-16,53.67,53.91,0.529999999999994,0.7680779318096601,53.908,54.2,0.6200000000000045,0.5412467338559148,53.52,53.71,0.4200000000000017,0.5254269093638603,53.746,53.89,0.3200000000000003,0.24267313795035012,1683207,2254714,1102999,67.56588934506485
2017-07-23,54.013999999999996,55.19,1.9699999999999989,1.8453589223103894,54.422000000000004,55.29,1.8900000000000006,2.0110701107011,53.562,54.88,2.190000000000005,2.0074349442379282,53.98,55.0,2.0799999999999983,1.9651464590285546,3121836,4663891,2324499,15.893445818400679
2017-07-30,55.763999999999996,56.23,0.9399999999999977,1.7001266051727215,56.116,56.57,0.7700000000000031,0.9318996415770666,55.528,56.01,1.0700000000000003,1.8383691299599656,55.888,56.29,0.6599999999999966,0.46670256686411415,2075578,2816546,1318427,-43.610826878027204
2017-08-06,55.99,56.38,0.6500000000000057,0.8045771500089448,56.366,56.67,0.6099999999999994,0.12367491166077789,55.864,56.33,0.7399999999999949,0.7692307692307687,56.102,56.45,0.720000000000006,0.713648528099921,1641070,1789183,337249,-12.876293113794015
2017-08-13,56.226,56.92,1.490000000000002,-1.8172194777699384,56.406,57.16,1.5399999999999991,-2.351289699947365,55.764,56.61,1.6000000000000014,-2.614379084967315,55.952,56.81,1.5300000000000011,-2.6931878190459444,2158094,4524540,3131586,-25.597659026217073
2017-08-20,55.086,55.39,0.7000000000000028,-1.2637660227477936,55.3,55.63,0.720000000000006,-1.2942656839834727,54.662,55.33,1.7399999999999949,-3.1447677570937915,54.972,55.56,1.0700000000000003,-1.9258459323254145,1955693,2611392,1313472,101.19822485207101
2017-08-27,54.1825,54.43,0.39000000000000057,0.18504811250925504,54.5725,54.66,0.17999999999999972,-0.11001100110011418,53.84,53.94,0.29999999999999716,-0.018539117538001502,54.2,54.35,0.30000000000000426,-0.515369041045465,1954761,2141665,428708,-16.417596562544677
2017-09-03,52.976,54.18,2.9200000000000017,0.668896321070233,53.518,54.69,1.9699999999999989,1.5976221437859919,52.358000000000004,53.84,2.6400000000000006,2.0857034508911667,52.88,53.94,2.299999999999997,2.004538577912245,3076932,4095047,1792339,77.83613901545485
2017-09-10,53.654,53.97,0.6599999999999966,-0.2964609968500956,53.862,54.23,0.6299999999999955,-0.46099944680066385,53.388,53.73,0.8200000000000003,-0.26056206960728356,53.644,53.84,0.5100000000000051,-0.018573551263010985,2180081,2990422,1162698,3.083342999271225
2017-09-17,54.4,55.12,1.3599999999999994,1.1718750000000049,54.955999999999996,55.44,0.9399999999999977,0.3476033662641874,54.152,54.45,0.6900000000000048,0.8184523809523899,54.604,55.13,0.7800000000000011,0.4962323102370945,1783290,2157840,875538,-35.35979529709596
2017-09-24,55.146,55.89,1.3299999999999983,2.4376832844574747,55.448,55.97,0.8999999999999986,1.6342836390049003,54.878,55.39,0.9399999999999977,1.7263544536271767,55.217999999999996,55.6,0.7000000000000028,1.2750455373406244,1845231,2596341,1494269,3.6488712898797138
2017-10-01,55.6,55.72,0.28999999999999915,0.18005041411595502,55.838,55.93,0.21999999999999886,0.2872015796086817,55.403999999999996,55.55,0.22999999999999687,0.1265365148228494,55.558,55.68,0.259999999999998,0.2887044388307409,1698622,2262695,1103065,-48.75005248166456
2017-10-08,55.815999999999995,56.0,0.5200000000000031,0.937274693583279,56.092,56.28,0.3400000000000034,0.5001786352268688,55.662,55.88,0.4000000000000057,0.7209805335256051,55.946,56.08,0.21999999999999886,0.26819238333631074,1347539,1869829,891554,-36.03259977249257
2017-10-15,55.712,56.89,2.8999999999999986,-4.120049724738058,56.064,56.99,2.480000000000004,-3.2309604118586903,55.32,56.41,2.809999999999995,-3.8565022421524637,55.67,56.49,2.4299999999999997,-3.1356387744131875,2115404,4906781,3760118,216.492395651857
2017-10-22,54.966,55.42,1.0600000000000023,1.342899190581317,55.394,55.58,0.6299999999999955,1.146496815286616,54.716,55.06,0.9299999999999997,1.7180860890448912,55.132000000000005,55.56,0.7199999999999989,0.5466472303206945,2421512,3563218,2197109,-61.660807730540206
2017-10-29,55.378,55.85,0.730000000000004,1.3243831640058128,55.788,56.05,0.75,1.2115732368896956,55.144,55.49,0.7700000000000031,1.4071637426900643,55.548,55.89,0.8400000000000034,1.5258855585831126,1745613,2234296,897077,-30.826582658265828
2017-11-05,55.4,56.0,0.9799999999999969,-1.0178571428571435,55.7,56.24,0.8700000000000045,-0.7645803698435272,55.098,55.26,0.4199999999999946,0.09056330374931562,55.4,55.69,0.4899999999999949,0.6324539212143012,1588088,1721095,439729,1.154603426489171
2017-11-12,55.984,56.75,1.3200000000000003,1.172650189428105,56.658,57.08,0.8200000000000003,0.3554923569143314,55.694,55.88,0.45000000000000284,0.7035901136568655,56.178,56.67,0.8200000000000003,-0.6581287797936632,2004275,2386725,943412,22.282550473100333
2017-11-19,55.980000000000004,56.13,0.4000000000000057,-0.4821428571428627,56.1475,56.26,0.269999999999996,-0.4799146818343335,55.71,55.94,0.3299999999999983,-0.5362888809438634,55.8275,56.09,0.45000000000000284,-0.5170262078802037,987533,1320952,885310,-19.424778493086805
2017-11-26,57.208,58.0,2.270000000000003,4.073210120222507,57.838,58.61,1.769999999999996,3.1140042223785995,56.376,56.84,1.25,1.6369850692570544,57.141999999999996,57.65,1.1499999999999986,-0.33515611218909463,2395937,4029309,2347033,139.51533517686752
2017-12-03,55.102000000000004,56.53,2.0700000000000003,-2.352733062090922,55.478,56.72,1.7299999999999969,-2.2919605077573997,54.512,54.86,0.6799999999999997,0.8641294355580049,54.984,55.42,0.7800000000000011,1.4275256222547605,2958659,4893830,2830973,-56.61404258014684
2017-12-10,55.736,56.22,0.8200000000000003,1.2972972972972951,56.054,56.23,0.46999999999999886,0.1424755120213683,55.306,55.47,0.4099999999999966,0.054151624548738515,55.636,56.03,0.8200000000000003,-0.6960556844547574,3173910,4792508,2293538,-5.130241531661976
