Date,HIG_Open_average,HIG_Open_max,HIG_Open_volatility,HIG_Open_change,HIG_High_average,HIG_High_max,HIG_High_volatility,HIG_High_change,HIG_Low_average,HIG_Low_max,HIG_Low_volatility,HIG_Low_change,HIG_Close_average,HIG_Close_max,HIG_Close_volatility,HIG_Close_change,HIG_Volume_average,HIG_Volume_max,HIG_Volume_volatility,HIG_Volume_change
2016-06-19,43.566,44.8,3.0700000000000003,-2.6100000000000065,43.938,44.99,3.25,-2.75,43.178000000000004,44.65,3.809999999999995,-3.1799999999999997,43.324,44.96,3.980000000000004,-3.240000000000002,2464022,4610256,3190450,1575934
2016-06-26,42.9375,44.16,2.4599999999999937,2.4599999999999937,43.585,44.6,2.440000000000005,2.440000000000005,42.6725,44.09,2.720000000000006,2.720000000000006,43.4775,44.38,2.270000000000003,2.1499999999999986,2795099,3909969,1512239,58126
2016-07-03,43.232,43.81,1.1099999999999994,-0.09000000000000341,43.550000000000004,43.99,1.0200000000000031,0.14999999999999858,42.888,43.63,1.3100000000000023,0.75,43.176,43.78,1.0600000000000023,0.7100000000000009,2769474,3817055,1766098,-234012
2016-07-10,43.994,44.21,0.3999999999999986,-0.38000000000000256,44.202,44.39,0.46999999999999886,0.00999999999999801,43.608,43.8,0.529999999999994,-0.14000000000000057,43.712,43.84,0.4100000000000037,-0.10000000000000142,2452194,3444680,1555237,1019792
2016-07-17,43.866,44.71,1.259999999999998,1.259999999999998,44.238,44.81,1.0300000000000011,0.9000000000000057,43.606,44.22,0.9099999999999966,0.8599999999999994,44.022,44.77,1.3000000000000043,0.6200000000000045,2149922,3297793,1801524,-315892
2016-07-24,42.554,44.33,4.449999999999996,-4.449999999999996,42.824,44.66,4.469999999999999,-4.469999999999999,41.998,44.12,5.199999999999996,-4.6299999999999955,42.36,44.2,4.350000000000001,-4.190000000000005,6094840,16921706,15253470,6129521
2016-07-31,40.408,40.79,0.8900000000000006,0.8900000000000006,40.634,40.93,0.7800000000000011,0.7800000000000011,40.129999999999995,40.48,0.8200000000000003,0.8200000000000003,40.438,40.65,0.5300000000000011,0.5100000000000051,4457442,7446250,5158056,-5158056
2016-08-07,40.256,40.56,0.5399999999999991,-0.28000000000000114,40.476,40.74,0.5200000000000031,-0.30000000000000426,40.066,40.31,0.5700000000000003,-0.17999999999999972,40.244,40.4,0.30999999999999517,-0.18999999999999773,2222626,3086388,1655980,-836757
2016-08-14,40.034,40.25,0.3500000000000014,0.25,40.318,40.44,0.259999999999998,0.03999999999999915,39.912,40.04,0.22999999999999687,0.07000000000000028,40.168,40.38,0.39000000000000057,0.39000000000000057,2347750,2624454,716649,384481
2016-08-21,40.15,40.43,0.46999999999999886,-0.46999999999999886,40.366,40.55,0.3299999999999983,-0.14000000000000057,39.918,40.1,0.4200000000000017,-0.14000000000000057,40.089999999999996,40.34,0.47000000000000597,0.22000000000000597,2634805,3046393,800158,584552
2016-08-28,40.7675,41.19,1.0700000000000003,0.6900000000000048,41.082499999999996,41.2,0.22000000000000597,0.05000000000000426,40.435,40.69,0.5999999999999943,0.5999999999999943,40.92,41.07,0.38000000000000256,0.060000000000002274,3161095,4057261,2146679,-2146679
2016-09-04,40.903999999999996,41.49,0.9400000000000048,-0.09000000000000341,41.53,42.11,1.2199999999999989,1.2199999999999989,40.57,40.95,0.5500000000000043,-0.1600000000000037,41.256,42.01,1.269999999999996,1.269999999999996,3870447,5811658,3278148,3278148
2016-09-11,41.808,42.06,0.5100000000000051,0.46000000000000085,42.12,42.27,0.2600000000000051,0.240000000000002,41.592,41.79,0.39000000000000057,0.39000000000000057,41.93,42.15,0.3500000000000014,0.17999999999999972,3930311,4649988,1799881,-936709
2016-09-18,42.464,42.74,0.490000000000002,0.25,42.796,43.2,0.9500000000000028,0.36999999999999744,42.284,42.74,0.8300000000000054,0.36000000000000654,42.550000000000004,43.13,1.1600000000000037,0.4100000000000037,3751325,7195614,5313668,-1011737
2016-09-25,42.652,42.85,0.5500000000000043,0.45000000000000284,42.918,43.03,0.21999999999999886,0.04999999999999716,42.316,42.46,0.3400000000000034,0.18999999999999773,42.660000000000004,42.92,0.5700000000000003,-0.21000000000000085,2166040,3564753,1924642,-52759
2016-10-02,43.688,44.31,1.6200000000000045,1.1099999999999994,44.174,44.61,0.7199999999999989,0.13000000000000256,43.408,43.82,1.3200000000000003,1.1000000000000014,43.778,44.13,0.5200000000000031,-0.10000000000000142,3108585,5011260,3175993,-3175993
2016-10-09,43.276,43.56,0.5600000000000023,-0.14000000000000057,43.586,43.82,0.6700000000000017,-0.2700000000000031,42.998,43.2,0.6700000000000017,0.1699999999999946,43.18,43.4,0.5399999999999991,-0.04999999999999716,2033725,2644750,1131878,-1131878
2016-10-16,43.058,43.52,1.0600000000000023,-0.5900000000000034,43.274,43.65,0.8099999999999952,-0.46000000000000085,42.84,43.21,0.9100000000000037,-0.37999999999999545,42.982,43.27,0.6900000000000048,-0.3299999999999983,2044787,2891124,1604819,336487
2016-10-23,43.538,44.7,2.0800000000000054,1.7900000000000063,44.066,45.39,2.469999999999999,1.7800000000000011,43.178000000000004,44.1,1.6799999999999997,1.6499999999999986,43.522,44.25,1.5399999999999991,1.3999999999999986,3083811,5416311,3553552,1257071
2016-10-30,44.056,44.28,0.5200000000000031,-0.21000000000000085,44.274,44.46,0.6000000000000014,0.10000000000000142,43.682,44.04,0.8599999999999994,0.3399999999999963,43.934,44.46,1.240000000000002,0.3200000000000003,2979440,3389158,1069495,-985898
2016-11-06,45.766,47.04,2.6899999999999977,2.6899999999999977,46.558,48.03,3.0,3.0,45.61,47.01,2.8200000000000003,2.8200000000000003,46.3,47.93,3.200000000000003,3.200000000000003,2855532,4317315,2423104,2392293
2016-11-13,47.176,47.74,1.240000000000002,-0.3500000000000014,47.45,47.96,0.8699999999999974,-0.480000000000004,46.804,47.39,1.0900000000000034,-0.20000000000000284,47.2,47.89,1.3100000000000023,-0.5799999999999983,2248875,2822655,1214597,-763238
2016-11-20,47.65,48.02,0.6100000000000065,0.060000000000002274,47.8825,48.17,0.5500000000000043,0.09000000000000341,47.3375,47.76,0.759999999999998,-0.03999999999999915,47.71,48.0,0.5900000000000034,-0.15000000000000568,1714110,2269733,1439975,524842
2016-11-27,47.508,47.84,0.5700000000000003,0.5100000000000051,47.73,47.91,0.4399999999999977,0.4399999999999977,47.128,47.29,0.4399999999999977,0.4399999999999977,47.37,47.77,0.8500000000000014,0.6999999999999957,2284701,3935389,2257415,-216553
2016-12-04,48.086,48.4,0.6400000000000006,0.5499999999999972,48.467999999999996,48.69,0.4199999999999946,0.38999999999999346,47.698,48.01,0.8099999999999952,0.3299999999999983,48.174,48.58,1.0599999999999952,0.3399999999999963,3150811,5468140,3532548,488943
2016-12-11,48.074,48.61,0.8500000000000014,-0.8500000000000014,48.374,48.82,0.9299999999999997,-0.9299999999999997,47.652,47.96,0.7000000000000028,-0.7000000000000028,47.912,48.26,0.6099999999999994,-0.4299999999999997,2957636,5932511,4156436,-271239
2016-12-18,48.06,48.14,0.14999999999999858,0.14999999999999858,48.305,48.49,0.3100000000000023,0.10999999999999943,47.817499999999995,48.01,0.3200000000000003,0.3200000000000003,48.1575,48.25,0.240000000000002,0.240000000000002,1724342,2709128,1657929,-1657929
2016-12-25,48.07,48.42,0.6200000000000045,-0.37999999999999545,48.15,48.42,0.5799999999999983,-0.5599999999999952,47.705,48.08,0.5799999999999983,-0.5599999999999952,47.8375,48.25,0.6000000000000014,-0.6000000000000014,1063088,1314518,479968,479968
2017-01-01,48.13,48.39,0.6899999999999977,-0.0799999999999983,48.644,48.73,0.19999999999999574,0.0,47.832,48.07,0.6000000000000014,0.45000000000000284,48.234,48.55,0.7999999999999972,0.3200000000000003,2729746,4256941,2643585,-2397169
2017-01-08,48.2975,48.46,0.28000000000000114,0.2700000000000031,48.705,48.91,0.6099999999999994,0.14999999999999858,48.03,48.28,0.6600000000000037,0.25,48.375,48.51,0.28000000000000114,-0.10000000000000142,2120255,2486702,752363,-752363
2017-01-15,48.548,49.44,1.5300000000000011,0.3300000000000054,48.986,49.68,1.2700000000000031,-0.25,47.88,48.12,0.5899999999999963,-0.0799999999999983,48.438,49.4,1.6999999999999957,-0.8399999999999963,3225769,4826190,2456646,-382032
2017-01-22,48.366,48.67,0.7700000000000031,0.5799999999999983,48.686,49.01,0.7999999999999972,0.759999999999998,48.147999999999996,48.4,0.6000000000000014,0.6000000000000014,48.542,48.96,1.0600000000000023,1.0600000000000023,2729959,3711258,1696140,1065848
2017-01-29,48.262,48.98,1.7099999999999937,-1.4699999999999989,48.538,49.1,1.4400000000000048,-1.3600000000000065,47.69,48.43,1.6400000000000006,-1.2700000000000031,48.0,48.71,1.3800000000000026,-1.1600000000000037,3512888,6982156,4554979,30467
2017-02-05,47.577999999999996,48.08,0.9200000000000017,0.259999999999998,47.814,48.43,1.1700000000000017,0.490000000000002,47.334,47.9,0.9099999999999966,0.6199999999999974,47.57,48.05,1.0,0.6999999999999957,2299039,2967455,1318791,693205
2017-02-12,48.3975,48.52,0.4100000000000037,0.3400000000000034,48.6775,48.82,0.25,0.060000000000002274,48.1275,48.33,0.3999999999999986,0.1700000000000017,48.515,48.6,0.240000000000002,-0.14000000000000057,3024032,3492766,951832,951832
2017-02-19,48.644,48.81,0.4100000000000037,0.3999999999999986,48.9,49.0,0.240000000000002,0.020000000000003126,48.422,48.58,0.22999999999999687,0.19999999999999574,48.792,48.93,0.3100000000000023,0.0,2152362,2696064,1540265,-279674
2017-02-26,49.23,49.74,1.0500000000000043,0.1700000000000017,49.524,50.13,1.0399999999999991,-0.02999999999999403,48.95,49.42,0.75,0.10000000000000142,49.108,49.69,0.8999999999999986,-0.10000000000000142,2267760,3378579,1674262,-903858
2017-03-05,49.012,49.71,1.4299999999999997,0.990000000000002,49.418,49.77,0.9200000000000017,0.9200000000000017,48.766,49.42,1.1400000000000006,0.8900000000000006,49.146,49.72,1.2199999999999989,0.9000000000000057,3630583,8601789,6582109,319891
2017-03-12,49.432,50.22,1.4399999999999977,-0.6499999999999986,49.635999999999996,50.26,1.3999999999999986,-1.0,48.824,49.56,1.3100000000000023,-1.0,49.094,49.87,1.6099999999999994,-1.490000000000002,3289028,4711990,2433474,34713
2017-03-19,47.628,48.66,1.9399999999999977,-1.9399999999999977,48.048,48.71,1.1700000000000017,-1.1700000000000017,47.136,47.58,1.2299999999999969,-1.2299999999999969,47.572,47.8,0.46999999999999886,-0.259999999999998,2845598,3912678,1702513,-1608892
2017-03-26,47.57,47.99,0.8100000000000023,0.7000000000000028,47.944,48.2,0.5300000000000011,0.2600000000000051,47.366,47.57,0.39000000000000057,0.29999999999999716,47.796,48.13,0.8500000000000014,0.44000000000000483,2918776,4493981,2745923,2522327
2017-04-02,47.91,48.16,0.3999999999999986,-0.21999999999999886,48.27,48.46,0.35999999999999943,0.13000000000000256,47.690000000000005,47.77,0.17999999999999972,-0.07000000000000028,47.931999999999995,48.08,0.3200000000000003,0.1700000000000017,2894267,3826608,1720696,1015990
2017-04-09,47.865,48.01,0.3399999999999963,-0.14000000000000057,48.192499999999995,48.41,0.3399999999999963,0.18999999999999773,47.6525,47.81,0.3100000000000023,-0.09000000000000341,48.03,48.36,0.6300000000000026,0.14999999999999858,2540516,2885452,629554,123632
2017-04-16,47.776,48.09,0.6300000000000026,-0.21000000000000085,47.974,48.21,0.4100000000000037,-0.21000000000000085,47.22,47.51,0.5399999999999991,-0.1599999999999966,47.444,47.69,0.4299999999999997,-0.3299999999999983,3745025,7786562,5960663,5960663
2017-04-23,48.098,48.53,0.7800000000000011,0.7800000000000011,48.522,48.9,1.0,1.0,47.608,48.21,1.5200000000000031,0.7899999999999991,48.234,48.71,0.9600000000000009,0.9600000000000009,3194526,4074669,1832421,-1149744
2017-04-30,49.129999999999995,49.48,0.8200000000000003,0.8200000000000003,49.416000000000004,49.63,0.5,0.46999999999999886,49.0,49.32,0.7000000000000028,0.6600000000000037,49.208,49.5,0.7299999999999969,0.5999999999999943,1907157,2191144,572270,-211305
2017-05-07,49.344,49.66,0.509999999999998,-0.37000000000000455,49.58,49.9,0.6000000000000014,-0.44000000000000483,49.082,49.24,0.3200000000000003,-0.22999999999999687,49.366,49.75,0.6700000000000017,-0.05999999999999517,2156499,2646027,871405,-871405
2017-05-14,48.838,49.31,0.7000000000000028,-0.6700000000000017,49.146,49.48,0.4799999999999969,-0.36999999999999744,48.616,48.97,0.6099999999999994,-0.4399999999999977,48.818,49.28,0.8599999999999994,-0.480000000000004,2316250,3198175,1423326,-64280
2017-05-21,49.285,49.63,0.8300000000000054,0.8300000000000054,49.5175,49.83,0.6000000000000014,0.4000000000000057,49.045,49.34,0.6200000000000045,0.3100000000000023,49.332499999999996,49.72,0.5700000000000003,0.0799999999999983,1927942,2740290,1265606,1265606
2017-05-28,49.322,49.66,0.7299999999999969,0.6700000000000017,49.632,49.87,0.6999999999999957,0.6099999999999994,49.172000000000004,49.46,0.6099999999999994,0.6000000000000014,49.474000000000004,49.84,0.7900000000000063,0.4000000000000057,1930003,2467855,1137565,270550
2017-06-04,50.262,51.44,1.8099999999999952,1.8099999999999952,50.748,51.69,1.9099999999999966,1.9099999999999966,49.92,50.84,1.8400000000000034,1.8400000000000034,50.528,51.51,1.9299999999999997,1.5399999999999991,2810396,3474853,1639347,-401059
2017-06-11,51.742000000000004,52.52,1.2600000000000051,1.2600000000000051,52.166,52.66,0.8699999999999974,0.8699999999999974,51.596,52.33,1.1899999999999977,1.1899999999999977,52.05,52.45,0.7800000000000011,0.7800000000000011,2357629,4217352,2613109,-153226
2017-06-18,51.9,52.31,0.7100000000000009,-0.5700000000000003,52.112,52.49,0.7100000000000009,-0.3100000000000023,51.644,52.22,0.8900000000000006,-0.6000000000000014,51.81,52.23,0.779999999999994,-0.20999999999999375,1950357,2541791,1088836,1034649
2017-06-25,52.688,53.22,1.1899999999999977,0.75,53.03,53.38,0.7899999999999991,0.6899999999999977,52.356,52.71,0.740000000000002,0.740000000000002,52.618,52.84,0.6400000000000006,0.6400000000000006,2466451,3101313,1861114,-1861114
2017-07-02,52.725,52.96,0.38000000000000256,-0.38000000000000256,52.9725,53.05,0.12999999999999545,-0.05999999999999517,52.49,52.55,0.11999999999999744,-0.01999999999999602,52.7175,52.87,0.30999999999999517,0.1599999999999966,1676096,2013885,699945,-488973
2017-07-09,52.966,53.32,0.5700000000000003,0.4299999999999997,53.314,53.66,0.6399999999999935,0.6399999999999935,52.812,53.17,0.6600000000000037,0.6600000000000037,53.168,53.58,0.8299999999999983,0.8299999999999983,1552393,1740195,429212,117118
2017-07-16,53.67,53.91,0.529999999999994,0.4099999999999966,53.908,54.2,0.6200000000000045,0.28999999999999915,53.52,53.71,0.4200000000000017,0.28000000000000114,53.746,53.89,0.3200000000000003,0.13000000000000256,1683207,2254714,1102999,807384
2017-07-23,54.013999999999996,55.19,1.9699999999999989,1.0,54.422000000000004,55.29,1.8900000000000006,1.0899999999999963,53.562,54.88,2.190000000000005,1.0800000000000054,53.98,55.0,2.0799999999999983,1.0600000000000023,3121836,4663891,2324499,371810
2017-07-30,55.763999999999996,56.23,0.9399999999999977,0.9399999999999977,56.116,56.57,0.7700000000000031,0.5200000000000031,55.528,56.01,1.0700000000000003,1.0100000000000051,55.888,56.29,0.6599999999999966,0.259999999999998,2075578,2816546,1318427,-1228319
2017-08-06,55.99,56.38,0.6500000000000057,0.45000000000000284,56.366,56.67,0.6099999999999994,0.07000000000000028,55.864,56.33,0.7399999999999949,0.4299999999999997,56.102,56.45,0.720000000000006,0.4000000000000057,1641070,1789183,337249,-214586
2017-08-13,56.226,56.92,1.490000000000002,-1.0300000000000011,56.406,57.16,1.5399999999999991,-1.3400000000000034,55.764,56.61,1.6000000000000014,-1.4799999999999969,55.952,56.81,1.5300000000000011,-1.5300000000000011,2158094,4524540,3131586,-497394
2017-08-20,55.086,55.39,0.7000000000000028,-0.7000000000000028,55.3,55.63,0.720000000000006,-0.720000000000006,54.662,55.33,1.7399999999999949,-1.7399999999999949,54.972,55.56,1.0700000000000003,-1.0700000000000003,1955693,2611392,1313472,1313472
2017-08-27,54.1825,54.43,0.39000000000000057,0.10000000000000142,54.5725,54.66,0.17999999999999972,-0.060000000000002274,53.84,53.94,0.29999999999999716,-0.00999999999999801,54.2,54.35,0.30000000000000426,-0.28000000000000114,1954761,2141665,428708,-336466
2017-09-03,52.976,54.18,2.9200000000000017,0.35999999999999943,53.518,54.69,1.9699999999999989,0.8599999999999994,52.358000000000004,53.84,2.6400000000000006,1.1000000000000014,52.88,53.94,2.299999999999997,1.0599999999999952,3076932,4095047,1792339,1792339
2017-09-10,53.654,53.97,0.6599999999999966,-0.1599999999999966,53.862,54.23,0.6299999999999955,-0.25,53.388,53.73,0.8200000000000003,-0.13999999999999346,53.644,53.84,0.5100000000000051,-0.010000000000005116,2180081,2990422,1162698,56355
2017-09-17,54.4,55.12,1.3599999999999994,0.6300000000000026,54.955999999999996,55.44,0.9399999999999977,0.19000000000000483,54.152,54.45,0.6900000000000048,0.44000000000000483,54.604,55.13,0.7800000000000011,0.2700000000000031,1783290,2157840,875538,-701451
2017-09-24,55.146,55.89,1.3299999999999983,1.3299999999999983,55.448,55.97,0.8999999999999986,0.8999999999999986,54.878,55.39,0.9399999999999977,0.9399999999999977,55.217999999999996,55.6,0.7000000000000028,0.7000000000000028,1845231,2596341,1494269,91402
2017-10-01,55.6,55.72,0.28999999999999915,0.10000000000000142,55.838,55.93,0.21999999999999886,0.1599999999999966,55.403999999999996,55.55,0.22999999999999687,0.07000000000000028,55.558,55.68,0.259999999999998,0.1599999999999966,1698622,2262695,1103065,-1103065
2017-10-08,55.815999999999995,56.0,0.5200000000000031,0.5200000000000031,56.092,56.28,0.3400000000000034,0.28000000000000114,55.662,55.88,0.4000000000000057,0.4000000000000057,55.946,56.08,0.21999999999999886,0.14999999999999858,1347539,1869829,891554,-673748
2017-10-15,55.712,56.89,2.8999999999999986,-2.3200000000000003,56.064,56.99,2.480000000000004,-1.8200000000000003,55.32,56.41,2.809999999999995,-2.1499999999999986,55.67,56.49,2.4299999999999997,-1.75,2115404,4906781,3760118,3356418
2017-10-22,54.966,55.42,1.0600000000000023,0.730000000000004,55.394,55.58,0.6299999999999955,0.6299999999999955,54.716,55.06,0.9299999999999997,0.9299999999999997,55.132000000000005,55.56,0.7199999999999989,0.29999999999999716,2421512,3563218,2197109,-2197109
2017-10-29,55.378,55.85,0.730000000000004,0.730000000000004,55.788,56.05,0.75,0.6700000000000017,55.144,55.49,0.7700000000000031,0.7700000000000031,55.548,55.89,0.8400000000000034,0.8400000000000034,1745613,2234296,897077,-595921
2017-11-05,55.4,56.0,0.9799999999999969,-0.5700000000000003,55.7,56.24,0.8700000000000045,-0.4299999999999997,55.098,55.26,0.4199999999999946,0.04999999999999716,55.4,55.69,0.4899999999999949,0.3499999999999943,1588088,1721095,439729,19645
2017-11-12,55.984,56.75,1.3200000000000003,0.6499999999999986,56.658,57.08,0.8200000000000003,0.20000000000000284,55.694,55.88,0.45000000000000284,0.39000000000000057,56.178,56.67,0.8200000000000003,-0.36999999999999744,2004275,2386725,943412,405593
2017-11-19,55.980000000000004,56.13,0.4000000000000057,-0.2700000000000031,56.1475,56.26,0.269999999999996,-0.269999999999996,55.71,55.94,0.3299999999999983,-0.29999999999999716,55.8275,56.09,0.45000000000000284,-0.29000000000000625,987533,1320952,885310,-256592
2017-11-26,57.208,58.0,2.270000000000003,2.270000000000003,57.838,58.61,1.769999999999996,1.769999999999996,56.376,56.84,1.25,0.9099999999999966,57.141999999999996,57.65,1.1499999999999986,-0.18999999999999773,2395937,4029309,2347033,2347033
2017-12-03,55.102000000000004,56.53,2.0700000000000003,-1.3299999999999983,55.478,56.72,1.7299999999999969,-1.2999999999999972,54.512,54.86,0.6799999999999997,0.46999999999999886,54.984,55.42,0.7800000000000011,0.7800000000000011,2958659,4893830,2830973,-2770595
2017-12-10,55.736,56.22,0.8200000000000003,0.7199999999999989,56.054,56.23,0.46999999999999886,0.0799999999999983,55.306,55.47,0.4099999999999966,0.030000000000001137,55.636,56.03,0.8200000000000003,-0.39000000000000057,3173910,4792508,2293538,-135136
2017-12-17,56.5725,56.94,0.8999999999999986,-0.6499999999999986,56.7725,57.14,1.0200000000000031,-0.9100000000000037,55.8,56.3,1.2299999999999969,-1.0,56.14,56.73,1.1799999999999997,-1.1799999999999997,2617039,3612935,1923550,-1923550
2017-12-24,56.22,56.75,1.0900000000000034,1.0900000000000034,56.43,56.79,0.7899999999999991,0.7899999999999991,55.980000000000004,56.32,0.7899999999999991,0.75,56.2725,56.56,0.5900000000000034,0.3100000000000023,902104,976254,136496,-40658
2017-12-31,55.42,56.34,1.240000000000002,-1.2100000000000009,55.635999999999996,56.73,1.5899999999999963,-1.5899999999999963,54.766,55.02,0.730000000000004,-0.4000000000000057,55.088,55.4,0.6199999999999974,-0.490000000000002,1822584,3156925,2023703,92380
2018-01-07,55.2125,55.36,0.29999999999999716,0.25,55.37,55.43,0.11999999999999744,-0.10000000000000142,54.82,54.87,0.0899999999999963,0.04999999999999716,55.0975,55.29,0.3200000000000003,0.3200000000000003,2037764,2571800,1197702,257989
