Date,PowerShares DWA Financial Momentum Portfolio_Open_average,PowerShares DWA Financial Momentum Portfolio_Open_max,PowerShares DWA Financial Momentum Portfolio_Open_volatility,PowerShares DWA Financial Momentum Portfolio_Open_change,PowerShares DWA Financial Momentum Portfolio_High_average,PowerShares DWA Financial Momentum Portfolio_High_max,PowerShares DWA Financial Momentum Portfolio_High_volatility,PowerShares DWA Financial Momentum Portfolio_High_change,PowerShares DWA Financial Momentum Portfolio_Low_average,PowerShares DWA Financial Momentum Portfolio_Low_max,PowerShares DWA Financial Momentum Portfolio_Low_volatility,PowerShares DWA Financial Momentum Portfolio_Low_change,PowerShares DWA Financial Momentum Portfolio_Close_average,PowerShares DWA Financial Momentum Portfolio_Close_max,PowerShares DWA Financial Momentum Portfolio_Close_volatility,PowerShares DWA Financial Momentum Portfolio_Close_change
2016-07-10,31.59,31.59,0.0,0.0,31.65,31.65,0.0,0.0,31.58,31.58,0.0,0.0,31.65,31.65,0.0,0.0
2016-07-17,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.78,31.78,0.0,0.0,31.86,31.86,0.0,0.0
2016-07-24,31.76,31.76,0.0,0.0,31.89,31.89,0.0,0.0,31.73,31.73,0.0,0.0,31.76,31.76,0.0,0.0
2016-07-31,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0
2016-08-07,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,31.19,31.19,0.0,0.0,31.23,31.23,0.0,0.0
2016-08-14,30.76,30.76,0.0,0.0,30.96,30.96,0.0,0.0,30.76,30.76,0.0,0.0,30.96,30.96,0.0,0.0
2016-08-21,30.83,30.83,0.0,0.0,31.2,31.2,0.0,0.0,30.83,30.83,0.0,0.0,31.15,31.15,0.0,0.0
2016-08-28,31.18,31.18,0.0,0.0,31.2,31.2,0.0,0.0,31.15,31.15,0.0,0.0,31.15,31.15,0.0,0.0
2016-09-04,30.59,30.59,0.0,0.0,30.94,30.94,0.0,0.0,30.51,30.51,0.0,0.0,30.94,30.94,0.0,0.0
2016-09-11,30.37,30.37,0.0,0.0,30.39,30.39,0.0,0.0,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0
2016-09-18,30.83,30.83,0.0,0.0,31.03,31.03,0.0,0.0,30.83,30.83,0.0,0.0,31.0,31.0,0.0,0.0
2016-09-25,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.14,30.14,0.0,0.0,30.17,30.17,0.0,0.0
2016-10-02,29.97,29.97,0.0,0.0,29.98,29.98,0.0,0.0,29.97,29.97,0.0,0.0,29.97,29.97,0.0,0.0
2016-10-09,30.13,30.13,0.0,0.0,30.13,30.13,0.0,0.0,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0
2016-10-16,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0,30.06,30.06,0.0,0.0,30.1,30.1,0.0,0.0
2016-10-23,29.43,29.43,0.0,0.0,29.5,29.5,0.0,0.0,29.38,29.38,0.0,0.0,29.49,29.49,0.0,0.0
2016-10-30,29.0,29.0,0.0,0.0,29.26,29.26,0.0,0.0,29.0,29.0,0.0,0.0,29.23,29.23,0.0,0.0
2016-11-06,29.51,29.51,0.0,0.0,29.88,29.88,0.0,0.0,29.51,29.51,0.0,0.0,29.86,29.86,0.0,0.0
2016-11-13,29.98,29.98,0.0,0.0,30.0,30.0,0.0,0.0,29.92,29.92,0.0,0.0,29.92,29.92,0.0,0.0
2016-11-20,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0
2016-11-27,29.94,29.94,0.0,0.0,30.32,30.32,0.0,0.0,29.94,29.94,0.0,0.0,30.32,30.32,0.0,0.0
2016-12-04,31.19,31.19,0.0,0.0,31.24,31.24,0.0,0.0,31.03,31.03,0.0,0.0,31.12,31.12,0.0,0.0
2016-12-11,30.36,30.36,0.0,0.0,30.65,30.65,0.0,0.0,30.36,30.36,0.0,0.0,30.63,30.63,0.0,0.0
2016-12-18,30.39,30.39,0.0,0.0,30.5,30.5,0.0,0.0,30.37,30.37,0.0,0.0,30.45,30.45,0.0,0.0
2016-12-25,30.64,30.64,0.0,0.0,30.69,30.69,0.0,0.0,30.54,30.54,0.0,0.0,30.65,30.65,0.0,0.0
2017-01-01,30.6,30.6,0.0,0.0,30.75,30.75,0.0,0.0,30.6,30.6,0.0,0.0,30.63,30.63,0.0,0.0
2017-01-08,30.93,30.93,0.0,0.0,31.16,31.16,0.0,0.0,30.8,30.8,0.0,0.0,30.82,30.82,0.0,0.0
2017-01-15,30.42,30.42,0.0,0.0,30.42,30.42,0.0,0.0,30.14,30.14,0.0,0.0,30.32,30.32,0.0,0.0
2017-01-22,31.09,31.09,0.0,0.0,31.09,31.09,0.0,0.0,30.52,30.52,0.0,0.0,30.85,30.85,0.0,0.0
2017-01-29,30.96,30.96,0.0,0.0,31.18,31.18,0.0,0.0,30.91,30.91,0.0,0.0,30.91,30.91,0.0,0.0
2017-02-05,31.11,31.11,0.0,0.0,31.73,31.73,0.0,0.0,31.11,31.11,0.0,0.0,31.59,31.59,0.0,0.0
2017-02-12,31.78,31.78,0.0,0.0,32.0,32.0,0.0,0.0,31.78,31.78,0.0,0.0,32.0,32.0,0.0,0.0
2017-02-19,31.97,31.97,0.0,0.0,32.07,32.07,0.0,0.0,31.97,31.97,0.0,0.0,32.07,32.07,0.0,0.0
2017-02-26,31.91,31.91,0.0,0.0,32.03,32.03,0.0,0.0,31.82,31.82,0.0,0.0,32.02,32.02,0.0,0.0
2017-03-05,31.64,31.64,0.0,0.0,31.83,31.83,0.0,0.0,31.64,31.64,0.0,0.0,31.76,31.76,0.0,0.0
2017-03-12,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0,31.45,31.45,0.0,0.0,31.45,31.45,0.0,0.0
2017-03-19,29.45,29.45,0.0,0.0,30.06,30.06,0.0,0.0,29.45,29.45,0.0,0.0,30.06,30.06,0.0,0.0
2017-03-26,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0,30.39,30.39,0.0,0.0,30.67,30.67,0.0,0.0
2017-04-02,30.62,30.62,0.0,0.0,30.62,30.62,0.0,0.0,30.15,30.15,0.0,0.0,30.28,30.28,0.0,0.0
2017-04-09,29.48,29.48,0.0,0.0,29.92,29.92,0.0,0.0,29.4,29.4,0.0,0.0,29.91,29.91,0.0,0.0
2017-04-16,31.18,31.18,0.0,0.0,31.19,31.19,0.0,0.0,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0
2017-04-23,30.71,30.71,0.0,0.0,31.01,31.01,0.0,0.0,30.64,30.64,0.0,0.0,30.9,30.9,0.0,0.0
2017-04-30,31.07,31.07,0.0,0.0,31.07,31.07,0.0,0.0,30.87,30.87,0.0,0.0,31.05,31.05,0.0,0.0
2017-05-07,30.47,30.47,0.0,0.0,30.68,30.68,0.0,0.0,30.47,30.47,0.0,0.0,30.63,30.63,0.0,0.0
2017-05-14,29.94,29.94,0.0,0.0,30.02,30.02,0.0,0.0,29.8,29.8,0.0,0.0,29.97,29.97,0.0,0.0
2017-05-21,30.1,30.1,0.0,0.0,30.16,30.16,0.0,0.0,30.08,30.08,0.0,0.0,30.12,30.12,0.0,0.0
2017-05-28,30.13,30.13,0.0,0.0,30.2,30.2,0.0,0.0,29.92,29.92,0.0,0.0,29.92,29.92,0.0,0.0
2017-06-04,31.43,31.43,0.0,0.0,31.7,31.7,0.0,0.0,31.29,31.29,0.0,0.0,31.44,31.44,0.0,0.0
2017-06-11,31.7,31.7,0.0,0.0,31.7,31.7,0.0,0.0,31.53,31.53,0.0,0.0,31.61,31.61,0.0,0.0
2017-06-18,30.76,30.76,0.0,0.0,30.82,30.82,0.0,0.0,30.63,30.63,0.0,0.0,30.72,30.72,0.0,0.0
2017-06-25,31.66,31.66,0.0,0.0,32.0,32.0,0.0,0.0,31.65,31.65,0.0,0.0,31.88,31.88,0.0,0.0
2017-07-02,31.62,31.62,0.0,0.0,31.67,31.67,0.0,0.0,31.62,31.62,0.0,0.0,31.64,31.64,0.0,0.0
2017-07-09,31.55,31.55,0.0,0.0,31.76,31.76,0.0,0.0,31.55,31.55,0.0,0.0,31.76,31.76,0.0,0.0
2017-07-16,31.97,31.97,0.0,0.0,32.02,32.02,0.0,0.0,31.92,31.92,0.0,0.0,32.02,32.02,0.0,0.0
2017-07-23,32.26,32.26,0.0,0.0,32.36,32.36,0.0,0.0,32.23,32.23,0.0,0.0,32.32,32.32,0.0,0.0
2017-07-30,32.47,32.47,0.0,0.0,32.47,32.47,0.0,0.0,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0
2017-08-06,31.52,31.52,0.0,0.0,32.04,32.04,0.0,0.0,31.52,31.52,0.0,0.0,32.04,32.04,0.0,0.0
2017-08-13,31.25,31.25,0.0,0.0,31.35,31.35,0.0,0.0,31.23,31.23,0.0,0.0,31.34,31.34,0.0,0.0
2017-08-20,31.98,31.98,0.0,0.0,31.98,31.98,0.0,0.0,31.63,31.63,0.0,0.0,31.69,31.69,0.0,0.0
2017-08-27,32.01,32.01,0.0,0.0,32.06,32.06,0.0,0.0,31.97,31.97,0.0,0.0,31.97,31.97,0.0,0.0
2017-09-03,31.58,31.58,0.0,0.0,31.69,31.69,0.0,0.0,31.58,31.58,0.0,0.0,31.62,31.62,0.0,0.0
2017-09-10,31.99,31.99,0.0,0.0,32.11,32.11,0.0,0.0,31.98,31.98,0.0,0.0,32.1,32.1,0.0,0.0
2017-09-17,32.33,32.33,0.0,0.0,32.33,32.33,0.0,0.0,32.13,32.13,0.0,0.0,32.24,32.24,0.0,0.0
2017-09-24,33.18,33.18,0.0,0.0,33.18,33.18,0.0,0.0,32.99,32.99,0.0,0.0,33.15,33.15,0.0,0.0
2017-10-01,33.71,33.71,0.0,0.0,33.81,33.81,0.0,0.0,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0
2017-10-08,33.81,33.81,0.0,0.0,33.84,33.84,0.0,0.0,33.81,33.81,0.0,0.0,33.83,33.83,0.0,0.0
2017-10-15,33.81,33.81,0.0,0.0,33.81,33.81,0.0,0.0,33.73,33.73,0.0,0.0,33.73,33.73,0.0,0.0
2017-10-22,34.05,34.05,0.0,0.0,34.05,34.05,0.0,0.0,33.87,33.87,0.0,0.0,33.97,33.97,0.0,0.0
2017-10-29,34.53,34.53,0.0,0.0,34.69,34.69,0.0,0.0,34.52,34.52,0.0,0.0,34.66,34.66,0.0,0.0
2017-11-05,33.62,33.62,0.0,0.0,33.8,33.8,0.0,0.0,33.61,33.61,0.0,0.0,33.8,33.8,0.0,0.0
2017-11-12,34.04,34.04,0.0,0.0,34.24,34.24,0.0,0.0,34.04,34.04,0.0,0.0,34.24,34.24,0.0,0.0
2017-11-19,34.46,34.46,0.0,0.0,34.52,34.52,0.0,0.0,34.46,34.46,0.0,0.0,34.5,34.5,0.0,0.0
2017-11-26,35.23,35.23,0.0,0.0,35.25,35.25,0.0,0.0,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0
2017-12-03,35.16,35.16,0.0,0.0,35.18,35.18,0.0,0.0,35.06,35.06,0.0,0.0,35.12,35.12,0.0,0.0
2017-12-10,35.68,35.68,0.0,0.0,35.68,35.68,0.0,0.0,35.33,35.33,0.0,0.0,35.36,35.36,0.0,0.0
2017-12-17,34.95,34.95,0.0,0.0,35.11,35.11,0.0,0.0,34.92,34.92,0.0,0.0,35.11,35.11,0.0,0.0
2017-12-24,35.13,35.13,0.0,0.0,35.2,35.2,0.0,0.0,35.09,35.09,0.0,0.0,35.11,35.11,0.0,0.0
2017-12-31,35.59,35.59,0.0,0.0,35.68,35.68,0.0,0.0,35.54,35.54,0.0,0.0,35.62,35.62,0.0,0.0
2018-01-07,36.42,36.42,0.0,0.0,36.44,36.44,0.0,0.0,36.29,36.29,0.0,0.0,36.4,36.4,0.0,0.0
2018-01-14,36.72,36.72,0.0,0.0,36.85,36.85,0.0,0.0,36.7,36.7,0.0,0.0,36.85,36.85,0.0,0.0
2018-01-21,37.28,37.28,0.0,0.0,37.28,37.28,0.0,0.0,36.98,36.98,0.0,0.0,37.01,37.01,0.0,0.0
2018-01-28,35.87,35.87,0.0,0.0,36.21,36.21,0.0,0.0,34.81,34.81,0.0,0.0,35.27,35.27,0.0,0.0
2018-02-04,34.68,34.68,0.0,0.0,34.82,34.82,0.0,0.0,34.68,34.68,0.0,0.0,34.82,34.82,0.0,0.0
2018-02-11,35.74,35.74,0.0,0.0,35.86,35.86,0.0,0.0,35.74,35.74,0.0,0.0,35.75,35.75,0.0,0.0
2018-02-18,35.83,35.83,0.0,0.0,36.07,36.07,0.0,0.0,35.83,35.83,0.0,0.0,36.07,36.07,0.0,0.0
2018-02-25,34.96,34.96,0.0,0.0,35.65,35.65,0.0,0.0,34.96,34.96,0.0,0.0,35.65,35.65,0.0,0.0
2018-03-04,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0
2018-03-11,36.56,36.56,0.0,0.0,36.56,36.56,0.0,0.0,35.97,35.97,0.0,0.0,36.3,36.3,0.0,0.0
2018-03-18,34.97,34.97,0.0,0.0,35.3,35.3,0.0,0.0,34.63,34.63,0.0,0.0,35.3,35.3,0.0,0.0
2018-03-25,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0,33.96,33.96,0.0,0.0,34.25,34.25,0.0,0.0
2018-04-01,34.5,34.5,0.0,0.0,34.89,34.89,0.0,0.0,34.4,34.4,0.0,0.0,34.4,34.4,0.0,0.0
2018-04-08,34.96,34.96,0.0,0.0,34.96,34.96,0.0,0.0,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0
2018-04-15,35.41,35.41,0.0,0.0,35.49,35.49,0.0,0.0,35.41,35.41,0.0,0.0,35.49,35.49,0.0,0.0
2018-04-22,35.47,35.47,0.0,0.0,35.72,35.72,0.0,0.0,35.23,35.23,0.0,0.0,35.23,35.23,0.0,0.0
2018-04-29,35.3,35.3,0.0,0.0,35.5,35.5,0.0,0.0,35.25,35.25,0.0,0.0,35.5,35.5,0.0,0.0
2018-05-06,36.41,36.41,0.0,0.0,36.41,36.41,0.0,0.0,36.17,36.17,0.0,0.0,36.21,36.21,0.0,0.0
2018-05-13,36.07,36.07,0.0,0.0,36.41,36.41,0.0,0.0,36.07,36.07,0.0,0.0,36.41,36.41,0.0,0.0
2018-05-20,35.98,35.98,0.0,0.0,36.18,36.18,0.0,0.0,35.98,35.98,0.0,0.0,36.18,36.18,0.0,0.0
2018-05-27,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0,36.08,36.08,0.0,0.0,36.16,36.16,0.0,0.0
2018-06-03,37.03,37.03,0.0,0.0,37.03,37.03,0.0,0.0,36.73,36.73,0.0,0.0,36.73,36.73,0.0,0.0
2018-06-10,35.89,35.89,0.0,0.0,36.19,36.19,0.0,0.0,35.89,35.89,0.0,0.0,36.19,36.19,0.0,0.0
2018-06-17,35.43,35.43,0.0,0.0,35.43,35.43,0.0,0.0,35.02,35.02,0.0,0.0,35.16,35.16,0.0,0.0
2018-06-24,34.52,34.52,0.0,0.0,34.71,34.71,0.0,0.0,34.42,34.42,0.0,0.0,34.64,34.64,0.0,0.0
2018-07-01,35.21,35.21,0.0,0.0,35.4,35.4,0.0,0.0,35.21,35.21,0.0,0.0,35.35,35.35,0.0,0.0
2018-07-08,35.18,35.18,0.0,0.0,35.19,35.19,0.0,0.0,35.12,35.12,0.0,0.0,35.18,35.18,0.0,0.0
2018-07-15,35.7,35.7,0.0,0.0,35.99,35.99,0.0,0.0,35.7,35.7,0.0,0.0,35.94,35.94,0.0,0.0
2018-07-22,35.45,35.45,0.0,0.0,35.45,35.45,0.0,0.0,35.07,35.07,0.0,0.0,35.07,35.07,0.0,0.0
2018-07-29,35.19,35.19,0.0,0.0,35.3,35.3,0.0,0.0,35.17,35.17,0.0,0.0,35.23,35.23,0.0,0.0
2018-08-05,35.05,35.05,0.0,0.0,35.29,35.29,0.0,0.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0
2018-08-12,35.58,35.58,0.0,0.0,35.64,35.64,0.0,0.0,35.56,35.56,0.0,0.0,35.59,35.59,0.0,0.0
2018-08-19,35.7,35.7,0.0,0.0,35.7,35.7,0.0,0.0,35.62,35.62,0.0,0.0,35.63,35.63,0.0,0.0
2018-08-26,35.31,35.31,0.0,0.0,35.58,35.58,0.0,0.0,35.28,35.28,0.0,0.0,35.54,35.54,0.0,0.0
2018-09-02,35.38,35.38,0.0,0.0,35.41,35.41,0.0,0.0,35.18,35.18,0.0,0.0,35.2,35.2,0.0,0.0
2018-09-09,35.05,35.05,0.0,0.0,35.05,35.05,0.0,0.0,34.9,34.9,0.0,0.0,34.95,34.95,0.0,0.0
2018-09-16,34.89,34.89,0.0,0.0,34.92,34.92,0.0,0.0,34.86,34.86,0.0,0.0,34.92,34.92,0.0,0.0
2018-09-23,34.28,34.28,0.0,0.0,34.35,34.35,0.0,0.0,33.95,33.95,0.0,0.0,33.97,33.97,0.0,0.0
2018-09-30,33.78,33.78,0.0,0.0,33.97,33.97,0.0,0.0,33.7,33.7,0.0,0.0,33.91,33.91,0.0,0.0
2018-10-07,31.94,31.94,0.0,0.0,31.98,31.98,0.0,0.0,31.84,31.84,0.0,0.0,31.84,31.84,0.0,0.0
2018-10-14,32.25,32.25,0.0,0.0,32.26,32.26,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0
2018-10-21,31.12,31.12,0.0,0.0,31.27,31.27,0.0,0.0,30.71,30.71,0.0,0.0,30.79,30.79,0.0,0.0
2018-10-28,31.54,31.54,0.0,0.0,31.85,31.85,0.0,0.0,31.54,31.54,0.0,0.0,31.85,31.85,0.0,0.0
2018-11-04,32.25,32.25,0.0,0.0,32.27,32.27,0.0,0.0,32.1,32.1,0.0,0.0,32.18,32.18,0.0,0.0
2018-11-11,32.04,32.04,0.0,0.0,32.04,32.04,0.0,0.0,31.67,31.67,0.0,0.0,31.73,31.73,0.0,0.0
2018-11-18,31.51,31.51,0.0,0.0,31.84,31.84,0.0,0.0,31.51,31.51,0.0,0.0,31.84,31.84,0.0,0.0
2018-11-25,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0,32.46,32.46,0.0,0.0,32.57,32.57,0.0,0.0
2018-12-02,30.35,30.35,0.0,0.0,30.48,30.48,0.0,0.0,30.05,30.05,0.0,0.0,30.14,30.14,0.0,0.0
2018-12-09,29.36,29.36,0.0,0.0,29.59,29.59,0.0,0.0,28.99,28.99,0.0,0.0,29.03,29.03,0.0,0.0
2018-12-16,27.41,27.41,0.0,0.0,27.41,27.41,0.0,0.0,27.07,27.07,0.0,0.0,27.13,27.13,0.0,0.0
2018-12-23,28.43,28.43,0.0,0.0,28.6,28.6,0.0,0.0,28.37,28.37,0.0,0.0,28.59,28.59,0.0,0.0
2018-12-30,28.9,28.9,0.0,0.0,29.05,29.05,0.0,0.0,28.88,28.88,0.0,0.0,29.05,29.05,0.0,0.0
2019-01-06,29.59,29.59,0.0,0.0,29.59,29.59,0.0,0.0,29.45,29.45,0.0,0.0,29.45,29.45,0.0,0.0
2019-01-13,30.5,30.5,0.0,0.0,30.54,30.54,0.0,0.0,30.46,30.46,0.0,0.0,30.54,30.54,0.0,0.0
2019-01-20,30.45,30.45,0.0,0.0,30.9,30.9,0.0,0.0,30.45,30.45,0.0,0.0,30.82,30.82,0.0,0.0
2019-01-27,31.51,31.51,0.0,0.0,31.78,31.78,0.0,0.0,31.51,31.51,0.0,0.0,31.78,31.78,0.0,0.0
2019-02-03,31.97,31.97,0.0,0.0,32.03,32.03,0.0,0.0,31.91,31.91,0.0,0.0,32.02,32.02,0.0,0.0
2019-02-10,32.37,32.37,0.0,0.0,32.53,32.53,0.0,0.0,32.37,32.37,0.0,0.0,32.53,32.53,0.0,0.0
2019-02-17,33.08,33.08,0.0,0.0,33.19,33.19,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0
2019-02-24,33.07,33.07,0.0,0.0,33.07,33.07,0.0,0.0,32.77,32.77,0.0,0.0,32.88,32.88,0.0,0.0
2019-03-03,32.07,32.07,0.0,0.0,32.17,32.17,0.0,0.0,32.0,32.0,0.0,0.0,32.17,32.17,0.0,0.0
2019-03-10,33.35,33.35,0.0,0.0,33.35,33.35,0.0,0.0,33.29,33.29,0.0,0.0,33.32,33.32,0.0,0.0
2019-03-17,32.83,32.83,0.0,0.0,32.9,32.9,0.0,0.0,32.83,32.83,0.0,0.0,32.9,32.9,0.0,0.0
2019-03-24,33.61,33.61,0.0,0.0,33.72,33.72,0.0,0.0,33.61,33.61,0.0,0.0,33.72,33.72,0.0,0.0
2019-03-31,33.91,33.91,0.0,0.0,34.07,34.07,0.0,0.0,33.91,33.91,0.0,0.0,34.07,34.07,0.0,0.0
2019-04-07,34.46,34.46,0.0,0.0,34.49,34.49,0.0,0.0,34.38,34.38,0.0,0.0,34.45,34.45,0.0,0.0
2019-04-14,34.4,34.4,0.0,0.0,34.4,34.4,0.0,0.0,34.28,34.28,0.0,0.0,34.36,34.36,0.0,0.0
2019-04-21,35.33,35.33,0.0,0.0,35.33,35.33,0.0,0.0,35.26,35.26,0.0,0.0,35.26,35.26,0.0,0.0
2019-04-28,35.04,35.04,0.0,0.0,35.91,35.91,0.0,0.0,35.04,35.04,0.0,0.0,35.91,35.91,0.0,0.0
2019-05-05,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0,34.62,34.62,0.0,0.0,34.62,34.62,0.0,0.0
2019-05-12,35.35,35.35,0.0,0.0,35.38,35.38,0.0,0.0,35.35,35.35,0.0,0.0,35.38,35.38,0.0,0.0
2019-05-19,35.62,35.62,0.0,0.0,35.62,35.62,0.0,0.0,35.44,35.44,0.0,0.0,35.52,35.52,0.0,0.0
2019-05-26,35.31,35.31,0.0,0.0,35.31,35.31,0.0,0.0,35.09,35.09,0.0,0.0,35.2,35.2,0.0,0.0
2019-06-02,37.33,37.33,0.0,0.0,37.33,37.33,0.0,0.0,37.04,37.04,0.0,0.0,37.14,37.14,0.0,0.0
2019-06-09,37.11,37.11,0.0,0.0,37.22,37.22,0.0,0.0,37.11,37.11,0.0,0.0,37.19,37.19,0.0,0.0
2019-06-16,37.41,37.41,0.0,0.0,37.45,37.45,0.0,0.0,37.29,37.29,0.0,0.0,37.35,37.35,0.0,0.0
2019-06-23,37.29,37.29,0.0,0.0,37.51,37.51,0.0,0.0,37.15,37.15,0.0,0.0,37.51,37.51,0.0,0.0
2019-06-30,38.23,38.23,0.0,0.0,38.31,38.31,0.0,0.0,38.22,38.22,0.0,0.0,38.22,38.22,0.0,0.0
2019-07-07,38.96,38.96,0.0,0.0,38.96,38.96,0.0,0.0,38.71,38.71,0.0,0.0,38.73,38.73,0.0,0.0
2019-07-14,38.03,38.03,0.0,0.0,38.16,38.16,0.0,0.0,37.85,37.85,0.0,0.0,38.14,38.14,0.0,0.0
