Date,ROST_Open_average,ROST_Open_max,ROST_Open_volatility,ROST_Open_change,ROST_High_average,ROST_High_max,ROST_High_volatility,ROST_High_change,ROST_Low_average,ROST_Low_max,ROST_Low_volatility,ROST_Low_change,ROST_Close_average,ROST_Close_max,ROST_Close_volatility,ROST_Close_change,ROST_Volume_average,ROST_Volume_max,ROST_Volume_volatility,ROST_Volume_change
2016-04-10,56.678,57.16,1.0,0.7700000000000031,57.164,57.9,1.4099999999999966,1.4099999999999966,56.204,56.75,1.3100000000000023,1.3100000000000023,57.012,57.77,1.3600000000000065,1.3600000000000065,2005568,2681181,1127123,541268
2016-04-17,57.39,57.95,1.2600000000000051,-1.2600000000000051,57.664,58.1,0.980000000000004,-0.9299999999999997,56.82,57.21,1.0700000000000003,-1.0700000000000003,57.168,57.53,0.8599999999999994,-0.5300000000000011,2037258,2286521,779931,566990
2016-04-24,57.344,57.99,1.0500000000000043,-0.060000000000002274,57.85,58.3,1.1999999999999957,-0.060000000000002274,56.812,57.31,1.240000000000002,-0.18999999999999773,57.524,58.21,1.4299999999999997,-0.00999999999999801,1947610,2941203,1673336,-310015
2016-05-01,57.014,57.82,2.3100000000000023,0.5399999999999991,57.768,58.36,1.269999999999996,0.6700000000000017,56.443999999999996,56.92,1.4100000000000037,0.2600000000000051,57.327999999999996,58.16,1.6899999999999977,0.8599999999999994,1887499,2305180,805861,805861
2016-05-08,55.488,58.24,4.07,-4.07,56.25,58.5,3.1499999999999986,-2.5700000000000003,54.762,57.23,3.3599999999999994,-3.229999999999997,55.43,57.56,3.240000000000002,-1.8200000000000003,3623344,5519418,3125689,788746
2016-05-15,54.004,56.69,4.640000000000001,-4.159999999999997,54.954,57.21,4.160000000000004,-4.160000000000004,53.254,54.62,2.6199999999999974,-1.9699999999999989,53.848,55.52,3.1200000000000045,-2.1200000000000045,5930307,11595431,8378804,-593777
2016-05-22,53.4275,54.07,1.4299999999999997,1.4299999999999997,54.025,54.44,0.8900000000000006,0.6799999999999997,53.1175,53.59,1.0700000000000003,1.0700000000000003,53.6425,53.92,0.5600000000000023,0.5600000000000023,2683194,3007685,752774,-752774
2016-05-29,53.578,54.41,1.2099999999999937,-1.2099999999999937,53.778,54.44,1.0999999999999943,-1.0999999999999943,52.89,53.26,1.1999999999999957,-1.0,53.164,53.69,1.3499999999999943,-1.0599999999999952,2623181,3106786,909537,102427
2016-06-05,53.218,53.6,1.2199999999999989,1.1699999999999946,53.854,54.5,1.1000000000000014,0.45000000000000284,52.896,53.26,0.9899999999999949,0.759999999999998,53.604,54.22,1.0399999999999991,0.35999999999999943,3391326,4723850,2281752,-724892
2016-06-12,54.11,54.7,1.2000000000000028,1.2000000000000028,54.598,55.25,1.2299999999999969,1.2299999999999969,53.824,54.16,0.9299999999999997,0.9299999999999997,54.218,54.43,0.5399999999999991,0.3100000000000023,3008361,3625225,1472545,-1281137
2016-06-19,54.17,54.8,2.049999999999997,-0.010000000000005116,55.001999999999995,55.23,0.35999999999999943,-0.10999999999999943,53.64,54.15,1.3999999999999986,-0.8099999999999952,54.504,54.85,0.7800000000000011,-0.10000000000000142,3543107,5501492,3252407,1451823
2016-06-26,55.6575,56.55,1.8699999999999974,1.8699999999999974,56.4375,57.23,1.779999999999994,1.779999999999994,55.455,56.16,1.6499999999999986,1.6499999999999986,56.0375,56.69,1.3499999999999943,1.009999999999998,2607946,3042368,1082662,-865549
2016-07-03,56.844,58.16,1.9699999999999989,1.9699999999999989,57.334,58.32,1.7999999999999972,1.7999999999999972,56.5,57.61,1.7199999999999989,1.7199999999999989,57.192,58.19,1.8299999999999983,1.7000000000000028,2299284,2868576,1291284,1291284
2016-07-10,58.29,58.41,0.17999999999999972,0.17999999999999972,58.566,59.37,1.1099999999999994,1.019999999999996,57.862,58.32,0.7199999999999989,0.7199999999999989,58.22,58.95,1.0500000000000043,1.0500000000000043,2321231,3134095,1271781,-949420
2016-07-17,59.39,59.92,1.0300000000000011,1.0300000000000011,59.948,61.26,1.9699999999999989,1.9699999999999989,59.148,59.83,1.009999999999998,1.009999999999998,59.77,61.13,1.9200000000000017,1.9200000000000017,2056355,2774993,1204598,566730
2016-07-24,61.46,61.83,0.7899999999999991,0.6799999999999997,61.996,62.35,0.6499999999999986,0.0,61.065999999999995,61.23,0.3299999999999983,0.03999999999999915,61.622,61.98,0.6499999999999986,-0.3999999999999986,2751971,3674932,1571582,-1571582
2016-07-31,61.314,61.82,1.6099999999999994,0.45000000000000284,61.758,62.14,0.8200000000000003,0.23000000000000398,60.76,61.49,1.9200000000000017,0.9100000000000037,61.37,61.85,1.1700000000000017,0.8299999999999983,2230300,2520824,460374,175222
2016-08-07,61.822,63.33,2.309999999999995,1.7899999999999991,62.43,63.62,2.289999999999999,1.9299999999999997,61.298,63.02,2.520000000000003,2.440000000000005,62.032,63.22,2.4200000000000017,2.4200000000000017,2911441,3216616,774942,23799
2016-08-14,63.254,65.07,3.1899999999999906,2.739999999999995,64.128,66.28,3.8999999999999986,2.190000000000005,62.874,64.37,2.690000000000005,2.5500000000000043,63.312,65.06,3.190000000000005,2.5800000000000054,4931329,7260000,4280177,289813
2016-08-21,63.89,64.76,1.5300000000000082,-1.5300000000000082,64.162,64.97,1.3599999999999994,-1.3599999999999994,63.318,64.17,1.2700000000000031,-1.2600000000000051,63.589999999999996,64.3,1.1899999999999977,-1.1899999999999977,2712278,3491973,1269444,-347304
2016-08-28,62.535,62.91,0.6899999999999977,-0.35999999999999943,62.71,63.08,0.6700000000000017,-0.23999999999999488,61.915,62.13,0.5,0.05000000000000426,62.4125,62.73,0.4899999999999949,0.4299999999999997,1981276,2604329,1287741,-874113
2016-09-04,62.066,62.64,1.7800000000000011,-1.6700000000000017,62.598,63.03,1.240000000000002,-0.9600000000000009,61.588,62.45,1.6799999999999997,-1.0399999999999991,62.164,62.86,2.0799999999999983,-1.0399999999999991,2388546,3021015,938135,-117286
2016-09-11,61.51,62.07,0.9799999999999969,0.6600000000000037,62.106,62.81,1.2000000000000028,0.8100000000000023,61.186,61.93,1.1199999999999974,1.1199999999999974,61.776,62.53,1.3599999999999994,1.3599999999999994,2286492,2934647,1088335,-70740
2016-09-18,63.456,64.12,1.5800000000000054,1.5800000000000054,63.926,64.62,1.6100000000000065,1.250000000000007,63.086,63.58,1.2100000000000009,1.1099999999999994,63.652,64.26,1.3500000000000085,0.8500000000000014,2114194,2622345,859582,-859582
2016-09-25,63.876,64.49,1.0799999999999983,0.3299999999999983,64.446,64.64,0.6899999999999977,0.04000000000000625,63.466,63.74,0.5500000000000043,0.10000000000000142,63.94,64.39,1.0399999999999991,-0.1599999999999966,2102688,2200689,218733,-109610
2016-10-02,64.396,64.68,0.5400000000000063,0.5400000000000063,64.982,65.4,0.8599999999999994,0.29999999999999716,64.024,64.24,0.4099999999999966,0.060000000000002274,64.318,64.48,0.28000000000000114,-0.060000000000002274,1888440,2318339,720842,226017
2016-10-09,64.46600000000001,64.94,1.019999999999996,0.5499999999999972,64.826,65.14,0.980000000000004,0.8900000000000006,64.05,64.54,1.0100000000000051,0.75,64.502,64.9,1.1500000000000057,0.6400000000000006,1973550,2152897,526233,208313
2016-10-16,63.93,64.66,1.4699999999999989,-0.9299999999999997,64.168,64.9,1.480000000000004,-0.970000000000006,63.144,63.54,0.769999999999996,-0.3999999999999986,63.422,63.55,0.18999999999999773,-0.1599999999999966,2246584,3018958,1218848,-154663
2016-10-23,62.844,63.5,1.3100000000000023,-0.6099999999999994,63.21,63.98,1.4299999999999997,-0.759999999999998,62.262,62.99,1.2100000000000009,-0.6600000000000037,62.752,63.5,1.2199999999999989,-0.5900000000000034,2308506,3183384,1425367,1425367
2016-10-30,61.967999999999996,62.4,1.3699999999999974,-0.490000000000002,62.502,62.88,0.740000000000002,0.19000000000000483,61.502,61.83,0.7999999999999972,-0.18999999999999773,61.898,62.59,1.3100000000000023,0.480000000000004,2521111,3191896,1348613,33984
2016-11-06,62.822,63.73,2.1999999999999957,1.1399999999999935,63.94,64.64,1.6400000000000006,0.7800000000000011,62.46,63.57,2.5700000000000003,1.2899999999999991,63.238,63.64,0.7899999999999991,0.75,3285923,3865045,1063350,1063350
2016-11-13,65.388,68.02,4.929999999999993,4.019999999999996,66.166,68.84,4.829999999999998,4.349999999999994,64.434,67.56,5.580000000000005,5.580000000000005,65.682,68.0,4.909999999999997,4.840000000000003,4581228,6999124,3254648,-75311
2016-11-20,68.95,69.55,0.8999999999999915,0.14000000000000057,69.525,69.81,0.8100000000000023,-0.8100000000000023,68.555,68.86,0.5799999999999983,-0.269999999999996,68.89750000000001,69.25,0.8900000000000006,-0.5799999999999983,3569742,7715524,6679076,-5021712
2016-11-27,67.92999999999999,68.6,1.1499999999999915,-0.9099999999999966,68.264,68.85,0.9699999999999989,-0.9299999999999926,67.388,68.21,1.3399999999999892,-1.3399999999999892,67.61,68.57,1.4199999999999875,-1.4199999999999875,2914548,4411627,2190356,544446
2016-12-04,67.6,68.13,0.8699999999999903,0.18999999999999773,67.966,68.44,0.9399999999999977,0.3100000000000023,67.028,67.47,0.769999999999996,0.3100000000000023,67.646,68.26,1.0,0.12999999999999545,2284594,2626176,839503,-839503
2016-12-11,68.052,69.0,1.5100000000000051,1.3100000000000023,68.77199999999999,69.53,1.5900000000000034,0.5499999999999972,67.47,68.34,1.2700000000000102,0.9000000000000057,68.184,69.53,2.260000000000005,0.14000000000000057,4814010,11132690,8434086,1475177
2016-12-18,67.9875,68.52,1.3699999999999903,-1.3699999999999903,68.3175,69.0,1.4200000000000017,-1.4200000000000017,67.54249999999999,68.14,1.1500000000000057,-1.0700000000000074,67.6625,68.43,1.3200000000000074,-1.3200000000000074,2195475,3205888,1794353,-1794353
2016-12-25,66.93,67.28,0.7900000000000063,-0.5700000000000074,67.35,67.71,0.75,-0.75,66.345,67.14,1.6500000000000057,-1.6500000000000057,66.41,67.15,1.5500000000000114,-1.5500000000000114,1880669,2777536,1511138,1511138
2017-01-01,65.692,66.02,0.75,-0.75,66.456,66.97,0.9899999999999949,-0.9899999999999949,65.418,65.62,0.35999999999999943,-0.12000000000000455,65.722,66.55,1.2399999999999949,-0.1599999999999966,2631791,3023889,841681,-841681
2017-01-08,66.24000000000001,66.79,1.480000000000004,1.2000000000000028,67.0475,67.21,0.519999999999996,-0.10999999999999943,65.935,66.49,1.2299999999999898,1.2299999999999898,66.71000000000001,66.93,0.38000000000000966,0.1600000000000108,1892047,3020623,1810739,-1602497
2017-01-15,66.632,67.4,1.5900000000000034,-1.0900000000000034,67.054,68.36,2.2900000000000063,-2.2900000000000063,65.946,66.81,1.9200000000000017,-1.9200000000000017,66.218,67.12,2.010000000000005,-2.010000000000005,1759642,2048752,579445,436891
2017-01-22,65.75,66.34,1.1500000000000057,0.07000000000000739,66.124,66.5,0.8199999999999932,-0.539999999999992,65.208,65.71,1.029999999999987,-0.5099999999999909,65.672,66.11,0.7800000000000011,-0.7199999999999989,1916864,2194208,538845,-21261
2017-01-29,65.724,66.02,0.8699999999999903,0.6599999999999966,66.334,66.58,0.45000000000000284,0.3299999999999983,65.36,65.66,1.0799999999999983,1.0799999999999983,65.986,66.34,0.7000000000000028,0.23000000000000398,1813861,2148230,493461,-97721
2017-02-05,67.566,69.0,2.6500000000000057,2.6500000000000057,68.194,69.03,2.3499999999999943,2.3499999999999943,67.188,67.99,1.9099999999999966,1.9099999999999966,67.808,68.79,2.430000000000007,1.6899999999999977,1894571,2219189,851012,748485
2017-02-12,68.465,69.08,1.0300000000000011,0.1700000000000017,68.83500000000001,69.08,0.4899999999999949,-0.12999999999999545,68.0425,68.39,0.519999999999996,-0.06999999999999318,68.6075,68.92,0.6599999999999966,-0.15000000000000568,2763112,4137520,2142829,2142829
2017-02-19,68.69800000000001,68.99,1.2399999999999949,-0.009999999999990905,69.322,69.53,0.5999999999999943,-0.14000000000000057,68.204,68.72,1.2000000000000028,0.12000000000000455,68.73,69.15,1.5100000000000051,0.3400000000000034,2712110,3232916,852483,-407797
2017-02-26,67.692,68.85,2.1199999999999903,-1.789999999999992,68.18599999999999,68.85,1.309999999999988,-1.309999999999988,66.698,68.05,2.4200000000000017,-1.4099999999999966,67.532,68.58,1.7800000000000011,-1.1799999999999926,4032105,7923587,5317610,-680011
2017-03-05,66.92999999999999,67.16,0.45000000000000284,-0.21999999999999886,67.172,67.58,0.75,-0.37999999999999545,66.494,66.69,0.3199999999999932,-0.14999999999999147,66.828,66.96,0.30999999999998806,0.0799999999999983,2140191,2495965,628372,-141249
2017-03-12,67.344,67.91,1.0300000000000011,0.5799999999999983,67.744,67.95,0.4900000000000091,0.18000000000000682,66.826,67.22,0.9399999999999977,-0.4299999999999926,67.248,67.65,1.190000000000012,-0.8200000000000074,2066038,3324776,1967246,487149
2017-03-19,66.16,66.71,0.9499999999999886,-0.9499999999999886,66.46,66.75,0.8400000000000034,-0.8400000000000034,65.488,65.69,0.480000000000004,-0.23000000000000398,65.87,66.35,1.009999999999991,-0.4299999999999926,2039871,2453218,712754,-126946
2017-03-26,65.886,66.4,1.1300000000000097,0.7800000000000011,66.288,66.63,0.769999999999996,0.18999999999999773,65.382,65.87,1.1200000000000045,0.269999999999996,65.898,66.61,1.4299999999999926,-0.5899999999999892,1875797,2313769,720459,238467
2017-04-02,63.652,65.1,2.1699999999999946,-2.0999999999999943,64.076,65.17,1.5900000000000034,-1.3599999999999994,62.964,63.53,1.0700000000000003,-0.5300000000000011,63.246,63.66,1.1299999999999955,-0.1599999999999966,3512275,4965872,2768399,-591123
2017-04-09,63.7475,64.08,0.6199999999999974,0.10000000000000142,63.935,64.09,0.45000000000000284,-0.3500000000000014,63.269999999999996,63.65,0.6299999999999955,-0.19999999999999574,63.53,63.91,0.7099999999999937,-0.6299999999999955,1974553,2225369,482405,-191063
2017-04-16,64.186,65.42,2.1000000000000014,2.1000000000000014,64.664,65.7,2.0900000000000034,2.0900000000000034,63.858,64.66,1.4899999999999949,1.4899999999999949,64.352,65.06,1.6500000000000057,1.6500000000000057,2178200,2857768,1101250,362563
2017-04-23,65.252,65.59,0.5600000000000023,0.09000000000000341,65.552,65.89,0.5499999999999972,0.09000000000000341,64.638,65.02,0.9500000000000028,-0.45000000000000284,64.884,65.54,1.460000000000008,-0.6700000000000017,2140418,2823968,1019949,9973
2017-04-30,64.702,65.14,1.0700000000000074,0.6800000000000068,65.032,65.39,0.6200000000000045,0.12000000000000455,64.358,64.66,0.6999999999999957,0.47000000000000597,64.752,65.14,0.5700000000000074,-0.09000000000000341,1919349,2524271,992164,-992164
2017-05-07,64.776,65.59,2.1400000000000006,-1.1400000000000006,65.332,66.53,2.9100000000000037,-1.970000000000006,63.924,64.94,2.6599999999999966,-2.0799999999999983,64.468,66.05,3.6999999999999957,-2.8699999999999974,3259647,5505106,3808689,3808689
2017-05-14,61.782,62.91,2.3699999999999974,1.759999999999998,62.666,63.95,2.0800000000000054,1.0500000000000043,61.002,61.88,2.210000000000001,2.210000000000001,61.748000000000005,62.45,1.3800000000000026,0.9500000000000028,5440616,8804297,5118238,-5118238
2017-05-21,62.457499999999996,63.15,1.1199999999999974,0.8500000000000014,63.025,63.69,1.1799999999999997,1.0599999999999952,62.082499999999996,62.79,1.1099999999999994,1.0399999999999991,62.6225,63.52,1.5700000000000003,1.5,3099441,4110197,2186475,-1419677
2017-05-28,63.64,63.88,0.45000000000000284,0.30999999999999517,63.89,64.0,0.259999999999998,0.14000000000000057,63.26,63.31,0.15000000000000568,-0.00999999999999801,63.618,63.92,0.6000000000000014,-0.10999999999999943,2457876,3039239,1020501,844
2017-06-04,62.168,63.1,1.6799999999999997,-1.4400000000000048,62.668,63.25,1.1700000000000017,-0.38000000000000256,61.436,61.86,1.1199999999999974,-0.07000000000000028,61.818,62.11,0.7899999999999991,0.01999999999999602,3069413,3451778,953149,-341537
2017-06-11,61.098,62.35,2.1700000000000017,-1.5100000000000051,61.412,62.35,2.1200000000000045,-1.4399999999999977,60.208,61.53,2.0,-1.9699999999999989,60.966,62.09,2.010000000000005,-1.4400000000000048,2921001,4407508,2444598,437640
2017-06-18,57.518,60.62,4.609999999999999,-4.210000000000001,57.87,60.62,4.25,-3.3499999999999943,56.309999999999995,57.66,2.4399999999999977,-1.259999999999998,56.716,57.72,1.75,-1.019999999999996,5601354,7242738,4391267,-3109607
2017-06-25,57.424,58.06,1.4400000000000048,1.3700000000000045,57.912,58.49,1.5,1.5,56.928000000000004,57.96,1.759999999999998,1.759999999999998,57.513999999999996,58.23,1.6999999999999957,1.6999999999999957,2797042,3476441,1932411,-1066507
2017-07-02,56.8525,58.18,2.1300000000000026,-2.1300000000000026,57.0125,58.25,2.1099999999999994,-2.1099999999999994,55.95,57.0,2.270000000000003,-2.270000000000003,56.1525,57.39,2.5900000000000034,-2.5900000000000034,4041547,4575628,994238,635374
2017-07-09,54.798,55.61,1.509999999999998,-0.020000000000003126,55.166,56.05,1.4399999999999977,0.23999999999999488,54.328,54.68,0.7899999999999991,0.3500000000000014,54.476,54.76,0.6299999999999955,0.38999999999999346,4645208,6000351,2532223,-188934
2017-07-16,54.518,54.79,0.5899999999999963,-0.5899999999999963,54.8,55.08,0.8799999999999955,-0.769999999999996,53.978,54.42,1.5100000000000051,-1.3500000000000014,54.156,54.65,1.5799999999999983,-1.259999999999998,4385493,5574525,2876264,2876264
2017-07-23,54.302,55.1,1.759999999999998,1.759999999999998,54.952,55.39,0.980000000000004,0.9100000000000037,53.928,54.73,1.6499999999999986,1.6499999999999986,54.66,55.32,1.3599999999999994,1.2899999999999991,3215424,5339991,3237391,-2603431
2017-07-30,55.478,55.63,0.5300000000000011,0.1599999999999966,55.906,56.02,0.3400000000000034,0.3400000000000034,54.952,55.21,0.6799999999999997,0.10000000000000142,55.476,55.86,0.990000000000002,-0.20000000000000284,2538438,3108983,873871,-240219
2017-08-06,55.574,55.91,1.0499999999999972,0.38999999999999346,56.118,56.61,0.8800000000000026,-0.36999999999999744,54.93,55.52,0.8800000000000026,-0.8800000000000026,55.418,56.04,1.269999999999996,-1.1499999999999986,3165409,3457242,863482,371078
2017-08-13,56.03,58.95,5.07,4.280000000000001,56.44,59.5,5.140000000000001,4.390000000000001,55.034,57.99,5.140000000000001,4.899999999999999,55.662,59.02,5.990000000000002,5.530000000000001,7202090,14140321,10525017,-2191646
2017-08-20,59.006,59.45,1.0600000000000023,0.6500000000000057,59.714,60.8,1.5599999999999952,0.30999999999999517,58.524,58.76,0.6199999999999974,0.10000000000000142,58.968,59.38,1.0500000000000043,-0.1699999999999946,3954605,6287651,3523096,-578134
2017-08-27,58.625,58.74,0.240000000000002,0.03999999999999915,59.0525,59.27,0.4000000000000057,0.12000000000000455,58.2,58.65,0.6999999999999957,0.6999999999999957,58.6225,58.92,0.490000000000002,0.23000000000000398,2987589,3369989,720620,102403
2017-09-03,58.814,59.37,0.8599999999999994,-0.14999999999999858,59.358,59.7,0.980000000000004,0.010000000000005116,58.374,58.84,0.970000000000006,-0.35999999999999943,58.896,59.27,0.75,0.28000000000000114,2730222,2942049,856700,-143304
2017-09-10,60.582,61.28,1.7899999999999991,1.3200000000000003,61.332,61.9,0.9699999999999989,-0.4099999999999966,60.038,60.76,1.5700000000000003,0.7600000000000051,60.84,61.41,0.8099999999999952,0.14000000000000057,3003427,3528360,1154672,-996471
2017-09-17,61.32,62.69,2.059999999999995,1.8099999999999952,61.708,63.58,2.509999999999998,2.3799999999999955,60.954,62.5,2.1899999999999977,1.8100000000000023,61.346,62.86,1.9699999999999989,1.7100000000000009,2531336,3860682,2216137,808332
2017-09-24,64.102,64.92,1.9100000000000037,1.3300000000000054,64.844,65.3,1.3599999999999994,0.980000000000004,63.653999999999996,64.5,1.8299999999999983,1.0599999999999952,64.538,64.84,1.0500000000000043,0.8999999999999986,3506588,4648238,2146561,-1144361
2017-10-01,65.214,65.96,1.4099999999999966,1.4099999999999966,65.66,66.16,1.009999999999991,0.8099999999999881,64.846,65.32,0.9799999999999898,0.6199999999999903,65.39,65.99,1.0799999999999983,0.38000000000000966,2188581,3286933,2018833,-507198
2017-10-08,64.244,65.29,2.260000000000005,-2.260000000000005,64.47800000000001,65.51,2.1200000000000045,-2.1200000000000045,63.48,64.6,2.259999999999991,-2.259999999999991,63.74,64.84,1.9300000000000068,-1.9300000000000068,2561886,3254305,1492369,464159
2017-10-15,63.484,64.15,1.1500000000000057,1.1500000000000057,64.004,64.91,1.3599999999999994,1.3099999999999952,63.205999999999996,63.97,1.1099999999999994,1.1099999999999994,63.698,64.31,1.0700000000000003,1.0700000000000003,1928368,2334638,563124,107401
2017-10-22,63.918,64.34,0.75,-0.75,64.294,64.76,1.1700000000000017,-1.1700000000000017,63.406,64.14,1.5499999999999972,-1.5499999999999972,63.938,64.34,0.9200000000000017,-0.9200000000000017,2141145,2537178,913143,138928
2017-10-29,63.910000000000004,64.17,0.490000000000002,0.4299999999999997,64.58800000000001,64.87,0.75,-0.14000000000000057,63.406,64.05,1.1999999999999957,-0.5599999999999952,63.92,64.36,0.8800000000000026,0.6499999999999986,1919186,2052865,407483,69137
2017-11-05,64.37,65.16,1.5999999999999943,0.9500000000000028,65.316,65.89,1.0700000000000074,1.0700000000000074,64.066,64.71,1.1599999999999966,0.7099999999999937,64.78,65.76,1.8900000000000077,0.11999999999999034,2697905,3430702,1057341,-67327
2017-11-12,67.468,72.39,8.370000000000005,8.370000000000005,68.64399999999999,73.94,9.030000000000001,7.950000000000003,66.908,71.67,8.11,8.11,67.952,72.74,8.269999999999996,8.269999999999996,4877933,8241924,4913928,169224
2017-11-19,72.2725,72.97,1.3700000000000045,-1.3700000000000045,72.6125,73.0,1.0499999999999972,-1.0499999999999972,71.52250000000001,72.0,0.980000000000004,-0.8700000000000045,71.905,72.67,1.3500000000000085,-1.3400000000000034,2239946,3069354,2023974,-512140
2017-11-26,74.468,76.42,5.060000000000002,5.060000000000002,76.312,78.81,5.920000000000002,5.920000000000002,73.804,76.24,5.3999999999999915,5.3999999999999915,75.706,78.01,5.200000000000003,5.200000000000003,4265606,5689796,2674377,1482792
2017-12-03,77.256,78.22,1.519999999999996,-1.519999999999996,77.71,78.78,1.6700000000000017,-1.5700000000000074,76.458,76.99,0.9699999999999989,-0.9699999999999989,76.83200000000001,77.02,0.3199999999999932,-0.2599999999999909,2070900,2403457,654597,-332762
2017-12-10,76.666,77.15,0.8000000000000114,-0.39000000000000057,77.34,77.69,0.9200000000000017,0.5,75.908,76.52,1.3199999999999932,0.14000000000000057,76.482,77.56,2.049999999999997,1.1500000000000057,2472832,4383057,2569882,-283363
2017-12-17,79.09,80.07,2.309999999999988,2.309999999999988,79.9475,80.62,1.7800000000000011,1.6799999999999926,78.6175,79.53,2.3400000000000034,2.230000000000004,79.6825,80.44,1.8999999999999915,1.8999999999999915,2470147,2991841,1544229,-1477961
2017-12-24,80.8175,81.24,0.6899999999999977,0.010000000000005116,81.1925,81.48,0.5600000000000023,0.3500000000000085,80.3,80.56,0.5400000000000063,-0.18000000000000682,80.6375,80.96,0.7099999999999937,-0.7099999999999937,1209239,1758151,947281,448220
2017-12-31,81.048,81.96,1.5,1.0999999999999943,81.45400000000001,82.12,1.460000000000008,0.7600000000000051,80.292,80.97,1.3599999999999994,0.3999999999999915,81.01,81.97,1.519999999999996,0.7199999999999989,2581219,3318396,1210439,1210439
2018-01-07,81.3575,82.92,2.5400000000000063,1.75,82.2325,83.93,2.760000000000005,2.760000000000005,80.67,82.81,3.240000000000009,3.240000000000009,81.83250000000001,83.58,3.069999999999993,3.069999999999993,2370225,3348624,1671747,525703
2018-01-14,82.64,84.08,2.569999999999993,-0.20999999999999375,83.48,84.56,2.3400000000000034,0.29999999999999716,81.666,83.47,2.8700000000000045,2.8700000000000045,82.412,84.48,3.6099999999999994,3.6099999999999994,2420123,2950216,1097229,-743531
