Date,ROST_Open_average,ROST_Open_max,ROST_Open_volatility,ROST_Open_change%,ROST_High_average,ROST_High_max,ROST_High_volatility,ROST_High_change%,ROST_Low_average,ROST_Low_max,ROST_Low_volatility,ROST_Low_change%,ROST_Close_average,ROST_Close_max,ROST_Close_volatility,ROST_Close_change%,ROST_Volume_average,ROST_Volume_max,ROST_Volume_volatility,ROST_Volume_change%
2016-03-20,58.1975,58.86,1.3200000000000003,-2.242609582059124,58.45,58.9,0.9099999999999966,-1.5449915110356478,57.4625,58.05,1.1699999999999946,-1.2919896640826873,57.825,58.18,0.7700000000000031,-0.9119064005505748,2021534,2527399,1246231,-9.224762778052309
2016-03-27,58.214,58.87,1.1699999999999946,2.0277296360485173,58.660000000000004,59.01,0.8699999999999974,1.4963880288957645,57.804,58.41,0.9099999999999966,1.5826086956521679,58.324,58.65,0.75,0.9640213461869429,2227606,2941072,1111011,41.29050172513353
2016-04-03,57.406,58.09,1.5600000000000023,-1.9937586685159476,57.912,58.79,1.990000000000002,-2.734107997265894,56.762,57.71,1.7000000000000028,-2.6082420448617634,57.134,58.49,2.440000000000005,-3.195164075993094,2202496,2996728,1199139,-15.03577178302398
2016-04-10,56.678,57.16,1.0,1.3710826210826268,57.164,57.9,1.4099999999999966,2.496016994158252,56.204,56.75,1.3100000000000023,2.362914862914867,57.012,57.77,1.3600000000000065,2.410920049636601,2005568,2681181,1127123,34.82933069422119
2016-04-17,57.39,57.95,1.2600000000000051,-2.174288179465065,57.664,58.1,0.980000000000004,-1.602067183462532,56.82,57.21,1.0700000000000003,-1.870302394686244,57.168,57.53,0.8599999999999994,-0.9212584738397378,2037258,2286521,779931,37.63399465017025
2016-04-24,57.344,57.99,1.0500000000000043,-0.10502363031682525,57.85,58.3,1.1999999999999957,-0.10373443983402882,56.812,57.31,1.240000000000002,-0.33409530508176144,57.524,58.21,1.4299999999999997,-0.017361111111107656,1947610,2941203,1673336,-19.647540183613224
2016-05-01,57.014,57.82,2.3100000000000023,0.9427374301675963,57.768,58.36,1.269999999999996,1.1613797885248773,56.443999999999996,56.92,1.4100000000000037,0.458877515001774,57.327999999999996,58.16,1.6899999999999977,1.5008726003490391,1887499,2305180,805861,53.74846847135266
2016-05-08,55.488,58.24,4.07,-6.988324175824175,56.25,58.5,3.1499999999999986,-4.3931623931623935,54.762,57.23,3.3599999999999994,-5.643893063078799,55.43,57.56,3.240000000000002,-3.1619179986101464,3623344,5519418,3125689,32.95051361286094
2016-05-15,54.004,56.69,4.640000000000001,-7.338154877403416,54.954,57.21,4.160000000000004,-7.271456039154,53.254,54.62,2.6199999999999974,-3.638714444033984,53.848,55.52,3.1200000000000045,-3.888481291269267,5930307,11595431,8378804,-12.033964738995934
2016-05-22,53.4275,54.07,1.4299999999999997,2.7165653495440725,54.025,54.44,0.8900000000000006,1.2698412698412693,53.1175,53.59,1.0700000000000003,2.037319116527038,53.6425,53.92,0.5600000000000023,1.04947526236882,2683194,3007685,752774,-25.028352370677116
2016-05-29,53.578,54.41,1.2099999999999937,-2.2238559088402754,53.778,54.44,1.0999999999999943,-2.0205731080088065,52.89,53.26,1.1999999999999957,-1.8846588767433095,53.164,53.69,1.3499999999999943,-1.9850187265917514,2623181,3106786,909537,3.4092796500018805
2016-06-05,53.218,53.6,1.2199999999999989,2.2336769759450066,53.854,54.5,1.1000000000000014,0.8426966292134885,52.896,53.26,0.9899999999999949,1.4539889037688885,53.604,54.22,1.0399999999999991,0.6769462203836017,3391326,4723850,2281752,-18.935781158572265
2016-06-12,54.11,54.7,1.2000000000000028,2.2429906542056126,54.598,55.25,1.2299999999999969,2.2769344687152846,53.824,54.16,0.9299999999999997,1.7471350742062741,54.218,54.43,0.5399999999999991,0.5752458712191544,3008361,3625225,1472545,-37.30941398449597
2016-06-19,54.17,54.8,2.049999999999997,-0.018412815319471764,55.001999999999995,55.23,0.35999999999999943,-0.20007275372862757,53.64,54.15,1.3999999999999986,-1.4958448753462514,54.504,54.85,0.7800000000000011,-0.18231540565178017,3543107,5501492,3252407,52.4922201167335
2016-06-26,55.6575,56.55,1.8699999999999974,3.4198975859546406,56.4375,57.23,1.779999999999994,3.2100991884580594,55.455,56.16,1.6499999999999986,3.0269675288937785,56.0375,56.69,1.3499999999999943,1.8250813155041523,2607946,3042368,1082662,-30.636137269025273
2016-07-03,56.844,58.16,1.9699999999999989,3.5059619149314805,57.334,58.32,1.7999999999999972,3.184713375796173,56.5,57.61,1.7199999999999989,3.077473608874573,57.192,58.19,1.8299999999999983,3.0163236337828296,2299284,2868576,1291284,81.8671495195563
2016-07-10,58.29,58.41,0.17999999999999972,0.30911901081916493,58.566,59.37,1.1099999999999994,1.7480719794344404,57.862,58.32,0.7199999999999989,1.249999999999998,58.22,58.95,1.0500000000000043,1.813471502590681,2321231,3134095,1271781,-30.293274454028992
2016-07-17,59.39,59.92,1.0300000000000011,1.749023603328241,59.948,61.26,1.9699999999999989,3.322651374599425,59.148,59.83,1.009999999999998,1.7171030261815674,59.77,61.13,1.9200000000000017,3.2426954906265864,2056355,2774993,1204598,25.664062659203182
2016-07-24,61.46,61.83,0.7899999999999991,1.114023591087811,61.996,62.35,0.6499999999999986,0.0,61.065999999999995,61.23,0.3299999999999983,0.0655307994757522,61.622,61.98,0.6499999999999986,-0.6453694740238765,2751971,3674932,1571582,-42.7649273510367
2016-07-31,61.314,61.82,1.6099999999999994,0.7332572918364069,61.758,62.14,0.8200000000000003,0.3730738037307445,60.76,61.49,1.9200000000000017,1.5083706282115095,61.37,61.85,1.1700000000000017,1.3678312458800235,2230300,2520824,460374,8.26994389698605
2016-08-07,61.822,63.33,2.309999999999995,2.908677283067922,62.43,63.62,2.289999999999999,3.1285459555843733,61.298,63.02,2.520000000000003,4.027731924727641,62.032,63.22,2.4200000000000017,3.98026315789474,2911441,3216616,774942,0.7453919219297567
2016-08-14,63.254,65.07,3.1899999999999906,4.3959570030482835,64.128,66.28,3.8999999999999986,3.472332329158086,62.874,64.37,2.690000000000005,4.1248786800388295,63.312,65.06,3.190000000000005,4.170033942136747,4931329,7260000,4280177,6.238096919060772
2016-08-21,63.89,64.76,1.5300000000000082,-2.3625694873378755,64.162,64.97,1.3599999999999994,-2.0932738186855464,63.318,64.17,1.2700000000000031,-1.9635343618513403,63.589999999999996,64.3,1.1899999999999977,-1.8506998444790013,2712278,3491973,1269444,-12.027365143899031
2016-08-28,62.535,62.91,0.6899999999999977,-0.5722460658082967,62.71,63.08,0.6700000000000017,-0.3804692454026552,61.915,62.13,0.5,0.08054123711340894,62.4125,62.73,0.4899999999999949,0.6902086677367572,1981276,2604329,1287741,-39.90106363214332
2016-09-04,62.066,62.64,1.7800000000000011,-2.6707180553334426,62.598,63.03,1.240000000000002,-1.5298804780876507,61.588,62.45,1.6799999999999997,-1.6820313763545192,62.164,62.86,2.0799999999999983,-1.6573705179282856,2388546,3021015,938135,-4.966933972971233
2016-09-11,61.51,62.07,0.9799999999999969,1.074743527112854,62.106,62.81,1.2000000000000028,1.3064516129032295,61.186,61.93,1.1199999999999974,1.8418023351422421,61.776,62.53,1.3599999999999994,2.2233120810854983,2286492,2934647,1088335,-2.9356668163411315
2016-09-18,63.456,64.12,1.5800000000000054,2.5263831148065323,63.926,64.62,1.6100000000000065,1.9838120933185321,63.086,63.58,1.2100000000000009,1.779701779701779,63.652,64.26,1.3500000000000085,1.3511365442695937,2114194,2622345,859582,-32.779134705769074
2016-09-25,63.876,64.49,1.0799999999999983,0.5185417976115624,64.446,64.64,0.6899999999999977,0.061919504643972535,63.466,63.74,0.5500000000000043,0.15713387806411286,63.94,64.39,1.0399999999999991,-0.24848578971889515,2102688,2200689,218733,-4.980712858563841
2016-10-02,64.396,64.68,0.5400000000000063,0.8419083255378956,64.982,65.4,0.8599999999999994,0.4637501932292428,64.024,64.24,0.4099999999999966,0.09372071227741686,64.318,64.48,0.28000000000000114,-0.09337068160597925,1888440,2318339,720842,14.148195583465885
2016-10-09,64.46600000000001,64.94,1.019999999999996,0.8573655494933704,64.826,65.14,0.980000000000004,1.387157107231921,64.05,64.54,1.0100000000000051,1.1805446245868094,64.502,64.9,1.1500000000000057,1.0039215686274519,1973550,2152897,526233,10.712471150641989
2016-10-16,63.93,64.66,1.4699999999999989,-1.4382926074853073,64.168,64.9,1.480000000000004,-1.4946070878274358,63.144,63.54,0.769999999999996,-0.6295247088448199,63.422,63.55,0.18999999999999773,-0.2517702596380749,2246584,3018958,1218848,-6.835241869441723
2016-10-23,62.844,63.5,1.3100000000000023,-0.9676395939086285,63.21,63.98,1.4299999999999997,-1.2000631612190085,62.262,62.99,1.2100000000000009,-1.0549872122762207,62.752,63.5,1.2199999999999989,-0.9345794392523418,2308506,3183384,1425367,81.07811244146103
2016-10-30,61.967999999999996,62.4,1.3699999999999974,-0.7852564102564135,62.502,62.88,0.740000000000002,0.30307864093157577,61.502,61.83,0.7999999999999972,-0.3073439016499478,61.898,62.59,1.3100000000000023,0.77282241184995,2521111,3191896,1348613,1.0761541170241602
2016-11-06,62.822,63.73,2.1999999999999957,1.8213772168077862,63.94,64.64,1.6400000000000006,1.2246820536975995,62.46,63.57,2.5700000000000003,2.0712909441233127,63.238,63.64,0.7899999999999991,1.1933174224343674,3285923,3865045,1063350,37.95381010424047
2016-11-13,65.388,68.02,4.929999999999993,6.281249999999994,66.166,68.84,4.829999999999998,6.795813154194648,64.434,67.56,5.580000000000005,9.002904162633117,65.682,68.0,4.909999999999997,7.6715802821366355,4581228,6999124,3254648,-1.8369481941631631
2016-11-20,68.95,69.55,0.8999999999999915,0.20393299344501173,69.525,69.81,0.8100000000000023,-1.160292221744739,68.555,68.86,0.5799999999999983,-0.3938730853391627,68.89750000000001,69.25,0.8900000000000006,-0.8413112851755125,3569742,7715524,6679076,-65.08581918739414
2016-11-27,67.92999999999999,68.6,1.1499999999999915,-1.326530612244893,68.264,68.85,0.9699999999999989,-1.3507625272331047,67.388,68.21,1.3399999999999892,-1.9645213311830954,67.61,68.57,1.4199999999999875,-2.070876476593244,2914548,4411627,2190356,24.510561745955357
2016-12-04,67.6,68.13,0.8699999999999903,0.2824858757062113,67.966,68.44,0.9399999999999977,0.45925925925926264,67.028,67.47,0.769999999999996,0.46476761619190743,67.646,68.26,1.0,0.19327980969371905,2284594,2626176,839503,-31.966745564653703
2016-12-11,68.052,69.0,1.5100000000000051,1.9352932486334795,68.77199999999999,69.53,1.5900000000000034,0.8006987916727285,67.47,68.34,1.2700000000000102,1.3345195729537451,68.184,69.53,2.260000000000005,0.20506811190859905,4814010,11132690,8434086,54.6644487297877
2016-12-18,67.9875,68.52,1.3699999999999903,-1.9994162288382813,68.3175,69.0,1.4200000000000017,-2.057971014492756,67.54249999999999,68.14,1.1500000000000057,-1.570296448488417,67.6625,68.43,1.3200000000000074,-1.9289785181937853,2195475,3205888,1794353,-55.970545446378665
2016-12-25,66.93,67.28,0.7900000000000063,-0.847457627118655,67.35,67.71,0.75,-1.1076650420912717,66.345,67.14,1.6500000000000057,-2.457551385165335,66.41,67.15,1.5500000000000114,-2.308265078183189,1880669,2777536,1511138,119.3256780253917
2017-01-01,65.692,66.02,0.75,-1.136019388064223,66.456,66.97,0.9899999999999949,-1.478273853964454,65.418,65.62,0.35999999999999943,-0.18351429882245687,65.722,66.55,1.2399999999999949,-0.24386526444139092,2631791,3023889,841681,-27.834388100885977
2017-01-08,66.24000000000001,66.79,1.480000000000004,1.837390904915025,67.0475,67.21,0.519999999999996,-0.16369047619047533,65.935,66.49,1.2299999999999898,1.884768617836331,66.71000000000001,66.93,0.38000000000000966,0.23962857570766932,1892047,3020623,1810739,-53.05187042540562
2017-01-15,66.632,67.4,1.5900000000000034,-1.6292974588938764,67.054,68.36,2.2900000000000063,-3.349912229373912,65.946,66.81,1.9200000000000017,-2.873821284238889,66.218,67.12,2.010000000000005,-2.9946364719904723,1759642,2048752,579445,27.104756551588505
2017-01-22,65.75,66.34,1.1500000000000057,0.10737843227490013,66.124,66.5,0.8199999999999932,-0.8154636061612686,65.208,65.71,1.029999999999987,-0.7823285780027472,65.672,66.11,0.7800000000000011,-1.0890939343518362,1916864,2194208,538845,-1.2680839591941901
2017-01-29,65.724,66.02,0.8699999999999903,1.013046815042205,66.334,66.58,0.45000000000000284,0.4990170875548137,65.36,65.66,1.0799999999999983,1.6723443790647232,65.986,66.34,0.7000000000000028,0.3479050068068431,1813861,2148230,493461,-5.332203461968061
2017-02-05,67.566,69.0,2.6500000000000057,3.9939713639789085,68.194,69.03,2.3499999999999943,3.524295140971797,67.188,67.99,1.9099999999999966,2.8904358353510844,67.808,68.79,2.430000000000007,2.546714888487037,1894571,2219189,851012,54.706737505454335
2017-02-12,68.465,69.08,1.0300000000000011,0.24981631153563807,68.83500000000001,69.08,0.4899999999999949,-0.18917345750872447,68.0425,68.39,0.519999999999996,-0.10303208713569795,68.6075,68.92,0.6599999999999966,-0.21834061135372004,2763112,4137520,2142829,107.42661394672157
2017-02-19,68.69800000000001,68.99,1.2399999999999949,-0.014494854326700835,69.322,69.53,0.5999999999999943,-0.20135193441679933,68.204,68.72,1.2000000000000028,0.17505470459519262,68.73,69.15,1.5100000000000051,0.49411422758320506,2712110,3232916,852483,-14.625658571925559
2017-02-26,67.692,68.85,2.1199999999999903,-2.5998547567174906,68.18599999999999,68.85,1.309999999999988,-1.9026870007261993,66.698,68.05,2.4200000000000017,-2.0720058780308546,67.532,68.58,1.7800000000000011,-1.7206182560513161,4032105,7923587,5317610,-19.431972621936513
2017-03-05,66.92999999999999,67.16,0.45000000000000284,-0.3275759380583664,67.172,67.58,0.75,-0.5622965374371048,66.494,66.69,0.3199999999999932,-0.22492127755284372,66.828,66.96,0.30999999999998806,0.11963511290563525,2140191,2495965,628372,-5.659093777356653
2017-03-12,67.344,67.91,1.0300000000000011,0.8672248803827727,67.744,67.95,0.4900000000000091,0.2668247850578222,66.826,67.22,0.9399999999999977,-0.6445810223354709,67.248,67.65,1.190000000000012,-1.2187871581450764,2066038,3324776,1967246,29.548590744960837
2017-03-19,66.16,66.71,0.9499999999999886,-1.4240743516713967,66.46,66.75,0.8400000000000034,-1.25842696629214,65.488,65.69,0.480000000000004,-0.3514669926650428,65.87,66.35,1.009999999999991,-0.6537935228827622,2039871,2453218,712754,-5.174672613685372
2017-03-26,65.886,66.4,1.1300000000000097,1.1950360042898747,66.288,66.63,0.769999999999996,0.2884907379289367,65.382,65.87,1.1200000000000045,0.4169884169884108,65.898,66.61,1.4299999999999926,-0.8970655313972772,1875797,2313769,720459,11.490713158855916
2017-04-02,63.652,65.1,2.1699999999999946,-3.2258064516128946,64.076,65.17,1.5900000000000034,-2.086849777504986,62.964,63.53,1.0700000000000003,-0.8342515347080137,63.246,63.66,1.1299999999999955,-0.2513352183474656,3512275,4965872,2768399,-21.19787161711485
2017-04-09,63.7475,64.08,0.6199999999999974,0.15757957768673403,63.935,64.09,0.45000000000000284,-0.5469604625722791,63.269999999999996,63.65,0.6299999999999955,-0.31635558367604516,63.53,63.91,0.7099999999999937,-0.985761226725075,1974553,2225369,482405,-9.27277827604549
2017-04-16,64.186,65.42,2.1000000000000014,3.316487681617185,64.664,65.7,2.0900000000000034,3.2856469108630773,63.858,64.66,1.4899999999999949,2.3587145797055484,64.352,65.06,1.6500000000000057,2.602113231351531,2178200,2857768,1101250,20.641006810064003
2017-04-23,65.252,65.59,0.5600000000000023,0.13801564177273948,65.552,65.89,0.5499999999999972,0.13774104683196114,64.638,65.02,0.9500000000000028,-0.6974581525108537,64.884,65.54,1.460000000000008,-1.0347490347490373,2140418,2823968,1019949,0.5528212286012508
2017-04-30,64.702,65.14,1.0700000000000074,1.0613391602934399,65.032,65.39,0.6200000000000045,0.1852709587772187,64.358,64.66,0.6999999999999957,0.7348342714196466,64.752,65.14,0.5700000000000074,-0.1390605686032191,1919349,2524271,992164,-39.30497161358665
2017-05-07,64.776,65.59,2.1400000000000006,-1.764979098931724,65.332,66.53,2.9100000000000037,-3.003506632108562,63.924,64.94,2.6599999999999966,-3.2318210068365416,64.468,66.05,3.6999999999999957,-4.400490647040781,3259647,5505106,3808689,224.51372510414598
2017-05-14,61.782,62.91,2.3699999999999974,2.9071688140072647,62.666,63.95,2.0800000000000054,1.6971068369161213,61.002,61.88,2.210000000000001,3.703703703703705,61.748000000000005,62.45,1.3800000000000026,1.5447154471544762,5440616,8804297,5118238,-58.133409175088026
2017-05-21,62.457499999999996,63.15,1.1199999999999974,1.3643659711075464,63.025,63.69,1.1799999999999997,1.6924796423439168,62.082499999999996,62.79,1.1099999999999994,1.684210526315788,62.6225,63.52,1.5700000000000003,2.418574653337633,3099441,4110197,2186475,-42.462087235175936
2017-05-28,63.64,63.88,0.45000000000000284,0.48772813089992945,63.89,64.0,0.259999999999998,0.21964229683087633,63.26,63.31,0.15000000000000568,-0.01579778830963351,63.618,63.92,0.6000000000000014,-0.17341951757843202,2457876,3039239,1020501,0.0377834373347814
2017-06-04,62.168,63.1,1.6799999999999997,-2.2820919175911327,62.668,63.25,1.1700000000000017,-0.6007905138339962,61.436,61.86,1.1199999999999974,-0.11339705167665687,61.818,62.11,0.7899999999999991,0.03234152652004531,3069413,3451778,953149,-9.918914758849821
2017-06-11,61.098,62.35,2.1700000000000017,-2.447325769854141,61.412,62.35,2.1200000000000045,-2.3121387283236956,60.208,61.53,2.0,-3.201690232406954,60.966,62.09,2.010000000000005,-2.319214044129497,2921001,4407508,2444598,22.29546948153507
2017-06-18,57.518,60.62,4.609999999999999,-6.9449026723853535,57.87,60.62,4.25,-5.526228967337503,56.309999999999995,57.66,2.4399999999999977,-2.185223725286157,56.716,57.72,1.75,-1.7671517671517603,5601354,7242738,4391267,-52.16517884852371
2017-06-25,57.424,58.06,1.4400000000000048,2.4196397032850663,57.912,58.49,1.5,2.6320407088962976,56.928000000000004,57.96,1.759999999999998,3.131672597864765,57.513999999999996,58.23,1.6999999999999957,3.00725278613125,2797042,3476441,1932411,-40.85393158572355
2017-07-02,56.8525,58.18,2.1300000000000026,-3.6610519078721255,57.0125,58.25,2.1099999999999994,-3.6223175965665226,55.95,57.0,2.270000000000003,-3.9824561403508825,56.1525,57.39,2.5900000000000034,-4.512981355636876,4041547,4575628,994238,16.125204111207044
2017-07-09,54.798,55.61,1.509999999999998,-0.036489691662111155,55.166,56.05,1.4399999999999977,0.4362050163576788,54.328,54.68,0.7899999999999991,0.6443298969072191,54.476,54.76,0.6299999999999955,0.7177033492822846,4645208,6000351,2532223,-5.166278285683973
2017-07-16,54.518,54.79,0.5899999999999963,-1.0768388392042276,54.8,55.08,0.8799999999999955,-1.4007640531198764,53.978,54.42,1.5100000000000051,-2.4880206413564347,54.156,54.65,1.5799999999999983,-2.3191606847045794,4385493,5574525,2876264,106.5969526298605
2017-07-23,54.302,55.1,1.759999999999998,3.2995875515560518,54.952,55.39,0.980000000000004,1.6703377386196838,53.928,54.73,1.6499999999999986,3.1085154483798014,54.66,55.32,1.3599999999999994,2.3875624652970555,3215424,5339991,3237391,-48.75347168188111
2017-07-30,55.478,55.63,0.5300000000000011,0.28849621348719184,55.906,56.02,0.3400000000000034,0.6106321839080521,54.952,55.21,0.6799999999999997,0.18171906232964097,55.476,55.86,0.990000000000002,-0.35971223021583243,2538438,3108983,873871,-9.704520324756569
2017-08-06,55.574,55.91,1.0499999999999972,0.7024495677233311,56.118,56.61,0.8800000000000026,-0.6535947712418255,54.93,55.52,0.8800000000000026,-1.5850144092219065,55.418,56.04,1.269999999999996,-2.056509298998567,3165409,3457242,863482,12.023923550401081
2017-08-13,56.03,58.95,5.07,7.828790927382479,56.44,59.5,5.140000000000001,8.018264840182649,55.034,57.99,5.140000000000001,9.271523178807945,55.662,59.02,5.990000000000002,10.428059588911939,7202090,14140321,10525017,-29.34315738117683
2017-08-20,59.006,59.45,1.0600000000000023,1.105442176870758,59.714,60.8,1.5599999999999952,0.5232950708980337,58.524,58.76,0.6199999999999974,0.17047391749062638,58.968,59.38,1.0500000000000043,-0.28721067747929485,3954605,6287651,3523096,-17.29547678530668
2017-08-27,58.625,58.74,0.240000000000002,0.06824773929363444,59.0525,59.27,0.4000000000000057,0.20287404902790288,58.2,58.65,0.6999999999999957,1.2079378774805793,58.6225,58.92,0.490000000000002,0.3918895893678718,2987589,3369989,720620,3.8651845024230296
2017-09-03,58.814,59.37,0.8599999999999994,-0.2553191489361678,59.358,59.7,0.980000000000004,0.016843523665159368,58.374,58.84,0.970000000000006,-0.6132879045996583,58.896,59.27,0.75,0.4746567214782186,2730222,2942049,856700,-4.905227018728682
2017-09-10,60.582,61.28,1.7899999999999991,2.21886031265759,61.332,61.9,0.9699999999999989,-0.6677524429967371,60.038,60.76,1.5700000000000003,1.2840006757898381,60.84,61.41,0.8099999999999952,0.23075655183781205,3003427,3528360,1154672,-29.567477380147345
2017-09-17,61.32,62.69,2.059999999999995,2.9730617608409906,61.708,63.58,2.509999999999998,3.8888888888888813,60.954,62.5,2.1899999999999977,2.9823694183555816,61.346,62.86,1.9699999999999989,2.796402289452168,2531336,3860682,2216137,26.482284141726865
2017-09-24,64.102,64.92,1.9100000000000037,2.110776067290915,64.844,65.3,1.3599999999999994,1.5326868939630967,63.653999999999996,64.5,1.8299999999999983,1.6913993936492662,64.538,64.84,1.0500000000000043,1.4108794481893692,3506588,4648238,2146561,-31.337709005051337
2017-10-01,65.214,65.96,1.4099999999999966,2.1843532145623494,65.66,66.16,1.009999999999991,1.243284727551785,64.846,65.32,0.9799999999999898,0.9619860356865637,65.39,65.99,1.0799999999999983,0.5854259744261434,2188581,3286933,2018833,-28.569738714289095
2017-10-08,64.244,65.29,2.260000000000005,-3.461479552764596,64.47800000000001,65.51,2.1200000000000045,-3.2361471531064026,63.48,64.6,2.259999999999991,-3.498452012383887,63.74,64.84,1.9300000000000068,-2.9765576804441807,2561886,3254305,1492369,26.34369239291325
2017-10-15,63.484,64.15,1.1500000000000057,1.8253968253968345,64.004,64.91,1.3599999999999994,2.0597484276729485,63.205999999999996,63.97,1.1099999999999994,1.7658288259624553,63.698,64.31,1.0700000000000003,1.6919671094244153,1928368,2334638,563124,6.021062309566056
2017-10-22,63.918,64.34,0.75,-1.1656823127137084,64.294,64.76,1.1700000000000017,-1.8066707844348389,63.406,64.14,1.5499999999999972,-2.4165887121920755,63.938,64.34,0.9200000000000017,-1.4299036369288183,2141145,2537178,913143,6.875217436273542
2017-10-29,63.910000000000004,64.17,0.490000000000002,0.6752512562814066,64.58800000000001,64.87,0.75,-0.215816247880377,63.406,64.05,1.1999999999999957,-0.8831414603374786,63.92,64.36,0.8800000000000026,1.0237832729563687,1919186,2052865,407483,3.485205633030335
2017-11-05,64.37,65.16,1.5999999999999943,1.479520323937086,65.316,65.89,1.0700000000000074,1.6507250848503665,64.066,64.71,1.1599999999999966,1.1093749999999902,64.78,65.76,1.8900000000000077,0.1852137675567068,2697905,3430702,1057341,-2.5118556437565127
2017-11-12,67.468,72.39,8.370000000000005,13.074039362699164,68.64399999999999,73.94,9.030000000000001,12.24772762286243,66.908,71.67,8.11,12.75959723096287,67.952,72.74,8.269999999999996,12.827671785326501,4877933,8241924,4913928,4.238669366807059
2017-11-19,72.2725,72.97,1.3700000000000045,-1.8774838974921264,72.6125,73.0,1.0499999999999972,-1.4383561643835578,71.52250000000001,72.0,0.980000000000004,-1.210182222840457,71.905,72.67,1.3500000000000085,-1.8439521122884317,2239946,3069354,2023974,-16.685595731219014
2017-11-26,74.468,76.42,5.060000000000002,7.090807174887896,76.312,78.81,5.920000000000002,8.121827411167516,73.804,76.24,5.3999999999999915,7.622811970638044,75.706,78.01,5.200000000000003,7.141876115918146,4265606,5689796,2674377,49.17366375949744
2017-12-03,77.256,78.22,1.519999999999996,-1.9432370237790795,77.71,78.78,1.6700000000000017,-1.9928915968520022,76.458,76.99,0.9699999999999989,-1.2599038836212482,76.83200000000001,77.02,0.3199999999999932,-0.337574655933512,2070900,2403457,654597,-13.84514056211532
2017-12-10,76.666,77.15,0.8000000000000114,-0.5082095387021118,77.34,77.69,0.9200000000000017,0.6477522995206633,75.908,76.52,1.3199999999999932,0.1837029261251812,76.482,77.56,2.049999999999997,1.5050386075121132,2472832,4383057,2569882,-13.515757882757192
