Date,ROST_Open_average,ROST_Open_max,ROST_Open_min,ROST_Open_volatility,ROST_Open_change,ROST_High_average,ROST_High_max,ROST_High_min,ROST_High_volatility,ROST_High_change,ROST_Low_average,ROST_Low_max,ROST_Low_min,ROST_Low_volatility,ROST_Low_change,ROST_Close_average,ROST_Close_max,ROST_Close_min,ROST_Close_volatility,ROST_Close_change,ROST_Volume_average,ROST_Volume_max,ROST_Volume_min,ROST_Volume_volatility,ROST_Volume_change
2018-04-15,78.416,78.83,77.46,1.3700000000000045,-0.9400000000000119,79.074,79.99,78.39,1.5999999999999943,-0.8199999999999932,77.704,78.63,76.98,1.6499999999999915,-0.8499999999999943,78.374,78.89,77.32,1.5700000000000074,-0.6299999999999955,2308700,2504296,2088922,415374,-244809
2018-04-22,79.39,82.11,77.48,4.6299999999999955,3.4299999999999926,80.56400000000001,82.81,78.66,4.150000000000006,3.969999999999999,78.636,80.74,77.16,3.5799999999999983,3.519999999999996,79.792,81.68,77.72,3.960000000000008,3.1299999999999955,2310464,3049904,1600040,1449864,902761
2018-04-29,80.014,80.85,79.27,1.5799999999999983,0.4299999999999926,80.836,81.11,80.49,0.6200000000000045,0.36999999999999034,78.694,79.09,78.3,0.7900000000000063,0.5799999999999983,79.922,80.71,79.38,1.3299999999999983,0.060000000000002274,2538130,3237908,2111109,1126799,59227
2018-05-06,81.188,82.19,79.6,2.5900000000000034,2.5900000000000034,82.09,82.91,81.24,1.6700000000000017,1.6700000000000017,80.512,81.9,79.26,2.6400000000000006,2.6400000000000006,81.72,82.66,80.84,1.8199999999999932,1.8199999999999932,2201079,3401696,1766880,1634816,-1634816
2018-05-13,82.95,83.68,82.25,1.4300000000000068,0.8100000000000023,83.52,84.57,82.85,1.7199999999999989,0.25,82.29599999999999,83.06,81.53,1.5300000000000011,-0.3499999999999943,82.794,83.43,81.93,1.5,-0.8399999999999892,2837189,3733500,2016509,1716991,1235555
2018-05-20,81.3875,82.53,79.18,3.3499999999999943,-3.0799999999999983,82.60499999999999,83.61,80.46,3.1500000000000057,-3.1400000000000006,80.36500000000001,81.93,76.56,5.3700000000000045,-5.3700000000000045,81.3125,82.96,77.34,5.61999999999999,-5.0,4528306,7845428,2493895,5351533,4150826
2018-05-27,78.858,81.44,77.11,4.329999999999998,4.329999999999998,80.378,83.53,77.88,5.650000000000006,5.650000000000006,78.422,81.43,76.43,5.0,5.0,79.774,83.14,77.24,5.900000000000006,5.900000000000006,3852687,4873061,3215093,1657968,-1134438
2018-06-03,84.534,85.42,83.26,2.1599999999999966,2.1599999999999966,85.35,86.33,84.41,1.9200000000000017,1.9200000000000017,84.134,85.05,82.97,2.0799999999999983,2.0799999999999983,84.976,85.84,83.89,1.9500000000000028,1.6700000000000017,2627181,3075392,2226468,848924,-525774
2018-06-10,85.098,85.94,84.32,1.6200000000000045,-1.3199999999999932,85.726,86.17,85.36,0.8100000000000023,-0.5900000000000034,84.244,84.91,83.78,1.1299999999999955,-0.75,84.998,85.71,84.5,1.2099999999999937,-0.7599999999999909,2961925,3852771,2285959,1566812,575175
2018-06-17,85.654,86.6,84.23,2.3699999999999903,1.5899999999999892,86.386,86.96,85.27,1.6899999999999977,0.9699999999999989,84.726,85.69,83.92,1.769999999999996,0.3299999999999983,85.884,86.62,84.95,1.6700000000000017,0.3100000000000023,2626903,3682307,1973784,1708523,820951
2018-06-24,85.16,85.97,84.23,1.7399999999999949,-0.9399999999999977,85.83,87.22,84.6,2.6200000000000045,-1.0100000000000051,84.306,84.75,83.04,1.7099999999999937,-1.6699999999999875,84.942,85.42,84.57,0.8500000000000085,-0.8500000000000085,2060910,2404411,1793829,610582,210788
2018-07-01,85.55250000000001,86.54,84.9,1.6400000000000006,1.6400000000000006,86.2775,86.96,85.76,1.1999999999999886,1.0499999999999972,85.035,85.93,84.49,1.440000000000012,1.0900000000000034,85.72,86.32,85.11,1.2099999999999937,1.1300000000000097,1749542,2189736,987415,1202321,1202321
2018-07-08,85.408,86.39,84.76,1.6299999999999955,-1.0400000000000063,85.744,86.55,85.33,1.2199999999999989,-0.9299999999999926,84.56400000000001,85.2,84.12,1.0799999999999983,-1.0799999999999983,85.16,85.92,84.76,1.1599999999999966,-0.7800000000000011,1692805,2009399,1380000,629399,47660
2018-07-15,86.37,87.53,84.69,2.8400000000000034,1.769999999999996,87.568,88.06,86.96,1.1000000000000085,1.1000000000000085,85.778,86.57,84.37,2.1999999999999886,1.9799999999999898,86.994,87.53,86.39,1.1400000000000006,1.1400000000000006,2173364,2461314,1822128,639186,-234297
2018-07-22,87.34400000000001,88.36,86.0,2.3599999999999994,-1.5100000000000051,88.114,89.35,87.13,2.219999999999999,-0.7400000000000091,86.324,87.43,85.71,1.720000000000013,-0.030000000000001137,86.934,88.05,85.93,2.1199999999999903,0.25,1842944,2158018,1654326,503692,198369
2018-07-29,87.748,89.7,85.87,3.8299999999999983,2.509999999999991,88.96600000000001,89.86,87.45,2.4099999999999966,1.8599999999999994,87.128,88.83,85.7,3.1299999999999955,2.0799999999999983,88.412,89.69,86.43,3.259999999999991,2.259999999999991,2619182,3314805,1332728,1982077,-1504925
2018-08-05,91.11,91.96,89.86,2.0999999999999943,1.769999999999996,92.064,92.72,91.01,1.7099999999999937,0.789999999999992,90.744,91.67,89.74,1.9300000000000068,0.8599999999999994,91.472,92.17,90.75,1.4200000000000017,0.2600000000000051,2530720,3901930,1898537,2003393,1866199
2018-08-12,91.914,92.23,91.41,0.8200000000000074,0.8200000000000074,92.438,92.97,92.19,0.7800000000000011,-0.46999999999999886,90.926,91.32,90.67,0.6499999999999915,0.3999999999999915,91.99,92.85,91.17,1.6799999999999926,-0.5300000000000011,2915370,3455963,2215792,1240171,1209868
2018-08-19,93.56,95.63,92.0,3.6299999999999955,2.4200000000000017,95.526,97.85,94.1,3.75,1.8900000000000006,92.786,94.08,91.32,2.760000000000005,1.7800000000000011,94.136,95.09,92.89,2.200000000000003,1.3700000000000045,4675540,7465346,3145575,4319771,-806524
2018-08-26,94.77,95.44,94.35,1.0900000000000034,0.21999999999999886,95.78999999999999,96.38,94.66,1.7199999999999989,1.230000000000004,94.22,94.74,93.68,1.059999999999988,0.8899999999999864,95.34,96.06,94.61,1.4500000000000028,1.1700000000000017,2389143,2645967,2238321,407646,-29749
2018-09-02,97.102,97.7,96.16,1.5400000000000063,0.8299999999999983,97.978,98.24,97.64,0.5999999999999943,0.29999999999999716,96.512,97.1,95.74,1.3599999999999994,1.0,97.392,97.91,96.55,1.3599999999999994,0.21999999999999886,2978578,4289992,2201333,2088659,-1430305
2018-09-09,97.522,98.13,96.89,1.2399999999999949,-1.0600000000000023,97.926,98.7,97.09,1.6099999999999994,-1.5100000000000051,96.43,97.59,95.88,1.710000000000008,-1.710000000000008,97.16799999999999,98.46,96.22,2.239999999999995,-2.239999999999995,2722470,3211397,2365848,845549,832112
2018-09-16,96.754,97.35,96.03,1.3199999999999932,1.3199999999999932,97.71,98.75,97.1,1.6500000000000057,1.3100000000000023,96.17399999999999,97.16,95.61,1.5499999999999972,1.3400000000000034,97.02,97.49,96.43,1.059999999999988,0.3500000000000085,3788047,5646515,2421777,3224738,1272142
2018-09-23,98.872,99.99,97.64,2.3499999999999943,2.3499999999999943,99.872,100.58,98.49,2.0900000000000034,1.990000000000009,98.226,98.77,97.17,1.5999999999999943,1.3799999999999955,98.764,99.46,97.51,1.9499999999999886,1.0699999999999932,2881866,3656955,2147374,1509581,-1343818
2018-09-30,96.548,98.45,94.57,3.8800000000000097,-3.8800000000000097,97.134,98.87,96.11,2.760000000000005,-2.760000000000005,95.074,96.28,93.92,2.3599999999999994,-1.75,95.74,96.74,94.63,2.1099999999999994,-0.4399999999999977,2345506,2938839,1868369,1070470,-577813
2018-10-07,95.798,97.16,94.95,2.2099999999999937,-0.3299999999999983,97.226,98.06,96.43,1.6299999999999955,-0.6299999999999955,94.882,95.68,94.02,1.6600000000000108,-0.1600000000000108,95.798,97.15,94.32,2.8300000000000125,-0.5200000000000102,2792653,3308387,2278851,1029536,-186604
2018-10-14,96.97,98.06,94.95,3.1099999999999994,-2.730000000000004,97.798,98.53,96.85,1.6800000000000068,-1.3799999999999955,95.364,96.57,94.58,1.9899999999999949,-1.6199999999999903,96.514,98.32,94.69,3.6299999999999955,-1.6499999999999915,2424762,3196024,1713278,1482746,-366454
2018-10-21,95.842,97.87,94.08,3.7900000000000063,2.1000000000000085,97.932,100.35,96.5,3.8499999999999943,3.8499999999999943,94.812,96.8,93.62,3.1799999999999926,2.9399999999999977,96.59400000000001,98.28,95.41,2.8700000000000045,2.1299999999999955,2728663,3686528,2131861,1554667,1365829
2018-10-28,99.554,100.43,98.59,1.8400000000000034,1.8400000000000034,100.726,101.4,99.75,1.6500000000000057,0.6000000000000085,98.406,99.22,97.65,1.5699999999999932,0.7399999999999949,99.69800000000001,101.26,98.42,2.8400000000000034,1.480000000000004,2695873,3233305,1952833,1280472,-682545
2018-11-04,102.44800000000001,103.39,101.16,2.230000000000004,1.6000000000000085,103.26599999999999,104.35,101.71,2.6400000000000006,2.0600000000000023,101.174,102.06,100.18,1.8799999999999955,1.1599999999999966,102.418,103.33,101.48,1.8499999999999943,0.28999999999999204,2168060,2413610,1912372,501238,501238
2018-11-11,98.062,101.76,95.0,6.760000000000005,-6.760000000000005,98.658,102.25,95.66,6.590000000000003,-6.590000000000003,95.156,99.66,89.62,10.039999999999992,-10.039999999999992,96.22,100.25,91.19,9.060000000000002,-9.060000000000002,4380816,5776375,3345531,2430844,2430844
2018-11-18,82.8475,84.5,81.02,3.480000000000004,-2.930000000000007,84.36,88.83,81.42,7.409999999999997,-6.640000000000001,80.65,82.04,79.8,2.240000000000009,-2.0400000000000063,81.39,82.64,80.36,2.280000000000001,-1.7099999999999937,4859586,7942118,2213314,5728804,-3102967
2018-11-25,84.88199999999999,88.33,80.74,7.590000000000003,7.590000000000003,86.538,88.97,82.74,6.230000000000004,6.230000000000004,83.898,85.8,80.53,5.269999999999996,4.069999999999993,85.49,87.6,82.73,4.86999999999999,2.019999999999996,5589041,7369094,3422549,3946545,-826693
2018-12-02,81.2625,84.98,78.37,6.609999999999999,-6.609999999999999,82.16,85.42,80.2,5.219999999999999,-5.219999999999999,78.72749999999999,81.02,77.42,3.5999999999999943,-3.5999999999999943,80.4225,81.76,78.34,3.4200000000000017,-1.75,4009272,4881220,3474692,1406528,-1310597
2018-12-09,80.72200000000001,82.2,78.98,3.219999999999999,-1.8799999999999955,81.322,82.59,79.34,3.25,-2.009999999999991,79.432,80.58,77.78,2.799999999999997,-2.1500000000000057,79.952,80.9,78.28,2.6200000000000045,-2.269999999999996,3260951,3915898,2956586,959312,907496
2018-12-16,78.258,79.27,77.02,2.25,-2.1300000000000097,79.432,80.78,77.67,3.1099999999999994,-2.25,77.114,78.65,75.91,2.740000000000009,-2.740000000000009,77.56,78.89,76.3,2.5900000000000034,-2.5900000000000034,3262856,6272422,1541043,4731379,-1338292
2018-12-23,80.3775,82.13,76.55,5.579999999999998,5.510000000000005,82.4725,83.24,81.89,1.3499999999999943,1.309999999999988,79.3725,81.73,76.51,5.219999999999999,5.219999999999999,82.1025,83.2,81.58,1.6200000000000045,1.4099999999999966,2937268,3865798,2258791,1607007,-1538115
2018-12-30,83.3875,84.75,81.8,2.950000000000003,2.950000000000003,86.08,90.01,83.98,6.030000000000001,6.030000000000001,82.83500000000001,84.26,81.8,2.460000000000008,2.460000000000008,85.2825,88.93,83.08,5.8500000000000085,5.150000000000006,3122128,3892056,2471298,1420758,1420758
2019-01-06,90.082,91.87,88.1,3.7700000000000102,1.0300000000000011,91.64,92.06,90.82,1.240000000000009,-0.05999999999998806,89.33,90.38,87.41,2.969999999999999,1.25,90.89,91.54,90.34,1.2000000000000028,-0.9100000000000108,3046838,4593476,2105050,2488426,-2198809
2019-01-13,90.74000000000001,91.68,89.67,2.010000000000005,1.0700000000000074,91.83500000000001,93.36,90.88,2.480000000000004,1.9599999999999937,90.0775,90.89,89.25,1.6400000000000006,0.6700000000000017,91.22749999999999,93.01,90.25,2.760000000000005,2.160000000000011,2586897,2931486,2188964,742522,112765
2019-01-20,92.072,92.25,91.84,0.4099999999999966,0.06999999999999318,92.288,92.78,91.84,0.9399999999999977,-0.5300000000000011,90.92399999999999,91.72,90.34,1.3799999999999955,-0.01999999999999602,91.678,92.51,91.2,1.3100000000000023,-0.0899999999999892,2141828,2547089,1665185,881904,-105347
2019-01-27,91.968,92.45,91.54,0.9099999999999966,0.20999999999999375,92.384,92.81,91.6,1.210000000000008,0.7400000000000091,91.13,91.65,90.6,1.0500000000000114,0.4300000000000068,91.99000000000001,92.34,91.47,0.8700000000000045,0.8700000000000045,1991647,2854219,1603712,1250507,240389
2019-02-03,92.592,93.25,92.16,1.0900000000000034,0.9500000000000028,93.388,94.65,92.71,1.940000000000012,1.2600000000000051,92.088,92.97,91.57,1.4000000000000057,0.8499999999999943,93.104,94.13,92.59,1.539999999999992,0.9399999999999977,1574945,1773182,1393177,380005,239601
2019-02-10,94.5525,95.13,94.13,1.0,-0.3100000000000023,94.7775,95.14,94.15,0.9899999999999949,-0.4399999999999977,93.465,94.03,92.36,1.6700000000000017,-0.46999999999999886,94.17500000000001,94.76,93.29,1.4699999999999989,-0.75,2017417,2342623,1541178,801445,801445
2019-02-17,93.998,94.7,93.63,1.0700000000000074,0.7199999999999989,94.394,95.21,93.98,1.2299999999999898,1.2299999999999898,93.30199999999999,93.72,92.8,0.9200000000000017,0.9200000000000017,93.88,94.37,93.53,0.8400000000000034,0.18999999999999773,1927409,2358111,1602593,755518,-398966
2019-02-24,94.758,95.78,93.82,1.960000000000008,1.5100000000000051,95.448,96.21,94.83,1.3799999999999955,0.730000000000004,93.776,94.57,93.17,1.3999999999999915,-0.45999999999999375,94.482,94.86,93.6,1.2600000000000051,-0.7400000000000091,2224101,2685888,1755218,930670,-266880
2019-03-03,92.698,95.11,89.32,5.790000000000006,-5.790000000000006,93.67999999999999,96.5,90.94,5.560000000000002,-4.530000000000001,91.14,93.5,88.64,4.859999999999999,-4.439999999999998,92.162,94.43,89.06,5.3700000000000045,-3.430000000000007,3420311,4341612,2375160,1966452,-1347845
2019-03-10,90.258,91.26,89.09,2.1700000000000017,-1.1799999999999926,90.91199999999999,91.58,90.0,1.5799999999999983,0.14000000000000057,89.45,90.65,88.31,2.3400000000000034,-0.37999999999999545,90.42399999999999,91.16,89.24,1.9200000000000017,-0.030000000000001137,3218785,5396215,2007536,3388679,753593
2019-03-17,90.91199999999999,91.7,89.24,2.460000000000008,-1.960000000000008,91.688,92.38,90.66,1.7199999999999989,-1.7199999999999989,90.306,91.15,89.03,2.1200000000000045,-1.8299999999999983,90.812,91.72,89.53,2.1899999999999977,-1.9200000000000017,2046002,2599431,1520230,1079201,-989174
2019-03-24,91.916,93.77,90.26,3.509999999999991,3.509999999999991,92.872,94.34,91.17,3.1700000000000017,3.1700000000000017,91.452,92.94,90.04,2.8999999999999915,2.8999999999999915,92.366,94.26,90.9,3.3599999999999994,3.3599999999999994,2158578,2556555,1837797,718758,718758
2019-03-31,95.906,98.2,94.12,4.079999999999998,4.079999999999998,96.974,98.99,94.24,4.75,4.75,95.422,97.62,93.45,4.170000000000002,4.170000000000002,96.66,98.67,93.76,4.909999999999997,4.909999999999997,1891341,2329524,1427681,901843,-583335
2019-04-07,97.95,98.62,97.28,1.3400000000000034,-0.6899999999999977,98.572,98.95,98.35,0.6000000000000085,-0.0800000000000125,97.22200000000001,97.68,97.0,0.6800000000000068,-0.3400000000000034,97.78,98.34,97.37,0.9699999999999989,0.46000000000000796,1630474,1929556,1291077,638479,156811
2019-04-14,99.4575,100.45,98.46,1.990000000000009,1.1400000000000006,100.015,100.77,99.16,1.6099999999999994,0.8500000000000085,98.5475,99.82,97.13,2.6899999999999977,-0.9300000000000068,99.145,100.0,97.78,2.219999999999999,-1.0999999999999943,1711148,2393653,1333778,1059875,231891
2019-04-21,98.098,98.43,97.57,0.8600000000000136,0.20000000000000284,99.01,99.81,98.36,1.4500000000000028,1.4500000000000028,97.554,98.14,97.19,0.9500000000000028,0.9099999999999966,98.252,98.56,97.86,0.7000000000000028,0.4099999999999966,1813484,2416040,1450866,965174,-449647
2019-04-28,96.892,98.27,95.73,2.539999999999992,-2.539999999999992,97.56400000000001,98.43,96.83,1.6000000000000085,-0.75,96.136,97.09,95.55,1.5400000000000063,-1.5400000000000063,96.884,97.66,95.88,1.7800000000000011,-0.269999999999996,1762956,2314209,1163800,1150409,-1150409
2019-05-05,96.102,96.75,95.57,1.1800000000000068,-0.9699999999999989,97.268,98.11,96.47,1.6400000000000006,-0.29000000000000625,94.618,95.6,92.72,2.8799999999999955,-2.4000000000000057,96.108,97.49,93.45,4.039999999999992,-2.3100000000000023,1943382,2814804,1446411,1368393,1168463
2019-05-12,94.96000000000001,96.77,93.7,3.069999999999993,2.769999999999996,96.376,97.52,94.88,2.6400000000000006,2.4299999999999926,94.658,96.44,93.19,3.25,2.969999999999999,95.742,97.2,94.46,2.740000000000009,2.210000000000008,2193459,2575787,1677364,898423,74253
2019-05-19,94.94749999999999,96.83,92.58,4.25,-3.8599999999999994,95.8925,97.8,94.0,3.799999999999997,-3.799999999999997,93.45,95.31,91.59,3.719999999999999,-3.719999999999999,94.805,97.4,92.78,4.6200000000000045,-4.6200000000000045,3723960,5842989,2846894,2996095,2996095
2019-05-26,91.976,93.69,90.65,3.039999999999992,-0.7599999999999909,93.468,95.65,91.73,3.9200000000000017,-1.9000000000000057,90.888,91.54,89.55,1.990000000000009,0.2600000000000051,91.912,92.99,90.3,2.6899999999999977,0.710000000000008,3140575,5083904,2396538,2687366,-2687366
2019-06-02,95.786,99.1,92.8,6.299999999999997,6.299999999999997,97.36,100.4,94.74,5.660000000000011,5.660000000000011,95.316,97.81,92.79,5.019999999999996,5.019999999999996,96.59,99.16,94.64,4.519999999999996,3.3599999999999994,2426460,3195088,1755722,1439366,270617
2019-06-09,99.63,100.98,98.63,2.3500000000000085,2.3500000000000085,100.61,102.13,99.16,2.969999999999999,2.969999999999999,98.908,100.43,97.59,2.8400000000000034,2.539999999999992,99.946,101.44,98.31,3.1299999999999955,2.969999999999999,2343868,2661604,1910368,751236,-298536
2019-06-16,103.376,104.65,102.33,2.3200000000000074,0.6700000000000017,104.43,105.31,103.58,1.730000000000004,0.4100000000000108,102.638,103.9,101.71,2.190000000000012,-0.14999999999999147,103.47399999999999,104.57,102.61,1.9599999999999937,0.23999999999999488,2264644,3068485,1785866,1282619,-430784
2019-06-23,101.138,102.84,99.6,3.240000000000009,-2.3100000000000023,102.042,103.11,100.63,2.480000000000004,-1.1700000000000017,99.836,101.43,98.56,2.8700000000000045,-2.730000000000004,100.51,102.4,98.98,3.4200000000000017,-2.530000000000001,3790387,8249368,1938709,6310659,386947
2019-06-30,99.20750000000001,100.78,98.4,2.3799999999999955,1.9899999999999949,100.5125,101.71,99.39,2.319999999999993,2.319999999999993,98.745,100.2,97.53,2.6700000000000017,2.6700000000000017,100.16,101.58,98.18,3.3999999999999915,3.3999999999999915,1659134,2174038,1211912,962126,-535744
2019-07-07,103.354,106.17,101.5,4.670000000000002,4.670000000000002,104.55799999999999,107.24,102.56,4.679999999999993,4.679999999999993,102.588,104.94,101.17,3.769999999999996,3.769999999999996,103.972,106.35,101.98,4.36999999999999,4.36999999999999,2256756,3693738,1541185,2152553,571008
2019-07-14,107.134,107.77,106.55,1.2199999999999989,0.5100000000000051,107.738,108.2,107.45,0.75,0.030000000000001137,106.222,106.57,105.66,0.9099999999999966,-0.3400000000000034,106.738,107.29,105.94,1.3500000000000085,-0.8700000000000045,2132409,2738179,1774182,963997,-119516
2019-07-21,105.746,106.55,104.28,2.269999999999996,0.4399999999999977,106.642,107.06,105.99,1.0700000000000074,0.29000000000000625,105.238,106.0,104.28,1.7199999999999989,0.6800000000000068,106.184,106.83,105.52,1.3100000000000023,0.4000000000000057,1382006,1705186,1060922,644264,-242631
2019-07-28,104.976,106.69,102.32,4.3700000000000045,-3.8300000000000125,105.624,107.08,103.07,4.010000000000005,-3.410000000000011,103.096,105.47,100.16,5.310000000000002,-5.310000000000002,104.13,106.34,101.22,5.1200000000000045,-5.1200000000000045,1608625,2184873,1220464,964409,964409
2019-08-04,104.078,106.9,101.56,5.340000000000003,3.6200000000000045,105.526,107.23,103.61,3.6200000000000045,1.8400000000000034,102.992,104.96,101.06,3.8999999999999915,1.8599999999999994,104.622,107.04,103.28,3.760000000000005,-0.09999999999999432,1717490,1861781,1549755,312026,79427
2019-08-11,103.688,104.89,102.58,2.3100000000000023,1.6500000000000057,105.016,108.04,103.45,4.590000000000003,-2.6400000000000006,102.122,103.33,100.68,2.6499999999999915,1.0699999999999932,103.458,106.44,101.41,5.030000000000001,-2.3499999999999943,1947656,2413701,1672776,740925,49047
2019-08-18,104.91799999999999,106.87,103.02,3.8500000000000085,0.3299999999999983,106.154,107.94,104.76,3.1799999999999926,-0.3199999999999932,103.654,105.7,102.41,3.2900000000000063,0.7000000000000028,104.96000000000001,107.4,102.95,4.450000000000003,0.37000000000000455,2726802,3930841,1688028,2242813,-520458
2019-08-25,105.2075,107.43,102.3,5.13000000000001,2.3200000000000074,106.4975,108.48,104.82,3.660000000000011,3.3500000000000085,104.0775,105.99,102.0,3.989999999999995,3.239999999999995,105.065,107.11,102.58,4.530000000000001,3.430000000000007,2166954,2355036,1927082,427954,-64435
2019-09-01,107.322,109.65,105.17,4.480000000000004,4.140000000000001,108.386,110.67,106.0,4.670000000000002,3.5999999999999943,106.468,109.04,104.07,4.970000000000013,3.6100000000000136,107.604,109.36,105.02,4.340000000000003,3.469999999999999,1805717,2440947,1436381,1004566,-652460
2019-09-08,108.676,109.61,107.38,2.230000000000004,0.030000000000001137,109.39999999999999,110.88,108.58,2.299999999999997,-0.10999999999999943,107.724,109.02,106.43,2.589999999999989,1.0699999999999932,108.51,109.36,107.59,1.769999999999996,-0.5699999999999932,1887782,2242131,1518598,723533,-562950
2019-09-15,107.728,108.81,105.36,3.450000000000003,-2.450000000000003,108.854,109.64,107.31,2.3299999999999983,-1.6599999999999966,106.59,108.39,104.57,3.8200000000000074,-2.1099999999999994,107.448,108.71,104.75,3.9599999999999937,-1.1099999999999994,2491000,4640988,1209160,3431828,877243
2019-09-22,108.49,109.14,107.69,1.4500000000000028,0.8400000000000034,109.414,110.39,109.0,1.3900000000000006,1.269999999999996,107.746,109.14,106.77,2.3700000000000045,2.3700000000000045,108.526,109.85,107.64,2.2099999999999937,2.2099999999999937,1773896,2184494,1397180,787314,-566778
2019-09-29,108.364,110.37,107.05,3.3200000000000074,-2.160000000000011,109.158,111.42,107.24,4.180000000000007,-2.450000000000003,107.202,109.24,104.82,4.420000000000002,-1.4899999999999949,108.166,109.3,106.93,2.3699999999999903,-1.1599999999999966,1658551,1975427,1361206,614221,-337410
2019-10-06,109.852,112.43,107.46,4.970000000000013,4.970000000000013,111.256,113.51,109.31,4.200000000000003,3.530000000000001,109.268,111.66,106.8,4.859999999999999,4.530000000000001,110.384,112.46,107.88,4.579999999999998,3.5200000000000102,1716956,2069221,1356546,712675,-359076
2019-10-13,112.176,112.98,111.49,1.490000000000009,-0.1600000000000108,113.382,114.83,112.5,2.3299999999999983,0.7199999999999989,111.46,112.59,109.07,3.5200000000000102,-2.5700000000000074,112.466,114.13,110.98,3.1499999999999915,-0.9599999999999937,1796500,2864344,1030356,1833988,1234846
