Date,GEC_Open_average,GEC_Open_max,GEC_Open_volatility,GEC_Open_change,GEC_High_average,GEC_High_max,GEC_High_volatility,GEC_High_change,GEC_Low_average,GEC_Low_max,GEC_Low_volatility,GEC_Low_change,GEC_Close_average,GEC_Close_max,GEC_Close_volatility,GEC_Close_change,GEC_Volume_average,GEC_Volume_max,GEC_Volume_volatility,GEC_Volume_change
2016-04-24,7.868,8.01,0.22999999999999954,0.1299999999999999,8.02,8.16,0.3100000000000005,0.28000000000000025,7.718,7.9,0.3000000000000007,0.2600000000000007,7.886,8.06,0.3000000000000007,0.14000000000000057,31489,52205,39000,20304
2016-05-01,6.892,7.83,1.9900000000000002,-1.9900000000000002,6.958,7.85,1.7999999999999998,-1.7999999999999998,6.452,7.67,1.9000000000000004,-1.87,6.53,7.69,1.8500000000000005,-1.7600000000000007,150002,291923,241523,-73362
2016-05-08,5.966,6.0,0.08000000000000007,0.04999999999999982,6.098,6.16,0.15000000000000036,0.0600000000000005,5.888,5.92,0.13999999999999968,-0.13999999999999968,5.95,6.0,0.16000000000000014,-0.15000000000000036,47411,65138,39502,-37474
2016-05-15,5.702,5.9,0.4500000000000002,-0.27000000000000046,5.822,5.92,0.16000000000000014,-0.09999999999999964,5.576,5.75,0.3200000000000003,-0.1200000000000001,5.638,5.79,0.33999999999999986,-0.08999999999999986,13473,25253,18350,-9273
2016-05-22,5.87,5.99,0.28000000000000025,0.28000000000000025,5.9825,6.1,0.2599999999999998,0.20999999999999996,5.785,5.88,0.16999999999999993,0.16999999999999993,5.9350000000000005,6.04,0.2599999999999998,0.20000000000000018,11465,18135,14187,7887
2016-05-29,5.98,6.05,0.1299999999999999,-0.020000000000000462,6.1259999999999994,6.25,0.25,0.21999999999999975,5.9,5.99,0.15000000000000036,0.1200000000000001,6.038,6.19,0.22000000000000064,0.20999999999999996,24777,54469,45457,2669
2016-06-05,6.516,6.79,0.5899999999999999,0.2999999999999998,6.644,6.86,0.39000000000000057,0.03000000000000025,6.428,6.66,0.46999999999999975,0.25,6.586,6.8,0.34999999999999964,0.019999999999999574,7825,16957,15908,-5250
2016-06-12,6.686,7.0,0.5,0.5,6.84,7.0,0.4400000000000004,0.4400000000000004,6.577999999999999,6.85,0.5800000000000001,0.4299999999999997,6.8,7.0,0.4500000000000002,0.4400000000000004,10896,21115,14503,2053
2016-06-19,6.396,6.75,0.7400000000000002,0.1200000000000001,6.674,6.99,0.7999999999999998,-0.7999999999999998,6.166,6.55,0.6299999999999999,-0.05999999999999961,6.49,6.87,0.9100000000000001,-0.9100000000000001,20624,45586,38982,24311
2016-06-26,6.2475000000000005,6.48,0.4800000000000004,0.4800000000000004,6.5024999999999995,6.74,0.4800000000000004,0.4800000000000004,6.2275,6.48,0.4800000000000004,0.4800000000000004,6.422499999999999,6.68,0.5099999999999998,0.4299999999999997,5236,8536,6088,-966
2016-07-03,6.526,6.61,0.1800000000000006,0.1800000000000006,6.574,6.62,0.11000000000000032,0.020000000000000462,6.46,6.51,0.08000000000000007,0.08000000000000007,6.526,6.61,0.16000000000000014,0.11000000000000032,15599,36701,34853,28125
2016-07-10,6.574,6.74,0.41999999999999993,-0.2999999999999998,6.696,6.97,0.54,-0.54,6.482,6.62,0.3100000000000005,-0.3100000000000005,6.554,6.79,0.41000000000000014,-0.41000000000000014,15500,34129,25701,-25208
2016-07-17,6.258,6.35,0.1899999999999995,-0.16999999999999993,6.352,6.45,0.2599999999999998,-0.25,6.156,6.31,0.2599999999999998,-0.25,6.248,6.33,0.20999999999999996,-0.20999999999999996,11646,17593,13100,3151
2016-07-24,6.06,6.15,0.1800000000000006,-0.1800000000000006,6.128,6.21,0.16999999999999993,-0.16999999999999993,6.018,6.15,0.22000000000000064,-0.1900000000000004,6.092,6.15,0.1200000000000001,-0.1200000000000001,7597,13767,9861,-4542
2016-07-31,5.888,6.05,0.28000000000000025,-0.14999999999999947,5.946,6.05,0.14999999999999947,-0.14999999999999947,5.786,5.83,0.1299999999999999,-0.1299999999999999,5.862,5.91,0.14000000000000057,-0.13000000000000078,12593,23634,22197,4094
2016-08-07,5.634,5.92,0.7000000000000002,-0.4400000000000004,5.688,5.94,0.6900000000000004,-0.5999999999999996,5.4,5.89,0.8899999999999997,-0.5600000000000005,5.54,5.94,0.7800000000000002,-0.6799999999999997,62586,172739,163245,26509
2016-08-14,5.0040000000000004,5.17,0.3799999999999999,-0.3799999999999999,5.068,5.17,0.25,-0.25,4.878,5.09,0.3700000000000001,-0.2999999999999998,4.97,5.16,0.2999999999999998,-0.2999999999999998,26277,88319,81973,9
2016-08-21,4.744,4.8,0.09999999999999964,-0.0699999999999994,4.803999999999999,4.85,0.08999999999999986,-0.08000000000000007,4.716,4.75,0.04999999999999982,0.009999999999999787,4.78,4.82,0.07000000000000028,-0.07000000000000028,10674,18552,16674,-4430
2016-08-28,4.7375,4.77,0.0699999999999994,0.05999999999999961,4.7575,4.77,0.02999999999999936,0.02999999999999936,4.7225,4.75,0.04999999999999982,0.04999999999999982,4.7475,4.77,0.04999999999999982,0.03000000000000025,6187,13828,11436,-11034
2016-09-04,4.778,4.82,0.10000000000000053,-0.009999999999999787,4.824,4.86,0.09000000000000075,-0.05000000000000071,4.7299999999999995,4.76,0.05999999999999961,0.04999999999999982,4.78,4.82,0.08999999999999986,-0.05999999999999961,15309,28187,22606,-13914
2016-09-11,4.414,4.75,0.5599999999999996,-0.5199999999999996,4.482,4.78,0.4900000000000002,-0.3799999999999999,4.252,4.55,0.4500000000000002,-0.3199999999999994,4.358,4.6,0.40999999999999925,-0.20999999999999996,36663,62516,57759,-28689
2016-09-18,4.668,4.83,0.4500000000000002,0.4500000000000002,4.82,4.93,0.3799999999999999,0.28000000000000025,4.65,4.82,0.4400000000000004,0.3700000000000001,4.766,4.85,0.2999999999999998,0.20000000000000018,13326,42180,36933,2148
2016-09-25,4.742,4.88,0.21999999999999975,-0.04999999999999982,4.78,4.88,0.16999999999999993,-0.05999999999999961,4.656,4.72,0.16000000000000014,-0.16000000000000014,4.688000000000001,4.75,0.09999999999999964,-0.09999999999999964,15721,23159,10606,-803
2016-10-02,4.684,4.75,0.15000000000000036,-0.08000000000000007,4.748,4.79,0.11000000000000032,0.05000000000000071,4.624,4.68,0.1299999999999999,-0.04999999999999982,4.718,4.79,0.1900000000000004,0.10000000000000053,12789,21732,17764,17764
2016-10-09,4.454,4.7,0.8000000000000003,-0.28000000000000025,4.61,4.7,0.15000000000000036,-0.15000000000000036,4.39,4.6,0.6999999999999997,-0.1999999999999993,4.58,4.7,0.20000000000000018,-0.15000000000000036,41333,106252,102829,474
2016-10-16,4.372,4.55,0.34999999999999964,-0.34999999999999964,4.48,4.55,0.14999999999999947,-0.14999999999999947,4.2780000000000005,4.45,0.3200000000000003,-0.25,4.42,4.5,0.25,-0.25,33355,53258,41452,25296
2016-10-23,3.9899999999999998,4.25,0.5,-0.5,4.08,4.35,0.5999999999999996,-0.5999999999999996,3.83,4.1,0.49999999999999956,-0.49999999999999956,3.9,4.25,0.5499999999999998,-0.5499999999999998,29812,43106,32718,14636
2016-10-30,3.87,3.95,0.30000000000000027,0.10000000000000009,3.9899999999999998,4.05,0.1499999999999999,0.1499999999999999,3.81,3.95,0.30000000000000027,0.25,3.9,4.0,0.3500000000000001,0.3500000000000001,69044,136595,123221,45824
2016-11-06,4.28,4.55,0.5,0.5,4.39,4.55,0.39999999999999947,0.39999999999999947,4.236,4.5,0.5,0.5,4.38,4.55,0.39999999999999947,0.34999999999999964,48072,178692,167784,-167784
2016-11-13,4.428,4.55,0.34999999999999964,-0.2999999999999998,4.46,4.6,0.39999999999999947,-0.34999999999999964,4.25,4.5,0.5,-0.5,4.27,4.55,0.5499999999999998,-0.5499999999999998,27282,39750,32752,21248
2016-11-20,4.016666666666667,4.15,0.30000000000000027,0.10000000000000053,4.083333333333333,4.2,0.20000000000000018,0.15000000000000036,3.9166666666666665,4.0,0.1499999999999999,0.10000000000000009,4.033333333333333,4.2,0.25,0.25,17347,36915,33209,-33209
2016-11-27,3.84,4.0,0.29000000000000004,-0.18000000000000016,3.96,4.15,0.35000000000000053,-0.35000000000000053,3.77,3.89,0.18999999999999995,-0.18000000000000016,3.85,4.1,0.39999999999999947,-0.34999999999999964,8696,14700,9006,6665
2016-12-04,3.8000000000000003,3.95,0.25,0.04999999999999982,3.86,3.95,0.15000000000000036,0.0,3.73,3.8,0.09999999999999964,0.0,3.79,3.85,0.10000000000000009,0.04999999999999982,13859,25328,21778,-2909
2016-12-11,4.146,4.43,0.6799999999999997,0.40000000000000036,4.326,4.55,0.39999999999999947,-0.14000000000000057,4.01,4.2,0.4500000000000002,0.1499999999999999,4.19,4.4,0.40000000000000036,-0.2999999999999998,145378,392895,381838,-365591
2016-12-18,3.8,3.9,0.19999999999999973,-0.19999999999999973,4.0125,4.15,0.20000000000000018,0.15000000000000036,3.7375,3.9,0.2999999999999998,-0.2999999999999998,3.9125,4.1,0.34999999999999964,0.14999999999999947,48087,66963,39353,37890
2016-12-25,3.74,3.9,0.31999999999999984,-0.27,3.8625,4.1,0.39999999999999947,-0.34999999999999964,3.65,3.8,0.34999999999999964,-0.25,3.8125,4.0,0.3500000000000001,-0.25,28013,45929,24440,23058
2017-01-01,3.67,3.85,0.3500000000000001,-0.10000000000000009,3.75,3.85,0.20000000000000018,-0.1499999999999999,3.556,3.6,0.1200000000000001,0.0,3.64,3.8,0.25,-0.1499999999999999,94040,148801,117910,27852
2017-01-08,3.5825,3.65,0.1499999999999999,-0.06999999999999984,3.625,3.65,0.04999999999999982,0.0,3.475,3.55,0.09999999999999964,0.09999999999999964,3.5875,3.65,0.10000000000000009,0.10000000000000009,48293,71213,37155,17897
2017-01-15,3.61,3.65,0.04999999999999982,0.0,3.65,3.7,0.10000000000000009,-0.04999999999999982,3.57,3.6,0.10000000000000009,-0.10000000000000009,3.61,3.65,0.10000000000000009,-0.10000000000000009,36647,52465,22927,17095
2017-01-22,3.66,3.7,0.10000000000000009,0.10000000000000009,3.72,3.8,0.19999999999999973,-0.04999999999999982,3.55,3.7,0.30000000000000027,-0.1499999999999999,3.62,3.75,0.2999999999999998,-0.2999999999999998,84921,190206,171152,-67302
2017-01-29,3.39,3.45,0.10000000000000009,-0.10000000000000009,3.44,3.5,0.10000000000000009,-0.10000000000000009,3.33,3.35,0.050000000000000266,-0.050000000000000266,3.39,3.4,0.04999999999999982,0.04999999999999982,29345,45946,25973,-17924
2017-02-05,3.444,3.5,0.1299999999999999,0.1299999999999999,3.49,3.5,0.04999999999999982,0.04999999999999982,3.374,3.4,0.04999999999999982,-0.020000000000000018,3.45,3.5,0.10000000000000009,0.050000000000000266,26748,49283,33689,-6538
2017-02-12,3.375,3.4,0.04999999999999982,-0.04999999999999982,3.4,3.45,0.10000000000000009,-0.10000000000000009,3.325,3.35,0.050000000000000266,-0.050000000000000266,3.3625,3.4,0.10000000000000009,-0.04999999999999982,54050,103942,77243,74990
2017-02-19,3.532,3.7,0.40000000000000036,0.15000000000000036,3.68,3.85,0.3500000000000001,-0.1499999999999999,3.42,3.65,0.3500000000000001,0.050000000000000266,3.57,3.75,0.3500000000000001,-0.1499999999999999,125338,167291,109663,-103623
2017-02-26,3.31,3.35,0.10000000000000009,-0.050000000000000266,3.33,3.35,0.050000000000000266,-0.050000000000000266,3.262,3.3,0.04999999999999982,-0.04999999999999982,3.29,3.3,0.04999999999999982,0.0,42697,55967,25961,13332
2017-03-05,3.2199999999999998,3.3,0.1499999999999999,-0.1499999999999999,3.27,3.3,0.04999999999999982,-0.04999999999999982,3.18,3.25,0.10000000000000009,-0.10000000000000009,3.2,3.25,0.10000000000000009,0.0,24694,28880,8198,7947
2017-03-12,3.2399999999999998,3.3,0.1499999999999999,-0.10000000000000009,3.306,3.38,0.1299999999999999,0.0,3.16,3.2,0.050000000000000266,0.0,3.2,3.25,0.10000000000000009,-0.04999999999999982,43098,53550,23986,-3379
2017-03-19,3.13,3.2,0.15000000000000036,-0.15000000000000036,3.25,3.3,0.09999999999999964,0.0,3.008,3.1,0.1499999999999999,0.009999999999999787,3.18,3.25,0.20000000000000018,0.04999999999999982,88992,167354,143126,-88429
2017-03-26,3.266,3.3,0.09999999999999964,0.04999999999999982,3.3,3.35,0.10000000000000009,0.04999999999999982,3.22,3.25,0.04999999999999982,0.04999999999999982,3.256,3.3,0.09999999999999964,0.04999999999999982,35358,76869,62361,12501
2017-04-02,3.25,3.3,0.09999999999999964,0.0,3.296,3.3,0.020000000000000018,0.020000000000000018,3.23,3.25,0.04999999999999982,0.0,3.276,3.3,0.04999999999999982,0.04999999999999982,26785,31099,9171,650
2017-04-09,3.275,3.3,0.04999999999999982,-0.04999999999999982,3.35,3.45,0.15000000000000036,0.15000000000000036,3.25,3.25,0.0,0.0,3.275,3.3,0.04999999999999982,0.04999999999999982,66806,150829,136531,136531
2017-04-16,3.392,3.5,0.20000000000000018,0.20000000000000018,3.48,3.6,0.20000000000000018,0.20000000000000018,3.36,3.4,0.10000000000000009,0.10000000000000009,3.4099999999999997,3.55,0.25,0.25,51735,70839,47206,-20703
2017-04-23,3.62,3.65,0.04999999999999982,0.04999999999999982,3.66,3.7,0.050000000000000266,0.0,3.55,3.6,0.1499999999999999,-0.09999999999999964,3.6,3.65,0.19999999999999973,-0.19999999999999973,85021,143849,89959,55528
2017-04-30,3.34,3.5,0.2999999999999998,-0.10000000000000009,3.39,3.5,0.20000000000000018,-0.10000000000000009,3.23,3.4,0.2999999999999998,-0.10000000000000009,3.25,3.4,0.25,-0.10000000000000009,130898,362674,341420,-16330
2017-05-07,3.32,3.35,0.050000000000000266,0.0,3.356,3.38,0.029999999999999805,0.029999999999999805,3.256,3.3,0.09999999999999964,0.04999999999999982,3.31,3.35,0.050000000000000266,0.050000000000000266,478301,2219915,2208159,16785
2017-05-14,3.36,3.45,0.15000000000000036,0.10000000000000009,3.42,3.45,0.050000000000000266,0.050000000000000266,3.29,3.35,0.10000000000000009,0.050000000000000266,3.33,3.4,0.1499999999999999,0.0,48016,71641,44555,-33252
2017-05-21,3.3249999999999997,3.4,0.10000000000000009,-0.10000000000000009,3.3575,3.4,0.06999999999999984,-0.04999999999999982,3.2874999999999996,3.3,0.04999999999999982,-0.04999999999999982,3.3125,3.35,0.050000000000000266,0.050000000000000266,23359,32902,16422,-12714
2017-05-28,3.35,3.4,0.10000000000000009,0.10000000000000009,3.4,3.4,0.0,0.0,3.302,3.35,0.10000000000000009,0.10000000000000009,3.36,3.4,0.04999999999999982,-0.04999999999999982,97338,328721,314367,-18409
2017-06-04,3.39,3.45,0.10000000000000009,0.0,3.44,3.5,0.10000000000000009,0.050000000000000266,3.36,3.4,0.04999999999999982,0.0,3.41,3.5,0.1499999999999999,0.10000000000000009,36038,52818,34194,34194
2017-06-11,3.4,3.45,0.10000000000000009,0.0,3.45,3.5,0.10000000000000009,-0.04999999999999982,3.35,3.4,0.10000000000000009,-0.04999999999999982,3.43,3.45,0.050000000000000266,-0.050000000000000266,28654,66284,50482,-9329
2017-06-18,3.4,3.5,0.1499999999999999,0.1499999999999999,3.44,3.5,0.10000000000000009,0.10000000000000009,3.34,3.4,0.10000000000000009,0.04999999999999982,3.406,3.5,0.1499999999999999,0.04999999999999982,32910,58076,41430,-13210
2017-06-25,3.41,3.5,0.1499999999999999,0.0,3.48,3.55,0.09999999999999964,0.0,3.36,3.4,0.10000000000000009,0.050000000000000266,3.42,3.45,0.050000000000000266,-0.050000000000000266,48036,92297,80355,-80355
2017-07-02,3.395,3.45,0.10000000000000009,-0.07000000000000028,3.45,3.45,0.0,0.0,3.3625,3.4,0.04999999999999982,-0.04999999999999982,3.4375,3.45,0.050000000000000266,0.050000000000000266,102604,183535,172941,172941
2017-07-09,3.412,3.45,0.050000000000000266,0.010000000000000231,3.45,3.45,0.0,0.0,3.376,3.4,0.04999999999999982,0.04999999999999982,3.41,3.45,0.10000000000000009,0.04999999999999982,60000,110798,96779,-95516
2017-07-16,3.45,3.5,0.10000000000000009,0.0,3.484,3.5,0.04999999999999982,0.020000000000000018,3.42,3.45,0.050000000000000266,0.0,3.444,3.45,0.03000000000000025,0.03000000000000025,25210,44769,33350,-24410
2017-07-23,3.48,3.5,0.04999999999999982,-0.04999999999999982,3.49,3.5,0.04999999999999982,-0.04999999999999982,3.44,3.45,0.050000000000000266,-0.050000000000000266,3.47,3.5,0.04999999999999982,0.0,14237,23511,21266,-20910
2017-07-30,3.42,3.45,0.050000000000000266,-0.050000000000000266,3.444,3.45,0.03000000000000025,0.0,3.38,3.4,0.04999999999999982,0.0,3.43,3.45,0.050000000000000266,0.050000000000000266,36830,66598,64190,7047
2017-08-06,3.382,3.4,0.04999999999999982,0.0,3.42,3.45,0.050000000000000266,-0.050000000000000266,3.352,3.36,0.009999999999999787,-0.009999999999999787,3.38,3.4,0.04999999999999982,-0.04999999999999982,18343,31288,30041,-23780
2017-08-13,3.37,3.4,0.04999999999999982,0.0,3.39,3.4,0.04999999999999982,-0.04999999999999982,3.34,3.35,0.050000000000000266,-0.050000000000000266,3.36,3.4,0.10000000000000009,-0.050000000000000266,9581,15655,9241,4760
2017-08-20,3.26,3.3,0.04999999999999982,0.04999999999999982,3.32,3.35,0.050000000000000266,-0.050000000000000266,3.25,3.25,0.0,0.0,3.286,3.3,0.04999999999999982,-0.04999999999999982,6150,8187,4259,1282
2017-08-27,3.2625,3.3,0.09999999999999964,0.04999999999999982,3.325,3.35,0.050000000000000266,0.050000000000000266,3.2275,3.26,0.05999999999999961,0.04999999999999982,3.25,3.3,0.09999999999999964,0.04999999999999982,17313,24552,20149,-20149
2017-09-03,3.28,3.3,0.04999999999999982,-0.04999999999999982,3.39,3.55,0.25,0.19999999999999973,3.25,3.3,0.09999999999999964,0.04999999999999982,3.33,3.5,0.25,0.20000000000000018,14357,22306,16603,14602
2017-09-10,3.51,3.55,0.04999999999999982,0.04999999999999982,3.588,3.65,0.10000000000000009,0.10000000000000009,3.444,3.55,0.19999999999999973,0.1499999999999999,3.55,3.6,0.10000000000000009,0.10000000000000009,47199,128906,106982,106982
2017-09-17,3.67,3.75,0.1499999999999999,0.10000000000000009,3.73,3.75,0.04999999999999982,0.0,3.6,3.6,0.0,0.0,3.65,3.7,0.10000000000000009,-0.04999999999999982,56870,162303,136398,1555
2017-09-24,3.598,3.6,0.010000000000000231,0.0,3.64,3.65,0.04999999999999982,-0.04999999999999982,3.54,3.55,0.04999999999999982,-0.04999999999999982,3.556,3.58,0.03000000000000025,0.0,21839,43877,36746,-11470
2017-10-01,3.65,3.85,0.30000000000000027,0.25,3.73,3.9,0.2999999999999998,0.2999999999999998,3.61,3.7,0.15000000000000036,0.15000000000000036,3.64,3.8,0.25,0.15000000000000036,28547,51087,38413,-2049
2017-10-08,3.71,3.75,0.10000000000000009,-0.04999999999999982,3.72,3.75,0.04999999999999982,-0.04999999999999982,3.63,3.7,0.15000000000000036,-0.15000000000000036,3.66,3.7,0.10000000000000009,-0.10000000000000009,27138,72858,70063,69818
2017-10-15,3.68,3.7,0.050000000000000266,0.0,3.72,3.75,0.04999999999999982,-0.04999999999999982,3.592,3.63,0.08000000000000007,0.029999999999999805,3.64,3.65,0.04999999999999982,0.0,24276,56063,47965,-755
2017-10-22,3.646,3.7,0.10000000000000009,-0.020000000000000018,3.67,3.7,0.10000000000000009,-0.050000000000000266,3.59,3.65,0.10000000000000009,-0.10000000000000009,3.63,3.7,0.10000000000000009,-0.10000000000000009,5529,14566,12924,4749
2017-10-29,3.62,3.65,0.04999999999999982,0.0,3.67,3.7,0.050000000000000266,0.0,3.576,3.6,0.07000000000000028,-0.07000000000000028,3.632,3.7,0.10000000000000009,-0.029999999999999805,19464,56662,52625,48016
2017-11-05,3.58,3.6,0.050000000000000266,0.0,3.66,3.7,0.10000000000000009,0.10000000000000009,3.554,3.6,0.07000000000000028,0.0,3.6,3.7,0.15000000000000036,0.15000000000000036,81927,159483,153462,-47613
2017-11-12,3.73,3.8,0.1499999999999999,0.09999999999999964,3.77,3.8,0.09999999999999964,0.0,3.66,3.7,0.10000000000000009,0.050000000000000266,3.688,3.72,0.07000000000000028,0.050000000000000266,58953,178165,164510,133525
2017-11-19,3.875,4.2,0.5,0.5,4.0375,4.3,0.5,0.5,3.85,4.15,0.4500000000000002,0.4500000000000002,3.9875,4.2,0.4500000000000002,0.4500000000000002,166693,286080,181905,7945
2017-11-26,4.29,4.35,0.14999999999999947,0.09999999999999964,4.359999999999999,4.4,0.05000000000000071,0.05000000000000071,4.23,4.25,0.09999999999999964,0.09999999999999964,4.3,4.35,0.09999999999999964,0.04999999999999982,74824,136510,108778,-89470
2017-12-03,4.27,4.35,0.14999999999999947,-0.14999999999999947,4.32,4.4,0.15000000000000036,-0.15000000000000036,4.19,4.25,0.20000000000000018,-0.20000000000000018,4.28,4.3,0.04999999999999982,-0.04999999999999982,17009,28168,18991,1170
2017-12-10,4.22,4.25,0.09999999999999964,-0.04999999999999982,4.23,4.25,0.04999999999999982,-0.04999999999999982,4.13,4.15,0.05000000000000071,-0.05000000000000071,4.18,4.25,0.15000000000000036,-0.10000000000000053,16175,28533,21697,-20206
2017-12-17,4.05,4.1,0.09999999999999964,-0.09999999999999964,4.0874999999999995,4.1,0.04999999999999982,-0.04999999999999982,3.975,4.0,0.04999999999999982,-0.04999999999999982,4.0375,4.05,0.04999999999999982,0.04999999999999982,13695,25627,19869,10785
2017-12-24,3.9875,4.0,0.04999999999999982,-0.04999999999999982,4.05,4.1,0.09999999999999964,0.0,3.8725,3.99,0.29000000000000004,-0.10000000000000009,4.0,4.05,0.09999999999999964,0.04999999999999982,24409,44679,37692,8334
2017-12-31,3.888,4.0,0.25,-0.25,3.926,4.1,0.2999999999999998,-0.2999999999999998,3.822,3.95,0.25,-0.25,3.842,3.95,0.2200000000000002,-0.2200000000000002,10181,15131,13940,4361
2018-01-07,3.775,3.85,0.1499999999999999,0.10000000000000009,3.8875,4.1,0.34999999999999964,0.34999999999999964,3.7625,3.85,0.1499999999999999,0.1499999999999999,3.8625,4.05,0.2999999999999998,0.2999999999999998,16463,24890,19057,14594
2018-01-14,4.06,4.15,0.15000000000000036,-0.15000000000000036,4.09,4.15,0.10000000000000053,-0.10000000000000053,3.974,4.0,0.04999999999999982,0.0,4.05,4.1,0.09999999999999964,-0.04999999999999982,11346,30231,28625,-21628
2018-01-21,3.984,4.0,0.04999999999999982,-0.029999999999999805,4.014,4.05,0.07999999999999963,-0.07999999999999963,3.946,4.0,0.16999999999999993,-0.16999999999999993,3.992,4.05,0.09999999999999964,-0.04999999999999982,8127,17976,16289,16289
2018-01-28,3.892,3.92,0.06999999999999984,-0.06999999999999984,3.942,4.0,0.10000000000000009,-0.050000000000000266,3.846,3.9,0.19999999999999973,-0.19999999999999973,3.902,3.95,0.10000000000000009,-0.10000000000000009,13506,30637,27504,26465
2018-02-04,3.73,3.8,0.1499999999999999,0.050000000000000266,3.81,3.85,0.050000000000000266,-0.050000000000000266,3.69,3.8,0.1499999999999999,0.050000000000000266,3.744,3.8,0.09999999999999964,-0.09999999999999964,22155,66082,65598,-9149
2018-02-11,3.6575,3.72,0.1200000000000001,-0.010000000000000231,3.755,3.8,0.09999999999999964,0.07999999999999963,3.6375,3.7,0.10000000000000009,0.050000000000000266,3.7375,3.8,0.09999999999999964,0.04999999999999982,13192,23709,19472,-10782
