Date,CF_Open_average,CF_Open_max,CF_Open_volatility,CF_Open_change,CF_High_average,CF_High_max,CF_High_volatility,CF_High_change,CF_Low_average,CF_Low_max,CF_Low_volatility,CF_Low_change,CF_Close_average,CF_Close_max,CF_Close_volatility,CF_Close_change,CF_Volume_average,CF_Volume_max,CF_Volume_volatility,CF_Volume_change
2016-03-13,34.682,35.44,2.019999999999996,-0.6199999999999974,35.25,35.93,1.759999999999998,0.0,33.838,34.7,1.8700000000000045,1.5700000000000003,34.576,35.06,1.4299999999999997,1.4299999999999997,3523713,3973039,1633332,-1302248
2016-03-20,33.0775,34.63,3.150000000000002,-3.150000000000002,33.317499999999995,34.71,2.3800000000000026,-2.3800000000000026,32.2725,33.91,3.059999999999995,-3.059999999999995,32.6575,33.93,2.1400000000000006,-2.1400000000000006,3531863,4183539,1176344,894203
2016-03-27,31.637999999999998,32.05,1.1799999999999962,0.4200000000000017,32.29,32.4,0.21999999999999886,0.04999999999999716,30.834,31.62,1.7200000000000024,0.3099999999999987,31.714000000000002,32.13,0.9200000000000017,-0.6999999999999993,3160046,4166261,1720763,-152784
2016-04-03,29.695999999999998,30.15,1.0499999999999972,0.10999999999999943,30.49,31.34,1.6900000000000013,-0.5899999999999999,29.296,29.82,1.120000000000001,0.14999999999999858,29.708,30.15,0.9599999999999973,0.03999999999999915,4263103,5144519,2115606,-1761716
2016-04-10,30.544,30.85,0.6600000000000001,0.4599999999999973,31.234,31.65,0.8999999999999986,0.8999999999999986,30.162,30.55,1.0399999999999991,0.9899999999999984,30.95,31.37,0.8300000000000018,0.8300000000000018,3565804,4429605,1919441,-760514
2016-04-17,33.586,35.0,3.6799999999999997,1.8800000000000026,34.788000000000004,35.84,1.9600000000000009,0.10999999999999943,33.007999999999996,34.19,2.9099999999999966,1.769999999999996,33.844,34.87,1.6999999999999957,-0.5300000000000011,4128813,6447003,4171616,-2401825
2016-04-24,33.458,34.13,1.0100000000000051,-0.05000000000000426,34.228,35.17,1.6900000000000048,-0.6100000000000065,32.634,33.07,0.8599999999999994,-0.8599999999999994,33.642,34.32,1.25,-0.3499999999999943,2863208,3609594,1342476,209122
2016-05-01,31.314,32.95,2.4600000000000044,-1.9700000000000024,32.036,33.03,1.8800000000000026,-1.8800000000000026,30.556,31.19,1.1700000000000017,-0.870000000000001,31.196,32.11,1.6999999999999993,-1.2600000000000016,4248017,7510871,5171078,-1091677
2016-05-08,29.288,30.39,2.6000000000000014,-2.6000000000000014,29.716,30.81,2.549999999999997,-2.009999999999998,28.102,29.12,1.9700000000000024,-1.0999999999999979,28.816,30.5,2.8500000000000014,-1.879999999999999,4518129,5469780,2101884,-1928222
2016-05-15,28.982,30.06,1.7099999999999973,1.7099999999999973,29.596,30.76,1.7200000000000024,1.5300000000000011,28.542,29.5,1.2699999999999996,1.1999999999999993,28.976,29.85,1.2700000000000031,0.7300000000000004,4707061,8479361,5019755,4978868
2016-05-22,29.0925,29.96,1.9600000000000009,-0.610000000000003,29.7025,30.15,0.7899999999999991,-0.240000000000002,27.915,28.86,1.4800000000000004,0.14000000000000057,28.447499999999998,29.52,1.9100000000000001,0.08999999999999986,8286857,12225649,6173277,-5241577
2016-05-29,28.009999999999998,29.45,2.120000000000001,1.75,28.72,31.16,3.4299999999999997,3.4200000000000017,27.662,29.2,2.1999999999999993,2.1999999999999993,28.608,31.15,3.509999999999998,3.4899999999999984,5644650,7725732,3804718,1634840
2016-06-05,30.556,31.97,2.5700000000000003,-1.9600000000000009,31.038,32.42,2.3900000000000006,-2.3500000000000014,29.752,31.3,2.7200000000000024,-2.7200000000000024,30.136,31.96,3.34,-3.34,4625439,6240712,2788458,-2788458
2016-06-12,27.997999999999998,28.58,1.1799999999999997,-0.03999999999999915,28.656,29.25,1.4499999999999993,0.0799999999999983,27.354,27.91,1.3599999999999994,0.4800000000000004,27.862000000000002,28.35,0.7600000000000016,0.23000000000000043,4612610,6613152,3150488,-605343
2016-06-19,26.808,27.87,2.9299999999999997,-2.9299999999999997,27.014,28.05,3.080000000000002,-3.080000000000002,25.768,27.15,4.0,-4.0,26.176,27.64,4.16,-3.8299999999999983,6391494,11112214,7326121,2960839
2016-06-26,24.1525,24.47,0.6099999999999994,0.060000000000002274,24.5925,24.84,0.41999999999999815,-0.05999999999999872,23.7375,23.96,0.35999999999999943,0.16000000000000014,24.18,24.34,0.28000000000000114,0.16000000000000014,5429027,6589519,2071690,-1750078
2016-07-03,24.098,25.02,1.6999999999999993,0.9299999999999997,24.534,25.36,1.5799999999999983,1.120000000000001,23.57,24.62,1.870000000000001,1.370000000000001,24.064,24.86,1.3599999999999994,1.1300000000000026,3815301,4798338,1768553,-10312
2016-07-10,26.772,27.99,2.9899999999999984,2.34,27.532,28.32,1.8300000000000018,1.3300000000000018,26.256,27.33,2.4499999999999993,1.5300000000000011,27.19,27.87,1.8399999999999999,1.6600000000000001,4921670,7391378,3486063,-466679
2016-07-17,26.376,27.2,2.039999999999999,-2.039999999999999,26.656000000000002,27.28,1.8599999999999994,-1.8599999999999994,25.686,26.35,1.8100000000000023,-1.8100000000000023,25.992,26.61,1.4299999999999997,-1.2200000000000024,4574843,5723895,2645975,331907
2016-07-24,25.058,25.86,1.3999999999999986,-0.8399999999999999,25.394,26.33,1.5799999999999983,-1.1499999999999986,24.466,25.19,1.4400000000000013,-1.0799999999999983,24.994,25.8,1.379999999999999,-1.379999999999999,3682204,4340591,1459862,731459
2016-07-31,23.016,24.49,3.2099999999999973,-2.110000000000003,23.732,25.15,2.9899999999999984,-1.8399999999999999,22.464,24.29,3.5199999999999996,-1.8900000000000006,23.144,24.52,3.09,-1.2999999999999972,9772291,25849258,22076655,2633198
2016-08-07,22.284,23.15,1.7799999999999976,-0.5799999999999983,22.786,23.37,1.1000000000000014,-0.16000000000000014,21.848,22.54,1.3099999999999987,0.5399999999999991,22.3,23.2,1.629999999999999,1.0799999999999983,7114168,9087108,4132474,-2195840
2016-08-14,23.124,23.49,0.9499999999999993,-0.259999999999998,23.526,23.97,0.7999999999999972,0.2799999999999976,22.74,23.05,0.7200000000000024,-0.25,23.192,23.69,0.9500000000000028,0.490000000000002,5214731,6010153,2304482,-2304482
2016-08-21,24.454,24.93,0.9899999999999984,0.05999999999999872,25.0,25.55,0.9600000000000009,-0.4400000000000013,24.1,24.36,0.4800000000000004,-0.00999999999999801,24.412,24.98,1.0,0.15000000000000213,5835261,7825303,2919587,-2919587
2016-08-28,25.737499999999997,26.11,1.0700000000000003,0.7899999999999991,26.455,26.75,0.5899999999999999,-0.5700000000000003,25.375,25.68,0.8000000000000007,0.5899999999999999,25.927500000000002,26.17,0.5700000000000003,-0.23000000000000043,7664732,13912694,10199099,-10199099
2016-09-04,25.544,25.95,1.0299999999999976,-1.0299999999999976,26.07,26.47,0.8099999999999987,-0.5,25.176000000000002,25.51,0.8100000000000023,-0.8100000000000023,25.53,25.96,0.9600000000000009,-0.13999999999999702,4419187,5459455,2339391,1529012
2016-09-11,24.182,25.0,1.2600000000000016,-0.8399999999999999,24.407999999999998,25.0,0.8500000000000014,-0.7100000000000009,23.59,23.72,0.36999999999999744,-0.010000000000001563,23.966,24.09,0.41000000000000014,-0.33000000000000185,5108017,6467426,2996224,-2818053
2016-09-18,23.262,23.85,1.3100000000000023,-1.3100000000000023,23.528000000000002,23.85,0.9400000000000013,-0.9400000000000013,22.74,23.14,0.879999999999999,-0.879999999999999,22.966,23.3,0.6700000000000017,-0.6600000000000001,6027118,8173524,3423006,-349491
2016-09-25,23.594,24.3,1.8599999999999994,1.8299999999999983,24.150000000000002,24.73,1.8099999999999987,1.4699999999999989,23.346,23.95,1.75,1.629999999999999,23.92,24.35,1.4600000000000009,1.3200000000000003,4831824,5773808,1587500,-1214748
2016-10-02,24.490000000000002,24.77,0.6099999999999994,-0.120000000000001,24.818,25.15,0.7999999999999972,-0.35999999999999943,24.022000000000002,24.21,0.41000000000000014,-0.34999999999999787,24.346,24.86,1.0,-0.5399999999999991,4008874,4704154,1357598,-519143
2016-10-09,23.072,23.75,1.4800000000000004,-1.4800000000000004,23.384,23.83,1.0399999999999991,-1.0399999999999991,22.45,23.25,1.25,-1.0199999999999996,22.86,23.46,1.1799999999999997,-0.8599999999999994,4928866,6075177,2024542,1020110
2016-10-16,24.196,25.92,3.0600000000000023,3.0600000000000023,25.11,26.21,2.580000000000002,2.3100000000000023,23.86,25.0,2.2699999999999996,2.2699999999999996,24.772000000000002,25.92,2.460000000000001,1.8900000000000006,6702496,8578252,3996147,-1021294
2016-10-23,25.158,25.87,1.4100000000000001,-0.9299999999999997,25.496,26.0,1.1999999999999993,-1.0,24.586,25.24,1.2999999999999972,-1.259999999999998,24.830000000000002,25.55,1.5399999999999991,-1.5299999999999976,4444648,4860076,1358991,-1358991
2016-10-30,23.733999999999998,24.79,2.1400000000000006,-0.639999999999997,24.154,25.11,1.6899999999999977,-1.3500000000000014,23.272,24.56,2.379999999999999,-0.8000000000000007,23.718,24.89,2.289999999999999,-1.6000000000000014,9213029,19321136,13751792,-1615603
2016-11-06,25.742,27.83,4.629999999999999,4.629999999999999,27.148,28.3,3.8100000000000023,3.8100000000000023,25.526,27.42,4.380000000000003,4.380000000000003,26.786,28.2,3.8599999999999994,3.8599999999999994,8281706,10914592,5194821,-2575497
2016-11-13,27.982,29.58,2.6099999999999994,1.5399999999999991,28.63,30.24,2.4599999999999973,1.9899999999999984,27.63,29.38,2.4299999999999997,1.9699999999999989,28.232,29.87,2.780000000000001,2.0700000000000003,5926676,7934258,4431806,1444069
2016-11-20,28.7525,29.76,1.4500000000000028,-1.3000000000000007,28.9875,29.76,1.2900000000000027,-0.9700000000000024,27.942500000000003,28.17,0.40000000000000213,-0.010000000000001563,28.3775,28.55,0.35999999999999943,-0.1999999999999993,5269890,9453158,7697460,-6293361
2016-11-27,28.509999999999998,29.09,1.1900000000000013,0.8900000000000006,29.258,29.95,1.8200000000000003,1.1600000000000001,28.016,28.56,1.2199999999999989,0.9600000000000009,28.41,28.94,1.5100000000000016,1.1499999999999986,5837664,7761842,3828283,3828283
2016-12-04,29.604,30.82,2.530000000000001,2.530000000000001,30.292,30.95,2.169999999999998,2.09,28.95,30.04,2.219999999999999,0.8500000000000014,29.722,30.95,2.379999999999999,0.4299999999999997,5756983,6881661,2450937,-832034
2016-12-11,28.612,29.16,1.1900000000000013,0.08999999999999986,29.266,29.61,0.7699999999999996,0.1999999999999993,28.038,28.22,0.46999999999999886,0.08999999999999986,28.588,29.48,1.370000000000001,-0.120000000000001,5977397,10461747,7449822,-1125521
2016-12-18,29.165,30.11,1.6400000000000006,1.6400000000000006,29.795,30.81,1.7199999999999989,1.7199999999999989,28.8175,29.61,1.3200000000000003,1.3200000000000003,29.6775,30.71,1.8100000000000023,1.7200000000000024,4378707,5475503,1693139,1553715
2016-12-25,31.5875,32.11,1.1999999999999993,0.8999999999999986,32.23,32.61,0.5700000000000003,0.04999999999999716,31.13,31.44,0.7200000000000024,0.35999999999999943,31.74,31.95,0.46999999999999886,-0.46999999999999886,4569430,6222852,2569425,-2041537
2017-01-01,32.742,33.47,1.4499999999999957,1.4499999999999957,33.296,33.95,1.3599999999999994,1.3599999999999994,32.422,33.07,1.4100000000000001,1.4100000000000001,33.04,33.77,1.9000000000000021,1.9000000000000021,5102471,6719839,3879689,-2196592
2017-01-08,33.644999999999996,34.37,1.5,0.9600000000000009,34.322500000000005,34.7,0.9200000000000017,0.9200000000000017,33.0025,33.41,1.009999999999998,0.9400000000000048,33.8525,34.51,1.7800000000000011,1.25,5840813,6816358,2671457,-2671457
2017-01-15,33.484,34.23,1.6499999999999986,-0.22999999999999687,33.906,35.29,2.5700000000000003,1.0300000000000011,32.82,33.92,1.9300000000000033,1.0600000000000023,33.382,35.25,3.0,2.3599999999999994,6145558,7960517,3182673,2799282
2017-01-22,36.06,37.11,2.299999999999997,0.6499999999999986,36.772,37.17,0.8900000000000006,-0.8500000000000014,35.398,36.02,1.5200000000000031,-0.44000000000000483,36.3,36.85,1.4600000000000009,-1.4600000000000009,5978441,10489118,6332945,-6332945
2017-01-29,35.796,36.41,1.0699999999999932,-0.03999999999999915,36.217999999999996,36.69,0.9399999999999977,-0.3500000000000014,35.208,35.54,0.769999999999996,-0.38999999999999346,35.744,36.63,1.3400000000000034,0.20000000000000284,3986608,4594791,1405390,-472868
2017-02-05,35.135999999999996,36.08,1.3299999999999983,1.0300000000000011,35.748,37.1,2.0900000000000034,1.5399999999999991,34.762,36.02,1.6700000000000017,1.6700000000000017,35.374,36.71,2.219999999999999,1.8200000000000003,4458689,6424960,3356613,1515960
2017-02-12,34.9675,36.48,2.969999999999999,-2.969999999999999,35.6725,36.57,2.4200000000000017,-2.4200000000000017,34.197500000000005,35.78,2.469999999999999,-2.469999999999999,34.61,36.32,2.799999999999997,-2.210000000000001,8616407,10609504,3940681,-1292508
2017-02-19,32.74,34.18,3.0799999999999983,-3.0799999999999983,32.966,34.54,3.0299999999999976,-3.0,31.842,33.44,2.8599999999999994,-2.519999999999996,32.322,33.93,2.780000000000001,-2.4400000000000013,5172772,7986243,4840304,-1239709
2017-02-26,31.509999999999998,32.15,1.3599999999999994,-0.35999999999999943,31.864,32.3,1.2199999999999989,-1.0600000000000023,31.034,31.53,1.1099999999999994,-0.5999999999999979,31.381999999999998,32.15,1.3200000000000003,-0.5900000000000034,4809169,5672538,2293753,-2293753
2017-03-05,29.954,30.67,1.2800000000000011,-0.990000000000002,30.276,30.89,1.2800000000000011,-1.0700000000000003,29.323999999999998,29.88,0.879999999999999,-0.6799999999999997,29.6,30.2,0.8599999999999994,-0.7799999999999976,4659873,5520044,2377630,-837819
2017-03-12,29.21,29.98,1.1500000000000021,0.8000000000000007,29.541999999999998,30.4,1.2399999999999984,1.2199999999999989,28.78,29.65,1.2999999999999972,1.1600000000000001,29.184,30.39,1.7100000000000009,1.7100000000000009,6482229,9977087,5178676,1503577
2017-03-19,29.407999999999998,30.46,1.7200000000000024,-1.7200000000000024,29.768,30.53,1.0199999999999996,-1.0199999999999996,28.924,29.4,0.75,-0.75,29.316,29.54,0.35999999999999943,-0.3000000000000007,4637357,6549053,3161841,-1691063
2017-03-26,29.848000000000003,30.62,1.3599999999999994,0.16000000000000014,30.368000000000002,31.1,1.4299999999999997,-0.75,29.184,30.27,2.129999999999999,-0.9899999999999984,29.708000000000002,30.86,2.4399999999999977,-1.8199999999999967,5455331,7377723,3429485,1289248
2017-04-02,29.146,29.54,1.1199999999999974,1.1099999999999994,29.678,30.07,0.8200000000000003,0.8200000000000003,28.872,29.36,1.0799999999999983,1.0799999999999983,29.412,29.86,1.0599999999999987,0.629999999999999,3580480,5140820,2833939,-2833939
2017-04-09,29.055,29.82,1.3200000000000003,-1.3200000000000003,29.21,30.01,1.5100000000000016,-1.5100000000000016,28.4175,29.52,2.1400000000000006,-2.1400000000000006,28.55,29.65,2.139999999999997,-2.139999999999997,4109876,5074593,2378672,544723
2017-04-16,26.762,27.27,0.9600000000000009,-0.9600000000000009,26.884,27.27,0.8099999999999987,-0.8099999999999987,26.27,26.74,0.9199999999999982,-0.8399999999999999,26.534,27.08,1.0799999999999983,-0.6699999999999982,3824458,4645787,1304001,-1304001
2017-04-23,27.172,27.57,0.8999999999999986,0.2099999999999973,27.422,27.63,0.7099999999999973,-0.629999999999999,26.682,26.98,0.6099999999999994,-0.0799999999999983,27.1,27.43,0.6999999999999993,-0.6099999999999994,3847158,5094604,2089522,-1300169
2017-04-30,27.026,28.76,2.580000000000002,2.1400000000000006,27.669999999999998,29.33,3.09,2.6999999999999993,26.372,27.66,2.620000000000001,1.7199999999999989,27.026,28.42,2.91,1.3900000000000006,8462820,13283841,6836471,-1170346
2017-05-07,27.352,27.9,0.8599999999999994,-0.8599999999999994,27.82,28.04,0.48999999999999844,0.029999999999997584,26.994,27.41,0.7699999999999996,-0.35999999999999943,27.352,27.74,0.9599999999999973,0.31999999999999673,3433875,3953478,1197566,148033
2017-05-14,27.756,28.69,1.6900000000000013,0.8900000000000006,28.332,28.93,1.4199999999999982,0.6400000000000006,27.424,27.78,1.0,0.10000000000000142,27.958,28.56,1.1499999999999986,0.21999999999999886,3833637,5121422,2447205,-2394267
2017-05-21,28.502499999999998,28.96,0.9700000000000024,-0.41000000000000014,28.915,29.29,1.0999999999999979,-0.9199999999999982,27.99,28.33,0.6999999999999993,-0.6999999999999993,28.4025,28.95,0.8599999999999994,-0.8200000000000003,3658594,4853961,2367414,-1655537
2017-05-28,27.216,28.0,1.6700000000000017,-1.6700000000000017,27.482,28.37,1.9299999999999997,-1.9299999999999997,26.612000000000002,27.89,2.1000000000000014,-1.9699999999999989,26.904,27.91,1.629999999999999,-1.629999999999999,4365740,6658154,3914237,752577
2017-06-04,26.502,27.21,1.0899999999999999,1.0199999999999996,27.174,28.49,2.25,2.0799999999999983,26.22,27.08,1.4299999999999997,1.4299999999999997,26.74,27.36,1.259999999999998,1.259999999999998,4609747,5512432,1807128,1716973
2017-06-11,27.522000000000002,28.5,1.75,0.3200000000000003,28.026,28.5,1.2199999999999989,-0.23000000000000043,27.082,27.76,1.1400000000000006,0.6800000000000033,27.684,28.48,1.7300000000000004,-0.240000000000002,3452559,4027496,912560,-142234
2017-06-18,27.358,28.02,1.4299999999999997,-0.4400000000000013,27.656,28.02,0.5399999999999991,-0.35999999999999943,26.822,27.13,0.6199999999999974,-0.05000000000000071,27.216,27.45,0.75,0.23000000000000043,3547473,4262434,1452397,20315
2017-06-25,27.541999999999998,28.2,1.0700000000000003,0.7100000000000009,28.168,29.36,1.8099999999999987,1.5500000000000007,27.276,28.18,1.3399999999999999,1.3399999999999999,27.73,29.22,2.349999999999998,2.349999999999998,3758117,4521404,2060730,696762
2017-07-02,28.35,29.34,1.7399999999999984,-1.4899999999999984,29.0225,29.96,2.030000000000001,0.620000000000001,27.72,28.35,1.0800000000000018,-0.620000000000001,28.4775,29.72,2.1400000000000006,1.0,4969893,7721343,4381899,2612794
2017-07-09,29.452,29.71,0.8500000000000014,-0.25,29.986,30.43,0.7300000000000004,-0.1999999999999993,28.76,29.29,0.9899999999999984,0.25,29.326,29.51,0.5899999999999999,-0.1700000000000017,4433574,6523136,3446885,-1552263
2017-07-16,30.336,30.95,1.7199999999999989,1.7199999999999989,30.788,31.32,1.8599999999999994,1.5500000000000007,29.968,30.89,2.0700000000000003,1.3099999999999987,30.546,31.14,1.7100000000000009,0.7899999999999991,4047476,5647411,2978091,1869698
2017-07-23,29.424,30.56,1.8200000000000003,-1.5199999999999996,29.798000000000002,30.98,1.7800000000000011,-1.4100000000000001,28.94,29.9,1.4599999999999973,-0.9199999999999982,29.24,30.17,1.360000000000003,-0.8200000000000003,5947764,8457205,5749217,-41819
2017-07-30,30.054000000000002,32.35,3.960000000000001,2.870000000000001,30.86,32.37,3.0899999999999963,2.830000000000002,29.326,31.26,3.490000000000002,3.0,30.558,32.21,3.490000000000002,2.710000000000001,6796053,9932048,5748078,-1960269
2017-08-06,31.214,31.86,1.2899999999999991,-1.0599999999999987,31.672,32.59,1.7900000000000027,-1.4199999999999982,30.696,31.28,1.0800000000000018,-1.0800000000000018,30.972,31.88,1.6600000000000001,-1.2699999999999996,4260934,6247604,3878157,-2878402
2017-08-13,29.744,30.3,1.2200000000000024,-0.9800000000000004,30.038,30.74,1.3699999999999974,-1.0399999999999991,29.228,30.04,1.4899999999999984,-0.7100000000000009,29.576,30.3,1.2699999999999996,-1.120000000000001,3096105,4758697,2604725,-665926
2017-08-20,29.1,29.2,0.259999999999998,-0.09999999999999787,29.366,29.62,0.4499999999999993,-0.16000000000000014,28.86,29.13,0.48999999999999844,-0.33999999999999986,29.042,29.24,0.3099999999999987,-0.2099999999999973,2850955,4411776,2538604,1562721
2017-08-27,28.9,29.11,0.41000000000000014,0.28999999999999915,29.3475,30.08,1.2299999999999969,1.2299999999999969,28.6775,28.89,0.4200000000000017,0.4200000000000017,29.185,29.98,1.1500000000000021,1.1500000000000021,2825247,3970028,1917285,1917285
2017-09-03,30.881999999999998,32.3,3.0399999999999956,2.299999999999997,31.714000000000002,32.76,2.3699999999999974,2.3699999999999974,30.5,31.96,3.0100000000000016,3.0100000000000016,31.262,32.31,3.230000000000004,3.230000000000004,4448608,5988856,2488544,-1443242
2017-09-10,32.524,33.47,1.3999999999999986,0.9699999999999989,33.596,36.51,4.07,2.9499999999999957,32.226,33.32,1.5700000000000003,1.3999999999999986,32.928,35.1,3.0,2.9100000000000037,5272906,10287755,8102821,4666207
2017-09-17,35.46,35.83,0.6899999999999977,0.20000000000000284,36.048,36.13,0.14000000000000057,-0.12000000000000455,35.086,35.23,0.36999999999999744,0.02999999999999403,35.565999999999995,35.96,0.7700000000000031,0.36999999999999744,4052819,5590029,2445398,-1931440
2017-09-24,35.154,35.78,1.0600000000000023,-0.6700000000000017,35.550000000000004,35.88,0.6799999999999997,-0.3500000000000014,34.39,34.69,0.5799999999999983,0.35999999999999943,35.074,35.4,0.5599999999999952,0.519999999999996,4156495,5100139,1784481,-1784481
2017-10-01,35.07,35.53,1.1700000000000017,-1.1700000000000017,35.282,35.86,1.1799999999999997,-1.0399999999999991,34.536,35.03,1.1000000000000014,-1.1000000000000014,34.832,35.39,1.1899999999999977,-0.9500000000000028,2782018,3332800,1133814,-620391
2017-10-08,35.338,36.76,2.3200000000000003,2.3200000000000003,35.934,37.29,2.729999999999997,2.729999999999997,35.062,36.47,2.519999999999996,2.4200000000000017,35.784,36.89,2.4100000000000037,2.4100000000000037,4652176,6124125,3144307,1298409
2017-10-15,36.822,37.02,0.480000000000004,0.0,37.136,37.39,0.6199999999999974,-0.20000000000000284,36.275999999999996,36.47,0.46000000000000085,-0.18999999999999773,36.692,37.0,0.6899999999999977,-0.6899999999999977,3338462,4643565,2142612,-2142612
2017-10-22,37.236,37.51,0.769999999999996,0.769999999999996,37.762,38.06,0.5300000000000011,0.38000000000000256,36.87,37.33,0.769999999999996,0.769999999999996,37.444,37.68,0.5700000000000003,-0.240000000000002,3107242,3952081,1634731,694702
2017-10-29,38.406,38.75,1.1300000000000026,1.0500000000000043,38.762,39.32,1.2199999999999989,1.2199999999999989,37.624,38.6,1.8900000000000006,1.1799999999999997,38.476,39.21,1.230000000000004,1.230000000000004,4537672,5965827,2459526,-899911
2017-11-05,37.29,37.74,0.7800000000000011,-0.7800000000000011,37.902,38.01,0.28999999999999915,-0.28000000000000114,36.708,37.0,0.5799999999999983,0.4099999999999966,37.292,37.78,0.8900000000000006,0.4799999999999969,3716715,6080464,3445603,-3445603
2017-11-12,35.474000000000004,35.89,0.7800000000000011,-0.3399999999999963,36.17,36.83,1.3299999999999983,-0.759999999999998,34.818,35.3,1.7999999999999972,0.020000000000003126,35.654,36.17,0.8500000000000014,0.259999999999998,3508440,4330185,1997343,-1185915
2017-11-19,36.129999999999995,36.69,0.8699999999999974,0.0899999999999963,36.605,36.89,0.5700000000000003,-0.480000000000004,35.84,36.17,0.7800000000000011,-0.11999999999999744,36.155,36.45,0.5300000000000011,-0.5300000000000011,2564085,3235581,1342506,675800
2017-11-26,36.938,37.95,2.1400000000000006,2.1400000000000006,37.548,38.69,2.1499999999999986,2.1499999999999986,36.474000000000004,36.84,1.1200000000000045,1.1200000000000045,37.052,37.59,1.1400000000000006,0.44999999999999574,3153706,4267213,1583568,1086552
2017-12-03,37.616,39.25,2.6700000000000017,2.4299999999999997,38.566,39.68,2.4399999999999977,1.6700000000000017,37.448,39.1,2.5900000000000034,2.3900000000000006,38.158,39.4,2.8500000000000014,2.039999999999999,3321194,4567248,2217321,-664
2017-12-10,40.702,41.45,2.1700000000000017,2.1700000000000017,41.496,41.8,0.6299999999999955,-0.1599999999999966,40.254000000000005,40.92,1.7199999999999989,1.3999999999999986,40.980000000000004,41.26,0.6599999999999966,0.3299999999999983,4922984,7533729,4525794,-2774736
2017-12-17,41.1625,41.36,0.4299999999999997,0.28999999999999915,41.5925,42.07,0.75,0.45000000000000284,40.910000000000004,41.1,0.28999999999999915,0.28999999999999915,41.260000000000005,41.71,0.8299999999999983,0.509999999999998,3510083,5559655,3301523,2433101
2017-12-24,42.555,42.94,1.1400000000000006,1.1400000000000006,43.21,43.42,0.38000000000000256,0.240000000000002,42.167500000000004,42.46,0.75,0.5799999999999983,42.7675,43.07,0.5300000000000011,-0.3100000000000023,2059451,3087418,1661234,-427226
2017-12-31,43.464,43.86,1.0,1.0,43.693999999999996,43.98,0.6599999999999966,0.6199999999999974,42.862,43.35,0.8400000000000034,0.07000000000000028,43.256,43.67,0.9500000000000028,-0.4200000000000017,2246686,3349471,1630735,1018849
2018-01-07,42.7325,43.53,1.3100000000000023,0.8200000000000003,43.3125,43.83,1.1999999999999957,0.759999999999998,42.3775,43.15,1.4499999999999957,0.8599999999999994,43.0325,43.72,1.2999999999999972,1.0500000000000043,2633298,3381076,1129378,-1120534
