Date,CF_Open_average,CF_Open_max,CF_Open_volatility,CF_Open_change%,CF_High_average,CF_High_max,CF_High_volatility,CF_High_change%,CF_Low_average,CF_Low_max,CF_Low_volatility,CF_Low_change%,CF_Close_average,CF_Close_max,CF_Close_volatility,CF_Close_change%,CF_Volume_average,CF_Volume_max,CF_Volume_volatility,CF_Volume_change%
2016-06-12,27.997999999999998,28.58,1.1799999999999997,-0.13995801259621815,28.656,29.25,1.4499999999999993,0.2742543709290308,27.354,27.91,1.3599999999999994,1.7499088589135998,27.862000000000002,28.35,0.7600000000000016,0.8294266137756957,4612610,6613152,3150488,-14.88057911404774
2016-06-19,26.808,27.87,2.9299999999999997,-10.513096519555077,27.014,28.05,3.080000000000002,-10.98039215686275,25.768,27.15,4.0,-14.732965009208105,26.176,27.64,4.16,-14.024166971805194,6391494,11112214,7326121,64.11663755888776
2016-06-26,24.1525,24.47,0.6099999999999994,0.25146689019280083,24.5925,24.84,0.41999999999999815,-0.24509803921568105,23.7375,23.96,0.35999999999999943,0.6779661016949158,24.18,24.34,0.28000000000000114,0.6650041562759773,5429027,6589519,2071690,-26.558509050508846
2016-07-03,24.098,25.02,1.6999999999999993,3.8605230386052294,24.534,25.36,1.5799999999999983,4.620462046204625,23.57,24.62,1.870000000000001,5.892473118279574,24.064,24.86,1.3599999999999994,4.80033984706883,3815301,4798338,1768553,-0.2779651185044657
2016-07-10,26.772,27.99,2.9899999999999984,9.36,27.532,28.32,1.8300000000000018,5.020762551906387,26.256,27.33,2.4499999999999993,6.149517684887464,27.19,27.87,1.8399999999999999,6.3772570111409905,4921670,7391378,3486063,-10.674282718594764
2016-07-17,26.376,27.2,2.039999999999999,-7.499999999999997,26.656000000000002,27.28,1.8599999999999994,-6.818181818181816,25.686,26.35,1.8100000000000023,-6.869070208728661,25.992,26.61,1.4299999999999997,-4.5951035781544345,4574843,5723895,2645975,6.155558951540693
2016-07-24,25.058,25.86,1.3999999999999986,-3.320158102766798,25.394,26.33,1.5799999999999983,-4.435017354415729,24.466,25.19,1.4400000000000013,-4.309656823623297,24.994,25.8,1.379999999999999,-5.348837209302321,3682204,4340591,1459862,25.391454732465288
2016-07-31,23.016,24.49,3.2099999999999973,-8.665297741273111,23.732,25.15,2.9899999999999984,-7.32484076433121,22.464,24.29,3.5199999999999996,-7.858627858627861,23.144,24.52,3.09,-5.308289097590842,9772291,25849258,22076655,69.79790876485016
2016-08-07,22.284,23.15,1.7799999999999976,-2.50539956803455,22.786,23.37,1.1000000000000014,-0.6846384253316223,21.848,22.54,1.3099999999999987,2.4545454545454506,22.3,23.2,1.629999999999999,4.882459312839051,7114168,9087108,4132474,-30.709013136751494
2016-08-14,23.124,23.49,0.9499999999999993,-1.1163589523400517,23.526,23.97,0.7999999999999972,1.1945392491467473,22.74,23.05,0.7200000000000024,-1.0845986984815619,23.192,23.69,0.9500000000000028,2.11206896551725,5214731,6010153,2304482,-38.34315033244578
2016-08-21,24.454,24.93,0.9899999999999984,0.246002460024595,25.0,25.55,0.9600000000000009,-1.7221135029354258,24.1,24.36,0.4800000000000004,-0.04105090311986047,24.412,24.98,1.0,0.6041079339508745,5835261,7825303,2919587,-37.30957127155332
2016-08-28,25.737499999999997,26.11,1.0700000000000003,3.154952076677313,26.455,26.75,0.5899999999999999,-2.1324354657688,25.375,25.68,0.8000000000000007,2.371382636655948,25.927500000000002,26.17,0.5700000000000003,-0.8788689338937731,7664732,13912694,10199099,-73.30786546444564
2016-09-04,25.544,25.95,1.0299999999999976,-3.9691714836223415,26.07,26.47,0.8099999999999987,-1.9113149847094801,25.176000000000002,25.51,0.8100000000000023,-3.1752254018032233,25.53,25.96,0.9600000000000009,-0.5458089668615869,4419187,5459455,2339391,49.00578962482821
2016-09-11,24.182,25.0,1.2600000000000016,-3.3599999999999994,24.407999999999998,25.0,0.8500000000000014,-2.8400000000000034,23.59,23.72,0.36999999999999744,-0.0422654268808181,23.966,24.09,0.41000000000000014,-1.3744273219491954,5108017,6467426,2996224,-44.807421546749175
2016-09-18,23.262,23.85,1.3100000000000023,-5.492662473794558,23.528000000000002,23.85,0.9400000000000013,-3.9412997903563993,22.74,23.14,0.879999999999999,-3.8029386343993044,22.966,23.3,0.6700000000000017,-2.8326180257510734,6027118,8173524,3423006,-6.593996874421595
2016-09-25,23.594,24.3,1.8599999999999994,8.155080213903735,24.150000000000002,24.73,1.8099999999999987,6.413612565445021,23.346,23.95,1.75,7.342342342342337,23.92,24.35,1.4600000000000009,5.766710353866318,4831824,5773808,1587500,-22.19766267683695
2016-10-02,24.490000000000002,24.77,0.6099999999999994,-0.4942339373970387,24.818,25.15,0.7999999999999972,-1.4569000404694432,24.022000000000002,24.21,0.41000000000000014,-1.449275362318832,24.346,24.86,1.0,-2.213114754098357,4008874,4704154,1357598,-13.429472910332645
2016-10-09,23.072,23.75,1.4800000000000004,-6.2315789473684235,23.384,23.83,1.0399999999999991,-4.364246747796892,22.45,23.25,1.25,-4.387096774193546,22.86,23.46,1.1799999999999997,-3.6658141517476532,4928866,6075177,2024542,25.18395263952442
2016-10-16,24.196,25.92,3.0600000000000023,13.385826771653553,25.11,26.21,2.580000000000002,9.775708844688964,23.86,25.0,2.2699999999999996,9.98680158380994,24.772000000000002,25.92,2.460000000000001,8.056265984654734,6702496,8578252,3996147,-18.226330125696922
2016-10-23,25.158,25.87,1.4100000000000001,-3.6628593934619915,25.496,26.0,1.1999999999999993,-3.875968992248062,24.586,25.24,1.2999999999999972,-4.999999999999992,24.830000000000002,25.55,1.5399999999999991,-5.990602975724345,4444648,4860076,1358991,-27.96234050660936
2016-10-30,23.733999999999998,24.79,2.1400000000000006,-2.650103519668725,24.154,25.11,1.6899999999999977,-5.397840863654544,23.272,24.56,2.379999999999999,-3.3444816053511732,23.718,24.89,2.289999999999999,-6.428284451586988,9213029,19321136,13751792,-21.688490703473132
2016-11-06,25.742,27.83,4.629999999999999,19.956896551724135,27.148,28.3,3.8100000000000023,15.55737035524705,25.526,27.42,4.380000000000003,19.01041666666668,26.786,28.2,3.8599999999999994,15.858668857847164,8281706,10914592,5194821,-31.04778531567636
2016-11-13,27.982,29.58,2.6099999999999994,5.492154065620539,28.63,30.24,2.4599999999999973,7.0442477876106135,27.63,29.38,2.4299999999999997,7.187157971543228,28.232,29.87,2.780000000000001,7.446043165467627,5926676,7934258,4431806,25.754812700653666
2016-11-20,28.7525,29.76,1.4500000000000028,-4.368279569892475,28.9875,29.76,1.2900000000000027,-3.2594086021505455,27.942500000000003,28.17,0.40000000000000213,-0.03581661891118038,28.3775,28.55,0.35999999999999943,-0.7044734061289161,5269890,9453158,7697460,-66.57416495101425
2016-11-27,28.509999999999998,29.09,1.1900000000000013,3.1899641577060955,29.258,29.95,1.8200000000000003,4.123711340206186,28.016,28.56,1.2199999999999989,3.5113386978785694,28.41,28.94,1.5100000000000016,4.192489974480491,5837664,7761842,3828283,97.32364507561728
2016-12-04,29.604,30.82,2.530000000000001,8.943089430894313,30.292,30.95,2.169999999999998,7.261987491313412,28.95,30.04,2.219999999999999,3.055355859094182,29.722,30.95,2.379999999999999,1.505075253762687,5756983,6881661,2450937,-12.090598476152778
2016-12-11,28.612,29.16,1.1900000000000013,0.30959752321981376,29.266,29.61,0.7699999999999996,0.6825938566552877,28.038,28.22,0.46999999999999886,0.32085561497326154,28.588,29.48,1.370000000000001,-0.42238648363252723,5977397,10461747,7449822,-17.20335654074544
2016-12-18,29.165,30.11,1.6400000000000006,5.760449596066037,29.795,30.81,1.7199999999999989,5.912684771399102,28.8175,29.61,1.3200000000000003,4.665959703075293,29.6775,30.71,1.8100000000000023,5.933080372542264,4378707,5475503,1693139,39.6175162961384
2016-12-25,31.5875,32.11,1.1999999999999993,2.9116790682626936,32.23,32.61,0.5700000000000003,0.15571473061350719,31.13,31.44,0.7200000000000024,1.1718749999999982,31.74,31.95,0.46999999999999886,-1.471048513302031,4569430,6222852,2569425,-32.80709552468868
2017-01-01,32.742,33.47,1.4499999999999957,4.528419737663946,33.296,33.95,1.3599999999999994,4.17305922061982,32.422,33.07,1.4100000000000001,4.453569172457359,33.04,33.77,1.9000000000000021,5.961719485409483,5102471,6719839,3879689,-32.68816410631267
2017-01-08,33.644999999999996,34.37,1.5,2.873391200239452,34.322500000000005,34.7,0.9200000000000017,2.723505032563652,33.0025,33.41,1.009999999999998,2.9012345679012497,33.8525,34.51,1.7800000000000011,3.8191261839291175,5840813,6816358,2671457,-39.19185289270311
2017-01-15,33.484,34.23,1.6499999999999986,-0.6719252118025033,33.906,35.29,2.5700000000000003,3.0064214827787543,32.82,33.92,1.9300000000000033,3.22580645161291,33.382,35.25,3.0,7.175433262389782,6145558,7960517,3182673,58.58881118764028
2017-01-22,36.06,37.11,2.299999999999997,1.8243053606511326,36.772,37.17,0.8900000000000006,-2.289253972528956,35.398,36.02,1.5200000000000031,-1.2373453318335343,36.3,36.85,1.4600000000000009,-3.9620081411126207,5978441,10489118,6332945,-60.37633478811088
2017-01-29,35.796,36.41,1.0699999999999932,-0.11191941801902391,36.217999999999996,36.69,0.9399999999999977,-0.96952908587258,35.208,35.54,0.769999999999996,-1.1092150170648278,35.744,36.63,1.3400000000000034,0.5667327854916487,3986608,4594791,1405390,-10.857230500205725
2017-02-05,35.135999999999996,36.08,1.3299999999999983,2.938659058487878,35.748,37.1,2.0900000000000034,4.3307086614173205,34.762,36.02,1.6700000000000017,4.86171761280932,35.374,36.71,2.219999999999999,5.216394382344512,4458689,6424960,3356613,30.881238541454472
2017-02-12,34.9675,36.48,2.969999999999999,-8.14144736842105,35.6725,36.57,2.4200000000000017,-6.617445993984145,34.197500000000005,35.78,2.469999999999999,-6.903297931805475,34.61,36.32,2.799999999999997,-6.08480176211454,8616407,10609504,3940681,-16.23482304654837
2017-02-19,32.74,34.18,3.0799999999999983,-9.011117612638966,32.966,34.54,3.0299999999999976,-8.685581933989578,31.842,33.44,2.8599999999999994,-7.535885167464103,32.322,33.93,2.780000000000001,-7.191276156793402,5172772,7986243,4840304,-24.130621686491835
2017-02-26,31.509999999999998,32.15,1.3599999999999994,-1.155698234349918,31.864,32.3,1.2199999999999989,-3.298070939639086,31.034,31.53,1.1099999999999994,-1.9342359767891615,31.381999999999998,32.15,1.3200000000000003,-1.87778485041376,4809169,5672538,2293753,-40.43609756338344
2017-03-05,29.954,30.67,1.2800000000000011,-3.2279100097815516,30.276,30.89,1.2800000000000011,-3.479674796747968,29.323999999999998,29.88,0.879999999999999,-2.2757697456492627,29.6,30.2,0.8599999999999994,-2.5827814569536343,4659873,5520044,2377630,-15.661851507405002
2017-03-12,29.21,29.98,1.1500000000000021,2.741603838245376,29.541999999999998,30.4,1.2399999999999984,4.180945853324191,28.78,29.65,1.2999999999999972,4.071604071604073,29.184,30.39,1.7100000000000009,5.962343096234313,6482229,9977087,5178676,31.33489398886423
2017-03-19,29.407999999999998,30.46,1.7200000000000024,-5.6467498358503025,29.768,30.53,1.0199999999999996,-3.340976089092694,28.924,29.4,0.75,-2.5510204081632653,29.316,29.54,0.35999999999999943,-1.0155721056195015,4637357,6549053,3161841,-33.299949293805476
2017-03-26,29.848000000000003,30.62,1.3599999999999994,0.5468215994531789,30.368000000000002,31.1,1.4299999999999997,-2.4654832347140037,29.184,30.27,2.129999999999999,-3.3985581874356283,29.708000000000002,30.86,2.4399999999999977,-6.0185185185185075,5455331,7377723,3429485,32.653755928593974
2017-04-02,29.146,29.54,1.1199999999999974,3.905700211118928,29.678,30.07,0.8200000000000003,2.8034188034188046,28.872,29.36,1.0799999999999983,3.8189533239038127,29.412,29.86,1.0599999999999987,2.1553198768388606,3580480,5140820,2833939,-55.126205546974994
2017-04-09,29.055,29.82,1.3200000000000003,-4.4265593561368215,29.21,30.01,1.5100000000000016,-5.031656114628462,28.4175,29.52,2.1400000000000006,-7.249322493224934,28.55,29.65,2.139999999999997,-7.217537942664409,4109876,5074593,2378672,13.409770970191783
2017-04-16,26.762,27.27,0.9600000000000009,-3.5203520352035236,26.884,27.27,0.8099999999999987,-2.970297029702966,26.27,26.74,0.9199999999999982,-3.1413612565445024,26.534,27.08,1.0799999999999983,-2.474150664697187,3824458,4645787,1304001,-28.068462889064868
2017-04-23,27.172,27.57,0.8999999999999986,0.7874015748031394,27.422,27.63,0.7099999999999973,-2.286751361161521,26.682,26.98,0.6099999999999994,-0.3024574669187081,27.1,27.43,0.6999999999999993,-2.23116313094367,3847158,5094604,2089522,-25.520511505899183
2017-04-30,27.026,28.76,2.580000000000002,8.039068369646884,27.669999999999998,29.33,3.09,10.138941043935409,26.372,27.66,2.620000000000001,6.630686198920581,27.026,28.42,2.91,5.271141448615853,8462820,13283841,6836471,-15.363476401588088
2017-05-07,27.352,27.9,0.8599999999999994,-3.082437275985661,27.82,28.04,0.48999999999999844,0.10710460549802779,26.994,27.41,0.7699999999999996,-1.3177159590043903,27.352,27.74,0.9599999999999973,1.1670313639678946,3433875,3953478,1197566,3.8900312578423812
2017-05-14,27.756,28.69,1.6900000000000013,3.201438848920865,28.332,28.93,1.4199999999999982,2.2686990428925933,27.424,27.78,1.0,0.36127167630058316,27.958,28.56,1.1499999999999986,0.7837548984681114,3833637,5121422,2447205,-46.75004324970682
2017-05-21,28.502499999999998,28.96,0.9700000000000024,-1.4436619718309864,28.915,29.29,1.0999999999999979,-3.1604259704568816,27.99,28.33,0.6999999999999993,-2.470878926932578,28.4025,28.95,0.8599999999999994,-2.8324697754749577,3658594,4853961,2367414,-39.96869691681772
2017-05-28,27.216,28.0,1.6700000000000017,-5.964285714285721,27.482,28.37,1.9299999999999997,-6.802960874162847,26.612000000000002,27.89,2.1000000000000014,-7.063463607027605,26.904,27.91,1.629999999999999,-5.840200644930128,4365740,6658154,3914237,27.427105120162164
2017-06-04,26.502,27.21,1.0899999999999999,3.8946162657502845,27.174,28.49,2.25,7.875804619462318,26.22,27.08,1.4299999999999997,5.575048732943469,26.74,27.36,1.259999999999998,4.827586206896544,4609747,5512432,1807128,45.237558882865024
2017-06-11,27.522000000000002,28.5,1.75,1.1661807580174937,28.026,28.5,1.2199999999999989,-0.8070175438596506,27.082,27.76,1.1400000000000006,2.511078286558358,27.684,28.48,1.7300000000000004,-0.8426966292134901,3452559,4027496,912560,-4.366796943358805
2017-06-18,27.358,28.02,1.4299999999999997,-1.5703069236259861,27.656,28.02,0.5399999999999991,-1.284796573875801,26.822,27.13,0.6199999999999974,-0.18429782528566427,27.216,27.45,0.75,0.8462104488594571,3547473,4262434,1452397,0.5442565064974555
2017-06-25,27.541999999999998,28.2,1.0700000000000003,2.5827573663150267,28.168,29.36,1.8099999999999987,5.573534699748294,27.276,28.18,1.3399999999999999,4.992548435171386,27.73,29.22,2.349999999999998,8.745813174544093,3758117,4521404,2060730,20.774463428778436
2017-07-02,28.35,29.34,1.7399999999999984,-5.078391274710287,29.0225,29.96,2.030000000000001,2.1131561008861657,27.72,28.35,1.0800000000000018,-2.1869488536155237,28.4775,29.72,2.1400000000000006,3.4818941504178276,4969893,7721343,4381899,51.145520968870024
2017-07-09,29.452,29.71,0.8500000000000014,-0.841467519353753,29.986,30.43,0.7300000000000004,-0.6653359946773097,28.76,29.29,0.9899999999999984,0.8716875871687587,29.326,29.51,0.5899999999999999,-0.5774456521739189,4433574,6523136,3446885,-33.53696240305204
2017-07-16,30.336,30.95,1.7199999999999989,5.88436537803626,30.788,31.32,1.8599999999999994,5.261371350984388,29.968,30.89,2.0700000000000003,4.545454545454541,30.546,31.14,1.7100000000000009,2.684335711858645,4047476,5647411,2978091,62.25132488554061
2017-07-23,29.424,30.56,1.8200000000000003,-4.973821989528794,29.798000000000002,30.98,1.7800000000000011,-4.551323434473854,28.94,29.9,1.4599999999999973,-3.076923076923071,29.24,30.17,1.360000000000003,-2.7179317202519067,5947764,8457205,5749217,-0.6113046110748181
2017-07-30,30.054000000000002,32.35,3.960000000000001,9.735413839891455,30.86,32.37,3.0899999999999963,9.586720867208678,29.326,31.26,3.490000000000002,10.615711252653927,30.558,32.21,3.490000000000002,9.274469541409998,6796053,9932048,5748078,-31.90417885762582
2017-08-06,31.214,31.86,1.2899999999999991,-3.327055869428747,31.672,32.59,1.7900000000000027,-4.407200496585967,30.696,31.28,1.0800000000000018,-3.452685421994891,30.972,31.88,1.6600000000000001,-4.033026357573831,4260934,6247604,3878157,-54.84917725338515
2017-08-13,29.744,30.3,1.2200000000000024,-3.2590621882274706,30.038,30.74,1.3699999999999974,-3.419927655376518,29.228,30.04,1.4899999999999984,-2.3986486486486513,29.576,30.3,1.2699999999999996,-3.6963696369636994,3096105,4758697,2604725,-23.61525133178576
2017-08-20,29.1,29.2,0.259999999999998,-0.34246575342465024,29.366,29.62,0.4499999999999993,-0.5401755570560437,28.86,29.13,0.48999999999999844,-1.1671815997253685,29.042,29.24,0.3099999999999987,-0.7181942544459552,2850955,4411776,2538604,54.85050306154146
2017-08-27,28.9,29.11,0.41000000000000014,1.010452961672471,29.3475,30.08,1.2299999999999969,4.263431542460994,28.6775,28.89,0.4200000000000017,1.4752370916754538,29.185,29.98,1.1500000000000021,3.988900450919189,2825247,3970028,1917285,93.40112230318165
2017-09-03,30.881999999999998,32.3,3.0399999999999956,7.666666666666657,31.714000000000002,32.76,2.3699999999999974,7.7986179664363195,30.5,31.96,3.0100000000000016,10.3972366148532,31.262,32.31,3.230000000000004,11.107290233837704,4448608,5988856,2488544,-29.19442166506121
2017-09-10,32.524,33.47,1.3999999999999986,2.984615384615381,33.596,36.51,4.07,8.7902264600715,32.226,33.32,1.5700000000000003,4.385964912280697,32.928,35.1,3.0,9.040074557315949,5272906,10287755,8102821,83.00573080582075
2017-09-17,35.46,35.83,0.6899999999999977,0.5673758865248307,36.048,36.13,0.14000000000000057,-0.3321339606974939,35.086,35.23,0.36999999999999744,0.08522727272725576,35.565999999999995,35.96,0.7700000000000031,1.0410804727068022,4052819,5590029,2445398,-34.55152021572697
2017-09-24,35.154,35.78,1.0600000000000023,-1.872554499720519,35.550000000000004,35.88,0.6799999999999997,-0.975473801560762,34.39,34.69,0.5799999999999983,1.0486454995630627,35.074,35.4,0.5599999999999952,1.490825688073383,4156495,5100139,1784481,-34.988869911192616
2017-10-01,35.07,35.53,1.1700000000000017,-3.2929918378834833,35.282,35.86,1.1799999999999997,-2.911534154535272,34.536,35.03,1.1000000000000014,-3.1401655723665467,34.832,35.39,1.1899999999999977,-2.684374116982206,2782018,3332800,1133814,-18.614708353336535
2017-10-08,35.338,36.76,2.3200000000000003,6.736353077816494,35.934,37.29,2.729999999999997,7.899305555555546,35.062,36.47,2.519999999999996,7.107195301027906,35.784,36.89,2.4100000000000037,6.98955916473319,4652176,6124125,3144307,43.57343300832467
2017-10-15,36.822,37.02,0.480000000000004,0.0,37.136,37.39,0.6199999999999974,-0.5349023803156,36.275999999999996,36.47,0.46000000000000085,-0.5209761447765224,36.692,37.0,0.6899999999999977,-1.8648648648648587,3338462,4643565,2142612,-46.14153134499033
2017-10-22,37.236,37.51,0.769999999999996,2.095808383233522,37.762,38.06,0.5300000000000011,1.00849256900213,36.87,37.33,0.769999999999996,2.1061269146608206,37.444,37.68,0.5700000000000003,-0.6381281574049508,3107242,3952081,1634731,21.327023966201047
2017-10-29,38.406,38.75,1.1300000000000026,2.791068580542276,38.762,39.32,1.2199999999999989,3.202099737532805,37.624,38.6,1.8900000000000006,3.1533939070016026,38.476,39.21,1.230000000000004,3.238546603475524,4537672,5965827,2459526,-18.598743675285075
2017-11-05,37.29,37.74,0.7800000000000011,-2.066772655007952,37.902,38.01,0.28999999999999915,-0.7368421052631609,36.708,37.0,0.5799999999999983,1.1257550796265694,37.292,37.78,0.8900000000000006,1.3011656275413306,3716715,6080464,3445603,-56.666777403829705
2017-11-12,35.474000000000004,35.89,0.7800000000000011,-0.9529147982062677,36.17,36.83,1.3299999999999983,-2.0753686510103715,34.818,35.3,1.7999999999999972,0.057126535275644465,35.654,36.17,0.8500000000000014,0.7319819819819763,3508440,4330185,1997343,-33.702668300198056
2017-11-19,36.129999999999995,36.69,0.8699999999999974,0.2502780867630598,36.605,36.89,0.5700000000000003,-1.30116562754135,35.84,36.17,0.7800000000000011,-0.3337041156840863,36.155,36.45,0.5300000000000011,-1.4540466392318274,2564085,3235581,1342506,26.400695997040373
2017-11-26,36.938,37.95,2.1400000000000006,5.975984361910082,37.548,38.69,2.1499999999999986,5.8839627805145005,36.474000000000004,36.84,1.1200000000000045,3.13549832026877,37.052,37.59,1.1400000000000006,1.234567901234556,3153706,4267213,1583568,34.161201083674115
2017-12-03,37.616,39.25,2.6700000000000017,6.599674090168386,38.566,39.68,2.4399999999999977,4.398209112457208,37.448,39.1,2.5900000000000034,6.510487605557071,38.158,39.4,2.8500000000000014,5.46038543897216,3321194,4567248,2217321,-0.021757808071229297
2017-12-10,40.702,41.45,2.1700000000000017,5.524439918533609,41.496,41.8,0.6299999999999955,-0.3827751196172168,40.254000000000005,40.92,1.7199999999999989,3.5714285714285676,40.980000000000004,41.26,0.6599999999999966,0.8128078817733948,4922984,7533729,4525794,-36.83084432689309
2017-12-17,41.1625,41.36,0.4299999999999997,0.7061115169223257,41.5925,42.07,0.75,1.0812109562710304,40.910000000000004,41.1,0.28999999999999915,0.7106101445724066,41.260000000000005,41.71,0.8299999999999983,1.237864077669898,3510083,5559655,3301523,77.82053340514828
