Date,CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_Open_change,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_High_change,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Low_change,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Close_change,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility,CRM_Volume_change
2016-03-13,72.236,73.1,1.8299999999999983,0.7199999999999989,72.932,73.54,1.190000000000012,0.3200000000000074,71.536,72.19,1.0999999999999943,0.5999999999999943,72.41,72.73,1.0300000000000011,0.5499999999999972,3683744,5995902,3143849,-353277
2016-03-20,71.945,72.39,0.8499999999999943,0.23000000000000398,72.7475,73.28,0.8299999999999983,-0.5999999999999943,71.4125,71.7,0.6400000000000006,-0.29000000000000625,72.255,72.85,1.0699999999999932,-0.8999999999999915,2920285,3348113,660008,-660008
2016-03-27,73.566,75.85,4.309999999999988,4.309999999999988,74.826,76.44,3.75,3.75,73.11399999999999,75.41,4.700000000000003,4.700000000000003,74.37,75.73,3.430000000000007,3.3900000000000006,4308559,5181054,2202800,-1627799
2016-04-03,75.148,75.72,0.9599999999999937,0.5900000000000034,75.618,75.94,0.480000000000004,-0.010000000000005116,74.388,74.68,0.5500000000000114,-0.23000000000000398,74.898,75.58,1.4200000000000017,-0.4200000000000017,2553986,3843669,1810296,-213554
2016-04-10,75.55799999999999,76.25,1.7199999999999989,1.7099999999999937,76.23,77.29,2.75,2.75,75.05799999999999,75.88,2.4399999999999977,2.4200000000000017,75.99,77.27,3.0,3.0,2420970,3099862,1183750,-343614
2016-04-17,76.572,77.59,1.4099999999999966,-1.4099999999999966,77.15,77.82,1.1799999999999926,-0.7600000000000051,75.81,76.5,1.1500000000000057,0.3499999999999943,76.494,77.15,1.0100000000000051,0.3200000000000074,2709993,3542455,1540870,90998
2016-04-24,75.832,76.8,1.789999999999992,-0.5,76.626,77.43,1.3700000000000045,0.6300000000000097,75.14999999999999,75.8,1.3199999999999932,-0.09000000000000341,76.066,77.25,1.8700000000000045,1.0400000000000063,3130635,3824824,1871079,1333609
2016-05-01,74.514,76.4,2.9000000000000057,-2.1500000000000057,75.108,76.68,2.3600000000000136,-1.3600000000000136,73.786,74.38,1.2099999999999937,-0.1799999999999926,74.31400000000001,74.9,1.0900000000000034,-0.28000000000000114,2683677,3273110,1184543,-1136553
2016-05-08,76.048,76.67,1.5400000000000063,1.5400000000000063,76.944,77.69,1.7099999999999937,1.7099999999999937,75.574,76.0,1.0499999999999972,1.0499999999999972,76.256,77.31,1.519999999999996,1.3900000000000006,3135861,4141822,1624293,1435523
2016-05-15,79.776,82.26,5.490000000000009,3.3300000000000125,80.488,82.48,4.930000000000007,4.549999999999997,78.958,80.72,4.150000000000006,4.140000000000001,79.696,81.73,4.960000000000008,4.960000000000008,7267319,13765002,9177329,288149
2016-05-22,82.97749999999999,83.82,1.8499999999999943,1.1500000000000057,83.91,84.48,1.0700000000000074,0.39000000000000057,82.6075,83.25,1.4200000000000017,1.1800000000000068,83.36,83.77,1.019999999999996,1.019999999999996,4658845,5805550,2665883,-2665883
2016-05-29,82.94,83.56,1.490000000000009,-0.7000000000000028,83.538,84.06,1.0499999999999972,-0.6599999999999966,82.428,83.16,1.25,-0.6599999999999966,83.15599999999999,83.71,1.1599999999999966,-0.8799999999999955,3550736,4484523,1899020,-1899020
2016-06-05,82.434,83.13,1.8799999999999955,-1.730000000000004,83.154,83.56,0.9699999999999989,-0.3500000000000085,82.14,82.94,2.1400000000000006,-1.960000000000008,82.508,83.35,1.8599999999999994,-1.6500000000000057,2748491,4618087,2765853,2012666
2016-06-12,81.43,81.83,0.7099999999999937,0.35999999999999943,81.998,82.61,1.0799999999999983,0.5700000000000074,80.806,81.75,1.5799999999999983,0.35999999999999943,81.288,81.99,1.4899999999999949,0.12999999999999545,3859855,5691308,2646319,-91973
2016-06-19,80.232,81.57,4.109999999999999,-4.109999999999999,80.84,82.32,4.6299999999999955,-4.180000000000007,79.266,81.23,5.719999999999999,-5.719999999999999,79.812,82.28,6.210000000000008,-5.560000000000002,4604327,6815655,4038509,2837772
2016-06-26,78.685,79.59,2.0400000000000063,2.0400000000000063,79.59,80.84,2.930000000000007,2.930000000000007,78.23,79.33,2.730000000000004,2.730000000000004,78.94749999999999,79.83,2.280000000000001,2.280000000000001,4471556,5493585,2526302,-1813797
2016-07-03,79.31400000000001,81.06,2.5799999999999983,1.960000000000008,80.0,81.83,3.0999999999999943,2.5900000000000034,78.946,81.05,3.319999999999993,2.789999999999992,79.696,81.66,3.1599999999999966,2.989999999999995,3571633,4163379,1234565,-1234565
2016-07-10,81.938,82.37,0.8599999999999994,-0.4399999999999977,82.18599999999999,82.48,0.5700000000000074,-0.38000000000000966,81.226,81.44,0.3999999999999915,-0.06999999999999318,81.57000000000001,81.93,0.6000000000000085,-0.30000000000001137,2440676,3505622,1713907,-1328279
2016-07-17,82.154,82.58,0.8799999999999955,0.8799999999999955,82.592,83.09,1.2999999999999972,0.8900000000000006,81.43,81.92,0.769999999999996,0.769999999999996,81.99,82.55,1.1799999999999926,0.8199999999999932,2971191,4267808,2103556,468878
2016-07-24,81.974,82.25,0.46999999999999886,-0.21999999999999886,82.248,82.72,0.9200000000000017,-0.39000000000000057,81.122,81.7,1.1500000000000057,-0.8800000000000097,81.682,82.33,1.3100000000000023,-0.7400000000000091,3239307,4171934,1723727,1161952
2016-07-31,80.82600000000001,81.38,0.8499999999999943,0.5699999999999932,81.112,81.52,0.7800000000000011,0.6700000000000017,80.28999999999999,81.03,1.4300000000000068,1.4300000000000068,80.794,81.33,0.9200000000000017,0.6700000000000017,3021737,4267708,1800260,-1585149
2016-08-07,80.698,81.31,1.960000000000008,-1.7600000000000051,81.254,81.79,2.0400000000000063,-1.8799999999999955,79.986,81.0,2.799999999999997,-2.799999999999997,80.69,81.63,2.7099999999999937,-2.260000000000005,4754241,10886092,8100784,8100784
2016-08-14,77.398,79.0,2.6299999999999955,-1.519999999999996,77.766,79.0,1.8400000000000034,-1.3499999999999943,76.686,77.92,2.049999999999997,-0.960000000000008,77.184,77.96,1.6400000000000006,-0.7099999999999937,5297597,8141593,4852060,-738656
2016-08-21,78.91199999999999,80.39,2.5700000000000074,2.3900000000000006,79.63,80.7,2.4200000000000017,1.9599999999999937,78.51,79.72,2.1400000000000006,2.039999999999992,79.19,80.16,2.3400000000000034,1.9000000000000057,4868103,7495937,3834227,254226
2016-08-28,77.86500000000001,80.01,4.560000000000002,-4.0,78.335,80.22,3.75,-3.75,76.75,79.35,5.289999999999992,-4.699999999999989,77.565,79.83,4.730000000000004,-4.730000000000004,12307796,27418454,24065782,4800293
2016-09-04,74.66,75.07,1.289999999999992,-1.1500000000000057,75.33,75.69,0.980000000000004,-0.9100000000000108,74.24,74.58,1.0799999999999983,-1.0499999999999972,74.774,75.42,1.2199999999999989,-1.0600000000000023,5589589,6915085,1792848,51738
2016-09-11,73.542,73.76,0.7000000000000028,0.06999999999999318,74.114,74.51,0.730000000000004,-0.21999999999999886,72.96600000000001,73.36,0.769999999999996,-0.060000000000002274,73.432,73.99,0.9899999999999949,-0.060000000000002274,5620735,7317431,3435671,-2898525
2016-09-18,73.07000000000001,75.0,4.5,-3.0400000000000063,73.536,75.22,4.010000000000005,-2.5800000000000125,71.81,74.31,4.430000000000007,-2.780000000000001,72.452,74.59,4.400000000000006,-2.719999999999999,10242173,23179172,18345711,6893195
2016-09-25,70.882,71.6,1.6299999999999955,1.1800000000000068,71.558,72.12,1.4699999999999989,0.8499999999999943,70.476,71.25,1.4399999999999977,0.21999999999999886,70.944,71.62,1.5700000000000074,0.46999999999999886,6293403,8179528,3499676,-3499676
2016-10-02,70.93599999999999,73.58,5.3700000000000045,2.989999999999995,72.342,75.73,6.13000000000001,2.780000000000001,70.258,73.58,6.810000000000002,3.3599999999999994,71.664,75.1,6.679999999999993,2.469999999999999,21453863,48274024,41566620,11284510
2016-10-09,72.524,74.1,3.1199999999999903,0.19999999999998863,73.774,76.16,4.780000000000001,0.8199999999999932,71.25,72.74,3.1199999999999903,1.1899999999999977,72.476,74.27,3.6400000000000006,0.4099999999999966,12639348,25005644,18703864,-7648142
2016-10-16,73.27,74.43,2.0900000000000034,0.4300000000000068,74.45,75.5,2.530000000000001,1.1700000000000017,72.76,74.28,2.049999999999997,1.6800000000000068,73.448,75.06,2.469999999999999,2.2900000000000063,5418259,6789736,3120391,1080921
2016-10-23,75.12,75.49,0.8399999999999892,0.1699999999999875,75.816,76.16,0.8999999999999915,0.7399999999999949,74.642,74.87,0.5400000000000063,0.30000000000001137,75.008,75.16,0.4200000000000017,0.09999999999999432,4631225,5748191,1728744,-333739
2016-10-30,75.19200000000001,75.99,1.8499999999999943,-0.3499999999999943,76.06400000000001,77.09,1.9099999999999966,-0.09000000000000341,74.632,75.41,1.6799999999999926,0.1700000000000017,75.052,76.3,2.1599999999999966,0.8499999999999943,5073607,7141725,3258546,-1164231
2016-11-06,75.304,76.36,2.5600000000000023,-1.4500000000000028,76.086,77.04,2.0,-2.0,73.904,76.0,3.730000000000004,-3.4599999999999937,74.686,76.55,3.789999999999992,-3.789999999999992,7447179,10200332,6169217,3210626
2016-11-13,76.008,79.57,5.859999999999999,3.5700000000000074,76.686,80.37,5.760000000000005,3.5799999999999983,74.566,77.26,4.1200000000000045,2.489999999999995,75.288,77.77,4.459999999999994,2.1300000000000097,11569400,19902956,13686519,2333369
2016-11-20,74.585,75.74,2.1899999999999977,-2.1899999999999977,74.99000000000001,76.66,2.7299999999999898,-2.7299999999999898,73.7325,75.1,2.309999999999988,-2.309999999999988,74.045,75.57,2.6399999999999864,-2.6399999999999864,6293306,8516012,6169511,-1436846
2016-11-27,70.758,73.21,6.61999999999999,-3.6700000000000017,71.952,73.32,3.8699999999999903,-1.8499999999999943,69.616,72.41,5.97999999999999,-3.3799999999999955,70.52,72.93,4.52000000000001,-2.1300000000000097,10156296,15967649,9705763,2774546
2016-12-04,71.156,72.0,1.269999999999996,0.029999999999986926,71.738,72.27,1.4200000000000017,-0.5,70.28999999999999,71.0,1.4200000000000017,-0.4099999999999966,71.162,71.86,1.480000000000004,-0.2400000000000091,5161601,6100908,1866856,1866856
2016-12-11,70.766,71.71,1.7099999999999937,-0.4399999999999977,71.332,72.13,2.0600000000000023,-2.0600000000000023,70.076,71.13,2.0,-1.2199999999999989,70.508,71.61,2.0999999999999943,-2.0999999999999943,5491598,7224763,2698796,-1369441
2016-12-18,69.8475,69.96,0.269999999999996,-0.269999999999996,70.12,70.35,0.3399999999999892,-0.04999999999999716,69.2425,69.31,0.18000000000000682,0.18000000000000682,69.935,70.11,0.25,0.010000000000005116,3630214,5262100,2987801,-2987801
2016-12-25,69.475,69.85,1.0,-0.480000000000004,69.9225,70.43,1.0500000000000114,-1.0500000000000114,68.8725,69.64,1.4099999999999966,-1.4099999999999966,69.1375,69.85,1.3900000000000006,-1.3900000000000006,3751436,4523271,1583556,1583556
2017-01-01,72.024,74.05,4.759999999999991,4.759999999999991,73.23,74.44,3.5799999999999983,3.5799999999999983,71.67,73.51,4.510000000000005,4.510000000000005,72.778,73.96,3.4199999999999875,3.4199999999999875,6099296,9289476,5356363,-4179048
2017-01-08,74.6,75.17,1.0499999999999972,0.7199999999999989,75.47749999999999,76.08,1.7800000000000011,1.480000000000004,74.05,74.7,1.2600000000000051,1.2600000000000051,75.15,75.77,1.789999999999992,1.6599999999999966,4989452,7591333,3901335,-304814
2017-01-15,75.614,75.76,0.46000000000000796,0.4000000000000057,76.152,76.95,1.6500000000000057,1.6500000000000057,75.184,75.7,1.3299999999999983,1.3299999999999983,75.712,76.16,1.1400000000000006,1.1400000000000006,3752127,4593553,1441080,618385
2017-01-22,77.768,79.0,2.680000000000007,1.480000000000004,78.496,79.08,1.6200000000000045,1.3200000000000074,77.1,77.92,1.9699999999999989,1.1499999999999915,78.09,78.71,1.5999999999999943,1.5999999999999943,4145070,5690443,3471062,1233774
2017-01-29,79.22,80.39,2.0600000000000023,1.5699999999999932,80.078,80.71,1.4099999999999966,0.12000000000000455,78.534,79.81,2.3599999999999994,1.1799999999999926,79.554,80.21,1.6299999999999955,0.6500000000000057,5870112,7835236,5171069,-5171069
2017-02-05,80.674,81.41,1.4099999999999966,0.9000000000000057,81.328,82.0,1.4699999999999989,0.769999999999996,80.132,80.54,1.0,0.9199999999999875,80.698,81.03,0.8200000000000074,0.7000000000000028,3746827,5148175,2580126,699520
2017-02-12,81.0675,81.52,0.9500000000000028,-0.38000000000000966,81.83,82.83,1.5300000000000011,0.1700000000000017,80.55,80.89,0.6400000000000006,-0.3100000000000023,81.22,81.67,0.8500000000000085,0.5499999999999972,4747583,5271923,1597774,-1135396
2017-02-19,81.81,82.33,0.9200000000000017,-0.05000000000001137,82.334,83.12,1.3000000000000114,-0.5,81.34,81.83,0.9299999999999926,-0.39000000000000057,81.93,82.18,0.6400000000000006,-0.6400000000000006,4076990,5595150,2853760,-1035685
2017-02-26,82.33800000000001,83.56,2.0600000000000023,0.2600000000000051,83.048,84.4,2.5700000000000074,0.8900000000000006,81.684,82.35,1.6599999999999966,0.9300000000000068,82.51,83.81,2.460000000000008,1.1500000000000057,8457833,14319226,8990686,-5204457
2017-03-05,83.30799999999999,83.56,0.6000000000000085,0.10999999999999943,83.9,84.39,0.8100000000000023,-0.6500000000000057,82.976,83.24,0.4299999999999926,0.269999999999996,83.37,83.61,0.6400000000000006,0.6400000000000006,4041269,5431814,1968132,-1968132
2017-03-12,83.58,83.95,0.9200000000000017,-0.39000000000000057,83.8,84.0,0.37999999999999545,0.009999999999990905,82.966,83.27,0.539999999999992,0.0799999999999983,83.288,83.52,0.6199999999999903,-0.6099999999999994,4205321,7828206,4894657,495110
2017-03-19,81.914,83.0,2.0,-2.0,82.318,83.18,1.3900000000000006,-1.3900000000000006,81.152,81.46,0.9599999999999937,-0.8700000000000045,81.634,81.88,0.35999999999999943,0.060000000000002274,3484949,4206223,1149500,-803215
2017-03-26,82.122,82.61,1.1700000000000017,1.1700000000000017,82.658,82.98,0.6300000000000097,0.6300000000000097,81.744,82.19,0.8900000000000006,0.25,82.376,82.56,0.4200000000000017,0.1700000000000017,3394292,4224445,1350487,1008410
2017-04-02,84.036,85.42,2.680000000000007,1.3900000000000006,84.89,86.42,3.299999999999997,1.4899999999999949,83.518,84.37,1.8400000000000034,1.3299999999999983,84.386,85.34,2.3700000000000045,1.269999999999996,6204582,13289314,9888015,-1040225
2017-04-09,83.5875,84.07,0.8699999999999903,-0.8199999999999932,84.16,84.27,0.20999999999999375,-0.03999999999999204,83.1575,83.3,0.29999999999999716,-0.29999999999999716,83.64,84.2,1.0700000000000074,0.3400000000000034,2797541,3098350,562191,424810
2017-04-16,84.11,84.51,0.5600000000000023,0.5100000000000051,84.404,84.65,0.44000000000001194,0.25,83.548,83.75,0.4000000000000057,0.21999999999999886,83.844,84.17,0.6700000000000017,0.46000000000000796,3098424,4012985,1514357,695217
2017-04-23,85.346,86.25,1.6800000000000068,1.6800000000000068,85.934,86.88,1.759999999999991,1.75,85.112,86.25,1.9000000000000057,1.9000000000000057,85.666,86.66,1.9099999999999966,1.9099999999999966,2867052,3290001,1125010,273456
2017-04-30,86.776,86.97,0.5300000000000011,0.14000000000000057,87.108,87.2,0.21999999999999886,-0.030000000000001137,86.286,86.62,0.5100000000000051,0.5100000000000051,86.798,87.09,0.5700000000000074,-0.23000000000000398,2638838,3503224,1363077,-1334872
2017-05-07,87.806,89.27,2.239999999999995,2.239999999999995,88.482,89.94,2.319999999999993,2.319999999999993,87.396,89.05,2.480000000000004,2.1499999999999915,88.198,89.8,2.6700000000000017,2.6700000000000017,3635934,5586570,2855013,1166930
2017-05-14,89.08800000000001,90.95,3.4099999999999966,-2.469999999999999,89.612,91.0,2.5999999999999943,-1.230000000000004,87.492,89.41,2.969999999999999,-2.539999999999992,88.336,89.75,2.3499999999999943,-0.8100000000000023,8802677,15733470,10114232,-363820
2017-05-21,89.515,90.93,2.5,2.200000000000003,90.47,91.81,2.5600000000000023,1.8499999999999943,89.215,90.46,2.299999999999997,2.299999999999997,90.0475,91.27,2.780000000000001,2.3400000000000034,5436261,7407085,3062490,939875
2017-05-28,90.486,91.0,1.0,0.5,91.13,91.88,1.2399999999999949,0.8100000000000023,89.97,90.75,1.4300000000000068,0.28000000000000114,90.55799999999999,91.38,1.7399999999999949,0.519999999999996,5210735,6030140,1403660,910831
2017-06-04,90.2,91.45,5.329999999999998,-4.8799999999999955,90.724,91.99,5.1499999999999915,-5.109999999999999,88.158,90.8,7.25,-7.25,89.438,91.39,5.209999999999994,-4.9199999999999875,6507852,11672199,8188220,4984920
2017-06-11,86.856,87.83,1.8400000000000034,-1.1400000000000006,87.494,88.31,1.9300000000000068,-0.6000000000000085,86.046,86.8,1.9099999999999966,-0.1799999999999926,86.85,87.54,1.5400000000000063,0.27000000000001023,5672972,8004954,4450122,-472538
2017-06-18,88.018,88.8,1.2999999999999972,1.1700000000000017,88.65,89.8,2.009999999999991,2.009999999999991,87.134,87.7,1.269999999999996,0.9099999999999966,87.936,88.62,1.7000000000000028,1.1899999999999977,4212111,4890939,1795417,1770952
2017-06-25,87.548,88.28,1.480000000000004,-0.9899999999999949,87.954,89.28,2.180000000000007,-2.180000000000007,86.21,87.11,1.9899999999999949,-1.9899999999999949,87.054,88.09,1.990000000000009,-1.5800000000000125,4305952,5371649,2630394,-2630394
2017-07-02,86.99000000000001,87.86,1.5799999999999983,1.5799999999999983,88.0175,88.64,1.1700000000000017,1.1299999999999955,86.775,87.47,1.3700000000000045,1.3700000000000045,87.6925,88.5,1.6500000000000057,1.0,3195437,4719788,2387122,-2387122
2017-07-09,89.562,90.56,2.299999999999997,1.7199999999999989,90.052,90.77,2.1199999999999903,1.6099999999999994,88.966,89.54,1.8700000000000045,1.5999999999999943,89.522,90.4,2.0500000000000114,0.9400000000000119,2872613,4273512,2295482,71020
2017-07-16,89.61,90.34,1.3400000000000034,0.6500000000000057,90.12,90.63,1.2299999999999898,0.4099999999999966,89.068,89.54,0.9200000000000017,0.3399999999999892,89.746,90.54,1.2700000000000102,0.4000000000000057,3415886,4463030,2069487,-1419600
2017-07-23,90.484,91.25,1.519999999999996,1.0799999999999983,91.264,92.13,1.3100000000000023,0.23000000000000398,89.61,90.15,1.0600000000000023,0.6300000000000097,90.726,91.07,0.5599999999999881,0.1700000000000017,3133590,3638134,1529312,-343098
2017-07-30,90.776,91.37,1.3700000000000045,-0.8200000000000074,91.026,91.78,1.3499999999999943,-1.0799999999999983,89.934,90.89,1.9000000000000057,-0.769999999999996,90.482,91.22,1.3299999999999983,-0.7199999999999989,2607341,3636910,1733613,-1254201
2017-08-06,89.266,90.18,2.6300000000000097,-0.8900000000000006,90.118,90.89,2.230000000000004,-0.23999999999999488,88.614,89.62,2.3599999999999994,-0.44000000000001194,89.31,90.26,2.6300000000000097,-0.010000000000005116,3434499,4906856,2540120,2540120
2017-08-13,91.03399999999999,92.0,1.6500000000000057,0.6000000000000085,91.83,92.49,1.3799999999999955,0.6899999999999977,90.502,90.82,0.7299999999999898,0.47999999999998977,91.268,92.24,1.539999999999992,1.0600000000000023,3399035,4273739,1742050,980801
2017-08-20,93.27,94.08,1.9399999999999977,1.6499999999999915,94.36,95.23,1.7900000000000063,0.75,92.684,93.87,2.5700000000000074,0.7999999999999972,93.586,94.15,1.2000000000000028,0.7099999999999937,7926146,12034868,6723873,-5718291
2017-08-27,94.3175,95.75,3.0,3.0,95.2825,96.17,2.049999999999997,2.049999999999997,93.9075,95.19,2.6899999999999977,2.6899999999999977,95.0475,96.01,2.180000000000007,2.180000000000007,3957179,5098235,1855446,436794
2017-09-03,96.236,96.95,1.5900000000000034,1.5900000000000034,97.148,98.22,1.9000000000000057,1.730000000000004,95.91799999999999,96.95,1.8200000000000074,1.8200000000000074,96.574,97.71,1.8900000000000006,1.529999999999987,4176065,4917271,1600876,401549
2017-09-10,96.062,97.59,2.6500000000000057,-2.6500000000000057,96.412,97.62,2.0,-1.4399999999999977,94.986,96.15,1.980000000000004,-1.4100000000000108,95.62599999999999,96.85,2.219999999999999,-1.1099999999999994,5496107,6081706,1338461,1247489
2017-09-17,95.106,95.97,1.1799999999999926,-1.0999999999999943,95.38199999999999,96.21,1.3199999999999932,-1.3199999999999932,94.01,95.16,3.049999999999997,-3.049999999999997,94.566,95.35,2.8799999999999955,-2.8799999999999955,3571051,5821074,3566636,2300045
2017-09-24,93.112,93.72,0.9500000000000028,0.769999999999996,93.778,94.84,1.5900000000000034,1.1700000000000017,92.64800000000001,93.45,1.3299999999999983,1.3299999999999983,93.102,93.94,1.5999999999999943,1.5999999999999943,3581361,4629741,1873813,-1802313
2017-10-01,95.35,96.33,2.1599999999999966,2.1599999999999966,96.078,96.76,1.3100000000000023,1.3100000000000023,94.962,95.98,2.030000000000001,2.030000000000001,95.84,96.32,0.9599999999999937,0.9099999999999966,3703119,4996792,2965502,-2965502
2017-10-08,96.378,97.15,1.7600000000000051,0.6700000000000017,96.982,97.63,1.6199999999999903,1.1200000000000045,95.9,96.92,2.0900000000000034,1.7000000000000028,96.446,97.15,1.7600000000000051,1.7600000000000051,2565790,3118630,1089441,515086
2017-10-15,97.388,99.07,2.6699999999999875,2.1099999999999994,97.984,99.44,2.4399999999999977,2.4399999999999977,96.744,98.3,2.3699999999999903,2.3699999999999903,97.538,98.9,2.460000000000008,1.7199999999999989,3310560,4588757,2060449,1496629
2017-10-22,99.578,100.72,2.469999999999999,2.450000000000003,100.414,101.98,3.260000000000005,2.260000000000005,99.102,100.18,2.3700000000000045,2.0999999999999943,99.94,100.7,2.0400000000000063,2.0400000000000063,3721385,4687208,2312566,-1276754
2017-10-29,102.526,103.67,2.5400000000000063,1.7900000000000063,103.188,103.92,1.480000000000004,0.7000000000000028,101.436,101.76,0.9200000000000017,0.7399999999999949,102.404,102.71,0.7599999999999909,0.0799999999999983,4479491,7046838,3834265,1935034
2017-11-05,104.126,105.0,2.049999999999997,0.060000000000002274,105.206,105.96,1.519999999999996,0.9599999999999937,102.978,105.0,3.25,3.25,104.474,105.78,3.0600000000000023,3.0600000000000023,5273083,6674504,2064973,-667531
2017-11-12,106.728,108.7,3.0600000000000023,3.0600000000000023,107.522,109.0,2.6200000000000045,2.6200000000000045,105.994,107.01,2.010000000000005,1.9500000000000028,106.72800000000001,107.58,2.1499999999999915,1.1400000000000006,4442040,5578525,1869976,1211700
2017-11-19,107.4475,108.75,1.9599999999999937,-1.9599999999999937,107.8875,109.19,1.9099999999999966,-1.9099999999999966,106.5275,107.79,1.9300000000000068,-1.9300000000000068,107.34,108.8,2.219999999999999,-2.219999999999999,7209153,10682708,6682687,-5538469
2017-11-26,104.78,106.1,2.509999999999991,-1.5,105.37,106.89,2.3799999999999955,-2.1500000000000057,102.802,105.79,5.960000000000008,-5.960000000000008,103.598,106.46,6.609999999999999,-6.609999999999999,6152150,9115996,4321653,4321653
2017-12-03,102.33,105.0,5.450000000000003,4.159999999999997,103.84,105.35,3.6899999999999977,3.0600000000000023,101.58,103.37,4.689999999999998,4.689999999999998,103.132,104.54,3.8500000000000085,3.8500000000000085,4264735,5323844,1966682,-1966682
2017-12-10,104.446,105.4,1.5800000000000125,1.3500000000000085,105.278,105.88,1.2800000000000011,0.8199999999999932,103.804,104.79,1.5100000000000051,1.5100000000000051,104.482,105.48,1.8100000000000023,1.4099999999999966,4881711,7261143,3329770,-752243
2017-12-17,103.9675,104.59,1.2999999999999972,-1.2999999999999972,104.30250000000001,105.17,1.6700000000000017,-1.6700000000000017,102.9075,103.47,1.4500000000000028,-1.4500000000000028,103.475,104.26,1.6300000000000097,-1.6300000000000097,3410170,3942078,1455286,-403753
2017-12-24,102.5,102.64,0.480000000000004,0.45000000000000284,102.87,103.17,0.5700000000000074,0.5700000000000074,101.995,102.36,1.0400000000000063,0.8900000000000006,102.55250000000001,102.79,0.5600000000000023,-0.3100000000000023,2445315,2719364,680791,-25814
2017-12-31,105.908,108.0,5.1200000000000045,5.1200000000000045,107.188,109.14,4.439999999999998,4.439999999999998,105.486,107.57,5.299999999999997,5.299999999999997,106.668,108.86,4.450000000000003,4.450000000000003,3880020,4669201,1735581,-1735581
2018-01-07,108.975,109.23,0.5600000000000023,0.23000000000000398,109.735,110.71,1.3699999999999903,1.3699999999999903,108.5125,108.91,0.6899999999999977,0.6599999999999966,109.32249999999999,110.24,1.4399999999999977,1.0899999999999892,3958299,5749471,2636136,2447200
2018-01-14,110.934,112.21,2.4599999999999937,0.7800000000000011,111.87,112.96,2.5799999999999983,1.519999999999996,110.06,111.61,3.3799999999999955,2.780000000000001,111.104,112.89,4.0,4.0,3844782,5790819,3576112,-3576112
