Date,CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_Open_change%,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_High_change%,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Low_change%,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Close_change%,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility,CRM_Volume_change%
2016-04-10,75.55799999999999,76.25,1.7199999999999989,2.294378102777397,76.23,77.29,2.75,3.689294338610142,75.05799999999999,75.88,2.4399999999999977,3.2952069716775623,75.99,77.27,3.0,4.039316009155783,2420970,3099862,1183750,-15.206002851673167
2016-04-17,76.572,77.59,1.4099999999999966,-1.81724449026936,77.15,77.82,1.1799999999999926,-0.9795076685139903,75.81,76.5,1.1500000000000057,0.46339202965708237,76.494,77.15,1.0100000000000051,0.42000262501641605,2709993,3542455,1540870,3.847355561390135
2016-04-24,75.832,76.8,1.789999999999992,-0.6510416666666667,76.626,77.43,1.3700000000000045,0.8203125000000127,75.14999999999999,75.8,1.3199999999999932,-0.118733509234833,76.066,77.25,1.8700000000000045,1.3646503083584915,3130635,3824824,1871079,68.25911262728759
2016-05-01,74.514,76.4,2.9000000000000057,-2.8141361256544575,75.108,76.68,2.3600000000000136,-1.7736045905060165,73.786,74.38,1.2099999999999937,-0.2420005377789629,74.31400000000001,74.9,1.0900000000000034,-0.37383177570093606,2683677,3273110,1184543,-34.723947560576946
2016-05-08,76.048,76.67,1.5400000000000063,2.0497803806735075,76.944,77.69,1.7099999999999937,2.2505922611213394,75.574,76.0,1.0499999999999972,1.4009339559706433,76.256,77.31,1.519999999999996,1.8308746048472082,3135861,4141822,1624293,53.04376936916431
2016-05-15,79.776,82.26,5.490000000000009,4.29899302865997,80.488,82.48,4.930000000000007,5.867182462927141,78.958,80.72,4.150000000000006,5.4068172913673775,79.696,81.73,4.960000000000008,6.460857105640235,7267319,13765002,9177329,6.28094025010065
2016-05-22,82.97749999999999,83.82,1.8499999999999943,1.4029522996218198,83.91,84.48,1.0700000000000074,0.46756983575110966,82.6075,83.25,1.4200000000000017,1.4420139313210398,83.36,83.77,1.019999999999996,1.232628398791536,4658845,5805550,2665883,-45.919559731636106
2016-05-29,82.94,83.56,1.490000000000009,-0.8377213977979928,83.538,84.06,1.0499999999999972,-0.7851534618129866,82.428,83.16,1.25,-0.7936507936507896,83.15599999999999,83.71,1.1599999999999966,-1.0512483574244362,3550736,4484523,1899020,-42.34608675214733
2016-06-05,82.434,83.13,1.8799999999999955,-2.0848397204145623,83.154,83.56,0.9699999999999989,-0.41996640268779517,82.14,82.94,2.1400000000000006,-2.36829386176898,82.508,83.35,1.8599999999999994,-1.9846042819340939,2748491,4618087,2765853,77.24916625758371
2016-06-12,81.43,81.83,0.7099999999999937,0.44378698224852,81.998,82.61,1.0799999999999983,0.6975036710719621,80.806,81.75,1.5799999999999983,0.4457100408567531,81.288,81.99,1.4899999999999949,0.160315698606481,3859855,5691308,2646319,-2.597911400467818
2016-06-19,80.232,81.57,4.109999999999999,-5.038617138653916,80.84,82.32,4.6299999999999955,-5.105655307194341,79.266,81.23,5.719999999999999,-7.041733349747629,79.812,82.28,6.210000000000008,-6.811221364694355,4604327,6815655,4038509,89.11942742919413
2016-06-26,78.685,79.59,2.0400000000000063,2.630560928433277,79.59,80.84,2.930000000000007,3.7607495828520174,78.23,79.33,2.730000000000004,3.563968668407316,78.94749999999999,79.83,2.280000000000001,2.9400386847195374,4471556,5493585,2526302,-37.936972399541524
2016-07-03,79.31400000000001,81.06,2.5799999999999983,2.4778761061947003,80.0,81.83,3.0999999999999943,3.268551236749121,78.946,81.05,3.319999999999993,3.565039611551229,79.696,81.66,3.1599999999999966,3.8006864115927224,3571633,4163379,1234565,-29.652957369482817
2016-07-10,81.938,82.37,0.8599999999999994,-0.5369127516778496,82.18599999999999,82.48,0.5700000000000074,-0.4608853850818795,81.226,81.44,0.3999999999999915,-0.08618566855453481,81.57000000000001,81.93,0.6000000000000085,-0.36616623947273447,2440676,3505622,1713907,-37.889966459589765
2016-07-17,82.154,82.58,0.8799999999999955,1.0771113831089296,82.592,83.09,1.2999999999999972,1.0881525858906962,81.43,81.92,0.769999999999996,0.948860135551443,81.99,82.55,1.1799999999999926,1.0077424112080535,2971191,4267808,2103556,21.664667515612784
2016-07-24,81.974,82.25,0.46999999999999886,-0.2682926829268279,82.248,82.72,0.9200000000000017,-0.4745102810560903,81.122,81.7,1.1500000000000057,-1.0806827950386952,81.682,82.33,1.3100000000000023,-0.9050880626223202,3239307,4171934,1723727,38.60328732862855
2016-07-31,80.82600000000001,81.38,0.8499999999999943,0.7053582477416077,81.112,81.52,0.7800000000000011,0.8286951144094022,80.28999999999999,81.03,1.4300000000000068,1.7964824120603102,80.794,81.33,0.9200000000000017,0.8322981366459649,3021737,4267708,1800260,-37.14286450713123
2016-08-07,80.698,81.31,1.960000000000008,-2.169892738256695,81.254,81.79,2.0400000000000063,-2.3030748499326172,79.986,81.0,2.799999999999997,-3.456790123456787,80.69,81.63,2.7099999999999937,-2.7839369302784,4754241,10886092,8100784,290.83979222405566
2016-08-14,77.398,79.0,2.6299999999999955,-1.9240506329113873,77.766,79.0,1.8400000000000034,-1.7088607594936638,76.686,77.92,2.049999999999997,-1.2320328542094559,77.184,77.96,1.6400000000000006,-0.9107234479220033,5297597,8141593,4852060,-15.396111327998392
2016-08-21,78.91199999999999,80.39,2.5700000000000074,3.071189925469032,79.63,80.7,2.4200000000000017,2.503832396525286,78.51,79.72,2.1400000000000006,2.62615859938207,79.19,80.16,2.3400000000000034,2.4352730069213098,4868103,7495937,3834227,5.873197647542069
2016-08-28,77.86500000000001,80.01,4.560000000000002,-5.0,78.335,80.22,3.75,-4.674644727000748,76.75,79.35,5.289999999999992,-5.9231253938248125,77.565,79.83,4.730000000000004,-5.92509081798823,12307796,27418454,24065782,143.1781277739069
2016-09-04,74.66,75.07,1.289999999999992,-1.534765781395977,75.33,75.69,0.980000000000004,-1.2033853477916037,74.24,74.58,1.0799999999999983,-1.4084507042253485,74.774,75.42,1.2199999999999989,-1.4054627419782582,5589589,6915085,1792848,1.0053967836941424
2016-09-11,73.542,73.76,0.7000000000000028,0.0950441276306764,74.114,74.51,0.730000000000004,-0.29729729729729576,72.96600000000001,73.36,0.769999999999996,-0.08258774948382969,73.432,73.99,0.9899999999999949,-0.08212428141254074,5620735,7317431,3435671,-42.749309210453546
2016-09-18,73.07000000000001,75.0,4.5,-4.133804732118583,73.536,75.22,4.010000000000005,-3.4964087274698636,71.81,74.31,4.430000000000007,-3.8260390861546947,72.452,74.59,4.400000000000006,-3.7306268001645853,10242173,23179172,18345711,142.61406060791634
2016-09-25,70.882,71.6,1.6299999999999955,1.6864370444476302,71.558,72.12,1.4699999999999989,1.203113941967437,70.476,71.25,1.4399999999999977,0.31514109726400064,70.944,71.62,1.5700000000000074,0.6709493219129178,6293403,8179528,3499676,-42.785793996915224
2016-10-02,70.93599999999999,73.58,5.3700000000000045,4.235727440147322,72.342,75.73,6.13000000000001,3.8108293351610705,70.258,73.58,6.810000000000002,4.78496154941612,71.664,75.1,6.679999999999993,3.400798568084812,21453863,48274024,41566620,100.412416194036
2016-10-09,72.524,74.1,3.1199999999999903,0.2706359945872647,73.774,76.16,4.780000000000001,1.1093073593073501,71.25,72.74,3.1199999999999903,1.66317260656883,72.476,74.27,3.6400000000000006,0.5661419497376368,12639348,25005644,18703864,-46.56302972605825
2016-10-16,73.27,74.43,2.0900000000000034,0.5810810810810902,74.45,75.5,2.530000000000001,1.5774571929351513,72.76,74.28,2.049999999999997,2.314049586776869,73.448,75.06,2.469999999999999,3.1469011955476245,5418259,6789736,3120391,20.59521668284935
2016-10-23,75.12,75.49,0.8399999999999892,0.22621423819026942,75.816,76.16,0.8999999999999915,0.9832580387988239,74.642,74.87,0.5400000000000063,0.4023065575969041,75.008,75.16,0.4200000000000017,0.13322675193178032,4631225,5748191,1728744,-7.5044089152842925
2016-10-30,75.19200000000001,75.99,1.8499999999999943,-0.46058691933148355,76.06400000000001,77.09,1.9099999999999966,-0.11674665974835051,74.632,75.41,1.6799999999999926,0.22594364699628086,75.052,76.3,2.1599999999999966,1.1265738899933655,5073607,7141725,3258546,-16.30181783812734
2016-11-06,75.304,76.36,2.5600000000000023,-1.898899947616557,76.086,77.04,2.0,-2.5960539979231565,73.904,76.0,3.730000000000004,-4.55263157894736,74.686,76.55,3.789999999999992,-4.951012410189408,7447179,10200332,6169217,79.64610287724364
2016-11-13,76.008,79.57,5.859999999999999,4.792589609343547,76.686,80.37,5.760000000000005,4.790579419242604,74.566,77.26,4.1200000000000045,3.396535261219472,75.288,77.77,4.459999999999994,2.8776006484733987,11569400,19902956,13686519,37.53547249010969
2016-11-20,74.585,75.74,2.1899999999999977,-2.8914708212305227,74.99000000000001,76.66,2.7299999999999898,-3.5611792329767673,73.7325,75.1,2.309999999999988,-3.075898801597854,74.045,75.57,2.6399999999999864,-3.493449781659371,6293306,8516012,6169511,-18.24849055980736
2016-11-27,70.758,73.21,6.61999999999999,-5.043980208905994,71.952,73.32,3.8699999999999903,-2.523186033824324,69.616,72.41,5.97999999999999,-4.667863554757624,70.52,72.93,4.52000000000001,-2.920608802961757,10156296,15967649,9705763,37.31721826505317
2016-12-04,71.156,72.0,1.269999999999996,0.042378867071601815,71.738,72.27,1.4200000000000017,-0.700770847932726,70.28999999999999,71.0,1.4200000000000017,-0.5857979711387292,71.162,71.86,1.480000000000004,-0.3398470688190443,5161601,6100908,1866856,44.091475494396384
2016-12-11,70.766,71.71,1.7099999999999937,-0.6246450880181683,71.332,72.13,2.0600000000000023,-2.855954526549289,70.076,71.13,2.0,-1.7341862117981506,70.508,71.61,2.0999999999999943,-2.932551319648086,5491598,7224763,2698796,-23.228943611705926
2016-12-18,69.8475,69.96,0.269999999999996,-0.3859348198970784,70.12,70.35,0.3399999999999892,-0.07136739937196282,69.2425,69.31,0.18000000000000682,0.26037899609432497,69.935,70.11,0.25,0.014314342971664925,3630214,5262100,2987801,-56.7796317059729
2016-12-25,69.475,69.85,1.0,-0.6872852233677033,69.9225,70.43,1.0500000000000114,-1.4908419707511165,68.8725,69.64,1.4099999999999966,-2.0246984491671403,69.1375,69.85,1.3900000000000006,-1.9899785254115971,3751436,4523271,1583556,53.8676708456432
2017-01-01,72.024,74.05,4.759999999999991,6.86967816423725,73.23,74.44,3.5799999999999983,5.052215636466269,71.67,73.51,4.510000000000005,6.536231884057979,72.778,73.96,3.4199999999999875,4.848313013892809,6099296,9289476,5356363,-51.515841463205675
2017-01-08,74.6,75.17,1.0499999999999972,0.9713977334052871,75.47749999999999,76.08,1.7800000000000011,1.9919246298788749,74.05,74.7,1.2600000000000051,1.715686274509811,75.15,75.77,1.789999999999992,2.2438496891051587,4989452,7591333,3901335,-7.630246429619216
2017-01-15,75.614,75.76,0.46000000000000796,0.5312084993359969,76.152,76.95,1.6500000000000057,2.191235059760964,75.184,75.7,1.3299999999999983,1.7883555196988008,75.712,76.16,1.1400000000000006,1.5195947747267404,3752127,4593553,1441080,19.615869826640864
2017-01-22,77.768,79.0,2.680000000000007,1.9392033542976994,78.496,79.08,1.6200000000000045,1.7041053446940453,77.1,77.92,1.9699999999999989,1.5141540487162495,78.09,78.71,1.5999999999999943,2.074957852418615,4145070,5690443,3471062,33.074612461547744
2017-01-29,79.22,80.39,2.0600000000000023,2.001274697259392,80.078,80.71,1.4099999999999966,0.15000000000000568,78.534,79.81,2.3599999999999994,1.509530510425985,79.554,80.21,1.6299999999999955,0.8217446270543688,5870112,7835236,5171069,-65.99761640874634
2017-02-05,80.674,81.41,1.4099999999999966,1.1210762331838635,81.328,82.0,1.4699999999999989,0.9561654041971887,80.132,80.54,1.0,1.1566507417651337,80.698,81.03,0.8200000000000074,0.8727091385114112,3746827,5148175,2580126,19.279919056972943
2017-02-12,81.0675,81.52,0.9500000000000028,-0.46942557134034546,81.83,82.83,1.5300000000000011,0.20910209102091232,80.55,80.89,0.6400000000000006,-0.3848063555114229,81.22,81.67,0.8500000000000085,0.6796836381611433,4747583,5271923,1597774,-23.60713955270197
2017-02-19,81.81,82.33,0.9200000000000017,-0.06121449559257023,82.334,83.12,1.3000000000000114,-0.6066488716330988,81.34,81.83,0.9299999999999926,-0.47976380858654266,81.93,82.18,0.6400000000000006,-0.7787782915551236,4076990,5595150,2853760,-23.946723145096307
2017-02-26,82.33800000000001,83.56,2.0600000000000023,0.3190184049079817,83.048,84.4,2.5700000000000074,1.087620677013321,81.684,82.35,1.6599999999999966,1.1525591770975423,82.51,83.81,2.460000000000008,1.4136447449293248,8457833,14319226,8990686,-49.41097961007679
2017-03-05,83.30799999999999,83.56,0.6000000000000085,0.13195777351247534,83.9,84.39,0.8100000000000023,-0.7702334399810471,82.976,83.24,0.4299999999999926,0.3260475787948267,83.37,83.61,0.6400000000000006,0.7713631433048097,4041269,5431814,1968132,-36.2334203638048
2017-03-12,83.58,83.95,0.9200000000000017,-0.46751378566291124,83.8,84.0,0.37999999999999545,0.011958861516372763,82.966,83.27,0.539999999999992,0.09670010878762032,83.288,83.52,0.6199999999999903,-0.7304514429409644,4205321,7828206,4894657,16.877509119499965
2017-03-19,81.914,83.0,2.0,-2.4096385542168677,82.318,83.18,1.3900000000000006,-1.6710747775907675,81.152,81.46,0.9599999999999937,-1.069190119208559,81.634,81.88,0.35999999999999943,0.07357449417535533,3484949,4206223,1149500,-19.095872948248346
2017-03-26,82.122,82.61,1.1700000000000017,1.4366404715127723,82.658,82.98,0.6300000000000097,0.7650273224043834,81.744,82.19,0.8900000000000006,0.3075030750307503,82.376,82.56,0.4200000000000017,0.20696372047723607,3394292,4224445,1350487,31.355691091670334
2017-04-02,84.036,85.42,2.680000000000007,1.6799613246313763,84.89,86.42,3.299999999999997,1.7925890279114471,83.518,84.37,1.8400000000000034,1.6115351993214568,84.386,85.34,2.3700000000000045,1.5306737374954755,6204582,13289314,9888015,-23.42045207906115
2017-04-09,83.5875,84.07,0.8699999999999903,-0.9753776614725743,84.16,84.27,0.20999999999999375,-0.04746647680075002,83.1575,83.3,0.29999999999999716,-0.3601440576230458,83.64,84.2,1.0700000000000074,0.40543763415216244,2797541,3098350,562191,16.75013277952999
2017-04-16,84.11,84.51,0.5600000000000023,0.6071428571428632,84.404,84.65,0.44000000000001194,0.2962085308056872,83.548,83.75,0.4000000000000057,0.26337842691248514,83.844,84.17,0.6700000000000017,0.5495161868355131,3098424,4012985,1514357,27.82394978364126
2017-04-23,85.346,86.25,1.6800000000000068,1.986520042568295,85.934,86.88,1.759999999999991,2.0556795489251733,85.112,86.25,1.9000000000000057,2.252519264967405,85.666,86.66,1.9099999999999966,2.253687315634214,2867052,3290001,1125010,9.065205392261676
2017-04-30,86.776,86.97,0.5300000000000011,0.16130890655605548,87.108,87.2,0.21999999999999886,-0.03440366972477194,86.286,86.62,0.5100000000000051,0.5922657066542854,86.798,87.09,0.5700000000000074,-0.2640946147663382,2638838,3503224,1363077,-38.10410067983092
2017-05-07,87.806,89.27,2.239999999999995,2.5738251177754736,88.482,89.94,2.319999999999993,2.647797306551008,87.396,89.05,2.480000000000004,2.474108170310692,88.198,89.8,2.6700000000000017,3.0643865488350763,3635934,5586570,2855013,40.42066336816116
2017-05-14,89.08800000000001,90.95,3.4099999999999966,-2.744139540051104,89.612,91.0,2.5999999999999943,-1.3624280017722685,87.492,89.41,2.969999999999999,-2.8408455430041295,88.336,89.75,2.3499999999999943,-0.9025069637883034,8802677,15733470,10114232,-5.6649760388423465
2017-05-21,89.515,90.93,2.5,2.479431984672605,90.47,91.81,2.5600000000000023,2.0728291316526546,89.215,90.46,2.299999999999997,2.6088929219600696,90.0475,91.27,2.780000000000001,2.644366595095495,5436261,7407085,3062490,21.63320171385365
2017-05-28,90.486,91.0,1.0,0.5524861878453039,91.13,91.88,1.2399999999999949,0.8894257164818298,89.97,90.75,1.4300000000000068,0.3094948601746448,90.55799999999999,91.38,1.7399999999999949,0.5723090468853137,5210735,6030140,1403660,19.687343293389358
2017-06-04,90.2,91.45,5.329999999999998,-5.362637362637358,90.724,91.99,5.1499999999999915,-5.557368134855899,88.158,90.8,7.25,-7.9845814977973575,89.438,91.39,5.209999999999994,-5.4006586169044875,6507852,11672199,8188220,116.01873179832386
2017-06-11,86.856,87.83,1.8400000000000034,-1.2979619719913476,87.494,88.31,1.9300000000000068,-0.6794247537085364,86.046,86.8,1.9099999999999966,-0.20737327188939242,86.85,87.54,1.5400000000000063,0.3093846682708952,5672972,8004954,4450122,-8.902321783727336
2017-06-18,88.018,88.8,1.2999999999999972,1.3351591920575165,88.65,89.8,2.009999999999991,2.289554618977094,87.134,87.7,1.269999999999996,1.0485078926143525,87.936,88.62,1.7000000000000028,1.3690750115048294,4212111,4890939,1795417,57.210124819012755
2017-06-25,87.548,88.28,1.480000000000004,-1.1249999999999942,87.954,89.28,2.180000000000007,-2.441756272401441,86.21,87.11,1.9899999999999949,-2.284467914131552,87.054,88.09,1.990000000000009,-1.802007299270087,4305952,5371649,2630394,-48.96809154879628
2017-07-02,86.99000000000001,87.86,1.5799999999999983,1.8312471024571144,88.0175,88.64,1.1700000000000017,1.2912809964575425,86.775,87.47,1.3700000000000045,1.591173054587694,87.6925,88.5,1.6500000000000057,1.1428571428571428,3195437,4719788,2387122,-50.57689031795496
2017-07-09,89.562,90.56,2.299999999999997,1.9487876727849522,90.052,90.77,2.1199999999999903,1.816130851663846,88.966,89.54,1.8700000000000045,1.8250256644233995,89.522,90.4,2.0500000000000114,1.0639501980758483,2872613,4273512,2295482,2.941161854182645
2017-07-16,89.61,90.34,1.3400000000000034,0.7303370786516917,90.12,90.63,1.2299999999999898,0.45861297539149504,89.068,89.54,0.9200000000000017,0.38366057323402075,89.746,90.54,1.2700000000000102,0.4480788618796972,3415886,4463030,2069487,-37.229130929524544
2017-07-23,90.484,91.25,1.519999999999996,1.2036108324974906,91.264,92.13,1.3100000000000023,0.25324818321955955,89.61,90.15,1.0600000000000023,0.7059614522635698,90.726,91.07,0.5599999999999881,0.18757585788370487,3133590,3638134,1529312,-10.2540269929644
2017-07-30,90.776,91.37,1.3700000000000045,-0.8974499288606844,91.026,91.78,1.3499999999999943,-1.1767269557637812,89.934,90.89,1.9000000000000057,-0.8471779073605413,90.482,91.22,1.3299999999999983,-0.7893005919754428,2607341,3636910,1733613,-39.72135532627416
2017-08-06,89.266,90.18,2.6300000000000097,-0.9869150587713468,90.118,90.89,2.230000000000004,-0.2640554516448398,88.614,89.62,2.3599999999999994,-0.4914004914005047,89.31,90.26,2.6300000000000097,-0.011079104808337153,3434499,4906856,2540120,107.32586989000886
2017-08-13,91.03399999999999,92.0,1.6500000000000057,0.6640841173215368,91.83,92.49,1.3799999999999955,0.7573263088574226,90.502,90.82,0.7299999999999898,0.5328005328005214,91.268,92.24,1.539999999999992,1.1686879823594292,3399035,4273739,1742050,38.740974898575615
2017-08-20,93.27,94.08,1.9399999999999977,1.7851346965270922,94.36,95.23,1.7900000000000063,0.8026541095890412,92.684,93.87,2.5700000000000074,0.8690928843020067,93.586,94.15,1.2000000000000028,0.7638515330822956,7926146,12034868,6723873,-50.80953923211128
2017-08-27,94.3175,95.75,3.0,3.234501347708895,95.2825,96.17,2.049999999999997,2.178070548236291,93.9075,95.19,2.6899999999999977,2.9081081081081055,95.0475,96.01,2.180000000000007,2.3233507407012755,3957179,5098235,1855446,13.469701543948743
2017-09-03,96.236,96.95,1.5900000000000034,1.6673657718120842,97.148,98.22,1.9000000000000057,1.7929319100424956,95.91799999999999,96.95,1.8200000000000074,1.9131714495952985,96.574,97.71,1.8900000000000006,1.590767311291315,4176065,4917271,1600876,9.866204547286154
2017-09-10,96.062,97.59,2.6500000000000057,-2.715442155958608,96.412,97.62,2.0,-1.4751075599262422,94.986,96.15,1.980000000000004,-1.466458658346345,95.62599999999999,96.85,2.219999999999999,-1.1461022199277227,5496107,6081706,1338461,26.300328150875615
2017-09-17,95.106,95.97,1.1799999999999926,-1.1461915181827596,95.38199999999999,96.21,1.3199999999999932,-1.3719987527283997,94.01,95.16,3.049999999999997,-3.205128205128202,94.566,95.35,2.8799999999999955,-3.020450970110116,3571051,5821074,3566636,65.32309163031603
2017-09-24,93.112,93.72,0.9500000000000028,0.828402366863901,93.778,94.84,1.5900000000000034,1.249065869542011,92.64800000000001,93.45,1.3299999999999983,1.4437689969604843,93.102,93.94,1.5999999999999943,1.732726878925703,3581361,4629741,1873813,-39.5396601452183
2017-10-01,95.35,96.33,2.1599999999999966,2.2937241159604933,96.078,96.76,1.3100000000000023,1.3724463069670008,94.962,95.98,2.030000000000001,2.160723789249602,95.84,96.32,0.9599999999999937,0.9542785234899294,3703119,4996792,2965502,-59.34811775234991
2017-10-08,96.378,97.15,1.7600000000000051,0.6959592811883263,96.982,97.63,1.6199999999999903,1.1611030478955056,95.9,96.92,2.0900000000000034,1.7853392144507487,96.446,97.15,1.7600000000000051,1.8450571338714803,2565790,3118630,1089441,25.38383561117274
2017-10-15,97.388,99.07,2.6699999999999875,2.1761551155115506,97.984,99.44,2.4399999999999977,2.515463917525771,96.744,98.3,2.3699999999999903,2.4705514437610656,97.538,98.9,2.460000000000008,1.7783291976840352,3310560,4588757,2060449,59.19488448401065
2017-10-22,99.578,100.72,2.469999999999999,2.4936386768447867,100.414,101.98,3.260000000000005,2.2893030794165368,99.102,100.18,2.3700000000000045,2.1470197321337228,99.94,100.7,2.0400000000000063,2.0677072775187577,3721385,4687208,2312566,-34.966188274292904
2017-10-29,102.526,103.67,2.5400000000000063,1.7699990111737431,103.188,103.92,1.480000000000004,0.683326825458808,101.436,101.76,0.9200000000000017,0.733835779452593,102.404,102.71,0.7599999999999909,0.07817080320500126,4479491,7046838,3834265,37.854229152760944
2017-11-05,104.126,105.0,2.049999999999997,0.05717552887364425,105.206,105.96,1.519999999999996,0.9142857142857084,102.978,105.0,3.25,3.194103194103194,104.474,105.78,3.0600000000000023,2.9789719626168245,5273083,6674504,2064973,-12.64967135121778
2017-11-12,106.728,108.7,3.0600000000000023,2.896630064369559,107.522,109.0,2.6200000000000045,2.4628689603308938,105.994,107.01,2.010000000000005,1.8560822387207336,106.72800000000001,107.58,2.1499999999999915,1.0731431798926863,4442040,5578525,1869976,27.74784883754215
2017-11-19,107.4475,108.75,1.9599999999999937,-1.8022988505747068,107.8875,109.19,1.9099999999999966,-1.7492444363036876,106.5275,107.79,1.9300000000000068,-1.7905186009833998,107.34,108.8,2.219999999999999,-2.0404411764705874,7209153,10682708,6682687,-51.84517820762301
2017-11-26,104.78,106.1,2.509999999999991,-1.413760603204524,105.37,106.89,2.3799999999999955,-2.011413602769207,102.802,105.79,5.960000000000008,-5.633802816901416,103.598,106.46,6.609999999999999,-6.208904752958858,6152150,9115996,4321653,90.14067203785795
2017-12-03,102.33,105.0,5.450000000000003,4.178804620793568,103.84,105.35,3.6899999999999977,3.010033444816056,101.58,103.37,4.689999999999998,4.752736116740978,103.132,104.54,3.8500000000000085,3.8236170424073976,4264735,5323844,1966682,-36.941014800583936
2017-12-10,104.446,105.4,1.5800000000000125,1.2974531475252364,105.278,105.88,1.2800000000000011,0.7805063773081983,103.804,104.79,1.5100000000000051,1.4620449264136377,104.482,105.48,1.8100000000000023,1.3600848847303912,4881711,7261143,3329770,-16.061158728640436
2017-12-17,103.9675,104.59,1.2999999999999972,-1.2429486566593337,104.30250000000001,105.17,1.6700000000000017,-1.5879052961871272,102.9075,103.47,1.4500000000000028,-1.4013723784671914,103.475,104.26,1.6300000000000097,-1.5633991943218968,3410170,3942078,1455286,-10.24213625402643
