Date,SNV_Open_average,SNV_Open_max,SNV_Open_volatility,SNV_Open_change,SNV_High_average,SNV_High_max,SNV_High_volatility,SNV_High_change,SNV_Low_average,SNV_Low_max,SNV_Low_volatility,SNV_Low_change,SNV_Close_average,SNV_Close_max,SNV_Close_volatility,SNV_Close_change,SNV_Volume_average,SNV_Volume_max,SNV_Volume_volatility,SNV_Volume_change
2016-05-01,30.134,30.82,1.2300000000000004,-0.9499999999999993,30.381999999999998,30.82,0.8599999999999994,-0.6700000000000017,29.778,30.35,0.8500000000000014,-0.6500000000000021,30.032,30.6,0.8200000000000003,-0.7100000000000009,879192,1593860,1106610,62380
2016-05-08,30.274,30.68,0.8500000000000014,-0.28000000000000114,30.742,30.97,0.5799999999999983,-0.21999999999999886,29.97,30.25,0.5599999999999987,-0.3099999999999987,30.286,30.55,0.7800000000000011,-0.33000000000000185,894250,1199800,459830,-133980
2016-05-15,30.768,31.31,1.2300000000000004,1.2300000000000004,31.31,31.65,1.139999999999997,0.8499999999999979,30.482,31.03,1.2300000000000004,1.0500000000000007,31.0,31.47,1.2799999999999976,0.8999999999999986,1108626,1377160,483140,-333290
2016-05-22,31.75,32.08,0.8599999999999994,0.5899999999999999,32.1275,32.38,0.5500000000000043,0.37000000000000455,31.634999999999998,31.89,0.6900000000000013,0.5300000000000011,31.950000000000003,32.2,0.5200000000000031,0.5200000000000031,820105,941050,273460,197580
2016-05-29,32.056,32.41,0.649999999999995,-0.649999999999995,32.336,32.55,0.5999999999999979,-0.09999999999999432,31.666,32.15,1.3299999999999983,-0.33999999999999986,32.17,32.55,0.8799999999999955,-0.060000000000002274,828236,1367880,704600,34480
2016-06-05,31.43,32.1,1.3000000000000007,-1.3000000000000007,31.535999999999998,32.16,1.2199999999999953,-1.2199999999999953,31.136,31.85,1.5200000000000031,-1.5200000000000031,31.268,31.87,1.4700000000000024,-1.4700000000000024,1030288,1483950,795500,665701
2016-06-12,29.762,30.19,0.8100000000000023,-0.16000000000000014,30.102,30.55,1.0199999999999996,0.14000000000000057,29.242,29.7,1.1499999999999986,1.1499999999999986,29.624,29.81,0.41999999999999815,0.14000000000000057,1383265,2237614,1295236,-205512
2016-06-19,29.226,30.09,2.210000000000001,-1.9800000000000004,29.608,30.75,2.8599999999999994,-2.09,28.913999999999998,29.96,3.0600000000000023,-2.66,29.174,30.74,3.669999999999998,-2.8000000000000007,1173896,1845565,1174363,806111
2016-06-26,28.255,28.75,1.0899999999999999,1.0899999999999999,28.6325,28.99,0.8699999999999974,0.8200000000000003,27.97,28.3,0.9400000000000013,0.9400000000000013,28.435,28.99,1.0,0.39000000000000057,1233034,1337386,204342,-171788
2016-07-03,28.146,28.78,1.4500000000000028,0.740000000000002,28.5,29.16,1.2399999999999984,1.0899999999999999,27.97,28.76,1.5100000000000016,1.2900000000000027,28.254,28.98,1.3300000000000018,1.3300000000000018,1274596,1973924,1112671,-208476
2016-07-10,29.864,30.21,0.8300000000000018,0.620000000000001,30.048000000000002,30.28,0.5500000000000007,0.4400000000000013,29.588,29.89,0.5500000000000007,0.030000000000001137,29.856,30.06,0.509999999999998,0.379999999999999,966346,1187828,470524,232879
2016-07-17,30.59,30.86,0.6099999999999994,0.6099999999999994,30.78,30.96,0.3500000000000014,0.23000000000000043,30.306,30.6,0.7600000000000016,0.7600000000000016,30.6,30.89,0.4499999999999993,0.17999999999999972,823205,1041991,522569,-522569
2016-07-24,30.606,30.81,0.3299999999999983,-0.030000000000001137,30.822,31.08,0.4399999999999977,-0.21999999999999886,30.434,30.67,0.5300000000000011,-0.370000000000001,30.572,30.79,0.6099999999999994,-0.6099999999999994,579574,682297,298071,110488
2016-07-31,30.698,31.88,1.8999999999999986,1.7099999999999973,31.078,31.99,1.629999999999999,1.629999999999999,30.546,31.67,1.9300000000000033,1.9300000000000033,30.918,31.82,1.879999999999999,1.7799999999999976,818274,1113479,515151,-401133
2016-08-07,31.434,31.75,0.7600000000000016,-0.33000000000000185,31.656000000000002,31.87,0.6600000000000001,-0.019999999999999574,31.266000000000002,31.67,0.8000000000000007,-0.43000000000000327,31.504,31.86,0.6499999999999986,-0.07000000000000028,589757,690040,187009,187009
2016-08-14,31.904,32.27,0.6600000000000037,0.6600000000000037,32.212,32.45,0.5300000000000011,0.5300000000000011,31.846,32.21,0.620000000000001,0.620000000000001,32.136,32.42,0.6900000000000013,0.6600000000000001,783734,983362,429403,-293922
2016-08-21,32.306,32.68,0.5300000000000011,0.5300000000000011,32.62,33.07,0.7100000000000009,0.5300000000000011,32.244,32.68,0.6099999999999994,0.5899999999999963,32.442,32.94,0.7899999999999991,0.759999999999998,727346,896570,467283,-69881
2016-08-28,33.167500000000004,33.34,0.30000000000000426,0.03999999999999915,33.37,33.51,0.22999999999999687,0.22999999999999687,32.795,32.98,0.4299999999999997,-0.0899999999999963,33.18,33.51,0.5799999999999983,0.30999999999999517,930761,1516037,928000,928000
2016-09-04,32.934,33.51,1.0499999999999972,-1.0499999999999972,33.224000000000004,33.59,0.5900000000000034,-0.490000000000002,32.582,32.75,0.5700000000000003,-0.5200000000000031,32.898,33.1,0.44000000000000483,0.35999999999999943,1109142,1531106,759152,554599
2016-09-11,32.428,32.64,0.3400000000000034,-0.14999999999999858,32.708,32.96,0.39000000000000057,0.3200000000000003,32.184,32.39,0.41000000000000014,0.41000000000000014,32.458,32.72,0.46000000000000085,0.15000000000000568,1162572,1627601,911587,-664622
2016-09-18,32.461999999999996,32.69,0.5499999999999972,-0.5499999999999972,32.626,32.87,0.6299999999999955,-0.6299999999999955,32.176,32.41,0.7199999999999953,-0.6099999999999959,32.326,32.58,0.8299999999999983,-0.6400000000000006,1024626,1249282,409745,187866
2016-09-25,32.106,32.28,0.7000000000000028,0.6799999999999997,32.438,32.71,0.7600000000000016,0.6500000000000021,31.82,32.07,0.620000000000001,0.620000000000001,32.182,32.53,0.6300000000000026,0.259999999999998,1062369,1266652,379359,-266422
2016-10-02,33.0,33.45,1.1000000000000014,1.1000000000000014,33.308,33.55,0.779999999999994,0.759999999999998,32.766,33.12,0.8499999999999943,0.8499999999999943,33.082,33.28,0.6700000000000017,0.5300000000000011,1006316,1564214,859998,-859998
2016-10-09,32.414,33.13,1.1300000000000026,-1.1300000000000026,32.636,33.26,1.019999999999996,-1.019999999999996,32.05,32.57,1.1600000000000001,-0.6799999999999997,32.2,32.69,0.9399999999999977,-0.6999999999999993,948610,1173365,503995,-169625
2016-10-16,32.81,33.38,1.1099999999999994,1.1099999999999994,33.202,33.77,1.3100000000000023,0.9399999999999977,32.632,33.08,1.2199999999999989,1.2199999999999989,32.91,33.2,0.9200000000000017,0.7999999999999972,1196467,1608433,1039466,-928133
2016-10-23,33.114000000000004,33.35,0.509999999999998,-0.0799999999999983,33.314,33.47,0.28999999999999915,-0.09000000000000341,32.866,33.14,0.3999999999999986,-0.03999999999999915,33.078,33.3,0.4099999999999966,0.07000000000000028,691375,823407,263389,54827
2016-10-30,32.86,33.35,0.8800000000000026,0.14000000000000057,33.114,33.72,1.0,0.36999999999999744,32.558,33.3,1.0899999999999963,0.6699999999999946,32.818,33.68,1.3399999999999963,0.740000000000002,727725,964793,452148,168592
2016-11-06,35.492,37.92,4.420000000000002,4.420000000000002,36.62,39.0,5.130000000000003,5.130000000000003,35.422,37.82,4.490000000000002,4.490000000000002,36.22,38.33,4.739999999999995,4.739999999999995,1372377,1800274,1114594,579382
2016-11-13,38.302,38.99,1.0100000000000051,1.0100000000000051,38.678,38.99,0.5800000000000054,0.3400000000000034,37.966,38.29,0.740000000000002,0.740000000000002,38.488,38.69,0.6799999999999997,0.0799999999999983,1184359,1482086,508355,-139488
2016-11-20,38.81,39.14,0.9299999999999997,-0.6799999999999997,39.1525,39.25,0.28999999999999915,0.21000000000000085,38.6325,38.91,0.6999999999999957,-0.3299999999999983,38.9275,39.22,0.740000000000002,-0.4000000000000057,624419,831741,542305,99668
2016-11-27,39.083999999999996,39.68,1.3100000000000023,1.3100000000000023,39.354,39.86,1.0300000000000011,1.0300000000000011,38.868,39.41,1.0899999999999963,1.0899999999999963,39.094,39.62,1.0799999999999983,1.0799999999999983,879642,1170835,413982,-82456
2016-12-04,41.006,41.71,1.3800000000000026,0.9299999999999997,41.198,41.72,1.3699999999999974,1.2800000000000011,40.282,40.87,1.1599999999999966,0.769999999999996,40.89,41.49,1.1900000000000048,0.25,895537,1085956,458213,-37919
2016-12-11,40.516,41.07,1.5499999999999972,-0.04000000000000625,41.18,41.69,0.8699999999999974,0.11999999999999744,40.17,40.57,1.0499999999999972,0.030000000000001137,40.744,41.02,0.5,0.28000000000000114,1357868,2957678,2264484,-251783
2016-12-18,41.4875,41.58,0.25,0.17999999999999972,41.667500000000004,41.74,0.25,0.23999999999999488,41.2775,41.43,0.29999999999999716,0.29999999999999716,41.565,41.65,0.17999999999999972,0.17999999999999972,492311,650074,366215,-295911
2016-12-25,41.504999999999995,41.83,0.7199999999999989,-0.6400000000000006,41.6325,41.83,0.5700000000000003,-0.5399999999999991,41.1175,41.47,0.6199999999999974,-0.6199999999999974,41.3225,41.78,0.7199999999999989,-0.7000000000000028,568793,747379,251728,251728
2017-01-01,41.554,41.84,0.5700000000000003,-0.4099999999999966,41.852000000000004,42.07,0.6899999999999977,-0.5399999999999991,41.042,41.28,0.5399999999999991,0.14000000000000057,41.508,42.01,0.8299999999999983,0.10999999999999943,927887,1011700,175462,-79750
2017-01-08,41.695,41.89,0.5600000000000023,0.3500000000000014,42.1525,42.48,0.5799999999999983,0.44999999999999574,41.32,41.65,0.7899999999999991,0.39000000000000057,41.82,42.19,0.8999999999999986,-0.03999999999999915,985175,1176740,376505,-78481
2017-01-15,41.114,41.34,0.44000000000000483,-0.11999999999999744,41.442,41.68,0.4200000000000017,0.07000000000000028,40.618,41.12,0.9199999999999946,0.519999999999996,40.98,41.3,0.9899999999999949,0.759999999999998,892910,1457530,953762,-891024
2017-01-22,42.15,42.69,1.4199999999999946,0.6799999999999997,42.486000000000004,42.94,1.0499999999999972,0.13000000000000256,41.844,42.41,1.3599999999999994,0.3500000000000014,42.296,42.79,1.0600000000000023,0.25,693919,867639,374324,-92037
2017-01-29,41.788000000000004,42.38,1.1799999999999997,0.12999999999999545,42.214,42.69,1.0999999999999943,0.07000000000000028,41.358,41.72,0.8699999999999974,0.3200000000000003,41.623999999999995,42.26,1.2100000000000009,0.04999999999999716,717092,952459,460812,-234492
2017-02-05,41.666,41.96,0.7700000000000031,0.09000000000000341,41.918,42.41,1.0999999999999943,0.4299999999999997,41.35,41.94,1.1999999999999957,0.6199999999999974,41.608000000000004,41.99,0.8200000000000003,0.490000000000002,555915,587370,66093,-8118
2017-02-12,42.36,43.0,1.0700000000000003,-0.07000000000000028,42.69,43.0,0.6099999999999994,-0.3399999999999963,42.0625,42.52,0.8200000000000003,-0.12999999999999545,42.515,42.66,0.269999999999996,-0.269999999999996,714373,888737,304214,-229917
2017-02-19,42.364,42.73,0.8699999999999974,-0.3999999999999986,42.834,43.17,0.730000000000004,-0.23999999999999488,42.166,42.39,0.740000000000002,-0.17999999999999972,42.604,42.84,0.6100000000000065,0.03999999999999915,648289,1386097,1052399,31345
2017-02-26,43.120000000000005,44.09,1.75,0.7199999999999989,43.467999999999996,44.09,1.470000000000006,0.6700000000000017,42.674,42.92,0.8400000000000034,0.6000000000000014,43.048,43.74,1.5200000000000031,0.8800000000000026,726287,852896,245705,180313
2017-03-05,42.86,43.39,1.1400000000000006,-0.7999999999999972,43.028,43.5,0.9699999999999989,-0.6999999999999957,42.332,42.77,0.75,-0.720000000000006,42.472,42.86,0.6599999999999966,-0.6599999999999966,626608,860013,400255,400255
2017-03-12,41.954,42.27,0.47000000000000597,-0.10999999999999943,42.15,42.43,0.490000000000002,-0.1700000000000017,41.496,41.67,0.3500000000000014,0.21000000000000085,41.826,42.07,0.5399999999999991,-0.45000000000000284,788175,1405918,963867,106226
2017-03-19,39.554,41.98,3.6899999999999977,-3.6899999999999977,40.178,42.2,2.760000000000005,-2.730000000000004,38.706,39.2,1.25,-1.25,39.35,39.48,0.3299999999999983,0.13999999999999346,837446,1188162,705864,-579817
2017-03-26,40.242,41.24,2.0500000000000043,1.8500000000000014,40.926,41.56,1.3800000000000026,0.980000000000004,39.98,40.98,1.8099999999999952,1.1000000000000014,40.614000000000004,41.38,1.5399999999999991,0.8100000000000023,619430,1008744,590798,87579
2017-04-02,40.62,41.47,1.259999999999998,-0.10000000000000142,41.112,41.69,0.8099999999999952,-0.11999999999999744,40.226,40.59,0.6400000000000006,-0.5,40.6,40.97,0.6999999999999957,-0.6999999999999957,566820,725301,298458,-296556
2017-04-09,39.8775,40.61,1.3999999999999986,-0.8100000000000023,40.325,40.72,0.7999999999999972,-0.7299999999999969,39.4975,39.92,0.8500000000000014,-0.8500000000000014,39.912499999999994,40.65,1.5399999999999991,-0.740000000000002,533915,593185,169692,-15514
2017-04-16,41.578,42.95,2.950000000000003,2.950000000000003,42.326,43.42,1.5600000000000023,1.5600000000000023,41.352,42.55,2.5999999999999943,2.5999999999999943,41.794,42.66,1.7299999999999969,1.7299999999999969,894063,1727940,1264684,-877938
2017-04-23,42.782000000000004,43.32,1.25,-1.25,43.196,43.65,0.8399999999999963,-0.46000000000000085,42.162,42.6,0.9600000000000009,-0.9600000000000009,42.55,43.13,1.3300000000000054,-0.00999999999999801,777349,1026177,458043,-211390
2017-04-30,42.612,43.17,1.2199999999999989,-0.14000000000000057,42.894,43.33,0.769999999999996,-0.23999999999999488,42.136,42.71,1.0399999999999991,0.09000000000000341,42.498,42.78,0.6300000000000026,0.30000000000000426,655249,782273,245472,171647
2017-05-07,42.138,42.57,1.1000000000000014,-0.2700000000000031,42.382,42.75,0.7000000000000028,-0.3400000000000034,41.658,42.08,0.8500000000000014,0.19999999999999574,42.07,42.26,0.39000000000000057,0.17999999999999972,716960,892151,377515,303887
2017-05-14,41.278,42.28,1.8000000000000043,-0.9100000000000037,41.692,42.48,1.1999999999999957,-0.8999999999999986,40.838,41.83,1.75,-0.9799999999999969,41.338,42.31,1.7700000000000031,-0.8300000000000054,725844,1061835,538819,71827
2017-05-21,41.83,42.13,0.5500000000000043,0.21000000000000085,42.2025,42.38,0.490000000000002,-0.46000000000000085,41.515,41.68,0.3299999999999983,0.10000000000000142,41.792500000000004,42.06,0.5600000000000023,-0.5600000000000023,530877,626509,197886,-140125
2017-05-28,41.196,41.33,0.3200000000000003,0.19999999999999574,41.542,41.83,0.4899999999999949,0.4399999999999977,40.684,41.18,0.9699999999999989,0.4200000000000017,41.234,41.5,0.6199999999999974,0.14000000000000057,724354,830426,306336,-216424
2017-06-04,41.97,43.71,2.780000000000001,2.780000000000001,42.894,44.61,3.490000000000002,3.490000000000002,41.784,43.56,2.9299999999999997,2.9299999999999997,42.480000000000004,44.0,3.1000000000000014,3.1000000000000014,994224,1343420,666491,160720
2017-06-11,43.705999999999996,44.16,0.759999999999998,-0.4199999999999946,44.083999999999996,44.39,0.6600000000000037,-0.2700000000000031,43.418,43.9,0.8599999999999994,-0.5499999999999972,43.77,44.14,0.6899999999999977,-0.5799999999999983,884936,1775255,1379371,-388237
2017-06-18,42.86,43.31,0.8700000000000045,-0.8700000000000045,43.018,43.45,0.7900000000000063,-0.6000000000000014,42.312,42.99,1.0399999999999991,-1.0399999999999991,42.61,43.0,0.7299999999999969,-0.5,685233,944693,536984,416004
2017-06-25,43.946,44.59,1.740000000000002,1.6099999999999994,44.326,45.38,2.1799999999999997,2.1799999999999997,43.536,44.41,1.8899999999999935,1.8899999999999935,43.972,45.0,2.1499999999999986,2.1499999999999986,694741,931548,583025,-372537
2017-07-02,45.005,45.29,0.5899999999999963,-0.5899999999999963,45.2425,45.35,0.21999999999999886,-0.21999999999999886,44.565,44.62,0.17999999999999972,0.03999999999999915,44.9075,45.01,0.3299999999999983,-0.07000000000000028,618487,679241,221011,13120
2017-07-09,44.558,44.94,1.0599999999999952,-0.46999999999999886,45.0,45.12,0.4199999999999946,0.03999999999999915,44.306,44.57,0.759999999999998,-0.35999999999999943,44.728,44.88,0.4200000000000017,0.030000000000001137,779513,1274534,778754,607772
2017-07-16,44.068,44.81,1.3500000000000014,-0.6400000000000006,44.39,44.9,0.990000000000002,-0.9000000000000057,43.654,44.0,0.740000000000002,-0.38000000000000256,43.956,44.57,1.1199999999999974,-0.6400000000000006,1043640,1445948,754385,-554230
2017-07-23,43.891999999999996,44.8,1.509999999999998,-1.509999999999998,44.05,44.8,1.3299999999999983,-1.0899999999999963,43.382,44.19,1.2999999999999972,-1.0,43.582,44.4,1.3200000000000003,-0.9200000000000017,941938,1262732,667506,-663273
2017-07-30,43.724,43.85,0.3200000000000003,-0.28999999999999915,43.980000000000004,44.04,0.21999999999999886,0.21999999999999886,43.364,43.46,0.240000000000002,-0.030000000000001137,43.64,43.89,0.5499999999999972,-0.03999999999999915,1083352,1367961,598546,141695
2017-08-06,43.012,43.68,1.4299999999999997,-1.0200000000000031,43.412,44.45,1.8000000000000043,-1.4000000000000057,42.711999999999996,43.6,1.6900000000000048,-1.1499999999999986,42.958,43.93,1.8299999999999983,-0.9500000000000028,608572,675518,153190,70509
2017-08-13,42.406,43.41,1.8999999999999986,-1.8999999999999986,42.604,43.43,1.8100000000000023,-1.8100000000000023,41.922,42.8,1.5599999999999952,-1.5599999999999952,42.083999999999996,42.84,1.3000000000000043,-1.25,588037,780549,330552,91329
2017-08-20,41.95,42.41,0.9599999999999937,0.6699999999999946,42.228,42.5,0.6199999999999974,0.5700000000000003,41.75,42.06,0.7199999999999989,0.35999999999999943,41.986000000000004,42.3,0.5599999999999952,0.3200000000000003,691585,832555,285428,118174
2017-08-27,41.9625,42.31,0.9200000000000017,0.7999999999999972,42.335,42.62,0.6199999999999974,0.6199999999999974,41.845,42.19,0.8799999999999955,0.8799999999999955,42.135,42.41,0.4899999999999949,0.4899999999999949,472399,577184,262667,-262667
2017-09-03,41.364,42.04,1.5499999999999972,-0.240000000000002,41.808,42.74,1.490000000000002,0.5700000000000003,40.88,41.7,1.4299999999999997,0.75,41.304,42.57,2.049999999999997,1.490000000000002,1161307,1391135,618829,220077
2017-09-10,43.0,43.29,0.5700000000000003,0.37000000000000455,43.404,43.73,0.6399999999999935,0.4399999999999977,42.846000000000004,43.13,0.46000000000000085,0.4000000000000057,43.15,43.56,0.8100000000000023,0.4100000000000037,703426,931663,400103,-95749
2017-09-17,43.67,43.91,0.44999999999999574,0.35999999999999943,44.1,44.39,0.45000000000000284,0.45000000000000284,43.516,43.71,0.5600000000000023,0.21000000000000085,43.882000000000005,44.2,0.6400000000000006,0.6400000000000006,688606,843249,461475,132772
2017-09-24,45.268,46.08,1.6899999999999977,1.6899999999999977,45.696,46.48,1.9599999999999937,1.9599999999999937,45.06,45.85,1.6600000000000037,1.6600000000000037,45.552,46.48,2.1099999999999994,2.1099999999999994,855263,1117446,530663,104484
2017-10-01,46.647999999999996,47.12,0.9299999999999997,0.6199999999999974,46.892,47.32,0.8200000000000003,0.6199999999999974,46.24,46.74,0.8900000000000006,0.5799999999999983,46.558,46.92,0.75,0.3200000000000003,602218,737861,320851,-221007
2017-10-08,46.896,47.18,0.5300000000000011,-0.14000000000000057,47.106,47.25,0.3299999999999983,-0.18999999999999773,46.558,46.76,0.519999999999996,-0.1600000000000037,46.874,47.11,0.46999999999999886,-0.46000000000000085,632747,944503,534203,219699
2017-10-15,46.494,47.3,1.7999999999999972,1.7100000000000009,47.004,47.67,1.4600000000000009,1.1700000000000017,46.222,47.13,2.1500000000000057,1.720000000000006,46.634,47.3,1.4399999999999977,0.9399999999999977,1043171,1581436,967595,-771821
2017-10-22,46.906,47.13,0.35999999999999943,-0.07000000000000028,47.262,47.38,0.25,-0.25,46.662,46.87,0.519999999999996,-0.3499999999999943,46.936,47.17,0.5500000000000043,-0.3200000000000003,641122,839421,390023,41910
2017-10-29,46.808,47.02,0.490000000000002,0.15000000000000568,47.17,47.26,0.18999999999999773,-0.11999999999999744,46.568,46.81,0.5100000000000051,0.23000000000000398,46.912,47.08,0.4399999999999977,0.10000000000000142,651843,822151,355276,-283627
2017-11-05,45.544,46.89,2.1700000000000017,-2.1700000000000017,45.926,47.03,1.6600000000000037,-1.2000000000000028,44.962,45.54,0.9399999999999977,-0.9399999999999977,45.412,45.66,0.6299999999999955,0.03999999999999915,779238,924052,295714,-133919
2017-11-12,46.019999999999996,46.68,1.3100000000000023,1.1400000000000006,46.554,46.94,0.7100000000000009,0.7100000000000009,45.862,46.33,0.9600000000000009,0.9600000000000009,46.394,46.94,0.759999999999998,0.7299999999999969,583319,702320,307016,-217594
2017-11-19,46.885000000000005,47.06,0.5700000000000003,-0.5399999999999991,47.03,47.15,0.25,-0.21000000000000085,46.5325,46.73,0.3399999999999963,-0.20000000000000284,46.665,46.91,0.46999999999999886,-0.3499999999999943,548787,835631,504763,-187488
2017-11-26,49.168,50.74,4.219999999999999,4.219999999999999,49.908,51.09,2.9200000000000017,2.9200000000000017,48.482,50.02,3.5,3.5,49.49,50.13,1.990000000000002,1.990000000000002,691753,827129,273566,29620
2017-12-03,49.27,50.19,1.4199999999999946,-1.2800000000000011,49.494,50.26,1.3500000000000014,-1.3500000000000014,48.698,49.17,0.9200000000000017,-0.9200000000000017,48.89,49.22,0.769999999999996,-0.769999999999996,644457,1011495,653012,-320699
2017-12-10,48.492,48.88,1.0500000000000043,0.10000000000000142,48.872,49.25,0.759999999999998,0.4200000000000017,48.07,48.67,1.1400000000000006,0.3200000000000003,48.333999999999996,49.01,1.3500000000000014,0.5300000000000011,1016566,2002032,1545670,-146176
2017-12-17,49.22,49.36,0.4099999999999966,0.13000000000000256,49.3875,49.5,0.1599999999999966,0.00999999999999801,48.6325,48.82,0.6199999999999974,-0.09000000000000341,48.9375,49.35,0.75,0.10000000000000142,749205,1359835,889821,7532
2017-12-24,48.62,48.86,0.5300000000000011,-0.22999999999999687,48.7825,49.16,0.6399999999999935,-0.4299999999999997,48.15,48.41,0.4899999999999949,-0.4899999999999949,48.317499999999995,48.56,0.6200000000000045,-0.6200000000000045,721758,905728,288920,-71542
2017-12-31,48.776,49.37,1.1999999999999957,1.0,49.086,49.58,1.1400000000000006,1.1400000000000006,48.482,49.08,1.2299999999999969,1.1400000000000006,48.821999999999996,49.43,1.2100000000000009,1.2100000000000009,705449,896674,377957,-245564
2018-01-07,50.245,50.87,1.269999999999996,1.269999999999996,50.845,51.18,0.7800000000000011,0.7800000000000011,50.0625,50.54,0.9799999999999969,0.9799999999999969,50.435,50.96,1.1000000000000014,1.1000000000000014,832325,1051549,412488,-109723
2018-01-14,50.532000000000004,51.15,1.259999999999998,-0.7299999999999969,50.818,51.29,0.759999999999998,-0.5,49.9,50.17,0.4200000000000017,-0.19000000000000483,50.406,50.78,0.8999999999999986,0.4399999999999977,1001741,1372934,663232,-259919
