Date,SNV_Open_average,SNV_Open_max,SNV_Open_volatility,SNV_Open_change%,SNV_High_average,SNV_High_max,SNV_High_volatility,SNV_High_change%,SNV_Low_average,SNV_Low_max,SNV_Low_volatility,SNV_Low_change%,SNV_Close_average,SNV_Close_max,SNV_Close_volatility,SNV_Close_change%,SNV_Volume_average,SNV_Volume_max,SNV_Volume_volatility,SNV_Volume_change%
2016-03-20,29.1525,29.43,0.4499999999999993,0.34423407917383086,29.365000000000002,29.59,0.5599999999999987,-0.8786752281176126,28.835,29.21,0.5700000000000003,0.6983240223463663,29.1825,29.42,0.39000000000000057,-1.1896668932698893,801310,984550,323520,-32.859682088263675
2016-03-27,28.966,29.12,0.4299999999999997,0.17277125086384643,29.264,29.68,0.6699999999999982,0.6879944960440292,28.612,28.98,0.5800000000000018,0.42075736325386043,29.02,29.21,0.3000000000000007,0.10341261633918505,1156772,1366690,478740,-27.482318736422588
2016-04-03,28.38,28.71,0.6300000000000026,-1.2190874259839826,28.696,28.93,0.5,-0.24196335983408326,28.114,28.4,0.7899999999999991,-0.176056338028159,28.258,28.58,0.8399999999999999,-0.0351741118536687,983980,1368270,583010,-14.987380057295605
2016-04-10,29.606,30.23,1.6900000000000013,5.536089698668541,30.186,30.99,2.099999999999998,7.268951194184831,29.412,29.98,1.7600000000000016,6.236711552090722,30.076,30.95,2.0799999999999983,7.20471077242812,1094144,1753420,1135240,59.0735482232121
2016-04-17,31.128,31.48,0.6700000000000017,1.1684518013632035,31.422,31.75,0.5799999999999983,0.12832852101379258,30.772000000000002,31.07,1.0899999999999999,2.8685790527017994,31.226,31.39,0.2699999999999996,0.2892030848329044,1276248,2014140,1148360,-57.014904624306155
2016-04-24,31.316,31.62,0.5400000000000027,-0.3191828917969929,31.562,31.75,0.4400000000000013,-1.040353089533412,31.028,31.25,0.4499999999999993,-0.32185387833923856,31.38,31.64,0.4800000000000004,-1.0429835651074648,796172,987740,427550,-29.511814850061757
2016-05-01,30.134,30.82,1.2300000000000004,-3.0824140168721588,30.381999999999998,30.82,0.8599999999999994,-2.1739130434782665,29.778,30.35,0.8500000000000014,-2.141680395387157,30.032,30.6,0.8200000000000003,-2.3202614379084996,879192,1593860,1106610,12.802462801436635
2016-05-08,30.274,30.68,0.8500000000000014,-0.9299236134174731,30.742,30.97,0.5799999999999983,-0.7187193727539982,29.97,30.25,0.5599999999999987,-1.0319573901464671,30.286,30.55,0.7800000000000011,-1.0801963993453416,894250,1199800,459830,-15.330396475770925
2016-05-15,30.768,31.31,1.2300000000000004,4.0890957446808525,31.31,31.65,1.139999999999997,2.785971812520478,30.482,31.03,1.2300000000000004,3.523489932885908,31.0,31.47,1.2799999999999976,2.9811195760185445,1108626,1377160,483140,-26.164196445393458
2016-05-22,31.75,32.08,0.8599999999999994,1.8898142216527862,32.1275,32.38,0.5500000000000043,1.1624253848570674,31.634999999999998,31.89,0.6900000000000013,1.6987179487179525,31.950000000000003,32.2,0.5200000000000031,1.6414141414141512,820105,941050,273460,26.575383001331595
2016-05-29,32.056,32.41,0.649999999999995,-2.005553841406958,32.336,32.55,0.5999999999999979,-0.30826140567199234,31.666,32.15,1.3299999999999983,-1.0615048392132371,32.17,32.55,0.8799999999999955,-0.1865091700342004,828236,1367880,704600,5.198407912193945
2016-06-05,31.43,32.1,1.3000000000000007,-4.049844236760126,31.535999999999998,32.16,1.2199999999999953,-3.7935323383084434,31.136,31.85,1.5200000000000031,-4.772370486656211,31.268,31.87,1.4700000000000024,-4.612488233448391,1030288,1483950,795500,96.19261614045227
2016-06-12,29.762,30.19,0.8100000000000023,-0.5299768135144092,30.102,30.55,1.0199999999999996,0.46037487668530275,29.242,29.7,1.1499999999999986,4.028021015761817,29.624,29.81,0.41999999999999815,0.4726536124240397,1383265,2237614,1295236,-17.903457648380943
2016-06-19,29.226,30.09,2.210000000000001,-6.63094440723376,29.608,30.75,2.8599999999999994,-6.971314209472982,28.913999999999998,29.96,3.0600000000000023,-8.998646820027064,29.174,30.74,3.669999999999998,-9.373953799799132,1173896,1845565,1174363,99.30679603517392
2016-06-26,28.255,28.75,1.0899999999999999,3.9407086044830075,28.6325,28.99,0.8699999999999974,2.9160739687055486,27.97,28.3,0.9400000000000013,3.435672514619888,28.435,28.99,1.0,1.3933547695605595,1233034,1337386,204342,-12.845057447887147
2016-07-03,28.146,28.78,1.4500000000000028,2.640970735189158,28.5,29.16,1.2399999999999984,3.883149269682935,27.97,28.76,1.5100000000000016,4.696032034947225,28.254,28.98,1.3300000000000018,4.810126582278487,1274596,1973924,1112671,-19.488674234315422
2016-07-10,29.864,30.21,0.8300000000000018,2.110279101429547,30.048000000000002,30.28,0.5500000000000007,1.4799865455768626,29.588,29.89,0.5500000000000007,0.10224948875256011,29.856,30.06,0.509999999999998,1.28075497135153,966346,1187828,470524,24.386537919826086
2016-07-17,30.59,30.86,0.6099999999999994,2.016528925619833,30.78,30.96,0.3500000000000014,0.7496740547588019,30.306,30.6,0.7600000000000016,2.546916890080434,30.6,30.89,0.4499999999999993,0.5913272010512474,823205,1041991,522569,-50.15100898184341
2016-07-24,30.606,30.81,0.3299999999999983,-0.09832841691249143,30.822,31.08,0.4399999999999977,-0.7128969539857384,30.434,30.67,0.5300000000000011,-1.212717141920685,30.572,30.79,0.6099999999999994,-1.9811627151672604,579574,682297,298071,19.32253602164359
2016-07-31,30.698,31.88,1.8999999999999986,5.667882001988721,31.078,31.99,1.629999999999999,5.368906455862974,30.546,31.67,1.9300000000000033,6.4895763281775505,30.918,31.82,1.879999999999999,5.945223780895116,818274,1113479,515151,-39.626606024803365
2016-08-07,31.434,31.75,0.7600000000000016,-1.0419955794126992,31.656000000000002,31.87,0.6600000000000001,-0.06275494195167736,31.266000000000002,31.67,0.8000000000000007,-1.3577518155983683,31.504,31.86,0.6499999999999986,-0.2197112366603901,589757,690040,187009,37.17643644228686
2016-08-14,31.904,32.27,0.6600000000000037,2.087946852261954,32.212,32.45,0.5300000000000011,1.6604010025062692,31.846,32.21,0.620000000000001,1.9626464070908547,32.136,32.42,0.6900000000000013,2.08005042546486,783734,983362,429403,-34.66547782059039
2016-08-21,32.306,32.68,0.5300000000000011,1.648522550544327,32.62,33.07,0.7100000000000009,1.6287645974185654,32.244,32.68,0.6099999999999994,1.838578996572129,32.442,32.94,0.7899999999999991,2.361715351149776,727346,896570,467283,-8.962538203747334
2016-08-28,33.167500000000004,33.34,0.30000000000000426,0.12106537530266086,33.37,33.51,0.22999999999999687,0.6911057692307598,32.795,32.98,0.4299999999999997,-0.2728926622195158,33.18,33.51,0.5799999999999983,0.9337349397590216,930761,1516037,928000,157.81319882932536
2016-09-04,32.934,33.51,1.0499999999999972,-3.1333930170098396,33.224000000000004,33.59,0.5900000000000034,-1.4587674903245071,32.582,32.75,0.5700000000000003,-1.590214067278297,32.898,33.1,0.44000000000000483,1.0995723885155755,1109142,1531106,759152,56.79416532600381
2016-09-11,32.428,32.64,0.3400000000000034,-0.4595588235294074,32.708,32.96,0.39000000000000057,0.980392156862746,32.184,32.39,0.41000000000000014,1.2820512820512824,32.458,32.72,0.46000000000000085,0.4633920296571075,1162572,1627601,911587,-48.13882877166755
2016-09-18,32.461999999999996,32.69,0.5499999999999972,-1.6824717038849715,32.626,32.87,0.6299999999999955,-1.916641314268316,32.176,32.41,0.7199999999999953,-1.8885448916408543,32.326,32.58,0.8299999999999983,-1.9759184933621505,1024626,1249282,409745,22.377334173478953
2016-09-25,32.106,32.28,0.7000000000000028,2.1532615579480674,32.438,32.71,0.7600000000000016,2.034428794992182,31.82,32.07,0.620000000000001,1.9713831478537394,32.182,32.53,0.6300000000000026,0.8150470219435675,1062369,1266652,379359,-23.092531517749183
2016-10-02,33.0,33.45,1.1000000000000014,3.4003091190108234,33.308,33.55,0.779999999999994,2.3191943851083243,32.766,33.12,0.8499999999999943,2.6340254105980607,33.082,33.28,0.6700000000000017,1.6252683226004327,1006316,1564214,859998,-54.97956162008523
2016-10-09,32.414,33.13,1.1300000000000026,-3.410805916088145,32.636,33.26,1.019999999999996,-3.0667468430547085,32.05,32.57,1.1600000000000001,-2.087810868897758,32.2,32.69,0.9399999999999977,-2.1413276231263363,948610,1173365,503995,-14.456285980918128
2016-10-16,32.81,33.38,1.1099999999999994,3.4397273008986655,33.202,33.77,1.3100000000000023,2.895871842267399,32.632,33.08,1.2199999999999989,3.829252981795351,32.91,33.2,0.9200000000000017,2.4783147459727295,1196467,1608433,1039466,-61.995391089439586
2016-10-23,33.114000000000004,33.35,0.509999999999998,-0.24191109767160052,33.314,33.47,0.28999999999999915,-0.2705139765554656,32.866,33.14,0.3999999999999986,-0.12172854534388054,33.078,33.3,0.4099999999999966,0.212121212121213,691375,823407,263389,7.133544979052278
2016-10-30,32.86,33.35,0.8800000000000026,0.4215597711532688,33.114,33.72,1.0,1.1094452773613117,32.558,33.3,1.0899999999999963,2.0533251608948655,32.818,33.68,1.3399999999999963,2.246508803885859,727725,964793,452148,21.174552656929595
2016-11-06,35.492,37.92,4.420000000000002,13.194029850746274,36.62,39.0,5.130000000000003,15.146147032772372,35.422,37.82,4.490000000000002,13.47134713471348,36.22,38.33,4.739999999999995,14.111342661506384,1372377,1800274,1114594,84.49743320499358
2016-11-13,38.302,38.99,1.0100000000000051,2.6592943654555166,38.678,38.99,0.5800000000000054,0.8796895213454163,37.966,38.29,0.740000000000002,1.9707057256990734,38.488,38.69,0.6799999999999997,0.20730759264057602,1184359,1482086,508355,-12.530149054229222
2016-11-20,38.81,39.14,0.9299999999999997,-1.7485214708151189,39.1525,39.25,0.28999999999999915,0.5390143737166346,38.6325,38.91,0.6999999999999957,-0.8562532433834933,38.9275,39.22,0.740000000000002,-1.0288065843621546,624419,831741,542305,15.611739662321023
2016-11-27,39.083999999999996,39.68,1.3100000000000023,3.4141256189731624,39.354,39.86,1.0300000000000011,2.6525882049961402,38.868,39.41,1.0899999999999963,2.8444676409185705,39.094,39.62,1.0799999999999983,2.802283341982352,879642,1170835,413982,-9.82427210955679
2016-12-04,41.006,41.71,1.3800000000000026,2.3048327137546463,41.198,41.72,1.3699999999999974,3.172242874845108,40.282,40.87,1.1599999999999966,1.9390581717451423,40.89,41.49,1.1900000000000048,0.620347394540943,895537,1085956,458213,-3.9807633356988985
2016-12-11,40.516,41.07,1.5499999999999972,-0.09854644000987003,41.18,41.69,0.8699999999999974,0.2939735423811794,40.17,40.57,1.0499999999999972,0.07473841554559327,40.744,41.02,0.5,0.6889763779527587,1357868,2957678,2264484,-26.644352190582417
2016-12-18,41.4875,41.58,0.25,0.43551899346721445,41.667500000000004,41.74,0.25,0.578452639190154,41.2775,41.43,0.29999999999999716,0.7293946024799347,41.565,41.65,0.17999999999999972,0.4340487099107782,492311,650074,366215,-51.0393776842541
2016-12-25,41.504999999999995,41.83,0.7199999999999989,-1.5329341317365284,41.6325,41.83,0.5700000000000003,-1.291866028708132,41.1175,41.47,0.6199999999999974,-1.4950566674704544,41.3225,41.78,0.7199999999999989,-1.6754427955959856,568793,747379,251728,50.78734835600049
2017-01-01,41.554,41.84,0.5700000000000003,-0.9836852207293584,41.852000000000004,42.07,0.6899999999999977,-1.2881679389312957,41.042,41.28,0.5399999999999991,0.3436426116838502,41.508,42.01,0.8299999999999983,0.2671199611461861,927887,1011700,175462,-7.882771572600573
2017-01-08,41.695,41.89,0.5600000000000023,0.8468424872973661,42.1525,42.48,0.5799999999999983,1.070663811563159,41.32,41.65,0.7899999999999991,0.9452253999030552,41.82,42.19,0.8999999999999986,-0.09541984732824224,985175,1176740,376505,-7.6858968332314825
2017-01-15,41.114,41.34,0.44000000000000483,-0.29161603888213233,41.442,41.68,0.4200000000000017,0.16928657799274555,40.618,41.12,0.9199999999999946,1.2935323383084478,40.98,41.3,0.9899999999999949,1.885388241131228,892910,1457530,953762,-61.13246382578746
2017-01-22,42.15,42.69,1.4199999999999946,1.6476859704385745,42.486000000000004,42.94,1.0499999999999972,0.3103365958462701,41.844,42.41,1.3599999999999994,0.852618757612671,42.296,42.79,1.0600000000000023,0.5990893841361131,693919,867639,374324,-13.516625374311406
2017-01-29,41.788000000000004,42.38,1.1799999999999997,0.31175059952037276,42.214,42.69,1.0999999999999943,0.1658767772511855,41.358,41.72,0.8699999999999974,0.7729468599033824,41.623999999999995,42.26,1.2100000000000009,0.11996161228406228,717092,952459,460812,-32.29299073593348
2017-02-05,41.666,41.96,0.7700000000000031,0.21495103893002965,41.918,42.41,1.0999999999999943,1.0242972844211524,41.35,41.94,1.1999999999999957,1.5004840271055118,41.608000000000004,41.99,0.8200000000000003,1.1807228915662697,555915,587370,66093,-1.3820930588896267
2017-02-12,42.36,43.0,1.0700000000000003,-0.16666666666666735,42.69,43.0,0.6099999999999994,-0.7956938918792331,42.0625,42.52,0.8200000000000003,-0.310781735596451,42.515,42.66,0.269999999999996,-0.632911392405054,714373,888737,304214,-25.870083050441245
2017-02-19,42.364,42.73,0.8699999999999974,-0.9387467730579643,42.834,43.17,0.730000000000004,-0.5589194224499182,42.166,42.39,0.740000000000002,-0.42462845010615646,42.604,42.84,0.6100000000000065,0.09378663540445287,648289,1386097,1052399,5.888884296433791
2017-02-26,43.120000000000005,44.09,1.75,1.7005196032120897,43.467999999999996,44.09,1.470000000000006,1.5720319099014588,42.674,42.92,0.8400000000000034,1.4258555133079882,43.048,43.74,1.5200000000000031,2.0843202273803945,726287,852896,245705,27.12489338113068
2017-03-05,42.86,43.39,1.1400000000000006,-1.8583042973286812,43.028,43.5,0.9699999999999989,-1.6192458940550447,42.332,42.77,0.75,-1.6834229600187185,42.472,42.86,0.6599999999999966,-1.5398973401773135,626608,860013,400255,87.05775647188304
2017-03-12,41.954,42.27,0.47000000000000597,-0.26246719160104853,42.15,42.43,0.490000000000002,-0.4037045832343902,41.496,41.67,0.3500000000000014,0.5082284607938065,41.826,42.07,0.5399999999999991,-1.069645828381276,788175,1405918,963867,24.030258952021374
2017-03-19,39.554,41.98,3.6899999999999977,-8.789899952358262,40.178,42.2,2.760000000000005,-6.469194312796217,38.706,39.2,1.25,-3.1887755102040813,39.35,39.48,0.3299999999999983,0.3565062388591634,837446,1188162,705864,-48.79949030519407
2017-03-26,40.242,41.24,2.0500000000000043,4.720591987751981,40.926,41.56,1.3800000000000026,2.4359930400198957,39.98,40.98,1.8099999999999952,2.8082716364564755,40.614000000000004,41.38,1.5399999999999991,2.024493876530873,619430,1008744,590798,19.456163151054685
2017-04-02,40.62,41.47,1.259999999999998,-0.24630541871921532,41.112,41.69,0.8099999999999952,-0.29189978107515796,40.226,40.59,0.6400000000000006,-1.2318305001231828,40.6,40.97,0.6999999999999957,-1.7085672443251056,566820,725301,298458,-40.99480369754451
2017-04-09,39.8775,40.61,1.3999999999999986,-2.023988005997007,40.325,40.72,0.7999999999999972,-1.7958179581795741,39.4975,39.92,0.8500000000000014,-2.1292585170340717,39.912499999999994,40.65,1.5399999999999991,-1.8204182041820467,533915,593185,169692,-2.6153729443596854
2017-04-16,41.578,42.95,2.950000000000003,7.375000000000007,42.326,43.42,1.5600000000000023,3.726708074534167,41.352,42.55,2.5999999999999943,6.508135168961187,41.794,42.66,1.7299999999999969,4.226728560957725,894063,1727940,1264684,-50.80836140143755
2017-04-23,42.782000000000004,43.32,1.25,-2.8855032317636193,43.196,43.65,0.8399999999999963,-1.0618651892890139,42.162,42.6,0.9600000000000009,-2.2535211267605653,42.55,43.13,1.3300000000000054,-0.023468669326444522,777349,1026177,458043,-20.599760080375997
2017-04-30,42.612,43.17,1.2199999999999989,-0.3287156609532767,42.894,43.33,0.769999999999996,-0.5607476635513899,42.136,42.71,1.0399999999999991,0.2143878037160634,42.498,42.78,0.6300000000000026,0.711743772242003,655249,782273,245472,28.11000514226384
2017-05-07,42.138,42.57,1.1000000000000014,-0.6342494714587811,42.382,42.75,0.7000000000000028,-0.7953216374269085,41.658,42.08,0.8500000000000014,0.4775549188156536,42.07,42.26,0.39000000000000057,0.42775665399239476,716960,892151,377515,59.04892001336867
2017-05-14,41.278,42.28,1.8000000000000043,-2.1523178807947105,41.692,42.48,1.1999999999999957,-2.118644067796607,40.838,41.83,1.75,-2.342816160650244,41.338,42.31,1.7700000000000031,-1.9617111793902278,725844,1061835,538819,11.786956186400209
2017-05-21,41.83,42.13,0.5500000000000043,0.5050505050505071,42.2025,42.38,0.490000000000002,-1.0861865407319973,41.515,41.68,0.3299999999999983,0.2418379685610675,41.792500000000004,42.06,0.5600000000000023,-1.3314312886352884,530877,626509,197886,-24.6374492745469
2017-05-28,41.196,41.33,0.3200000000000003,0.4862630683199507,41.542,41.83,0.4899999999999949,1.0630587098332875,40.684,41.18,0.9699999999999989,1.0304219823356273,41.234,41.5,0.6199999999999974,0.3397233681145367,724354,830426,306336,-29.2261861355761
2017-06-04,41.97,43.71,2.780000000000001,6.792084045932082,42.894,44.61,3.490000000000002,8.487354085603119,41.784,43.56,2.9299999999999997,7.211420132906719,42.480000000000004,44.0,3.1000000000000014,7.579462102689489,994224,1343420,666491,13.589244948000339
2017-06-11,43.705999999999996,44.16,0.759999999999998,-0.9510869565217269,44.083999999999996,44.39,0.6600000000000037,-0.6082451002478106,43.418,43.9,0.8599999999999994,-1.2528473804100164,43.77,44.14,0.6899999999999977,-1.3140009062075177,884936,1775255,1379371,-49.51238393054133
2017-06-18,42.86,43.31,0.8700000000000045,-2.00877395520666,43.018,43.45,0.7900000000000063,-1.380897583429232,42.312,42.99,1.0399999999999991,-2.4191672481972533,42.61,43.0,0.7299999999999969,-1.1627906976744187,685233,944693,536984,102.03453934055908
2017-06-25,43.946,44.59,1.740000000000002,3.757292882147023,44.326,45.38,2.1799999999999997,5.046296296296295,43.536,44.41,1.8899999999999935,4.444967074317952,43.972,45.0,2.1499999999999986,5.017502917152855,694741,931548,583025,-51.665187363048844
2017-07-02,45.005,45.29,0.5899999999999963,-1.3027158313093317,45.2425,45.35,0.21999999999999886,-0.485115766262401,44.565,44.62,0.17999999999999972,0.08972633467922644,44.9075,45.01,0.3299999999999983,-0.15552099533437078,618487,679241,221011,1.9696121275263803
2017-07-09,44.558,44.94,1.0599999999999952,-1.0458388963061835,45.0,45.12,0.4199999999999946,0.08873114463176386,44.306,44.57,0.759999999999998,-0.8077181960960275,44.728,44.88,0.4200000000000017,0.06688963210702595,779513,1274534,778754,91.1527651545829
2017-07-16,44.068,44.81,1.3500000000000014,-1.4512471655328811,44.39,44.9,0.990000000000002,-2.0053475935829,43.654,44.0,0.740000000000002,-0.866788321167889,43.956,44.57,1.1199999999999974,-1.4359434597262746,1043640,1445948,754385,-38.32987078373496
2017-07-23,43.891999999999996,44.8,1.509999999999998,-3.37053571428571,44.05,44.8,1.3299999999999983,-2.433035714285706,43.382,44.19,1.2999999999999972,-2.2629554197782307,43.582,44.4,1.3200000000000003,-2.0720720720720758,941938,1262732,667506,-52.703498373856476
2017-07-30,43.724,43.85,0.3200000000000003,-0.6617982656321295,43.980000000000004,44.04,0.21999999999999886,0.502053856686442,43.364,43.46,0.240000000000002,-0.06914035492049121,43.64,43.89,0.5499999999999972,-0.09142857142856949,1083352,1367961,598546,18.415939382517887
2017-08-06,43.012,43.68,1.4299999999999997,-2.3351648351648424,43.412,44.45,1.8000000000000043,-3.149606299212611,42.711999999999996,43.6,1.6900000000000048,-2.6376146788990793,42.958,43.93,1.8299999999999983,-2.162531299795135,608572,675518,153190,13.498989140922944
2017-08-13,42.406,43.41,1.8999999999999986,-4.376871688551022,42.604,43.43,1.8100000000000023,-4.1676260649320795,41.922,42.8,1.5599999999999952,-3.6448598130841012,42.083999999999996,42.84,1.3000000000000043,-2.9205607476635516,588037,780549,330552,20.295468636457578
2017-08-20,41.95,42.41,0.9599999999999937,1.605174892189733,42.228,42.5,0.6199999999999974,1.3610315186246424,41.75,42.06,0.7199999999999989,0.864760989670909,41.986000000000004,42.3,0.5599999999999952,0.7666506947771928,691585,832555,285428,16.54215327675288
2017-08-27,41.9625,42.31,0.9200000000000017,1.9328340178787078,42.335,42.62,0.6199999999999974,1.47619047619047,41.845,42.19,0.8799999999999955,2.130234809973361,42.135,42.41,0.4899999999999949,1.1688931297709801,472399,577184,262667,-45.50836475023563
2017-09-03,41.364,42.04,1.5499999999999972,-0.5708848715509086,41.808,42.74,1.490000000000002,1.3516718046004275,40.88,41.7,1.4299999999999997,1.8315018315018314,41.304,42.57,2.049999999999997,3.627069133398252,1161307,1391135,618829,21.596481397706274
2017-09-10,43.0,43.29,0.5700000000000003,0.8652946679139489,43.404,43.73,0.6399999999999935,1.016401016401011,42.846000000000004,43.13,0.46000000000000085,0.9361104610344154,43.15,43.56,0.8100000000000023,0.9501738122827432,703426,931663,400103,-12.348161168722136
2017-09-17,43.67,43.91,0.44999999999999574,0.8275862068965504,44.1,44.39,0.45000000000000284,1.0241238051889006,43.516,43.71,0.5600000000000023,0.4830917874396155,43.882000000000005,44.2,0.6400000000000006,1.4692378328741977,688606,843249,461475,18.959249009712952
2017-09-24,45.268,46.08,1.6899999999999977,3.8071637756251357,45.696,46.48,1.9599999999999937,4.402515723270426,45.06,45.85,1.6600000000000037,3.756505996831871,45.552,46.48,2.1099999999999994,4.755465404552624,855263,1117446,530663,10.314700847613237
2017-10-01,46.647999999999996,47.12,0.9299999999999997,1.333333333333328,46.892,47.32,0.8200000000000003,1.333333333333328,46.24,46.74,0.8900000000000006,1.2649945474372917,46.558,46.92,0.75,0.6914433880726022,602218,737861,320851,-34.63967261060442
2017-10-08,46.896,47.18,0.5300000000000011,-0.29869852784297113,47.106,47.25,0.3299999999999983,-0.40331139885374173,46.558,46.76,0.519999999999996,-0.3430531732418604,46.874,47.11,0.46999999999999886,-0.9764381235406514,632747,944503,534203,30.311504903394574
2017-10-15,46.494,47.3,1.7999999999999972,3.75824175824176,47.004,47.67,1.4600000000000009,2.5319194979441715,46.222,47.13,2.1500000000000057,3.8239217429969012,46.634,47.3,1.4399999999999977,2.0497165285651935,1043171,1581436,967595,-55.70052437030098
2017-10-22,46.906,47.13,0.35999999999999943,-0.14925373134328418,47.262,47.38,0.25,-0.5276487969607428,46.662,46.87,0.519999999999996,-0.7467463196074127,46.936,47.17,0.5500000000000043,-0.6799830004249899,641122,839421,390023,6.61912771552439
2017-10-29,46.808,47.02,0.490000000000002,0.3212679374598537,47.17,47.26,0.18999999999999773,-0.2542911633820671,46.568,46.81,0.5100000000000051,0.4937741519965736,46.912,47.08,0.4399999999999977,0.21344717182497636,651843,822151,355276,-37.79163813021151
2017-11-05,45.544,46.89,2.1700000000000017,-4.627852420558758,45.926,47.03,1.6600000000000037,-2.5515628322347497,44.962,45.54,0.9399999999999977,-2.0641194554237985,45.412,45.66,0.6299999999999955,0.08770006577504746,779238,924052,295714,-14.492582668507833
2017-11-12,46.019999999999996,46.68,1.3100000000000023,2.512673572845494,46.554,46.94,0.7100000000000009,1.535799264546833,45.862,46.33,0.9600000000000009,2.1159356402909433,46.394,46.94,0.759999999999998,1.5797446440164398,583319,702320,307016,-35.502481652738304
2017-11-19,46.885000000000005,47.06,0.5700000000000003,-1.1482032745056328,47.03,47.15,0.25,-0.44576523031203746,46.5325,46.73,0.3399999999999963,-0.4292766688130561,46.665,46.91,0.46999999999999886,-0.7461095715199197,548787,835631,504763,-22.436697537549467
2017-11-26,49.168,50.74,4.219999999999999,9.071367153912293,49.908,51.09,2.9200000000000017,6.061864230849079,48.482,50.02,3.5,7.523645743766122,49.49,50.13,1.990000000000002,4.133776485251354,691753,827129,273566,5.35079114752973
2017-12-03,49.27,50.19,1.4199999999999946,-2.5503088264594567,49.494,50.26,1.3500000000000014,-2.6860326303223268,48.698,49.17,0.9200000000000017,-1.871059589180398,48.89,49.22,0.769999999999996,-1.5644047135310768,644457,1011495,653012,-47.2184186271132
2017-12-10,48.492,48.88,1.0500000000000043,0.20500205002050312,48.872,49.25,0.759999999999998,0.8601269711243124,48.07,48.67,1.1400000000000006,0.6618407445708382,48.333999999999996,49.01,1.3500000000000014,1.0932343234323456,1016566,2002032,1545670,-24.260046669255715
2017-12-17,49.22,49.36,0.4099999999999966,0.2640666260410371,49.3875,49.5,0.1599999999999966,0.020263424518739637,48.6325,48.82,0.6199999999999974,-0.18435067595248547,48.9375,49.35,0.75,0.20470829068577567,749205,1359835,889821,1.6025054572842512
