Date,SNV_Open_average,SNV_Open_max,SNV_Open_min,SNV_Open_volatility,SNV_Open_change,SNV_High_average,SNV_High_max,SNV_High_min,SNV_High_volatility,SNV_High_change,SNV_Low_average,SNV_Low_max,SNV_Low_min,SNV_Low_volatility,SNV_Low_change,SNV_Close_average,SNV_Close_max,SNV_Close_min,SNV_Close_volatility,SNV_Close_change,SNV_Volume_average,SNV_Volume_max,SNV_Volume_min,SNV_Volume_volatility,SNV_Volume_change
2018-07-15,53.858,54.73,53.25,1.4799999999999969,1.4799999999999969,54.51,55.42,53.56,1.8599999999999994,1.8599999999999994,53.712,54.61,53.03,1.5799999999999983,1.5799999999999983,54.257999999999996,55.12,53.41,1.7100000000000009,1.7100000000000009,1091655,1442161,840372,601789,147828
2018-07-22,50.314,51.06,49.96,1.1000000000000014,-1.0399999999999991,50.698,51.5,50.29,1.2100000000000009,-1.0300000000000011,49.682,50.01,49.41,0.6000000000000014,-0.13000000000000256,50.044,50.33,49.72,0.6099999999999994,-0.6099999999999994,3260190,5387366,1739409,3647957,-3647957
2018-07-29,49.848,50.27,49.5,0.7700000000000031,0.17999999999999972,50.252,50.53,50.04,0.490000000000002,0.17999999999999972,49.318,49.79,49.0,0.7899999999999991,0.509999999999998,49.874,50.21,49.42,0.7899999999999991,0.6999999999999957,1534375,2254230,1039237,1214993,-1214993
2018-08-05,49.696,50.2,49.13,1.0700000000000003,-0.6400000000000006,50.022,50.39,49.74,0.6499999999999986,-0.5600000000000023,49.346,49.68,49.05,0.6300000000000026,-0.509999999999998,49.612,49.91,49.29,0.6199999999999974,-0.4299999999999997,1541792,1740008,1360913,379095,-379095
2018-08-12,49.964,50.57,49.51,1.0600000000000023,1.009999999999998,50.424,50.88,49.9,0.980000000000004,0.9200000000000017,49.804,50.36,49.3,1.0600000000000023,1.0300000000000011,50.23,50.76,49.62,1.1400000000000006,0.9899999999999949,1209749,1796698,787454,1009244,-656888
2018-08-19,50.828,51.09,50.47,0.6200000000000045,-0.38000000000000256,51.112,51.55,50.71,0.8399999999999963,-0.7899999999999991,50.492,50.92,50.17,0.75,-0.6299999999999955,50.676,51.21,50.23,0.980000000000004,-0.980000000000004,1069583,1371917,637515,734402,-351282
2018-08-26,49.989999999999995,50.47,49.55,0.9200000000000017,-0.7700000000000031,50.155,50.47,49.69,0.7800000000000011,-0.259999999999998,49.5875,49.85,49.37,0.480000000000004,-0.38000000000000256,49.905,50.23,49.61,0.6199999999999974,-0.1699999999999946,1380560,1683098,1072823,610275,35005
2018-09-02,49.946,50.13,49.79,0.3400000000000034,-0.2700000000000031,50.154,50.38,49.83,0.5500000000000043,-0.5300000000000011,49.578,49.88,49.27,0.6099999999999994,-0.44999999999999574,49.758,50.09,49.48,0.6100000000000065,-0.5300000000000011,948831,1001729,873703,128026,70816
2018-09-09,48.576,49.29,47.98,1.3100000000000023,-1.1300000000000026,48.724,49.69,48.21,1.4799999999999969,-1.4799999999999969,48.006,49.2,47.28,1.9200000000000017,-1.9200000000000017,48.17,49.27,47.4,1.8700000000000045,-1.8700000000000045,1373316,1708241,994207,714034,714034
2018-09-16,47.456,47.81,46.72,1.0900000000000034,0.25,47.906,48.38,47.5,0.8800000000000026,0.25,47.098,47.78,46.45,1.3299999999999983,0.17999999999999972,47.464,47.89,46.87,1.0200000000000031,0.4000000000000057,1769269,2624205,1161212,1462993,-328653
2018-09-23,46.492,47.41,45.72,1.6899999999999977,-1.4099999999999966,46.656,47.49,46.09,1.3999999999999986,-1.3999999999999986,45.838,47.01,45.08,1.9299999999999997,-1.9299999999999997,46.03,47.06,45.25,1.8100000000000023,-1.8100000000000023,1376013,1675890,1201762,474128,-37475
2018-09-30,45.61,46.19,45.11,1.0799999999999983,0.5499999999999972,46.274,47.04,45.48,1.5600000000000023,0.6900000000000048,45.238,45.71,44.69,1.0200000000000031,0.7700000000000031,45.756,46.1,45.02,1.0799999999999983,1.009999999999998,1451445,2062713,1130344,932369,-175098
2018-10-07,44.746,45.89,42.94,2.950000000000003,-2.950000000000003,44.96,46.0,43.52,2.479999999999997,-2.4099999999999966,43.774,45.49,41.9,3.5900000000000034,-2.6099999999999994,44.01,45.53,42.86,2.6700000000000017,-2.5600000000000023,2029514,2406182,1607413,798769,402190
2018-10-14,42.684,43.17,42.15,1.0200000000000031,-1.0200000000000031,43.03,43.49,42.25,1.240000000000002,-0.9200000000000017,41.78,42.41,40.25,2.1599999999999966,-1.9600000000000009,42.162,43.11,40.34,2.769999999999996,-2.3899999999999935,1907975,2145395,1702500,442895,277675
2018-10-21,37.368,39.09,36.65,2.440000000000005,0.5500000000000043,38.410000000000004,40.43,37.03,3.3999999999999986,-2.6599999999999966,36.516,36.69,36.24,0.44999999999999574,-0.12999999999999545,37.316,39.35,36.53,2.8200000000000003,-2.450000000000003,3040340,3718822,2269175,1449647,1065383
2018-10-28,37.78,38.56,36.93,1.6300000000000026,1.009999999999998,38.254,38.93,37.36,1.5700000000000003,1.009999999999998,37.376,37.84,36.27,1.5700000000000003,1.5700000000000003,37.76,38.15,37.04,1.1099999999999994,1.0600000000000023,1890346,2242036,1565387,676649,-676649
2018-11-04,38.128,38.27,38.02,0.25,0.23999999999999488,38.534,38.67,38.27,0.3999999999999986,-0.18999999999999773,37.582,37.88,37.41,0.47000000000000597,-0.21000000000000085,37.934,38.25,37.55,0.7000000000000028,-0.6099999999999994,1688913,2134555,1416715,717840,-51377
2018-11-11,37.298,37.93,36.43,1.5,-0.36999999999999744,37.856,38.29,37.49,0.7999999999999972,-0.5600000000000023,36.76,37.54,36.14,1.3999999999999986,-0.8399999999999963,37.244,37.7,36.86,0.8400000000000034,-0.7800000000000011,1615468,1968112,1307890,660222,-18886
2018-11-18,36.255,36.59,36.02,0.5700000000000003,-0.20000000000000284,36.7625,37.02,36.4,0.6200000000000045,0.13000000000000256,35.8525,36.23,35.59,0.6399999999999935,0.4899999999999949,36.269999999999996,36.97,35.89,1.0799999999999983,1.0399999999999991,1210424,1711046,418580,1292466,144141
2018-11-25,37.376000000000005,38.38,36.82,1.5600000000000023,1.5600000000000023,37.88,38.66,37.36,1.2999999999999972,1.2999999999999972,37.068,37.88,36.38,1.5,1.0800000000000054,37.644,38.2,37.13,1.0700000000000003,1.0700000000000003,2459877,3370820,1616647,1754173,-500746
2018-12-02,35.6075,37.87,34.64,3.229999999999997,-3.1299999999999955,35.995000000000005,38.07,35.02,3.049999999999997,-3.049999999999997,34.335,35.13,33.69,1.4400000000000048,-1.4400000000000048,34.825,35.45,34.17,1.2800000000000011,-1.2800000000000011,3233016,3682702,2715008,967694,-488847
2018-12-09,33.616,34.61,32.01,2.6000000000000014,-2.6000000000000014,34.09,35.02,32.63,2.3900000000000006,-2.3900000000000006,32.848,33.78,31.67,2.1099999999999994,-1.9799999999999969,33.07,34.34,31.86,2.480000000000004,-1.9500000000000028,1932454,2508248,1461160,1047088,856104
2018-12-16,31.066,31.95,30.46,1.4899999999999984,-1.3299999999999983,31.766,32.36,31.08,1.2800000000000011,-1.2800000000000011,30.554000000000002,30.82,30.23,0.5899999999999999,-0.5899999999999999,30.892,31.33,30.25,1.0799999999999983,-1.0799999999999983,3063554,4643012,1099036,3543976,-1491456
2018-12-23,31.315,32.1,30.35,1.75,1.75,32.025,32.34,31.68,0.6600000000000037,0.5200000000000031,30.752499999999998,31.38,29.93,1.4499999999999993,1.4100000000000001,31.7925,31.99,31.41,0.5799999999999983,0.17999999999999972,4629046,11327443,1770632,9556811,9556811
2018-12-30,32.535,33.19,31.67,1.519999999999996,1.2199999999999989,33.1025,33.73,32.73,1.0,0.9799999999999969,32.082499999999996,32.68,31.22,1.4600000000000009,1.4600000000000009,32.84,33.23,32.42,0.8099999999999952,0.5499999999999972,3359448,4105314,2930257,1175057,-397158
2019-01-06,34.304,34.73,33.5,1.2299999999999969,1.2299999999999969,34.87,35.32,34.12,1.2000000000000028,1.0399999999999991,33.91,34.48,33.0,1.4799999999999969,1.4799999999999969,34.636,34.96,34.05,0.9100000000000037,0.8900000000000006,3388171,4914527,2371854,2542673,1268253
2019-01-13,34.870000000000005,35.13,34.37,0.7600000000000051,0.28000000000000114,35.445,35.69,35.18,0.509999999999998,0.509999999999998,34.305,34.76,33.59,1.1699999999999946,1.1699999999999946,34.9825,35.48,33.99,1.4899999999999949,1.4899999999999949,4452308,5786897,2619930,3166967,-2880003
2019-01-20,35.096,35.79,34.15,1.6400000000000006,-0.269999999999996,35.64,36.3,34.98,1.3200000000000003,0.509999999999998,34.74,35.38,34.13,1.25,0.6900000000000048,35.258,36.14,34.76,1.3800000000000026,1.240000000000002,2580281,2948100,2121540,826560,-81107
2019-01-27,35.908,36.13,35.43,0.7000000000000028,-0.03999999999999915,36.36,36.91,36.03,0.8799999999999955,0.6299999999999955,35.576,35.97,34.86,1.1099999999999994,0.04999999999999716,36.066,36.84,35.42,1.4200000000000017,0.8800000000000026,2677169,3758703,2000535,1758168,120364
2019-02-03,36.992,37.48,36.46,1.019999999999996,0.6399999999999935,37.296,37.76,36.76,1.0,0.7299999999999969,36.724,37.22,36.26,0.9600000000000009,0.9600000000000009,37.138,37.68,36.61,1.0700000000000003,1.0700000000000003,2332157,3190865,1421397,1769468,526627
2019-02-10,38.037499999999994,38.62,37.62,1.0,0.6499999999999986,38.6175,39.49,38.31,1.1799999999999997,1.1499999999999986,37.8475,38.28,37.37,0.9100000000000037,0.4299999999999997,38.345,39.26,37.94,1.3200000000000003,1.3200000000000003,2442206,3520500,1790288,1730212,-1015084
2019-02-17,39.656,40.05,38.99,1.0599999999999952,1.0599999999999952,39.916000000000004,40.25,39.56,0.6899999999999977,0.6899999999999977,39.284,39.68,38.69,0.990000000000002,0.990000000000002,39.728,39.92,39.48,0.44000000000000483,0.3100000000000023,2120359,3013026,1280964,1732062,-805820
2019-02-24,39.804,40.06,39.47,0.5900000000000034,0.35999999999999943,40.13,40.41,39.81,0.5999999999999943,0.4299999999999997,39.416,39.67,39.18,0.490000000000002,-0.01999999999999602,39.702,39.98,39.4,0.5799999999999983,0.21000000000000085,2143838,2747841,1631825,1116016,-891141
2019-03-03,38.504,39.52,37.5,2.020000000000003,-1.470000000000006,38.699999999999996,39.68,38.01,1.6700000000000017,-1.490000000000002,38.028,39.04,37.37,1.6700000000000017,-1.2299999999999969,38.315999999999995,39.47,37.87,1.6000000000000014,-1.490000000000002,1553063,1962881,877916,1084965,-396822
2019-03-10,38.826,39.06,38.7,0.35999999999999943,0.1599999999999966,39.162,39.5,38.95,0.5499999999999972,0.5499999999999972,38.586,38.85,38.3,0.5500000000000043,0.5500000000000043,38.862,39.3,38.57,0.7299999999999969,0.7299999999999969,1841130,2739821,991872,1747949,-1660625
2019-03-17,36.638,39.47,33.83,5.640000000000001,-5.640000000000001,36.862,39.47,34.22,5.25,-5.25,35.514,38.29,33.43,4.859999999999999,-4.859999999999999,35.73,38.39,33.77,4.619999999999997,-4.619999999999997,2387788,3467351,1054422,2412929,1247353
2019-03-24,34.422,34.81,34.08,0.730000000000004,0.6499999999999986,34.732,35.12,34.47,0.6499999999999986,0.519999999999996,34.004,34.38,33.6,0.7800000000000011,0.4100000000000037,34.468,35.07,34.01,1.0600000000000023,0.6199999999999974,2166998,3254648,1344774,1909874,-51813
2019-03-31,35.528,35.78,35.08,0.7000000000000028,0.7000000000000028,35.85,36.0,35.49,0.509999999999998,0.509999999999998,35.144,35.48,34.71,0.769999999999996,0.769999999999996,35.456,35.78,35.16,0.6200000000000045,0.4000000000000057,1573039,1911037,1241961,669076,-501926
2019-04-07,35.775999999999996,36.52,35.05,1.470000000000006,1.0900000000000034,36.088,36.78,35.47,1.3100000000000023,1.1799999999999997,35.262,35.76,34.86,0.8999999999999986,0.5799999999999983,35.658,36.62,34.97,1.6499999999999986,0.6200000000000045,1641475,2371237,1250479,1120758,-95601
2019-04-14,36.17,36.74,35.71,1.0300000000000011,0.11999999999999744,36.5475,36.74,36.16,0.5800000000000054,-0.5100000000000051,35.7725,36.11,35.49,0.6199999999999974,0.030000000000001137,36.2,36.57,35.64,0.9299999999999997,-0.8900000000000006,1598576,2119035,1080132,1038903,-244245
2019-04-21,36.396,36.62,35.88,0.7399999999999949,-0.1700000000000017,36.864000000000004,37.24,36.55,0.6900000000000048,0.03999999999999915,35.786,36.36,35.15,1.2100000000000009,1.2100000000000009,36.578,37.01,36.12,0.8900000000000006,0.0799999999999983,2712606,5047755,1565659,3482096,-3376988
2019-04-28,36.716,37.03,36.22,0.8100000000000023,-0.30000000000000426,37.246,37.54,36.69,0.8500000000000014,0.10999999999999943,36.444,36.74,36.02,0.7199999999999989,-0.10999999999999943,36.862,37.51,36.17,1.3399999999999963,0.28999999999999915,1363430,1671127,1105608,565519,324664
2019-05-05,35.866,36.65,35.19,1.4600000000000009,-1.4600000000000009,36.14,36.86,35.25,1.6099999999999994,-1.6099999999999994,35.222,36.2,33.82,2.3800000000000026,-2.3800000000000026,35.634,36.38,34.06,2.3200000000000003,-2.3200000000000003,1405328,2061981,720762,1341219,591674
2019-05-12,34.154,34.43,33.93,0.5,-0.09000000000000341,34.722,34.87,34.52,0.3499999999999943,-0.05000000000000426,33.972,34.43,33.44,0.990000000000002,0.13000000000000256,34.44,34.64,34.3,0.3400000000000034,0.10999999999999943,1321878,2611894,666973,1944921,-1500083
2019-05-19,34.379999999999995,34.79,33.98,0.8100000000000023,-0.6200000000000045,34.6325,35.17,34.15,1.0200000000000031,-0.8700000000000045,34.1,34.59,33.48,1.1100000000000065,-0.730000000000004,34.4275,35.05,33.81,1.2399999999999949,-0.759999999999998,1338503,2155194,893672,1261522,-1156962
2019-05-26,33.09,34.17,31.88,2.2900000000000027,-2.2900000000000027,33.53,34.31,32.72,1.5900000000000034,-1.5399999999999991,32.542,33.59,31.8,1.7900000000000027,-1.7900000000000027,32.928,33.7,31.96,1.740000000000002,-1.2700000000000031,1300382,1496778,1214631,282147,-15204
2019-06-02,33.222,33.9,32.75,1.1499999999999986,0.36999999999999744,33.65,33.98,33.11,0.8699999999999974,-0.29999999999999716,32.844,33.08,32.67,0.4099999999999966,0.3299999999999983,33.268,33.87,32.76,1.1099999999999994,-0.769999999999996,1272395,1678858,814045,864813,-768532
2019-06-09,33.04,33.31,32.94,0.37000000000000455,-0.30000000000000426,33.356,33.7,33.11,0.5900000000000034,-0.19000000000000483,32.686,33.01,32.41,0.6000000000000014,-0.4099999999999966,32.92,33.09,32.7,0.39000000000000057,-0.39000000000000057,1046755,1485679,650465,835214,159673
2019-06-16,33.492,33.74,33.14,0.6000000000000014,0.5600000000000023,34.02,34.28,33.57,0.7100000000000009,-0.20999999999999375,33.184,33.38,32.77,0.6099999999999994,0.240000000000002,33.544,33.84,33.3,0.5400000000000063,-0.22999999999999687,2041229,3180241,1412702,1767539,-924278
2019-06-23,34.102000000000004,35.51,33.39,2.1199999999999974,2.1199999999999974,34.57,35.83,33.65,2.1799999999999997,2.1799999999999997,33.846,34.94,32.94,2.0,2.0,34.184,35.07,33.26,1.8100000000000023,1.8100000000000023,1692340,2886088,1018998,1867090,-193715
2019-06-30,34.765,34.95,34.57,0.38000000000000256,-0.14000000000000057,35.0275,35.13,34.92,0.21000000000000085,0.14000000000000057,34.525,34.77,34.3,0.47000000000000597,0.30000000000000426,34.6875,35.06,34.45,0.6099999999999994,0.21999999999999886,1003252,1308735,688087,620648,-135275
2019-07-07,34.902,35.54,34.39,1.1499999999999986,1.1499999999999986,35.2,35.54,34.95,0.5899999999999963,0.519999999999996,34.466,34.95,34.3,0.6500000000000057,-0.0799999999999983,34.83,35.42,34.39,1.0300000000000011,-0.6099999999999994,1164766,1820133,840855,979278,847487
2019-07-14,35.362,36.2,34.39,1.8100000000000023,1.8100000000000023,36.054,36.79,35.41,1.3800000000000026,0.7899999999999991,35.036,36.12,34.15,1.9699999999999989,1.230000000000004,35.696,36.28,35.11,1.1700000000000017,0.6200000000000045,2135559,2888506,1568013,1320493,-1320493
2019-07-21,37.002,38.23,35.78,2.4499999999999957,2.4499999999999957,37.678,38.39,36.62,1.7700000000000031,1.7700000000000031,36.798,37.95,35.68,2.270000000000003,2.270000000000003,37.434,38.19,36.55,1.6400000000000006,1.5200000000000031,1305640,1436793,1138568,298225,75050
2019-07-28,37.002,38.63,35.0,3.6300000000000026,-2.6199999999999974,37.410000000000004,38.9,35.01,3.8900000000000006,-3.730000000000004,36.194,38.0,34.13,3.8699999999999974,-3.489999999999995,36.660000000000004,38.72,34.64,4.079999999999998,-4.079999999999998,1574023,2346167,985673,1360494,656293
2019-08-04,35.416,36.15,34.84,1.3099999999999952,0.2700000000000031,35.903999999999996,36.44,35.47,0.9699999999999989,-0.18999999999999773,35.122,35.86,34.37,1.490000000000002,0.46000000000000085,35.666000000000004,36.29,35.17,1.1199999999999974,-0.5,1339553,1635484,1078713,556771,-542011
2019-08-11,34.926,36.38,34.25,2.1300000000000026,1.25,35.616,36.49,34.57,1.9200000000000017,0.03999999999999915,34.704,35.9,34.0,1.8999999999999986,0.769999999999996,35.076,35.92,34.05,1.8700000000000045,0.44000000000000483,1228155,1522068,1078044,444024,-37799
2019-08-18,35.556,35.91,35.05,0.8599999999999994,-0.5400000000000063,35.748,36.26,35.05,1.2100000000000009,-0.5400000000000063,34.974,35.37,34.47,0.8999999999999986,-0.6300000000000026,35.254,35.92,34.7,1.2199999999999989,-0.28999999999999915,1137498,1381110,875453,505657,392339
2019-08-25,35.0875,35.87,34.19,1.6799999999999997,0.5799999999999983,35.545,36.0,35.06,0.9399999999999977,0.6799999999999997,34.6875,35.36,34.14,1.2199999999999989,1.1099999999999994,35.065,35.6,34.4,1.2000000000000028,1.1400000000000006,1004783,1116022,887447,228575,-46234
2019-09-01,35.656,36.29,34.81,1.4799999999999969,1.0899999999999963,36.152,37.42,35.09,2.3299999999999983,2.219999999999999,35.178,35.99,34.0,1.990000000000002,1.990000000000002,35.776,37.23,34.46,2.769999999999996,2.769999999999996,1435208,1694456,1272249,422207,422207
2019-09-08,37.632,37.97,37.4,0.5700000000000003,0.20000000000000284,38.048,38.35,37.77,0.5799999999999983,0.0899999999999963,37.254,37.61,36.86,0.75,0.20000000000000284,37.802,38.08,37.56,0.519999999999996,-0.14999999999999858,1452022,2003152,930462,1072690,-851871
2019-09-15,36.61,37.43,35.81,1.6199999999999974,-1.6199999999999974,37.068,37.44,36.52,0.9199999999999946,-0.9199999999999946,36.14,36.61,35.81,0.7999999999999972,-0.7999999999999972,36.542,37.28,36.11,1.1700000000000017,-0.5,1916571,3459732,1118652,2341080,-644582
2019-09-22,35.769999999999996,36.3,35.11,1.1899999999999977,-0.519999999999996,36.178,36.5,35.94,0.5600000000000023,-0.3200000000000003,35.238,35.48,34.87,0.6099999999999994,0.6099999999999994,35.57,35.89,35.09,0.7999999999999972,0.6699999999999946,1125668,1724193,868958,855235,-855235
2019-09-29,34.391999999999996,36.05,33.69,2.3599999999999994,-1.8200000000000003,34.768,36.39,34.03,2.3599999999999994,-1.8500000000000014,33.772,34.37,33.17,1.1999999999999957,-0.4199999999999946,34.17,34.51,33.91,0.6000000000000014,-0.4899999999999949,1147845,1284013,939943,344070,-119603
2019-10-06,33.848,34.59,33.34,1.25,0.9600000000000009,34.196,35.15,33.34,1.8099999999999952,1.3699999999999974,33.532000000000004,34.4,32.81,1.5899999999999963,1.3299999999999983,33.862,34.7,33.01,1.6900000000000048,1.6700000000000017,1077711,1225945,669317,556628,-448305
2019-10-13,35.178,35.77,34.81,0.9600000000000009,0.9600000000000009,35.602,36.43,35.23,1.2000000000000028,0.990000000000002,34.886,35.62,34.61,1.009999999999998,1.009999999999998,35.326,36.25,34.9,1.3500000000000014,1.1400000000000006,974946,1277254,664991,612263,612263
