Date,NVEC_Open_average,NVEC_Open_max,NVEC_Open_volatility,NVEC_Open_change,NVEC_High_average,NVEC_High_max,NVEC_High_volatility,NVEC_High_change,NVEC_Low_average,NVEC_Low_max,NVEC_Low_volatility,NVEC_Low_change,NVEC_Close_average,NVEC_Close_max,NVEC_Close_volatility,NVEC_Close_change,NVEC_Volume_average,NVEC_Volume_max,NVEC_Volume_volatility,NVEC_Volume_change
2016-04-03,56.268,56.62,0.5599999999999952,0.5599999999999952,57.172,58.19,1.9199999999999946,0.5800000000000054,55.738,56.3,1.8499999999999943,0.25,56.322,56.46,0.3299999999999983,0.269999999999996,8176,15815,13087,-7705
2016-04-10,57.396,57.82,1.0200000000000031,1.0200000000000031,58.14,58.74,1.0800000000000054,0.6700000000000017,56.964,57.74,1.6799999999999997,1.5399999999999991,57.658,58.14,1.6700000000000017,1.6700000000000017,7234,13940,9027,375
2016-04-17,58.6,58.68,0.21000000000000085,0.12000000000000455,58.922000000000004,59.37,0.6699999999999946,-0.6699999999999946,57.85,58.01,0.4799999999999969,0.46999999999999886,58.448,58.76,0.75,-0.5300000000000011,8733,14178,10798,-6421
2016-04-24,58.136,59.0,2.5600000000000023,-1.8500000000000014,58.374,59.0,1.9600000000000009,-1.8400000000000034,57.226,58.29,2.469999999999999,-2.1300000000000026,57.972,58.87,2.0799999999999983,-2.0799999999999983,10438,23238,17543,-439
2016-05-01,56.818000000000005,57.85,1.759999999999998,1.3999999999999986,57.788000000000004,58.39,1.509999999999998,1.5,56.568,57.41,1.3899999999999935,1.0599999999999952,57.146,58.16,1.8799999999999955,0.9899999999999949,7010,10631,6867,4459
2016-05-08,56.868,57.67,1.5399999999999991,-1.2700000000000031,57.23,57.84,0.970000000000006,-0.970000000000006,56.4,56.96,0.8800000000000026,-0.8100000000000023,56.786,57.59,1.1600000000000037,-1.1000000000000014,7785,10606,4277,-2273
2016-05-15,54.436,56.32,3.6499999999999986,-0.3200000000000003,55.228,56.32,3.030000000000001,-0.11999999999999744,53.206,55.0,2.8400000000000034,1.0,54.288,55.8,3.4499999999999957,1.779999999999994,11977,17218,10934,6064
2016-05-22,56.605000000000004,57.74,2.280000000000001,-0.8299999999999983,57.52,58.25,1.3999999999999986,-0.39000000000000057,56.2025,56.93,1.4699999999999989,-0.7100000000000009,56.965,57.81,1.3599999999999994,-0.17999999999999972,9280,16193,12258,-6289
2016-05-29,56.392,56.73,0.6699999999999946,-0.28999999999999915,56.944,57.5,0.8100000000000023,0.5700000000000003,55.856,56.27,0.7700000000000031,-0.28000000000000114,56.672,57.3,0.8999999999999986,0.8299999999999983,5886,9588,6291,-3022
2016-06-05,56.526,57.47,2.1199999999999974,-1.8500000000000014,57.136,57.77,1.8900000000000006,-1.8699999999999974,55.72,56.45,1.4200000000000017,-1.3900000000000006,56.172000000000004,57.09,1.8200000000000003,-1.3399999999999963,16276,41290,36715,1157
2016-06-12,56.41,58.24,3.460000000000001,3.010000000000005,57.322,58.24,2.940000000000005,2.940000000000005,55.168,56.94,3.729999999999997,3.729999999999997,56.768,57.98,3.479999999999997,3.479999999999997,14006,35933,30920,2299
2016-06-19,57.664,58.46,2.0500000000000043,-0.3500000000000014,58.388,58.57,0.46999999999999886,0.36999999999999744,56.775999999999996,58.12,3.539999999999999,-1.5799999999999983,57.996,58.38,0.8599999999999994,0.09999999999999432,14248,27812,21944,21944
2016-06-26,58.4675,58.88,1.5100000000000051,0.060000000000002274,58.75,58.88,0.38000000000000256,0.060000000000002274,57.4675,58.5,1.8999999999999986,0.7999999999999972,58.207499999999996,58.75,1.7700000000000031,1.7700000000000031,10167,13076,8446,-7724
2016-07-03,58.154,58.52,0.730000000000004,-0.730000000000004,58.574,59.0,1.2100000000000009,-1.2100000000000009,57.336,58.4,1.8500000000000014,-1.8500000000000014,57.886,58.52,1.1799999999999997,-0.970000000000006,17229,28226,22251,-10799
2016-07-10,58.494,59.0,1.240000000000002,-0.010000000000005116,59.088,59.5,0.6199999999999974,0.19999999999999574,57.296,58.5,2.9099999999999966,-1.5899999999999963,58.076,58.86,2.960000000000001,-2.960000000000001,13387,22697,16262,12454
2016-07-17,56.05,57.64,3.960000000000001,1.7800000000000011,57.81,59.82,3.8900000000000006,2.520000000000003,55.104,57.03,4.530000000000001,4.530000000000001,56.327999999999996,57.98,4.449999999999996,4.259999999999998,31292,67207,61636,-4966
2016-07-24,57.894,58.99,1.980000000000004,-1.2800000000000011,58.13,59.22,1.8699999999999974,-1.3799999999999955,57.238,58.67,2.3700000000000045,-1.4400000000000048,57.839999999999996,58.86,1.8200000000000003,-1.5300000000000011,23760,57851,43652,-1474
2016-07-31,57.666,58.08,0.769999999999996,0.6899999999999977,58.34,58.92,1.1400000000000006,-0.4200000000000017,57.272,57.6,0.8500000000000014,0.8500000000000014,57.782,58.47,1.009999999999998,0.990000000000002,11509,19565,15012,-7045
2016-08-07,57.583999999999996,58.01,1.1099999999999994,1.1099999999999994,58.288,58.52,0.5100000000000051,-0.480000000000004,57.262,57.8,1.2199999999999989,-0.3200000000000003,57.934,58.43,1.5499999999999972,-1.5499999999999972,8902,18865,15066,12406
2016-08-14,57.346000000000004,58.35,1.8999999999999986,1.8999999999999986,57.922,58.73,1.4399999999999977,1.1199999999999974,56.948,57.44,1.0799999999999983,0.9600000000000009,57.684,58.28,1.5200000000000031,1.4699999999999989,8341,13906,9284,6887
2016-08-21,58.01,58.23,0.44999999999999574,-0.19999999999999574,58.106,58.27,0.2700000000000031,-0.19999999999999574,57.56,57.82,0.46999999999999886,0.269999999999996,57.916,58.15,0.35999999999999943,-0.269999999999996,10104,16417,11105,11105
2016-08-28,58.1375,58.5,0.5300000000000011,0.5300000000000011,58.739999999999995,59.8,1.6999999999999957,1.6999999999999957,57.9125,58.49,0.9699999999999989,0.6600000000000037,58.495,59.7,1.730000000000004,1.730000000000004,16447,20343,9270,8723
2016-09-04,59.542,60.02,0.9100000000000037,-0.740000000000002,59.736,60.48,1.3699999999999974,-1.3699999999999974,58.652,59.05,0.6799999999999997,-0.509999999999998,59.32,59.87,0.9099999999999966,-0.9099999999999966,10448,15861,10112,-5396
2016-09-11,58.414,59.19,2.009999999999998,0.6899999999999977,59.1,59.5,0.75,0.39000000000000057,58.298,58.99,1.8100000000000023,0.6000000000000014,58.754,59.25,0.8999999999999986,0.7800000000000011,10375,19294,12479,344
2016-09-18,58.882,59.14,0.6000000000000014,-0.46000000000000085,59.088,59.27,0.480000000000004,-0.46000000000000085,58.006,58.81,1.5399999999999991,-1.5399999999999991,58.438,59.14,1.7700000000000031,-1.4500000000000028,10392,26608,21400,-18369
2016-09-25,58.406,58.74,1.1900000000000048,1.1300000000000026,58.782000000000004,59.02,0.5400000000000063,0.4399999999999977,58.058,58.56,1.1600000000000037,0.6000000000000014,58.604,58.94,0.6400000000000006,0.5200000000000031,8074,12446,8149,7420
2016-10-02,58.796,59.04,0.3399999999999963,-0.02999999999999403,58.934,59.04,0.1599999999999966,0.04000000000000625,58.437999999999995,58.72,0.6700000000000017,0.6400000000000006,58.614000000000004,58.79,0.519999999999996,0.519999999999996,6656,8560,3877,1919
2016-10-09,57.89,58.61,2.1099999999999994,-2.1099999999999994,58.07,58.75,2.25,-2.25,57.112,58.21,3.1000000000000014,-3.0900000000000034,57.246,58.44,3.030000000000001,-2.9100000000000037,6634,9568,5607,1448
2016-10-16,56.734,58.65,2.9299999999999997,1.1899999999999977,57.536,59.17,2.789999999999999,1.009999999999998,56.25,56.91,1.269999999999996,1.269999999999996,56.66,57.16,1.269999999999996,1.269999999999996,8933,14186,8692,2014
2016-10-23,56.912,57.48,1.009999999999998,-1.009999999999998,57.316,57.9,1.1199999999999974,-0.8599999999999994,56.480000000000004,57.05,1.029999999999994,-0.7899999999999991,56.798,57.54,1.269999999999996,-0.9899999999999949,15270,40367,33081,-31204
2016-10-30,56.892,58.46,3.3100000000000023,1.8100000000000023,57.482,58.46,1.8100000000000023,1.8100000000000023,56.246,57.79,2.789999999999999,2.789999999999999,57.052,58.41,3.1999999999999957,3.1999999999999957,9792,12985,6786,2547
2016-11-06,59.582,61.5,3.6499999999999986,3.3599999999999994,60.466,62.47,3.8500000000000014,3.8500000000000014,59.372,61.3,3.4499999999999957,3.1999999999999957,60.22,62.2,3.770000000000003,3.770000000000003,16753,30850,25080,5044
2016-11-13,63.565999999999995,65.49,3.1499999999999915,3.1499999999999915,64.222,65.83,3.25,3.25,63.452,65.49,3.239999999999995,3.239999999999995,64.096,65.62,3.180000000000007,3.180000000000007,26117,69902,60210,1916
2016-11-20,66.33250000000001,67.04,1.3400000000000034,1.3400000000000034,66.6275,67.08,1.0300000000000011,1.0300000000000011,66.1875,66.8,1.0999999999999943,1.0999999999999943,66.61,67.06,1.0100000000000051,1.0100000000000051,9782,13151,9138,-2259
2016-11-27,66.856,67.42,1.769999999999996,-1.6699999999999875,67.262,67.42,0.29999999999999716,-0.1599999999999966,65.858,66.83,2.260000000000005,-2.0799999999999983,66.442,67.29,2.5500000000000114,-0.5699999999999932,10148,15785,9694,2189
2016-12-04,68.20400000000001,70.25,4.0,4.0,68.962,70.25,2.6299999999999955,2.4099999999999966,67.738,69.21,2.9599999999999937,2.4399999999999977,68.87,70.1,2.549999999999997,2.4199999999999875,14542,21329,11453,-1220
2016-12-11,70.364,70.73,0.7199999999999989,0.3499999999999943,70.674,70.9,0.4900000000000091,-0.18000000000000682,69.944,70.35,0.8499999999999943,0.7600000000000051,70.278,70.72,0.8499999999999943,0.8499999999999943,17892,23952,11231,-5246
2016-12-18,70.715,71.13,1.4499999999999886,-1.4299999999999926,70.95,71.13,0.5699999999999932,-0.5499999999999972,70.05,70.86,1.6700000000000017,-1.289999999999992,70.4275,71.05,1.75,-0.4200000000000017,13031,26389,19408,-19408
2016-12-25,71.0775,71.5,0.9500000000000028,0.9500000000000028,71.27,71.69,0.7000000000000028,0.7000000000000028,70.7775,71.09,0.8500000000000085,0.8500000000000085,71.07,71.43,0.5700000000000074,0.5100000000000051,10877,14319,5960,1490
2017-01-01,71.464,71.73,0.7400000000000091,-0.030000000000001137,71.7,71.8,0.3299999999999983,0.01999999999999602,71.016,71.35,1.059999999999988,1.0,71.334,71.73,1.2999999999999972,1.25,13680,16661,6007,-4708
2017-01-08,71.595,71.77,0.4200000000000017,0.14000000000000057,71.975,72.28,0.7800000000000011,0.1599999999999966,71.2675,71.7,1.1300000000000097,0.1599999999999966,71.5875,71.89,0.5700000000000074,0.09999999999999432,11272,14555,7457,-7457
2017-01-15,72.574,74.28,2.5799999999999983,2.5400000000000063,73.018,74.35,2.3699999999999903,2.3699999999999903,72.054,73.65,2.960000000000008,2.2700000000000102,72.648,74.09,2.6500000000000057,2.5900000000000034,39874,61933,51138,51138
2017-01-22,77.726,79.89,5.609999999999999,5.189999999999998,79.108,81.4,5.910000000000011,4.090000000000003,76.856,78.11,3.989999999999995,3.6799999999999926,78.354,80.39,5.030000000000001,2.969999999999999,47742,78647,52584,-47886
2017-01-29,78.038,79.62,2.990000000000009,-1.960000000000008,78.6,79.72,2.1500000000000057,-1.0200000000000102,76.66,78.0,2.1400000000000006,-0.44000000000001194,77.21000000000001,78.63,2.319999999999993,-0.5799999999999983,17998,24277,10170,-2643
2017-02-05,75.83,77.16,2.509999999999991,-2.0999999999999943,76.378,77.72,2.230000000000004,-1.769999999999996,74.818,75.67,1.2900000000000063,-1.0900000000000034,75.49,76.57,1.769999999999996,-1.2999999999999972,14969,17492,7548,800
2017-02-12,74.9225,75.37,1.0700000000000074,0.04000000000000625,75.3575,76.0,1.0100000000000051,0.10000000000000853,74.2975,74.56,0.5300000000000011,0.269999999999996,74.86250000000001,75.2,0.5499999999999972,0.29999999999999716,12275,19312,10804,-7224
2017-02-19,78.186,79.7,4.269999999999996,3.8499999999999943,79.372,80.4,3.6099999999999994,3.1299999999999955,77.514,79.28,4.109999999999999,4.109999999999999,78.866,79.64,3.0900000000000034,3.0799999999999983,18778,26840,15516,-1231
2017-02-26,78.834,79.74,1.539999999999992,-1.039999999999992,80.386,83.74,4.329999999999998,4.0,77.468,78.35,1.6199999999999903,-0.5600000000000023,79.456,83.12,4.910000000000011,4.760000000000005,25038,41576,24753,12976
2017-03-05,83.918,85.48,3.480000000000004,-1.0,86.112,88.34,4.460000000000008,-4.460000000000008,82.77,85.0,4.0,-0.6399999999999864,83.74000000000001,85.34,3.549999999999997,-1.8499999999999943,28126,60308,43358,-43358
2017-03-12,81.494,82.85,2.2299999999999898,-2.059999999999988,82.718,83.5,2.1700000000000017,-0.20000000000000284,80.632,81.24,1.2299999999999898,-0.44999999999998863,81.42,82.25,1.6299999999999955,0.7399999999999949,31490,62903,45997,45997
2017-03-19,81.242,83.07,2.719999999999999,-2.1499999999999915,82.538,83.99,3.1799999999999926,-0.5999999999999943,80.108,80.5,1.1099999999999994,0.060000000000002274,80.692,81.35,1.1999999999999886,-0.030000000000001137,24495,40729,24527,-6658
2017-03-26,81.346,82.79,2.440000000000012,2.440000000000012,82.542,83.35,2.3900000000000006,2.3900000000000006,79.57000000000001,81.02,3.3699999999999903,2.3599999999999994,81.464,82.79,2.700000000000003,0.6899999999999977,26560,39692,21435,-13676
2017-04-02,81.292,83.2,3.9000000000000057,-0.25,82.496,83.39,2.8200000000000074,-0.7800000000000011,79.752,81.82,3.819999999999993,-1.7299999999999898,81.064,82.99,3.6899999999999977,-2.009999999999991,27761,35444,19972,-14649
2017-04-09,79.92,80.93,2.1300000000000097,-1.0800000000000125,81.0025,82.18,1.7900000000000063,-1.3600000000000136,79.185,79.85,1.269999999999996,0.2599999999999909,79.965,80.6,1.4499999999999886,0.22999999999998977,12105,14913,6742,6459
2017-04-16,81.524,82.58,2.1700000000000017,2.1700000000000017,82.032,82.7,1.3599999999999994,1.1000000000000085,80.468,81.5,2.6599999999999966,2.6599999999999966,81.50399999999999,82.28,1.5400000000000063,0.6800000000000068,15148,17692,4605,2618
2017-04-23,82.774,83.99,2.5799999999999983,-1.1800000000000068,83.858,84.73,1.8400000000000034,-1.8400000000000034,81.862,82.8,1.7999999999999972,-1.0799999999999983,82.862,84.26,2.8500000000000085,-1.3800000000000097,15174,24703,15214,-15214
2017-04-30,79.906,82.49,7.209999999999994,-4.36999999999999,81.65,82.9,4.52000000000001,-1.1500000000000057,77.61,81.33,7.319999999999993,-3.4200000000000017,79.162,82.04,6.790000000000006,-3.3200000000000074,23890,42336,31389,16267
2017-05-07,77.97,78.55,1.9200000000000017,-0.769999999999996,79.31400000000001,80.37,1.730000000000004,-1.730000000000004,77.088,77.53,0.9000000000000057,-0.39000000000000057,78.33,78.8,0.7999999999999972,0.4000000000000057,17167,22059,10239,-6178
2017-05-14,78.964,79.29,0.6700000000000017,0.2599999999999909,80.34,81.06,1.5100000000000051,0.0,78.328,78.65,0.8900000000000006,-0.5900000000000034,79.242,79.73,0.7400000000000091,0.3299999999999983,19246,43910,35677,3873
2017-05-21,79.695,80.34,2.1500000000000057,0.18999999999999773,80.8475,81.32,1.1699999999999875,0.6599999999999966,78.9975,79.65,1.460000000000008,0.6400000000000006,80.075,80.9,1.6099999999999994,0.8199999999999932,21222,44479,33391,33391
2017-05-28,80.50999999999999,81.38,2.0,2.0,81.042,82.87,2.8900000000000006,1.3999999999999915,79.724,80.87,1.9300000000000068,0.45000000000000284,80.172,81.5,2.5600000000000023,0.23000000000000398,11642,20609,14961,5496
2017-06-04,80.88,82.45,3.430000000000007,1.9399999999999977,81.924,83.45,3.030000000000001,1.1500000000000057,79.468,80.81,2.700000000000003,0.38000000000000966,80.646,82.14,2.9200000000000017,1.2900000000000063,15209,32058,25555,8801
2017-06-11,78.292,81.0,4.510000000000005,-3.019999999999996,79.634,81.04,2.760000000000005,-1.3500000000000085,77.018,78.6,2.569999999999993,-1.019999999999996,78.03,78.77,2.0799999999999983,-0.14999999999999147,21693,24382,7528,-1831
2017-06-18,77.682,79.38,3.030000000000001,1.8499999999999943,79.096,81.44,3.5999999999999943,3.5999999999999943,77.152,78.74,2.6899999999999977,1.7399999999999949,78.092,79.66,2.9599999999999937,2.219999999999999,27900,87021,76372,4186
2017-06-25,78.2,80.06,3.0799999999999983,-2.8100000000000023,79.178,80.87,3.260000000000005,-2.1099999999999994,76.748,77.68,2.180000000000007,-0.060000000000002274,77.914,79.58,2.5799999999999983,0.5900000000000034,13402,17108,8053,-6646
2017-07-02,79.2225,80.01,1.8400000000000034,0.9599999999999937,79.7475,80.26,1.1300000000000097,-0.4300000000000068,77.8875,78.17,0.6000000000000085,-0.09000000000000341,78.9125,79.5,1.9300000000000068,-1.5100000000000051,20182,27060,11665,4526
2017-07-09,79.10199999999999,81.49,3.719999999999999,3.6400000000000006,80.78999999999999,83.19,4.0,4.0,78.634,81.31,3.6200000000000045,3.460000000000008,80.244,83.08,4.939999999999998,4.019999999999996,13950,20604,10321,9838
2017-07-16,81.5,83.81,6.200000000000003,-5.040000000000006,82.16,85.25,7.090000000000003,-4.890000000000001,78.87,82.9,7.6200000000000045,-5.739999999999995,79.718,83.81,8.070000000000007,-6.5,25932,46689,33114,3153
2017-07-23,77.21600000000001,79.03,2.989999999999995,2.700000000000003,78.706,79.72,1.8199999999999932,1.8199999999999932,76.31400000000001,78.14,3.0999999999999943,2.8100000000000023,77.898,78.88,3.009999999999991,3.009999999999991,19438,23352,9956,9956
2017-07-30,76.782,79.37,3.8700000000000045,-3.8700000000000045,77.184,79.37,3.030000000000001,-3.030000000000001,75.118,76.3,1.9399999999999977,-1.2399999999999949,75.884,76.48,1.210000000000008,-1.210000000000008,19397,30322,15974,-1615
2017-08-06,73.718,75.11,2.730000000000004,-2.730000000000004,74.78399999999999,75.5,1.6800000000000068,-0.010000000000005116,72.67,74.0,1.8799999999999955,-1.6200000000000045,73.834,75.19,2.780000000000001,0.980000000000004,18695,25090,10169,-4273
2017-08-13,73.568,75.17,3.030000000000001,-2.8900000000000006,74.728,76.19,3.569999999999993,-2.4099999999999966,72.066,72.61,1.5600000000000023,-1.2000000000000028,73.24,75.6,3.569999999999993,-0.21999999999999886,20145,30525,15827,3145
2017-08-20,72.826,73.13,0.7299999999999898,0.04999999999999716,74.232,76.02,2.4099999999999966,2.019999999999996,72.274,72.65,0.8500000000000085,-0.7400000000000091,73.272,75.32,3.1699999999999875,2.2299999999999898,15484,26371,18268,11789
2017-08-27,75.855,76.28,0.8499999999999943,0.19999999999998863,76.6875,77.36,1.0900000000000034,0.519999999999996,75.27250000000001,75.5,0.5499999999999972,0.35999999999999943,76.3325,77.36,1.6700000000000017,0.9200000000000017,14469,20208,9823,-5589
2017-09-03,75.14,77.46,4.549999999999997,-4.549999999999997,75.858,77.63,3.530000000000001,-2.780000000000001,73.854,75.42,3.269999999999996,-2.510000000000005,74.324,75.64,3.0700000000000074,-1.3100000000000023,11996,21242,16095,-817
2017-09-10,74.092,74.47,0.9699999999999989,-0.8900000000000006,75.12,76.15,1.6300000000000097,1.5800000000000125,73.36,74.05,1.230000000000004,0.6800000000000068,74.21,74.74,1.2199999999999989,0.6599999999999966,14247,28997,20929,5500
2017-09-17,75.35000000000001,76.79,2.6300000000000097,1.5300000000000011,76.438,77.99,2.7299999999999898,1.5300000000000011,73.81,74.45,1.3900000000000006,1.3900000000000006,75.094,75.47,1.0600000000000023,0.769999999999996,14235,19705,11706,-11706
2017-09-24,78.39,81.46,5.8999999999999915,2.980000000000004,80.198,81.46,3.6999999999999886,2.769999999999996,77.514,79.08,3.739999999999995,3.200000000000003,79.472,80.91,4.030000000000001,3.5200000000000102,12019,19183,12814,-6402
2017-10-01,81.304,82.0,1.5,1.2000000000000028,82.28,82.93,1.1200000000000045,-0.15000000000000568,80.716,80.8,0.29999999999999716,0.29999999999999716,81.338,81.8,0.8499999999999943,-0.7000000000000028,8601,11989,7066,-7066
2017-10-08,81.054,81.7,1.460000000000008,-0.8599999999999994,81.504,81.87,0.960000000000008,-0.8200000000000074,80.12,81.02,1.519999999999996,0.01999999999999602,80.756,81.6,1.4899999999999949,-0.1799999999999926,12575,20485,14347,-4841
2017-10-15,82.092,86.21,7.779999999999987,4.280000000000001,84.46,87.72,7.310000000000002,5.659999999999997,80.55,85.0,6.569999999999993,5.650000000000006,83.106,86.11,6.569999999999993,6.039999999999992,26270,35508,25655,6269
2017-10-22,84.28,86.19,3.5900000000000034,-3.0799999999999983,85.01599999999999,86.27,2.0799999999999983,-2.0799999999999983,83.334,84.7,2.469999999999999,-2.469999999999999,83.958,84.78,2.030000000000001,-2.030000000000001,15788,23543,12422,4192
2017-10-29,85.058,86.06,3.030000000000001,2.9599999999999937,87.074,88.62,2.990000000000009,2.6000000000000085,83.42,85.48,4.1200000000000045,4.1200000000000045,85.762,88.03,4.1299999999999955,2.950000000000003,31101,39052,17005,-6944
2017-11-05,87.042,88.15,2.0900000000000034,-0.8900000000000006,88.374,88.95,0.9099999999999966,-0.5700000000000074,85.788,86.2,1.1000000000000085,0.11999999999999034,86.926,87.27,0.7000000000000028,-0.45000000000000284,23954,38216,28324,-26518
2017-11-12,86.5,87.89,3.1400000000000006,-1.5400000000000063,88.306,89.14,1.5900000000000034,0.23000000000000398,85.538,86.8,2.5,-1.9099999999999966,86.64,88.15,3.5500000000000114,0.10999999999999943,23031,28648,10928,-4921
2017-11-19,89.1225,90.94,3.3900000000000006,0.9200000000000017,90.235,91.82,3.3499999999999943,-2.6500000000000057,87.17,89.03,3.760000000000005,-1.960000000000008,88.945,90.94,3.950000000000003,-3.950000000000003,21289,39627,34419,16269
2017-11-26,85.11999999999999,86.96,3.3299999999999983,-3.1400000000000006,85.59,86.96,3.269999999999996,-1.75,81.794,85.19,7.789999999999992,-7.789999999999992,83.156,86.15,8.070000000000007,-8.070000000000007,22425,41393,26588,26588
2017-12-03,78.946,82.77,5.049999999999997,-0.09000000000000341,81.27199999999999,83.03,3.180000000000007,0.29000000000000625,77.404,77.91,1.6599999999999966,0.09000000000000341,79.194,82.78,5.060000000000002,0.6000000000000085,18836,23852,8953,-828
2017-12-10,81.26,82.76,3.680000000000007,3.680000000000007,83.902,85.99,3.5999999999999943,3.5999999999999943,80.406,82.09,3.010000000000005,3.010000000000005,82.466,85.46,5.429999999999993,5.429999999999993,34435,74414,57854,10380
2017-12-17,86.8875,87.87,2.4200000000000017,2.4200000000000017,88.4275,89.24,1.519999999999996,1.3799999999999955,84.2875,87.19,7.140000000000001,4.150000000000006,86.9075,87.5,1.0499999999999972,-0.18999999999999773,14876,20538,11081,-671
2017-12-24,85.7125,86.3,1.9899999999999949,-0.1599999999999966,86.82249999999999,87.72,1.6299999999999955,0.5,84.725,85.2,0.9399999999999977,0.4399999999999977,85.6475,86.1,1.5999999999999943,1.5,9688,12993,6934,4228
2017-12-31,88.226,90.4,3.690000000000012,1.1500000000000057,89.448,90.94,2.6599999999999966,-0.75,86.66,88.06,2.6700000000000017,1.7099999999999937,88.508,89.92,2.1000000000000085,0.28000000000000114,11648,19675,12113,-5884
2018-01-07,89.1325,93.99,6.989999999999995,5.739999999999995,91.4375,94.0,5.75,5.739999999999995,88.035,90.84,3.8400000000000034,3.8299999999999983,90.42750000000001,93.74,6.72999999999999,4.439999999999998,16436,25165,20287,20287
2018-01-14,89.852,91.91,3.3100000000000023,-2.549999999999997,91.068,92.49,3.1199999999999903,-2.280000000000001,88.374,90.22,2.75,-1.9599999999999937,89.252,90.23,1.6300000000000097,-0.730000000000004,15934,25316,14642,-1309
2018-01-21,87.538,89.71,4.709999999999994,-4.709999999999994,88.61999999999999,90.0,3.0400000000000063,-2.719999999999999,86.264,88.31,3.3100000000000023,-3.3100000000000023,86.842,88.6,3.289999999999992,-2.8900000000000006,12824,20943,14169,-1470
2018-01-28,84.474,85.14,1.6099999999999994,-1.1099999999999994,85.578,86.08,1.0799999999999983,-0.4200000000000017,82.86,83.98,1.9699999999999989,-1.9699999999999989,84.056,84.91,2.8999999999999915,-2.6999999999999886,11921,16972,12707,5454
2018-02-04,78.664,80.69,5.769999999999996,-3.1200000000000045,81.166,83.13,3.1400000000000006,-3.1400000000000006,76.696,79.41,5.560000000000002,-3.219999999999999,77.408,80.03,5.8799999999999955,-3.5600000000000023,14607,24307,14972,-14374
