Date,CIGI_Open_average,CIGI_Open_max,CIGI_Open_volatility,CIGI_Open_change,CIGI_High_average,CIGI_High_max,CIGI_High_volatility,CIGI_High_change,CIGI_Low_average,CIGI_Low_max,CIGI_Low_volatility,CIGI_Low_change,CIGI_Close_average,CIGI_Close_max,CIGI_Close_volatility,CIGI_Close_change,CIGI_Volume_average,CIGI_Volume_max,CIGI_Volume_volatility,CIGI_Volume_change
2016-03-27,36.612,37.73,2.549999999999997,2.020000000000003,37.296,38.14,1.9699999999999989,1.0300000000000011,36.222,37.0,1.8200000000000003,1.1300000000000026,36.852,37.86,1.8999999999999986,0.7299999999999969,72603,109331,73781,-61044
2016-04-03,37.046,37.54,1.0899999999999963,1.0899999999999963,37.544,38.22,1.0300000000000011,0.8699999999999974,36.678,37.42,1.3900000000000006,1.3900000000000006,37.276,37.78,0.7800000000000011,0.7800000000000011,106283,178767,127463,-13085
2016-04-10,38.410000000000004,38.96,1.1400000000000006,1.1400000000000006,39.1,39.68,1.5600000000000023,1.3200000000000003,37.944,38.76,1.8900000000000006,1.0599999999999952,38.63,39.01,1.1299999999999955,1.019999999999996,93214,130585,83271,29533
2016-04-17,38.332,39.01,1.2800000000000011,-1.0499999999999972,38.57,39.22,1.0799999999999983,-1.0799999999999983,37.776,38.6,1.7800000000000011,-1.7800000000000011,38.058,38.71,1.480000000000004,-1.480000000000004,118139,256563,184825,-9328
2016-04-24,40.086,41.66,5.43,5.1100000000000065,41.982,42.99,2.3599999999999994,2.3599999999999994,39.812,41.35,5.1200000000000045,4.530000000000001,41.092,41.58,1.8799999999999955,1.5999999999999943,86107,128566,70300,-8949
2016-05-01,40.118,41.11,1.6799999999999997,-1.0799999999999983,40.286,41.11,1.2800000000000011,-1.0799999999999983,39.268,39.75,0.7999999999999972,-0.36999999999999744,39.726,40.32,0.9600000000000009,-0.8400000000000034,56842,92804,56396,-6454
2016-05-08,39.342,39.65,0.9099999999999966,-0.8999999999999986,39.654,39.92,0.7700000000000031,-0.269999999999996,38.498,39.26,2.210000000000001,-2.210000000000001,39.304,39.63,0.8900000000000006,-0.37000000000000455,38372,55911,36105,14897
2016-05-15,38.498000000000005,39.06,1.0900000000000034,-0.28999999999999915,38.728,39.07,0.9100000000000037,-0.28999999999999915,37.828,38.23,1.1499999999999986,0.1599999999999966,38.354,38.65,0.6799999999999997,-0.3399999999999963,22302,29352,15572,-15572
2016-05-22,39.302499999999995,39.62,0.8799999999999955,0.7399999999999949,39.83,40.16,0.779999999999994,0.779999999999994,39.2175,39.46,0.7199999999999989,0.7199999999999989,39.52,39.88,0.7700000000000031,0.7700000000000031,28168,46323,28140,-28140
2016-05-29,39.256,39.54,0.7100000000000009,0.10000000000000142,39.636,39.71,0.18999999999999773,0.12000000000000455,38.67,39.26,2.3299999999999983,0.11999999999999744,39.422,39.52,0.29000000000000625,0.28000000000000114,14929,18744,6991,-2605
2016-06-05,38.403999999999996,39.69,2.4099999999999966,-2.4099999999999966,38.656,39.69,2.25,-2.25,37.602,38.61,2.5600000000000023,-2.3400000000000034,37.974000000000004,38.77,2.6400000000000006,-2.6400000000000006,21873,39695,29387,-15684
2016-06-12,35.408,36.6,3.5500000000000043,3.5500000000000043,36.53,37.2,1.0900000000000034,1.0900000000000034,35.15,36.38,3.3300000000000054,3.3300000000000054,36.142,36.63,1.0700000000000003,1.0700000000000003,26580,55392,41213,-506
2016-06-19,36.396,36.79,1.5399999999999991,-1.5399999999999991,37.058,38.3,2.8599999999999994,-1.3500000000000014,35.622,36.79,3.6899999999999977,-3.1700000000000017,36.004,37.85,4.509999999999998,-3.2099999999999937,31075,59328,39067,39067
2016-06-26,34.19,34.66,0.6999999999999957,0.14000000000000057,34.519999999999996,34.89,0.8900000000000006,0.5300000000000011,33.5525,34.03,1.0,1.0,34.1725,34.8,1.3699999999999974,0.8900000000000006,61373,107696,77680,-40418
2016-07-03,34.366,34.93,1.4200000000000017,0.6300000000000026,34.688,35.15,0.8500000000000014,0.6300000000000026,33.896,34.62,1.6899999999999977,1.0599999999999952,34.352,34.78,1.1000000000000014,1.0600000000000023,38294,69987,50313,1770
2016-07-10,36.762,37.53,2.480000000000004,2.3400000000000034,37.25,37.64,0.9299999999999997,0.6799999999999997,36.278,37.0,2.0600000000000023,1.6099999999999994,37.016,37.53,0.8500000000000014,0.25,30732,41579,22859,3449
2016-07-17,37.018,37.28,0.6700000000000017,0.14999999999999858,37.534,38.16,1.0,0.11000000000000654,36.896,37.27,0.6600000000000037,0.14999999999999858,37.208,37.41,0.4299999999999997,0.22000000000000597,21549,45131,33388,26388
2016-07-24,39.906,41.28,3.0799999999999983,3.0799999999999983,40.874,42.16,2.5,2.5,39.74,40.68,2.479999999999997,2.479999999999997,40.67,42.13,2.6000000000000014,2.6000000000000014,49009,102775,75875,-62349
2016-07-31,42.438,43.25,1.5799999999999983,1.2999999999999972,42.926,43.51,1.2899999999999991,1.2899999999999991,42.071999999999996,43.04,1.9200000000000017,1.9200000000000017,42.668,43.32,1.7199999999999989,1.7199999999999989,33237,56677,38352,-28467
2016-08-07,43.54,43.91,0.6199999999999974,-0.11999999999999744,44.076,44.47,0.9399999999999977,0.4200000000000017,43.286,43.56,0.490000000000002,-0.09000000000000341,43.658,44.08,0.9899999999999949,0.37999999999999545,26409,47911,30832,-26569
2016-08-14,43.594,44.12,1.2899999999999991,-1.2000000000000028,43.926,44.56,1.3500000000000014,-0.9600000000000009,43.06,43.9,1.5700000000000003,-1.5700000000000003,43.542,44.03,0.9500000000000028,-0.8800000000000026,24893,30799,9293,499
2016-08-21,43.116,43.4,0.6799999999999997,-0.46000000000000085,43.434,43.82,0.7000000000000028,-0.6300000000000026,42.498,43.12,1.0999999999999943,-0.509999999999998,42.938,43.53,1.240000000000002,-1.240000000000002,19523,24596,11557,7401
2016-08-28,42.2675,43.37,2.1499999999999986,1.1799999999999997,42.942499999999995,43.55,1.1999999999999957,0.9699999999999989,41.6875,43.07,2.0799999999999983,1.6000000000000014,42.4325,43.3,2.1499999999999986,0.8699999999999974,69113,203569,194172,-9432
2016-09-04,42.35,43.63,2.8500000000000014,-2.8500000000000014,42.576,43.63,2.3400000000000034,-2.3400000000000034,41.596,42.49,2.289999999999999,-2.289999999999999,41.98,42.86,1.8200000000000003,-1.8200000000000003,42962,122121,103147,-6929
2016-09-11,41.308,42.0,1.490000000000002,1.490000000000002,41.902,42.33,1.0300000000000011,0.9200000000000017,41.074,41.8,1.3499999999999943,1.3499999999999943,41.7,42.14,1.0900000000000034,1.0900000000000034,16993,22068,11818,-2248
2016-09-18,41.774,42.44,1.2299999999999969,-0.6400000000000006,42.248,42.57,0.7999999999999972,-0.4199999999999946,41.386,41.65,0.5300000000000011,-0.23000000000000398,41.778,42.57,1.2800000000000011,-0.030000000000001137,14444,25823,15960,660
2016-09-25,41.74,42.21,0.980000000000004,0.46999999999999886,42.076,42.57,1.1799999999999997,1.1799999999999997,41.202,41.86,1.6499999999999986,1.6499999999999986,41.794,42.07,1.0200000000000031,1.0200000000000031,34268,61831,42223,42223
2016-10-02,42.026,42.75,1.4099999999999966,-0.6299999999999955,42.414,42.93,0.7899999999999991,-0.3399999999999963,41.62,42.1,0.8200000000000003,-0.3100000000000023,41.952,42.36,1.0499999999999972,-1.0499999999999972,44079,64512,31314,149
2016-10-09,41.466,43.41,2.7099999999999937,-0.6799999999999997,42.02,43.41,1.9899999999999949,-0.5,40.756,41.17,0.75,-0.5200000000000031,41.302,41.86,0.990000000000002,-0.35999999999999943,32275,39154,19451,-15822
2016-10-16,41.4,42.0,1.1499999999999986,-0.6000000000000014,41.8,42.1,0.6000000000000014,-0.6000000000000014,40.980000000000004,41.5,0.8999999999999986,-0.75,41.41,41.75,0.75,-0.45000000000000284,19969,33365,21213,-10405
2016-10-23,38.85,41.4,5.799999999999997,-5.799999999999997,39.33,41.4,4.949999999999996,-4.949999999999996,37.77,40.65,6.299999999999997,-6.299999999999997,38.24,40.7,5.900000000000006,-5.900000000000006,38721,105780,91692,23771
2016-10-30,35.63,36.0,0.9500000000000028,0.9500000000000028,36.272,36.9,0.9499999999999957,0.6499999999999986,35.44,35.8,1.25,1.25,35.879999999999995,36.05,0.29999999999999716,0.14999999999999858,44692,97014,77699,-27755
2016-11-06,35.65,35.95,0.75,-0.6999999999999957,35.882,36.3,0.6999999999999957,-0.6999999999999957,35.38,35.9,0.9499999999999957,-0.9499999999999957,35.65,36.05,0.6499999999999986,-0.5999999999999943,21258,26324,8394,5225
2016-11-13,34.81,35.55,1.2999999999999972,-0.8999999999999986,35.202,35.85,1.0,-1.0,34.46,35.2,1.0,-1.0,34.72,35.45,1.2000000000000028,-0.8000000000000043,25843,45852,26592,-2959
2016-11-20,35.025,35.75,1.3500000000000014,1.3500000000000014,36.0,36.35,0.8500000000000014,0.8500000000000014,35.025,35.75,1.3500000000000014,1.3500000000000014,35.8125,36.3,0.9499999999999957,0.9499999999999957,20340,41737,34924,24346
2016-11-27,35.8,36.2,0.9000000000000057,-0.45000000000000284,36.28,36.6,0.5500000000000043,-0.15000000000000568,35.26,35.85,0.8500000000000014,-0.15000000000000568,35.69,36.35,1.1000000000000014,0.20000000000000284,29265,35939,16869,1237
2016-12-04,36.29,38.0,2.450000000000003,2.450000000000003,37.0,38.45,2.6000000000000014,2.6000000000000014,36.166000000000004,37.7,2.3500000000000014,2.3500000000000014,36.85,38.25,2.6000000000000014,2.6000000000000014,37440,80627,57742,11466
2016-12-11,37.74,38.75,1.7000000000000028,-1.7000000000000028,38.06,38.75,1.25,-1.0499999999999972,37.24,37.9,1.1000000000000014,-0.8500000000000014,37.53,38.0,0.6499999999999986,-0.5499999999999972,26707,36844,21690,-2057
2016-12-18,37.25,37.75,1.0,-0.6000000000000014,37.5125,38.05,1.2999999999999972,-1.2999999999999972,36.8175,37.4,1.3299999999999983,-1.2800000000000011,37.025,37.65,1.2999999999999972,-1.2999999999999972,21119,25220,10061,-5779
2016-12-25,36.4,36.9,0.9499999999999957,0.29999999999999716,36.545,36.95,0.9000000000000057,0.0,35.9,36.05,0.3999999999999986,0.0,36.2875,36.75,0.7999999999999972,0.5,32187,59594,39019,2850
2017-01-01,36.936,37.7,1.1000000000000014,0.07000000000000028,37.35,37.7,0.8000000000000043,0.20000000000000284,36.48,36.8,0.6499999999999986,0.20000000000000284,36.92,37.3,0.75,0.4000000000000057,40243,73071,55712,-15115
2017-01-08,37.0375,37.45,0.7000000000000028,0.4000000000000057,37.2375,37.55,0.6999999999999957,0.3500000000000014,36.7,37.0,0.7999999999999972,0.29999999999999716,36.974999999999994,37.3,0.5,0.20000000000000284,24363,37375,25630,-3691
2017-01-15,36.050000000000004,37.0,2.0,-1.0499999999999972,36.55,37.15,1.6999999999999957,-0.44999999999999574,35.56,36.6,1.8999999999999986,-0.6499999999999986,36.12,37.0,1.8999999999999986,-0.29999999999999716,48778,114229,93485,15454
2017-01-22,36.78,37.1,0.6000000000000014,-0.04999999999999716,37.14,37.35,0.3999999999999986,-0.25,36.58,36.9,0.6499999999999986,-0.29999999999999716,36.980000000000004,37.35,0.7000000000000028,-0.3500000000000014,17104,22160,12598,-4836
2017-01-29,36.910000000000004,37.45,0.9000000000000057,-0.15000000000000568,37.174,37.65,1.0300000000000011,-0.28000000000000114,36.43,36.75,0.6499999999999986,0.14999999999999858,36.77,37.35,1.1000000000000014,-0.3999999999999986,21594,29334,12005,-4225
2017-02-05,37.89,39.45,3.3000000000000043,3.3000000000000043,38.480000000000004,40.2,3.8500000000000014,3.1000000000000014,37.71,39.15,3.299999999999997,3.25,38.22,39.45,3.1000000000000014,2.8500000000000014,24925,40950,30779,-28326
2017-02-12,42.1,45.0,5.549999999999997,5.549999999999997,43.4625,46.4,6.949999999999996,6.949999999999996,41.7625,44.6,5.850000000000001,5.850000000000001,43.075,46.25,7.25,7.25,67952,106330,81203,59470
2017-02-19,47.41,49.05,2.9499999999999957,2.799999999999997,48.522,49.76,2.9099999999999966,2.6599999999999966,46.932,48.66,3.2099999999999937,3.2099999999999937,47.82,49.05,2.9499999999999957,2.9499999999999957,81350,107502,40075,5938
2017-02-26,50.22,51.0,1.5,0.10000000000000142,51.29,52.7,2.25,-0.7999999999999972,49.22,50.35,2.5500000000000043,-0.9500000000000028,49.97,50.75,2.299999999999997,-2.0,89731,123219,70178,-15438
2017-03-05,48.71,49.35,1.3500000000000014,0.6000000000000014,49.314,49.55,0.529999999999994,0.0,48.02,48.6,1.1499999999999986,0.75,48.68,49.05,1.0999999999999943,-0.14999999999999858,49479,54421,13850,-2091
2017-03-12,48.6,49.05,1.5,-1.4500000000000028,49.269999999999996,49.45,0.6500000000000057,-0.6000000000000014,48.02,48.6,1.3500000000000014,-1.1499999999999986,48.6,49.2,1.5500000000000043,0.05000000000000426,67181,80609,26495,-478
2017-03-19,47.83,48.7,1.5500000000000043,-1.5500000000000043,48.15,49.0,1.25,-1.25,47.13,47.6,1.1499999999999986,-0.75,47.58,47.9,0.7999999999999972,-0.6499999999999986,45557,68610,44097,-1469
2017-03-26,46.79,46.9,0.25,0.19999999999999574,47.36,47.7,0.6000000000000014,0.6000000000000014,46.62,46.9,0.5499999999999972,-0.15000000000000568,47.13,47.6,0.75,0.6000000000000014,41078,65392,47426,12411
2017-04-02,47.62,47.9,0.44999999999999574,-0.19999999999999574,48.04,48.4,0.75,0.5500000000000043,47.37,47.55,0.3999999999999986,0.30000000000000426,47.75,48.2,0.75,0.75,27467,37975,17575,-6500
2017-04-09,48.025,48.35,0.8999999999999986,-0.5999999999999943,48.4875,48.6,0.25,-0.19999999999999574,47.625,47.95,0.6000000000000014,-0.29999999999999716,48.05,48.25,0.75,0.04999999999999716,23249,29876,10149,-10149
2017-04-16,49.11,49.85,1.6000000000000014,1.6000000000000014,49.51,49.9,1.2999999999999972,1.2999999999999972,48.82,49.4,1.5,1.5,49.3,49.65,1.1999999999999957,0.9499999999999957,26118,46239,26221,2377
2017-04-23,48.870000000000005,49.45,0.9500000000000028,-0.6000000000000014,49.5,50.5,1.5,1.0,48.466,48.85,0.5500000000000043,0.45000000000000284,49.16,50.3,1.6499999999999986,1.6499999999999986,40280,52075,21306,18230
2017-04-30,52.54,54.5,2.8999999999999986,0.5499999999999972,53.4,55.05,2.8499999999999943,-2.3499999999999943,51.688,52.0,0.9500000000000028,-0.10999999999999943,52.47,53.5,1.6499999999999986,-0.8999999999999986,81131,122045,96853,-87240
2017-05-07,51.922,52.55,1.0499999999999972,-0.8499999999999943,52.23,52.9,1.0,-0.8999999999999986,51.46,51.7,0.5,-0.20000000000000284,51.769999999999996,52.05,0.6999999999999957,-0.25,29599,39493,20951,8730
2017-05-14,51.77,52.25,1.1000000000000014,0.30000000000000426,52.164,52.77,1.0700000000000003,-0.5700000000000003,51.39,51.8,0.75,-0.19999999999999574,51.69,52.15,0.8999999999999986,-0.3500000000000014,29454,35513,17947,-14637
2017-05-21,52.65,53.3,1.1999999999999957,1.1999999999999957,53.2,54.0,1.7000000000000028,1.2000000000000028,52.3,52.95,1.3500000000000014,1.1999999999999957,52.825,53.35,1.4500000000000028,1.1499999999999986,24847,32741,13539,-6872
2017-05-28,53.618,54.8,2.3999999999999986,1.8499999999999943,54.29,55.15,2.0,1.9500000000000028,53.418,54.7,2.700000000000003,2.200000000000003,54.09,54.95,2.200000000000003,2.1499999999999986,31543,51008,36964,-36964
2017-06-04,54.43,54.9,1.25,-1.1499999999999986,54.75,55.4,1.6499999999999986,-1.6000000000000014,53.98,54.8,1.7999999999999972,-1.7999999999999972,54.38,55.1,1.4500000000000028,-1.3500000000000014,22495,25487,5092,1510
2017-06-11,53.06,53.8,1.1499999999999986,-1.1499999999999986,53.33,53.8,1.1499999999999986,-0.14999999999999858,52.544,53.15,1.1000000000000014,-0.5300000000000011,52.99,53.5,0.9500000000000028,0.25,45942,57994,32211,2062
2017-06-18,53.68,54.1,0.8500000000000014,0.8500000000000014,54.08,54.65,0.9499999999999957,0.9499999999999957,53.47,53.85,0.75,0.75,53.68,54.05,0.5499999999999972,0.5499999999999972,25399,42064,24943,-7446
2017-06-25,55.694,56.85,2.3500000000000014,1.8299999999999983,56.394,56.85,2.0799999999999983,2.029999999999994,55.03,56.1,2.3000000000000043,2.3000000000000043,55.910000000000004,56.85,2.6000000000000014,2.1000000000000014,27746,43013,35136,-16653
2017-07-02,55.6125,56.0,0.7999999999999972,0.04999999999999716,56.175,56.45,0.5,0.5,55.212500000000006,55.7,0.75,0.75,55.825,56.15,0.6999999999999957,0.6999999999999957,95342,181045,153637,136700
2017-07-09,57.82,59.35,3.25,3.25,58.97,60.75,3.8500000000000014,3.0,56.754,58.55,3.9299999999999997,-1.1300000000000026,57.66,60.05,4.75,-1.3500000000000014,68562,199840,172074,172074
2017-07-16,54.5,55.25,1.5499999999999972,-0.8500000000000014,54.99,55.95,1.4500000000000028,-1.0500000000000043,53.766,54.5,1.2999999999999972,-0.3999999999999986,54.39,54.85,1.0,-0.10000000000000142,37146,50421,32660,-29809
2017-07-23,54.97,55.7,1.25,0.10000000000000142,55.370000000000005,55.95,1.3500000000000014,-0.9500000000000028,54.15,54.85,2.0500000000000043,-1.8000000000000043,54.74,55.65,1.7999999999999972,-1.5,34477,54677,30900,-16416
2017-07-30,54.45,55.95,3.700000000000003,-2.5,55.52,56.95,3.4000000000000057,-2.5,53.230000000000004,55.3,3.5999999999999943,-2.75,53.72,55.65,3.6000000000000014,-2.8500000000000014,54859,82151,46980,-19691
2017-08-06,50.83,52.55,3.3499999999999943,-1.7999999999999972,51.31,52.55,2.799999999999997,-0.29999999999999716,49.870000000000005,51.35,2.3999999999999986,-1.5,50.24,51.55,2.3999999999999986,-0.5,38553,66010,42171,28909
2017-08-13,50.15,51.05,1.8999999999999986,-1.8999999999999986,50.28,51.05,1.6499999999999986,-1.6499999999999986,49.48,50.25,1.3999999999999986,-0.8999999999999986,49.78,50.6,1.3999999999999986,-1.3999999999999986,34963,63669,49715,-21577
2017-08-20,49.602,49.9,0.5399999999999991,-0.03999999999999915,49.94,50.05,0.29999999999999716,-0.29999999999999716,49.21,49.35,0.3500000000000014,-0.20000000000000284,49.5,49.75,0.5,-0.14999999999999858,24308,37758,23366,3694
2017-08-27,50.675,52.0,2.6499999999999986,2.6499999999999986,51.575,52.35,1.8999999999999986,1.8999999999999986,50.4875,51.5,2.1499999999999986,2.1499999999999986,51.35,52.0,1.75,1.6499999999999986,30463,44082,20286,20286
2017-09-03,51.41,51.85,1.0,-0.5499999999999972,51.746,52.23,1.1299999999999955,-0.6799999999999997,50.968,51.2,0.6099999999999994,-0.4000000000000057,51.269999999999996,51.75,0.9500000000000028,-0.5499999999999972,107066,151257,106836,-53098
2017-09-10,50.02,51.0,1.8999999999999986,-1.4500000000000028,50.36,51.4,1.6499999999999986,-1.6000000000000014,49.49,50.65,2.4499999999999957,-2.4499999999999957,49.7,50.95,2.6500000000000057,-2.6500000000000057,39227,58074,26694,-26694
2017-09-17,48.32,49.0,1.0499999999999972,0.5499999999999972,48.93,50.35,2.0500000000000043,1.8999999999999986,48.05,49.0,1.3500000000000014,1.3500000000000014,48.519999999999996,49.45,1.5500000000000043,1.5500000000000043,57573,87624,58546,40763
2017-09-24,49.61,49.85,0.75,0.0,49.86,50.0,0.29999999999999716,0.29999999999999716,49.217999999999996,49.4,0.3500000000000014,0.0899999999999963,49.57,49.7,0.5500000000000043,0.05000000000000426,62690,117100,88311,-29523
2017-10-01,50.628,51.55,1.6599999999999966,1.6599999999999966,51.05,51.8,1.1999999999999957,1.1999999999999957,50.370000000000005,51.35,1.6499999999999986,1.6499999999999986,50.83,51.35,1.0500000000000043,1.0500000000000043,22923,32237,20808,-20808
2017-10-08,53.6,54.65,3.25,2.950000000000003,54.46,54.9,1.1000000000000014,0.6000000000000014,53.42,54.25,2.8500000000000014,2.75,54.25,54.65,1.3500000000000014,1.0,35259,53422,39641,-39641
2017-10-15,54.53,54.8,0.5,-0.05000000000000426,54.76,55.0,0.5,-0.3999999999999986,54.160000000000004,54.45,0.7000000000000028,-0.15000000000000568,54.53,54.85,0.5,-0.20000000000000284,27253,48713,35226,24255
2017-10-22,54.55,55.05,0.8999999999999986,0.3999999999999986,54.926,55.2,0.6500000000000057,0.6500000000000057,53.8,54.4,2.1000000000000014,0.44999999999999574,54.58,55.0,0.8999999999999986,0.6000000000000014,40637,63538,41303,-27284
2017-10-29,58.65,59.65,4.100000000000001,3.8500000000000014,59.93,60.5,1.3999999999999986,1.25,58.3,59.3,3.75,3.75,59.4,60.05,1.4499999999999957,1.3999999999999986,33398,45815,29045,-19682
2017-11-05,59.36,59.85,0.8999999999999986,-0.6900000000000048,59.76,60.35,0.9500000000000028,-0.9500000000000028,58.93,59.1,0.3999999999999986,-0.3999999999999986,59.33,59.45,0.3500000000000014,-0.25,23546,44664,33381,-6697
2017-11-12,59.78,61.1,2.1000000000000014,1.9500000000000028,60.394,61.75,2.5799999999999983,2.450000000000003,59.56,61.1,2.5500000000000043,2.3999999999999986,60.12,61.3,2.299999999999997,2.299999999999997,21936,29545,16369,-5224
2017-11-19,61.875,62.0,0.29999999999999716,0.29999999999999716,62.0,62.0,0.0,0.0,61.5125,61.65,0.19999999999999574,-0.04999999999999716,61.7875,62.0,0.5499999999999972,-0.5,26008,35052,22302,-7957
2017-11-26,61.18,62.2,1.6500000000000057,-1.0,61.62,62.25,1.4500000000000028,-1.4500000000000028,60.32,61.1,1.6000000000000014,-1.6000000000000014,60.839999999999996,62.25,2.3999999999999986,-2.3999999999999986,51056,70273,36967,-13595
2017-12-03,59.54,60.0,0.7000000000000028,-0.6499999999999986,59.98,60.3,0.5999999999999943,-0.20000000000000284,59.17,59.35,0.3999999999999986,-0.30000000000000426,59.410000000000004,59.6,0.3999999999999986,-0.29999999999999716,28519,37139,16995,-5046
2017-12-10,59.15,59.75,1.4500000000000028,-0.9500000000000028,59.78,60.2,0.9000000000000057,0.6500000000000057,58.65,59.35,1.5500000000000043,-1.1499999999999986,59.03,59.55,1.5999999999999943,0.10000000000000142,27907,41746,22378,9032
2017-12-17,59.3625,59.9,1.6000000000000014,-1.3500000000000014,59.927499999999995,60.41,1.009999999999998,-0.8999999999999986,55.7375,59.15,12.549999999999997,-12.549999999999997,59.1625,60.0,1.6499999999999986,-0.8999999999999986,33680,53969,35715,35715
2017-12-24,59.5625,59.9,1.25,1.25,60.555,60.67,0.2700000000000031,0.14999999999999858,59.2925,59.62,0.9699999999999989,0.75,60.075,60.35,0.6499999999999986,0.6499999999999986,15270,25601,16374,14072
2017-12-31,60.82,61.15,0.8500000000000014,0.6500000000000057,61.39,61.55,0.3499999999999943,0.19999999999999574,60.266,60.83,0.9299999999999997,0.8799999999999955,60.88,61.35,1.1499999999999986,0.25,23662,30049,12865,496
2018-01-07,61.2,61.75,1.0,-0.29999999999999716,62.162499999999994,63.05,1.5,-0.7999999999999972,60.6125,61.3,1.1999999999999957,-0.5,61.2375,61.95,1.2000000000000028,-0.9000000000000057,26889,43421,36537,-36537
2018-01-14,62.21,63.3,2.25,1.5,62.98,64.6,3.1499999999999915,1.3999999999999986,61.87,63.25,2.200000000000003,0.6000000000000014,62.36,63.25,2.1000000000000014,0.7000000000000028,20427,31347,16383,701
2018-01-21,61.74,62.3,1.1999999999999957,0.7999999999999972,62.28,62.85,0.8500000000000014,0.14999999999999858,61.36,62.05,1.0499999999999972,0.0,61.83,62.3,1.0,-0.3500000000000014,19440,33518,23205,15047
2018-01-28,60.07,61.95,4.550000000000004,-3.450000000000003,60.4,62.5,5.100000000000001,-5.100000000000001,58.66,60.85,5.0,-5.0,59.19,61.6,4.899999999999999,-4.899999999999999,47765,61873,26753,8753
2018-02-04,57.160000000000004,58.45,2.8000000000000043,2.8000000000000043,58.35,59.8,3.299999999999997,3.299999999999997,56.6,58.25,3.1499999999999986,3.1499999999999986,57.79,59.45,3.5500000000000043,3.5500000000000043,48268,61995,24851,4385
2018-02-11,64.0625,67.35,6.799999999999997,6.799999999999997,66.125,69.2,8.650000000000006,6.799999999999997,62.6875,67.0,8.0,5.400000000000006,64.55,67.3,7.599999999999994,4.849999999999994,57736,80631,51542,23744
