Date,MVIS_Open_average,MVIS_Open_max,MVIS_Open_volatility,MVIS_Open_change,MVIS_High_average,MVIS_High_max,MVIS_High_volatility,MVIS_High_change,MVIS_Low_average,MVIS_Low_max,MVIS_Low_volatility,MVIS_Low_change,MVIS_Close_average,MVIS_Close_max,MVIS_Close_volatility,MVIS_Close_change,MVIS_Volume_average,MVIS_Volume_max,MVIS_Volume_volatility,MVIS_Volume_change
2016-06-05,1.822,1.87,0.13000000000000012,-0.13000000000000012,1.87,1.98,0.19999999999999996,-0.19999999999999996,1.796,1.87,0.14000000000000012,-0.14000000000000012,1.818,1.92,0.16999999999999993,-0.16999999999999993,168526,262555,166597,43468
2016-06-12,1.838,1.88,0.11999999999999988,0.1100000000000001,1.8823999999999999,1.89,0.019999999999999796,0.0,1.7982,1.83,0.09000000000000008,0.07099999999999995,1.8556000000000001,1.87,0.02200000000000002,-0.0020000000000000018,97791,149315,99037,-18751
2016-06-19,1.78,1.84,0.18000000000000016,-0.18000000000000016,1.82,1.85,0.1100000000000001,-0.1100000000000001,1.738,1.81,0.17000000000000015,-0.17000000000000015,1.77,1.84,0.19000000000000017,-0.19000000000000017,155654,397403,355637,332984
2016-06-26,1.7025,1.72,0.040000000000000036,0.020000000000000018,1.745,1.78,0.050000000000000044,0.040000000000000036,1.67,1.68,0.040000000000000036,0.040000000000000036,1.7075,1.78,0.1200000000000001,0.1200000000000001,135620,181517,89042,-85814
2016-07-03,1.832,1.93,0.1399999999999999,0.10999999999999988,1.8978,2.01,0.18099999999999983,0.18099999999999983,1.7966,1.905,0.17500000000000004,0.17500000000000004,1.862,1.99,0.20999999999999996,0.20999999999999996,264846,557932,481426,480460
2016-07-10,1.958,2.01,0.08999999999999986,-0.06000000000000005,2.0038,2.07,0.1409999999999998,-0.131,1.9136,1.96,0.08999999999999986,-0.07800000000000029,1.939,2.0,0.1100000000000001,-0.1100000000000001,160542,282373,224122,-224122
2016-07-17,1.8542,1.88,0.07999999999999985,-0.07000000000000006,1.892,1.97,0.1499999999999999,-0.1499999999999999,1.792,1.85,0.15000000000000013,-0.15000000000000013,1.824,1.89,0.1399999999999999,-0.10000000000000009,163140,285032,204541,138409
2016-07-24,1.7,1.81,0.25,-0.18999999999999995,1.75,1.84,0.2100000000000002,-0.16000000000000014,1.608,1.73,0.19999999999999996,-0.18999999999999995,1.6340000000000001,1.79,0.26,-0.25,576354,1427344,1266066,292846
2016-07-31,1.47,1.55,0.15000000000000013,-0.07000000000000006,1.531,1.615,0.16500000000000004,0.03499999999999992,1.403,1.465,0.135,0.0050000000000001155,1.464,1.59,0.21999999999999997,0.1100000000000001,458068,589853,285671,45038
2016-08-07,1.556,1.6,0.1100000000000001,-0.040000000000000036,1.584,1.63,0.07999999999999985,-0.029999999999999805,1.5026,1.56,0.1100000000000001,0.05699999999999994,1.538,1.6,0.1200000000000001,0.07000000000000006,184169,232940,97699,-19417
2016-08-14,1.56,1.6,0.07000000000000006,-0.07000000000000006,1.588,1.64,0.08999999999999986,-0.08999999999999986,1.525,1.54,0.040000000000000036,-0.020000000000000018,1.55,1.58,0.050000000000000044,-0.050000000000000044,120193,319218,261387,-247512
2016-08-21,1.502,1.53,0.06000000000000005,0.0,1.529,1.54,0.03500000000000014,0.020000000000000018,1.4536,1.5,0.1200000000000001,-0.011999999999999789,1.4889999999999999,1.515,0.05499999999999994,-0.010000000000000009,111372,190481,155585,-57702
2016-08-28,1.5015,1.527,0.06699999999999995,-0.040000000000000036,1.51675,1.53,0.050000000000000044,-0.050000000000000044,1.4577499999999999,1.5,0.08899999999999997,-0.08000000000000007,1.48,1.51,0.07000000000000006,-0.050000000000000044,69286,132907,104246,18610
2016-09-04,1.434,1.52,0.14000000000000012,-0.050000000000000044,1.5016,1.54,0.1100000000000001,-0.021999999999999797,1.402,1.46,0.08999999999999986,-0.08000000000000007,1.4309999999999998,1.505,0.11499999999999999,-0.06499999999999995,202375,326119,228831,61034
2016-09-11,1.446,1.51,0.10000000000000009,0.06000000000000005,1.492,1.54,0.08000000000000007,0.08000000000000007,1.422,1.5,0.1200000000000001,0.10000000000000009,1.458,1.5,0.09000000000000008,0.09000000000000008,101386,178804,135487,61854
2016-09-18,1.424,1.47,0.09000000000000008,-0.040000000000000036,1.4796,1.55,0.1200000000000001,-0.1100000000000001,1.3559999999999999,1.4,0.09999999999999987,-0.07999999999999985,1.376,1.4,0.06999999999999984,-0.04999999999999982,325282,900337,808499,81146
2016-09-25,1.336,1.39,0.08999999999999986,0.05999999999999983,1.374,1.41,0.05999999999999983,0.04999999999999982,1.306,1.33,0.030000000000000027,0.030000000000000027,1.334,1.38,0.06999999999999984,0.040000000000000036,179245,239980,87837,-78670
2016-10-02,1.332,1.4,0.1299999999999999,-0.07000000000000006,1.342,1.4,0.1299999999999999,-0.10999999999999988,1.276,1.34,0.16000000000000014,-0.16000000000000014,1.293,1.38,0.19999999999999996,-0.19999999999999996,193095,414302,334901,334901
2016-10-09,1.158,1.18,0.050000000000000044,-0.020000000000000018,1.198,1.24,0.07000000000000006,0.0,1.136,1.16,0.05999999999999983,0.039999999999999813,1.156,1.18,0.05999999999999983,0.05999999999999983,199500,293089,179558,-173723
2016-10-16,1.182,1.22,0.07000000000000006,-0.020000000000000018,1.216,1.24,0.050000000000000044,0.050000000000000044,1.144,1.15,0.029999999999999805,0.029999999999999805,1.174,1.21,0.06000000000000005,0.010000000000000009,143497,171969,66443,-18808
2016-10-23,1.128,1.17,0.11999999999999988,-0.11999999999999988,1.148,1.18,0.08999999999999986,-0.08999999999999986,1.084,1.16,0.17999999999999994,-0.17999999999999994,1.0972,1.16,0.1399999999999999,-0.1399999999999999,201942,414758,303493,286200
2016-10-30,1.05,1.08,0.06000000000000005,0.06000000000000005,1.11,1.15,0.10999999999999988,0.08000000000000007,0.994,1.06,0.17200000000000004,0.17200000000000004,1.048,1.11,0.17000000000000015,0.17000000000000015,318047,596546,497596,-409279
2016-11-06,1.226,1.42,0.3699999999999999,0.31999999999999984,1.3297999999999999,1.43,0.2509999999999999,0.21999999999999997,1.2022,1.331,0.2809999999999999,0.21999999999999997,1.285,1.4,0.25,0.20500000000000007,451145,1073480,928570,48236
2016-11-13,1.348,1.42,0.1399999999999999,0.07999999999999985,1.426,1.65,0.2999999999999998,0.27,1.304,1.41,0.17999999999999994,0.17999999999999994,1.3900000000000001,1.63,0.3599999999999999,0.3599999999999999,533917,1930732,1823935,1686595
2016-11-20,1.6225,1.65,0.06999999999999984,0.020000000000000018,1.7149999999999999,1.78,0.15000000000000013,0.050000000000000044,1.583,1.632,0.07199999999999984,0.07199999999999984,1.6324999999999998,1.71,0.1499999999999999,0.1499999999999999,438270,714204,560090,-231814
2016-11-27,1.672,1.76,0.16999999999999993,-0.10000000000000009,1.7411999999999999,1.8459999999999999,0.17599999999999993,-0.1100000000000001,1.6128,1.694,0.1339999999999999,-0.11399999999999988,1.6340000000000001,1.74,0.17999999999999994,-0.1299999999999999,276591,412293,298813,-176360
2016-12-04,1.318,1.63,0.5799999999999998,-0.5599999999999998,1.342,1.65,0.5799999999999998,-0.5799999999999998,1.244,1.43,0.3999999999999999,-0.3899999999999999,1.252,1.43,0.3799999999999999,-0.3799999999999999,1232555,3751586,3481827,465202
2016-12-11,1.112,1.21,0.18999999999999995,0.1499999999999999,1.18,1.3,0.26,0.18999999999999995,1.09,1.2,0.18999999999999995,0.18999999999999995,1.134,1.22,0.20999999999999996,0.19999999999999996,931514,1873566,1501925,-411878
2016-12-18,1.185,1.23,0.08000000000000007,-0.030000000000000027,1.2325,1.29,0.1100000000000001,0.06000000000000005,1.1415,1.196,0.10599999999999987,0.06600000000000006,1.1837499999999999,1.24,0.10000000000000009,0.08499999999999996,485674,557350,121719,1782
2016-12-25,1.3025,1.45,0.22999999999999998,-0.020000000000000018,1.45875,1.6,0.29500000000000015,-0.29500000000000015,1.2425,1.32,0.1200000000000001,-0.040000000000000036,1.305,1.43,0.21999999999999997,-0.16999999999999993,1043056,1997686,1352130,-1352130
2017-01-01,1.332,1.39,0.10999999999999988,0.010000000000000009,1.378,1.45,0.1299999999999999,0.0,1.292,1.37,0.1200000000000001,0.0,1.332,1.4,0.10999999999999988,0.010000000000000009,451628,660389,358946,67339
2017-01-08,1.33,1.41,0.1399999999999999,0.06000000000000005,1.3925,1.45,0.1299999999999999,0.05999999999999983,1.2850000000000001,1.33,0.08000000000000007,0.040000000000000036,1.3425,1.42,0.1399999999999999,0.030000000000000027,421832,761013,474377,34220
2017-01-15,1.288,1.33,0.1100000000000001,-0.09000000000000008,1.3068,1.36,0.1200000000000001,-0.1200000000000001,1.2518,1.3,0.09000000000000008,-0.08099999999999996,1.262,1.31,0.09000000000000008,-0.08000000000000007,190694,271481,135448,-61102
2017-01-22,1.33,1.5,0.32000000000000006,0.21999999999999997,1.392,1.5,0.26,0.21999999999999997,1.274,1.42,0.27,0.2200000000000002,1.3499999999999999,1.48,0.32000000000000006,0.24,639764,1469399,1241427,-226840
2017-01-29,1.472,1.74,0.3899999999999999,0.3699999999999999,1.562,1.74,0.3500000000000001,0.3400000000000001,1.4200000000000002,1.55,0.21999999999999997,0.19999999999999996,1.504,1.71,0.3599999999999999,0.20999999999999996,569207,1335558,1203428,383478
2017-02-05,1.718,1.77,0.09000000000000008,-0.030000000000000027,1.7676,1.83,0.09699999999999998,-0.09499999999999997,1.632,1.67,0.06999999999999984,-0.010000000000000009,1.688,1.78,0.16999999999999993,-0.16999999999999993,599319,1347538,1033895,-1007799
2017-02-12,1.8075,1.92,0.29000000000000004,0.2200000000000002,1.89725,1.94,0.08599999999999985,-0.08599999999999985,1.7275,1.78,0.15999999999999992,0.1299999999999999,1.82,1.89,0.10999999999999988,-0.06999999999999984,861731,1728355,1266538,-1234645
2017-02-19,1.752,1.8,0.08000000000000007,-0.050000000000000044,1.772,1.84,0.10000000000000009,-0.08000000000000007,1.676,1.69,0.040000000000000036,0.0,1.7189999999999999,1.755,0.06499999999999995,-0.04499999999999993,369076,743682,540393,-540393
2017-02-26,1.678,1.85,0.31000000000000005,0.13000000000000012,1.706,1.86,0.2300000000000002,0.1200000000000001,1.5562,1.64,0.1499999999999999,0.06899999999999995,1.618,1.71,0.17999999999999994,0.10999999999999988,634815,1617840,1367734,1183207
2017-03-05,1.71,1.78,0.1100000000000001,-0.030000000000000027,1.736,1.8,0.1100000000000001,-0.020000000000000018,1.646,1.67,0.05999999999999983,-0.05999999999999983,1.684,1.76,0.1399999999999999,-0.06999999999999984,373047,502464,247141,76477
2017-03-12,1.8279999999999998,2.03,0.3999999999999999,0.3999999999999999,2.072,2.75,1.07,1.07,1.762,1.97,0.3999999999999999,0.3999999999999999,1.994,2.6,1.0,1.0,2779837,8477205,8124046,8124046
2017-03-19,2.47,2.56,0.31000000000000005,0.0,2.586,2.68,0.20000000000000018,-0.03000000000000025,2.313,2.43,0.18999999999999995,0.09600000000000009,2.448,2.53,0.2599999999999998,0.0,1878362,2968521,1740092,-1191002
2017-03-26,2.5,2.53,0.06999999999999984,-0.029999999999999805,2.5340000000000003,2.63,0.13999999999999968,-0.13999999999999968,2.392,2.5,0.1499999999999999,-0.10999999999999988,2.476,2.55,0.1499999999999999,-0.1499999999999999,794747,1307361,922243,-727146
2017-04-02,2.288,2.4,0.16999999999999993,-0.1599999999999997,2.314,2.41,0.16999999999999993,-0.16999999999999993,2.168,2.25,0.18999999999999995,-0.18999999999999995,2.202,2.28,0.19999999999999973,-0.19999999999999973,705439,864157,299789,-52853
2017-04-09,2.0525,2.1,0.10000000000000009,-0.040000000000000036,2.0875,2.11,0.040000000000000036,-0.020000000000000018,2.0,2.0,0.0,0.0,2.045,2.05,0.020000000000000018,0.0,538479,613681,154655,49543
2017-04-16,2.486,2.67,0.46999999999999975,0.46999999999999975,2.61,2.89,0.5500000000000003,0.4700000000000002,2.396,2.59,0.3899999999999997,0.3899999999999997,2.532,2.87,0.6400000000000001,0.5300000000000002,2864899,5760132,4934145,548340
2017-04-23,2.534,2.91,0.6600000000000001,-0.6600000000000001,2.574,2.94,0.6499999999999999,-0.6499999999999999,2.35,2.62,0.5300000000000002,-0.5300000000000002,2.419,2.72,0.6100000000000003,-0.6000000000000001,1937798,3302006,2547141,-1494303
2017-04-30,2.086,2.16,0.17000000000000015,-0.009999999999999787,2.186,2.34,0.23999999999999977,0.16999999999999993,2.0166,2.1,0.17000000000000015,0.05699999999999994,2.134,2.3,0.29000000000000004,0.1299999999999999,1091744,1362306,744314,-198981
2017-05-07,2.222,2.32,0.21999999999999975,-0.21999999999999975,2.257,2.35,0.20999999999999996,-0.20999999999999996,2.118,2.24,0.1900000000000004,-0.1900000000000004,2.178,2.29,0.18000000000000016,-0.18000000000000016,696835,800165,239989,-136565
2017-05-14,2.102,2.12,0.040000000000000036,-0.010000000000000231,2.1390000000000002,2.19,0.07499999999999973,-0.01499999999999968,2.088,2.1,0.020000000000000018,-0.020000000000000018,2.106,2.11,0.009999999999999787,-0.009999999999999787,398690,596963,386868,-219672
2017-05-21,2.0925,2.13,0.06000000000000005,-0.03000000000000025,2.1225,2.16,0.06000000000000005,-0.06000000000000005,2.055,2.08,0.040000000000000036,-0.040000000000000036,2.095,2.12,0.040000000000000036,-0.020000000000000018,326319,480681,284443,-284443
2017-05-28,2.058,2.13,0.1399999999999999,-0.040000000000000036,2.1194,2.19,0.16999999999999993,-0.029999999999999805,1.975,2.02,0.09000000000000008,0.04499999999999993,2.042,2.12,0.15000000000000013,0.03000000000000025,508598,731038,442156,-324878
2017-06-04,1.922,2.02,0.24,-0.24,1.956,2.06,0.20999999999999996,-0.20999999999999996,1.8579999999999999,1.98,0.24,-0.24,1.886,1.99,0.20999999999999996,-0.17999999999999994,700964,1371986,1024656,332085
2017-06-11,1.898,2.0,0.20999999999999996,0.20999999999999996,1.9849999999999999,2.06,0.16500000000000004,0.16500000000000004,1.8746,1.94,0.1499999999999999,0.1499999999999999,1.934,1.99,0.15999999999999992,0.15999999999999992,610581,842383,415036,73358
2017-06-18,1.98,2.16,0.27000000000000024,0.16000000000000014,2.09,2.27,0.3400000000000001,0.25,1.899,2.065,0.2849999999999999,0.15500000000000003,2.034,2.25,0.3799999999999999,0.3100000000000003,2132948,7179937,6698469,1245961
2017-06-25,2.242,2.29,0.10000000000000009,0.05999999999999961,2.296,2.36,0.11999999999999966,0.03999999999999959,2.149,2.22,0.11000000000000032,-0.02499999999999991,2.22,2.31,0.18999999999999995,-0.009999999999999787,789022,1540574,1310519,-248226
2017-07-02,2.17,2.21,0.06000000000000005,0.06000000000000005,2.2625,2.34,0.10999999999999988,0.09999999999999964,2.13125,2.15,0.040000000000000036,0.040000000000000036,2.2025,2.28,0.1299999999999999,0.1299999999999999,375252,587663,312241,260503
2017-07-09,2.414,2.48,0.18999999999999995,0.16999999999999993,2.4818000000000002,2.49,0.02100000000000035,-0.02100000000000035,2.336,2.35,0.07000000000000028,0.07000000000000028,2.438,2.49,0.0900000000000003,-0.0900000000000003,579588,1215557,952545,-952545
2017-07-16,2.278,2.39,0.20999999999999996,-0.20999999999999996,2.322,2.39,0.11000000000000032,-0.10000000000000009,2.218,2.27,0.10999999999999988,-0.10999999999999988,2.2680000000000002,2.29,0.04999999999999982,-0.020000000000000018,388528,422202,115947,-10034
2017-07-23,2.304,2.36,0.1599999999999997,-0.1499999999999999,2.35,2.4,0.1200000000000001,-0.1200000000000001,2.214,2.32,0.17999999999999972,-0.0900000000000003,2.286,2.36,0.16999999999999993,-0.06999999999999984,471360,580692,251738,-139940
2017-07-30,2.38,2.49,0.2200000000000002,0.15000000000000036,2.476,2.61,0.27,0.27,2.29,2.37,0.14000000000000012,0.14000000000000012,2.4,2.52,0.27,0.27,717745,1100403,808699,591241
2017-08-06,2.294,2.52,0.3700000000000001,-0.31999999999999984,2.3496,2.56,0.3500000000000001,-0.26000000000000023,2.176,2.43,0.3500000000000001,-0.28000000000000025,2.209,2.46,0.355,-0.2999999999999998,998710,1586313,1157760,547589
2017-08-13,2.138,2.16,0.040000000000000036,-0.040000000000000036,2.1778,2.21,0.06000000000000005,-0.050000000000000266,2.088,2.12,0.1200000000000001,-0.1200000000000001,2.114,2.15,0.1200000000000001,-0.11000000000000032,451924,642373,353026,136198
2017-08-20,2.102,2.17,0.14000000000000012,0.14000000000000012,2.137,2.205,0.11500000000000021,0.11500000000000021,2.062,2.12,0.11000000000000032,0.11000000000000032,2.126,2.19,0.10999999999999988,0.10999999999999988,225754,314811,126932,87985
2017-08-27,2.3449999999999998,2.45,0.26000000000000023,0.25,2.415,2.48,0.18999999999999995,0.1499999999999999,2.26325,2.35,0.18699999999999983,0.09699999999999953,2.3325,2.41,0.16000000000000014,0.04999999999999982,908360,1488245,931588,-126961
2017-09-03,2.64,3.15,0.7999999999999998,0.75,2.7960000000000003,3.18,0.75,0.75,2.4863999999999997,2.75,0.4700000000000002,0.3700000000000001,2.71,3.07,0.77,0.6500000000000004,2065315,2723104,1444869,978608
2017-09-10,2.996,3.2,0.30000000000000027,-0.08000000000000007,3.0678,3.2489999999999997,0.34899999999999975,-0.1299999999999999,2.856,2.94,0.14000000000000012,0.020000000000000018,2.954,3.17,0.2999999999999998,-0.08000000000000007,1400731,2307144,1776377,-846222
2017-09-17,2.702,2.85,0.22999999999999998,-0.20999999999999996,2.7664,2.89,0.20000000000000018,-0.13100000000000023,2.618,2.66,0.0900000000000003,-0.0900000000000003,2.662,2.71,0.1299999999999999,-0.1299999999999999,649141,952878,582768,-191653
2017-09-24,2.7,2.77,0.18999999999999995,0.18999999999999995,2.772,2.88,0.22999999999999998,0.22999999999999998,2.634,2.72,0.2100000000000004,0.2100000000000004,2.738,2.81,0.16999999999999993,0.16999999999999993,494593,592008,254672,99581
2017-10-01,2.6919999999999997,2.79,0.20000000000000018,-0.20000000000000018,2.7366,2.83,0.16000000000000014,-0.16000000000000014,2.632,2.72,0.16000000000000014,-0.15000000000000036,2.658,2.75,0.16999999999999993,-0.16999999999999993,395574,698465,443896,-92027
2017-10-08,2.572,2.64,0.18000000000000016,-0.16000000000000014,2.62,2.7,0.20999999999999996,-0.20999999999999996,2.508,2.59,0.20999999999999996,-0.20999999999999996,2.54,2.63,0.18999999999999995,-0.18999999999999995,353665,444625,177550,140987
2017-10-15,2.398,2.51,0.20999999999999996,0.06999999999999984,2.4658,2.55,0.19999999999999973,0.05999999999999961,2.335,2.4,0.1599999999999997,-0.020000000000000018,2.38,2.45,0.16000000000000014,-0.020000000000000018,402501,643357,378747,91790
2017-10-22,2.352,2.44,0.18999999999999995,-0.14000000000000012,2.376,2.44,0.16999999999999993,-0.16000000000000014,2.27,2.32,0.09999999999999964,-0.09999999999999964,2.302,2.36,0.1299999999999999,-0.10000000000000009,344277,581254,327608,42863
2017-10-29,1.972,2.24,0.7200000000000002,-0.71,2.0458,2.32,0.6999999999999997,-0.6999999999999997,1.786,2.2,0.7000000000000002,-0.6900000000000002,1.842,2.21,0.6499999999999999,-0.6499999999999999,1669911,4183039,3766539,423427
2017-11-05,1.592,1.65,0.09999999999999987,0.09999999999999987,1.654,1.67,0.030000000000000027,0.0,1.56,1.58,0.030000000000000027,0.010000000000000009,1.602,1.64,0.06999999999999984,-0.010000000000000009,586933,868088,520375,-520375
2017-11-12,1.532,1.59,0.14000000000000012,-0.1100000000000001,1.5592000000000001,1.62,0.13400000000000012,-0.1100000000000001,1.456,1.56,0.19999999999999996,-0.16000000000000014,1.51,1.58,0.13000000000000012,-0.13000000000000012,783304,1777242,1566509,638225
2017-11-19,1.5975,1.7,0.25,0.25,1.675,1.77,0.17999999999999994,0.17999999999999994,1.57,1.65,0.19999999999999996,0.19999999999999996,1.6425,1.7,0.1399999999999999,0.11999999999999988,689843,911666,554499,-100598
2017-11-26,1.69,1.73,0.09000000000000008,-0.06000000000000005,1.716,1.76,0.09000000000000008,-0.09000000000000008,1.6179999999999999,1.68,0.1499999999999999,-0.1499999999999999,1.652,1.73,0.19999999999999996,-0.19999999999999996,387863,447280,124400,-43052
2017-12-03,1.516,1.54,0.040000000000000036,0.020000000000000018,1.5626,1.6,0.07600000000000007,-0.001000000000000112,1.508,1.52,0.020000000000000018,0.020000000000000018,1.518,1.54,0.040000000000000036,0.020000000000000018,255839,335471,127590,-81074
2017-12-10,1.6199999999999999,1.71,0.18999999999999995,0.1499999999999999,1.696,1.76,0.19999999999999996,0.17500000000000004,1.6028,1.6840000000000002,0.16400000000000015,0.1299999999999999,1.666,1.72,0.18999999999999995,0.18999999999999995,562199,863166,547113,78996
2017-12-17,1.7125,1.72,0.020000000000000018,0.010000000000000009,1.7525,1.77,0.050000000000000044,-0.040000000000000036,1.676,1.7,0.06000000000000005,-0.040000000000000036,1.6949999999999998,1.73,0.08000000000000007,-0.030000000000000027,335554,432355,156012,-111585
2017-12-24,1.6925,1.75,0.10000000000000009,0.030000000000000027,1.7525,1.8,0.1100000000000001,-0.06000000000000005,1.65,1.69,0.08999999999999986,-0.04999999999999982,1.685,1.75,0.1200000000000001,-0.06000000000000005,495957,751568,479404,182316
2017-12-31,1.678,1.79,0.16000000000000014,0.16000000000000014,1.74,1.85,0.18000000000000016,0.10000000000000009,1.62,1.64,0.039999999999999813,-0.010000000000000009,1.669,1.78,0.17500000000000004,-0.03499999999999992,1235734,3536374,3128180,587640
2018-01-07,1.54,1.68,0.22999999999999998,-0.22999999999999998,1.565,1.68,0.15999999999999992,-0.15999999999999992,1.45,1.52,0.1100000000000001,-0.08000000000000007,1.4875,1.55,0.10000000000000009,-0.08000000000000007,956325,1155563,536549,-536549
2018-01-14,1.432,1.51,0.17999999999999994,-0.1499999999999999,1.475,1.58,0.24,-0.24,1.362,1.47,0.21999999999999997,-0.21999999999999997,1.3840000000000001,1.49,0.22999999999999998,-0.22999999999999998,974906,1710098,1005431,-58714
