Date,MVIS_Open_average,MVIS_Open_max,MVIS_Open_min,MVIS_Open_volatility,MVIS_Open_change,MVIS_High_average,MVIS_High_max,MVIS_High_min,MVIS_High_volatility,MVIS_High_change,MVIS_Low_average,MVIS_Low_max,MVIS_Low_min,MVIS_Low_volatility,MVIS_Low_change,MVIS_Close_average,MVIS_Close_max,MVIS_Close_min,MVIS_Close_volatility,MVIS_Close_change,MVIS_Volume_average,MVIS_Volume_max,MVIS_Volume_min,MVIS_Volume_volatility,MVIS_Volume_change
2018-10-07,1.322,1.36,1.29,0.07000000000000006,-0.030000000000000027,1.366,1.44,1.31,0.1299999999999999,-0.030000000000000027,1.2802,1.33,1.25,0.08000000000000007,-0.010999999999999899,1.31,1.35,1.27,0.08000000000000007,-0.06000000000000005,618768,990739,290341,700398,187188
2018-10-14,1.266,1.29,1.23,0.06000000000000005,-0.06000000000000005,1.294,1.32,1.24,0.08000000000000007,-0.08000000000000007,1.228,1.27,1.15,0.1200000000000001,-0.1200000000000001,1.244,1.29,1.18,0.1100000000000001,-0.09000000000000008,305068,438130,208821,229309,113223
2018-10-21,1.1280000000000001,1.21,1.06,0.1499999999999999,0.010000000000000009,1.1618,1.234,1.1,0.1339999999999999,0.02400000000000002,1.044,1.07,1.01,0.06000000000000005,-0.06000000000000005,1.07,1.09,1.02,0.07000000000000006,-0.07000000000000006,852006,2494517,365530,2128987,2008301
2018-10-28,1.038,1.09,1.0,0.09000000000000008,0.020000000000000018,1.084,1.14,1.03,0.10999999999999988,0.040000000000000036,1.018,1.07,0.99,0.08000000000000007,0.040000000000000036,1.054,1.1,1.0,0.10000000000000009,0.07000000000000006,509255,754147,317985,436162,-308769
2018-11-04,1.048,1.08,1.02,0.06000000000000005,-0.050000000000000044,1.07,1.11,1.04,0.07000000000000006,-0.07000000000000006,1.016,1.04,1.0,0.040000000000000036,-0.020000000000000018,1.035,1.06,1.02,0.040000000000000036,-0.015000000000000124,403271,599194,208457,390737,-319921
2018-11-11,0.979,1.02,0.95,0.07000000000000006,-0.04500000000000004,1.0154,1.04,0.997,0.04300000000000004,0.010000000000000009,0.9483999999999999,0.951,0.941,0.010000000000000009,0.009000000000000008,0.9638,0.97,0.95,0.020000000000000018,-0.020000000000000018,360733,521237,211723,309514,-162547
2018-11-18,0.94225,0.95,0.934,0.015999999999999903,-0.015999999999999903,0.98175,1.02,0.948,0.07200000000000006,-0.050999999999999934,0.91725,0.93,0.9,0.030000000000000027,0.0010000000000000009,0.943,0.958,0.929,0.028999999999999915,-0.018000000000000016,335213,477564,127421,350143,-250139
2018-11-25,0.858,0.95,0.792,0.15799999999999992,-0.13,0.8738,0.95,0.81,0.1399999999999999,-0.11099999999999988,0.7884,0.92,0.7,0.22000000000000008,-0.13,0.8158,0.9279999999999999,0.74,0.18799999999999994,-0.137,768820,2066155,250525,1815630,50522
2018-12-02,0.72925,0.821,0.59,0.23099999999999998,-0.23099999999999998,0.7424999999999999,0.85,0.59,0.26,-0.26,0.6915,0.78,0.556,0.22399999999999998,-0.22399999999999998,0.7035,0.7959999999999999,0.57,0.22599999999999998,-0.22599999999999998,1791128,5125646,296565,4829081,4789029
2018-12-09,0.5758,0.59,0.56,0.029999999999999916,-0.01200000000000001,0.5902,0.6,0.5770000000000001,0.02299999999999991,-0.0129999999999999,0.5572,0.561,0.55,0.01100000000000001,-0.0050000000000000044,0.5660000000000001,0.583,0.555,0.027999999999999914,-0.014999999999999902,476288,731018,240553,490465,-490465
2018-12-16,0.5736,0.63,0.51,0.12,0.061000000000000054,0.6102,0.65,0.552,0.09799999999999998,0.061000000000000054,0.5286000000000001,0.5720000000000001,0.506,0.06600000000000006,0.014000000000000012,0.5582,0.617,0.514,0.10299999999999998,0.015000000000000013,620307,1058107,438468,619639,-105299
2018-12-23,0.56675,0.61,0.52,0.08999999999999997,0.08699999999999997,0.604,0.65,0.537,0.11299999999999999,0.11299999999999999,0.5427500000000001,0.58,0.52,0.05999999999999994,0.05999999999999994,0.5915,0.63,0.529,0.10099999999999998,0.10099999999999998,512538,850235,289116,561119,561119
2018-12-30,0.6799999999999999,0.787,0.6,0.18700000000000006,0.18400000000000005,0.74275,0.85,0.63,0.21999999999999997,0.21999999999999997,0.6525,0.75,0.58,0.17000000000000004,0.17000000000000004,0.71375,0.794,0.604,0.19000000000000006,0.19000000000000006,593747,674542,524671,149871,80286
2019-01-06,0.7706,0.843,0.718,0.125,-0.05800000000000005,0.8032,0.855,0.763,0.09199999999999997,-0.07499999999999996,0.7178,0.7909999999999999,0.682,0.10899999999999987,-0.10299999999999998,0.753,0.8220000000000001,0.71,0.1120000000000001,-0.05700000000000005,332076,407723,246317,161406,-85727
2019-01-13,0.776,0.8190000000000001,0.72,0.09900000000000009,0.09900000000000009,0.8016,0.82,0.77,0.04999999999999993,0.049000000000000044,0.7512,0.79,0.7,0.09000000000000008,0.09000000000000008,0.7896000000000001,0.805,0.75,0.05500000000000005,0.05500000000000005,170407,234020,92365,141655,5353
2019-01-20,0.78375,0.809,0.76,0.049000000000000044,-0.028000000000000136,0.8025,0.82,0.79,0.029999999999999916,-0.029999999999999916,0.7677499999999999,0.78,0.76,0.020000000000000018,-0.009000000000000119,0.78175,0.794,0.76,0.03400000000000003,-0.0129999999999999,177023,221377,102212,119165,-105315
2019-01-27,0.8226,0.9,0.78,0.12,0.12,0.8606,0.971,0.8,0.17099999999999993,0.17099999999999993,0.8126,0.87,0.773,0.09699999999999998,0.09699999999999998,0.8462,0.9209999999999999,0.8,0.12099999999999989,0.12099999999999989,232606,437897,100053,337844,296828
2019-02-03,0.9458,0.975,0.924,0.050999999999999934,-0.015999999999999903,0.9602,0.98,0.9440000000000001,0.03599999999999992,-0.030000000000000027,0.9218,0.9359999999999999,0.903,0.03299999999999992,-0.03200000000000003,0.9502,0.977,0.93,0.04699999999999993,-0.03299999999999992,204210,280921,93911,187010,37887
2019-02-10,1.024,1.1,0.94,0.16000000000000014,0.16000000000000014,1.08,1.18,1.02,0.15999999999999992,0.15999999999999992,1.0044,1.083,0.93,0.1529999999999999,0.1529999999999999,1.0466,1.09,0.998,0.09200000000000008,0.09200000000000008,490492,613292,359941,253351,38618
2019-02-17,1.145,1.18,1.09,0.08999999999999986,0.07999999999999985,1.17,1.18,1.14,0.040000000000000036,0.040000000000000036,1.1175,1.14,1.09,0.04999999999999982,0.020000000000000018,1.155,1.18,1.12,0.05999999999999983,0.04999999999999982,499136,589439,423847,165592,116476
2019-02-24,1.256,1.37,1.2,0.17000000000000015,-0.16000000000000014,1.2918,1.439,1.2,0.2390000000000001,-0.2290000000000001,1.158,1.25,1.11,0.1399999999999999,-0.10000000000000009,1.188,1.29,1.13,0.16000000000000014,-0.1200000000000001,752756,1975808,246140,1729668,-1729668
2019-03-03,1.142,1.18,1.07,0.10999999999999988,-0.010000000000000009,1.2,1.26,1.15,0.1100000000000001,-0.010000000000000009,1.098,1.15,1.05,0.09999999999999987,0.020000000000000018,1.148,1.2,1.08,0.11999999999999988,0.030000000000000027,427450,538105,282036,256069,244909
2019-03-10,1.1340000000000001,1.24,1.02,0.21999999999999997,-0.19999999999999996,1.1616,1.25,1.07,0.17999999999999994,-0.1399999999999999,1.0244,1.21,0.866,0.344,-0.24,1.0724,1.24,0.912,0.32799999999999996,-0.18999999999999995,989430,1903317,329935,1573382,685029
2019-03-17,1.03,1.04,0.99,0.050000000000000044,-0.050000000000000044,1.0514000000000001,1.08,0.997,0.08300000000000007,-0.07300000000000006,0.9884,1.01,0.94,0.07000000000000006,-0.07000000000000006,1.0132,1.05,0.976,0.07400000000000007,-0.05400000000000005,283728,358735,156527,202208,-75866
2019-03-24,0.9838,1.0,0.9520000000000001,0.04799999999999993,0.03299999999999992,1.0126,1.045,0.988,0.05699999999999994,-0.01200000000000001,0.9663999999999999,0.992,0.94,0.052000000000000046,-0.010000000000000009,0.987,1.01,0.9690000000000001,0.040999999999999925,-0.02299999999999991,256399,369274,192816,176458,13213
2019-03-31,0.988,1.0,0.9620000000000001,0.03799999999999992,-0.019999999999999907,1.012,1.03,1.0,0.030000000000000027,-0.030000000000000027,0.968,0.99,0.95,0.040000000000000036,-0.010000000000000009,0.9896,1.02,0.9520000000000001,0.06799999999999995,-0.0040000000000000036,245571,415199,141699,273500,-22558
2019-04-07,1.0234,1.08,0.977,0.10300000000000009,0.07300000000000006,1.064,1.09,1.01,0.08000000000000007,0.07000000000000006,0.994,1.02,0.97,0.050000000000000044,0.020000000000000018,1.0318,1.08,0.9790000000000001,0.10099999999999998,0.050999999999999934,450001,695602,297585,398017,44272
2019-04-14,1.0525,1.1,1.03,0.07000000000000006,-0.010000000000000009,1.12,1.22,1.05,0.16999999999999993,-0.020000000000000018,0.9924999999999999,1.01,0.97,0.040000000000000036,-0.010000000000000009,1.065,1.19,1.01,0.17999999999999994,-0.020000000000000018,1097797,2100631,268772,1831859,463528
2019-04-21,0.986,1.03,0.92,0.10999999999999999,-0.020000000000000018,1.028,1.06,0.99,0.07000000000000006,0.0,0.9414,0.99,0.8809999999999999,0.1090000000000001,0.040000000000000036,0.9884000000000001,1.03,0.935,0.09499999999999997,0.06000000000000005,672229,868370,301656,566714,-488465
2019-04-28,1.002,1.04,0.97,0.07000000000000006,-0.040000000000000036,1.0226,1.05,0.998,0.052000000000000046,-0.050000000000000044,0.9622,1.01,0.91,0.09999999999999998,-0.09999999999999998,0.9998,1.05,0.966,0.08400000000000007,-0.050000000000000044,442126,693383,350742,342641,327547
2019-05-05,0.9406,0.97,0.9,0.06999999999999995,-0.052999999999999936,0.96,0.99,0.91,0.07999999999999996,-0.06999999999999995,0.912,0.94,0.88,0.05999999999999994,-0.05999999999999994,0.932,0.99,0.888,0.10199999999999998,-0.051999999999999935,554418,725262,449776,275486,82786
2019-05-12,0.8436,0.894,0.82,0.07400000000000007,-0.07400000000000007,0.8732,0.917,0.843,0.07400000000000007,-0.05700000000000005,0.8144,0.82,0.8029999999999999,0.017000000000000015,0.0009999999999998899,0.8308,0.87,0.813,0.05700000000000005,-0.040999999999999925,555976,645560,367941,277619,-71001
2019-05-19,0.763,0.823,0.713,0.10999999999999999,-0.10999999999999999,0.8106,0.88,0.746,0.134,0.030000000000000027,0.7322,0.7709999999999999,0.7,0.07099999999999995,-0.06099999999999994,0.7627999999999999,0.821,0.708,0.11299999999999999,0.03399999999999992,424521,596324,264150,332174,-40210
2019-05-26,0.8725,0.92,0.84,0.08000000000000007,0.020000000000000018,0.91775,0.95,0.867,0.08299999999999996,-0.08299999999999996,0.8325,0.86,0.8,0.05999999999999994,-0.029999999999999916,0.8572500000000001,0.887,0.8370000000000001,0.04999999999999993,-0.04999999999999993,437632,652436,266038,386398,-176681
2019-06-02,0.7572,0.81,0.706,0.10400000000000009,-0.10400000000000009,0.7722,0.84,0.73,0.10999999999999999,-0.10899999999999999,0.7132,0.7509999999999999,0.67,0.08099999999999985,-0.05599999999999994,0.7304,0.773,0.7,0.07300000000000006,-0.05800000000000005,592175,831551,332394,499157,-301108
2019-06-09,0.7642,0.87,0.6809999999999999,0.18900000000000006,0.14,0.8128,0.88,0.716,0.16400000000000003,0.138,0.729,0.81,0.655,0.15500000000000003,0.14500000000000002,0.7748,0.8440000000000001,0.665,0.17900000000000005,0.16700000000000004,442712,752907,185946,566961,-435957
2019-06-16,0.8456,0.9,0.81,0.08999999999999997,-0.014999999999999902,0.8865999999999999,0.95,0.84,0.10999999999999999,-0.020000000000000018,0.8048,0.82,0.7809999999999999,0.039000000000000035,-0.039000000000000035,0.833,0.89,0.79,0.09999999999999998,-0.04999999999999993,375180,924899,169265,755634,99805
2019-06-23,0.7816,0.8,0.762,0.038000000000000034,-0.020000000000000018,0.804,0.81,0.79,0.020000000000000018,0.010000000000000009,0.765,0.774,0.755,0.019000000000000017,0.0030000000000001137,0.7808,0.805,0.755,0.050000000000000044,0.015000000000000013,149210,160496,138570,21926,1760
2019-06-30,0.805,0.82,0.79,0.029999999999999916,0.009999999999999898,0.824,0.828,0.82,0.008000000000000007,-0.008000000000000007,0.77925,0.79,0.77,0.020000000000000018,-0.0050000000000000044,0.7927500000000001,0.805,0.773,0.03200000000000003,0.0050000000000000044,139114,204813,84672,120141,-88427
2019-07-07,0.8371999999999999,0.866,0.79,0.07599999999999996,0.07599999999999996,0.8638,0.8740000000000001,0.835,0.039000000000000146,0.03500000000000003,0.8076,0.8220000000000001,0.79,0.03200000000000003,0.03200000000000003,0.8341999999999999,0.865,0.821,0.04400000000000004,-0.0010000000000000009,222811,291034,141177,149857,-24700
2019-07-14,0.8476,0.91,0.71,0.20000000000000007,-0.125,0.8914,0.92,0.79,0.13,-0.13,0.8004,0.877,0.66,0.21699999999999997,-0.16999999999999993,0.8368,0.904,0.7490000000000001,0.15499999999999992,-0.11099999999999988,858068,2191756,391535,1800221,1551971
2019-07-21,0.7162,0.73,0.701,0.029000000000000026,0.020000000000000018,0.7322000000000001,0.7390000000000001,0.727,0.012000000000000122,-0.006000000000000005,0.6946,0.705,0.67,0.03499999999999992,-0.027999999999999914,0.697,0.71,0.67,0.039999999999999925,-0.029999999999999916,311472,483482,158590,324892,152865
2019-07-28,0.6434,0.6759999999999999,0.611,0.06499999999999995,-0.06499999999999995,0.6692,0.69,0.64,0.04999999999999993,-0.04999999999999993,0.622,0.64,0.59,0.050000000000000044,-0.050000000000000044,0.6268,0.654,0.59,0.06400000000000006,-0.050000000000000044,417722,559679,304647,255032,-122906
2019-08-04,0.6242,0.64,0.607,0.03300000000000003,0.029000000000000026,0.6442,0.69,0.617,0.07299999999999995,0.02300000000000002,0.5956,0.603,0.59,0.013000000000000012,0.0010000000000000009,0.6052,0.627,0.596,0.031000000000000028,0.0050000000000000044,336657,517447,195162,322285,205555
2019-08-11,0.6278,0.7,0.579,0.121,0.08999999999999997,0.6766,0.76,0.62,0.14,0.13,0.6072,0.69,0.552,0.1379999999999999,0.09899999999999998,0.6566,0.75,0.568,0.18200000000000005,0.14500000000000002,727483,990576,279233,711343,600149
2019-08-18,0.7070000000000001,0.755,0.679,0.07599999999999996,-0.07599999999999996,0.7354,0.758,0.72,0.038000000000000034,-0.038000000000000034,0.6689999999999999,0.691,0.633,0.05799999999999994,-0.05699999999999994,0.6852,0.72,0.65,0.06999999999999995,-0.06999999999999995,424584,559515,326989,232526,-161750
2019-08-25,0.6222,0.67,0.5820000000000001,0.08799999999999997,0.010000000000000009,0.6458,0.69,0.616,0.07399999999999995,-0.019999999999999907,0.576,0.6,0.56,0.039999999999999925,-0.010000000000000009,0.5926,0.61,0.5710000000000001,0.038999999999999924,-0.0030000000000000027,506931,865235,354287,510948,510948
2019-09-01,0.6185,0.63,0.6,0.030000000000000027,-0.006000000000000005,0.6315,0.64,0.624,0.016000000000000014,0.010000000000000009,0.5972500000000001,0.62,0.5760000000000001,0.04399999999999993,0.03700000000000003,0.615,0.62,0.6,0.020000000000000018,0.020000000000000018,402152,478187,314192,163995,-120875
2019-09-08,0.6264,0.65,0.6,0.050000000000000044,-0.0020000000000000018,0.6434,0.657,0.63,0.027000000000000024,0.020000000000000018,0.6008,0.62,0.58,0.040000000000000036,-0.016000000000000014,0.6332,0.657,0.619,0.038000000000000034,0.030000000000000027,428658,611114,176096,435018,435018
2019-09-15,0.6344,0.67,0.6,0.07000000000000006,-0.050999999999999934,0.6462,0.6779999999999999,0.603,0.07499999999999996,-0.07499999999999996,0.602,0.64,0.573,0.06700000000000006,-0.06700000000000006,0.616,0.665,0.5820000000000001,0.08299999999999996,-0.06500000000000006,398253,608068,302154,305914,212145
2019-09-22,0.593,0.61,0.584,0.026000000000000023,-0.026000000000000023,0.6063999999999999,0.62,0.599,0.02100000000000002,-0.017000000000000015,0.5706,0.58,0.56,0.019999999999999907,0.0,0.5882,0.59,0.585,0.0050000000000000044,0.0050000000000000044,285079,548151,66794,481357,-303447
2019-09-29,0.5968,0.6,0.589,0.01100000000000001,0.0040000000000000036,0.6484,0.8370000000000001,0.6,0.2370000000000001,0.2370000000000001,0.5786,0.59,0.57,0.020000000000000018,0.010000000000000009,0.6202,0.741,0.58,0.16100000000000003,0.14200000000000002,531936,2033908,112407,1921501,1879626
