Date,FFHL_Open_average,FFHL_Open_max,FFHL_Open_volatility,FFHL_Open_change,FFHL_High_average,FFHL_High_max,FFHL_High_volatility,FFHL_High_change,FFHL_Low_average,FFHL_Low_max,FFHL_Low_volatility,FFHL_Low_change,FFHL_Close_average,FFHL_Close_max,FFHL_Close_volatility,FFHL_Close_change,FFHL_Volume_average,FFHL_Volume_max,FFHL_Volume_volatility,FFHL_Volume_change
2016-04-17,2.348,2.56,0.43999999999999995,0.26000000000000023,2.368,2.56,0.33999999999999986,0.26000000000000023,2.176,2.28,0.19999999999999973,-0.19999999999999973,2.268,2.4,0.2799999999999998,0.06000000000000005,1034,2006,1980,1980
2016-04-24,2.644,2.84,0.43999999999999995,0.43999999999999995,2.756,2.84,0.2999999999999998,0.2999999999999998,2.612,2.76,0.3599999999999999,0.3599999999999999,2.656,2.76,0.2799999999999998,0.2799999999999998,1458,3445,3357,-1673
2016-05-01,3.344,3.8,1.04,0.4800000000000004,3.766,4.12,1.2800000000000002,1.1600000000000001,3.224,3.64,0.8800000000000003,0.4800000000000004,3.432,3.8,1.0,0.8800000000000003,13717,23453,22151,22151
2016-05-08,3.752,3.84,0.23999999999999977,-0.1200000000000001,3.76,3.88,0.2799999999999998,-0.1200000000000001,3.536,3.8,0.7999999999999998,-0.3200000000000003,3.56,3.8,0.6799999999999997,-0.3200000000000003,2660,4894,4794,2276
2016-05-15,3.624,3.8,0.48,0.19999999999999973,3.784,3.84,0.1599999999999997,0.0,3.552,3.8,0.7599999999999998,0.19999999999999973,3.7199999999999998,3.8,0.19999999999999973,0.19999999999999973,4341,8568,7761,-2168
2016-05-22,3.74,3.84,0.19999999999999973,0.19999999999999973,3.79,3.84,0.11999999999999966,0.08000000000000007,3.74,3.84,0.19999999999999973,0.19999999999999973,3.7800000000000002,3.84,0.11999999999999966,0.11999999999999966,1074,3466,3441,-2833
2016-05-29,3.9779999999999998,4.04,0.16000000000000014,0.16000000000000014,3.992,4.04,0.16000000000000014,0.16000000000000014,3.96,4.0,0.1200000000000001,0.1200000000000001,3.9699999999999998,4.01,0.1299999999999999,0.1200000000000001,1675,2670,2598,2573
2016-06-05,3.9939999999999998,4.04,0.08000000000000007,-0.08000000000000007,4.002,4.04,0.08000000000000007,-0.08000000000000007,3.968,4.0,0.040000000000000036,0.0,3.978,4.0,0.040000000000000036,0.0,1565,4065,4015,-4015
2016-06-12,4.0025,4.04,0.06999999999999984,0.029999999999999805,4.095,4.24,0.23000000000000043,0.0,3.9825,4.0,0.040000000000000036,0.029999999999999805,3.9924999999999997,4.01,0.04999999999999982,0.009999999999999787,19707,74486,73970,-2427
2016-06-19,4.132,4.2,0.20000000000000018,-0.20000000000000018,4.144,4.2,0.14000000000000057,-0.14000000000000057,3.976,4.0,0.040000000000000036,0.040000000000000036,4.036,4.08,0.08000000000000007,-0.020000000000000462,1991,4078,3790,2893
2016-06-26,4.005,4.06,0.09999999999999964,-0.09999999999999964,4.077500000000001,4.15,0.11000000000000032,-0.040000000000000036,3.98,4.0,0.040000000000000036,-0.040000000000000036,4.0325,4.08,0.08000000000000007,0.009999999999999787,5412,11341,10345,-6516
2016-07-03,4.042,4.2,0.2400000000000002,-0.08000000000000007,4.106,4.2,0.15000000000000036,0.07000000000000028,4.004,4.09,0.1299999999999999,-0.08000000000000007,4.056,4.09,0.09999999999999964,0.040000000000000036,2615,8950,8637,77
2016-07-10,3.37,3.98,2.99,0.0,3.65,5.08,4.09,0.28000000000000025,3.2640000000000002,3.96,2.9699999999999998,-0.5099999999999998,3.2640000000000002,3.96,2.9699999999999998,-0.5099999999999998,80952,384327,384277,13859
2016-07-17,3.202,3.56,0.7600000000000002,-0.6699999999999999,3.5460000000000003,4.24,1.04,-1.04,2.794,3.2,0.7600000000000002,-0.31000000000000005,3.0340000000000003,3.2,0.31000000000000005,-0.040000000000000036,21472,33454,31743,-29605
2016-07-24,3.178,3.43,0.48,0.41000000000000014,3.36,3.44,0.16000000000000014,0.1200000000000001,3.132,3.36,0.43999999999999995,0.43999999999999995,3.272,3.38,0.22999999999999998,0.20999999999999996,2525,6006,5380,-4980
2016-07-31,3.15,3.36,0.5099999999999998,-0.2599999999999998,3.264,3.36,0.20999999999999996,-0.1599999999999997,3.046,3.25,0.3999999999999999,-0.16000000000000014,3.154,3.26,0.21999999999999975,-0.09999999999999964,7004,30946,30587,283
2016-08-07,3.074,3.2,0.2400000000000002,0.20000000000000018,3.122,3.2,0.15000000000000036,0.08000000000000007,2.94,3.0,0.2400000000000002,0.0,2.968,3.08,0.3200000000000003,-0.029999999999999805,1456,3590,3181,716
2016-08-14,2.84,3.0,0.3999999999999999,-0.3999999999999999,2.9575,3.0,0.1200000000000001,-0.1200000000000001,2.82,3.0,0.3999999999999999,-0.3999999999999999,2.8899999999999997,3.0,0.2400000000000002,-0.2400000000000002,1047,2674,2595,804
2016-08-21,2.328,2.83,2.15,-1.96,2.39,2.87,2.19,-2.19,2.2880000000000003,2.83,2.15,-1.96,2.342,2.87,2.19,-2.19,483,1000,1000,-303
2016-08-28,2.6375,2.72,0.1200000000000001,0.029999999999999805,2.6925,2.84,0.23999999999999977,-0.03000000000000025,2.535,2.62,0.30000000000000027,-0.28000000000000025,2.58,2.72,0.40000000000000036,-0.3600000000000003,3800,9928,9900,4128
2016-09-04,2.43,2.64,0.41000000000000014,-0.41000000000000014,2.436,2.64,0.41000000000000014,-0.41000000000000014,2.24,2.32,0.1599999999999997,-0.010000000000000231,2.272,2.36,0.1599999999999997,-0.1299999999999999,1160,2510,2460,-2460
2016-09-11,1.858,2.24,1.6900000000000002,-0.15000000000000036,1.864,2.24,1.6900000000000002,-0.1200000000000001,1.838,2.24,1.6900000000000002,-0.16000000000000014,1.854,2.24,1.6900000000000002,-0.1200000000000001,677,1625,1625,824
2016-09-18,1.98,2.08,0.16000000000000014,-0.16000000000000014,2.075,2.28,0.2799999999999998,-0.2799999999999998,1.9,1.92,0.040000000000000036,0.0,2.0175,2.15,0.22999999999999998,-0.1499999999999999,13004,43921,42522,-41870
2016-09-25,1.928,2.08,0.24,-0.039999999999999813,1.992,2.08,0.16000000000000014,-0.07000000000000006,1.904,2.04,0.24,-0.06000000000000005,1.98,2.04,0.14000000000000012,-0.07000000000000006,329,575,446,400
2016-10-02,1.88,1.96,0.15999999999999992,0.11999999999999988,1.952,2.0,0.08000000000000007,-0.08000000000000007,1.88,1.96,0.15999999999999992,0.11999999999999988,1.912,1.96,0.11999999999999988,0.040000000000000036,928,2909,2884,-1603
2016-10-09,1.9,1.92,0.05999999999999983,-0.05999999999999983,1.9124999999999999,1.92,0.010000000000000009,-0.010000000000000009,1.865,1.92,0.19999999999999996,-0.19999999999999996,1.895,1.92,0.07999999999999985,-0.07999999999999985,1203,4709,4683,4680
2016-10-16,1.89,1.92,0.11999999999999988,0.10999999999999988,1.914,1.92,0.010000000000000009,0.0,1.8619999999999999,1.91,0.20999999999999996,0.20999999999999996,1.912,1.92,0.010000000000000009,0.0,866,2950,2925,-1254
2016-10-23,1.8499999999999999,1.91,0.20999999999999996,-0.009999999999999787,1.8499999999999999,1.91,0.20999999999999996,-0.009999999999999787,1.8439999999999999,1.89,0.18999999999999995,-0.009999999999999787,1.8439999999999999,1.89,0.18999999999999995,-0.009999999999999787,217,687,662,0
2016-10-30,1.795,1.88,0.15999999999999992,-0.05999999999999983,1.86,1.88,0.05999999999999983,-0.05999999999999983,1.78,1.84,0.1200000000000001,-0.040000000000000036,1.85,1.88,0.07999999999999985,-0.07999999999999985,674,1488,1388,-1388
2016-11-06,1.77,1.87,0.27,-0.030000000000000027,1.795,1.87,0.17000000000000015,-0.030000000000000027,1.695,1.82,0.21999999999999997,-0.06000000000000005,1.7650000000000001,1.82,0.1200000000000001,-0.030000000000000027,856,2250,2224,547
2016-11-13,2.164,3.8,2.32,2.32,3.0,3.96,2.16,1.9999999999999998,1.984,3.0,1.52,1.52,2.644,3.65,1.94,1.77,33423,76555,76283,16435
2016-11-20,2.9,3.36,0.7199999999999998,-0.7199999999999998,2.9850000000000003,3.47,0.81,-0.81,2.5025,2.85,0.69,-0.69,2.7025,2.96,0.3999999999999999,-0.3599999999999999,6997,14873,12937,-6135
2016-11-27,2.376,2.6,0.3999999999999999,-0.09999999999999964,2.66,2.96,0.6000000000000001,0.29000000000000004,2.152,2.24,0.20000000000000018,-0.16000000000000014,2.424,2.64,0.43999999999999995,-0.1200000000000001,11823,35032,33445,32870
2016-12-04,2.134,2.45,0.5500000000000003,-0.5500000000000003,2.316,2.75,0.6699999999999999,-0.5,1.902,2.05,0.2999999999999998,-0.15000000000000013,2.016,2.14,0.2400000000000002,-0.07000000000000028,55868,90914,79935,40353
2016-12-11,1.928,2.09,0.2799999999999998,-0.2699999999999998,2.008,2.22,0.3500000000000001,-0.3500000000000001,1.772,1.85,0.26,-0.21999999999999997,1.864,1.95,0.17999999999999994,-0.17999999999999994,24208,65086,62628,-53356
2016-12-18,1.88,1.97,0.24,0.18999999999999995,2.125,2.4,0.43999999999999995,0.04999999999999982,1.8175,1.9,0.25,0.22999999999999998,1.9224999999999999,2.01,0.1699999999999997,-0.040000000000000036,35234,73159,69367,-45424
2016-12-25,1.7675,1.8,0.06000000000000005,-0.030000000000000027,1.8475000000000001,1.89,0.08999999999999986,-0.05999999999999983,1.67,1.71,0.08000000000000007,-0.040000000000000036,1.7375,1.83,0.20000000000000018,0.09000000000000008,22164,33603,18460,18003
2017-01-01,1.904,1.97,0.17999999999999994,0.17999999999999994,2.056,2.22,0.28000000000000025,0.040000000000000036,1.804,1.86,0.15000000000000013,0.07000000000000006,1.988,2.1,0.22999999999999998,-0.05999999999999983,33398,52993,38050,3845
2017-01-08,2.4025,3.45,1.7100000000000002,0.8200000000000001,3.14,4.5,2.45,0.5100000000000002,2.025,2.33,0.5900000000000001,0.49,2.5975,3.72,1.8900000000000001,0.5699999999999998,241222,667609,626014,-42461
2017-01-15,2.222,2.35,0.22999999999999998,-0.06000000000000005,2.534,2.8,0.5,0.13999999999999968,2.088,2.19,0.16999999999999993,-0.15000000000000036,2.262,2.37,0.27,-0.040000000000000036,78607,200687,187321,130068
2017-01-22,2.924,3.7,1.5,0.75,3.368,5.2,2.8200000000000003,1.17,2.738,3.3,1.1399999999999997,0.8599999999999999,2.882,3.42,1.1799999999999997,1.0199999999999996,805474,3733500,3714903,22510
2017-01-29,3.346,3.44,0.18999999999999995,-0.16999999999999993,3.41,3.44,0.06999999999999984,0.010000000000000231,3.1,3.17,0.1200000000000001,0.040000000000000036,3.262,3.39,0.25,-0.11999999999999966,22888,58956,53235,-51416
2017-02-05,3.324,3.42,0.2599999999999998,0.25,3.382,3.42,0.06000000000000005,0.050000000000000266,3.184,3.22,0.1200000000000001,0.08999999999999986,3.304,3.41,0.2200000000000002,-0.040000000000000036,8966,23047,19309,-18443
2017-02-12,3.2875,3.39,0.20999999999999996,0.06999999999999984,3.4375,3.72,0.40000000000000036,0.050000000000000266,3.2175000000000002,3.31,0.1499999999999999,-0.020000000000000018,3.3249999999999997,3.36,0.08000000000000007,-0.040000000000000036,22019,81771,80922,355
2017-02-19,3.19,3.34,0.34999999999999964,-0.2999999999999998,3.208,3.35,0.3599999999999999,-0.3599999999999999,3.09,3.17,0.20999999999999996,-0.20999999999999996,3.098,3.19,0.22999999999999998,-0.22999999999999998,5934,13135,10210,-8631
2017-02-26,2.984,3.11,0.31000000000000005,0.11999999999999966,3.14,3.39,0.4500000000000002,0.13999999999999968,2.91,3.1,0.3999999999999999,0.2599999999999998,3.0460000000000003,3.24,0.4400000000000004,0.26000000000000023,11277,26589,24917,-2460
2017-03-05,2.988,3.11,0.2999999999999998,-0.10000000000000009,3.15,3.26,0.18999999999999995,-0.18999999999999995,2.9,3.06,0.26000000000000023,-0.18000000000000016,3.054,3.13,0.16999999999999993,-0.1299999999999999,8363,20455,18515,-329
2017-03-12,2.966,3.11,0.2599999999999998,0.13999999999999968,3.134,3.29,0.27,0.13000000000000034,2.89,2.96,0.10999999999999988,-0.06000000000000005,3.024,3.09,0.1299999999999999,-0.08999999999999986,15252,25922,23784,12116
2017-03-19,3.038,3.09,0.1299999999999999,-0.04999999999999982,3.102,3.14,0.10000000000000009,-0.10000000000000009,2.972,3.03,0.11999999999999966,0.040000000000000036,3.022,3.1,0.14000000000000012,0.04999999999999982,5916,12803,12367,-6924
2017-03-26,3.2239999999999998,3.42,0.3900000000000001,0.3900000000000001,3.39,3.48,0.2200000000000002,-0.06000000000000005,3.17,3.3,0.27,0.1200000000000001,3.232,3.35,0.20000000000000018,0.06000000000000005,18028,80314,79312,-76701
2017-04-02,3.346,3.78,0.8999999999999999,-0.3799999999999999,3.608,4.22,1.0999999999999996,-0.31000000000000005,3.092,3.26,0.3999999999999999,-0.3799999999999999,3.338,3.77,0.8700000000000001,-0.43999999999999995,53649,161203,146712,5704
2017-04-09,2.935,3.0,0.18000000000000016,0.04999999999999982,3.0949999999999998,3.21,0.22999999999999998,0.14000000000000012,2.8275,2.85,0.040000000000000036,0.020000000000000018,2.93,3.0,0.18000000000000016,-0.08999999999999986,27634,41546,18815,-675
2017-04-16,2.886,2.91,0.07000000000000028,-0.040000000000000036,2.918,2.95,0.07000000000000028,-0.050000000000000266,2.854,2.89,0.050000000000000266,0.010000000000000231,2.894,2.92,0.06999999999999984,-0.04999999999999982,7217,28585,27616,-25276
2017-04-23,2.832,2.88,0.13999999999999968,0.009999999999999787,2.932,3.06,0.20999999999999996,-0.16999999999999993,2.728,2.85,0.18999999999999995,-0.1299999999999999,2.838,2.93,0.18000000000000016,-0.1200000000000001,20468,33000,23976,-23976
2017-04-30,2.7600000000000002,2.81,0.10999999999999988,-0.040000000000000036,2.83,2.95,0.2400000000000002,-0.020000000000000018,2.692,2.73,0.06999999999999984,-0.009999999999999787,2.7600000000000002,2.85,0.14000000000000012,-0.1200000000000001,15803,25812,25326,6513
2017-05-07,2.698,2.92,0.3500000000000001,0.19999999999999973,2.886,3.01,0.3299999999999996,0.23000000000000043,2.48,2.69,0.33999999999999986,0.33999999999999986,2.71,2.94,0.41000000000000014,0.18999999999999995,46319,106885,104227,-37853
2017-05-14,2.786,2.95,0.54,-0.54,2.92,3.0,0.16999999999999993,-0.1200000000000001,2.632,2.83,0.41999999999999993,-0.2599999999999998,2.844,2.99,0.23000000000000043,0.07000000000000028,3688,7072,5910,-3514
2017-05-21,2.6333333333333333,2.79,0.27,0.27,2.78,2.84,0.1299999999999999,-0.04999999999999982,2.5933333333333333,2.67,0.1499999999999999,0.1499999999999999,2.7266666666666666,2.84,0.17999999999999972,-0.1599999999999997,14816,34370,30114,-28546
2017-05-28,2.794,3.23,0.6600000000000001,0.6600000000000001,2.984,3.48,0.8500000000000001,0.5299999999999998,2.628,2.72,0.15000000000000036,0.0900000000000003,2.728,2.83,0.20999999999999996,0.18000000000000016,48611,131371,129844,19462
2017-06-04,2.868,2.95,0.16000000000000014,-0.029999999999999805,3.026,3.13,0.31000000000000005,0.25,2.718,2.82,0.17999999999999972,-0.1599999999999997,2.824,2.95,0.29000000000000004,-0.1599999999999997,22623,43128,42218,20371
2017-06-11,2.83,3.06,0.3999999999999999,0.3999999999999999,2.97,3.15,0.3500000000000001,0.21999999999999975,2.758,3.04,0.48,0.48,2.91,3.08,0.3200000000000003,0.19999999999999973,40954,83491,82901,8157
2017-06-18,3.202,3.25,0.1200000000000001,0.10000000000000009,3.31,3.41,0.16000000000000014,-0.16000000000000014,3.15,3.23,0.1499999999999999,0.1299999999999999,3.2399999999999998,3.3,0.1299999999999999,0.04999999999999982,13573,48306,47904,-47904
2017-06-25,3.1075,3.18,0.15000000000000036,-0.07000000000000028,3.1950000000000003,3.25,0.10000000000000009,0.10000000000000009,2.935,3.01,0.1299999999999999,-0.07000000000000028,3.04,3.16,0.2200000000000002,-0.07999999999999963,25020,34986,21476,14005
2017-07-02,3.005,3.16,0.3200000000000003,0.3200000000000003,3.2025,3.4,0.3900000000000001,0.23000000000000043,2.9074999999999998,3.01,0.19999999999999973,0.1499999999999999,3.09,3.26,0.2599999999999998,0.0,37205,72474,66625,-12721
2017-07-09,2.988,3.0,0.04999999999999982,-0.04999999999999982,3.018,3.06,0.10999999999999988,-0.07999999999999963,2.916,2.95,0.13000000000000034,0.010000000000000231,2.984,3.06,0.1200000000000001,-0.029999999999999805,8297,16646,15741,-11471
2017-07-16,2.902,2.94,0.06999999999999984,-0.04999999999999982,2.972,3.03,0.08999999999999986,0.040000000000000036,2.868,2.93,0.1200000000000001,-0.050000000000000266,2.914,2.98,0.1200000000000001,0.04999999999999982,17132,33540,32429,1089
2017-07-23,2.856,2.88,0.08999999999999986,0.0,2.914,2.98,0.08999999999999986,-0.08999999999999986,2.818,2.87,0.1200000000000001,-0.08999999999999986,2.842,2.87,0.1200000000000001,-0.10999999999999988,13411,30450,29447,-5844
2017-07-30,2.765,2.87,0.16000000000000014,-0.1499999999999999,2.77,2.87,0.16000000000000014,-0.1299999999999999,2.73,2.77,0.06000000000000005,-0.04999999999999982,2.7350000000000003,2.77,0.06000000000000005,-0.029999999999999805,745,1475,1175,-305
2017-08-06,2.7266666666666666,2.75,0.040000000000000036,-0.040000000000000036,2.7533333333333334,2.8,0.08999999999999986,-0.040000000000000036,2.6833333333333336,2.75,0.1499999999999999,-0.1499999999999999,2.69,2.75,0.14000000000000012,-0.14000000000000012,2847,6983,6603,799
2017-08-13,2.718,2.86,0.2599999999999998,-0.020000000000000018,2.808,3.02,0.41999999999999993,-0.18999999999999995,2.6,2.74,0.23000000000000043,-0.050000000000000266,2.662,2.79,0.27,-0.27,24748,49627,44122,-30581
2017-08-20,2.5075000000000003,2.54,0.04999999999999982,-0.009999999999999787,2.565,2.62,0.1299999999999999,-0.11999999999999966,2.4875,2.53,0.09999999999999964,-0.009999999999999787,2.5075,2.53,0.03999999999999959,-0.009999999999999787,6503,18944,18786,-5829
2017-08-27,2.515,2.56,0.08000000000000007,-0.06999999999999984,2.5875,2.61,0.06000000000000005,-0.010000000000000231,2.43,2.49,0.10000000000000009,0.08000000000000007,2.475,2.49,0.03000000000000025,0.010000000000000231,20165,35928,25005,-25005
2017-09-03,2.68,2.97,0.5800000000000001,0.31999999999999984,2.85,2.98,0.25,0.010000000000000231,2.566,2.85,0.45999999999999996,0.21999999999999975,2.742,2.89,0.3200000000000003,0.08000000000000007,20292,57697,56396,-56396
2017-09-10,2.718,2.84,0.23999999999999977,0.14000000000000012,2.8080000000000003,2.88,0.17999999999999972,0.040000000000000036,2.634,2.74,0.17000000000000037,0.14000000000000012,2.688,2.76,0.18999999999999995,0.07000000000000028,9231,20391,20188,-297
2017-09-17,2.676,2.82,0.22999999999999998,0.10000000000000009,2.734,2.82,0.13999999999999968,-0.040000000000000036,2.58,2.61,0.06999999999999984,-0.029999999999999805,2.644,2.71,0.10999999999999988,-0.040000000000000036,5074,8936,7126,-4904
2017-09-24,2.7375,2.8,0.21999999999999975,-0.19999999999999973,2.7649999999999997,2.85,0.2400000000000002,-0.18999999999999995,2.52,2.59,0.1499999999999999,0.14000000000000012,2.6574999999999998,2.79,0.18000000000000016,-0.18000000000000016,1549,3435,3215,-1648
2017-10-01,2.668,2.75,0.1499999999999999,0.14000000000000012,2.8080000000000003,3.2,0.54,0.5,2.618,2.72,0.16000000000000014,0.1200000000000001,2.706,2.87,0.26000000000000023,0.18000000000000016,58133,256619,251287,250946
2017-10-08,2.706,2.82,0.19999999999999973,-0.07999999999999963,2.812,2.94,0.23999999999999977,-0.03000000000000025,2.59,2.66,0.14000000000000012,-0.11000000000000032,2.676,2.73,0.1200000000000001,-0.020000000000000018,16595,22752,20754,-59
2017-10-15,2.658,2.7,0.10000000000000009,-0.08000000000000007,2.712,2.74,0.07000000000000028,-0.06000000000000005,2.574,2.61,0.10000000000000009,-0.06000000000000005,2.628,2.72,0.2100000000000004,-0.10000000000000009,4743,10811,10197,8999
2017-10-22,2.4659999999999997,2.53,0.11999999999999966,-0.020000000000000018,2.56,2.58,0.040000000000000036,0.03000000000000025,2.418,2.44,0.040000000000000036,0.040000000000000036,2.5,2.58,0.18000000000000016,0.050000000000000266,5375,12690,12490,-5428
2017-10-29,2.46,2.55,0.1499999999999999,-0.1499999999999999,2.464,2.55,0.1499999999999999,-0.1499999999999999,2.41,2.45,0.050000000000000266,-0.050000000000000266,2.432,2.47,0.07000000000000028,-0.07000000000000028,3168,5834,5034,-3377
2017-11-05,2.648,3.06,0.6600000000000001,0.18000000000000016,2.914,3.38,0.9699999999999998,0.3899999999999997,2.514,2.63,0.22999999999999998,0.18000000000000016,2.652,2.85,0.4500000000000002,0.26000000000000023,70854,173874,172774,35931
2017-11-12,2.736,2.82,0.1499999999999999,-0.06999999999999984,2.976,3.26,0.5099999999999998,-0.08999999999999986,2.626,2.68,0.0900000000000003,0.050000000000000266,2.7239999999999998,2.79,0.18000000000000016,-0.010000000000000231,100898,367156,354184,-38212
2017-11-19,2.8275,3.15,0.48999999999999977,0.48999999999999977,3.175,3.65,0.6999999999999997,0.19999999999999973,2.7575000000000003,2.9,0.23999999999999977,0.23999999999999977,2.9375,3.14,0.3700000000000001,0.16000000000000014,96203,320373,301277,-4310
2017-11-26,2.766,2.82,0.09999999999999964,-0.07999999999999963,2.9,3.04,0.26000000000000023,-0.26000000000000023,2.696,2.73,0.10000000000000009,-0.07000000000000028,2.7960000000000003,2.97,0.27,-0.2400000000000002,17631,37777,30108,-26299
2017-12-03,2.662,2.77,0.18999999999999995,-0.1200000000000001,2.708,2.77,0.16999999999999993,-0.1299999999999999,2.584,2.65,0.10000000000000009,-0.10000000000000009,2.628,2.76,0.19999999999999973,-0.19999999999999973,9612,14912,10333,-1014
2017-12-10,2.634,2.7,0.15000000000000036,0.03000000000000025,2.704,2.79,0.1499999999999999,-0.1499999999999999,2.566,2.59,0.040000000000000036,0.029999999999999805,2.588,2.61,0.04999999999999982,0.040000000000000036,6000,11976,8923,-7306
2017-12-17,2.7,2.87,0.29000000000000004,0.29000000000000004,3.0025,3.2,0.5100000000000002,-0.1900000000000004,2.615,2.73,0.16999999999999993,0.16000000000000014,2.7675,2.86,0.21999999999999975,0.029999999999999805,93032,168569,150462,-124670
2017-12-24,2.9625,3.06,0.16999999999999993,0.16999999999999993,3.1575,3.29,0.22999999999999998,-0.22999999999999998,2.7925,2.96,0.29000000000000004,0.010000000000000231,2.9975,3.03,0.08999999999999986,-0.08999999999999986,29073,89049,82664,-79798
2017-12-31,3.156,3.6,0.77,0.77,3.76,4.93,1.7299999999999995,0.3999999999999999,2.968,3.17,0.33999999999999986,0.22999999999999998,3.274,3.41,0.27,0.20999999999999996,147158,490678,471180,42836
2018-01-07,3.3425000000000002,3.55,0.36999999999999966,-0.36999999999999966,3.66,3.78,0.27,-0.26000000000000023,3.215,3.33,0.2400000000000002,-0.07999999999999963,3.42,3.47,0.10000000000000009,0.020000000000000018,57162,116296,84164,275
2018-01-14,3.592,3.88,0.5099999999999998,0.5,3.966,4.28,0.7800000000000002,0.5999999999999996,3.514,3.71,0.52,0.52,3.696,3.93,0.6000000000000001,0.6000000000000001,78797,330928,319094,719
2018-01-21,3.826,3.95,0.3900000000000001,0.31999999999999984,3.994,4.16,0.28000000000000025,-0.28000000000000025,3.666,3.81,0.31000000000000005,0.10000000000000009,3.8600000000000003,3.97,0.22999999999999998,-0.22999999999999998,10483,28613,25391,-25391
2018-01-28,3.71,3.75,0.1200000000000001,-0.08000000000000007,3.862,3.95,0.20000000000000018,-0.16000000000000014,3.498,3.67,0.41000000000000014,-0.23000000000000043,3.66,3.87,0.3900000000000001,-0.3900000000000001,16378,26062,24744,-10344
2018-02-04,3.378,3.55,0.3099999999999996,0.08999999999999986,3.524,3.58,0.10000000000000009,0.10000000000000009,3.186,3.3,0.19999999999999973,0.1200000000000001,3.348,3.49,0.30000000000000027,0.06000000000000005,4472,10935,10045,-4537
