Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change
2016-10-16,7.311999999999999,7.55,0.4500000000000002,-0.28000000000000025,7.372,7.56,0.3299999999999992,-0.23999999999999932,7.168,7.35,0.29000000000000004,-0.2599999999999998,7.228,7.41,0.28000000000000025,-0.27000000000000046,354198,643419,413667,-37105
2016-10-23,6.814,7.14,0.6099999999999994,-0.6099999999999994,6.87,7.14,0.5199999999999996,-0.5199999999999996,6.616,6.87,0.46999999999999975,-0.35000000000000053,6.712,6.89,0.3199999999999994,-0.3199999999999994,330883,674776,475252,-109340
2016-10-30,6.314,6.55,0.5199999999999996,-0.39999999999999947,6.404,6.59,0.3700000000000001,-0.35000000000000053,6.136,6.4,0.45999999999999996,-0.4300000000000006,6.2299999999999995,6.55,0.5800000000000001,-0.34999999999999964,416352,597351,362305,328017
2016-11-06,5.258,6.17,1.6399999999999997,-1.6399999999999997,5.406,6.36,1.7200000000000006,-1.5600000000000005,4.998,6.02,1.6799999999999997,-1.6099999999999994,5.202,6.32,1.8500000000000005,-1.3999999999999995,1835983,5035608,4702519,863355
2016-11-13,4.788,4.98,0.3200000000000003,0.040000000000000036,4.886,4.99,0.25,-0.02999999999999936,4.646,4.75,0.2599999999999998,-0.16000000000000014,4.728,4.95,0.45999999999999996,-0.21999999999999975,800878,946112,255036,129522
2016-11-20,4.3825,4.52,0.21999999999999975,-0.1899999999999995,4.415,4.53,0.1800000000000006,-0.1800000000000006,4.24,4.31,0.16999999999999993,-0.1299999999999999,4.32,4.35,0.05999999999999961,-0.019999999999999574,901485,1479356,1189816,-330005
2016-11-27,4.252,4.46,0.33000000000000007,-0.16000000000000014,4.378,4.54,0.34999999999999964,0.05999999999999961,4.114,4.26,0.2699999999999996,-0.17999999999999972,4.26,4.43,0.35999999999999943,0.009999999999999787,698368,1302544,825040,774429
2016-12-04,4.526,4.61,0.1800000000000006,0.1800000000000006,4.618,4.69,0.16000000000000014,0.10999999999999943,4.434,4.53,0.2600000000000007,0.1800000000000006,4.532,4.57,0.08000000000000007,0.0,536977,964905,568595,-568595
2016-12-11,4.316,4.51,0.33000000000000007,-0.16000000000000014,4.45,4.57,0.16999999999999993,-0.1200000000000001,4.216,4.29,0.1200000000000001,0.1200000000000001,4.304,4.36,0.16999999999999993,0.14999999999999947,633758,830527,359822,-359822
2016-12-18,4.43,4.51,0.16000000000000014,0.16000000000000014,4.5475,4.64,0.1899999999999995,0.1899999999999995,4.355,4.45,0.1900000000000004,0.1900000000000004,4.4975000000000005,4.63,0.22999999999999954,0.20000000000000018,628809,840911,414306,-414306
2016-12-25,4.53,4.62,0.17999999999999972,-0.15999999999999925,4.5825,4.71,0.2400000000000002,-0.20999999999999996,4.390000000000001,4.53,0.2400000000000002,-0.23000000000000043,4.4675,4.6,0.1999999999999993,-0.1999999999999993,620128,798768,425820,-213418
2017-01-01,4.554,4.67,0.2699999999999996,0.14999999999999947,4.694,4.81,0.1999999999999993,0.16999999999999993,4.498,4.58,0.23000000000000043,0.16999999999999993,4.604,4.7,0.15000000000000036,0.07000000000000028,525302,823180,535054,238678
2017-01-08,4.93,5.09,0.3799999999999999,0.2999999999999998,5.085,5.27,0.3899999999999997,0.23000000000000043,4.82,4.92,0.2699999999999996,0.21999999999999975,5.0125,5.11,0.25,0.25,580460,852185,489389,-129418
2017-01-15,4.994,5.11,0.23000000000000043,-0.23000000000000043,5.024,5.13,0.20000000000000018,-0.16999999999999993,4.862,4.98,0.1800000000000006,-0.1800000000000006,4.942,5.03,0.16999999999999993,-0.09999999999999964,422662,531977,196497,-183497
2017-01-22,4.942,5.03,0.1800000000000006,0.1200000000000001,5.07,5.11,0.11000000000000032,0.010000000000000675,4.872,4.93,0.1200000000000001,0.040000000000000036,4.966,5.03,0.16000000000000014,0.08000000000000007,350206,555914,380289,62952
2017-01-29,5.5040000000000004,5.65,0.33000000000000007,0.33000000000000007,5.668,5.85,0.34999999999999964,-0.17999999999999972,5.388,5.53,0.2600000000000007,0.23000000000000043,5.5600000000000005,5.7,0.35000000000000053,0.3000000000000007,751018,1995224,1721164,-1721164
2017-02-05,5.624,5.68,0.16000000000000014,-0.0699999999999994,5.74,5.78,0.08999999999999986,-0.03000000000000025,5.504,5.57,0.1900000000000004,-0.03000000000000025,5.586,5.65,0.15000000000000036,-0.07000000000000028,362600,410728,159403,-17245
2017-02-12,5.715,5.93,0.3700000000000001,0.3700000000000001,5.845,5.96,0.2400000000000002,0.22000000000000064,5.64,5.8,0.28000000000000025,0.2400000000000002,5.7975,5.91,0.20999999999999996,0.16999999999999993,409441,506711,252734,-183807
2017-02-19,5.888,6.0,0.1900000000000004,-0.1200000000000001,5.982,6.07,0.20000000000000018,0.040000000000000036,5.796,5.9,0.1900000000000004,-0.09000000000000075,5.878,5.97,0.13999999999999968,-0.13999999999999968,297495,369939,131629,-131629
2017-02-26,5.608,5.8,0.4399999999999995,-0.4399999999999995,5.662,5.81,0.3799999999999999,-0.3799999999999999,5.436,5.59,0.3799999999999999,-0.3700000000000001,5.486,5.67,0.4399999999999995,-0.3899999999999997,385420,521355,222051,-142364
2017-03-05,5.104,5.2,0.15000000000000036,-0.10000000000000053,5.186,5.27,0.1299999999999999,-0.0699999999999994,4.998,5.04,0.08999999999999986,-0.020000000000000462,5.09,5.13,0.08999999999999986,0.040000000000000036,298414,339758,74052,-64147
2017-03-12,4.936,5.18,0.6499999999999995,-0.20999999999999996,5.09,5.38,0.5,-0.3200000000000003,4.68,5.16,0.9500000000000002,-0.5199999999999996,4.932,5.35,0.8999999999999995,-0.40000000000000036,1114885,2607479,2378866,606656
2017-03-19,4.7299999999999995,4.89,0.29000000000000004,-0.11000000000000032,4.812,5.03,0.4300000000000006,0.019999999999999574,4.552,4.71,0.3799999999999999,-0.0699999999999994,4.68,4.88,0.29000000000000004,-0.040000000000000036,657434,1152146,690156,-87581
2017-03-26,4.654,4.7,0.1299999999999999,0.1200000000000001,4.7139999999999995,4.76,0.13999999999999968,0.09999999999999964,4.566,4.61,0.14000000000000057,0.10000000000000053,4.67,4.73,0.14000000000000057,0.07000000000000028,388707,436721,111456,72803
2017-04-02,4.588,4.66,0.11000000000000032,-0.07000000000000028,4.672,4.74,0.15000000000000036,-0.02999999999999936,4.518,4.59,0.13999999999999968,0.08000000000000007,4.576,4.63,0.11000000000000032,0.08999999999999986,351353,428448,144088,10192
2017-04-09,4.6525,4.71,0.08000000000000007,0.009999999999999787,4.795,4.83,0.07000000000000028,0.03000000000000025,4.57,4.61,0.11000000000000032,0.11000000000000032,4.7075000000000005,4.82,0.20999999999999996,0.08000000000000007,350865,427633,167541,-50550
2017-04-16,4.96,5.3,0.47999999999999954,0.47999999999999954,5.1339999999999995,5.54,0.6900000000000004,0.6900000000000004,4.888,5.24,0.4900000000000002,0.4900000000000002,5.01,5.29,0.4500000000000002,0.4500000000000002,569439,1207887,939049,308173
2017-04-23,5.56,5.68,0.3700000000000001,0.3000000000000007,5.704,5.77,0.1299999999999999,0.1299999999999999,5.45,5.55,0.2400000000000002,0.2400000000000002,5.626,5.7,0.16000000000000014,0.07000000000000028,611215,1164855,836830,-836830
2017-04-30,5.388,5.73,0.5200000000000005,-0.47000000000000064,5.48,5.78,0.4500000000000002,-0.3100000000000005,5.224,5.42,0.28000000000000025,-0.25,5.316,5.44,0.22000000000000064,-0.07000000000000028,332846,443685,217976,16692
2017-05-07,5.436,5.67,0.7299999999999995,0.13999999999999968,5.6739999999999995,5.87,0.33000000000000007,0.05999999999999961,5.338,5.57,0.6900000000000004,0.20999999999999996,5.558,5.7,0.23000000000000043,0.08000000000000007,614709,1523727,1290881,-178666
2017-05-14,5.374,5.58,0.33000000000000007,-0.33000000000000007,5.458,5.62,0.28000000000000025,-0.1900000000000004,5.282,5.51,0.35999999999999943,-0.27999999999999936,5.35,5.52,0.2699999999999996,-0.11999999999999922,320891,341994,43438,28710
2017-05-21,5.425000000000001,5.48,0.16000000000000014,-0.13999999999999968,5.47,5.54,0.16000000000000014,-0.08000000000000007,5.305,5.38,0.1200000000000001,0.0,5.3925,5.45,0.1200000000000001,-0.0699999999999994,227997,283418,138113,-138113
2017-05-28,5.212,5.33,0.3100000000000005,-0.3100000000000005,5.268,5.36,0.29000000000000004,-0.29000000000000004,5.078,5.28,0.40000000000000036,-0.40000000000000036,5.124,5.32,0.4400000000000004,-0.4400000000000004,349485,704080,582349,582349
2017-06-04,4.93,5.03,0.1900000000000004,0.0600000000000005,5.078,5.15,0.14000000000000057,0.07000000000000028,4.836,4.94,0.2600000000000007,0.16000000000000014,4.948,5.04,0.16999999999999993,-0.040000000000000036,604934,1161960,952346,-489483
2017-06-11,5.054,5.19,0.3100000000000005,0.3100000000000005,5.17,5.3,0.25,0.23000000000000043,4.97,5.09,0.22999999999999954,0.22999999999999954,5.05,5.15,0.23000000000000043,0.14000000000000057,386909,409467,83990,-9951
2017-06-18,5.07,5.17,0.1899999999999995,-0.04999999999999982,5.154,5.2,0.1200000000000001,0.05999999999999961,4.976,5.06,0.1299999999999999,0.1299999999999999,5.062,5.14,0.14999999999999947,0.1200000000000001,317676,465348,291551,-157493
2017-06-25,5.242,5.38,0.2699999999999996,0.14999999999999947,5.378,5.49,0.2400000000000002,0.15000000000000036,5.178,5.24,0.16999999999999993,0.1200000000000001,5.264,5.38,0.22999999999999954,0.11999999999999922,235564,332421,191575,-191575
2017-07-02,5.1775,5.25,0.13999999999999968,-0.040000000000000036,5.2325,5.28,0.1200000000000001,0.03000000000000025,5.0975,5.11,0.03000000000000025,-0.020000000000000462,5.16,5.22,0.08999999999999986,-0.03000000000000025,258856,347127,196828,57783
2017-07-09,5.236,5.38,0.2999999999999998,0.2999999999999998,5.358,5.48,0.1800000000000006,0.16000000000000014,5.202,5.28,0.20000000000000018,0.1899999999999995,5.296,5.44,0.27000000000000046,0.27000000000000046,221040,378753,277940,160987
2017-07-16,5.398,5.47,0.16999999999999993,-0.10000000000000053,5.45,5.53,0.16000000000000014,-0.03000000000000025,5.294,5.37,0.15000000000000036,-0.010000000000000675,5.364,5.43,0.1200000000000001,0.03000000000000025,205650,312846,161840,-25986
2017-07-23,5.344,5.42,0.20000000000000018,-0.15000000000000036,5.38,5.46,0.22999999999999954,-0.21999999999999975,5.194,5.35,0.33000000000000007,-0.28000000000000025,5.292,5.4,0.25,-0.25,216097,276427,144064,122109
2017-07-30,5.082,5.22,0.39999999999999947,-0.33000000000000007,5.172,5.31,0.35999999999999943,-0.21999999999999975,4.934,5.17,0.5300000000000002,-0.4300000000000006,5.046,5.25,0.46999999999999975,-0.2999999999999998,408718,812684,630904,274790
2017-08-06,4.556,4.81,0.5299999999999994,-0.5299999999999994,4.628,4.9,0.47000000000000064,-0.41999999999999993,4.438,4.72,0.47999999999999954,-0.45999999999999996,4.498,4.73,0.39000000000000057,-0.3200000000000003,285613,392314,204598,-43243
2017-08-13,4.32,4.45,0.21999999999999975,-0.21999999999999975,4.39,4.45,0.16999999999999993,-0.03000000000000025,4.228,4.32,0.23000000000000043,-0.1200000000000001,4.308,4.38,0.16000000000000014,0.04999999999999982,277890,411809,222714,-67701
2017-08-20,4.416,4.56,0.22999999999999954,0.17999999999999972,4.546,4.59,0.14999999999999947,0.020000000000000462,4.36,4.42,0.09999999999999964,0.040000000000000036,4.428,4.57,0.23000000000000043,0.10000000000000053,179239,246154,147727,24483
2017-08-27,4.4575,4.52,0.10999999999999943,0.040000000000000036,4.5125,4.53,0.03000000000000025,0.0,4.4125,4.45,0.08000000000000007,0.009999999999999787,4.455,4.48,0.07000000000000028,0.009999999999999787,138506,217818,139925,139925
2017-09-03,4.358,4.53,0.40000000000000036,-0.14999999999999947,4.466,4.54,0.17999999999999972,-0.17999999999999972,4.208,4.27,0.13999999999999968,0.019999999999999574,4.314,4.5,0.3099999999999996,0.040000000000000036,245465,376099,203929,-34507
2017-09-10,4.368,4.53,0.25,0.1900000000000004,4.438,4.55,0.20000000000000018,0.1800000000000006,4.3,4.39,0.15999999999999925,0.15999999999999925,4.392,4.5,0.21999999999999975,0.1800000000000006,306796,435838,211645,38315
2017-09-17,4.426,4.47,0.1299999999999999,0.0,4.48,4.49,0.03000000000000025,-0.009999999999999787,4.336,4.39,0.10999999999999943,-0.08000000000000007,4.404,4.48,0.14000000000000057,-0.08999999999999986,182270,273195,124882,-19449
2017-09-24,4.508,4.65,0.3100000000000005,0.23000000000000043,4.596,4.67,0.17999999999999972,0.17999999999999972,4.456,4.55,0.21999999999999975,0.21999999999999975,4.56,4.66,0.20000000000000018,0.20000000000000018,187523,358697,255032,23270
2017-10-01,4.642,4.72,0.1299999999999999,-0.0699999999999994,4.726,4.76,0.08999999999999986,0.02999999999999936,4.582,4.66,0.16000000000000014,-0.04999999999999982,4.652,4.74,0.16000000000000014,0.040000000000000036,143790,225690,163879,44911
2017-10-08,4.622,4.75,0.20999999999999996,-0.17999999999999972,4.708,4.77,0.10999999999999943,-0.10999999999999943,4.538,4.57,0.0600000000000005,0.020000000000000462,4.604,4.67,0.11000000000000032,0.0,134811,169033,65874,26760
2017-10-15,4.58,4.66,0.1299999999999999,0.1299999999999999,4.652,4.67,0.04999999999999982,0.040000000000000036,4.49,4.53,0.07000000000000028,-0.040000000000000036,4.554,4.59,0.08000000000000007,-0.010000000000000675,144943,181199,70249,-63334
2017-10-22,4.432,4.6,0.23999999999999932,-0.23999999999999932,4.474,4.6,0.1899999999999995,-0.1899999999999995,4.322,4.42,0.13999999999999968,-0.1200000000000001,4.406,4.46,0.11000000000000032,-0.08000000000000007,180597,259259,141162,91278
2017-10-29,4.3759999999999994,4.47,0.20000000000000018,-0.1200000000000001,4.426,4.5,0.13999999999999968,-0.08999999999999986,4.284,4.34,0.1299999999999999,-0.1299999999999999,4.334,4.44,0.20999999999999996,-0.20999999999999996,141510,180520,77441,12208
2017-11-05,4.3,5.05,0.9799999999999995,0.8399999999999999,4.624,5.38,1.2599999999999998,1.13,4.236,5.02,1.0299999999999994,0.9299999999999997,4.486,5.11,1.0700000000000003,1.0100000000000007,605246,1844489,1662880,330345
2017-11-12,5.574,5.93,0.8300000000000001,0.8300000000000001,6.034,6.56,1.1099999999999994,1.1099999999999994,5.434,5.93,0.9299999999999997,0.9299999999999997,5.884,6.4,1.1100000000000003,1.1100000000000003,925101,1644104,1191006,-119232
2017-11-19,6.875,7.45,1.0600000000000005,1.0600000000000005,7.285,7.65,1.0,0.9799999999999995,6.5725,7.04,0.7199999999999998,0.04999999999999982,6.88,7.38,0.8799999999999999,-0.08999999999999986,820197,1151293,694030,429136
2017-11-26,6.682,6.83,0.3799999999999999,0.2599999999999998,6.988,7.46,0.7299999999999995,0.5099999999999998,6.518,6.65,0.3600000000000003,0.20999999999999996,6.766,6.99,0.3700000000000001,0.1800000000000006,906287,1922976,1420414,1133861
2017-12-03,6.362,7.1,1.21,-1.21,6.616,7.24,1.0300000000000002,-0.9100000000000001,6.0440000000000005,6.61,0.9300000000000006,-0.7400000000000002,6.264,6.76,0.9199999999999999,-0.4900000000000002,928350,1331378,698680,-189319
2017-12-10,6.0520000000000005,6.28,0.35000000000000053,-0.33999999999999986,6.19,6.33,0.27000000000000046,-0.2599999999999998,5.928,6.09,0.28000000000000025,-0.28000000000000025,6.01,6.16,0.2400000000000002,-0.21999999999999975,550619,750152,391636,-16629
2017-12-17,6.02,6.04,0.07000000000000028,0.07000000000000028,6.1525,6.24,0.1900000000000004,-0.1900000000000004,5.95,6.03,0.1800000000000006,-0.1200000000000001,6.01,6.07,0.1800000000000006,-0.14000000000000057,398020,832121,627429,-495599
2017-12-24,5.79,5.89,0.29000000000000004,-0.29000000000000004,5.8625,6.02,0.40999999999999925,-0.3799999999999999,5.6125,5.87,0.5300000000000002,-0.5300000000000002,5.6825,5.88,0.4900000000000002,-0.4900000000000002,496952,544112,159851,23576
2017-12-31,5.51,5.6,0.1999999999999993,0.05999999999999961,5.614,5.65,0.08000000000000007,-0.07000000000000028,5.43,5.48,0.11000000000000032,-0.03000000000000025,5.524,5.57,0.1299999999999999,0.0,280242,349430,150597,-123885
2018-01-07,5.59,5.83,0.3799999999999999,-0.21999999999999975,5.68,5.83,0.3200000000000003,-0.16000000000000014,5.46,5.54,0.16000000000000014,0.08999999999999986,5.547499999999999,5.63,0.16000000000000014,0.13999999999999968,239097,367227,208377,-13867
2018-01-14,5.72,6.03,0.41999999999999993,-0.010000000000000675,5.859999999999999,6.1,0.4299999999999997,-0.41999999999999993,5.532,5.65,0.1800000000000006,-0.13000000000000078,5.716,5.99,0.3799999999999999,-0.3799999999999999,597805,949477,599454,-459374
2018-01-21,5.5520000000000005,5.58,0.08000000000000007,-0.08000000000000007,5.592,5.67,0.16000000000000014,-0.16000000000000014,5.438,5.51,0.14999999999999947,-0.14999999999999947,5.5200000000000005,5.57,0.1200000000000001,-0.1200000000000001,337067,439446,202062,126220
