Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change%,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change%,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change%,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change%,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change%
2016-03-13,7.03,7.25,0.3700000000000001,-0.28490028490027886,7.338,8.04,1.0199999999999996,-0.28409090909091567,6.744,6.95,0.3100000000000005,0.3012048192771154,6.966,7.19,0.5,2.9895366218236066,639251,1614527,1350719,34.81281841339156
2016-03-20,6.605,6.84,0.41000000000000014,-5.994152046783628,6.6925,6.92,0.4500000000000002,-6.502890173410407,6.385,6.7,0.5499999999999998,-8.208955223880595,6.465,6.77,0.6099999999999994,-9.010339734121114,277062,438310,314773,-29.280132810487448
2016-03-27,6.514,6.67,0.46999999999999975,6.774193548387095,6.688,6.81,0.2699999999999996,2.140672782874613,6.382,6.53,0.4800000000000004,5.289256198347112,6.558,6.76,0.3899999999999997,-1.9999999999999984,216980,313852,189864,-60.49475548984872
2016-04-03,6.164,6.28,0.27000000000000046,-4.299363057324848,6.25,6.35,0.25,-3.937007874015748,5.998,6.2,0.33999999999999986,-5.483870967741933,6.08,6.28,0.3700000000000001,-5.288461538461539,233796,399463,311820,-26.789763664111607
2016-04-10,5.95,6.17,0.33000000000000007,-1.3513513513513526,6.08,6.22,0.2599999999999998,-1.6501650165016444,5.826,5.9,0.14000000000000057,-0.6896551724137937,5.9639999999999995,6.14,0.2699999999999996,-1.6694490818030139,207508,371495,264818,34.03264058794304
2016-04-17,5.952,6.03,0.1299999999999999,0.6756756756756763,6.026,6.05,0.08999999999999986,-1.1608623548922103,5.852,5.92,0.16999999999999993,-1.7094017094017033,5.9159999999999995,6.0,0.1900000000000004,-1.1904761904761954,195742,263882,143289,82.84145845944623
2016-04-24,5.728,5.81,0.21999999999999975,-3.454231433506048,5.78,5.85,0.13999999999999968,-2.3931623931623878,5.638,5.79,0.29000000000000004,-5.008635578583766,5.672,5.82,0.25,-4.29553264604811,206487,284941,152487,-53.515289130030425
2016-05-01,5.552,5.89,0.6299999999999999,-4.363636363636368,5.842,6.04,0.3799999999999999,2.086956521739132,5.356,5.46,0.20000000000000018,-2.5925925925926028,5.572,5.9,0.5300000000000002,0.53667262969589,549008,943804,673702,163.9723219005479
2016-05-08,5.652,5.78,0.27000000000000046,1.7636684303350907,5.838,5.96,0.29000000000000004,5.114638447971782,5.492,5.7,0.33999999999999986,6.3432835820895495,5.648,5.89,0.5099999999999998,9.479553903345721,609487,1141037,893881,200.85087960640243
2016-05-15,5.78,6.04,0.4900000000000002,-4.23728813559322,5.859999999999999,6.05,0.3700000000000001,-4.628099173553723,5.616,5.76,0.3099999999999996,-2.43055555555555,5.688,5.82,0.29000000000000004,-1.8900343642611739,433034,603061,340150,-8.746858301476335
2016-05-22,5.8100000000000005,5.88,0.16000000000000014,2.7972027972027997,5.9,5.97,0.14999999999999947,2.577319587628857,5.755,5.88,0.25,4.440497335701599,5.8425,5.9,0.13000000000000078,2.2530329289428215,545769,1226534,948832,-15.623129487331408
2016-05-29,6.0,6.09,0.1899999999999995,2.0338983050847323,6.132,6.33,0.3600000000000003,6.030150753768849,5.944,6.0,0.11000000000000032,1.8675721561969496,6.064,6.28,0.33000000000000007,5.546218487394959,363518,528411,311412,-1.6359929438530738
2016-06-05,6.128,6.32,0.3700000000000001,-5.854430379746837,6.19,6.41,0.40000000000000036,-4.680187207488297,5.962,6.15,0.3800000000000008,-6.1788617886178985,6.028,6.18,0.33999999999999986,-5.194805194805199,241483,296231,91029,11.50281186343213
2016-06-12,5.926,6.2,0.3600000000000003,6.164383561643841,6.094,6.45,0.5300000000000002,8.403361344537815,5.888,6.2,0.4300000000000006,7.452339688041605,6.02,6.32,0.47000000000000064,7.300509337860791,256019,334632,144121,-34.41081590988119
2016-06-19,6.046,6.29,0.5800000000000001,-9.220985691573928,6.236,6.38,0.45999999999999996,-7.210031347962382,5.848,6.12,0.6200000000000001,-10.130718954248367,5.974,6.3,0.75,-11.904761904761905,275576,406934,267831,114.33685829924588
2016-06-26,5.725,5.81,0.20999999999999996,3.7499999999999996,5.8774999999999995,5.97,0.16999999999999993,0.8445945945945916,5.6274999999999995,5.76,0.20999999999999996,3.7837837837837833,5.7575,5.81,0.10999999999999943,1.7513134851138292,197700,269967,154049,-56.407874696801606
2016-07-03,5.896,6.15,0.4800000000000004,6.401384083044985,6.052,6.23,0.3600000000000003,3.48837209302327,5.794,5.98,0.3800000000000008,5.663716814159281,5.948,6.14,0.41999999999999993,7.342657342657342,203205,336372,226073,76.38963181896482
2016-07-10,6.48,6.63,0.39999999999999947,3.6918138041733473,6.66,6.75,0.23000000000000043,0.9202453987730138,6.388,6.48,0.28000000000000025,2.5806451612903247,6.5040000000000004,6.61,0.22000000000000064,-0.7763975155279613,342765,405218,157399,-28.096728180880415
2016-07-17,6.348,6.59,0.3700000000000001,-2.194357366771155,6.468,6.71,0.4400000000000004,-2.3364485981308465,6.188000000000001,6.29,0.13999999999999968,0.8130081300812979,6.314,6.58,0.3700000000000001,0.32206119162641644,310165,730678,608491,-56.830025756349876
2016-07-24,6.444,6.57,0.33000000000000007,5.288461538461539,6.596,6.75,0.28000000000000025,4.3276661514683195,6.386,6.51,0.33999999999999986,5.510534846029171,6.516,6.69,0.2600000000000007,4.043545878693634,273469,397517,251357,-36.02921722529739
2016-07-31,7.142,7.57,0.9400000000000004,12.648809523809533,7.4079999999999995,8.2,1.5199999999999996,20.23460410557183,6.928,7.57,1.04,15.572519083969473,7.222,8.09,1.5,22.76176024279211,926344,2398991,2088242,110.58185223444002
2016-08-07,8.606,9.07,0.8900000000000006,10.880195599022013,8.996,9.42,0.8000000000000007,9.28074245939676,8.452,8.88,0.7100000000000009,8.690330477356191,8.724,9.12,0.7799999999999994,5.80046403712297,997829,1492138,650781,73.10286022540734
2016-08-14,9.296,9.71,0.6100000000000012,6.004366812227082,9.494,9.78,0.5800000000000001,5.729729729729723,9.148,9.35,0.34999999999999964,3.888888888888885,9.402,9.69,0.5700000000000003,5.245901639344266,616129,778704,271586,-29.753282376872342
2016-08-21,9.408,9.67,0.4399999999999995,-3.5453597497393106,9.482,9.78,0.5,-5.112474437627812,9.262,9.59,0.5399999999999991,-5.630865484880075,9.34,9.66,0.4800000000000004,-4.968944099378886,385171,436140,95818,0.9382025049318714
2016-08-28,9.120000000000001,9.21,0.16000000000000014,-1.091703056768555,9.2,9.25,0.09999999999999964,-1.0810810810810771,8.934999999999999,9.1,0.2599999999999998,-1.6483516483516523,9.0825,9.18,0.1899999999999995,-0.6535947712418355,374446,461903,142878,-5.763067334249044
2016-09-04,8.416,8.99,1.2300000000000004,-13.681868743047835,8.508,8.99,0.9800000000000004,-10.901001112347057,8.042,8.62,1.0399999999999991,-12.064965197215768,8.222,8.78,1.0199999999999996,-10.250569476082,654000,840718,360620,22.1209735348827
2016-09-11,7.594,7.75,0.3899999999999997,1.8691588785046687,7.794,7.87,0.15000000000000036,1.0362694300518145,7.488,7.69,0.54,3.2520325203252063,7.694,7.82,0.22000000000000064,-0.26109660574413135,504993,641980,334527,-15.190660145175862
2016-09-18,7.812,8.12,0.7499999999999991,6.701708278580799,8.004,8.18,0.46999999999999975,5.706874189364467,7.638,7.96,0.7000000000000002,7.0460704607046125,7.862,8.11,0.7299999999999995,8.130081300813016,589392,1022343,673009,2.879518797622257
2016-09-25,7.83,7.94,0.33000000000000007,-0.8816120906801043,7.996,8.15,0.2600000000000007,-2.822085889570557,7.702,7.84,0.2699999999999996,-2.1711366538952737,7.788,7.94,0.34000000000000075,-2.5412960609911077,378638,482139,218938,-37.67757396423493
2016-10-02,7.608,7.7,0.16000000000000014,-2.0779220779220795,7.692,7.74,0.11000000000000032,-0.5167958656330753,7.46,7.56,0.2599999999999998,0.667556742323095,7.558,7.65,0.1800000000000006,-0.13227513227512946,351877,536747,313904,-50.25695993381975
2016-10-09,7.272,7.51,0.33000000000000007,-3.9946737683089193,7.396,7.51,0.2599999999999998,-0.3994673768308836,7.136,7.2,0.16000000000000014,-0.2777777777777842,7.264,7.43,0.23999999999999932,2.6243093922651863,315785,406868,243769,34.16695520271718
2016-10-16,7.311999999999999,7.55,0.4500000000000002,-3.708609271523182,7.372,7.56,0.3299999999999992,-3.174603174603166,7.168,7.35,0.29000000000000004,-3.537414965986392,7.228,7.41,0.28000000000000025,-3.6437246963562813,354198,643419,413667,-13.90445069831408
2016-10-23,6.814,7.14,0.6099999999999994,-8.543417366946771,6.87,7.14,0.5199999999999996,-7.282913165266101,6.616,6.87,0.46999999999999975,-5.09461426491995,6.712,6.89,0.3199999999999994,-4.644412191581995,330883,674776,475252,-35.40069415665147
2016-10-30,6.314,6.55,0.5199999999999996,-6.106870229007625,6.404,6.59,0.3700000000000001,-5.327245053272459,6.136,6.4,0.45999999999999996,-6.718750000000009,6.2299999999999995,6.55,0.5800000000000001,-5.3435114503816745,416352,597351,362305,139.554385099087
2016-11-06,5.258,6.17,1.6399999999999997,-26.58022690437601,5.406,6.36,1.7200000000000006,-25.000000000000007,4.998,6.02,1.6799999999999997,-26.744186046511622,5.202,6.32,1.8500000000000005,-23.140495867768585,1835983,5035608,4702519,259.19649102792346
2016-11-13,4.788,4.98,0.3200000000000003,0.858369098712447,4.886,4.99,0.25,-0.6289308176100495,4.646,4.75,0.2599999999999998,-3.440860215053766,4.728,4.95,0.45999999999999996,-4.670912951167723,800878,946112,255036,17.794392215211
2016-11-20,4.3825,4.52,0.21999999999999975,-4.203539823008839,4.415,4.53,0.1800000000000006,-3.9735099337748476,4.24,4.31,0.16999999999999993,-3.0444964871194355,4.32,4.35,0.05999999999999961,-0.46403712296982774,901485,1479356,1189816,-22.307341843342645
2016-11-27,4.252,4.46,0.33000000000000007,-3.729603729603733,4.378,4.54,0.34999999999999964,1.3392857142857055,4.114,4.26,0.2699999999999996,-4.22535211267605,4.26,4.43,0.35999999999999943,0.2262443438913979,698368,1302544,825040,146.64022040654024
2016-12-04,4.526,4.61,0.1800000000000006,4.063205417607238,4.618,4.69,0.16000000000000014,2.428256070640164,4.434,4.53,0.2600000000000007,4.215456674473082,4.532,4.57,0.08000000000000007,0.0,536977,964905,568595,-58.927562817064896
2016-12-11,4.316,4.51,0.33000000000000007,-3.5476718403547705,4.45,4.57,0.16999999999999993,-2.625820568927792,4.216,4.29,0.1200000000000001,2.8776978417266212,4.304,4.36,0.16999999999999993,3.5799522673030895,633758,830527,359822,-43.32453971996094
2016-12-18,4.43,4.51,0.16000000000000014,3.6781609195402334,4.5475,4.64,0.1899999999999995,4.269662921348303,4.355,4.45,0.1900000000000004,4.460093896713625,4.4975000000000005,4.63,0.22999999999999954,4.514672686230252,628809,840911,414306,-49.26870976833458
2016-12-25,4.53,4.62,0.17999999999999972,-3.4782608695652013,4.5825,4.71,0.2400000000000002,-4.458598726114649,4.390000000000001,4.53,0.2400000000000002,-5.077262693156742,4.4675,4.6,0.1999999999999993,-4.347826086956506,620128,798768,425820,-36.39672150158775
2017-01-01,4.554,4.67,0.2699999999999996,3.4090909090908967,4.694,4.81,0.1999999999999993,3.6637931034482745,4.498,4.58,0.23000000000000043,3.908045977011493,4.604,4.7,0.15000000000000036,1.5118790496760321,525302,823180,535054,40.8344197282473
2017-01-08,4.93,5.09,0.3799999999999999,6.369426751592353,5.085,5.27,0.3899999999999997,4.7131147540983696,4.82,4.92,0.2699999999999996,4.731182795698919,5.0125,5.11,0.25,5.144032921810699,580460,852185,489389,-26.293035143250698
2017-01-15,4.994,5.11,0.23000000000000043,-4.500978473581221,5.024,5.13,0.20000000000000018,-3.313840155945418,4.862,4.98,0.1800000000000006,-3.614457831325313,4.942,5.03,0.16999999999999993,-1.9920318725099533,422662,531977,196497,-35.35744358613195
2017-01-22,4.942,5.03,0.1800000000000006,2.4439918533604907,5.07,5.11,0.11000000000000032,0.19607843137256226,4.872,4.93,0.1200000000000001,0.8179959100204507,4.966,5.03,0.16000000000000014,1.6161616161616175,350206,555914,380289,19.548853501602366
2017-01-29,5.5040000000000004,5.65,0.33000000000000007,6.203007518796993,5.668,5.85,0.34999999999999964,-3.076923076923072,5.388,5.53,0.2600000000000007,4.339622641509442,5.5600000000000005,5.7,0.35000000000000053,5.607476635514033,751018,1995224,1721164,-86.26419890698989
2017-02-05,5.624,5.68,0.16000000000000014,-1.2323943661971726,5.74,5.78,0.08999999999999986,-0.5190311418685164,5.504,5.57,0.1900000000000004,-0.5385996409335772,5.586,5.65,0.15000000000000036,-1.2389380530973502,362600,410728,159403,-4.4850338490667125
2017-02-12,5.715,5.93,0.3700000000000001,6.654676258992809,5.845,5.96,0.2400000000000002,3.8461538461538574,5.64,5.8,0.28000000000000025,4.316546762589932,5.7975,5.91,0.20999999999999996,2.982456140350876,409441,506711,252734,-41.985773806260624
2017-02-19,5.888,6.0,0.1900000000000004,-2.023608768971334,5.982,6.07,0.20000000000000018,0.6666666666666673,5.796,5.9,0.1900000000000004,-1.525423728813572,5.878,5.97,0.13999999999999968,-2.3450586264656565,297495,369939,131629,-35.58127150692412
2017-02-26,5.608,5.8,0.4399999999999995,-7.586206896551716,5.662,5.81,0.3799999999999999,-6.540447504302924,5.436,5.59,0.3799999999999999,-6.630824372759859,5.486,5.67,0.4399999999999995,-6.939501779359426,385420,521355,222051,-30.35298532283787
2017-03-05,5.104,5.2,0.15000000000000036,-1.9230769230769333,5.186,5.27,0.1299999999999999,-1.3282732447817722,4.998,5.04,0.08999999999999986,-0.39682539682540596,5.09,5.13,0.08999999999999986,0.785854616895875,298414,339758,74052,-18.880202967994865
2017-03-12,4.936,5.18,0.6499999999999995,-4.125736738703339,5.09,5.38,0.5,-6.1538461538461595,4.68,5.16,0.9500000000000002,-10.297029702970288,4.932,5.35,0.8999999999999995,-7.766990291262142,1114885,2607479,2378866,265.3637369703385
2017-03-19,4.7299999999999995,4.89,0.29000000000000004,-2.3157894736842173,4.812,5.03,0.4300000000000006,0.4210526315789384,4.552,4.71,0.3799999999999999,-1.5217391304347696,4.68,4.88,0.29000000000000004,-0.8639308855291584,657434,1152146,690156,-15.93624845561356
2017-03-26,4.654,4.7,0.1299999999999999,2.625820568927792,4.7139999999999995,4.76,0.13999999999999968,2.164502164502157,4.566,4.61,0.14000000000000057,2.237136465324397,4.67,4.73,0.14000000000000057,1.525054466230943,388707,436721,111456,20.005330871240226
2017-04-02,4.588,4.66,0.11000000000000032,-1.5021459227467873,4.672,4.74,0.15000000000000036,-0.6355932203389696,4.518,4.59,0.13999999999999968,1.7738359201773852,4.576,4.63,0.11000000000000032,1.9823788546255474,351353,428448,144088,3.1670763274095663
2017-04-09,4.6525,4.71,0.08000000000000007,0.21598272138228483,4.795,4.83,0.07000000000000028,0.6250000000000052,4.57,4.61,0.11000000000000032,2.4444444444444517,4.7075000000000005,4.82,0.20999999999999996,1.6877637130801701,350865,427633,167541,-11.820883795216927
2017-04-16,4.96,5.3,0.47999999999999954,9.958506224066381,5.1339999999999995,5.54,0.6900000000000004,14.22680412371135,4.888,5.24,0.4900000000000002,10.315789473684214,5.01,5.29,0.4500000000000002,9.297520661157028,569439,1207887,939049,114.63148810807996
2017-04-23,5.56,5.68,0.3700000000000001,5.6497175141243074,5.704,5.77,0.1299999999999999,2.3049645390070905,5.45,5.55,0.2400000000000002,4.51977401129944,5.626,5.7,0.16000000000000014,1.2433392539964527,611215,1164855,836830,-71.83984272720639
2017-04-30,5.388,5.73,0.5200000000000005,-8.202443280977324,5.48,5.78,0.4500000000000002,-5.3633217993079665,5.224,5.42,0.28000000000000025,-4.612546125461255,5.316,5.44,0.22000000000000064,-1.2867647058823581,332846,443685,217976,5.066118737537293
2017-05-07,5.436,5.67,0.7299999999999995,2.587800369685761,5.6739999999999995,5.87,0.33000000000000007,1.0830324909747222,5.338,5.57,0.6900000000000004,3.969754253308128,5.558,5.7,0.23000000000000043,1.4625228519195625,614709,1523727,1290881,-43.41695989424367
2017-05-14,5.374,5.58,0.33000000000000007,-5.913978494623657,5.458,5.62,0.28000000000000025,-3.3807829181494733,5.282,5.51,0.35999999999999943,-5.081669691470043,5.35,5.52,0.2699999999999996,-2.173913043478247,320891,341994,43438,9.164208832880071
2017-05-21,5.425000000000001,5.48,0.16000000000000014,-2.564102564102558,5.47,5.54,0.16000000000000014,-1.4652014652014664,5.305,5.38,0.1200000000000001,0.0,5.3925,5.45,0.1200000000000001,-1.289134438305698,227997,283418,138113,-48.73120267590626
2017-05-28,5.212,5.33,0.3100000000000005,-5.816135084427777,5.268,5.36,0.29000000000000004,-5.41044776119403,5.078,5.28,0.40000000000000036,-7.575757575757582,5.124,5.32,0.4400000000000004,-8.270676691729332,349485,704080,582349,478.39005676450535
2017-06-04,4.93,5.03,0.1900000000000004,1.2396694214876136,5.078,5.15,0.14000000000000057,1.3972055888223611,4.836,4.94,0.2600000000000007,3.418803418803422,4.948,5.04,0.16999999999999993,-0.8146639511201637,604934,1161960,952346,-54.6585924728205
2017-06-11,5.054,5.19,0.3100000000000005,6.352459016393453,5.17,5.3,0.25,4.545454545454554,4.97,5.09,0.22999999999999954,4.732510288065834,5.05,5.15,0.23000000000000043,2.7944111776447222,386909,409467,83990,-2.4497120954380853
2017-06-18,5.07,5.17,0.1899999999999995,-0.9765624999999966,5.154,5.2,0.1200000000000001,1.1718749999999925,4.976,5.06,0.1299999999999999,2.636916835699795,5.062,5.14,0.14999999999999947,2.404809619238479,317676,465348,291551,-47.53931600712367
2017-06-25,5.242,5.38,0.2699999999999996,2.935420743639911,5.378,5.49,0.2400000000000002,2.857142857142864,5.178,5.24,0.16999999999999993,2.3668639053254457,5.264,5.38,0.22999999999999954,2.3300970873786255,235564,332421,191575,-57.63023395032203
2017-07-02,5.1775,5.25,0.13999999999999968,-0.7619047619047625,5.2325,5.28,0.1200000000000001,0.5714285714285762,5.0975,5.11,0.03000000000000025,-0.3913894324853319,5.16,5.22,0.08999999999999986,-0.5813953488372141,258856,347127,196828,19.970346715328468
2017-07-09,5.236,5.38,0.2999999999999998,5.905511811023619,5.358,5.48,0.1800000000000006,3.0075187969924837,5.202,5.28,0.20000000000000018,3.740157480314951,5.296,5.44,0.27000000000000046,5.222437137330763,221040,378753,277940,73.92660011204687
2017-07-16,5.398,5.47,0.16999999999999993,-1.8518518518518616,5.45,5.53,0.16000000000000014,-0.5555555555555601,5.294,5.37,0.15000000000000036,-0.19120458891014674,5.364,5.43,0.1200000000000001,0.564971751412434,205650,312846,161840,-14.682019526306274
2017-07-23,5.344,5.42,0.20000000000000018,-2.7932960893854815,5.38,5.46,0.22999999999999954,-4.036697247706417,5.194,5.35,0.33000000000000007,-5.283018867924533,5.292,5.4,0.25,-4.62962962962963,216097,276427,144064,92.25312209605403
2017-07-30,5.082,5.22,0.39999999999999947,-6.407766990291263,5.172,5.31,0.35999999999999943,-4.255319148936166,4.934,5.17,0.5300000000000002,-8.481262327416184,5.046,5.25,0.46999999999999975,-5.836575875486378,408718,812684,630904,151.1662449114314
2017-08-06,4.556,4.81,0.5299999999999994,-11.018711018711006,4.628,4.9,0.47000000000000064,-8.57142857142857,4.438,4.72,0.47999999999999954,-9.745762711864407,4.498,4.73,0.39000000000000057,-6.765327695560259,285613,392314,204598,-18.72323659177603
2017-08-13,4.32,4.45,0.21999999999999975,-4.943820224719095,4.39,4.45,0.16999999999999993,-0.674157303370792,4.228,4.32,0.23000000000000043,-2.77777777777778,4.308,4.38,0.16000000000000014,1.1547344110854463,277890,411809,222714,-24.97952225985699
2017-08-20,4.416,4.56,0.22999999999999954,4.109589041095884,4.546,4.59,0.14999999999999947,0.4395604395604497,4.36,4.42,0.09999999999999964,0.9259259259259267,4.428,4.57,0.23000000000000043,2.3041474654378002,179239,246154,147727,11.044746493677566
2017-08-27,4.4575,4.52,0.10999999999999943,0.9070294784580507,4.5125,4.53,0.03000000000000025,0.0,4.4125,4.45,0.08000000000000007,0.22675736961450763,4.455,4.48,0.07000000000000028,0.22421524663676654,138506,217818,139925,179.637451375605
2017-09-03,4.358,4.53,0.40000000000000036,-3.3557046979865652,4.466,4.54,0.17999999999999972,-3.964757709251095,4.208,4.27,0.13999999999999968,0.4705882352941076,4.314,4.5,0.3099999999999996,0.9324009324009332,245465,376099,203929,-16.696100678837027
2017-09-10,4.368,4.53,0.25,4.377880184331806,4.438,4.55,0.20000000000000018,4.137931034482773,4.3,4.39,0.15999999999999925,3.7825059101654666,4.392,4.5,0.21999999999999975,4.176334106728553,306796,435838,211645,17.090185688223986
2017-09-17,4.426,4.47,0.1299999999999999,0.0,4.48,4.49,0.03000000000000025,-0.22271714922048522,4.336,4.39,0.10999999999999943,-1.8223234624145803,4.404,4.48,0.14000000000000057,-2.0316027088036086,182270,273195,124882,-11.261595117601418
2017-09-24,4.508,4.65,0.3100000000000005,5.299539170506923,4.596,4.67,0.17999999999999972,4.008908685968813,4.456,4.55,0.21999999999999975,5.080831408775976,4.56,4.66,0.20000000000000018,4.48430493273543,187523,358697,255032,21.26240383033936
2017-10-01,4.642,4.72,0.1299999999999999,-1.4957264957264829,4.726,4.76,0.08999999999999986,0.6342494714587602,4.582,4.66,0.16000000000000014,-1.072961373390554,4.652,4.74,0.16000000000000014,0.8510638297872347,143790,225690,163879,39.49643387946425
2017-10-08,4.622,4.75,0.20999999999999996,-3.7894736842105203,4.708,4.77,0.10999999999999943,-2.306079664570219,4.538,4.57,0.0600000000000005,0.4424778761062049,4.604,4.67,0.11000000000000032,0.0,134811,169033,65874,18.808909631483136
2017-10-15,4.58,4.66,0.1299999999999999,2.8697571743929333,4.652,4.67,0.04999999999999982,0.8658008658008666,4.49,4.53,0.07000000000000028,-0.8869179600886926,4.554,4.59,0.08000000000000007,-0.21881838074399726,144943,181199,70249,-34.95273152721593
2017-10-22,4.432,4.6,0.23999999999999932,-5.217391304347812,4.474,4.6,0.1899999999999995,-4.130434782608686,4.322,4.42,0.13999999999999968,-2.714932126696835,4.406,4.46,0.11000000000000032,-1.7977528089887655,180597,259259,141162,64.87512260302208
2017-10-29,4.3759999999999994,4.47,0.20000000000000018,-2.7334851936218705,4.426,4.5,0.13999999999999968,-2.0224719101123565,4.284,4.34,0.1299999999999999,-2.995391705069122,4.334,4.44,0.20999999999999996,-4.729729729729729,141510,180520,77441,8.768288215817106
2017-11-05,4.3,5.05,0.9799999999999995,19.952494061757715,4.624,5.38,1.2599999999999998,26.588235294117645,4.236,5.02,1.0299999999999994,22.738386308068453,4.486,5.11,1.0700000000000003,24.634146341463435,605246,1844489,1662880,181.89902482806468
2017-11-12,5.574,5.93,0.8300000000000001,16.27450980392157,6.034,6.56,1.1099999999999994,20.36697247706421,5.434,5.93,0.9299999999999997,18.599999999999994,5.884,6.4,1.1100000000000003,20.982986767485826,925101,1644104,1191006,-12.603126047115854
2017-11-19,6.875,7.45,1.0600000000000005,16.588419405320824,7.285,7.65,1.0,14.73684210526315,6.5725,7.04,0.7199999999999998,0.7911392405063262,6.88,7.38,0.8799999999999999,-1.3657056145675244,820197,1151293,694030,59.42419723134997
2017-11-26,6.682,6.83,0.3799999999999999,4.031007751937981,6.988,7.46,0.7299999999999995,7.338129496402875,6.518,6.65,0.3600000000000003,3.281249999999999,6.766,6.99,0.3700000000000001,2.64317180616741,906287,1922976,1420414,143.68767543387213
2017-12-03,6.362,7.1,1.21,-17.04225352112676,6.616,7.24,1.0300000000000002,-12.569060773480665,6.0440000000000005,6.61,0.9300000000000006,-11.195158850226933,6.264,6.76,0.9199999999999999,-7.248520710059175,928350,1331378,698680,-23.031032204930067
2017-12-10,6.0520000000000005,6.28,0.35000000000000053,-5.414012738853501,6.19,6.33,0.27000000000000046,-4.107424960505526,5.928,6.09,0.28000000000000025,-4.5977011494252915,6.01,6.16,0.2400000000000002,-3.571428571428567,550619,750152,391636,-2.7487631474982765
2017-12-17,6.02,6.04,0.07000000000000028,1.1725293132328356,6.1525,6.24,0.1900000000000004,-3.044871794871801,5.95,6.03,0.1800000000000006,-2.0100502512562834,6.01,6.07,0.1800000000000006,-2.3217247097844207,398020,832121,627429,-59.55852574325128
2017-12-24,5.79,5.89,0.29000000000000004,-4.923599320882853,5.8625,6.02,0.40999999999999925,-6.343906510851417,5.6125,5.87,0.5300000000000002,-9.028960817717211,5.6825,5.88,0.4900000000000002,-8.333333333333337,496952,544112,159851,4.529177616917946
2017-12-31,5.51,5.6,0.1999999999999993,1.1111111111111038,5.614,5.65,0.08000000000000007,-1.2389380530973502,5.43,5.48,0.11000000000000032,-0.5555555555555601,5.524,5.57,0.1299999999999999,0.0,280242,349430,150597,-35.45345276593309
