Date,AACAY_Open_average,AACAY_Open_max,AACAY_Open_volatility,AACAY_Open_change,AACAY_High_average,AACAY_High_max,AACAY_High_volatility,AACAY_High_change,AACAY_Low_average,AACAY_Low_max,AACAY_Low_volatility,AACAY_Low_change,AACAY_Close_average,AACAY_Close_max,AACAY_Close_volatility,AACAY_Close_change,AACAY_Volume_average,AACAY_Volume_max,AACAY_Volume_volatility,AACAY_Volume_change
2016-07-10,86.804,88.0,2.510000000000005,-1.3200000000000074,86.90599999999999,88.0,2.510000000000005,-1.3200000000000074,86.212,87.01,1.6000000000000085,0.3299999999999983,86.494,87.4,1.990000000000009,-0.6000000000000085,5625,10918,9486,-1531
2016-07-17,88.376,89.65,3.6300000000000097,2.480000000000004,89.152,90.25,2.730000000000004,0.980000000000004,88.022,89.4,3.3800000000000097,1.9000000000000057,88.26,89.4,3.3300000000000125,1.8500000000000085,8718,23597,22126,22126
2016-07-24,90.938,93.21,5.529999999999987,5.11999999999999,91.388,94.14,5.140000000000001,3.799999999999997,90.124,93.21,5.529999999999987,3.6999999999999886,90.998,94.14,5.140000000000001,2.5,4154,11713,10024,174
2016-07-31,93.81,96.1,5.549999999999997,5.320000000000007,94.632,97.35,5.789999999999992,5.789999999999992,93.786,96.1,5.6699999999999875,5.439999999999998,93.99,96.28,5.849999999999994,5.449999999999989,4081,9905,8242,2666
2016-08-07,98.256,101.98,5.810000000000002,5.140000000000001,99.604,101.98,4.6000000000000085,4.469999999999999,98.144,101.98,5.810000000000002,5.140000000000001,99.134,101.98,5.730000000000004,4.469999999999999,4840,13077,11903,-2562
2016-08-14,102.894,103.93,2.030000000000001,1.8199999999999932,103.76,105.53,3.480000000000004,3.010000000000005,102.504,103.93,2.7900000000000063,2.5799999999999983,103.162,104.92,3.780000000000001,3.780000000000001,3712,6393,5151,-4838
2016-08-21,105.63,110.68,7.180000000000007,6.680000000000007,106.04599999999999,110.68,7.180000000000007,5.860000000000014,105.376,110.68,7.720000000000013,6.720000000000013,105.414,110.68,7.560000000000002,6.720000000000013,2412,6305,5108,-517
2016-08-28,113.6125,115.74,3.539999999999992,-3.4599999999999937,113.6325,115.75,3.549999999999997,-3.4000000000000057,112.985,115.0,3.4000000000000057,-2.719999999999999,113.2025,115.5,3.9000000000000057,-3.1500000000000057,1801,2544,1454,-968
2016-09-04,111.29,115.79,12.89,-10.019999999999996,111.498,116.42,13.519999999999996,-10.429999999999993,110.99600000000001,115.79,12.89,-10.019999999999996,111.312,115.84,12.939999999999998,-10.429999999999993,2586,4481,3372,-3372
2016-09-11,105.784,107.74,4.679999999999993,4.679999999999993,106.284,108.22,4.959999999999994,4.689999999999998,105.566,107.74,4.679999999999993,4.679999999999993,106.138,108.22,5.019999999999996,4.75,2582,3870,2771,-241
2016-09-18,104.59400000000001,106.9,7.560000000000002,-7.560000000000002,105.07600000000001,107.03,6.8799999999999955,-6.75,104.344,106.9,7.570000000000007,-7.570000000000007,104.96000000000001,106.9,6.75,-6.75,3777,12559,11535,11268
2016-09-25,101.71,103.42,2.950000000000003,1.230000000000004,102.212,103.42,2.950000000000003,2.530000000000001,101.342,102.5,2.030000000000001,1.230000000000004,101.646,102.77,2.299999999999997,1.2999999999999972,4161,9851,8892,-520
2016-10-02,101.572,102.51,2.0400000000000063,0.6499999999999915,101.804,102.68,2.210000000000008,1.2399999999999949,101.288,101.8,1.3299999999999983,0.6499999999999915,101.476,102.3,1.8299999999999983,1.2399999999999949,1945,3698,3164,-2794
2016-10-09,99.6,100.36,1.5600000000000023,0.21999999999999886,99.805,100.36,1.5600000000000023,-0.5999999999999943,99.11,100.36,2.0799999999999983,-1.1700000000000017,99.33,100.36,2.0799999999999983,-2.049999999999997,1039,1191,331,163
2016-10-16,101.388,103.58,3.780000000000001,0.10000000000000853,101.554,103.58,3.6799999999999926,-0.5499999999999972,101.078,103.58,4.3700000000000045,-0.5900000000000034,101.208,103.58,4.3700000000000045,-1.240000000000009,3880,12045,11224,-619
2016-10-23,95.348,97.17,2.6000000000000085,0.15000000000000568,96.28399999999999,98.91,4.219999999999999,-0.7099999999999937,95.248,97.17,2.6000000000000085,-0.3499999999999943,95.554,97.97,3.280000000000001,0.20000000000000284,1333,2299,1415,-374
2016-10-30,92.842,95.93,5.5,-2.5200000000000102,93.332,95.93,5.430000000000007,-1.4100000000000108,92.664,95.35,5.189999999999998,-1.9399999999999977,92.804,95.35,5.189999999999998,-1.3499999999999943,2147,4024,3278,2199
2016-11-06,90.536,92.0,3.8100000000000023,-2.519999999999996,91.072,93.09,4.13000000000001,-2.5600000000000023,90.116,91.81,3.6200000000000045,-2.6299999999999955,90.358,92.17,3.6400000000000006,-2.7299999999999898,15390,64277,62630,-60774
2016-11-13,91.75,94.97,7.049999999999997,3.700000000000003,91.76,94.97,7.0,3.6500000000000057,91.714,94.97,7.230000000000004,3.8800000000000097,91.724,94.97,7.179999999999993,3.8299999999999983,1035,1687,1075,-646
2016-11-20,91.995,93.87,4.52000000000001,-4.52000000000001,92.5725,94.2,3.6000000000000085,-3.2700000000000102,91.595,93.58,4.230000000000004,-4.230000000000004,91.775,93.86,4.1200000000000045,-4.1200000000000045,2246,4180,3511,675
2016-11-27,90.858,91.89,2.5,-1.4699999999999989,90.858,91.89,2.5,-1.4699999999999989,89.34400000000001,91.89,4.739999999999995,-2.6599999999999966,89.88,91.89,3.7900000000000063,-2.6599999999999966,1731,2914,2213,1077
2016-12-04,88.42,90.03,3.5900000000000034,-3.5900000000000034,88.724,90.03,3.5900000000000034,-3.5900000000000034,87.488,89.25,4.8799999999999955,-3.1099999999999994,88.268,89.99,5.61999999999999,-5.61999999999999,1936,4961,3851,-3667
2016-12-11,87.636,88.89,2.1500000000000057,0.7700000000000102,88.384,89.31,2.4000000000000057,0.960000000000008,86.64,87.67,2.8700000000000045,2.530000000000001,87.638,87.89,0.980000000000004,0.960000000000008,18878,62169,61157,26106
2016-12-18,86.195,86.84,1.480000000000004,0.8400000000000034,88.045,89.39,2.3900000000000006,-1.0300000000000011,86.1675,86.83,1.4699999999999989,0.8400000000000034,86.77,88.42,3.0400000000000063,1.6200000000000045,9520,22880,21487,10751
2016-12-25,89.11500000000001,90.9,4.590000000000003,3.789999999999992,89.6875,91.08,4.769999999999996,4.439999999999998,88.6875,90.1,3.8900000000000006,3.8900000000000006,89.1225,91.08,4.8700000000000045,4.210000000000008,3039,5491,4396,4396
2017-01-01,94.12,96.9,8.010000000000005,7.109999999999999,94.868,96.9,6.300000000000011,6.150000000000006,93.8,96.69,7.799999999999997,7.040000000000006,94.472,96.75,6.340000000000003,6.340000000000003,1496,3482,2718,-2102
2017-01-08,97.3825,97.99,1.2399999999999949,1.2399999999999949,97.745,97.99,0.6700000000000017,0.6700000000000017,97.19,97.99,1.8399999999999892,1.8399999999999892,97.41,97.99,1.8399999999999892,1.8399999999999892,1186,1653,660,-660
2017-01-15,99.05799999999999,102.21,4.489999999999995,0.29999999999999716,99.74,102.21,4.489999999999995,1.0699999999999932,98.63,101.89,4.390000000000001,0.5499999999999972,98.91199999999999,101.89,4.170000000000002,-0.8599999999999994,2138,3252,2312,99
2017-01-22,103.368,103.93,1.5400000000000063,0.519999999999996,103.462,103.93,1.5400000000000063,0.9899999999999949,102.372,103.47,2.6899999999999977,1.9099999999999966,102.944,103.8,2.0999999999999943,0.9899999999999949,1857,2723,1823,87
2017-01-29,101.69,102.27,1.519999999999996,-0.519999999999996,101.908,102.34,1.1300000000000097,0.07000000000000739,101.33,102.27,2.25,-0.519999999999996,101.622,102.34,1.5300000000000011,0.07000000000000739,1949,4396,3467,760
2017-02-05,107.266,108.34,2.530000000000001,1.6200000000000045,108.238,110.84,4.1200000000000045,4.1200000000000045,106.61,108.34,3.2700000000000102,3.2700000000000102,107.844,110.2,4.290000000000006,4.290000000000006,1547,2661,1701,-44
2017-02-12,112.14750000000001,114.25,3.4099999999999966,0.3100000000000023,113.07,114.82,3.1599999999999966,1.3599999999999994,111.86500000000001,114.25,4.109999999999999,1.0100000000000051,112.5275,114.82,3.6699999999999875,-0.20999999999999375,1806,2291,775,775
2017-02-19,110.636,114.13,7.280000000000001,-5.319999999999993,111.56,114.13,7.280000000000001,-4.949999999999989,110.168,113.8,7.849999999999994,-6.099999999999994,110.756,114.07,8.11999999999999,-6.36999999999999,1998,3587,2279,-2002
2017-02-26,106.83,109.47,4.549999999999997,4.549999999999997,107.464,110.21,4.359999999999999,4.359999999999999,106.376,109.11,4.209999999999994,4.209999999999994,106.742,109.11,4.209999999999994,4.209999999999994,4916,10907,9125,1950
2017-03-05,106.344,108.85,4.709999999999994,1.5699999999999932,107.17,109.35,3.539999999999992,2.069999999999993,106.196,108.85,4.709999999999994,1.6799999999999926,106.424,109.0,4.109999999999999,1.8299999999999983,8089,30339,29370,28570
2017-03-12,109.2,111.63,4.699999999999989,2.5,109.862,111.63,3.030000000000001,0.8599999999999994,108.276,109.75,2.819999999999993,1.3199999999999932,108.982,110.84,3.7900000000000063,2.1500000000000057,54316,108208,102717,102564
2017-03-19,117.974,125.61,15.829999999999998,13.659999999999997,118.772,125.61,15.209999999999994,13.039999999999992,117.666,124.67,15.489999999999995,14.259999999999991,118.34400000000001,125.04,15.86,14.259999999999991,6477,16075,15477,-15477
2017-03-26,119.784,122.73,5.230000000000004,-3.3800000000000097,120.264,122.73,5.0,-3.3800000000000097,119.346,121.68,4.960000000000008,-2.690000000000012,119.852,121.68,4.960000000000008,-2.3300000000000125,1436,2197,1249,1249
2017-04-02,117.6725,118.8,2.5900000000000034,-1.5600000000000023,118.10249999999999,119.35,2.1099999999999994,-2.1099999999999994,117.4825,118.8,2.5900000000000034,-1.6299999999999955,117.8275,119.33,2.280000000000001,-2.1599999999999966,1572,2053,1151,-1151
2017-04-09,122.06,122.5,1.1500000000000057,0.980000000000004,122.16,122.6,1.2199999999999989,1.2199999999999989,121.92666666666666,122.4,1.1300000000000097,0.8400000000000034,121.96333333333334,122.4,1.0200000000000102,0.730000000000004,1546,2198,1264,690
2017-04-16,131.5675,136.33,13.980000000000018,13.980000000000018,131.66,136.7,14.349999999999994,14.349999999999994,131.5675,136.33,13.980000000000018,13.980000000000018,131.6325,136.59,14.240000000000009,14.240000000000009,1505,2557,2051,2051
2017-04-23,141.258,147.56,10.670000000000016,10.430000000000007,141.636,147.59,10.700000000000017,9.629999999999995,141.18,147.56,11.02000000000001,10.430000000000007,141.38,147.59,11.050000000000011,10.150000000000006,979,1404,667,-152
2017-04-30,142.032,146.32,8.049999999999983,-6.680000000000007,142.22,146.32,7.819999999999993,-6.639999999999986,141.512,146.07,8.530000000000001,-7.1200000000000045,141.692,146.3,8.76000000000002,-7.350000000000023,2190,3150,1975,1500
2017-05-07,130.392,142.99,23.810000000000002,-21.060000000000002,130.936,142.99,23.810000000000002,-22.560000000000002,129.478,142.76,24.36999999999999,-21.85000000000001,129.868,142.76,24.159999999999997,-22.650000000000006,2274,4810,3387,499
2017-05-14,110.18599999999999,117.75,12.730000000000004,-11.239999999999995,110.402,117.75,12.230000000000004,-11.239999999999995,109.346,117.0,13.379999999999995,-9.61,109.742,117.0,12.629999999999995,-9.86,3712,10093,8515,668
2017-05-21,106.1275,106.3,0.29999999999999716,0.20999999999999375,106.525,107.89,1.8900000000000006,0.20999999999999375,105.885,106.23,0.6700000000000017,-0.18999999999999773,106.12,106.27,0.269999999999996,0.20999999999999375,2026,2714,1283,-568
2017-05-28,106.884,108.5,3.0,0.75,110.308,114.9,8.760000000000005,6.900000000000006,106.182,108.19,3.1899999999999977,-0.5,108.02,112.96,7.179999999999993,-2.0,2036,3202,2210,1676
2017-06-04,120.784,126.78,16.53,13.870000000000005,121.878,128.02,15.02000000000001,11.120000000000005,120.198,126.78,17.010000000000005,13.230000000000004,121.292,126.82,13.819999999999993,10.719999999999999,23118,102793,101238,912
2017-06-11,124.41,125.33,2.230000000000004,-1.25,124.8,125.4,1.9100000000000108,-0.3200000000000074,124.088,125.1,2.5799999999999983,-1.019999999999996,124.318,125.4,2.6500000000000057,-0.7000000000000028,2353,3317,2578,1228
2017-06-18,124.298,125.23,1.9000000000000057,0.730000000000004,124.32000000000001,125.23,1.7900000000000063,0.730000000000004,123.594,124.86,2.3599999999999994,2.3599999999999994,123.784,124.86,1.6099999999999994,1.4200000000000017,1173,1695,864,-686
2017-06-25,126.036,127.38,2.1700000000000017,-1.6099999999999994,126.286,127.75,1.9899999999999949,-1.8900000000000006,125.976,127.38,2.1700000000000017,-1.6400000000000006,126.208,127.75,2.25,-2.010000000000005,1223,1772,1077,290
2017-07-02,125.32333333333334,127.44,3.4399999999999977,2.9099999999999966,126.45666666666666,127.44,2.3499999999999943,2.3499999999999943,125.32333333333334,127.44,3.4399999999999977,2.9099999999999966,125.84,127.44,2.8599999999999994,2.8599999999999994,1713,3833,3500,-641
2017-07-09,136.424,139.75,8.129999999999995,8.129999999999995,137.174,140.6,8.97999999999999,8.129999999999995,136.2,139.75,9.25,9.25,136.806,140.0,9.5,9.25,1655,3018,2420,-530
2017-07-16,146.238,159.0,23.5,-10.719999999999999,146.732,159.0,23.5,-12.810000000000002,145.938,158.25,23.0,-10.969999999999999,146.682,159.0,23.75,-13.060000000000002,1591,2388,1506,433
2017-07-23,134.224,135.5,2.25,-0.19999999999998863,134.536,136.81,3.3100000000000023,-1.509999999999991,134.15,135.5,2.25,-0.5699999999999932,134.334,135.8,2.3000000000000114,-0.5,1143,2149,1638,-782
2017-07-30,139.136,141.5,6.0,5.680000000000007,139.338,142.0,6.5,5.680000000000007,139.058,141.49,6.3700000000000045,6.060000000000002,139.108,141.49,6.3700000000000045,6.060000000000002,1170,2193,1695,-102
2017-08-06,141.73250000000002,145.43,7.680000000000007,3.180000000000007,142.57,147.13,9.099999999999994,4.1299999999999955,141.0575,145.43,9.390000000000015,3.180000000000007,141.31,146.0,9.960000000000008,3.5,1734,1867,345,286
2017-08-13,147.066,150.75,6.5,1.8100000000000023,147.56,150.75,6.449999999999989,1.8100000000000023,147.002,150.75,6.819999999999993,1.8100000000000023,147.472,150.75,6.449999999999989,1.8100000000000023,884,1271,726,17
2017-08-20,158.608,175.5,22.659999999999997,22.659999999999997,158.748,175.5,22.25,22.25,157.412,173.1,21.349999999999994,21.349999999999994,157.792,173.1,20.409999999999997,19.849999999999994,23790,72265,70803,58835
2017-08-27,181.485,182.18,1.9699999999999989,1.3899999999999864,181.9125,182.6,2.0,2.0,181.385,181.95,1.8599999999999852,1.509999999999991,181.635,182.5,2.4099999999999966,1.9099999999999966,6731,11337,9621,3135
2017-09-03,178.806,183.83,8.880000000000024,-5.090000000000003,179.416,183.83,7.710000000000008,-3.670000000000016,178.55,182.55,7.600000000000023,-3.8100000000000023,178.888,182.55,6.689999999999998,-3.490000000000009,1822,4405,3697,-3318
2017-09-10,180.748,184.98,9.359999999999985,4.939999999999998,181.1,185.02,8.02000000000001,4.980000000000018,180.36599999999999,184.98,9.359999999999985,6.849999999999994,180.936,185.02,8.840000000000003,4.980000000000018,856,1433,920,-144
2017-09-17,175.50333333333333,181.76,18.25999999999999,-18.25999999999999,175.84,182.27,18.27000000000001,-18.27000000000001,174.96,181.76,19.50999999999999,-19.50999999999999,175.12333333333333,182.25,20.0,-20.0,2899,6592,5706,5373
2017-09-24,168.05,170.75,7.5,7.1299999999999955,168.174,171.0,7.75,7.75,167.576,170.75,9.870000000000005,9.5,167.868,171.0,9.280000000000001,9.280000000000001,948,1979,1486,-873
2017-10-01,174.145,175.87,2.6599999999999966,0.28999999999999204,174.6475,177.3,3.8000000000000114,-0.28999999999999204,173.895,175.87,2.6599999999999966,0.03999999999999204,174.6,177.3,3.8000000000000114,-0.28999999999999204,1164,1828,1100,830
2017-10-08,176.47,182.62,9.620000000000005,9.620000000000005,176.47,182.62,9.620000000000005,9.620000000000005,176.35,182.52,9.52000000000001,9.52000000000001,176.42000000000002,182.52,9.52000000000001,9.52000000000001,966,1353,562,-20
2017-10-15,180.45,187.65,13.810000000000002,-7.650000000000006,180.86,187.65,12.650000000000006,-7.650000000000006,180.2375,187.65,13.830000000000013,-7.840000000000003,180.7875,187.65,12.75,-7.840000000000003,2519,7852,7338,257
2017-10-22,177.504,182.31,7.699999999999989,4.960000000000008,177.684,182.31,7.640000000000015,4.900000000000006,176.4,181.22,8.689999999999998,4.219999999999999,176.556,181.22,8.689999999999998,4.219999999999999,1264,2279,1527,-1485
2017-10-29,185.768,196.25,14.5,14.0,186.828,197.93,16.180000000000007,14.110000000000014,185.096,196.25,16.460000000000008,14.0,186.398,197.93,16.930000000000007,14.110000000000014,1763,3863,3160,-3160
2017-11-05,212.31,230.0,29.680000000000007,29.680000000000007,213.208,234.26,33.75999999999999,33.75999999999999,212.266,230.0,29.680000000000007,29.680000000000007,212.866,232.77,32.27000000000001,32.27000000000001,845,1481,1481,543
2017-11-12,222.422,224.37,6.52000000000001,-0.37000000000000455,222.984,226.0,7.0,-2.0,222.19,224.37,6.52000000000001,-0.37000000000000455,222.418,225.48,7.6299999999999955,-1.4799999999999898,1983,5430,5430,-1442
2017-11-19,222.3125,230.16,16.460000000000008,-16.460000000000008,222.52249999999998,231.0,17.30000000000001,-17.30000000000001,221.3225,228.46,16.460000000000008,-16.460000000000008,221.385,228.46,16.210000000000008,-16.210000000000008,905,2169,2169,1471
2017-11-26,206.338,220.14,23.319999999999993,-23.319999999999993,207.408,224.68,27.860000000000014,-27.860000000000014,205.392,220.03,24.590000000000003,-23.210000000000008,206.898,224.68,28.409999999999997,-27.860000000000014,1252,2886,2886,-818
2017-12-03,188.304,196.61,17.720000000000027,6.090000000000003,188.514,196.82,17.930000000000007,6.299999999999983,187.986,195.35,16.789999999999992,4.829999999999984,188.11,195.88,17.319999999999993,5.359999999999985,1144,2115,2115,2115
2017-12-10,182.27599999999998,189.89,14.799999999999983,-14.799999999999983,182.748,190.22,13.389999999999986,-13.389999999999986,181.664,189.28,14.22999999999999,-14.22999999999999,182.54999999999998,190.22,14.379999999999995,-14.379999999999995,1142,2535,2535,-901
2017-12-17,179.095,180.56,3.0600000000000023,1.1400000000000148,182.125,184.26,4.769999999999982,3.730000000000018,178.76,180.56,3.0600000000000023,2.4799999999999898,181.0975,183.16,4.1699999999999875,3.9399999999999977,1526,1798,788,-503
2017-12-24,181.72,184.5,5.3300000000000125,-4.8300000000000125,181.8325,184.5,5.289999999999992,-4.3799999999999955,178.7625,181.77,7.02000000000001,-3.700000000000017,180.2,183.99,8.29000000000002,-5.25,1743,2838,1751,-1381
2017-12-31,193.186,200.34,10.700000000000017,2.3600000000000136,195.248,200.34,8.340000000000003,-3.5,191.114,195.0,7.490000000000009,-2.1299999999999955,193.16400000000002,195.5,5.509999999999991,-5.009999999999991,2377,3842,2685,-976
2018-01-07,188.3325,193.75,10.509999999999991,6.4199999999999875,190.015,193.75,10.509999999999991,4.050000000000011,185.4775,189.01,7.909999999999997,1.3600000000000136,188.2425,193.22,10.759999999999991,3.289999999999992,2621,4855,3999,-241
2018-01-14,177.474,180.9,11.099999999999994,0.5200000000000102,179.84,182.97,6.449999999999989,-2.069999999999993,174.494,178.52,8.719999999999999,-2.0,176.634,180.76,7.359999999999985,0.3199999999999932,1218,1457,743,-208
2018-01-21,170.59,173.0,8.490000000000009,-8.29000000000002,173.808,176.66,5.759999999999991,-5.329999999999984,169.98,172.25,7.740000000000009,-7.740000000000009,171.864,175.83,10.080000000000013,-7.530000000000001,2887,5582,4448,-3183
2018-01-28,174.986,191.7,28.19999999999999,22.659999999999997,176.856,193.83,25.830000000000013,24.79000000000002,171.616,187.0,23.5,23.25,174.484,190.21,25.090000000000003,25.090000000000003,5526,16042,14736,472
2018-02-04,182.82999999999998,188.75,12.52000000000001,12.52000000000001,185.438,188.75,7.259999999999991,4.77000000000001,179.468,184.37,8.140000000000015,8.140000000000015,182.81,187.94,9.030000000000001,5.819999999999993,2317,3692,2773,-2773
2018-02-11,194.4,198.7,7.689999999999998,6.389999999999986,197.1875,202.49,10.180000000000007,10.180000000000007,192.9575,198.0,9.25,8.5,195.235,199.54,8.719999999999999,8.719999999999999,1786,2527,1231,1111
2018-02-18,93.462,203.61,183.58,-183.17,94.02,205.08,185.03,-184.29,92.03,200.95,181.31,-180.23,92.636,202.27,182.47,-180.84,11669,25082,24178,24178
2018-02-25,19.492,19.93,0.9899999999999984,-0.7899999999999991,19.746,20.07,0.7100000000000009,-0.6400000000000006,19.276,19.7,0.759999999999998,-0.5599999999999987,19.554,20.04,0.7699999999999996,-0.28000000000000114,16271,24308,11968,2289
