Date,UPS_Open_average,UPS_Open_max,UPS_Open_volatility,UPS_Open_change,UPS_High_average,UPS_High_max,UPS_High_volatility,UPS_High_change,UPS_Low_average,UPS_Low_max,UPS_Low_volatility,UPS_Low_change,UPS_Close_average,UPS_Close_max,UPS_Close_volatility,UPS_Close_change,UPS_Volume_average,UPS_Volume_max,UPS_Volume_volatility,UPS_Volume_change
2016-11-13,113.388,114.09,1.1700000000000017,1.0700000000000074,113.864,114.73,1.4000000000000057,1.4000000000000057,112.776,113.62,1.480000000000004,1.480000000000004,113.654,114.7,1.8900000000000006,1.519999999999996,2308993,3690837,2069472,-1748295
2016-11-20,115.46000000000001,116.26,1.4100000000000108,1.3200000000000074,115.9025,116.47,1.4699999999999989,1.4699999999999989,115.1175,115.77,1.3699999999999903,1.0499999999999972,115.565,116.26,1.6300000000000097,1.0600000000000023,1894852,2659127,1581573,671792
2016-11-27,116.408,116.91,0.9699999999999989,0.9699999999999989,116.83200000000001,117.01,0.5300000000000011,0.46999999999999886,115.986,116.36,0.5900000000000034,0.5900000000000034,116.308,116.56,0.6400000000000006,0.28000000000000114,2601975,3353581,1264879,-462352
2016-12-04,118.018,119.41,3.1400000000000006,2.9099999999999966,119.002,120.44,3.719999999999999,3.719999999999999,117.644,119.33,3.299999999999997,3.299999999999997,118.774,120.13,3.589999999999989,3.589999999999989,2481993,3197190,1441759,1004827
2016-12-11,118.206,120.33,4.069999999999993,-4.069999999999993,118.612,120.43,3.1300000000000097,-3.1300000000000097,116.776,119.36,4.269999999999996,-3.299999999999997,117.498,120.16,4.349999999999994,-3.1799999999999926,3781265,5543339,3333410,-913517
2016-12-18,116.7975,117.19,0.8700000000000045,-0.8700000000000045,117.1175,117.77,1.2299999999999898,-1.2299999999999898,116.2,117.11,1.3199999999999932,-1.230000000000004,116.4725,117.52,1.5499999999999972,-1.5499999999999972,2075682,3028350,1798527,-845069
2016-12-25,115.7375,116.3,1.0699999999999932,-1.0600000000000023,115.9975,116.78,1.3499999999999943,-1.3499999999999943,115.0225,116.07,1.7099999999999937,-1.7099999999999937,115.2375,116.13,1.4899999999999949,-1.4899999999999949,1419718,1733974,743147,743147
2017-01-01,115.164,115.52,0.519999999999996,-0.519999999999996,115.75,116.07,0.8799999999999955,-0.8799999999999955,114.694,114.96,0.45999999999999375,-0.14000000000000057,115.106,115.4,0.6300000000000097,-0.3100000000000023,1962004,2390713,623720,-425482
2017-01-08,114.17,114.63,0.9899999999999949,-0.4299999999999926,114.52,114.81,0.6000000000000085,-0.21999999999999886,113.595,114.03,0.730000000000004,0.6200000000000045,114.0625,114.24,0.3299999999999983,0.3199999999999932,2225101,2892614,1104555,-1104555
2017-01-15,114.492,114.99,1.2999999999999972,1.2999999999999972,114.95,115.45,1.3400000000000034,0.9300000000000068,113.98,114.32,0.9099999999999966,0.730000000000004,114.544,114.96,0.8900000000000006,0.39000000000000057,2085167,2474702,785161,-785161
2017-01-22,116.542,117.91,3.3100000000000023,3.3100000000000023,117.372,118.19,1.9299999999999926,1.6599999999999966,115.882,116.59,2.4399999999999977,2.1099999999999994,117.018,118.09,2.0400000000000063,0.980000000000004,2238605,2910274,1113885,753105
2017-01-29,107.44200000000001,111.81,6.519999999999996,-5.189999999999998,108.052,111.81,6.109999999999999,-4.810000000000002,105.48,108.68,5.450000000000003,-2.930000000000007,106.518,109.13,4.030000000000001,-3.069999999999993,8019506,14684612,11240340,-9311207
2017-02-05,106.512,107.66,1.8499999999999943,1.2800000000000011,107.186,108.53,2.1299999999999955,2.0400000000000063,106.126,107.53,2.219999999999999,2.219999999999999,106.83,108.5,2.8100000000000023,2.8100000000000023,3458913,4012807,1596824,288223
2017-02-12,108.1525,108.87,1.9100000000000108,-1.720000000000013,108.4225,109.34,2.2900000000000063,-2.2900000000000063,107.2425,108.28,1.8700000000000045,-1.210000000000008,108.0325,109.02,2.1199999999999903,-2.089999999999989,4197707,5878825,3035818,-2959868
2017-02-19,105.868,106.9,2.0400000000000063,-0.7600000000000051,106.75,107.87,1.7800000000000011,-1.1000000000000085,105.45,106.6,1.8299999999999983,-0.8499999999999943,106.268,107.72,2.6299999999999955,-0.9899999999999949,3705364,5234438,2517049,-1046349
2017-02-26,106.458,106.99,1.4699999999999989,-1.1600000000000108,106.866,107.38,1.009999999999991,-0.6199999999999903,105.802,106.69,1.4599999999999937,-0.25,106.122,106.87,1.1099999999999994,0.3399999999999892,2977085,3794023,1312152,-1312152
2017-03-05,106.114,106.53,0.8900000000000006,0.5300000000000011,106.618,107.5,1.3900000000000006,1.1099999999999994,105.686,106.31,1.0700000000000074,0.7999999999999972,106.298,107.49,1.8499999999999943,1.8499999999999943,2471813,2957149,770696,458040
2017-03-12,107.648,108.05,0.8599999999999994,0.8599999999999994,108.16,108.97,1.5499999999999972,0.7800000000000011,107.032,107.65,1.210000000000008,0.4900000000000091,107.528,108.15,1.3200000000000074,0.29000000000000625,3039014,4412150,2041265,-378020
2017-03-19,106.232,107.5,3.019999999999996,-3.019999999999996,106.604,108.14,3.1599999999999966,-3.1599999999999966,105.234,106.37,2.6200000000000045,-2.6200000000000045,105.702,106.52,1.7399999999999949,-1.730000000000004,2492051,3088511,940056,-940056
2017-03-26,106.06400000000001,107.66,2.9399999999999977,2.9399999999999977,107.028,107.73,1.3800000000000097,1.210000000000008,105.574,106.48,1.980000000000004,1.5799999999999983,106.516,107.3,1.269999999999996,0.21000000000000796,2385297,3191558,1469931,-545667
2017-04-02,106.354,106.94,1.4899999999999949,-0.8499999999999943,106.98,107.78,1.1800000000000068,0.1799999999999926,105.806,106.54,1.6300000000000097,-0.3299999999999983,106.28999999999999,106.74,1.75,-0.20999999999999375,2897220,3687682,1548936,1548936
2017-04-09,104.86250000000001,106.15,2.0900000000000034,-2.0900000000000034,105.2325,106.16,1.5999999999999943,-1.289999999999992,104.25750000000001,105.23,1.5300000000000011,-1.3100000000000023,104.64750000000001,105.75,2.010000000000005,-0.8799999999999955,2657535,3035960,1312118,-1305552
2017-04-16,105.262,106.75,2.230000000000004,2.230000000000004,105.786,107.23,2.490000000000009,2.490000000000009,104.838,106.28,2.719999999999999,2.719999999999999,105.366,106.97,2.8700000000000045,2.8700000000000045,2599252,3042310,995225,-600768
2017-04-23,107.708,109.0,1.9099999999999966,0.3299999999999983,108.482,109.3,1.8799999999999955,-0.3999999999999915,106.64,107.08,1.5,-0.5699999999999932,107.562,108.83,2.289999999999992,-0.8199999999999932,3390630,4672779,2696163,-649525
2017-04-30,107.118,107.41,0.7999999999999972,0.75,107.514,107.83,0.7099999999999937,0.46999999999999886,106.7,107.02,0.45999999999999375,0.1700000000000017,107.254,107.52,0.5999999999999943,0.5999999999999943,2058417,2508577,764322,599826
2017-05-07,105.222,107.56,3.760000000000005,-3.010000000000005,105.566,107.66,3.4099999999999966,-2.1799999999999926,104.342,106.09,3.1099999999999994,-1.8700000000000045,105.036,106.51,2.3800000000000097,-1.2199999999999989,2754301,3713127,1660846,256442
2017-05-14,103.712,105.29,2.3500000000000085,-1.940000000000012,104.214,105.36,1.7199999999999989,-1.3199999999999932,102.988,103.92,1.7999999999999972,-0.8100000000000023,103.552,104.5,1.6299999999999955,-0.7199999999999989,2539890,3073138,1157130,-542324
2017-05-21,104.62,105.81,2.1400000000000006,2.1400000000000006,105.3025,106.09,1.7700000000000102,1.7700000000000102,104.42,105.53,2.1400000000000006,2.1400000000000006,105.1825,105.94,1.7399999999999949,1.6700000000000017,2053548,2391811,565848,-273638
2017-05-28,106.866,107.74,2.2299999999999898,1.9799999999999898,108.012,108.88,1.6899999999999977,1.0700000000000074,106.104,107.25,1.980000000000004,1.980000000000004,107.212,107.95,1.980000000000004,1.1400000000000006,3808616,5007276,2606450,219066
2017-06-04,107.136,107.83,1.3199999999999932,-0.539999999999992,107.72200000000001,108.95,1.8900000000000006,1.0100000000000051,106.596,107.35,1.4199999999999875,-0.14999999999999147,107.366,108.94,2.259999999999991,1.509999999999991,2706104,3338155,1016104,744305
2017-06-11,109.83200000000001,110.79,1.970000000000013,1.730000000000004,110.562,111.18,1.190000000000012,1.190000000000012,109.416,110.22,1.4000000000000057,1.269999999999996,110.19200000000001,110.87,1.480000000000004,1.0200000000000102,2702337,4107588,1956693,-356375
2017-06-18,109.862,110.85,2.089999999999989,-0.18999999999999773,110.626,111.55,2.0,0.6799999999999926,109.32000000000001,110.51,1.8299999999999983,0.9300000000000068,109.83,111.01,1.940000000000012,1.4000000000000057,2608677,4352130,2738517,118660
2017-06-25,110.388,110.9,1.1800000000000068,0.18000000000000682,111.03999999999999,111.63,1.3900000000000006,0.18999999999999773,109.804,110.58,1.1599999999999966,0.9099999999999966,110.146,110.61,0.9399999999999977,0.9399999999999977,2165201,2996373,1708154,-866369
2017-07-02,110.0525,110.57,1.1299999999999955,-0.47999999999998977,110.67750000000001,111.15,0.8000000000000114,-0.5600000000000023,109.57,110.24,1.1499999999999915,-0.44999999999998863,110.0825,110.52,1.2800000000000011,-0.3100000000000023,1676852,1742740,114047,70040
2017-07-09,110.842,111.88,1.6299999999999955,1.6299999999999955,111.586,112.61,2.239999999999995,1.8900000000000006,110.42,111.38,1.8199999999999932,1.8199999999999932,111.24799999999999,112.41,2.3400000000000034,1.960000000000008,2431729,3275699,1489807,829272
2017-07-16,112.344,113.21,1.4899999999999949,0.5200000000000102,112.806,113.21,1.059999999999988,0.4299999999999926,111.87,112.43,1.1700000000000017,0.45000000000000284,112.446,112.99,1.1599999999999966,0.3200000000000074,2198092,2541764,768826,153487
2017-07-23,111.158,113.54,5.160000000000011,-2.789999999999992,111.862,113.76,3.8500000000000085,-2.760000000000005,109.894,112.42,5.439999999999998,-2.460000000000008,110.65,113.22,5.429999999999993,-2.9299999999999926,4096676,7446537,5227178,1344875
2017-07-30,111.052,112.0,2.1299999999999955,1.2000000000000028,111.63,112.09,1.2900000000000063,1.230000000000004,110.574,111.42,1.769999999999996,1.769999999999996,111.372,112.05,1.8799999999999955,1.6899999999999977,2263263,2663456,967435,-967435
2017-08-06,112.036,113.0,1.5100000000000051,-0.8199999999999932,112.758,113.79,1.970000000000013,0.5900000000000034,111.558,112.09,1.2000000000000028,0.29000000000000625,112.07,113.69,2.769999999999996,1.7999999999999972,2251838,2809476,920775,-384558
2017-08-13,113.764,114.6,1.6699999999999875,-0.3400000000000034,114.596,115.34,1.1400000000000006,-0.23000000000000398,113.298,114.22,1.539999999999992,-0.3199999999999932,113.806,114.76,1.8400000000000034,-0.3500000000000085,2065294,2439860,984642,-530620
2017-08-20,113.898,114.12,0.38000000000000966,-0.20999999999999375,114.218,114.84,0.8800000000000097,-0.7800000000000011,113.45,113.84,0.6000000000000085,-0.2600000000000051,113.738,114.6,1.25,-0.8099999999999881,1642631,2015061,867534,333872
2017-08-27,114.655,115.47,1.9200000000000017,1.1700000000000017,115.29,115.64,0.6299999999999955,0.030000000000001137,114.0275,114.87,1.9100000000000108,1.4300000000000068,114.6525,114.97,0.6099999999999994,-0.5,2215760,3262164,1712923,-533857
2017-09-03,114.47,115.5,1.6200000000000045,1.3900000000000006,115.098,116.37,2.0,2.0,114.104,115.31,1.769999999999996,1.769999999999996,114.73,116.2,2.3900000000000006,2.280000000000001,1839821,2144441,528181,249973
2017-09-10,117.012,117.93,1.7000000000000028,1.7000000000000028,117.804,118.36,0.8799999999999955,0.8299999999999983,116.728,117.4,1.4200000000000017,1.4200000000000017,117.416,117.9,0.8400000000000034,0.4399999999999977,2452172,3411257,1308446,140741
2017-09-17,117.568,118.07,1.1099999999999994,0.47999999999998977,118.142,118.39,0.4099999999999966,0.3100000000000023,116.984,117.16,0.5099999999999909,0.269999999999996,117.59,118.22,1.25,1.25,2298954,3481829,1716090,358396
2017-09-24,118.966,120.0,1.980000000000004,1.980000000000004,119.822,120.8,1.7999999999999972,1.7999999999999972,118.596,119.86,2.8700000000000045,2.8700000000000045,119.60600000000001,120.79,2.1700000000000017,1.8700000000000045,2247612,2870741,1241450,-880884
2017-10-01,118.55,120.33,3.549999999999997,-2.1899999999999977,119.146,120.56,2.3599999999999994,-1.9399999999999977,117.806,119.51,2.990000000000009,-2.5900000000000034,118.352,119.71,2.559999999999988,-2.559999999999988,2662900,4480304,2641086,-17776
2017-10-08,118.64,120.04,2.410000000000011,0.980000000000004,119.268,120.11,1.5100000000000051,0.09000000000000341,117.914,118.65,1.3800000000000097,0.18999999999999773,118.662,119.57,1.4499999999999886,0.21999999999999886,1815454,2290275,1042985,-816894
2017-10-15,118.584,120.24,2.8299999999999983,2.239999999999995,119.474,120.43,2.200000000000003,2.1799999999999926,118.32600000000001,119.63,2.2299999999999898,2.2299999999999898,118.938,119.76,2.0799999999999983,2.0,2034623,2427577,943157,567759
2017-10-22,119.57600000000001,120.52,2.2299999999999898,0.3399999999999892,120.644,121.75,2.010000000000005,0.09999999999999432,118.44200000000001,119.62,2.6200000000000045,-1.7800000000000011,119.284,120.75,2.6599999999999966,-1.6099999999999994,3285483,4104540,2258917,1596351
2017-10-29,117.302,118.5,2.9200000000000017,-2.9200000000000017,117.516,118.79,2.7900000000000063,-2.7900000000000063,115.688,117.45,3.8500000000000085,-3.8500000000000085,116.248,117.53,3.6099999999999994,-3.6099999999999994,2883729,3522331,1433746,852120
2017-11-05,113.192,114.07,2.5,0.23999999999999488,113.938,114.86,1.8599999999999994,0.0,112.566,113.63,2.3299999999999983,-0.09999999999999432,113.534,114.81,2.260000000000005,0.8599999999999994,2791510,3301313,929462,570880
2017-11-12,113.65,114.3,1.1199999999999903,-1.1199999999999903,114.002,114.5,1.0,-0.9899999999999949,112.93599999999999,113.67,1.1099999999999994,-0.8500000000000085,113.36,114.07,1.1799999999999926,-0.8699999999999903,2575307,3238234,1084785,-427110
2017-11-19,113.6,114.0,0.9500000000000028,0.37000000000000455,114.295,114.66,0.519999999999996,0.519999999999996,113.18,113.59,0.7900000000000063,0.5700000000000074,113.8425,114.54,1.4000000000000057,0.6200000000000045,2000951,3060515,2168797,855141
2017-11-26,118.726,122.1,6.989999999999995,6.989999999999995,120.748,125.16,9.72999999999999,9.72999999999999,117.99,122.1,7.709999999999994,7.709999999999994,119.94200000000001,123.72,8.530000000000001,8.530000000000001,3895793,5654168,3628398,2509277
2017-12-03,120.254,123.83,5.469999999999999,-4.5,120.702,124.0,4.590000000000003,-4.590000000000003,118.31,120.28,2.719999999999999,-2.719999999999999,119.2,120.37,2.3200000000000074,-2.3200000000000074,3222761,3690947,925497,-925497
2017-12-10,118.19200000000001,118.78,1.3299999999999983,0.8700000000000045,119.014,119.92,1.5799999999999983,1.0400000000000063,117.58,118.61,2.280000000000001,1.0,118.042,118.81,1.9699999999999989,0.6500000000000057,3134998,4997181,2456200,39991
2017-12-17,119.4225,120.68,1.8300000000000125,-0.1599999999999966,119.5175,120.73,1.8800000000000097,-0.4899999999999949,118.12,118.55,1.0499999999999972,-0.3400000000000034,118.6375,119.0,0.6700000000000017,-0.35999999999999943,2710589,3420036,1486609,-177755
2017-12-24,118.92,119.49,1.289999999999992,0.10999999999999943,119.5225,120.32,1.2399999999999949,1.2399999999999949,118.4125,119.0,0.9500000000000028,0.9099999999999966,118.885,119.15,0.8900000000000006,0.8900000000000006,1699681,2614403,1305339,1305339
2017-12-31,125.426,128.11,8.070000000000007,8.070000000000007,127.506,129.52,5.8100000000000165,5.8100000000000165,124.746,127.74,8.129999999999995,8.129999999999995,126.82,129.17,5.499999999999986,5.499999999999986,4696776,5655594,2412549,-2169980
2018-01-07,130.39,133.45,4.929999999999978,4.219999999999999,132.14000000000001,134.33,4.3300000000000125,4.3300000000000125,130.0925,133.0,4.509999999999991,4.139999999999986,131.6125,134.09,4.97999999999999,4.97999999999999,3587588,4252297,1324414,1254738
2018-01-14,133.794,134.65,2.1299999999999955,-1.8899999999999864,134.31,135.53,2.539999999999992,-1.7199999999999989,132.148,133.53,2.390000000000015,-0.6200000000000045,133.284,134.01,1.1499999999999773,-0.01999999999998181,3599637,4126546,1026553,-1026553
