Date,UPS_Open_average,UPS_Open_max,UPS_Open_volatility,UPS_Open_change%,UPS_High_average,UPS_High_max,UPS_High_volatility,UPS_High_change%,UPS_Low_average,UPS_Low_max,UPS_Low_volatility,UPS_Low_change%,UPS_Close_average,UPS_Close_max,UPS_Close_volatility,UPS_Close_change%,UPS_Volume_average,UPS_Volume_max,UPS_Volume_volatility,UPS_Volume_change%
2016-10-16,107.83,108.45,1.710000000000008,-0.5809128630705483,108.23,108.97,1.75,-0.41295769477838196,107.43599999999999,108.05,1.6599999999999966,-0.2776492364645971,107.838,108.45,1.2900000000000063,0.2959400721353994,2050899,2816357,1124060,6.857070596946044
2016-10-23,108.328,109.25,1.6500000000000057,-0.3043999631030332,108.734,109.25,1.0600000000000023,-0.4966430607927952,107.152,107.78,1.9099999999999966,-0.23195398033030246,107.998,108.61,0.9099999999999966,-0.07418397626112601,2762162,3532013,1289512,3.8436103261492414
2016-10-30,107.502,108.02,1.0999999999999943,-0.05554526939455867,108.294,109.8,2.3799999999999955,1.6384337683976635,106.858,107.96,1.7999999999999972,1.695553880934436,107.592,109.8,2.9599999999999937,2.770497940846119,2779190,3615393,1369897,24.371690232224694
2016-11-06,112.098,114.51,4.900000000000006,4.4703950369491885,113.75,114.75,2.049999999999997,1.6566265060241006,111.682,113.0,3.489999999999995,3.040818190119622,113.036,114.23,2.200000000000003,0.7855038828885079,4720067,6744015,3651379,-41.779385207744
2016-11-13,113.388,114.09,1.1700000000000017,0.9467350911343191,113.864,114.73,1.4000000000000057,1.2353304508956195,112.776,113.62,1.480000000000004,1.3197788478687391,113.654,114.7,1.8900000000000006,1.3429934617423538,2308993,3690837,2069472,-47.36852372510626
2016-11-20,115.46000000000001,116.26,1.4100000000000108,1.1484252653558442,115.9025,116.47,1.4699999999999989,1.2782608695652165,115.1175,115.77,1.3699999999999903,0.9178321678321653,115.565,116.26,1.6300000000000097,0.9247142981767446,1894852,2659127,1581573,33.80366168763696
2016-11-27,116.408,116.91,0.9699999999999989,0.8366396411937199,116.83200000000001,117.01,0.5300000000000011,0.40350274725274626,115.986,116.36,0.5900000000000034,0.5096311652414299,116.308,116.56,0.6400000000000006,0.24079807361541206,2601975,3353581,1264879,-16.676976637905753
2016-12-04,118.018,119.41,3.1400000000000006,2.497854077253216,119.002,120.44,3.719999999999999,3.187114461960246,117.644,119.33,3.299999999999997,2.844092045160732,118.774,120.13,3.589999999999989,3.080487386305122,2481993,3197190,1441759,57.241042228375825
2016-12-11,118.206,120.33,4.069999999999993,-3.3823651624698687,118.612,120.43,3.1300000000000097,-2.599020177696595,116.776,119.36,4.269999999999996,-2.7647453083109896,117.498,120.16,4.349999999999994,-2.646471371504654,3781265,5543339,3333410,-29.24708799191662
2016-12-18,116.7975,117.19,0.8700000000000045,-0.7423841624712045,117.1175,117.77,1.2299999999999898,-1.044408593020285,116.2,117.11,1.3199999999999932,-1.0502945948253812,116.4725,117.52,1.5499999999999972,-1.3189244383934626,2075682,3028350,1798527,-40.728336703789886
2016-12-25,115.7375,116.3,1.0699999999999932,-0.9114359415305264,115.9975,116.78,1.3499999999999943,-1.1560198664154773,115.0225,116.07,1.7099999999999937,-1.4732489015249366,115.2375,116.13,1.4899999999999949,-1.283044863515022,1419718,1733974,743147,75.00269976494383
2017-01-01,115.164,115.52,0.519999999999996,-0.45013850415512124,115.75,116.07,0.8799999999999955,-0.7581631773929487,114.694,114.96,0.45999999999999375,-0.12212142358688116,115.106,115.4,0.6300000000000097,-0.2693778241223517,1962004,2390713,623720,-17.797284743087104
2017-01-08,114.17,114.63,0.9899999999999949,-0.37511995114716273,114.52,114.81,0.6000000000000085,-0.19162093894259982,113.595,114.03,0.730000000000004,0.546689004496962,114.0625,114.24,0.3299999999999983,0.2808988764044884,2225101,2892614,1104555,-38.185357603883546
2017-01-15,114.492,114.99,1.2999999999999972,1.143460286744654,114.95,115.45,1.3400000000000034,0.8150030672158504,113.98,114.32,0.9099999999999966,0.6436822149722282,114.544,114.96,0.8900000000000006,0.34189532743052564,2085167,2474702,785161,-31.727496886493807
2017-01-22,116.542,117.91,3.3100000000000023,2.888307155322864,117.372,118.19,1.9299999999999926,1.4278341648030246,115.882,116.59,2.4399999999999977,1.848445028471309,117.018,118.09,2.0400000000000063,0.8444635932787626,2238605,2910274,1113885,34.911729215467126
2017-01-29,107.44200000000001,111.81,6.519999999999996,-4.641803058760395,108.052,111.81,6.109999999999999,-4.301940792415707,105.48,108.68,5.450000000000003,-2.6959882223040177,106.518,109.13,4.030000000000001,-2.813158618161819,8019506,14684612,11240340,-72.9977055350097
2017-02-05,106.512,107.66,1.8499999999999943,1.2032336905433363,107.186,108.53,2.1299999999999955,1.9156728331298774,106.126,107.53,2.219999999999999,2.1080619124489592,106.83,108.5,2.8100000000000023,2.658718894881259,3458913,4012807,1596824,8.02958954576264
2017-02-12,108.1525,108.87,1.9100000000000108,-1.582627898417384,108.4225,109.34,2.2900000000000063,-2.0943844887506917,107.2425,108.28,1.8700000000000045,-1.124326333395287,108.0325,109.02,2.1199999999999903,-1.9176071199192488,4197707,5878825,3035818,-50.347952184322544
2017-02-19,105.868,106.9,2.0400000000000063,-0.7109448082319972,106.75,107.87,1.7800000000000011,-1.0197459905441815,105.45,106.6,1.8299999999999983,-0.7973733583489628,106.268,107.72,2.6299999999999955,-0.9190493873004038,3705364,5234438,2517049,-27.373391891807046
2017-02-26,106.458,106.99,1.4699999999999989,-1.0873640794900739,106.866,107.38,1.009999999999991,-0.5794934105991124,105.802,106.69,1.4599999999999937,-0.23701175578308684,106.122,106.87,1.1099999999999994,0.3214826021179928,2977085,3794023,1312152,-34.5847139039484
2017-03-05,106.114,106.53,0.8900000000000006,0.5000000000000011,106.618,107.5,1.3900000000000006,1.0433311401447498,105.686,106.31,1.0700000000000074,0.758221969481563,106.298,107.49,1.8499999999999943,1.7512305944717856,2471813,2957149,770696,20.948998217661206
2017-03-12,107.648,108.05,0.8599999999999994,0.8023136486612552,108.16,108.97,1.5499999999999972,0.7261217650344453,107.032,107.65,1.210000000000008,0.46035325065765603,107.528,108.15,1.3200000000000074,0.2714593279041526,3039014,4412150,2041265,-13.751657478159485
2017-03-19,106.232,107.5,3.019999999999996,-2.809302325581392,106.604,108.14,3.1599999999999966,-2.9221379692990537,105.234,106.37,2.6200000000000045,-2.463100498260792,105.702,106.52,1.7399999999999949,-1.6242606328044351,2492051,3088511,940056,-30.437191254944533
2017-03-26,106.06400000000001,107.66,2.9399999999999977,2.8074866310160407,107.028,107.73,1.3800000000000097,1.1359369132557342,105.574,106.48,1.980000000000004,1.5119617224880366,106.516,107.3,1.269999999999996,0.1977587343441077,2385297,3191558,1469931,-17.097198296255307
2017-04-02,106.354,106.94,1.4899999999999949,-0.7996237064910577,106.98,107.78,1.1800000000000068,0.16869728209933701,105.806,106.54,1.6300000000000097,-0.3122043519394497,106.28999999999999,106.74,1.75,-0.19694269905279355,2897220,3687682,1548936,72.42262522057318
2017-04-09,104.86250000000001,106.15,2.0900000000000034,-1.9689119170984486,105.2325,106.16,1.5999999999999943,-1.2151469480030068,104.25750000000001,105.23,1.5300000000000011,-1.244892141024425,104.64750000000001,105.75,2.010000000000005,-0.8321513002364023,2657535,3035960,1312118,-43.0961439812715
2017-04-16,105.262,106.75,2.230000000000004,2.1335629544584807,105.786,107.23,2.490000000000009,2.377315256826436,104.838,106.28,2.719999999999999,2.6264967168791027,105.366,106.97,2.8700000000000045,2.7569644572526464,2599252,3042310,995225,-19.747100065410823
2017-04-23,107.708,109.0,1.9099999999999966,0.30815202166401934,108.482,109.3,1.8799999999999955,-0.37098868484510433,106.64,107.08,1.5,-0.5323122898767213,107.562,108.83,2.289999999999992,-0.7637853949329295,3390630,4672779,2696163,-24.733058887546402
2017-04-30,107.118,107.41,0.7999999999999972,0.7034987337022793,107.514,107.83,0.7099999999999937,0.43876026885735514,106.7,107.02,0.45999999999999375,0.15953453453453614,107.254,107.52,0.5999999999999943,0.5611672278338892,2058417,2508577,764322,31.425052298597354
2017-05-07,105.222,107.56,3.760000000000005,-2.7984380810710348,105.566,107.66,3.4099999999999966,-2.0248931822403797,104.342,106.09,3.1099999999999994,-1.7626543500801248,105.036,106.51,2.3800000000000097,-1.145432353769598,2754301,3713127,1660846,10.975664038759492
2017-05-14,103.712,105.29,2.3500000000000085,-1.8425301548105346,104.214,105.36,1.7199999999999989,-1.2528473804100164,102.988,103.92,1.7999999999999972,-0.7794457274826811,103.552,104.5,1.6299999999999955,-0.6889952153110037,2539890,3073138,1157130,-22.060649253233493
2017-05-21,104.62,105.81,2.1400000000000006,2.0642423073213085,105.3025,106.09,1.7700000000000102,1.69670245398774,104.42,105.53,2.1400000000000006,2.0698326724054557,105.1825,105.94,1.7399999999999949,1.6026871401151648,2053548,2391811,565848,-13.032857195248049
2017-05-28,106.866,107.74,2.2299999999999898,1.8765993744668654,108.012,108.88,1.6899999999999977,0.9961828507587817,106.104,107.25,1.980000000000004,1.8808777429467123,107.212,107.95,1.980000000000004,1.0673157944012739,3808616,5007276,2606450,9.12460961352468
2017-06-04,107.136,107.83,1.3199999999999932,-0.5007882778447482,107.72200000000001,108.95,1.8900000000000006,0.9357050213081389,106.596,107.35,1.4199999999999875,-0.13972985561247458,107.366,108.94,2.259999999999991,1.405566415340213,2706104,3338155,1016104,28.694990072671896
2017-06-11,109.83200000000001,110.79,1.970000000000013,1.586282780121038,110.562,111.18,1.190000000000012,1.0819165378670896,109.416,110.22,1.4000000000000057,1.1656723267553888,110.19200000000001,110.87,1.480000000000004,0.9285389167046065,2702337,4107588,1956693,-14.213666657360395
2017-06-18,109.862,110.85,2.089999999999989,-0.17140279657194202,110.626,111.55,2.0,0.6133309281140007,109.32000000000001,110.51,1.8299999999999983,0.8486950173389367,109.83,111.01,1.940000000000012,1.277255724842629,2608677,4352130,2738517,5.702000553573625
2017-06-25,110.388,110.9,1.1800000000000068,0.1625722543352663,111.03999999999999,111.63,1.3900000000000006,0.1704953338119147,109.804,110.58,1.1599999999999966,0.8297620133126622,110.146,110.61,0.9399999999999977,0.8571168049603335,2165201,2996373,1708154,-40.210425380629616
2017-07-02,110.0525,110.57,1.1299999999999955,-0.43411413584153913,110.67750000000001,111.15,0.8000000000000114,-0.5038236617184005,109.57,110.24,1.1499999999999915,-0.40820029027575166,110.0825,110.52,1.2800000000000011,-0.28049221860296986,1676852,1742740,114047,4.300380734736381
2017-07-09,110.842,111.88,1.6299999999999955,1.478458049886617,111.586,112.61,2.239999999999995,1.7124218537646103,110.42,111.38,1.8199999999999932,1.6611902154070766,111.24799999999999,112.41,2.3400000000000034,1.7806850186245191,2431729,3275699,1489807,46.43461082753044
2017-07-16,112.344,113.21,1.4899999999999949,0.4644515898535283,112.806,113.21,1.059999999999988,0.38341506910387213,111.87,112.43,1.1700000000000017,0.40347888460504155,112.446,112.99,1.1599999999999966,0.2861486184387082,2198092,2541764,768826,7.1635695800205825
2017-07-23,111.158,113.54,5.160000000000011,-2.472746609944157,111.862,113.76,3.8500000000000085,-2.426160337552747,109.894,112.42,5.439999999999998,-2.1882227361679485,110.65,113.22,5.429999999999993,-2.587881999646699,4096676,7446537,5227178,60.59745178675465
2017-07-30,111.052,112.0,2.1299999999999955,1.0830324909747318,111.63,112.09,1.2900000000000063,1.110108303249101,110.574,111.42,1.769999999999996,1.6142270861833068,111.372,112.05,1.8799999999999955,1.5339929200326747,2263263,2663456,967435,-36.32254484399217
2017-08-06,112.036,113.0,1.5100000000000051,-0.7256637168141532,112.758,113.79,1.970000000000013,0.5212014134275649,111.558,112.09,1.2000000000000028,0.2593917710196836,112.07,113.69,2.769999999999996,1.6087228528018565,2251838,2809476,920775,-13.687890553256194
2017-08-13,113.764,114.6,1.6699999999999875,-0.29908515130190305,114.596,115.34,1.1400000000000006,-0.2009962422441702,113.298,114.22,1.539999999999992,-0.2819383259911834,113.806,114.76,1.8400000000000034,-0.3065335435277706,2065294,2439860,984642,-26.7202057771077
2017-08-20,113.898,114.12,0.38000000000000966,-0.184210526315784,114.218,114.84,0.8800000000000097,-0.6792058516196456,113.45,113.84,0.6000000000000085,-0.22839072382291384,113.738,114.6,1.25,-0.7068062827225027,1642631,2015061,867534,20.943640634948515
2017-08-27,114.655,115.47,1.9200000000000017,1.030383091149275,115.29,115.64,0.6299999999999955,0.026084688287975947,114.0275,114.87,1.9100000000000108,1.2659348441926406,114.6525,114.97,0.6099999999999994,-0.4351988858908521,2215760,3262164,1712923,-25.62803094237525
2017-09-03,114.47,115.5,1.6200000000000045,1.2181228639032518,115.098,116.37,2.0,1.7487103261344759,114.104,115.31,1.769999999999996,1.5589219658270177,114.73,116.2,2.3900000000000006,2.0014044943820233,1839821,2144441,528181,14.110634810067275
2017-09-10,117.012,117.93,1.7000000000000028,1.462617224468728,117.804,118.36,0.8799999999999955,0.7062026716582985,116.728,117.4,1.4200000000000017,1.2243490256940865,117.416,117.9,0.8400000000000034,0.37558685446009193,2452172,3411257,1308446,6.540902892867334
2017-09-17,117.568,118.07,1.1099999999999994,0.4081979760183602,118.142,118.39,0.4099999999999966,0.262756399389729,116.984,117.16,0.5099999999999909,0.23098639746770128,117.59,118.22,1.25,1.0686500812174062,2298954,3481829,1716090,17.89531026789838
2017-09-24,118.966,120.0,1.980000000000004,1.6776817488561295,119.822,120.8,1.7999999999999972,1.5126050420168042,118.596,119.86,2.8700000000000045,2.4532011283015684,119.60600000000001,120.79,2.1700000000000017,1.572485704675416,2247612,2870741,1241450,-30.684899822032012
2017-10-01,118.55,120.33,3.549999999999997,-1.8199950137122893,119.146,120.56,2.3599999999999994,-1.6091572660915707,117.806,119.51,2.990000000000009,-2.1671826625387025,118.352,119.71,2.559999999999988,-2.1385013783309565,2662900,4480304,2641086,-0.9572459577144568
2017-10-08,118.64,120.04,2.410000000000011,0.8331208025163683,119.268,120.11,1.5100000000000051,0.07588532883642783,117.914,118.65,1.3800000000000097,0.16201927176600814,118.662,119.57,1.4499999999999886,0.18625126989502105,1815454,2290275,1042985,-39.574669699987986
2017-10-15,118.584,120.24,2.8299999999999983,1.8983050847457583,119.474,120.43,2.200000000000003,1.8438636555865622,118.32600000000001,119.63,2.2299999999999898,1.899488926746158,118.938,119.76,2.0799999999999983,1.699524133242692,2034623,2427577,943157,38.24786785411137
2017-10-22,119.57600000000001,120.52,2.2299999999999898,0.28290896987850656,120.644,121.75,2.010000000000005,0.0830426839395402,118.44200000000001,119.62,2.6200000000000045,-1.4880454773449265,119.284,120.75,2.6599999999999966,-1.3450292397660815,3285483,4104540,2258917,86.4938830953017
2017-10-29,117.302,118.5,2.9200000000000017,-2.464135021097048,117.516,118.79,2.7900000000000063,-2.3486825490361194,115.688,117.45,3.8500000000000085,-3.2779906343124807,116.248,117.53,3.6099999999999994,-3.071556198417425,2883729,3522331,1433746,34.09867133950091
2017-11-05,113.192,114.07,2.5,0.21084072740050505,113.938,114.86,1.8599999999999994,0.0,112.566,113.63,2.3299999999999983,-0.08800492827597846,113.534,114.81,2.260000000000005,0.754716981132075,2791510,3301313,929462,20.90803912785994
2017-11-12,113.65,114.3,1.1199999999999903,-0.9798775153105778,114.002,114.5,1.0,-0.8646288209606943,112.93599999999999,113.67,1.1099999999999994,-0.7477786575173824,113.36,114.07,1.1799999999999926,-0.7626895765757784,2575307,3238234,1084785,-13.189596551700712
2017-11-19,113.6,114.0,0.9500000000000028,0.3272888102609505,114.295,114.66,0.519999999999996,0.45558086560364114,113.18,113.59,0.7900000000000063,0.5053191489361768,113.8425,114.54,1.4000000000000057,0.5442415730337119,2000951,3060515,2168797,38.77532790356647
2017-11-26,118.726,122.1,6.989999999999995,6.072452436799579,120.748,125.16,9.72999999999999,8.429351121892047,117.99,122.1,7.709999999999994,6.740099659061101,119.94200000000001,123.72,8.530000000000001,7.405156697630003,3895793,5654168,3628398,123.86781322657558
2017-12-03,120.254,123.83,5.469999999999999,-3.6340143745457483,120.702,124.0,4.590000000000003,-3.701612903225809,118.31,120.28,2.719999999999999,-2.261390089790488,119.2,120.37,2.3200000000000074,-1.9273905458170701,3222761,3690947,925497,-25.0747843304171
2017-12-10,118.19200000000001,118.78,1.3299999999999983,0.737850903231282,119.014,119.92,1.5799999999999983,0.8748317631224818,117.58,118.61,2.280000000000001,0.8502678343678258,118.042,118.81,1.9699999999999989,0.5501015572105667,3134998,4997181,2456200,1.5738409692949298
