Date,Guggenheim Invest China Real Estate_Open_average,Guggenheim Invest China Real Estate_Open_max,Guggenheim Invest China Real Estate_Open_volatility,Guggenheim Invest China Real Estate_Open_change,Guggenheim Invest China Real Estate_High_average,Guggenheim Invest China Real Estate_High_max,Guggenheim Invest China Real Estate_High_volatility,Guggenheim Invest China Real Estate_High_change,Guggenheim Invest China Real Estate_Low_average,Guggenheim Invest China Real Estate_Low_max,Guggenheim Invest China Real Estate_Low_volatility,Guggenheim Invest China Real Estate_Low_change,Guggenheim Invest China Real Estate_Close_average,Guggenheim Invest China Real Estate_Close_max,Guggenheim Invest China Real Estate_Close_volatility,Guggenheim Invest China Real Estate_Close_change
2016-09-18,23.14,23.14,0.0,0.0,23.14,23.14,0.0,0.0,22.9,22.9,0.0,0.0,22.91,22.91,0.0,0.0
2016-09-25,22.82,22.82,0.0,0.0,22.82,22.82,0.0,0.0,22.71,22.71,0.0,0.0,22.81,22.81,0.0,0.0
2016-10-02,22.57,22.57,0.0,0.0,22.65,22.65,0.0,0.0,22.41,22.41,0.0,0.0,22.5,22.5,0.0,0.0
2016-10-09,21.52,21.52,0.0,0.0,21.71,21.71,0.0,0.0,21.5,21.5,0.0,0.0,21.61,21.61,0.0,0.0
2016-10-16,21.92,21.92,0.0,0.0,22.21,22.21,0.0,0.0,21.92,21.92,0.0,0.0,22.05,22.05,0.0,0.0
2016-10-23,21.79,21.79,0.0,0.0,21.84,21.84,0.0,0.0,21.69,21.69,0.0,0.0,21.77,21.77,0.0,0.0
2016-10-30,21.0,21.0,0.0,0.0,21.28,21.28,0.0,0.0,21.0,21.0,0.0,0.0,21.23,21.23,0.0,0.0
2016-11-06,20.5,20.5,0.0,0.0,20.62,20.62,0.0,0.0,20.4,20.4,0.0,0.0,20.45,20.45,0.0,0.0
2016-11-13,20.49,20.49,0.0,0.0,20.76,20.76,0.0,0.0,20.49,20.49,0.0,0.0,20.67,20.67,0.0,0.0
2016-11-20,20.93,20.93,0.0,0.0,21.0,21.0,0.0,0.0,20.85,20.85,0.0,0.0,20.85,20.85,0.0,0.0
2016-11-27,20.95,20.95,0.0,0.0,20.98,20.98,0.0,0.0,20.81,20.81,0.0,0.0,20.91,20.91,0.0,0.0
2016-12-04,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,20.65,20.65,0.0,0.0,20.74,20.74,0.0,0.0
2016-12-11,19.9,19.9,0.0,0.0,19.99,19.99,0.0,0.0,19.86,19.86,0.0,0.0,19.86,19.86,0.0,0.0
2016-12-18,19.14,19.14,0.0,0.0,19.26,19.26,0.0,0.0,19.09,19.09,0.0,0.0,19.18,19.18,0.0,0.0
2016-12-25,19.47,19.47,0.0,0.0,19.58,19.58,0.0,0.0,19.47,19.47,0.0,0.0,19.55,19.55,0.0,0.0
2017-01-01,20.25,20.25,0.0,0.0,20.33,20.33,0.0,0.0,20.25,20.25,0.0,0.0,20.31,20.31,0.0,0.0
2017-01-08,20.83,20.83,0.0,0.0,20.89,20.89,0.0,0.0,20.79,20.79,0.0,0.0,20.82,20.82,0.0,0.0
2017-01-15,20.45,20.45,0.0,0.0,20.69,20.69,0.0,0.0,20.45,20.45,0.0,0.0,20.68,20.68,0.0,0.0
2017-01-22,20.86,20.86,0.0,0.0,20.86,20.86,0.0,0.0,20.72,20.72,0.0,0.0,20.77,20.77,0.0,0.0
2017-01-29,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0,20.83,20.83,0.0,0.0,20.87,20.87,0.0,0.0
2017-02-05,21.41,21.41,0.0,0.0,21.57,21.57,0.0,0.0,21.38,21.38,0.0,0.0,21.57,21.57,0.0,0.0
2017-02-12,21.54,21.54,0.0,0.0,21.6,21.6,0.0,0.0,21.45,21.45,0.0,0.0,21.6,21.6,0.0,0.0
2017-02-19,22.03,22.03,0.0,0.0,22.03,22.03,0.0,0.0,21.94,21.94,0.0,0.0,21.98,21.98,0.0,0.0
2017-02-26,21.87,21.87,0.0,0.0,21.9,21.9,0.0,0.0,21.79,21.79,0.0,0.0,21.84,21.84,0.0,0.0
2017-03-05,22.92,22.92,0.0,0.0,23.0,23.0,0.0,0.0,22.92,22.92,0.0,0.0,23.0,23.0,0.0,0.0
2017-03-12,23.24,23.24,0.0,0.0,23.24,23.24,0.0,0.0,23.1,23.1,0.0,0.0,23.16,23.16,0.0,0.0
2017-03-19,23.45,23.45,0.0,0.0,23.45,23.45,0.0,0.0,23.15,23.15,0.0,0.0,23.35,23.35,0.0,0.0
2017-03-26,23.62,23.62,0.0,0.0,23.62,23.62,0.0,0.0,23.45,23.45,0.0,0.0,23.49,23.49,0.0,0.0
2017-04-02,24.06,24.06,0.0,0.0,24.06,24.06,0.0,0.0,23.9,23.9,0.0,0.0,23.92,23.92,0.0,0.0
2017-04-09,24.32,24.32,0.0,0.0,24.47,24.47,0.0,0.0,24.22,24.22,0.0,0.0,24.47,24.47,0.0,0.0
2017-04-16,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,23.66,23.66,0.0,0.0,23.69,23.69,0.0,0.0
2017-04-23,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,23.7,23.7,0.0,0.0,23.75,23.75,0.0,0.0
2017-04-30,23.44,23.44,0.0,0.0,23.44,23.44,0.0,0.0,23.4,23.4,0.0,0.0,23.41,23.41,0.0,0.0
2017-05-07,23.85,23.85,0.0,0.0,23.9,23.9,0.0,0.0,23.71,23.71,0.0,0.0,23.86,23.86,0.0,0.0
2017-05-14,24.06,24.06,0.0,0.0,24.1,24.1,0.0,0.0,24.01,24.01,0.0,0.0,24.07,24.07,0.0,0.0
2017-05-21,24.6,24.6,0.0,0.0,24.61,24.61,0.0,0.0,24.52,24.52,0.0,0.0,24.59,24.59,0.0,0.0
2017-05-28,25.73,25.73,0.0,0.0,25.73,25.73,0.0,0.0,25.6,25.6,0.0,0.0,25.69,25.69,0.0,0.0
2017-06-04,25.75,25.75,0.0,0.0,25.88,25.88,0.0,0.0,25.5,25.5,0.0,0.0,25.61,25.61,0.0,0.0
2017-06-11,25.27,25.27,0.0,0.0,25.38,25.38,0.0,0.0,25.26,25.26,0.0,0.0,25.38,25.38,0.0,0.0
2017-06-18,25.41,25.41,0.0,0.0,25.44,25.44,0.0,0.0,25.3,25.3,0.0,0.0,25.38,25.38,0.0,0.0
2017-06-25,25.75,25.75,0.0,0.0,25.75,25.75,0.0,0.0,25.5,25.5,0.0,0.0,25.59,25.59,0.0,0.0
2017-07-02,25.3,25.3,0.0,0.0,25.4,25.4,0.0,0.0,25.28,25.28,0.0,0.0,25.35,25.35,0.0,0.0
2017-07-09,26.18,26.18,0.0,0.0,26.23,26.23,0.0,0.0,26.11,26.11,0.0,0.0,26.14,26.14,0.0,0.0
2017-07-16,26.66,26.66,0.0,0.0,27.0,27.0,0.0,0.0,26.59,26.59,0.0,0.0,26.63,26.63,0.0,0.0
2017-07-23,27.46,27.46,0.0,0.0,27.58,27.58,0.0,0.0,27.37,27.37,0.0,0.0,27.41,27.41,0.0,0.0
2017-07-30,27.12,27.12,0.0,0.0,27.36,27.36,0.0,0.0,27.07,27.07,0.0,0.0,27.13,27.13,0.0,0.0
2017-08-06,26.86,26.86,0.0,0.0,27.1,27.1,0.0,0.0,26.86,26.86,0.0,0.0,27.0,27.0,0.0,0.0
2017-08-13,26.79,26.79,0.0,0.0,26.83,26.83,0.0,0.0,26.71,26.71,0.0,0.0,26.83,26.83,0.0,0.0
2017-08-20,27.75,27.75,0.0,0.0,27.75,27.75,0.0,0.0,27.58,27.58,0.0,0.0,27.67,27.67,0.0,0.0
2017-08-27,28.28,28.28,0.0,0.0,28.37,28.37,0.0,0.0,28.24,28.24,0.0,0.0,28.32,28.32,0.0,0.0
2017-09-03,29.4,29.4,0.0,0.0,29.67,29.67,0.0,0.0,29.33,29.33,0.0,0.0,29.46,29.46,0.0,0.0
2017-09-10,30.81,30.81,0.0,0.0,31.0,31.0,0.0,0.0,30.81,30.81,0.0,0.0,30.94,30.94,0.0,0.0
2017-09-17,29.11,29.11,0.0,0.0,29.11,29.11,0.0,0.0,28.7,28.7,0.0,0.0,28.86,28.86,0.0,0.0
2017-09-24,29.77,29.77,0.0,0.0,29.85,29.85,0.0,0.0,29.71,29.71,0.0,0.0,29.71,29.71,0.0,0.0
2017-10-01,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0,30.22,30.22,0.0,0.0,30.35,30.35,0.0,0.0
2017-10-08,30.62,30.62,0.0,0.0,30.7,30.7,0.0,0.0,30.55,30.55,0.0,0.0,30.61,30.61,0.0,0.0
2017-10-15,30.5,30.5,0.0,0.0,30.55,30.55,0.0,0.0,30.34,30.34,0.0,0.0,30.34,30.34,0.0,0.0
2017-10-22,29.82,29.82,0.0,0.0,29.94,29.94,0.0,0.0,29.65,29.65,0.0,0.0,29.7,29.7,0.0,0.0
2017-10-29,29.71,29.71,0.0,0.0,29.74,29.74,0.0,0.0,29.5,29.5,0.0,0.0,29.67,29.67,0.0,0.0
2017-11-05,30.04,30.04,0.0,0.0,30.13,30.13,0.0,0.0,29.97,29.97,0.0,0.0,30.0,30.0,0.0,0.0
2017-11-12,29.44,29.44,0.0,0.0,29.59,29.59,0.0,0.0,29.35,29.35,0.0,0.0,29.55,29.55,0.0,0.0
2017-11-19,29.78,29.78,0.0,0.0,29.78,29.78,0.0,0.0,29.48,29.48,0.0,0.0,29.59,29.59,0.0,0.0
2017-11-26,29.48,29.48,0.0,0.0,29.68,29.68,0.0,0.0,29.28,29.28,0.0,0.0,29.32,29.32,0.0,0.0
2017-12-03,29.05,29.05,0.0,0.0,29.1,29.1,0.0,0.0,28.95,28.95,0.0,0.0,29.0,29.0,0.0,0.0
2017-12-10,29.0,29.0,0.0,0.0,29.44,29.44,0.0,0.0,29.0,29.0,0.0,0.0,29.29,29.29,0.0,0.0
2017-12-17,29.34,29.34,0.0,0.0,29.5,29.5,0.0,0.0,29.28,29.28,0.0,0.0,29.48,29.48,0.0,0.0
2017-12-24,28.79,28.79,0.0,0.0,28.87,28.87,0.0,0.0,28.66,28.66,0.0,0.0,28.68,28.68,0.0,0.0
2017-12-31,31.33,31.33,0.0,0.0,31.8,31.8,0.0,0.0,31.33,31.33,0.0,0.0,31.5,31.5,0.0,0.0
2018-01-07,31.35,31.35,0.0,0.0,31.57,31.57,0.0,0.0,31.35,31.35,0.0,0.0,31.57,31.57,0.0,0.0
2018-01-14,32.21,32.21,0.0,0.0,32.6,32.6,0.0,0.0,32.21,32.21,0.0,0.0,32.47,32.47,0.0,0.0
2018-01-21,33.23,33.23,0.0,0.0,33.23,33.23,0.0,0.0,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0
2018-01-28,31.42,31.42,0.0,0.0,31.64,31.64,0.0,0.0,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0
2018-02-04,28.15,28.15,0.0,0.0,28.61,28.61,0.0,0.0,28.11,28.11,0.0,0.0,28.51,28.51,0.0,0.0
2018-02-11,30.01,30.01,0.0,0.0,30.34,30.34,0.0,0.0,30.01,30.01,0.0,0.0,30.15,30.15,0.0,0.0
2018-02-18,30.3,30.3,0.0,0.0,30.6,30.6,0.0,0.0,30.12,30.12,0.0,0.0,30.41,30.41,0.0,0.0
2018-02-25,29.19,29.19,0.0,0.0,29.58,29.58,0.0,0.0,29.1,29.1,0.0,0.0,29.39,29.39,0.0,0.0
2018-03-04,30.37,30.37,0.0,0.0,30.44,30.44,0.0,0.0,30.2,30.2,0.0,0.0,30.3,30.3,0.0,0.0
2018-03-11,30.57,30.57,0.0,0.0,30.63,30.63,0.0,0.0,30.22,30.22,0.0,0.0,30.43,30.43,0.0,0.0
2018-03-18,29.84,29.84,0.0,0.0,30.21,30.21,0.0,0.0,29.71,29.71,0.0,0.0,30.11,30.11,0.0,0.0
2018-03-25,30.25,30.25,0.0,0.0,30.63,30.63,0.0,0.0,30.0,30.0,0.0,0.0,30.2,30.2,0.0,0.0
2018-04-01,30.44,30.44,0.0,0.0,30.64,30.64,0.0,0.0,30.24,30.24,0.0,0.0,30.24,30.24,0.0,0.0
2018-04-08,30.37,30.37,0.0,0.0,30.55,30.55,0.0,0.0,30.19,30.19,0.0,0.0,30.47,30.47,0.0,0.0
2018-04-15,29.5,29.5,0.0,0.0,29.53,29.53,0.0,0.0,29.32,29.32,0.0,0.0,29.43,29.43,0.0,0.0
2018-04-22,30.48,30.48,0.0,0.0,30.49,30.49,0.0,0.0,30.18,30.18,0.0,0.0,30.2,30.2,0.0,0.0
2018-04-29,29.67,29.67,0.0,0.0,29.71,29.71,0.0,0.0,29.55,29.55,0.0,0.0,29.67,29.67,0.0,0.0
2018-05-06,31.18,31.18,0.0,0.0,31.33,31.33,0.0,0.0,31.1,31.1,0.0,0.0,31.14,31.14,0.0,0.0
2018-05-13,31.15,31.15,0.0,0.0,31.15,31.15,0.0,0.0,30.99,30.99,0.0,0.0,31.04,31.04,0.0,0.0
2018-05-20,30.55,30.55,0.0,0.0,30.72,30.72,0.0,0.0,30.43,30.43,0.0,0.0,30.65,30.65,0.0,0.0
2018-05-27,31.07,31.07,0.0,0.0,31.3,31.3,0.0,0.0,31.07,31.07,0.0,0.0,31.22,31.22,0.0,0.0
2018-06-03,31.48,31.48,0.0,0.0,31.55,31.55,0.0,0.0,31.47,31.47,0.0,0.0,31.49,31.49,0.0,0.0
2018-06-10,30.6,30.6,0.0,0.0,30.71,30.71,0.0,0.0,30.54,30.54,0.0,0.0,30.61,30.61,0.0,0.0
2018-06-17,29.37,29.37,0.0,0.0,29.47,29.47,0.0,0.0,28.95,28.95,0.0,0.0,29.15,29.15,0.0,0.0
2018-06-24,27.8,27.8,0.0,0.0,27.9,27.9,0.0,0.0,27.64,27.64,0.0,0.0,27.78,27.78,0.0,0.0
2018-07-01,28.19,28.19,0.0,0.0,28.38,28.38,0.0,0.0,28.17,28.17,0.0,0.0,28.32,28.32,0.0,0.0
2018-07-08,27.74,27.74,0.0,0.0,27.75,27.75,0.0,0.0,27.68,27.68,0.0,0.0,27.68,27.68,0.0,0.0
2018-07-15,27.5,27.5,0.0,0.0,27.61,27.61,0.0,0.0,27.49,27.49,0.0,0.0,27.55,27.55,0.0,0.0
2018-07-22,28.3,28.3,0.0,0.0,28.34,28.34,0.0,0.0,28.19,28.19,0.0,0.0,28.22,28.22,0.0,0.0
2018-07-29,26.71,26.71,0.0,0.0,26.79,26.79,0.0,0.0,26.62,26.62,0.0,0.0,26.76,26.76,0.0,0.0
2018-08-05,27.64,27.64,0.0,0.0,27.68,27.68,0.0,0.0,27.41,27.41,0.0,0.0,27.42,27.42,0.0,0.0
2018-08-12,27.11,27.11,0.0,0.0,27.3,27.3,0.0,0.0,27.11,27.11,0.0,0.0,27.19,27.19,0.0,0.0
2018-08-19,28.08,28.08,0.0,0.0,28.41,28.41,0.0,0.0,28.08,28.08,0.0,0.0,28.13,28.13,0.0,0.0
2018-08-26,27.56,27.56,0.0,0.0,27.81,27.81,0.0,0.0,27.46,27.46,0.0,0.0,27.67,27.67,0.0,0.0
2018-09-02,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0,25.95,25.95,0.0,0.0,26.08,26.08,0.0,0.0
2018-09-09,26.69,26.69,0.0,0.0,26.89,26.89,0.0,0.0,26.63,26.63,0.0,0.0,26.63,26.63,0.0,0.0
2018-09-16,27.36,27.36,0.0,0.0,27.39,27.39,0.0,0.0,27.25,27.25,0.0,0.0,27.3,27.3,0.0,0.0
2018-09-23,26.58,26.58,0.0,0.0,26.69,26.69,0.0,0.0,26.43,26.43,0.0,0.0,26.5,26.5,0.0,0.0
2018-09-30,24.98,24.98,0.0,0.0,25.04,25.04,0.0,0.0,24.81,24.81,0.0,0.0,25.03,25.03,0.0,0.0
2018-10-07,23.86,23.86,0.0,0.0,23.98,23.98,0.0,0.0,23.77,23.77,0.0,0.0,23.88,23.88,0.0,0.0
2018-10-14,24.48,24.48,0.0,0.0,24.65,24.65,0.0,0.0,24.17,24.17,0.0,0.0,24.45,24.45,0.0,0.0
2018-10-21,24.19,24.19,0.0,0.0,24.24,24.24,0.0,0.0,23.72,23.72,0.0,0.0,23.72,23.72,0.0,0.0
2018-10-28,25.07,25.07,0.0,0.0,25.17,25.17,0.0,0.0,25.0,25.0,0.0,0.0,25.17,25.17,0.0,0.0
2018-11-04,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0,24.48,24.48,0.0,0.0,24.48,24.48,0.0,0.0
2018-11-11,26.27,26.27,0.0,0.0,26.43,26.43,0.0,0.0,26.08,26.08,0.0,0.0,26.11,26.11,0.0,0.0
2018-11-18,26.27,26.27,0.0,0.0,26.39,26.39,0.0,0.0,26.25,26.25,0.0,0.0,26.32,26.32,0.0,0.0
2018-11-25,27.36,27.36,0.0,0.0,27.5,27.5,0.0,0.0,27.28,27.28,0.0,0.0,27.35,27.35,0.0,0.0
2018-12-02,26.26,26.26,0.0,0.0,26.39,26.39,0.0,0.0,25.87,25.87,0.0,0.0,26.39,26.39,0.0,0.0
2018-12-09,27.11,27.11,0.0,0.0,27.23,27.23,0.0,0.0,26.87,26.87,0.0,0.0,26.92,26.92,0.0,0.0
2018-12-16,24.1,24.1,0.0,0.0,24.32,24.32,0.0,0.0,23.86,23.86,0.0,0.0,23.99,23.99,0.0,0.0
2018-12-23,24.67,24.67,0.0,0.0,24.75,24.75,0.0,0.0,24.3,24.3,0.0,0.0,24.35,24.35,0.0,0.0
2018-12-30,24.59,24.59,0.0,0.0,24.86,24.86,0.0,0.0,24.59,24.59,0.0,0.0,24.86,24.86,0.0,0.0
2019-01-06,25.12,25.12,0.0,0.0,25.36,25.36,0.0,0.0,25.09,25.09,0.0,0.0,25.24,25.24,0.0,0.0
2019-01-13,25.7,25.7,0.0,0.0,25.73,25.73,0.0,0.0,25.51,25.51,0.0,0.0,25.72,25.72,0.0,0.0
2019-01-20,26.16,26.16,0.0,0.0,26.16,26.16,0.0,0.0,26.0,26.0,0.0,0.0,26.1,26.1,0.0,0.0
2019-01-27,27.22,27.22,0.0,0.0,27.44,27.44,0.0,0.0,27.22,27.22,0.0,0.0,27.31,27.31,0.0,0.0
2019-02-03,27.51,27.51,0.0,0.0,27.59,27.59,0.0,0.0,27.31,27.31,0.0,0.0,27.36,27.36,0.0,0.0
2019-02-10,27.18,27.18,0.0,0.0,27.24,27.24,0.0,0.0,27.16,27.16,0.0,0.0,27.23,27.23,0.0,0.0
2019-02-17,28.09,28.09,0.0,0.0,28.26,28.26,0.0,0.0,28.0,28.0,0.0,0.0,28.1,28.1,0.0,0.0
2019-02-24,28.17,28.17,0.0,0.0,28.2,28.2,0.0,0.0,27.9,27.9,0.0,0.0,27.97,27.97,0.0,0.0
2019-03-03,27.52,27.52,0.0,0.0,27.9,27.9,0.0,0.0,27.52,27.52,0.0,0.0,27.76,27.76,0.0,0.0
2019-03-10,29.05,29.05,0.0,0.0,29.23,29.23,0.0,0.0,29.05,29.05,0.0,0.0,29.17,29.17,0.0,0.0
2019-03-17,28.76,28.76,0.0,0.0,29.0,29.0,0.0,0.0,28.76,28.76,0.0,0.0,28.93,28.93,0.0,0.0
2019-03-24,30.64,30.64,0.0,0.0,31.0,31.0,0.0,0.0,30.57,30.57,0.0,0.0,30.69,30.69,0.0,0.0
2019-03-31,30.62,30.62,0.0,0.0,30.71,30.71,0.0,0.0,30.6,30.6,0.0,0.0,30.66,30.66,0.0,0.0
2019-04-07,30.38,30.38,0.0,0.0,30.38,30.38,0.0,0.0,30.1,30.1,0.0,0.0,30.2,30.2,0.0,0.0
2019-04-14,29.55,29.55,0.0,0.0,29.55,29.55,0.0,0.0,29.36,29.36,0.0,0.0,29.43,29.43,0.0,0.0
2019-04-21,29.42,29.42,0.0,0.0,29.5,29.5,0.0,0.0,29.36,29.36,0.0,0.0,29.45,29.45,0.0,0.0
2019-04-28,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,28.52,28.52,0.0,0.0,29.0,29.0,0.0,0.0
2019-05-05,27.47,27.47,0.0,0.0,27.61,27.61,0.0,0.0,27.1,27.1,0.0,0.0,27.35,27.35,0.0,0.0
2019-05-12,27.27,27.27,0.0,0.0,27.51,27.51,0.0,0.0,27.19,27.19,0.0,0.0,27.4,27.4,0.0,0.0
2019-05-19,26.97,26.97,0.0,0.0,27.21,27.21,0.0,0.0,26.92,26.92,0.0,0.0,26.95,26.95,0.0,0.0
2019-05-26,26.67,26.67,0.0,0.0,26.79,26.79,0.0,0.0,26.59,26.59,0.0,0.0,26.65,26.65,0.0,0.0
2019-06-02,27.69,27.69,0.0,0.0,27.8,27.8,0.0,0.0,27.62,27.62,0.0,0.0,27.7,27.7,0.0,0.0
2019-06-09,27.35,27.35,0.0,0.0,27.43,27.43,0.0,0.0,27.29,27.29,0.0,0.0,27.43,27.43,0.0,0.0
2019-06-16,28.64,28.64,0.0,0.0,28.77,28.77,0.0,0.0,28.55,28.55,0.0,0.0,28.65,28.65,0.0,0.0
2019-06-23,29.02,29.02,0.0,0.0,29.12,29.12,0.0,0.0,28.9,28.9,0.0,0.0,28.99,28.99,0.0,0.0
2019-06-30,28.56,28.56,0.0,0.0,28.69,28.69,0.0,0.0,28.54,28.54,0.0,0.0,28.69,28.69,0.0,0.0
2019-07-07,28.65,28.65,0.0,0.0,28.65,28.65,0.0,0.0,28.56,28.56,0.0,0.0,28.59,28.59,0.0,0.0
2019-07-14,28.35,28.35,0.0,0.0,28.38,28.38,0.0,0.0,28.21,28.21,0.0,0.0,28.29,28.29,0.0,0.0
2019-07-21,27.5,27.5,0.0,0.0,27.59,27.59,0.0,0.0,27.31,27.31,0.0,0.0,27.4,27.4,0.0,0.0
2019-07-28,24.82,24.82,0.0,0.0,25.06,25.06,0.0,0.0,24.27,24.27,0.0,0.0,24.35,24.35,0.0,0.0
