Date,DRQ_Open_average,DRQ_Open_max,DRQ_Open_volatility,DRQ_Open_change,DRQ_High_average,DRQ_High_max,DRQ_High_volatility,DRQ_High_change,DRQ_Low_average,DRQ_Low_max,DRQ_Low_volatility,DRQ_Low_change,DRQ_Close_average,DRQ_Close_max,DRQ_Close_volatility,DRQ_Close_change,DRQ_Volume_average,DRQ_Volume_max,DRQ_Volume_volatility,DRQ_Volume_change
2016-03-13,59.866,61.18,2.490000000000002,0.4200000000000017,60.802,61.8,2.1400000000000006,0.6900000000000048,58.964,60.34,2.0800000000000054,-0.10000000000000142,60.028,60.9,1.9399999999999977,1.3100000000000023,572755,695825,263056,263056
2016-03-20,58.6675,60.06,3.010000000000005,0.730000000000004,60.0625,60.26,0.519999999999996,0.14999999999999858,57.989999999999995,58.83,1.7800000000000011,0.4299999999999997,59.0775,59.83,1.7399999999999949,0.9099999999999966,560295,734183,406075,406075
2016-03-27,59.872,60.81,1.7899999999999991,1.7899999999999991,60.824,61.17,1.0200000000000031,0.730000000000004,58.738,59.14,1.1600000000000037,0.75,60.044,61.0,1.7899999999999991,-0.7999999999999972,661101,1118340,659414,-42543
2016-04-03,58.78,58.89,0.3200000000000003,-0.28999999999999915,59.346,59.76,0.5799999999999983,-0.00999999999999801,57.612,58.04,1.009999999999998,0.07000000000000028,58.312,59.23,1.5799999999999983,-0.4399999999999977,369581,416546,131504,-46702
2016-04-10,58.856,60.7,3.6300000000000026,-1.3999999999999986,60.044000000000004,60.72,1.769999999999996,0.5900000000000034,58.126,58.99,1.9200000000000017,-0.8599999999999994,59.416,60.3,1.9199999999999946,0.38000000000000256,422820,574910,277782,-125136
2016-04-17,61.32,61.96,1.5600000000000023,1.3100000000000023,62.556,63.22,1.259999999999998,-0.4799999999999969,60.48,60.91,0.8299999999999983,0.8299999999999983,61.57,62.04,1.2999999999999972,-0.5899999999999963,410601,566181,254781,32214
2016-04-24,61.854,64.8,4.939999999999998,3.3399999999999963,63.586,65.57,3.54999999999999,3.54999999999999,60.736,63.75,5.640000000000001,5.640000000000001,62.658,65.04,5.310000000000009,5.310000000000009,669045,809322,244077,-126201
2016-05-01,62.836,63.98,2.739999999999995,-2.739999999999995,63.416,64.66,3.3699999999999974,-2.970000000000006,61.498,63.2,4.520000000000003,-4.520000000000003,61.97,63.83,4.390000000000001,-4.390000000000001,501725,633723,277923,-277923
2016-05-08,59.278,59.85,1.4100000000000037,-1.2700000000000031,60.062,60.56,1.5600000000000023,-0.5500000000000043,58.339999999999996,59.12,1.9600000000000009,-0.6799999999999997,58.994,59.86,2.509999999999998,-0.5600000000000023,439575,485740,120313,12000
2016-05-15,59.0,60.01,2.019999999999996,0.8900000000000006,60.181999999999995,60.87,1.6099999999999994,-0.13000000000000256,58.48,59.07,1.6300000000000026,0.17999999999999972,59.23,60.43,1.9500000000000028,0.240000000000002,439250,535760,250560,-151821
2016-05-22,60.4675,61.23,1.4799999999999969,0.990000000000002,61.0225,61.72,1.8299999999999983,1.6400000000000006,59.855000000000004,60.45,1.6799999999999997,1.4799999999999969,60.6575,61.49,1.9200000000000017,1.9200000000000017,307404,352761,115654,71120
2016-05-29,60.354,61.72,2.3999999999999986,-1.1899999999999977,61.606,63.91,3.789999999999999,1.3299999999999983,59.654,60.85,2.200000000000003,-0.509999999999998,60.84,63.67,4.280000000000001,2.6400000000000006,297565,385889,113791,1449
2016-06-05,63.86,65.64,4.280000000000001,-2.6000000000000014,64.818,66.73,3.980000000000004,-2.3799999999999955,63.348,65.02,4.059999999999995,-2.9399999999999977,63.804,65.65,4.210000000000008,-3.480000000000004,279587,337250,126827,-105535
2016-06-12,60.568,61.65,2.1499999999999986,0.6799999999999997,61.296,62.12,2.289999999999999,-0.36999999999999744,59.762,60.5,2.270000000000003,0.1700000000000017,60.478,61.34,2.1400000000000006,-0.7800000000000011,296405,424017,219863,-119037
2016-06-19,60.104,61.37,2.3599999999999994,-1.3700000000000045,60.582,61.82,2.740000000000002,-1.9299999999999997,59.17,61.01,4.769999999999996,-3.3799999999999955,59.718,61.45,5.080000000000005,-4.160000000000004,343138,450944,186546,47467
2016-06-26,57.5275,58.5,1.3999999999999986,1.1599999999999966,58.34,59.89,2.549999999999997,2.549999999999997,57.0375,58.38,2.0600000000000023,2.0600000000000023,57.84,59.1,2.5600000000000023,2.5600000000000023,320958,372420,97661,-62222
2016-07-03,57.376,58.3,2.1299999999999955,-0.75,58.12,58.62,1.6699999999999946,-0.5,56.19,57.03,1.7100000000000009,1.0899999999999963,56.794,57.15,0.6099999999999994,0.020000000000003126,448781,871567,644205,-33334
2016-07-10,58.824,59.55,2.039999999999999,1.6799999999999997,59.502,59.77,0.5800000000000054,-0.5700000000000003,58.18,58.75,1.240000000000002,0.75,58.904,59.25,1.1899999999999977,0.12999999999999545,277464,358313,187706,-184716
2016-07-17,57.92,58.93,1.6799999999999997,-1.6799999999999997,58.392,59.03,1.509999999999998,-1.509999999999998,57.104,57.96,2.3500000000000014,-2.3500000000000014,57.426,58.17,2.25,-2.25,343417,463979,223618,223618
2016-07-24,55.308,56.29,2.6599999999999966,-2.1299999999999955,55.818,56.93,2.6099999999999994,-1.9500000000000028,53.936,55.28,3.3599999999999994,-2.9199999999999946,54.95,56.31,3.789999999999999,-3.5999999999999943,516030,927069,599368,98920
2016-07-31,54.519999999999996,56.83,3.8900000000000006,3.8900000000000006,55.582,57.59,3.8800000000000026,3.8800000000000026,54.09,56.32,3.979999999999997,3.979999999999997,55.386,57.42,4.100000000000001,4.100000000000001,463954,643292,336727,-315939
2016-08-07,57.286,58.01,1.3999999999999986,-1.1600000000000037,57.892,58.35,0.9400000000000048,-0.36000000000000654,56.37,56.66,0.5599999999999952,-0.23999999999999488,56.984,57.93,1.5700000000000003,0.010000000000005116,373593,467551,207822,197607
2016-08-14,57.656,58.34,1.3600000000000065,0.240000000000002,58.152,59.09,1.5800000000000054,0.3300000000000054,57.074000000000005,57.7,1.25,0.03999999999999915,57.81,58.64,1.6000000000000014,0.3999999999999986,411467,591622,374235,-106705
2016-08-21,57.608,57.91,0.8599999999999994,-0.5100000000000051,58.17,58.55,1.279999999999994,-1.1399999999999935,57.18,57.48,0.779999999999994,-0.779999999999994,57.528,57.96,0.9500000000000028,-0.9500000000000028,278731,345346,117435,29495
2016-08-28,56.1825,57.04,1.7899999999999991,-1.009999999999998,56.46,57.75,2.3999999999999986,-1.5600000000000023,55.41,56.41,2.019999999999996,-1.0399999999999991,55.730000000000004,56.52,1.1700000000000017,-1.0400000000000063,309573,454421,217418,27814
2016-09-04,54.988,55.54,1.990000000000002,-1.7800000000000011,55.672,56.23,1.0700000000000003,-0.29000000000000625,54.354,55.19,1.9499999999999957,-1.3599999999999994,55.04,55.99,1.9600000000000009,-0.1599999999999966,399493,422068,74032,-11929
2016-09-11,52.656,54.04,2.539999999999999,-2.539999999999999,52.854,54.09,2.230000000000004,-2.230000000000004,51.678,52.96,2.8299999999999983,-2.1499999999999986,51.978,53.35,2.509999999999998,-2.509999999999998,519364,1062243,737018,136659
2016-09-18,51.586,52.25,1.4399999999999977,1.0,52.083999999999996,52.82,1.8800000000000026,1.4200000000000017,51.104,51.99,1.7700000000000031,1.3100000000000023,51.496,52.59,2.3600000000000065,1.4100000000000037,413357,510486,182164,158096
2016-09-25,53.596,55.73,4.6299999999999955,4.6299999999999955,54.602,56.1,4.579999999999998,4.529999999999994,53.03,54.75,4.390000000000001,4.310000000000002,54.35,55.82,4.439999999999998,4.439999999999998,621957,771345,280211,280211
2016-10-02,56.4,57.1,1.2800000000000011,1.2800000000000011,56.94,57.4,1.2899999999999991,1.2899999999999991,55.964,56.35,1.0300000000000011,1.0300000000000011,56.275999999999996,56.9,1.1899999999999977,1.1899999999999977,543505,680790,254868,-251580
2016-10-09,55.75,56.4,1.1999999999999957,-1.1999999999999957,56.28,56.7,0.7000000000000028,-0.45000000000000284,55.07,55.75,1.3999999999999986,-1.3999999999999986,55.39,56.05,1.5999999999999943,-1.5999999999999943,381104,566954,320706,105831
2016-10-16,54.16,55.25,1.7999999999999972,0.3500000000000014,54.724000000000004,55.52,1.3700000000000045,-0.2700000000000031,53.12,53.5,0.75,-0.45000000000000284,53.81,54.25,0.9500000000000028,0.25,416267,608316,340612,-237102
2016-10-23,50.76,53.15,4.899999999999999,-4.899999999999999,51.35,53.65,5.199999999999996,-5.199999999999996,49.504,52.15,4.699999999999996,-4.699999999999996,50.02,52.35,4.850000000000001,-4.850000000000001,669768,809646,403143,324339
2016-10-30,47.82,48.25,1.2999999999999972,0.20000000000000284,48.35,48.95,0.8500000000000014,-0.04999999999999716,47.22,47.65,0.75,0.5999999999999943,47.8,48.05,0.5499999999999972,0.5,447968,586522,325637,-325637
2016-11-06,48.739999999999995,50.55,3.0,2.5,49.976,52.2,4.150000000000006,4.150000000000006,48.29,50.45,3.25,3.25,49.620000000000005,51.95,4.450000000000003,4.450000000000003,437206,615208,267331,32060
2016-11-13,53.7,54.55,2.1999999999999957,2.1999999999999957,54.519999999999996,55.55,1.5,1.5,53.23,54.23,1.8799999999999955,1.8799999999999955,54.11,55.4,1.8500000000000014,1.6000000000000014,485297,658527,380472,-86361
2016-11-20,54.9625,55.4,0.9499999999999957,-0.9499999999999957,55.3125,55.75,0.9500000000000028,-0.9500000000000028,54.125,54.85,1.75,-1.4499999999999957,54.7125,55.45,1.5500000000000043,-1.3500000000000014,296269,459669,311874,106009
2016-11-27,56.36,58.15,5.149999999999999,5.149999999999999,57.74,61.8,7.949999999999996,7.949999999999996,55.88,58.05,5.549999999999997,5.549999999999997,57.07,60.1,6.5,6.5,553029,760320,462530,324567
2016-12-04,61.87,65.8,6.299999999999997,6.299999999999997,63.33,69.4,8.700000000000003,8.700000000000003,60.910000000000004,63.85,4.75,4.700000000000003,62.15,64.1,3.6999999999999957,3.6999999999999957,581401,898002,489780,329092
2016-12-11,63.36,64.9,3.1500000000000057,-2.500000000000007,64.17,64.95,1.7000000000000028,-1.7000000000000028,62.13,63.5,2.3500000000000014,-2.3500000000000014,62.83,64.2,2.6500000000000057,-2.6500000000000057,453415,554147,195174,-44046
2016-12-18,61.4375,62.05,1.0,-1.0,61.9375,62.65,1.25,-1.25,60.7875,61.0,0.5,-0.5,61.0375,61.2,0.5,-0.5,295257,368312,128156,-128156
2016-12-25,60.7,61.45,1.5500000000000043,-1.25,61.445,62.05,1.1999999999999957,-1.0499999999999972,60.162499999999994,60.8,1.0,-1.0,60.4875,61.45,1.5,-1.4000000000000057,252308,308298,109582,99806
2017-01-01,62.23,63.0,1.8999999999999986,1.6999999999999957,63.054,63.8,2.0,2.0,61.61,62.3,1.75,1.1000000000000014,62.5,62.95,1.6500000000000057,1.6500000000000057,454800,630201,299743,252884
2017-01-08,63.4,64.0,1.5499999999999972,0.6499999999999986,63.9875,64.35,0.7499999999999929,0.7499999999999929,62.2375,62.6,0.6000000000000014,0.6000000000000014,63.025,63.85,1.6000000000000014,0.3999999999999986,435022,600670,282040,-87537
2017-01-15,62.86,63.3,0.7999999999999972,-0.6000000000000014,63.384,63.9,0.8999999999999986,-0.3999999999999986,62.106,63.0,2.6000000000000014,-2.1799999999999997,62.49,63.2,2.0500000000000043,-1.8999999999999986,374290,411304,118886,87327
2017-01-22,62.9,63.85,2.25,1.2999999999999972,63.68,64.7,1.9500000000000028,0.14999999999999858,62.09,63.7,2.950000000000003,-0.25,63.0,64.25,2.8500000000000014,-0.8999999999999986,340323,425965,125741,-30147
2017-01-29,62.25,63.1,1.6000000000000014,1.6000000000000014,62.92,63.6,1.4500000000000028,1.1000000000000014,61.29,61.65,0.9499999999999957,0.9499999999999957,62.18,63.0,1.5499999999999972,0.04999999999999716,290150,338357,104473,-92872
2017-02-05,62.24,62.8,1.3999999999999986,0.19999999999999574,63.04,64.0,2.049999999999997,1.0499999999999972,61.69,62.55,2.549999999999997,1.1999999999999957,62.44,63.9,2.25,1.8999999999999986,344673,396496,167907,-54773
2017-02-12,64.6125,65.45,1.8500000000000014,-0.3500000000000014,65.4125,66.0,1.9500000000000028,-1.9500000000000028,63.712500000000006,64.9,2.000000000000007,-0.8000000000000043,64.6,65.75,2.6000000000000014,-2.6000000000000014,476736,714680,359850,-39186
2017-02-19,64.1,65.1,1.3499999999999943,1.1999999999999957,65.34,67.95,3.9000000000000057,3.200000000000003,63.559999999999995,64.8,2.25,1.25,64.73,67.1,4.199999999999996,2.6999999999999886,508303,782166,390959,390959
2017-02-26,59.45,63.2,6.0,-6.0,60.108000000000004,63.5,6.159999999999997,-6.159999999999997,58.336,61.05,5.119999999999997,-5.119999999999997,58.74,61.35,4.75,-4.75,927387,1647934,994645,-966785
2017-03-05,54.830000000000005,56.7,2.75,-2.75,55.266,56.8,2.5700000000000003,-2.1999999999999957,53.674,55.42,2.719999999999999,-2.020000000000003,54.47,55.7,1.6500000000000057,-1.5,641268,780338,260634,49287
2017-03-12,53.61,54.2,1.3000000000000043,-0.5500000000000043,53.81,54.2,1.1000000000000014,-0.44999999999999574,52.544,53.05,1.0499999999999972,-0.2700000000000031,53.28,54.05,1.6499999999999986,-0.75,595426,732321,410502,-622
2017-03-19,51.76,52.65,1.6499999999999986,-1.6499999999999986,52.32,52.9,1.25,-1.0500000000000043,51.16,51.55,0.6999999999999957,-0.6999999999999957,51.78,52.25,0.7000000000000028,-0.6499999999999986,598013,706023,247217,-104925
2017-03-26,53.31,54.75,2.8999999999999986,2.8999999999999986,54.256,54.95,1.9500000000000028,1.9500000000000028,52.836,53.83,2.530000000000001,1.9000000000000057,53.6,54.55,2.0,0.8500000000000014,490117,675311,344964,231680
2017-04-02,53.71,54.5,1.25,-0.20000000000000284,54.33,55.25,1.2999999999999972,0.10000000000000142,53.03,53.2,0.3500000000000014,-0.10000000000000142,53.57,54.05,1.0499999999999972,0.0,484608,642692,329372,-74454
2017-04-09,53.8375,54.6,1.3999999999999986,-0.6999999999999957,54.3,54.7,0.8000000000000043,0.10000000000000142,53.1,53.35,0.45000000000000284,-0.10000000000000142,53.8875,54.65,1.4499999999999957,0.10000000000000142,538506,748914,369907,93446
2017-04-16,52.58,53.5,1.6499999999999986,-1.3500000000000014,52.746,53.75,1.8999999999999986,-1.2700000000000031,51.616,52.25,1.3999999999999986,-0.4200000000000017,52.1,53.05,1.4499999999999957,-1.0499999999999972,534672,584378,96508,-64342
2017-04-23,52.17,52.75,1.5499999999999972,-1.3999999999999986,53.0,53.75,2.549999999999997,-1.5,51.35,52.1,2.5,-2.3999999999999986,51.89,52.9,3.0,-2.6499999999999986,612511,983726,695917,457548
2017-04-30,50.62,52.15,2.25,2.25,51.39,52.85,2.5,2.25,50.230000000000004,51.95,2.8000000000000043,2.25,51.11,52.25,2.1499999999999986,1.8500000000000014,529448,636275,204266,-204266
2017-05-07,52.42,52.8,0.6999999999999957,0.5,52.73,53.2,0.9000000000000057,0.9000000000000057,51.59,52.1,1.0500000000000043,0.7000000000000028,52.03,52.45,0.8000000000000043,0.6499999999999986,363451,452098,129063,-39904
2017-05-14,52.79,53.85,1.8999999999999986,1.25,53.496,54.25,1.2700000000000031,1.2700000000000031,52.4,53.2,1.25,1.1000000000000014,52.99,53.55,1.1499999999999986,0.3500000000000014,442269,583076,278789,-83360
2017-05-21,52.25,53.35,3.3000000000000043,-3.3000000000000043,52.5,53.45,3.0,-3.0,51.1525,52.7,2.8700000000000045,-2.8700000000000045,51.45,52.9,2.8500000000000014,-2.6499999999999986,293068,376315,152843,46524
2017-05-28,49.87,50.3,0.8999999999999986,0.25,50.806,51.85,1.8500000000000014,1.5,49.36,50.0,1.3999999999999986,0.3999999999999986,50.29,51.35,1.75,1.7000000000000028,476031,639894,338412,221297
2017-06-04,51.06,51.55,1.1999999999999957,0.3499999999999943,52.178000000000004,53.1,1.3999999999999986,1.3100000000000023,50.41,51.55,2.0999999999999943,1.0499999999999972,51.42,52.6,2.0500000000000043,1.1000000000000014,668171,801170,283406,226449
2017-06-11,51.53,53.15,2.8999999999999986,-2.0,52.116,53.75,2.75,-2.520000000000003,50.626,52.6,2.6499999999999986,-2.3700000000000045,51.34,53.4,3.1999999999999957,-2.1999999999999957,749575,1010734,423028,-62643
2017-06-18,49.43,50.25,1.5499999999999972,-1.5,49.88,50.6,1.3000000000000043,-1.0500000000000043,48.339999999999996,48.8,1.0499999999999972,-0.6499999999999986,49.24,50.45,1.8000000000000043,-1.25,1390722,3965551,3355561,-143845
2017-06-25,49.07,49.5,1.0499999999999972,-0.3999999999999986,50.1,51.3,1.8499999999999943,0.5999999999999943,48.61,49.1,0.9500000000000028,0.20000000000000284,49.24,50.95,2.6000000000000014,1.9000000000000057,705151,952793,648532,-513952
2017-07-02,48.5625,50.75,3.3500000000000014,-3.3500000000000014,49.2875,50.75,3.0,-1.1499999999999986,47.35,48.3,1.6999999999999957,-1.1499999999999986,48.2125,49.2,1.8000000000000043,0.6000000000000014,900903,1575204,946214,-21583
2017-07-09,49.88,50.55,1.2999999999999972,1.2000000000000028,50.65,51.45,1.6000000000000014,1.4500000000000028,49.21,50.45,2.0,1.9500000000000028,50.07,50.8,1.5499999999999972,1.0,501812,602257,207919,-207919
2017-07-16,50.92,52.35,2.8500000000000014,-1.4500000000000028,51.444,52.52,2.770000000000003,-1.4500000000000028,49.81,51.05,2.3999999999999986,-1.3000000000000043,50.42,52.05,2.9499999999999957,-1.3999999999999986,523784,649751,225822,103780
2017-07-23,48.82,50.8,5.649999999999999,-3.950000000000003,49.674,51.6,6.399999999999999,-5.719999999999999,47.26,49.8,7.199999999999996,-6.5,48.46,51.4,6.799999999999997,-5.799999999999997,821509,1440322,994161,548666
2017-07-30,43.29,44.45,1.9000000000000057,-1.9000000000000057,43.734,44.6,1.6000000000000014,-1.6000000000000014,42.61,43.5,1.5,-1.5,43.01,43.95,1.4500000000000028,-1.4500000000000028,524671,604953,189763,-124979
2017-08-06,41.35,42.4,2.1499999999999986,-2.1499999999999986,41.69,42.8,2.299999999999997,-2.299999999999997,40.544000000000004,41.42,1.6700000000000017,-1.6700000000000017,40.88,41.95,2.0,-2.0,476326,554229,200706,-32054
2017-08-13,38.37,39.8,2.8499999999999943,-2.4499999999999957,38.66,39.9,2.549999999999997,-2.5,37.43,38.7,2.200000000000003,-2.200000000000003,37.87,39.7,2.950000000000003,-2.950000000000003,548255,799865,431799,-431799
2017-08-20,36.72,37.0,0.6499999999999986,-0.04999999999999716,37.02,37.3,0.7999999999999972,-0.19999999999999574,36.31,36.85,1.0,-0.6499999999999986,36.66,36.9,0.6999999999999957,0.0,658509,1012753,693666,359571
2017-08-27,37.175,37.7,1.0,0.9500000000000028,37.625,38.1,0.9500000000000028,0.9500000000000028,36.8,37.25,0.9500000000000028,0.9000000000000057,37.4,37.85,0.9500000000000028,0.9500000000000028,405228,456623,101141,-31169
2017-09-03,39.71,40.3,2.0999999999999943,2.0999999999999943,40.52,41.2,1.9000000000000057,1.9000000000000057,39.434,40.05,2.0,1.9500000000000028,40.252,40.96,1.7100000000000009,1.7100000000000009,633228,918136,523980,14164
2017-09-10,42.67,43.85,2.8000000000000043,2.0,43.696,44.4,2.1000000000000014,2.0,42.33,43.05,2.0999999999999943,2.0999999999999943,43.17,43.6,1.5500000000000043,1.5500000000000043,662458,826715,315326,23750
2017-09-17,43.28,43.6,0.8000000000000043,-0.25,43.79,44.1,0.6000000000000014,0.14999999999999858,42.89,43.35,1.0500000000000043,0.3999999999999986,43.2,43.5,0.5499999999999972,0.3999999999999986,465035,602404,217197,-141099
2017-09-24,44.19,44.8,1.3499999999999943,0.09999999999999432,44.684,45.1,0.5799999999999983,-0.02999999999999403,43.68,44.2,0.9000000000000057,0.0,44.339999999999996,44.65,0.6000000000000014,-0.30000000000000426,498895,624158,214853,-9730
2017-10-01,43.87,44.05,0.29999999999999716,-0.20000000000000284,44.29,44.4,0.25,-0.14999999999999858,43.36,43.8,0.8499999999999943,-0.45999999999999375,43.74,44.25,1.2000000000000028,-0.7000000000000028,426652,516270,164358,-125811
2017-10-08,43.58,44.6,1.6000000000000014,-1.25,43.812,44.6,1.4400000000000048,-0.8999999999999986,42.93,43.38,0.8599999999999994,-0.3300000000000054,43.199999999999996,43.7,0.9000000000000057,-0.5500000000000043,636840,984624,669355,-614608
2017-10-15,41.36,43.05,2.75,-2.75,41.68,43.35,2.8000000000000043,-2.700000000000003,40.635999999999996,42.1,2.3000000000000043,-2.1000000000000014,40.879999999999995,42.35,2.0500000000000043,-2.0500000000000043,554382,676527,251433,46291
2017-10-22,40.51,41.5,1.75,1.1000000000000014,41.44,42.8,2.799999999999997,0.44999999999999574,39.62,40.85,3.5,0.45000000000000284,40.61,41.5,2.5,0.5,816611,1209537,776349,218096
2017-10-29,42.98,44.1,2.3500000000000014,2.3500000000000014,44.55,47.2,3.950000000000003,3.950000000000003,42.83,44.1,2.8500000000000014,2.8500000000000014,44.01,46.95,4.850000000000001,4.850000000000001,791762,1066096,608215,-188250
2017-11-05,45.99,46.8,1.25,-0.8499999999999943,46.598,47.1,0.8299999999999983,-0.8299999999999983,45.506,45.88,0.7800000000000011,-0.28000000000000114,46.03,46.25,0.45000000000000284,-0.25,574804,654486,169548,-126954
2017-11-12,44.71,45.75,1.4500000000000028,-1.1499999999999986,45.24,45.9,1.0499999999999972,-1.0499999999999972,44.114,44.62,1.1199999999999974,-0.269999999999996,44.64,44.8,0.44999999999999574,0.04999999999999716,399837,519911,224150,-146671
2017-11-19,45.375,45.75,0.6499999999999986,0.3500000000000014,45.864999999999995,46.15,0.5499999999999972,0.5499999999999972,45.005,45.45,1.0300000000000011,0.7299999999999969,45.3625,45.6,0.75,0.6999999999999957,328861,447957,336859,30595
2017-11-26,47.34,49.25,3.799999999999997,3.799999999999997,48.568,50.4,3.8999999999999986,3.8999999999999986,46.9,48.7,3.450000000000003,3.450000000000003,47.81,48.95,2.5500000000000043,2.3500000000000014,529717,859148,552044,142626
2017-12-03,45.72,48.75,4.700000000000003,-3.799999999999997,46.153999999999996,48.77,3.970000000000006,-2.9200000000000017,44.65,46.0,2.1499999999999986,-1.1499999999999986,45.019999999999996,46.05,2.0,-0.7999999999999972,516505,649776,322813,-322813
2017-12-10,45.339999999999996,45.7,0.9000000000000057,-0.8000000000000043,46.07,46.65,0.9499999999999957,0.7999999999999972,44.87,45.3,0.9499999999999957,-0.20000000000000284,45.370000000000005,46.1,1.6499999999999986,0.5,485396,692616,308740,67983
2017-12-17,47.075,47.85,1.7000000000000028,1.7000000000000028,47.875,48.6,1.75,1.1999999999999957,46.7625,47.3,1.1999999999999957,1.0499999999999972,47.4,47.85,1.1499999999999986,0.5999999999999943,359063,415520,156804,-148546
2017-12-24,47.8375,48.1,0.3999999999999986,0.04999999999999716,48.275,48.4,0.25,-0.19999999999999574,47.2125,47.4,0.5499999999999972,-0.44999999999999574,47.875,48.25,0.5499999999999972,-0.5499999999999972,290036,312147,77671,68808
2017-12-31,50.72,52.7,4.850000000000001,4.850000000000001,52.17,54.35,4.700000000000003,4.700000000000003,49.97,52.0,4.899999999999999,4.899999999999999,51.940000000000005,54.2,4.75,4.75,680562,801294,284549,284549
2018-01-07,54.5,55.55,1.75,1.3999999999999986,55.4875,56.4,1.8500000000000014,1.8500000000000014,53.975,55.4,2.6000000000000014,2.6000000000000014,54.975,56.35,2.6499999999999986,2.6499999999999986,610898,828454,349755,-349755
2018-01-14,55.09,56.4,2.8999999999999986,-1.7999999999999972,55.583999999999996,56.55,2.1799999999999997,-1.1499999999999986,54.156,55.2,2.0700000000000003,-1.1000000000000014,54.86,55.45,1.5,0.04999999999999716,456187,643227,295083,-71982
2018-01-21,54.8,55.45,1.9000000000000057,-1.6500000000000057,55.106,55.6,1.3999999999999986,-1.3799999999999955,53.69,54.4,2.049999999999997,-1.8500000000000014,54.2,55.4,2.8500000000000014,-2.8500000000000014,312971,397346,145969,33678
2018-01-28,51.27,52.15,2.75,-2.5500000000000043,51.84,52.55,2.0999999999999943,-2.0,50.236,51.35,3.950000000000003,-3.8000000000000043,50.69,52.2,4.650000000000006,-4.650000000000006,356419,415340,109775,47584
2018-02-04,46.56,48.25,2.75,-0.8999999999999986,47.28,48.8,3.0999999999999943,-2.6500000000000057,45.31,46.75,3.1499999999999986,-1.4499999999999957,46.15,48.35,3.3999999999999986,-2.8000000000000043,484282,630865,212904,-44268
2018-02-11,45.625,46.65,2.049999999999997,1.0499999999999972,46.5625,47.35,1.8500000000000014,1.8500000000000014,44.985,46.1,1.8000000000000043,1.8000000000000043,46.375,47.3,2.0999999999999943,2.0999999999999943,393173,455276,123445,-73890
2018-02-18,46.95,47.4,1.4499999999999957,-0.20000000000000284,47.496,47.85,1.0,-0.3200000000000003,45.97,46.7,1.5,-0.5500000000000043,46.58,47.1,1.5500000000000043,-0.10000000000000142,407061,585384,246719,-87393
