Date,CARV_Open_average,CARV_Open_max,CARV_Open_volatility,CARV_Open_change%,CARV_High_average,CARV_High_max,CARV_High_volatility,CARV_High_change%,CARV_Low_average,CARV_Low_max,CARV_Low_volatility,CARV_Low_change%,CARV_Close_average,CARV_Close_max,CARV_Close_volatility,CARV_Close_change%,CARV_Volume_average,CARV_Volume_max,CARV_Volume_volatility,CARV_Volume_change%
2016-07-10,4.418,4.84,0.6899999999999995,16.626506024096372,4.5360000000000005,5.01,0.8599999999999994,20.722891566265044,4.2292000000000005,4.566,0.516,10.024096385542157,4.482,5.01,0.8599999999999994,20.722891566265044,1937,8870,8870,887000.0
2016-07-17,4.7388,5.08,0.6799999999999997,-13.385826771653537,4.8488,5.08,0.6299999999999999,-12.401574803149604,4.5988,4.9239999999999995,0.6639999999999997,-10.315789473684214,4.7188,4.99,0.7300000000000004,-11.80124223602485,1775,5586,5300,-82.49194414607949
2016-07-24,4.3534,4.47,0.21799999999999997,4.572098475967182,4.3802,4.47,0.20500000000000007,4.806565064478314,4.3194,4.46,0.20800000000000018,4.572098475967182,4.3462,4.47,0.20500000000000007,4.806565064478314,276,555,530,163.03317535545023
2016-07-31,4.4563999999999995,4.47,0.05799999999999983,0.0,4.492,4.59,0.1299999999999999,0.0,4.3999999999999995,4.47,0.16999999999999993,0.0,4.458,4.59,0.29000000000000004,0.0,49,249,249,0.0
2016-08-07,4.4105,4.47,0.1200000000000001,2.5287356321839156,4.4105,4.47,0.1200000000000001,2.5287356321839156,4.37,4.47,0.2699999999999996,6.190476190476185,4.395,4.47,0.16999999999999993,3.720930232558143,651,1894,1894,-100.0
2016-08-14,4.63,4.73,0.28000000000000025,6.29213483146068,4.63,4.73,0.28000000000000025,6.29213483146068,4.566666666666666,4.73,0.47000000000000064,11.032863849765274,4.566666666666666,4.73,0.47000000000000064,11.032863849765274,225,441,441,-100.0
2016-08-21,4.6666,4.79,0.29000000000000004,-5.163329820864069,4.725,4.8,0.2999999999999998,-5.163329820864069,4.625,4.79,0.4900000000000002,-5.163329820864069,4.651,4.79,0.3600000000000003,-5.163329820864069,524,2517,2517,-100.0
2016-08-28,4.395,4.49,0.1900000000000004,4.4186046511628,4.395,4.49,0.1900000000000004,4.4186046511628,4.395,4.49,0.1900000000000004,4.4186046511628,4.395,4.49,0.1900000000000004,4.4186046511628,0,0,0,0.0
2016-09-04,4.452,4.6,0.45999999999999996,-1.1135857461024459,4.452,4.6,0.45999999999999996,-1.1135857461024459,4.452,4.6,0.45999999999999996,-1.1135857461024459,4.452,4.6,0.45999999999999996,-1.1135857461024459,224,395,395,-100.0
2016-09-11,4.336666666666667,4.62,0.6299999999999999,-9.31818181818182,4.406666666666667,4.62,0.6299999999999999,-13.44902386117137,4.336666666666667,4.62,0.6299999999999999,-9.31818181818182,4.406666666666667,4.62,0.6299999999999999,-13.44902386117137,131,280,280,-59.642857142857146
2016-09-18,4.6125,4.92,0.41999999999999993,0.444444444444435,4.725,4.95,0.4400000000000004,-8.686868686868698,4.5075,4.52,0.019999999999999574,0.444444444444435,4.61425,4.927,0.4269999999999996,-8.260604830525676,915,2462,2462,-100.0
2016-09-25,5.0775,5.81,1.0599999999999996,22.3157894736842,5.1425,5.81,1.0599999999999996,22.3157894736842,5.0775,5.81,1.0599999999999996,22.3157894736842,5.1425,5.81,1.0599999999999996,22.3157894736842,438,1286,1286,0.0
2016-10-02,4.93,4.93,0.0,0.0,4.93,4.93,0.0,0.0,4.93,4.93,0.0,0.0,4.93,4.93,0.0,0.0,0,0,0,0.0
2016-10-09,4.766666666666667,4.77,0.009999999999999787,0.0,4.806333333333333,4.882,0.11500000000000021,2.348008385744237,4.76,4.77,0.019999999999999574,-0.41928721174003303,4.806333333333333,4.882,0.11500000000000021,2.348008385744237,662,1300,1150,766.6666666666666
2016-10-16,4.8533333333333335,4.9,0.14000000000000057,-2.8571428571428688,4.8533333333333335,4.9,0.14000000000000057,-2.8571428571428688,4.8500000000000005,4.9,0.15000000000000036,-3.0612244897959253,4.8500000000000005,4.9,0.15000000000000036,-3.0612244897959253,470,1411,1411,141100.0
2016-10-23,4.243333333333333,4.51,0.7899999999999996,21.236559139784934,4.5,4.51,0.019999999999999574,0.44543429844097043,4.243333333333333,4.51,0.7899999999999996,21.236559139784934,4.5,4.51,0.019999999999999574,0.44543429844097043,355,832,832,-100.0
2016-10-30,4.03,4.4,0.7500000000000004,20.547945205479465,4.183333333333334,4.4,0.3600000000000003,7.055961070559611,3.86,4.04,0.5100000000000002,13.597733711048159,4.053333333333334,4.11,0.10000000000000053,-2.433090024330913,1391,3456,3340,-82.58101851851852
2016-11-06,3.8625,4.0,0.2999999999999998,6.666666666666667,3.8625,4.0,0.2999999999999998,6.666666666666667,3.8625,4.0,0.2999999999999998,6.666666666666667,3.8625,4.0,0.2999999999999998,6.666666666666667,98,394,394,0.0
2016-11-13,3.77,4.04,0.54,15.428571428571429,4.045,4.05,0.009999999999999787,-0.24691358024690832,3.75,4.0,0.5,14.285714285714286,4.025,4.05,0.04999999999999982,-1.2345679012345636,363,389,52,-13.367609254498715
2016-11-20,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,186,186,0,0.0
2016-11-27,5.045,5.76,1.2699999999999996,-2.8138528138528116,5.045,5.76,1.2699999999999996,-2.8138528138528116,4.899,5.76,1.3199999999999994,1.126126126126122,4.899,5.76,1.3199999999999994,1.126126126126122,478,987,710,-16.816816816816818
2016-12-04,4.985666666666667,5.0569999999999995,0.15699999999999914,-1.999999999999993,5.259,5.82,0.9199999999999999,-15.807560137457044,4.963333333333334,5.0,0.09999999999999964,-1.8036072144288549,5.093333333333334,5.38,0.47999999999999954,-8.92193308550185,2061,4288,4288,-100.0
2016-12-11,3.948,4.05,0.34999999999999964,0.25062656641603476,4.064,4.386,0.5020000000000002,-8.800729594163249,3.938,4.0,0.2999999999999998,0.25062656641603476,3.9788,4.01,0.1259999999999999,-0.24937655860348598,426,800,800,-100.0
2016-12-18,3.725,3.85,0.25,6.944444444444445,3.825,3.85,0.050000000000000266,1.3157894736842175,3.725,3.85,0.25,6.944444444444445,3.825,3.85,0.050000000000000266,1.3157894736842175,526,1052,1052,-100.0
2016-12-25,3.7875,3.84,0.09999999999999964,-2.349869451697124,3.7875,3.84,0.09999999999999964,-2.349869451697124,3.615,3.84,0.79,-20.365535248041784,3.6585,3.84,0.6160000000000001,-15.822454308094002,1765,6122,6015,1236.6812227074236
2017-01-01,3.5303999999999998,3.98,0.8300000000000001,22.46153846153846,3.6104,3.98,0.73,22.46153846153846,3.3691999999999998,3.622,0.472,5.353846153846151,3.5044,3.622,0.3719999999999999,9.230769230769225,2724,8854,8854,173200.0
2017-01-08,3.45,3.45,0.0,0.0,3.45,3.45,0.0,0.0,3.45,3.45,0.0,0.0,3.45,3.45,0.0,0.0,201,201,0,0.0
2017-01-15,3.27,3.46,0.43999999999999995,-7.225433526011561,3.37,3.88,0.8599999999999999,-5.2023121387283275,3.178,3.46,0.46999999999999975,-7.225433526011561,3.186,3.46,0.4500000000000002,-6.6473988439306355,1260,4366,4366,148000.0
2017-01-22,3.2675,3.4,0.33000000000000007,10.749185667752446,3.425,3.95,0.8500000000000001,27.41935483870968,3.2675,3.4,0.33000000000000007,10.749185667752446,3.36875,3.725,0.625,20.161290322580644,4687,13682,13482,1570.5454545454545
2017-01-29,3.414,3.58,0.3700000000000001,-4.748603351955305,3.486,3.67,0.45999999999999996,2.5139664804469235,3.321,3.4760000000000004,0.3170000000000006,-3.3371691599539854,3.323,3.4760000000000004,0.3170000000000006,-3.3371691599539854,785,1369,1369,-61.21256391526662
2017-02-05,3.2522,3.34,0.21899999999999942,-6.556886227544893,3.2562,3.34,0.21899999999999942,-6.556886227544893,3.2102,3.34,0.2599999999999998,-6.556886227544893,3.2462,3.34,0.21899999999999942,-6.556886227544893,968,3285,3285,41300.0
2017-02-12,3.1746666666666665,3.2,0.07000000000000028,-2.0037570444583612,3.224666666666667,3.28,0.08599999999999985,2.692548528490916,3.1746666666666665,3.2,0.07000000000000028,-2.0037570444583612,3.1746666666666665,3.2,0.07000000000000028,-2.0037570444583612,312,568,402,178.4313725490196
2017-02-19,3.2199999999999998,3.25,0.10000000000000009,-2.4767801857585163,3.2275,3.25,0.06999999999999984,-1.5479876160990658,3.15,3.25,0.3799999999999999,-11.145510835913308,3.2075,3.25,0.1499999999999999,-4.024767801857582,3530,12504,12099,2987.4074074074074
2017-02-26,3.294,3.58,0.4700000000000002,6.918238993710684,3.4674,3.6,0.403,0.5586592178770955,3.1116,3.265,0.375,1.2578616352201268,3.3124000000000002,3.56,0.363,-9.550561797752804,10019,18231,17700,52.01367464354207
2017-03-05,3.254,3.49,0.3600000000000003,-10.315186246418346,3.3922000000000003,3.49,0.26000000000000023,-3.98280802292263,3.1888,3.49,0.4600000000000004,-10.773638968481386,3.2680000000000002,3.49,0.3900000000000001,-9.742120343839549,9468,20944,20944,916900.0
2017-03-12,3.387,3.5,0.2549999999999999,6.317411402157167,3.5100000000000002,3.63,0.2599999999999998,-4.166666666666664,3.387,3.5,0.2549999999999999,6.317411402157167,3.464,3.63,0.2599999999999998,2.373887240356085,6287,28273,28273,-100.0
2017-03-19,3.464,3.6,0.27,5.044510385756674,3.548,3.81,0.48,10.650887573964505,3.323,3.41,0.20000000000000018,6.230529595015582,3.396,3.58,0.31000000000000005,4.281345565749239,6893,13882,12917,-15.453983940704138
2017-03-26,3.47,3.7,0.3900000000000001,3.927492447129906,3.668,3.83,0.33000000000000007,1.4285714285714235,3.4156,3.58,0.29000000000000004,1.7522658610271986,3.59,3.72,0.26000000000000023,2.6011560693641576,5511,10355,9080,69.82680036463081
2017-04-02,3.5084,3.61,0.3380000000000001,-6.246418338108893,3.628,3.94,0.54,-13.705583756345177,3.4144,3.49,0.21800000000000042,-6.246418338108893,3.535,3.795,0.395,-10.408432147562582,4675,17329,16905,-85.91955681227999
2017-04-09,3.32425,3.45,0.3430000000000004,-2.8985507246376834,3.4377500000000003,3.5210000000000004,0.19100000000000028,0.3133903133903295,3.30175,3.39,0.28300000000000036,-2.06489675516225,3.4125,3.51,0.18999999999999995,-2.2792022792022686,3691,9198,8772,238.659793814433
2017-04-16,3.995,4.84,1.44,42.35294117647059,4.5402000000000005,6.61,3.019,32.24043715846994,3.9046,4.455,1.0550000000000002,29.058823529411764,4.126,4.9,1.4000000000000004,34.57142857142857,255257,1222993,1219742,488.71602624179945
2017-04-23,4.236,4.44,0.3700000000000001,-6.531531531531532,4.422,4.65,0.33000000000000007,-6.451612903225821,4.2,4.36,0.29000000000000004,-4.816513761467888,4.36,4.48,0.21000000000000085,-2.9017857142857313,8559,15884,15278,-96.18484009065726
2017-04-30,4.138,4.39,0.47999999999999954,6.553398058252417,4.2246,4.39,0.2699999999999996,4.9486014821898126,4.018,4.15,0.3600000000000003,-8.009708737864079,4.0906,4.183,0.18299999999999983,-4.374850585704036,3429,12309,12043,1937.9139072847681
2017-05-07,3.8931999999999998,4.38,0.7849999999999997,-17.922374429223737,3.9698,4.38,0.7849999999999997,-17.922374429223737,3.6390000000000002,3.9,0.3999999999999999,-7.820512820512813,3.6590000000000003,3.9,0.3999999999999999,-7.820512820512813,4374,7627,7169,-93.99501770027534
2017-05-14,3.6174999999999997,3.7,0.1900000000000004,-1.6806722689075646,3.621,3.7,0.18000000000000016,-1.5109121432568502,3.5,3.7,0.4700000000000002,-9.269662921348317,3.5,3.7,0.4700000000000002,-9.269662921348317,1491,2796,2446,118.60828772478499
2017-05-21,3.349,3.37,0.06400000000000006,1.93587416817907,3.37,3.39,0.03000000000000025,-0.5899705014749268,3.349,3.37,0.06400000000000006,1.93587416817907,3.37,3.39,0.03000000000000025,-0.5899705014749268,623,2375,2375,-100.0
2017-05-28,3.5652,3.7,0.2400000000000002,-2.972518227706122,3.578,3.7,0.2400000000000002,-3.351955307262573,3.5020000000000002,3.7,0.33000000000000007,-1.9830028328611853,3.5660000000000003,3.7,0.25,-3.351955307262573,579,1212,998,-74.7014115092291
2017-06-04,3.489,3.556,0.1259999999999999,-0.8670520231213816,3.504,3.57,0.13999999999999968,-0.8670520231213816,3.4539999999999997,3.556,0.15600000000000014,-1.7341040462427761,3.4965,3.57,0.16999999999999993,-1.7341040462427761,470,754,534,104.3360433604336
2017-06-11,3.4696666666666665,3.487,0.04700000000000015,1.2209302325581342,3.4939999999999998,3.5,0.018000000000000238,-0.5142857142857211,3.4596666666666667,3.487,0.07699999999999996,2.1114369501466164,3.4936666666666665,3.5,0.018000000000000238,-0.5142857142857211,1269,2225,1792,165.58891454965357
2017-06-18,3.5296000000000003,3.7,0.45999999999999996,-12.432432432432432,3.5926,3.714,0.38299999999999956,-10.312331717824437,3.3346,3.48,0.31499999999999995,-6.470588235294111,3.3688000000000002,3.49,0.31000000000000005,-4.817179338363331,5071,6900,5522,-4.114568188426868
2017-06-25,3.3736,3.508,0.3580000000000001,-4.545454545454543,3.4726,3.529,0.14000000000000012,-3.9671294984414884,3.188,3.29,0.14500000000000002,-0.4746835443038014,3.3018,3.4,0.19999999999999973,3.9570552147239266,10680,15830,9424,-59.53253316487682
2017-07-02,3.24875,3.34,0.20999999999999996,-6.287425149700598,3.3475,3.45,0.20000000000000018,0.29940119760479733,3.165,3.22,0.11000000000000032,-2.79503105590063,3.21,3.25,0.08000000000000007,-1.5527950310559089,4716,5929,3368,-14.45437679203913
2017-07-09,3.1502,3.32,0.5,-6.990881458966565,3.2401999999999997,3.32,0.29000000000000004,0.3039513677811485,2.9859999999999998,3.15,0.33000000000000007,1.3289036544850512,3.078,3.3,0.3999999999999999,9.634551495016613,4332,12228,11307,174.60139231978442
2017-07-16,3.1963999999999997,3.3,0.25,-0.3030303030302966,3.2854,3.425,0.2849999999999997,-3.9416058394160522,3.1552,3.29,0.2400000000000002,6.334841628959281,3.2243999999999997,3.3,0.22999999999999998,3.134796238244517,4995,18396,18128,-98.54316155686018
2017-07-23,3.2175000000000002,3.31,0.16000000000000014,-4.531722054380662,3.2560000000000002,3.404,0.254,-4.531722054380662,3.1875,3.31,0.18999999999999995,-4.531722054380662,3.1950000000000003,3.31,0.18999999999999995,-4.531722054380662,1422,3313,3313,-100.0
2017-07-30,3.114,3.2,0.15000000000000036,-1.8750000000000016,3.114,3.2,0.15000000000000036,-1.8750000000000016,3.098,3.2,0.15000000000000036,-1.8750000000000016,3.098,3.2,0.15000000000000036,-1.8750000000000016,268,753,753,-100.0
2017-08-06,3.0,3.13,0.2999999999999998,-1.9672131147540857,3.00225,3.13,0.2999999999999998,-2.255639097744345,2.865,2.93,0.10000000000000009,0.0,2.8970000000000002,3.028,0.19799999999999995,-1.0416666666666599,2841,6119,6119,-56.4144468050335
2017-08-13,2.8562,3.028,0.26800000000000024,-7.859973579920739,2.9616000000000002,3.14,0.3500000000000001,-11.146496815286627,2.824,2.89,0.13000000000000034,-3.4602076124567502,2.88,3.0,0.20999999999999996,-3.4602076124567502,2063,5402,5189,-87.72334293948127
2017-08-20,2.711,2.905,0.355,-7.0567986230636714,2.713,2.905,0.355,-7.0567986230636714,2.5949999999999998,2.905,0.5149999999999997,-17.72805507745266,2.609,2.905,0.5149999999999997,-17.72805507745266,1492,4770,4564,2215.5339805825242
2017-08-27,2.625,2.67,0.1200000000000001,4.117647058823529,2.658333333333333,2.67,0.020000000000000018,0.18867924528301486,2.5966666666666667,2.67,0.1200000000000001,0.7843137254901968,2.6266666666666665,2.67,0.10000000000000009,-2.651515151515162,626,1642,1642,-85.56638246041413
2017-09-03,2.438,2.54,0.1499999999999999,6.276150627615059,2.4850000000000003,2.6,0.20999999999999996,6.276150627615059,2.43,2.54,0.16000000000000014,6.276150627615059,2.4850000000000003,2.6,0.20999999999999996,6.276150627615059,914,3256,3256,-12.206572769953052
2017-09-10,2.6300000000000003,2.72,0.29000000000000004,3.8461538461538494,2.684,2.795,0.36499999999999977,-2.7027027027026933,2.572,2.72,0.29000000000000004,5.882352941176485,2.572,2.72,0.29000000000000004,5.882352941176485,881,2623,2503,-29.0
2017-09-17,2.322,2.55,0.34999999999999964,9.913793103448276,2.39,2.7,0.45999999999999996,16.3793103448276,2.269,2.37,0.2549999999999999,2.155172413793115,2.3482,2.5,0.2599999999999998,7.758620689655179,2298,7159,7159,506.3464837049743
2017-09-24,2.4254,2.725,0.4830000000000001,-10.358565737051785,2.562,2.725,0.3250000000000002,3.7254901960784395,2.3008,2.45,0.43000000000000016,-15.833333333333329,2.398,2.55,0.2599999999999998,-9.803921568627452,1349,2864,2735,292.32876712328766
2017-10-01,2.336,2.43,0.22999999999999998,10.454545454545453,2.438,2.6,0.3500000000000001,15.555555555555559,2.2643999999999997,2.38,0.21399999999999997,8.494921514312104,2.311,2.485,0.2649999999999997,4.910714285714279,1648,3502,3066,-27.61596548004315
2017-10-08,2.4562,2.705,0.5049999999999999,-18.367346938775498,2.4754,2.705,0.40900000000000025,-14.805194805194809,2.3152,2.395,0.19499999999999984,-4.347826086956506,2.3344,2.395,0.0990000000000002,-0.17391304347826103,632,1042,839,9.68421052631579
2017-10-15,2.223,2.358,0.28800000000000026,-10.093299406276504,2.2838,2.41,0.29000000000000004,-12.033195020746888,2.1792,2.3169999999999997,0.2669999999999999,-6.153165117308535,2.1792,2.3169999999999997,0.2669999999999999,-6.153165117308535,617,1630,1525,-93.55828220858896
2017-10-22,2.113,2.25,0.20999999999999996,-6.206896551724129,2.16,2.25,0.20999999999999996,-9.333333333333332,2.091,2.25,0.2200000000000002,-1.686746987951814,2.14,2.25,0.20999999999999996,-5.116279069767436,440,1062,1062,-100.0
2017-10-29,2.2725,2.4,0.3799999999999999,-15.833333333333329,2.32125,2.405,0.19499999999999984,-8.108108108108103,2.2225,2.35,0.33000000000000007,-12.173913043478253,2.27325,2.35,0.14000000000000012,-4.453091223519247,646,1129,1129,-47.82993799822852
2017-11-05,2.193,2.29,0.28000000000000025,13.93034825870648,2.193,2.29,0.28000000000000025,13.93034825870648,2.1462,2.27,0.26000000000000023,2.2885572139303614,2.1462,2.27,0.26000000000000023,2.2885572139303614,132,507,507,50700.0
2017-11-12,2.8009999999999997,4.35,2.34,60.679611650485434,4.352,7.95,5.94,155.3398058252427,2.571,3.31,1.3000000000000003,60.679611650485434,3.3298,5.03,3.0200000000000005,105.82524271844662,190357,504371,504371,34581600.0
2017-11-19,4.18,4.49,0.6000000000000001,13.881748071979423,4.7125,5.35,0.9099999999999993,20.49549549549548,3.78275,4.0,0.359,9.859928591046415,4.09875,4.48,0.6190000000000002,12.00000000000001,66058,131620,115724,190.59678095953018
2017-11-26,4.0756,4.5,0.79,-17.555555555555557,4.1396,4.74,1.0300000000000002,-21.729957805907176,3.7008,3.98,0.7039999999999997,-15.129533678756468,3.8016,4.3,0.96,-22.325581395348838,6355,18412,16088,-87.37779708885509
2017-12-03,3.406,3.5,0.16000000000000014,1.4970059880239601,3.5836,3.9,0.5099999999999998,-13.076923076923071,3.3218,3.3710000000000004,0.12100000000000044,3.3179723502304177,3.4166,3.525,0.16199999999999992,-1.436107854630713,1761,2404,1063,-11.772046589018302
2017-12-10,3.527,3.7,0.2400000000000002,6.628242074927954,3.6412,3.83,0.3200000000000003,4.225352112676067,3.386,3.48,0.18999999999999995,3.6474164133738634,3.5260000000000002,3.83,0.41999999999999993,-1.445086705202307,5465,8953,8137,-34.65877359544287
2017-12-17,3.4145,3.51,0.20699999999999985,-5.763195435092723,3.63325,4.05,0.7469999999999999,-18.444444444444443,3.22975,3.3289999999999997,0.2789999999999999,-7.294832826747727,3.29425,3.5069999999999997,0.45699999999999985,-8.132530120481928,17432,42849,39319,-77.70309692174847
2017-12-24,3.01875,3.19,0.31999999999999984,-1.485148514851483,3.1265,3.27,0.26000000000000023,-4.582548650345271,2.8325,2.87,0.08000000000000007,0.7168458781362014,3.04975,3.19,0.28200000000000003,-6.495176848874597,14807,21274,15396,-26.06938046441666
2017-12-31,2.849,2.89,0.16500000000000004,0.0,3.0564,3.4360000000000004,0.5610000000000004,7.673611111111129,2.7754,2.87,0.26300000000000034,4.41176470588234,2.9178,3.1,0.3500000000000001,6.9090909090909065,14109,24344,20409,215.41850220264317
2018-01-07,2.9939999999999998,3.12,0.31400000000000006,11.190306486101214,3.2022500000000003,3.27,0.1499999999999999,-4.58715596330275,2.9815,3.07,0.2639999999999998,9.408410548823941,3.09,3.24,0.28000000000000025,4.729729729729734,10955,22031,18386,-61.47247060959557
