Date,NRO_Open_average,NRO_Open_max,NRO_Open_volatility,NRO_Open_change,NRO_High_average,NRO_High_max,NRO_High_volatility,NRO_High_change,NRO_Low_average,NRO_Low_max,NRO_Low_volatility,NRO_Low_change,NRO_Close_average,NRO_Close_max,NRO_Close_volatility,NRO_Close_change,NRO_Volume_average,NRO_Volume_max,NRO_Volume_volatility,NRO_Volume_change
2016-06-12,5.4,5.49,0.14000000000000057,0.14000000000000057,5.442,5.49,0.11000000000000032,0.11000000000000032,5.378,5.44,0.11000000000000032,0.11000000000000032,5.418,5.45,0.08000000000000007,0.07000000000000028,16442,29259,17969,-3135
2016-06-19,5.508,5.56,0.07999999999999918,0.0,5.538,5.57,0.08000000000000007,-0.05999999999999961,5.4602,5.511,0.11099999999999977,-0.07000000000000028,5.506,5.56,0.11999999999999922,-0.07999999999999918,40643,63512,36623,-30566
2016-06-26,5.6,5.7,0.25,0.25,5.6725,5.74,0.1800000000000006,0.1800000000000006,5.585,5.69,0.2400000000000002,0.2400000000000002,5.645,5.7,0.16000000000000014,0.16000000000000014,21825,30898,14723,2470
2016-07-03,5.756,5.84,0.17999999999999972,0.13999999999999968,5.796,5.84,0.08999999999999986,0.08999999999999986,5.714,5.77,0.11999999999999922,0.11999999999999922,5.768,5.84,0.16000000000000014,0.16000000000000014,34383,43033,18341,-5913
2016-07-10,5.7139999999999995,5.81,0.13999999999999968,-0.1299999999999999,5.73,5.81,0.1299999999999999,-0.0699999999999994,5.68,5.76,0.1299999999999999,-0.08000000000000007,5.704,5.76,0.09999999999999964,-0.02999999999999936,14193,31080,25503,25503
2016-07-17,5.786,5.84,0.1299999999999999,0.1299999999999999,5.8338,5.869,0.0990000000000002,0.0990000000000002,5.774,5.82,0.1200000000000001,0.1200000000000001,5.83,5.86,0.09000000000000075,0.08000000000000007,8722,12818,6121,661
2016-07-24,5.922,6.0,0.1200000000000001,0.1200000000000001,5.95,6.0,0.09999999999999964,0.05999999999999961,5.888,5.95,0.10000000000000053,0.07000000000000028,5.932,5.99,0.10000000000000053,0.040000000000000036,47347,60297,26821,-9908
2016-07-31,5.908,5.95,0.08999999999999986,-0.03000000000000025,5.944,5.98,0.07000000000000028,-0.040000000000000036,5.862,5.9,0.08000000000000007,0.040000000000000036,5.9,5.92,0.05999999999999961,0.04999999999999982,45460,124931,101491,1916
2016-08-07,5.886,5.91,0.0600000000000005,-0.040000000000000036,5.896,5.92,0.040000000000000036,-0.020000000000000462,5.852,5.89,0.0699999999999994,-0.04999999999999982,5.878,5.9,0.05000000000000071,-0.020000000000000462,35553,61658,47782,-4911
2016-08-14,5.814,5.84,0.05999999999999961,-0.040000000000000036,5.8438,5.869,0.0389999999999997,0.028999999999999915,5.782,5.8,0.040000000000000036,0.009999999999999787,5.8180000000000005,5.86,0.07000000000000028,0.07000000000000028,25666,41697,23213,-11779
2016-08-21,5.848,5.89,0.08999999999999986,-0.08000000000000007,5.867999999999999,5.9,0.05000000000000071,-0.05000000000000071,5.7860000000000005,5.86,0.1200000000000001,-0.08000000000000007,5.82,5.88,0.09999999999999964,-0.05999999999999961,51534,150242,128970,-14294
2016-08-28,5.8325,5.85,0.040000000000000036,-0.009999999999999787,5.85,5.89,0.0699999999999994,0.04999999999999982,5.7925,5.82,0.05000000000000071,0.040000000000000036,5.83,5.86,0.05000000000000071,0.040000000000000036,29103,45438,24045,-5588
2016-09-04,5.812,5.9,0.3000000000000007,-0.28000000000000025,5.838,5.92,0.25,-0.20999999999999996,5.73,5.86,0.35000000000000053,-0.3200000000000003,5.784,5.92,0.3099999999999996,-0.17999999999999972,39300,56194,28052,4944
2016-09-11,5.53,5.58,0.08999999999999986,-0.04999999999999982,5.553599999999999,5.587999999999999,0.05799999999999894,-0.03799999999999937,5.484,5.52,0.05999999999999961,0.03999999999999915,5.508,5.53,0.04999999999999982,0.04999999999999982,22678,36595,24684,-2688
2016-09-18,5.66,5.74,0.16999999999999993,0.16999999999999993,5.71,5.78,0.1900000000000004,0.1900000000000004,5.64,5.73,0.1800000000000006,0.1800000000000006,5.694,5.77,0.1899999999999995,0.1899999999999995,12926,20882,12492,-1717
2016-09-25,5.738,5.81,0.1299999999999999,-0.1299999999999999,5.742,5.81,0.1299999999999999,-0.1299999999999999,5.6739999999999995,5.71,0.11000000000000032,-0.11000000000000032,5.692,5.73,0.11000000000000032,-0.11000000000000032,21890,30084,16225,-2625
2016-10-02,5.528,5.64,0.1899999999999995,-0.15999999999999925,5.538,5.64,0.16999999999999993,-0.14999999999999947,5.454,5.53,0.1200000000000001,-0.07000000000000028,5.478,5.57,0.14000000000000057,-0.10000000000000053,27988,48837,38684,-22591
2016-10-09,5.426,5.48,0.09000000000000075,-0.09000000000000075,5.438,5.48,0.07000000000000028,-0.07000000000000028,5.392,5.4,0.03000000000000025,-0.03000000000000025,5.416,5.46,0.05999999999999961,0.0,22528,30702,12161,109
2016-10-16,5.478,5.52,0.07999999999999918,0.07999999999999918,5.518,5.6,0.13999999999999968,0.13999999999999968,5.46,5.52,0.11999999999999922,0.11999999999999922,5.484,5.53,0.08000000000000007,0.08000000000000007,12896,17954,8324,4343
2016-10-23,5.456,5.54,0.20000000000000018,-0.13999999999999968,5.472,5.54,0.13999999999999968,-0.1200000000000001,5.402,5.52,0.17999999999999972,-0.15999999999999925,5.428,5.53,0.16000000000000014,-0.1299999999999999,19752,27088,19635,19635
2016-10-30,5.26,5.4,0.29000000000000004,-0.14000000000000057,5.28,5.4,0.22000000000000064,-0.11000000000000032,5.184,5.24,0.1299999999999999,0.009999999999999787,5.222,5.31,0.15999999999999925,-0.019999999999999574,22448,34361,23064,1709
2016-11-06,5.156000000000001,5.29,0.2599999999999998,-0.20999999999999996,5.19,5.32,0.2400000000000002,-0.2400000000000002,5.086,5.26,0.29000000000000004,-0.29000000000000004,5.142,5.32,0.28000000000000025,-0.28000000000000025,24948,33399,18134,18134
2016-11-13,5.09,5.14,0.08999999999999986,0.07000000000000028,5.128,5.15,0.0600000000000005,0.0600000000000005,5.072,5.1,0.04999999999999982,0.04999999999999982,5.098,5.15,0.08000000000000007,0.019999999999999574,18491,28356,21945,-11020
2016-11-20,5.1625,5.21,0.08000000000000007,0.08000000000000007,5.2,5.24,0.08999999999999986,0.0600000000000005,5.14,5.18,0.08000000000000007,0.05999999999999961,5.18,5.23,0.11000000000000032,0.010000000000000675,16866,20848,7984,3262
2016-11-27,5.152,5.2,0.10000000000000053,-0.07000000000000028,5.19,5.24,0.08999999999999986,-0.04999999999999982,5.132,5.19,0.10000000000000053,-0.07000000000000028,5.164,5.22,0.1200000000000001,-0.02999999999999936,22169,37037,24983,-3563
2016-12-04,5.296,5.36,0.16000000000000014,0.16000000000000014,5.342,5.41,0.16000000000000014,0.16000000000000014,5.2860000000000005,5.36,0.16999999999999993,0.16999999999999993,5.332,5.4,0.16999999999999993,0.16999999999999993,21462,24927,8456,-3937
2016-12-11,5.3,5.37,0.1200000000000001,-0.10000000000000053,5.348,5.38,0.04999999999999982,-0.040000000000000036,5.268,5.34,0.10999999999999943,-0.07000000000000028,5.298,5.36,0.10000000000000053,-0.03000000000000025,56797,74110,49274,43304
2016-12-18,5.2675,5.3,0.04999999999999982,-0.04999999999999982,5.305,5.32,0.040000000000000036,0.0,5.2524999999999995,5.26,0.009999999999999787,-0.009999999999999787,5.2625,5.28,0.03000000000000025,0.0,36006,57930,38999,-27030
2016-12-25,5.3025,5.33,0.0600000000000005,0.03000000000000025,5.345,5.39,0.05999999999999961,0.05999999999999961,5.29,5.32,0.05000000000000071,0.03000000000000025,5.315,5.37,0.08999999999999986,0.04999999999999982,45541,87916,74080,27916
2017-01-01,5.45,5.52,0.14999999999999947,0.14999999999999947,5.478,5.52,0.11999999999999922,0.11999999999999922,5.408,5.47,0.13999999999999968,0.13999999999999968,5.454000000000001,5.5,0.13999999999999968,0.1200000000000001,52178,97324,79086,-24208
2017-01-08,5.415,5.46,0.09999999999999964,-0.09999999999999964,5.415,5.46,0.09999999999999964,-0.09999999999999964,5.3525,5.4,0.11000000000000032,-0.07000000000000028,5.3725000000000005,5.4,0.07000000000000028,-0.07000000000000028,17685,24362,11836,-3612
2017-01-15,5.29,5.33,0.07000000000000028,-0.07000000000000028,5.318,5.37,0.10000000000000053,-0.04999999999999982,5.266,5.3,0.05999999999999961,-0.04999999999999982,5.29,5.31,0.04999999999999982,0.0,41905,60694,42140,-13781
2017-01-22,5.326,5.35,0.0699999999999994,-0.02999999999999936,5.335999999999999,5.35,0.0699999999999994,-0.0699999999999994,5.29,5.32,0.07000000000000028,-0.04999999999999982,5.31,5.34,0.07000000000000028,-0.0600000000000005,25092,39809,28129,-12875
2017-01-29,5.29,5.34,0.09999999999999964,0.040000000000000036,5.311999999999999,5.35,0.08000000000000007,0.04999999999999982,5.266,5.3,0.0699999999999994,0.019999999999999574,5.288,5.34,0.09999999999999964,0.04999999999999982,26821,43616,27756,-26193
2017-02-05,5.346,5.36,0.03000000000000025,0.0,5.358,5.37,0.020000000000000462,0.0,5.322,5.33,0.020000000000000462,0.010000000000000675,5.342,5.37,0.0600000000000005,0.03000000000000025,12293,20531,12199,-2678
2017-02-12,5.32,5.36,0.10000000000000053,0.010000000000000675,5.34,5.36,0.05000000000000071,0.010000000000000675,5.275,5.3,0.04999999999999982,-0.019999999999999574,5.31,5.34,0.07000000000000028,-0.03000000000000025,21818,30308,16711,15479
2017-02-19,5.352,5.39,0.09999999999999964,0.08999999999999986,5.390000000000001,5.45,0.11000000000000032,0.11000000000000032,5.346,5.39,0.09999999999999964,0.08999999999999986,5.378,5.43,0.08999999999999986,0.08999999999999986,14228,22354,17287,11947
2017-02-26,5.43,5.46,0.04999999999999982,-0.03000000000000025,5.444,5.46,0.03000000000000025,-0.03000000000000025,5.402,5.44,0.07000000000000028,-0.07000000000000028,5.426,5.46,0.07000000000000028,-0.07000000000000028,22221,38754,24624,14664
2017-03-05,5.25,5.38,0.28000000000000025,-0.28000000000000025,5.262,5.39,0.23999999999999932,-0.23999999999999932,5.18,5.33,0.25,-0.25,5.1899999999999995,5.34,0.2400000000000002,-0.2400000000000002,23501,47194,39541,16211
2017-03-12,5.154,5.23,0.14000000000000057,0.14000000000000057,5.196,5.23,0.13000000000000078,0.13000000000000078,5.136,5.2,0.1299999999999999,0.1299999999999999,5.176,5.21,0.1200000000000001,0.1200000000000001,13234,19942,13769,-10341
2017-03-19,5.198,5.24,0.10000000000000053,-0.010000000000000675,5.228,5.25,0.07000000000000028,-0.020000000000000462,5.17,5.22,0.08999999999999986,0.020000000000000462,5.198,5.24,0.10000000000000053,0.03000000000000025,16956,28616,18244,-17790
2017-03-26,5.252,5.3,0.08000000000000007,0.08000000000000007,5.2940000000000005,5.37,0.13999999999999968,0.13999999999999968,5.242,5.3,0.1299999999999999,0.1299999999999999,5.29,5.37,0.15000000000000036,0.15000000000000036,28391,41130,22300,11345
2017-04-02,5.3999999999999995,5.45,0.10000000000000053,0.07000000000000028,5.43,5.47,0.08000000000000007,0.0600000000000005,5.38,5.42,0.08000000000000007,0.08000000000000007,5.426,5.47,0.08000000000000007,0.0600000000000005,44019,57441,28410,16236
2017-04-09,5.4625,5.48,0.03000000000000025,0.03000000000000025,5.4875,5.5,0.03000000000000025,0.0,5.4425,5.47,0.040000000000000036,0.02999999999999936,5.485,5.5,0.040000000000000036,0.0,42729,52115,26717,-9158
2017-04-16,5.486,5.5,0.040000000000000036,0.020000000000000462,5.498,5.51,0.02999999999999936,-0.019999999999999574,5.448,5.46,0.04999999999999982,-0.04999999999999982,5.464,5.5,0.08999999999999986,-0.04999999999999982,32107,97301,86812,-6074
2017-04-23,5.412,5.44,0.0600000000000005,-0.03000000000000025,5.426,5.45,0.07000000000000028,-0.07000000000000028,5.378,5.41,0.08000000000000007,-0.040000000000000036,5.398,5.44,0.07000000000000028,-0.07000000000000028,18288,30427,20501,-5965
2017-04-30,5.316,5.38,0.1299999999999999,-0.1299999999999999,5.3298,5.4,0.13100000000000023,-0.13100000000000023,5.266,5.34,0.1200000000000001,-0.1200000000000001,5.288,5.36,0.1200000000000001,-0.10000000000000053,22162,31107,23810,8451
2017-05-07,5.196,5.24,0.08000000000000007,-0.07000000000000028,5.214,5.27,0.09999999999999964,-0.0699999999999994,5.17,5.22,0.08999999999999986,-0.05999999999999961,5.198,5.27,0.10999999999999943,-0.07999999999999918,14054,31157,24191,7319
2017-05-14,5.17,5.21,0.08999999999999986,0.009999999999999787,5.194,5.23,0.07000000000000028,0.03000000000000025,5.15,5.2,0.08999999999999986,0.07000000000000028,5.174,5.23,0.10000000000000053,0.07000000000000028,15650,21295,9904,-9904
2017-05-21,5.25,5.29,0.07000000000000028,0.04999999999999982,5.26525,5.29,0.04899999999999949,0.04899999999999949,5.2325,5.25,0.03000000000000025,0.0,5.245,5.27,0.04999999999999982,0.02999999999999936,21526,34470,25698,16640
2017-05-28,5.282,5.33,0.08000000000000007,0.04999999999999982,5.296,5.34,0.08999999999999986,0.05999999999999961,5.248,5.29,0.08000000000000007,0.04999999999999982,5.278,5.32,0.10000000000000053,0.07000000000000028,37150,46085,24801,24801
2017-06-04,5.3100000000000005,5.33,0.04999999999999982,0.040000000000000036,5.336,5.39,0.08999999999999986,0.08999999999999986,5.2860000000000005,5.33,0.09999999999999964,0.09999999999999964,5.324,5.37,0.10000000000000053,0.10000000000000053,21459,35158,24717,-22919
2017-06-11,5.388,5.45,0.11000000000000032,0.08000000000000007,5.426,5.47,0.10999999999999943,0.10999999999999943,5.3762,5.42,0.08999999999999986,0.08999999999999986,5.4079999999999995,5.47,0.1299999999999999,0.1299999999999999,29898,43427,27330,-3609
2017-06-18,5.466,5.5,0.05999999999999961,0.05999999999999961,5.497999999999999,5.52,0.04999999999999982,0.04999999999999982,5.452,5.5,0.08000000000000007,0.08000000000000007,5.4719999999999995,5.51,0.08999999999999986,0.08999999999999986,41989,65965,46981,-3237
2017-06-25,5.478,5.52,0.0699999999999994,-0.04999999999999982,5.484,5.53,0.08000000000000007,-0.040000000000000036,5.436,5.47,0.0699999999999994,-0.019999999999999574,5.444,5.49,0.08999999999999986,-0.040000000000000036,31093,56653,40892,37198
2017-07-02,5.395,5.47,0.1299999999999999,-0.1299999999999999,5.425,5.52,0.16999999999999993,-0.1299999999999999,5.342499999999999,5.43,0.1299999999999999,-0.08999999999999986,5.342499999999999,5.43,0.1299999999999999,-0.08999999999999986,66067,85142,31861,-28838
2017-07-09,5.39,5.42,0.07000000000000028,0.040000000000000036,5.432,5.46,0.08000000000000007,0.08000000000000007,5.37,5.39,0.0699999999999994,0.0699999999999994,5.396,5.43,0.05999999999999961,0.04999999999999982,54188,67107,23294,225
2017-07-16,5.494,5.55,0.1299999999999999,0.1299999999999999,5.514,5.55,0.0699999999999994,0.0699999999999994,5.464,5.49,0.07000000000000028,0.04999999999999982,5.49,5.51,0.02999999999999936,0.0,26985,47598,32979,-17516
2017-07-23,5.518,5.53,0.03000000000000025,0.019999999999999574,5.524,5.53,0.010000000000000675,0.0,5.476,5.48,0.020000000000000462,0.020000000000000462,5.508,5.53,0.04999999999999982,-0.03999999999999915,28378,34859,17753,-8357
2017-07-30,5.524,5.56,0.04999999999999982,0.04999999999999982,5.545999999999999,5.56,0.040000000000000036,0.019999999999999574,5.512,5.53,0.040000000000000036,0.020000000000000462,5.536,5.55,0.03000000000000025,0.009999999999999787,26552,42662,33875,-22504
2017-08-06,5.46,5.56,0.23999999999999932,-0.20999999999999996,5.486,5.56,0.17999999999999972,-0.14999999999999947,5.42,5.52,0.20999999999999996,-0.16999999999999993,5.434,5.53,0.20999999999999996,-0.1299999999999999,13978,26233,17266,1718
2017-08-13,5.416,5.46,0.08000000000000007,-0.020000000000000462,5.444,5.49,0.08000000000000007,0.03000000000000025,5.386,5.4,0.03000000000000025,0.0,5.408,5.43,0.04999999999999982,0.009999999999999787,15515,24500,19842,-8917
2017-08-20,5.448,5.47,0.04999999999999982,0.04999999999999982,5.4559999999999995,5.47,0.040000000000000036,0.040000000000000036,5.43,5.44,0.03000000000000025,0.019999999999999574,5.438,5.46,0.040000000000000036,0.009999999999999787,15603,25400,13833,10887
2017-08-27,5.4925,5.54,0.08999999999999986,0.08999999999999986,5.505,5.56,0.10999999999999943,0.10999999999999943,5.475,5.53,0.11000000000000032,0.11000000000000032,5.495,5.54,0.09999999999999964,0.08999999999999986,31625,48667,31733,-6283
2017-09-03,5.534,5.56,0.040000000000000036,0.019999999999999574,5.55,5.58,0.04999999999999982,0.03000000000000025,5.5,5.52,0.03999999999999915,0.03999999999999915,5.5360000000000005,5.58,0.08000000000000007,0.04999999999999982,7968,15460,12149,-5411
2017-09-10,5.562,5.58,0.04999999999999982,-0.04999999999999982,5.5760000000000005,5.61,0.08000000000000007,-0.08000000000000007,5.542,5.57,0.0600000000000005,-0.0600000000000005,5.556,5.61,0.10000000000000053,-0.08000000000000007,13641,21690,13918,4758
2017-09-17,5.528,5.54,0.03000000000000025,0.03000000000000025,5.544,5.56,0.02999999999999936,0.0,5.518,5.52,0.009999999999999787,0.009999999999999787,5.533,5.55,0.03000000000000025,-0.010000000000000675,17355,32088,25874,-1937
2017-09-24,5.546,5.6,0.09999999999999964,0.09999999999999964,5.57002,5.6201,0.08009999999999984,0.08009999999999984,5.534,5.6,0.09999999999999964,0.09999999999999964,5.55802,5.6201,0.12009999999999987,0.09009999999999962,31310,55481,47172,-33493
2017-10-01,5.618,5.65,0.05000000000000071,0.05000000000000071,5.648,5.66,0.020000000000000462,0.020000000000000462,5.618,5.65,0.05000000000000071,0.05000000000000071,5.642,5.65,0.020000000000000462,0.010000000000000675,14629,19715,16966,748
2017-10-08,5.63,5.64,0.02999999999999936,-0.02999999999999936,5.644,5.66,0.04999999999999982,-0.04999999999999982,5.612,5.63,0.04999999999999982,-0.040000000000000036,5.624,5.65,0.0600000000000005,-0.04999999999999982,14433,24794,14180,12085
2017-10-15,5.578,5.6,0.040000000000000036,0.010000000000000675,5.601,5.62,0.03500000000000014,-0.009999999999999787,5.561999999999999,5.58,0.03000000000000025,0.0,5.58498,5.5999,0.029899999999999594,-0.00990000000000002,18059,24008,15056,-15056
2017-10-22,5.514,5.57,0.1200000000000001,-0.1200000000000001,5.538,5.59,0.09999999999999964,-0.08999999999999986,5.488,5.57,0.1200000000000001,-0.1200000000000001,5.506,5.58,0.1299999999999999,-0.08999999999999986,13190,24677,18324,3482
2017-10-29,5.522,5.53,0.040000000000000036,-0.040000000000000036,5.5360000000000005,5.54,0.009999999999999787,0.009999999999999787,5.5040000000000004,5.53,0.04999999999999982,0.009999999999999787,5.526,5.54,0.040000000000000036,0.0,10899,30820,26578,-24138
2017-11-05,5.526,5.55,0.040000000000000036,-0.010000000000000675,5.544,5.57,0.05000000000000071,-0.020000000000000462,5.498,5.52,0.03999999999999915,-0.02999999999999936,5.5360000000000005,5.57,0.07000000000000028,-0.03000000000000025,12824,26655,18538,-65
2017-11-12,5.37,5.44,0.10000000000000053,-0.09000000000000075,5.405,5.45,0.07000000000000028,-0.06500000000000039,5.34,5.35,0.019999999999999574,0.019999999999999574,5.376,5.4,0.040000000000000036,0.009999999999999787,12797,16414,7672,-2037
2017-11-19,5.4175,5.45,0.0600000000000005,0.040000000000000036,5.4375,5.45,0.03000000000000025,0.020000000000000462,5.4125,5.44,0.05000000000000071,0.03000000000000025,5.4325,5.45,0.03000000000000025,0.03000000000000025,5706,10585,8220,-8220
2017-11-26,5.438,5.45,0.03000000000000025,0.0,5.444,5.47,0.040000000000000036,-0.019999999999999574,5.402,5.43,0.05999999999999961,-0.05999999999999961,5.426,5.44,0.03000000000000025,-0.03000000000000025,12759,21656,18733,-11911
2017-12-03,5.414,5.45,0.0600000000000005,0.04999999999999982,5.427,5.47,0.07500000000000018,0.05999999999999961,5.386,5.44,0.11000000000000032,0.07000000000000028,5.417,5.47,0.09999999999999964,0.09999999999999964,17278,26211,15598,10083
2017-12-10,5.446,5.47,0.04999999999999982,0.0,5.474,5.49,0.04999999999999982,-0.009999999999999787,5.434,5.45,0.040000000000000036,-0.009999999999999787,5.454,5.48,0.05000000000000071,-0.02999999999999936,14763,20558,11574,-5636
2017-12-17,5.45,5.46,0.019999999999999574,0.0,5.475,5.5,0.040000000000000036,0.040000000000000036,5.4325,5.45,0.040000000000000036,0.040000000000000036,5.465,5.47,0.009999999999999787,0.009999999999999787,16334,35135,27710,5147
2017-12-24,5.4875,5.52,0.07999999999999918,0.07999999999999918,5.5175,5.54,0.040000000000000036,0.040000000000000036,5.4775,5.51,0.0699999999999994,0.0699999999999994,5.5,5.53,0.04999999999999982,0.04999999999999982,17029,24482,15682,9168
2017-12-31,5.548,5.58,0.11000000000000032,-0.08000000000000007,5.558,5.58,0.08000000000000007,-0.07000000000000028,5.514,5.56,0.08999999999999986,-0.0600000000000005,5.532,5.57,0.08999999999999986,-0.08999999999999986,16730,28182,20844,-7664
2018-01-07,5.42,5.5,0.17999999999999972,-0.17999999999999972,5.4225,5.5,0.16999999999999993,-0.16999999999999993,5.35,5.45,0.23000000000000043,-0.23000000000000043,5.38,5.46,0.1900000000000004,-0.1900000000000004,29978,52889,43616,43616
2018-01-14,5.214,5.25,0.08999999999999986,-0.019999999999999574,5.247,5.29,0.07000000000000028,-0.03000000000000025,5.172,5.2,0.07000000000000028,-0.009999999999999787,5.197,5.225,0.04499999999999993,-0.009999999999999787,32344,43288,25313,-5775
