Date,VLO_Open_average,VLO_Open_max,VLO_Open_volatility,VLO_Open_change%,VLO_High_average,VLO_High_max,VLO_High_volatility,VLO_High_change%,VLO_Low_average,VLO_Low_max,VLO_Low_volatility,VLO_Low_change%,VLO_Close_average,VLO_Close_max,VLO_Close_volatility,VLO_Close_change%,VLO_Volume_average,VLO_Volume_max,VLO_Volume_volatility,VLO_Volume_change%
2017-01-01,68.28,69.55,3.3299999999999983,-4.7879223580158135,68.836,71.4,4.800000000000011,-6.722689075630267,66.97,68.84,3.3900000000000006,-4.924462521789658,67.804,70.42,4.049999999999997,-5.75120704345356,5442206,7431035,3659312,15.990028562460127
2017-01-08,66.38749999999999,66.78,0.5700000000000074,-0.16586248492159145,67.17,67.66,0.8199999999999932,-1.2119420632574538,65.9,66.27,0.8999999999999915,-0.12117540139351454,66.63,67.08,0.6899999999999977,-0.21043138433789352,4180332,5433399,2066662,-38.03626422429128
2017-01-15,66.536,66.93,0.730000000000004,-0.6125803077842683,67.096,68.19,1.6700000000000017,-2.449039448599504,65.764,66.16,0.6299999999999955,-0.16722408026755767,66.3,66.75,0.6800000000000068,0.090648134159242,3959436,4942176,2030998,-18.061052459483435
2017-01-22,67.61,68.38,1.9299999999999926,1.3844996237772786,68.35,68.54,0.5200000000000102,0.4116436342252296,66.798,67.3,1.1299999999999955,0.6649539066041978,67.82000000000001,68.33,1.019999999999996,0.5452402004126209,5109687,8413949,4520217,116.08957678648659
2017-01-29,66.068,67.8,2.780000000000001,-3.3775811209439413,66.494,67.83,2.1299999999999955,-2.5210084033613356,64.724,64.91,0.45999999999999375,0.7137315748642261,65.434,65.76,0.6500000000000057,-0.9884428223844368,6353906,11657679,7359856,-63.133115948723585
2017-02-05,66.464,67.87,2.710000000000008,2.4401473296500975,67.342,68.0,1.75,1.7811320754717084,66.19,67.25,2.4000000000000057,2.7756360832691,66.93,67.62,2.180000000000007,2.4449877750611377,3644796,4968517,2314606,-32.22271353806377
2017-02-12,67.19749999999999,67.67,1.3500000000000085,-1.3535623977391205,67.44,67.96,1.4599999999999937,-1.7580144777662843,66.4,67.19,2.0799999999999983,-2.6901808399342357,66.8675,67.76,2.2700000000000102,-3.149955634427698,3790078,5266519,2754196,91.40715584739701
2017-02-19,66.38,66.66,0.6799999999999926,1.030615337981195,66.952,67.45,0.980000000000004,1.474349330525055,65.996,66.54,1.0100000000000051,1.2360750801159808,66.654,67.24,1.2299999999999898,1.4637090689603123,3949648,4499580,1370174,-30.45115321874486
2017-02-26,67.358,68.51,2.6200000000000045,-2.065992865636148,68.294,69.84,3.200000000000003,-3.990779426595586,66.554,68.19,2.759999999999991,-2.6628979470395597,67.08,68.48,2.4000000000000057,-2.22222222222223,5741779,9074708,5759440,-63.46694571329458
2017-03-05,66.47800000000001,66.76,0.7600000000000051,0.10535821794101052,67.294,67.88,1.1199999999999903,1.3436846819946124,65.918,66.51,1.0900000000000034,1.6661571384897635,66.64,67.66,2.039999999999992,3.108808290155428,5422622,7446438,2974879,-9.690623578333549
2017-03-12,68.294,68.93,1.6100000000000136,2.1093285799168178,68.8,69.2,1.5,2.097488921713444,67.774,68.47,1.6400000000000006,2.020050875355392,68.43,68.9,1.460000000000008,1.6162514827995307,4813175,9529901,6574534,7.436233807848568
2017-03-19,67.158,68.6,3.039999999999992,-4.431486880466461,67.616,68.7,2.1700000000000017,-3.1586608442503663,66.34,67.02,1.5699999999999932,-1.918177731155404,66.766,67.57,1.789999999999992,-1.3700670141474336,3532335,4372045,1572704,-31.18713663478488
2017-03-26,66.56400000000001,67.28,1.0799999999999983,0.10523150932051623,66.922,67.4,0.8100000000000023,-0.07503001200479766,65.936,66.2,0.5499999999999972,0.015232292460001377,66.436,67.14,0.9099999999999966,-0.09051138934982994,4244901,7512752,4193303,-3.599137010978454
2017-04-02,65.53,66.12,1.0500000000000114,-0.2281368821292862,66.188,66.7,1.1099999999999994,-0.07541478129712996,65.076,65.37,0.6600000000000108,-0.1070827596757035,65.378,65.81,0.7400000000000091,-0.6989819176417078,3396067,3854615,753078,9.925756165410892
2017-04-09,65.27,65.9,1.1600000000000108,-0.8120116439405564,65.6825,66.25,1.0600000000000023,-0.7158087115443176,64.77,65.07,0.4899999999999949,-0.2006792219820862,65.1575,65.63,0.9499999999999886,-0.6704251104677704,3524680,4156219,1246371,-25.909992488764974
2017-04-16,64.624,65.7,2.020000000000003,1.1858924996149638,65.404,67.21,2.839999999999989,3.241167434715821,64.06,65.7,2.440000000000005,3.334381881094691,64.758,66.82,3.329999999999991,4.162120031176909,4912095,7074976,4297140,53.60063915450974
2017-04-23,65.536,67.15,2.469999999999999,-3.4698436336560126,65.888,67.69,2.819999999999993,-4.166051115378924,64.408,65.01,1.1600000000000037,-1.6151361329026368,65.004,65.83,1.4699999999999989,-2.2330244569345266,5531037,7379746,3300500,-26.38134158004896
2017-04-30,64.714,65.38,1.0999999999999943,0.910634357153865,65.344,66.27,1.4399999999999977,2.221193891716794,64.364,65.32,1.3599999999999923,1.8079800498753065,65.042,66.11,1.7399999999999949,2.512017367033656,3736001,4668899,1675280,-22.41514390936173
2017-05-07,66.47200000000001,66.87,0.7199999999999989,-0.24129090634896183,66.806,67.16,1.009999999999991,-1.5038713519952218,65.902,66.17,1.0100000000000051,-1.526371467432379,66.326,66.68,1.1300000000000097,-1.6208914903196734,3387726,3836294,988751,-14.11111869945317
2017-05-14,64.166,65.12,1.6300000000000026,-1.3206388206388198,64.532,65.35,1.2800000000000011,-1.6220351951032719,63.44,63.96,0.9299999999999997,-0.6253908692933061,63.918,64.54,1.000000000000007,-1.084598698481566,4075355,6322456,3580003,-56.62361272265082
2017-05-21,63.675,64.17,0.980000000000004,-0.816198398995453,64.16499999999999,64.61,1.1099999999999994,-1.336233685518955,62.995,63.51,1.3799999999999955,-1.8328329909938326,63.3925,64.12,1.6700000000000017,-2.604491578290707,3362966,3786245,840650,26.24763417917263
2017-05-28,61.83,62.43,1.0600000000000023,0.4869339392955643,62.558,62.79,0.6199999999999974,-0.19111323459149138,61.292,62.0,1.3100000000000023,1.8124897017630606,62.036,62.4,0.9299999999999997,0.49927524561120173,4289996,6566649,3777755,-40.65242409027801
2017-06-04,62.938,65.55,3.729999999999997,5.487608625683934,64.356,66.83,4.350000000000001,6.825447570332474,62.81,65.55,3.9599999999999937,5.9650824442289005,63.79,65.92,3.6300000000000026,5.827580671054748,4981281,6725913,4146095,160.71269368614375
2017-06-11,65.494,66.42,1.960000000000008,-0.1063344979492529,66.3,66.98,1.980000000000004,-0.04478948939982254,64.84,65.75,1.6299999999999955,0.32041501373206244,65.676,66.61,1.9200000000000017,0.12024650533593612,5068478,6522493,2548374,-5.952021318938684
2017-06-18,65.562,66.18,1.460000000000008,0.34874905231236386,66.048,66.48,0.8299999999999983,0.1657375320174769,64.806,65.76,1.990000000000002,0.9363008442056783,65.434,66.04,1.3599999999999994,0.5940594059405949,4258721,5566133,2189375,-7.080801743494915
2017-06-25,67.278,67.81,1.710000000000008,2.586989409984884,68.116,68.44,0.6700000000000017,0.8844339622641425,66.848,67.66,1.6899999999999977,2.5617705017432133,67.37,68.02,1.2099999999999937,1.8111061218380389,3439716,5447333,3287371,-60.3482658394484
2017-07-02,67.37,68.05,1.6099999999999994,0.07352941176470171,68.08500000000001,68.49,1.309999999999988,0.3516483516483441,66.8325,67.94,1.759999999999991,1.4635603345280825,67.45,68.18,1.720000000000013,1.5207991650514543,4017974,5083561,1751481,-5.582953429595646
2017-07-09,68.008,68.48,0.6600000000000108,-0.3086873438189151,68.342,68.55,0.5499999999999972,-0.6574141709276886,67.388,67.73,0.6899999999999977,-0.6053447512180876,67.842,68.04,0.6099999999999994,-0.7360518180479905,2868318,4206132,2017939,31.1038834325857
2017-07-16,67.77199999999999,68.39,0.8700000000000045,-0.1329001772002413,68.168,68.69,0.9299999999999926,0.48701298701298446,67.318,67.54,0.5300000000000011,0.505952380952386,67.70400000000001,68.03,0.519999999999996,0.2518145459931887,2851443,3481850,1163069,-17.658299026969367
2017-07-23,67.808,68.51,1.4300000000000068,-1.3239187996469632,68.62,69.44,1.8599999999999994,1.0477299185098936,67.036,67.94,1.9899999999999949,-1.5602001766264384,67.93599999999999,68.97,2.280000000000001,0.7744009351256592,5065250,7354847,4223725,134.89493542570364
2017-07-30,68.526,69.35,1.3999999999999915,-2.0187454938716534,69.004,69.75,1.2199999999999989,-1.749103942652328,68.228,68.73,0.980000000000004,-1.425869343809114,68.47,68.82,0.8199999999999932,-1.1915140947398914,3654285,5330081,2658169,-49.871080758435006
2017-08-06,66.94800000000001,67.67,1.519999999999996,-1.7733116595241656,67.25200000000001,67.94,1.539999999999992,-1.3688548719458238,66.39,67.35,1.5999999999999943,-1.4253897550111267,66.772,67.79,1.6400000000000006,-1.4751438265230858,3080482,3498139,1168099,-2.5857959081988517
2017-08-13,65.74,67.26,2.8100000000000023,-3.0003000300030003,66.188,67.5,2.549999999999997,-3.5204991087343886,65.122,66.61,2.3900000000000006,-3.2427563428914525,65.428,67.15,2.6000000000000085,-3.648548026805663,3158344,4079274,1615347,-39.59888450739029
2017-08-20,66.50200000000001,68.9,4.0,6.163328197226502,67.664,69.79,4.070000000000007,6.192939744370066,66.22,68.24,3.739999999999995,5.798449612403092,66.964,68.42,2.8400000000000034,4.330588594083568,4305641,6445791,3637109,124.91787753825926
2017-08-27,68.3775,68.65,0.5400000000000063,-0.17587571449509679,69.0125,69.51,0.7900000000000063,0.8121827411167545,67.7475,68.08,0.769999999999996,0.05901445854233113,68.4075,69.2,1.2800000000000011,1.8845700824499427,3798657,4434442,1186334,11.148863161403789
2017-09-03,68.756,69.77,1.539999999999992,1.7203674004956881,69.366,70.28,1.5700000000000074,1.8337942075389393,68.118,68.8,1.5600000000000023,2.3200475907198133,68.846,69.81,1.9000000000000057,2.797820644971294,3949031,4581350,1293626,-28.23678610016698
2017-09-10,70.532,71.23,1.25,1.757142857142863,71.368,72.44,1.7800000000000011,2.519105575997737,70.144,71.14,1.6099999999999994,1.8905757662560978,70.896,72.2,2.260000000000005,2.8343540806153102,4385864,6859864,4230685,45.4371878065358
2017-09-17,73.24,74.63,2.4299999999999926,3.3656509695290757,74.014,75.26,2.0600000000000023,2.814207650273227,72.882,74.35,2.789999999999992,3.898826159865836,73.732,75.12,2.410000000000011,3.3145372025856292,3391376,3870204,764075,-10.57282768556903
2017-09-24,75.842,76.76,1.8700000000000045,2.27939216209012,76.744,77.77,2.019999999999996,2.178217821782186,75.56,76.62,2.210000000000008,2.1387515038096434,76.23,77.05,2.0900000000000034,2.7881536819637187,4293360,6079426,2938123,-4.45940828942266
2017-10-01,77.162,77.9,1.5300000000000011,0.507284079084288,77.758,78.64,1.4099999999999966,-0.28328611898016853,76.646,76.94,0.6700000000000017,0.013027618551316967,77.378,77.69,0.5600000000000023,-0.5672295990718033,3677211,4923445,2253535,-8.424157416794976
2017-10-08,77.656,78.15,0.75,0.12894906511928889,77.944,78.31,0.7000000000000028,0.2834686251771664,77.218,77.67,0.6700000000000017,0.29870129870130385,77.74,78.08,0.7099999999999937,0.06462453147214314,2407344,2659594,497869,-9.558188204665825
2017-10-15,77.738,78.44,1.230000000000004,0.3350947287021406,78.002,78.44,0.5799999999999983,0.05137426149499904,77.128,77.39,0.7600000000000051,0.1294163323411525,77.562,77.63,0.22999999999998977,-0.28343210512754297,3211580,4820087,2490178,104.37841039716115
2017-10-22,77.266,77.72,1.5900000000000034,0.4134366925064511,78.006,78.58,0.9200000000000017,0.6145966709347043,76.72200000000001,77.72,1.8799999999999955,0.7388204795852147,77.562,78.4,2.1099999999999994,0.9138885313425253,4811981,6118616,2876892,36.5657594539202
2017-10-29,80.092,81.2,2.9000000000000057,3.3205619412516074,81.16,82.19,3.049999999999997,3.348496335607791,79.696,80.74,2.9599999999999937,3.201337104654146,80.704,81.59,2.700000000000003,3.2450247179617215,3803682,4972901,1741940,2.9484726061379263
2017-11-05,81.268,81.61,0.6500000000000057,-0.3556972893413544,81.576,81.88,0.539999999999992,-0.43966780654616444,80.658,81.31,1.2800000000000011,-0.8609027179928703,81.364,81.83,1.1599999999999966,-1.4175730172308403,2838295,3569747,1095860,-1.3352837031314881
2017-11-12,81.372,82.26,1.710000000000008,2.122905027932971,82.214,82.92,1.3299999999999983,0.8211790660620195,80.986,81.75,1.75,1.229966455460317,81.988,82.88,1.509999999999991,0.8848469952070773,3322847,4322565,1425134,1.7653715676100639
2017-11-19,82.7625,83.91,1.6899999999999977,-0.024319066147855086,83.2775,84.0,1.6500000000000057,-1.964285714285721,82.0275,82.31,0.7199999999999989,-0.6816798539257483,82.63,83.8,1.6799999999999926,-2.004773269689729,2874150,3528007,1904593,-12.88376128505414
2017-11-26,83.856,85.37,3.0400000000000063,2.7086116846835955,84.83800000000001,85.86,2.3900000000000006,2.3481490355816557,82.744,83.5,1.6599999999999966,2.028347996089927,84.0,85.62,2.3800000000000097,0.46852474771744423,3892508,5521846,2768978,34.29673443871248
2017-12-03,85.566,87.38,3.469999999999999,4.135383148611607,86.782,88.11,2.4299999999999926,1.9555658412404509,85.19,86.87,2.960000000000008,3.5275890835419,86.228,87.6,2.6299999999999955,1.6553975285614382,3137868,4197347,2068399,-32.0086950161614
2017-12-10,87.588,88.57,1.7999999999999972,1.3386727688787041,88.358,89.17,1.480000000000004,1.6877637130801733,87.30799999999999,88.21,1.6099999999999994,1.6244239631336366,87.798,88.93,1.990000000000009,2.2889348976305604,3855058,6579312,4064028,36.484707094705804
