Date,VLO_Open_average,VLO_Open_max,VLO_Open_min,VLO_Open_volatility,VLO_Open_change,VLO_High_average,VLO_High_max,VLO_High_min,VLO_High_volatility,VLO_High_change,VLO_Low_average,VLO_Low_max,VLO_Low_min,VLO_Low_volatility,VLO_Low_change,VLO_Close_average,VLO_Close_max,VLO_Close_min,VLO_Close_volatility,VLO_Close_change,VLO_Volume_average,VLO_Volume_max,VLO_Volume_min,VLO_Volume_volatility,VLO_Volume_change
2018-04-22,109.456,111.61,107.78,3.8299999999999983,2.8599999999999994,110.71,112.3,109.21,3.0900000000000034,3.030000000000001,107.536,109.32,106.27,3.049999999999997,1.8399999999999892,109.51,111.54,108.29,3.25,0.519999999999996,3362664,4912242,2162817,2749425,495910
2018-04-29,111.132,113.0,110.08,2.9200000000000017,2.9200000000000017,113.132,113.92,111.06,2.8599999999999994,0.6000000000000085,110.414,111.93,108.77,3.160000000000011,2.0700000000000074,112.132,113.39,110.72,2.6700000000000017,2.4599999999999937,4305044,5677387,2922966,2754421,-2744702
2018-05-06,114.274,115.54,113.06,2.480000000000004,0.5,115.14,115.99,113.25,2.739999999999995,-0.3400000000000034,113.20400000000001,114.15,111.03,3.1200000000000045,0.8100000000000023,114.16,114.82,113.19,1.6299999999999955,0.9599999999999937,4304809,6102241,2773365,3328876,-676567
2018-05-13,116.508,120.05,114.94,5.109999999999999,4.849999999999994,117.962,121.04,115.26,5.780000000000001,4.679999999999993,115.806,119.02,113.87,5.1499999999999915,4.030000000000001,117.406,120.56,114.99,5.570000000000007,4.689999999999998,3992831,5888468,2691937,3196531,-29469
2018-05-20,120.632,121.86,119.27,2.5900000000000034,-1.1299999999999955,122.03999999999999,122.94,120.46,2.480000000000004,-1.9200000000000017,119.126,120.23,117.65,2.5799999999999983,-2.5799999999999983,120.774,122.06,118.73,3.3299999999999983,-3.3299999999999983,3276320,3581608,2992626,588982,588982
2018-05-27,120.7325,122.08,118.29,3.789999999999992,3.789999999999992,123.5,124.77,121.46,3.3100000000000023,3.280000000000001,120.16,121.46,118.21,3.25,3.25,121.66499999999999,123.78,119.47,4.310000000000002,4.310000000000002,3611090,5480938,2941882,2539056,-83707
2018-06-03,123.014,124.63,121.52,3.1099999999999994,-3.1099999999999994,123.83,126.98,121.65,5.329999999999998,-5.329999999999998,121.38799999999999,124.25,119.21,5.040000000000006,-5.040000000000006,122.036,124.44,119.72,4.719999999999999,-4.719999999999999,3362352,3792047,2329429,1462618,-48403
2018-06-10,118.614,120.67,115.95,4.719999999999999,-3.8599999999999994,119.502,121.48,117.11,4.3700000000000045,-3.9599999999999937,116.672,118.48,115.01,3.469999999999999,-3.469999999999999,117.694,120.57,115.18,5.389999999999986,-5.389999999999986,4153308,5546216,2431365,3114851,1807959
2018-06-17,115.17,116.86,113.27,3.5900000000000034,-2.0600000000000023,116.206,118.09,113.57,4.52000000000001,-4.52000000000001,113.622,115.31,111.04,4.269999999999996,-3.3100000000000023,114.47,116.62,111.22,5.400000000000006,-4.300000000000011,3659536,5120731,2491228,2629503,2056714
2018-06-24,110.576,111.67,109.13,2.5400000000000063,-0.3100000000000023,111.45,112.8,109.63,3.1700000000000017,1.009999999999991,109.166,110.76,107.68,3.0799999999999983,2.180000000000007,109.794,110.83,109.11,1.7199999999999989,1.5699999999999932,3509287,4559498,2668607,1890891,-1075851
2018-07-01,109.05250000000001,110.36,106.78,3.5799999999999983,-3.1200000000000045,109.725,110.53,108.68,1.8499999999999943,-1.539999999999992,107.1,108.41,105.95,2.4599999999999937,-2.4599999999999937,108.19,109.23,107.53,1.7000000000000028,-1.4000000000000057,2922839,3748514,2078110,1670404,-1284393
2018-07-08,107.94,109.77,106.62,3.1499999999999915,-1.6799999999999926,108.876,110.71,107.6,3.1099999999999994,-1.9099999999999966,106.858,108.53,105.54,2.989999999999995,-2.0,107.676,109.27,106.36,2.9099999999999966,-1.9299999999999926,2876722,3512565,2504096,1008469,-222375
2018-07-15,106.532,107.28,105.54,1.7399999999999949,-0.5999999999999943,107.622,108.15,107.34,0.8100000000000023,-0.8100000000000023,105.62,106.72,103.75,2.969999999999999,-0.3200000000000074,106.45,107.0,106.09,0.9099999999999966,-0.09000000000000341,2619270,3100460,2292569,807891,-255800
2018-07-22,109.398,116.45,106.55,9.900000000000006,9.590000000000003,111.818,117.7,107.21,10.490000000000009,10.490000000000009,108.76,115.34,105.76,9.579999999999998,9.579999999999998,111.212,116.83,106.28,10.549999999999997,10.069999999999993,3635182,5408060,2542431,2865629,911719
2018-07-29,116.482,117.46,115.44,2.019999999999996,-1.7800000000000011,117.474,118.74,115.95,2.789999999999992,-1.8299999999999983,115.344,117.46,113.53,3.9299999999999926,-2.6400000000000006,116.62,118.35,115.33,3.019999999999996,-1.8800000000000097,3109532,4034564,2582954,1451610,-347548
2018-08-05,115.194,115.92,114.5,1.4200000000000017,0.10999999999999943,116.196,117.78,115.17,2.6099999999999994,0.3400000000000034,114.646,115.1,113.82,1.2800000000000011,0.6300000000000097,115.602,116.71,114.89,1.8199999999999932,0.480000000000004,2250435,2606684,2009579,597105,-341815
2018-08-12,114.014,116.14,111.8,4.340000000000003,-4.189999999999998,114.438,116.9,112.15,4.75,-4.75,112.46000000000001,114.68,110.61,4.070000000000007,-4.070000000000007,112.736,115.05,111.0,4.049999999999997,-3.7900000000000063,2087031,3452450,1440239,2012211,-84512
2018-08-19,114.706,118.45,111.34,7.109999999999999,7.109999999999999,117.122,121.6,114.05,7.549999999999997,7.549999999999997,114.538,118.41,111.04,7.36999999999999,7.36999999999999,116.366,120.55,113.4,7.1499999999999915,7.1499999999999915,2472916,3448431,1670916,1777515,1376205
2018-08-26,120.478,121.4,118.52,2.8800000000000097,-2.5600000000000023,121.224,122.42,118.63,3.7900000000000063,-3.3400000000000034,118.972,120.75,116.48,4.269999999999996,-4.269999999999996,119.828,121.21,117.88,3.3299999999999983,-3.3299999999999983,2599476,3722495,2038203,1684292,1684292
2018-09-02,117.445,119.24,114.84,4.3999999999999915,-3.519999999999996,118.845,121.22,115.89,5.329999999999998,-5.329999999999998,115.97999999999999,118.32,113.39,4.929999999999993,-4.929999999999993,117.07499999999999,120.24,115.08,5.159999999999997,-5.159999999999997,3445822,4506406,2498189,2008217,-873877
2018-09-09,116.014,116.88,114.93,1.9499999999999886,1.2299999999999898,117.116,117.81,116.31,1.5,1.2600000000000051,115.52199999999999,116.7,114.24,2.460000000000008,1.710000000000008,116.124,117.13,115.1,2.030000000000001,1.8799999999999955,2432220,3195230,1724466,1470764,-727322
2018-09-16,113.774,117.05,110.06,6.989999999999995,-6.239999999999995,114.752,117.38,111.63,5.75,-4.409999999999997,111.48,115.31,108.1,7.210000000000008,-5.079999999999998,112.642,115.46,109.7,5.759999999999991,-3.219999999999999,3223589,5033521,1876035,3157486,2168468
2018-09-23,115.37,117.22,113.19,4.030000000000001,1.4000000000000057,117.162,118.53,115.78,2.75,-0.37999999999999545,114.204,114.95,113.09,1.8599999999999994,0.3199999999999932,115.456,116.76,113.75,3.010000000000005,-1.2099999999999937,2770219,3219309,2281966,937343,-282520
2018-09-30,116.62,119.57,114.27,5.299999999999997,3.6099999999999994,118.114,120.72,115.61,5.109999999999999,2.6099999999999994,115.01,116.62,112.55,4.070000000000007,2.210000000000008,116.744,119.99,113.88,6.109999999999999,3.230000000000004,2675406,3683803,1834069,1849734,-570537
2018-10-07,113.332,116.57,107.8,8.769999999999996,-8.769999999999996,114.154,117.51,108.68,8.829999999999998,-8.36999999999999,110.822,115.35,106.32,9.030000000000001,-8.61,111.56400000000001,116.18,106.89,9.290000000000006,-7.930000000000007,3037461,3502545,2400462,1102083,779989
2018-10-14,103.91,108.24,98.17,10.069999999999993,-10.069999999999993,105.166,108.4,100.29,8.11,-8.11,100.952,103.98,92.5,11.480000000000004,-11.180000000000007,101.918,105.91,92.76,13.149999999999991,-11.030000000000001,5033376,11818138,2209421,9608717,8076480
2018-10-21,89.994,92.54,86.03,6.510000000000005,-6.510000000000005,90.98400000000001,93.58,87.23,6.349999999999994,-6.349999999999994,86.79,91.1,82.64,8.459999999999994,-8.459999999999994,88.874,92.85,85.79,7.059999999999988,-7.059999999999988,5890966,6921383,4662983,2258400,2258400
2018-10-28,90.126,93.2,86.39,6.810000000000002,6.810000000000002,92.346,94.72,89.42,5.299999999999997,5.299999999999997,89.216,91.02,86.16,4.859999999999999,4.760000000000005,90.582,92.51,87.38,5.13000000000001,4.450000000000003,4925657,5884311,3424296,2460015,-2460015
2018-11-04,91.24,92.89,87.75,5.140000000000001,-5.140000000000001,91.792,93.38,88.27,5.109999999999999,-5.109999999999999,88.878,90.06,86.48,3.5799999999999983,-3.3900000000000006,90.26,92.59,87.58,5.010000000000005,-3.5700000000000074,4039076,5813292,2609458,3203834,1421262
2018-11-11,84.542,87.86,81.59,6.269999999999996,-4.469999999999999,85.45,88.23,83.49,4.740000000000009,-3.740000000000009,82.812,85.76,80.88,4.88000000000001,-2.730000000000004,83.82,85.97,82.34,3.6299999999999955,-2.019999999999996,4338742,5663147,3448084,2215063,-453170
2018-11-18,79.77,82.67,78.09,4.579999999999998,-4.579999999999998,80.6225,82.86,78.29,4.569999999999993,-4.569999999999993,78.255,79.53,77.0,2.530000000000001,-2.530000000000001,78.8825,80.69,77.03,3.6599999999999966,-3.6599999999999966,4044270,5786906,2105204,3681702,-1935620
2018-11-25,78.478,79.21,77.84,1.3699999999999903,1.0300000000000011,79.89999999999999,80.74,78.99,1.75,0.6800000000000068,77.59,78.39,76.25,2.1400000000000006,0.45000000000000284,79.0,79.9,77.43,2.469999999999999,1.1200000000000045,4410517,5685690,3701941,1983749,1370176
2018-12-02,80.48,82.26,78.01,4.25,-2.3599999999999994,81.4825,83.78,78.98,4.799999999999997,-3.3200000000000074,77.78999999999999,79.53,75.55,3.980000000000004,-3.980000000000004,78.91,81.3,75.99,5.310000000000002,-5.310000000000002,5515370,6462782,4669786,1792996,-1792996
2018-12-09,74.108,75.02,73.4,1.6199999999999903,-1.6199999999999903,75.078,75.34,74.57,0.7700000000000102,0.060000000000002274,72.674,73.33,71.48,1.8499999999999943,1.5,73.41,73.64,73.27,0.37000000000000455,-0.0799999999999983,5155234,7407620,4088986,3318634,-2386087
2018-12-16,71.498,72.92,70.09,2.8299999999999983,-2.6500000000000057,73.298,74.15,72.49,1.6600000000000108,-1.6600000000000108,70.466,71.25,70.01,1.2399999999999949,-1.0900000000000034,71.374,72.58,70.61,1.9699999999999989,-0.9399999999999977,5548466,7720434,4295822,3424612,3211956
2018-12-23,71.86,74.86,69.29,5.569999999999993,3.6099999999999994,73.74,75.4,71.44,3.960000000000008,3.960000000000008,70.5,72.55,68.81,3.739999999999995,3.6400000000000006,72.59,74.63,68.94,5.689999999999998,4.540000000000006,4557965,5828303,3265070,2563233,1000647
2018-12-30,74.75,75.94,73.81,2.1299999999999955,1.6200000000000045,76.2,77.27,75.22,2.049999999999997,2.049999999999997,73.6075,74.6,72.95,1.6499999999999915,0.8900000000000006,75.435,77.01,74.2,2.8100000000000023,2.0400000000000063,3938744,4364472,3300844,1063628,546708
2019-01-06,77.428,77.91,77.0,0.9099999999999966,0.01999999999999602,78.438,79.06,78.07,0.9900000000000091,0.7199999999999989,76.316,76.9,75.8,1.1000000000000085,0.8900000000000006,77.526,78.47,77.09,1.3799999999999955,1.3799999999999955,3725504,4280194,3087672,1192522,-226276
2019-01-13,79.412,82.97,77.75,5.219999999999999,5.219999999999999,80.348,83.0,79.2,3.799999999999997,3.799999999999997,78.416,80.47,77.25,3.219999999999999,3.219999999999999,79.96,82.59,78.77,3.8200000000000074,3.6400000000000006,4192364,5110692,3341386,1769306,614398
2019-01-20,80.91,82.23,79.34,2.8900000000000006,-2.1000000000000085,82.2025,83.32,80.13,3.1899999999999977,-0.4199999999999875,79.5725,80.95,78.2,2.75,-1.25,80.7325,82.19,78.95,3.239999999999995,0.1799999999999926,5917002,7602981,4507521,3095460,-1139151
2019-01-27,83.922,88.0,80.77,7.230000000000004,6.8700000000000045,84.66,88.36,81.5,6.859999999999999,6.589999999999989,82.076,84.6,80.01,4.589999999999989,4.36999999999999,83.706,87.82,81.03,6.789999999999992,4.230000000000004,5246671,8796722,3662006,5134716,1474193
2019-02-03,84.95,85.75,83.53,2.219999999999999,-1.4699999999999989,85.86,86.61,84.42,2.1899999999999977,-1.1299999999999955,83.802,85.11,82.13,2.980000000000004,-1.6800000000000068,84.944,85.96,83.91,2.049999999999997,-0.6500000000000057,3678426,4448533,2783865,1664668,-321956
2019-02-10,83.51,84.39,82.51,1.8799999999999955,0.35999999999999943,84.178,85.13,83.44,1.6899999999999977,0.5,82.882,84.06,82.14,1.9200000000000017,0.7999999999999972,83.428,84.4,82.33,2.0700000000000074,1.0600000000000023,3199046,3929766,2724960,1204806,483214
2019-02-17,84.86,85.45,84.1,1.3500000000000085,1.0400000000000063,85.9,86.36,84.98,1.3799999999999955,1.0999999999999943,84.33,84.6,83.81,0.789999999999992,0.7399999999999949,85.005,85.43,84.48,0.9500000000000028,0.5299999999999869,3087222,3951494,2031360,1920134,1126728
2019-02-24,83.962,85.1,82.12,2.9799999999999898,-2.9799999999999898,84.458,85.75,82.97,2.780000000000001,-2.6899999999999977,83.126,84.86,81.53,3.3299999999999983,-2.9099999999999966,83.386,84.98,81.56,3.4200000000000017,-2.0900000000000034,2780284,3608506,2033732,1574774,1069385
2019-03-03,81.69,83.66,79.75,3.9099999999999966,-3.9099999999999966,81.968,83.67,79.97,3.700000000000003,-3.700000000000003,80.216,80.91,78.55,2.3599999999999994,-2.3599999999999994,81.074,82.53,79.75,2.780000000000001,-2.780000000000001,3660573,4089085,3145850,943235,400268
2019-03-10,83.384,84.88,80.44,4.439999999999998,4.439999999999998,84.88,86.23,83.56,2.6700000000000017,2.6700000000000017,82.974,84.65,80.17,4.480000000000004,4.480000000000004,84.314,85.08,83.48,1.5999999999999943,1.5999999999999943,4572827,5656967,3545992,2110975,1281454
2019-03-17,86.148,87.27,85.35,1.9200000000000017,0.2400000000000091,87.122,87.95,86.14,1.8100000000000023,-0.7099999999999937,85.306,86.22,83.47,2.75,-1.8299999999999983,86.126,86.75,84.63,2.1200000000000045,-2.1200000000000045,3110652,3921774,2335863,1585911,-594113
2019-03-24,85.612,86.45,84.5,1.9500000000000028,1.0999999999999943,86.458,87.56,85.59,1.9699999999999989,0.14999999999999147,84.732,85.88,83.89,1.9899999999999949,-0.1700000000000017,85.632,87.0,84.83,2.1700000000000017,-0.6500000000000057,3063529,3460333,2602687,857646,605663
2019-03-31,85.188,86.24,84.26,1.9799999999999898,-1.4100000000000108,86.092,86.84,84.63,2.210000000000008,-0.10999999999999943,84.196,85.43,83.04,2.3900000000000006,-1.190000000000012,85.236,86.69,84.26,2.4299999999999926,0.2599999999999909,3012287,3267682,2919142,348540,47526
2019-04-07,87.398,89.78,85.81,3.969999999999999,2.8900000000000006,88.574,90.44,86.03,4.409999999999997,2.789999999999992,86.48,88.13,84.77,3.3599999999999994,1.8599999999999994,87.438,89.04,85.11,3.930000000000007,2.2099999999999937,3495686,5232378,2141273,3091105,1861905
2019-04-14,88.6125,89.44,87.7,1.7399999999999949,1.039999999999992,89.1925,90.07,88.41,1.6599999999999966,1.2999999999999972,87.52,88.69,86.62,2.069999999999993,1.1899999999999977,88.3575,89.42,87.65,1.769999999999996,0.39000000000000057,2802874,3209283,2507365,701918,-154294
2019-04-21,89.694,91.43,87.75,3.680000000000007,1.7000000000000028,91.33,92.7,90.43,2.269999999999996,-0.7199999999999989,88.5,89.72,87.61,2.1099999999999994,0.5,90.014,91.15,87.73,3.4200000000000017,-1.0700000000000074,4332396,6311997,3008054,3303943,-54933
2019-04-28,89.96600000000001,90.97,89.15,1.8199999999999932,-1.0499999999999972,90.80799999999999,91.83,89.66,2.1700000000000017,-0.7600000000000051,88.896,89.74,87.64,2.0999999999999943,-0.8700000000000045,89.344,90.66,88.25,2.4099999999999966,-1.1599999999999966,3534271,5084728,2661834,2422894,332615
2019-05-05,84.052,87.45,81.76,5.689999999999998,-5.540000000000006,84.85,87.45,82.3,5.150000000000006,-3.3700000000000045,82.104,85.66,78.79,6.86999999999999,-4.329999999999998,83.724,86.39,81.74,4.650000000000006,-2.6599999999999966,5350712,6662001,4484078,2177923,-257640
2019-05-12,82.918,84.38,81.31,3.069999999999993,1.8299999999999983,84.268,85.6,83.34,2.259999999999991,1.7000000000000028,82.224,83.76,80.73,3.030000000000001,2.950000000000003,83.384,85.47,81.41,4.060000000000002,2.299999999999997,3151778,3943434,2553723,1389711,-1389711
2019-05-19,80.548,83.22,75.93,7.289999999999992,-7.289999999999992,80.982,83.62,76.94,6.680000000000007,-6.680000000000007,78.912,82.19,75.17,7.019999999999996,-6.540000000000006,79.306,82.47,75.41,7.060000000000002,-5.859999999999999,3691192,6238043,2774091,3463952,611561
2019-05-26,74.0625,76.65,71.02,5.63000000000001,-5.63000000000001,74.6925,77.16,71.48,5.679999999999993,-5.679999999999993,72.53,75.04,69.44,5.6000000000000085,-5.6000000000000085,73.305,75.09,70.4,4.689999999999998,-4.689999999999998,4388449,5671011,3054139,2616872,1961993
2019-06-02,73.22,74.45,70.71,3.740000000000009,3.740000000000009,74.226,75.2,72.66,2.5400000000000063,2.5400000000000063,72.39,74.07,70.66,3.4099999999999966,3.4099999999999966,73.638,74.73,72.0,2.730000000000004,2.730000000000004,3351311,3767932,2847311,920621,-913389
2019-06-09,76.558,77.48,75.58,1.9000000000000057,1.3500000000000085,77.372,78.07,76.84,1.2299999999999898,-0.18000000000000682,75.91799999999999,76.47,75.27,1.2000000000000028,0.4099999999999966,76.548,77.26,75.86,1.4000000000000057,0.9000000000000057,2618718,3136428,2084175,1052253,-1052253
2019-06-16,78.376,80.47,76.47,4.0,4.0,79.662,81.94,77.75,4.189999999999998,4.189999999999998,78.146,80.17,76.33,3.8400000000000034,3.8400000000000034,78.91,81.91,76.93,4.97999999999999,4.97999999999999,3425309,6568620,2316416,4252204,4098482
2019-06-23,82.656,85.0,80.5,4.5,2.469999999999999,84.116,85.77,81.97,3.799999999999997,3.6499999999999915,82.074,84.0,80.19,3.8100000000000023,3.5,83.372,85.61,80.76,4.849999999999994,4.849999999999994,3329535,5154184,2408516,2745668,690060
2019-06-30,83.295,86.84,80.83,6.010000000000005,-5.079999999999998,83.8925,87.24,82.1,5.140000000000001,-5.140000000000001,81.35,83.79,79.74,4.050000000000011,-2.5400000000000063,82.1925,84.25,80.7,3.549999999999997,-2.4099999999999966,3927264,7183249,1653406,5529843,-2911624
2019-07-07,82.88,84.55,80.99,3.5600000000000023,2.8299999999999983,83.71000000000001,85.25,81.98,3.269999999999996,3.269999999999996,82.286,84.07,80.75,3.319999999999993,3.319999999999993,83.236,84.75,81.36,3.3900000000000006,3.3900000000000006,2500795,2976838,1769638,1207200,-550865
2019-07-14,83.794,84.54,82.61,1.9300000000000068,-1.0500000000000114,84.374,84.92,83.45,1.4699999999999989,-0.6099999999999994,82.854,83.62,81.98,1.6400000000000006,0.23000000000000398,83.75399999999999,84.32,83.24,1.0799999999999983,-0.6699999999999875,2241010,2955343,1772925,1182418,-610516
2019-07-21,84.538,86.18,83.21,2.970000000000013,-1.1000000000000085,85.656,86.59,84.94,1.6500000000000057,0.060000000000002274,83.35799999999999,84.1,82.16,1.9399999999999977,-0.269999999999996,84.61,86.17,83.45,2.719999999999999,-0.03999999999999204,3442906,5248713,2348625,2900088,363931
2019-07-28,84.2,85.21,83.5,1.7099999999999937,-0.5699999999999932,85.31,86.53,83.91,2.6200000000000045,-0.9000000000000057,83.054,84.45,81.01,3.4399999999999977,-2.239999999999995,84.096,85.25,82.07,3.180000000000007,-1.960000000000008,3069004,4233921,2013577,2220344,1276316
2019-08-04,77.356,79.64,75.61,4.030000000000001,-1.1099999999999994,78.346,79.65,76.13,3.5200000000000102,-0.0800000000000125,75.898,78.23,74.21,4.02000000000001,3.1500000000000057,77.208,78.85,75.78,3.069999999999993,3.069999999999993,4133835,5976265,3328294,2647971,-2186605
2019-08-11,77.232,78.02,76.24,1.7800000000000011,-0.47999999999998977,78.322,79.26,77.05,2.210000000000008,-0.4899999999999949,76.334,77.19,75.52,1.6700000000000017,0.539999999999992,77.346,78.74,76.0,2.739999999999995,0.9699999999999989,3166095,3912389,2697472,1214917,-313889
2019-08-18,78.648,79.46,76.79,2.6699999999999875,-2.4099999999999966,79.212,80.44,77.69,2.75,-2.75,77.178,79.08,73.78,5.299999999999997,-5.299999999999997,77.542,79.7,74.18,5.519999999999996,-5.519999999999996,2726644,3508173,2307637,1200536,672769
2019-08-25,73.806,75.55,71.6,3.950000000000003,0.8299999999999983,75.056,76.58,73.58,3.0,1.2800000000000011,72.804,75.11,71.0,4.109999999999999,1.5900000000000034,73.74,75.28,71.71,3.5700000000000074,1.5700000000000074,2773361,3700509,2125814,1574695,-445279
2019-09-01,75.52,77.17,73.9,3.269999999999996,3.269999999999996,76.565,78.69,74.83,3.8599999999999994,3.8599999999999994,74.7325,76.48,73.24,3.240000000000009,3.240000000000009,76.0675,78.13,74.57,3.5600000000000023,3.5600000000000023,3158848,4630483,2388931,2241552,647908
2019-09-08,81.262,84.35,78.7,5.6499999999999915,5.6499999999999915,83.11,85.71,80.19,5.519999999999996,5.519999999999996,80.802,83.92,78.42,5.5,5.5,82.592,85.53,79.38,6.150000000000006,6.150000000000006,3614378,4410315,2757037,1653278,1653278
2019-09-15,83.236,84.32,81.92,2.3999999999999915,1.5999999999999943,84.172,85.0,82.58,2.4200000000000017,1.5600000000000023,81.9,83.33,79.28,4.049999999999997,3.469999999999999,83.34,84.31,82.39,1.9200000000000017,0.45999999999999375,4673004,9945793,2477368,7468425,-6118205
2019-09-22,83.366,83.98,82.37,1.6099999999999994,1.4299999999999926,84.26,85.06,83.52,1.5400000000000063,0.5100000000000051,82.482,83.5,81.66,1.8400000000000034,1.1299999999999955,83.692,84.44,83.1,1.3400000000000034,0.29999999999999716,2649297,2899267,2064209,835058,797239
2019-09-29,84.184,85.64,82.29,3.3499999999999943,-0.75,84.932,86.0,83.57,2.430000000000007,-1.2900000000000063,83.164,84.45,81.3,3.1500000000000057,-0.8999999999999915,84.264,85.24,82.8,2.4399999999999977,-0.7199999999999989,2810841,3352333,2102784,1249549,-823448
2019-10-06,84.846,87.18,82.72,4.460000000000008,2.450000000000003,86.038,88.83,84.34,4.489999999999995,4.099999999999994,84.264,86.84,82.26,4.579999999999998,3.4200000000000017,85.122,88.0,83.32,4.680000000000007,4.579999999999998,2689792,3127584,2015878,1111706,1111706
2019-10-13,88.882,89.9,87.54,2.3599999999999994,2.3599999999999994,90.416,91.66,89.0,2.6599999999999966,2.6599999999999966,88.56400000000001,89.62,87.25,2.3700000000000045,2.3700000000000045,89.646,91.06,88.53,2.530000000000001,2.530000000000001,2442722,3796365,1382447,2413918,2413918
2019-10-20,94.492,98.0,92.02,5.980000000000004,5.980000000000004,95.998,99.84,93.5,6.340000000000003,6.340000000000003,93.942,96.99,91.59,5.3999999999999915,5.3999999999999915,95.482,99.27,93.21,6.060000000000002,6.060000000000002,3683865,4593939,3108702,1485237,630566
