Date,VLO_Open_average,VLO_Open_max,VLO_Open_min,VLO_Open_volatility,VLO_Open_change,VLO_High_average,VLO_High_max,VLO_High_min,VLO_High_volatility,VLO_High_change,VLO_Low_average,VLO_Low_max,VLO_Low_min,VLO_Low_volatility,VLO_Low_change,VLO_Close_average,VLO_Close_max,VLO_Close_min,VLO_Close_volatility,VLO_Close_change,VLO_Volume_average,VLO_Volume_max,VLO_Volume_min,VLO_Volume_volatility,VLO_Volume_change
2018-10-07,111.666,116.18,107.8,8.38000000000001,-7.940000000000012,112.424,117.51,108.4,9.11,-9.11,108.528,115.35,103.68,11.669999999999987,-11.669999999999987,109.086,115.66,103.79,11.86999999999999,-11.86999999999999,3241282,3741658,2400462,1341196,1341196
2018-10-14,100.77,105.9,92.54,13.36,-11.989999999999995,102.202,106.19,93.58,12.61,-12.61,98.43599999999999,103.98,91.1,12.88000000000001,-12.88000000000001,99.73,105.91,92.76,13.149999999999991,-13.060000000000002,5217641,11818138,2209421,9608717,2453562
2018-10-21,88.764,91.55,86.03,5.519999999999996,-4.429999999999993,90.152,92.15,87.23,4.920000000000002,-2.730000000000004,85.802,87.93,82.64,5.290000000000006,-1.7700000000000102,87.78,91.66,85.79,5.86999999999999,-4.280000000000001,6135232,6921383,5189849,1731534,-419378
2018-10-28,91.426,93.2,87.76,5.439999999999998,5.1299999999999955,93.138,94.72,90.43,4.289999999999992,2.9499999999999886,89.958,91.02,87.67,3.3499999999999943,2.200000000000003,91.336,92.51,90.1,2.410000000000011,1.0500000000000114,4416636,5501717,3339203,2162514,-2137821
2018-11-04,90.234,92.36,87.75,4.609999999999999,-3.299999999999997,90.762,92.77,88.23,4.539999999999992,-3.5799999999999983,88.056,90.06,85.76,4.299999999999997,-4.159999999999997,89.224,92.59,85.97,6.6200000000000045,-5.310000000000002,4151486,5813292,2609458,3203834,1291796
2018-11-11,83.504,85.52,81.59,3.9299999999999926,-2.8499999999999943,84.376,86.03,82.86,3.1700000000000017,-3.1700000000000017,81.566,83.14,79.53,3.6099999999999994,-3.6099999999999994,82.764,83.95,80.69,3.260000000000005,-2.8799999999999955,4366656,5663147,3448084,2215063,-352297
2018-11-18,78.5875,79.38,77.94,1.4399999999999977,-1.4399999999999977,79.85,80.7,78.29,2.4099999999999966,-0.9300000000000068,77.8575,78.49,77.0,1.4899999999999949,-0.060000000000002274,78.405,79.2,77.03,2.1700000000000017,0.1700000000000017,4112943,5786906,2105204,3681702,-1471392
2018-11-25,79.342,82.26,77.84,4.420000000000002,3.8299999999999983,80.702,83.78,78.99,4.790000000000006,4.790000000000006,77.908,79.53,76.25,3.280000000000001,2.5,79.504,81.3,77.43,3.8699999999999903,3.8699999999999903,4839971,6462782,3701941,2760841,2027376
2018-12-02,78.67,81.75,75.02,6.730000000000004,-6.730000000000004,79.3575,82.71,75.28,7.429999999999993,-7.429999999999993,75.7775,79.25,71.48,7.769999999999996,-7.769999999999996,76.93,79.51,73.38,6.13000000000001,-6.13000000000001,5751580,7407620,4669786,2737834,1189786
2018-12-09,73.688,74.44,72.92,1.519999999999996,-0.8299999999999983,74.852,75.34,74.15,1.1899999999999977,-1.1699999999999875,72.628,73.33,71.25,2.0799999999999983,-1.3100000000000023,73.25,73.64,72.58,1.0600000000000023,-0.6899999999999977,4575406,5021533,4088986,932547,-240899
2018-12-16,71.164,72.55,70.09,2.4599999999999937,-1.2999999999999972,72.756,73.99,71.44,2.549999999999997,-1.9099999999999966,69.998,70.67,68.91,1.7600000000000051,-1.7600000000000051,70.646,71.64,68.94,2.700000000000003,-2.1200000000000045,5299784,7720434,3265070,4455364,-1030752
2018-12-23,72.5,74.86,69.29,5.569999999999993,4.519999999999996,74.685,75.4,73.49,1.9100000000000108,1.730000000000004,71.7,73.71,68.81,4.8999999999999915,4.8999999999999915,74.0975,74.97,73.31,1.6599999999999966,1.6599999999999966,4696138,5828303,3817764,2010539,-2010539
2018-12-30,75.5475,77.0,73.82,3.180000000000007,3.180000000000007,76.98,78.34,76.15,2.1899999999999977,2.1899999999999977,74.1825,76.01,72.95,3.0600000000000023,2.8400000000000034,75.965,77.09,74.2,2.8900000000000006,1.5300000000000011,3942708,4364472,3300844,1063628,-438276
2019-01-06,77.578,77.91,77.02,0.8900000000000006,-0.1599999999999966,78.61,79.2,78.07,1.1300000000000097,0.8700000000000045,76.564,77.25,75.8,1.4500000000000028,0.7000000000000028,77.898,78.95,77.29,1.6599999999999966,1.5900000000000034,3858039,4496294,3087672,1408622,1408622
2019-01-13,79.8275,82.97,78.46,4.510000000000005,3.6299999999999955,80.635,83.0,79.33,3.6700000000000017,3.5799999999999983,78.7075,80.47,77.89,2.5799999999999983,2.5799999999999983,80.2125,82.59,78.77,3.8200000000000074,3.8200000000000074,4116382,5110692,3341386,1769306,1769306
2019-01-20,80.954,82.23,79.34,2.8900000000000006,-1.1000000000000085,82.086,83.32,80.13,3.1899999999999977,-1.6999999999999886,79.70400000000001,80.95,78.2,2.75,-0.7199999999999989,80.792,82.19,78.95,3.239999999999995,-0.980000000000004,5466002,7602981,3662006,3940975,-3940975
2019-01-27,84.696,88.0,80.77,7.230000000000004,4.230000000000004,85.446,88.36,81.5,6.859999999999999,4.049999999999997,82.792,84.6,80.01,4.589999999999989,3.799999999999997,84.458,87.82,81.14,6.679999999999993,3.6500000000000057,5403976,8796722,3949564,4847158,498969
2019-02-03,84.756,85.75,83.53,2.219999999999999,-0.7000000000000028,85.676,86.61,84.42,2.1899999999999977,-1.480000000000004,83.69200000000001,85.11,82.13,2.980000000000004,-1.1400000000000006,84.654,85.96,83.34,2.6199999999999903,-2.6199999999999903,3478030,4126577,2783865,1342712,-471894
2019-02-10,83.38,84.39,82.51,1.8799999999999955,1.019999999999996,84.065,85.13,83.44,1.6899999999999977,1.6899999999999977,82.7875,84.06,82.14,1.9200000000000017,1.9200000000000017,83.45,84.4,82.33,2.0700000000000074,2.0700000000000074,3137170,3929766,2724960,1204806,846410
2019-02-17,84.908,85.45,84.1,1.3500000000000085,1.0,85.852,86.36,84.98,1.3799999999999955,0.6799999999999926,84.43599999999999,84.86,83.81,1.0499999999999972,1.0499999999999972,85.0,85.43,84.48,0.9500000000000028,0.18999999999999773,2876524,3951494,2031360,1920134,2372
2019-02-24,83.674,85.0,82.12,2.8799999999999955,-1.3400000000000034,84.06,85.75,82.97,2.780000000000001,-2.0799999999999983,82.336,84.38,80.91,3.469999999999999,-3.469999999999999,82.896,84.41,81.56,2.8499999999999943,-1.8799999999999955,3111301,3688817,2146339,1542478,1542478
2019-03-03,81.046,82.5,79.75,2.75,-2.0600000000000023,81.946,83.56,79.97,3.5900000000000034,1.0600000000000023,80.068,80.75,78.55,2.200000000000003,-0.3499999999999943,81.264,83.48,79.75,3.730000000000004,2.3299999999999983,3797912,4375513,3145850,1229663,440753
2019-03-10,84.366,85.35,83.38,1.9699999999999989,1.9699999999999989,85.538,86.85,84.57,2.280000000000001,1.769999999999996,84.0,85.3,82.76,2.539999999999992,2.539999999999992,84.968,86.75,83.85,2.9000000000000057,2.9000000000000057,4392086,5656967,3471804,2185163,-1538065
2019-03-17,85.978,87.27,84.5,2.769999999999996,-2.769999999999996,86.87,87.95,85.59,2.3599999999999994,-2.3599999999999994,85.05799999999999,86.22,83.47,2.75,-2.1499999999999915,85.872,86.44,84.63,1.8100000000000023,-0.9500000000000028,2936829,3921774,2335863,1585911,-343443
2019-03-24,85.886,86.45,85.56,0.8900000000000006,-0.0799999999999983,86.708,87.56,85.74,1.8200000000000074,-0.5099999999999909,85.006,85.88,83.89,1.9899999999999949,-0.44999999999998863,85.822,87.0,84.83,2.1700000000000017,-0.5699999999999932,3126820,3460333,2812793,647540,-314342
2019-03-31,85.392,86.89,84.26,2.6299999999999955,0.6500000000000057,86.192,87.34,84.63,2.710000000000008,1.1000000000000085,84.316,86.03,83.04,2.989999999999995,1.6099999999999994,85.19,86.69,84.26,2.4299999999999926,1.75,2856713,3267682,2141273,1126409,-783451
2019-04-07,87.7,89.78,85.81,3.969999999999999,2.3700000000000045,88.788,90.44,86.03,4.409999999999997,2.3799999999999955,86.598,88.13,84.77,3.3599999999999994,1.8500000000000085,87.72800000000001,89.04,85.11,3.930000000000007,2.5400000000000063,3632346,5232378,2419392,2812986,405180
2019-04-14,88.6575,89.44,87.7,1.7399999999999949,0.8799999999999955,89.92999999999999,91.36,88.58,2.780000000000001,2.780000000000001,87.9925,88.69,86.96,1.730000000000004,1.5500000000000114,89.2325,91.15,88.04,3.1099999999999994,2.8300000000000125,2862478,3209283,2507365,701918,555622
2019-04-21,90.018,91.43,87.75,3.680000000000007,-1.230000000000004,91.142,92.7,90.42,2.280000000000001,-1.0999999999999943,88.622,89.72,87.61,2.1099999999999994,-0.5999999999999943,89.704,90.83,87.73,3.0999999999999943,-0.6800000000000068,4252165,6311997,2661834,3650163,-1570696
2019-04-28,89.416,90.97,87.45,3.519999999999996,-2.3100000000000023,90.214,91.83,87.45,4.3799999999999955,-3.9299999999999926,88.204,89.74,85.66,4.079999999999998,-4.079999999999998,88.702,90.66,86.39,4.269999999999996,-4.269999999999996,3950248,5084728,2994449,2090279,1692718
2019-05-05,83.072,85.51,81.76,3.75,-2.960000000000008,84.082,85.51,82.3,3.210000000000008,-1.9000000000000057,81.11800000000001,82.65,78.79,3.8599999999999994,-1.9200000000000017,82.728,84.36,81.41,2.950000000000003,-2.950000000000003,5191056,6662001,3943434,2718567,-2071500
2019-05-12,83.052,84.38,81.31,3.069999999999993,1.9099999999999966,84.27,85.6,83.34,2.259999999999991,0.28000000000000114,82.458,83.76,81.31,2.450000000000003,0.5900000000000034,83.518,85.47,82.08,3.3900000000000006,-0.8799999999999955,2917909,3389268,2553723,835545,-615177
2019-05-19,79.88,82.53,75.93,6.599999999999994,-6.599999999999994,80.32249999999999,82.99,76.94,6.049999999999997,-6.049999999999997,78.16499999999999,82.19,75.17,7.019999999999996,-6.829999999999998,78.6125,82.47,75.41,7.060000000000002,-6.25,3920467,6238043,2942229,3295814,269706
2019-05-26,73.392,76.65,70.71,5.940000000000012,-5.940000000000012,74.286,77.16,71.48,5.679999999999993,-4.5,72.156,75.04,69.44,5.6000000000000085,-4.38000000000001,73.044,75.09,70.4,4.689999999999998,-3.0900000000000034,4262899,5671011,3054139,2616872,51682
2019-06-02,74.194,75.58,72.5,3.0799999999999983,3.0799999999999983,75.174,77.4,73.96,3.440000000000012,3.440000000000012,73.37,75.56,72.17,3.3900000000000006,3.3100000000000023,74.41,75.86,73.14,2.719999999999999,2.010000000000005,3226457,3767932,2847311,920621,1259
2019-06-09,76.736,77.48,76.18,1.2999999999999972,-0.15000000000000568,77.442,78.07,76.84,1.2299999999999898,0.4200000000000017,76.072,76.47,75.27,1.2000000000000028,0.010000000000005116,76.762,77.26,76.36,0.9000000000000057,0.5700000000000074,2485460,2820044,2084175,735869,-13589
2019-06-16,79.4,81.59,77.6,3.990000000000009,3.990000000000009,80.536,82.12,78.87,3.25,3.25,78.98,80.5,77.45,3.049999999999997,3.049999999999997,79.676,81.91,77.8,4.109999999999999,2.960000000000008,3442906,6568620,2316416,4252204,-201499
2019-06-23,83.706,86.84,80.5,6.340000000000003,6.340000000000003,85.14,87.24,81.97,5.269999999999996,5.269999999999996,82.732,84.0,80.19,3.8100000000000023,3.6000000000000085,84.07000000000001,85.61,81.63,3.980000000000004,2.6200000000000045,3730916,5154184,2408516,2745668,1286362
2019-06-30,82.015,83.75,80.83,2.9200000000000017,-2.030000000000001,82.5775,83.75,81.98,1.769999999999996,-1.769999999999996,80.59,81.25,79.74,1.5100000000000051,1.0100000000000051,81.47,81.98,80.7,1.2800000000000011,0.6599999999999966,3366132,7183249,1653406,5529843,-4862746
2019-07-07,83.444,84.55,80.99,3.5600000000000023,3.5500000000000114,84.28,85.25,82.73,2.519999999999996,2.0999999999999943,82.746,84.07,80.88,3.1899999999999977,2.1700000000000017,83.828,84.75,82.24,2.510000000000005,2.0799999999999983,2539419,2976838,1769638,1207200,-141021
2019-07-14,83.748,84.31,82.61,1.7000000000000028,0.060000000000002274,84.396,84.94,83.45,1.4899999999999949,0.01999999999999602,82.914,83.62,81.98,1.6400000000000006,-0.27000000000001023,83.75999999999999,84.35,83.24,1.1099999999999994,0.14000000000000057,2208011,2955343,1772925,1182418,575700
2019-07-21,84.49,86.18,83.21,2.970000000000013,-0.36000000000001364,85.63,86.59,84.81,1.7800000000000011,-0.4899999999999949,83.338,84.1,82.16,1.9399999999999977,-0.8499999999999943,84.546,86.17,83.45,2.719999999999999,-0.7399999999999949,3375896,5248713,2013577,3235136,-888601
2019-07-28,83.314,85.21,79.64,5.569999999999993,-3.8599999999999994,84.278,86.53,79.65,6.8799999999999955,-5.1499999999999915,81.42,84.45,75.08,9.370000000000005,-7.820000000000007,82.446,85.25,75.78,9.469999999999999,-9.010000000000005,3861542,5976265,2589774,3386491,3386491
2019-08-04,77.032,78.53,75.61,2.9200000000000017,1.25,78.198,79.57,76.13,3.4399999999999977,1.3599999999999994,76.212,78.23,74.21,4.02000000000001,0.8100000000000023,77.482,78.85,75.81,3.039999999999992,0.3100000000000023,3540854,4100467,3011361,1089106,-316933
2019-08-11,77.468,79.2,76.24,2.960000000000008,1.8900000000000006,78.628,80.44,77.05,3.3900000000000006,1.1799999999999926,76.82,79.08,75.52,3.5600000000000023,2.739999999999995,77.856,79.7,76.0,3.700000000000003,0.960000000000008,3130904,3912389,2697472,1214917,-291679
2019-08-18,77.752,79.46,74.72,4.739999999999995,-4.739999999999995,78.184,79.63,75.3,4.329999999999998,-4.329999999999998,76.066,77.94,73.52,4.420000000000002,-4.420000000000002,76.34400000000001,78.4,73.71,4.690000000000012,-4.300000000000011,2742138,3508173,2307637,1200536,340242
2019-08-25,73.5775,75.55,71.6,3.950000000000003,1.4500000000000028,74.995,76.58,73.58,3.0,2.1499999999999915,72.625,75.11,71.0,4.109999999999999,3.719999999999999,73.7475,75.28,71.71,3.5700000000000074,3.5700000000000074,2738483,3700509,2125814,1574695,-1232915
2019-09-01,76.156,78.7,73.9,4.799999999999997,4.799999999999997,77.28999999999999,80.19,74.83,5.359999999999999,5.359999999999999,75.47,78.42,73.24,5.180000000000007,5.180000000000007,76.73,79.38,74.57,4.810000000000002,4.810000000000002,3078485,4630483,2388931,2241552,368106
2019-09-08,81.924,84.35,79.48,4.86999999999999,2.530000000000001,83.588,85.71,81.91,3.799999999999997,0.6700000000000017,80.974,83.92,79.28,4.640000000000001,-0.15000000000000568,83.194,85.53,81.68,3.8499999999999943,0.7099999999999937,5052129,9945793,3421704,6524089,6310945
2019-09-15,83.30799999999999,84.32,81.92,2.3999999999999915,0.45000000000000284,84.566,85.0,84.14,0.8599999999999994,-0.45000000000000284,82.518,83.33,81.51,1.8199999999999932,0.8599999999999994,83.69,84.31,82.85,1.460000000000008,-0.1700000000000017,3096688,4599295,2064209,2535086,-2535086
2019-09-22,83.82600000000001,84.67,83.25,1.4200000000000017,0.6899999999999977,84.55,86.0,83.52,2.480000000000004,1.9399999999999977,82.878,84.35,81.66,2.6899999999999977,2.0799999999999983,83.91199999999999,85.24,83.1,2.1400000000000006,2.1400000000000006,2821702,2926232,2551422,374810,56089
2019-09-29,84.196,85.64,82.29,3.3499999999999943,-0.9099999999999966,84.678,85.98,83.57,2.410000000000011,-1.25,82.978,84.45,81.3,3.1500000000000057,-1.0300000000000011,83.9,85.22,82.8,2.4200000000000017,-1.7999999999999972,2628770,3352333,2015878,1336455,-1183005
2019-10-06,85.408,87.54,82.72,4.820000000000007,4.820000000000007,86.892,89.0,84.34,4.659999999999997,4.659999999999997,85.03,87.25,82.26,4.989999999999995,4.989999999999995,86.14399999999999,88.53,83.32,5.210000000000008,5.210000000000008,2563106,3127584,1382447,1745137,-1522378
2019-10-13,89.778,92.02,88.27,3.75,3.75,91.316,93.5,90.28,3.219999999999999,3.1400000000000006,89.432,91.59,87.83,3.760000000000005,3.760000000000005,90.582,93.21,89.09,4.11999999999999,3.759999999999991,2819951,3796365,2203631,1592734,1064962
2019-10-20,96.038,99.75,93.54,6.209999999999994,6.209999999999994,97.462,100.82,94.59,6.22999999999999,6.22999999999999,95.55,99.63,92.74,6.890000000000001,6.890000000000001,96.854,100.07,93.85,6.219999999999999,5.8999999999999915,3818480,4593939,3108702,1485237,832965
