Date,ProShares UltraShort MSCI Emerging Markets_Open_average,ProShares UltraShort MSCI Emerging Markets_Open_max,ProShares UltraShort MSCI Emerging Markets_Open_min,ProShares UltraShort MSCI Emerging Markets_Open_volatility,ProShares UltraShort MSCI Emerging Markets_Open_change,ProShares UltraShort MSCI Emerging Markets_High_average,ProShares UltraShort MSCI Emerging Markets_High_max,ProShares UltraShort MSCI Emerging Markets_High_min,ProShares UltraShort MSCI Emerging Markets_High_volatility,ProShares UltraShort MSCI Emerging Markets_High_change,ProShares UltraShort MSCI Emerging Markets_Low_average,ProShares UltraShort MSCI Emerging Markets_Low_max,ProShares UltraShort MSCI Emerging Markets_Low_min,ProShares UltraShort MSCI Emerging Markets_Low_volatility,ProShares UltraShort MSCI Emerging Markets_Low_change,ProShares UltraShort MSCI Emerging Markets_Close_average,ProShares UltraShort MSCI Emerging Markets_Close_max,ProShares UltraShort MSCI Emerging Markets_Close_min,ProShares UltraShort MSCI Emerging Markets_Close_volatility,ProShares UltraShort MSCI Emerging Markets_Close_change
2018-07-22,42.83,42.83,42.83,0.0,0.0,43.23,43.23,43.23,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.14,43.14,43.14,0.0,0.0
2018-07-29,44.75,44.75,44.75,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2018-08-05,46.91,46.91,46.91,0.0,0.0,47.77,47.77,47.77,0.0,0.0,46.68,46.68,46.68,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2018-08-12,47.43,47.43,47.43,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2018-08-19,44.51,44.51,44.51,0.0,0.0,44.61,44.61,44.61,0.0,0.0,43.75,43.75,43.75,0.0,0.0,44.1,44.1,44.1,0.0,0.0
2018-08-26,46.34,46.34,46.34,0.0,0.0,46.4,46.4,46.4,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2018-09-02,49.34,49.34,49.34,0.0,0.0,50.29,50.29,50.29,0.0,0.0,49.33,49.33,49.33,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2018-09-09,49.0,49.0,49.0,0.0,0.0,49.23,49.23,49.23,0.0,0.0,48.67,48.67,48.67,0.0,0.0,49.11,49.11,49.11,0.0,0.0
2018-09-16,46.52,46.52,46.52,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.4,46.4,46.4,0.0,0.0
2018-09-23,45.28,45.28,45.28,0.0,0.0,46.07,46.07,46.07,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.96,45.96,45.96,0.0,0.0
2018-09-30,51.38,51.38,51.38,0.0,0.0,51.52,51.52,51.52,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2018-10-07,52.68,52.68,52.68,0.0,0.0,53.14,53.14,53.14,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.97,52.97,52.97,0.0,0.0
2018-10-14,51.52,51.52,51.52,0.0,0.0,52.48,52.48,52.48,0.0,0.0,51.45,51.45,51.45,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2018-10-21,54.89,54.89,54.89,0.0,0.0,58.67,58.67,58.67,0.0,0.0,54.89,54.89,54.89,0.0,0.0,57.72,57.72,57.72,0.0,0.0
2018-10-28,49.87,49.87,49.87,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2018-11-04,52.56,52.56,52.56,0.0,0.0,53.83,53.83,53.83,0.0,0.0,52.56,52.56,52.56,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-11-11,50.0,50.0,50.0,0.0,0.0,50.74,50.74,50.74,0.0,0.0,49.83,49.83,49.83,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2018-11-18,50.51,50.51,50.51,0.0,0.0,51.05,51.05,51.05,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-11-25,46.2,46.2,46.2,0.0,0.0,47.11,47.11,47.11,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2018-12-02,52.15,52.15,52.15,0.0,0.0,53.66,53.66,53.66,0.0,0.0,51.95,51.95,51.95,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2018-12-09,51.35,51.35,51.35,0.0,0.0,52.64,52.64,52.64,0.0,0.0,51.24,51.24,51.24,0.0,0.0,52.31,52.31,52.31,0.0,0.0
2018-12-16,53.46,53.46,53.46,0.0,0.0,54.22,54.22,54.22,0.0,0.0,52.91,52.91,52.91,0.0,0.0,54.21,54.21,54.21,0.0,0.0
2018-12-23,50.6,50.6,50.6,0.0,0.0,52.05,52.05,52.05,0.0,0.0,50.48,50.48,50.48,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2018-12-30,49.79,49.79,49.79,0.0,0.0,50.26,50.26,50.26,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2019-01-06,48.68,48.68,48.68,0.0,0.0,48.68,48.68,48.68,0.0,0.0,47.85,47.85,47.85,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2019-01-13,45.59,45.59,45.59,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.36,45.36,45.36,0.0,0.0
2019-01-20,45.47,45.47,45.47,0.0,0.0,45.61,45.61,45.61,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-01-27,43.06,43.06,43.06,0.0,0.0,43.23,43.23,43.23,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.68,42.68,42.68,0.0,0.0
2019-02-03,43.95,43.95,43.95,0.0,0.0,44.36,44.36,44.36,0.0,0.0,43.92,43.92,43.92,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2019-02-10,44.14,44.14,44.14,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2019-02-17,41.25,41.25,41.25,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.31,41.31,41.31,0.0,0.0
2019-02-24,43.14,43.14,43.14,0.0,0.0,43.95,43.95,43.95,0.0,0.0,42.98,42.98,42.98,0.0,0.0,43.19,43.19,43.19,0.0,0.0
2019-03-03,44.29,44.29,44.29,0.0,0.0,44.29,44.29,44.29,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2019-03-10,41.46,41.46,41.46,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.16,41.16,41.16,0.0,0.0
2019-03-17,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.98,42.98,42.98,0.0,0.0
2019-03-24,40.93,40.93,40.93,0.0,0.0,41.2,41.2,41.2,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.76,40.76,40.76,0.0,0.0
2019-03-31,39.7,39.7,39.7,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.37,39.37,39.37,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2019-04-07,39.64,39.64,39.64,0.0,0.0,40.07,40.07,40.07,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.83,39.83,39.83,0.0,0.0
2019-04-14,39.9,39.9,39.9,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2019-04-21,40.22,40.22,40.22,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.19,40.19,40.19,0.0,0.0
2019-04-28,42.26,42.26,42.26,0.0,0.0,42.27,42.27,42.27,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.41,41.41,41.41,0.0,0.0
2019-05-05,46.74,46.74,46.74,0.0,0.0,47.29,47.29,47.29,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2019-05-12,47.88,47.88,47.88,0.0,0.0,48.16,48.16,48.16,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2019-05-19,47.75,47.75,47.75,0.0,0.0,48.38,48.38,48.38,0.0,0.0,47.75,47.75,47.75,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2019-05-26,45.84,45.84,45.84,0.0,0.0,45.98,45.98,45.98,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.7,45.7,45.7,0.0,0.0
2019-06-02,44.76,44.76,44.76,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2019-06-09,45.55,45.55,45.55,0.0,0.0,45.57,45.57,45.57,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.34,45.34,45.34,0.0,0.0
2019-06-16,41.57,41.57,41.57,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.57,41.57,41.57,0.0,0.0
2019-06-23,39.52,39.52,39.52,0.0,0.0,40.36,40.36,40.36,0.0,0.0,39.52,39.52,39.52,0.0,0.0,40.06,40.06,40.06,0.0,0.0
2019-06-30,41.53,41.53,41.53,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.56,41.56,41.56,0.0,0.0
2019-07-07,40.89,40.89,40.89,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2019-07-14,41.04,41.04,41.04,0.0,0.0,41.22,41.22,41.22,0.0,0.0,40.91,40.91,40.91,0.0,0.0,41.18,41.18,41.18,0.0,0.0
2019-07-21,41.9,41.9,41.9,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.69,41.69,41.69,0.0,0.0
2019-07-28,48.55,48.55,48.55,0.0,0.0,49.77,49.77,49.77,0.0,0.0,48.43,48.43,48.43,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2019-08-04,48.58,48.58,48.58,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2019-08-11,46.87,46.87,46.87,0.0,0.0,47.66,47.66,47.66,0.0,0.0,46.47,46.47,46.47,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2019-08-18,48.52,48.52,48.52,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.61,48.61,48.61,0.0,0.0
2019-08-25,46.35,46.35,46.35,0.0,0.0,46.89,46.89,46.89,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2019-09-01,43.75,43.75,43.75,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2019-09-08,42.65,42.65,42.65,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2019-09-15,43.49,43.49,43.49,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.16,43.16,43.16,0.0,0.0,43.19,43.19,43.19,0.0,0.0
2019-09-22,44.46,44.46,44.46,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-09-29,45.01,45.01,45.01,0.0,0.0,45.22,45.22,45.22,0.0,0.0,44.61,44.61,44.61,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2019-10-06,42.96,42.96,42.96,0.0,0.0,43.18,43.18,43.18,0.0,0.0,42.81,42.81,42.81,0.0,0.0,43.17,43.17,43.17,0.0,0.0
2019-10-13,42.01,42.01,42.01,0.0,0.0,42.02,42.02,42.02,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.56,41.56,41.56,0.0,0.0
2019-10-20,40.44,40.44,40.44,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-10-27,38.86,38.86,38.86,0.0,0.0,39.21,39.21,39.21,0.0,0.0,38.81,38.81,38.81,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2019-11-03,40.02,40.02,40.02,0.0,0.0,40.04,40.04,40.04,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2019-11-10,40.19,40.19,40.19,0.0,0.0,40.23,40.23,40.23,0.0,0.0,39.89,39.89,39.89,0.0,0.0,40.15,40.15,40.15,0.0,0.0
2019-11-17,39.76,39.76,39.76,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2019-11-24,40.84,40.84,40.84,0.0,0.0,41.39,41.39,41.39,0.0,0.0,40.84,40.84,40.84,0.0,0.0,41.18,41.18,41.18,0.0,0.0
2019-12-01,40.04,40.04,40.04,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2019-12-08,36.94,36.94,36.94,0.0,0.0,37.09,37.09,37.09,0.0,0.0,36.8,36.8,36.8,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2019-12-15,35.81,35.81,35.81,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.76,35.76,35.76,0.0,0.0
2019-12-22,35.02,35.02,35.02,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.48,35.48,35.48,0.0,0.0
2019-12-29,34.74,34.74,34.74,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.72,34.72,34.72,0.0,0.0,35.13,35.13,35.13,0.0,0.0
