Date,ProShares UltraShort MSCI Emerging Markets_Open_average,ProShares UltraShort MSCI Emerging Markets_Open_max,ProShares UltraShort MSCI Emerging Markets_Open_volatility,ProShares UltraShort MSCI Emerging Markets_Open_change,ProShares UltraShort MSCI Emerging Markets_High_average,ProShares UltraShort MSCI Emerging Markets_High_max,ProShares UltraShort MSCI Emerging Markets_High_volatility,ProShares UltraShort MSCI Emerging Markets_High_change,ProShares UltraShort MSCI Emerging Markets_Low_average,ProShares UltraShort MSCI Emerging Markets_Low_max,ProShares UltraShort MSCI Emerging Markets_Low_volatility,ProShares UltraShort MSCI Emerging Markets_Low_change,ProShares UltraShort MSCI Emerging Markets_Close_average,ProShares UltraShort MSCI Emerging Markets_Close_max,ProShares UltraShort MSCI Emerging Markets_Close_volatility,ProShares UltraShort MSCI Emerging Markets_Close_change
2017-01-08,75.0,75.0,0.0,0.0,75.1,75.1,0.0,0.0,74.5,74.5,0.0,0.0,74.55,74.55,0.0,0.0
2017-01-15,74.6,74.6,0.0,0.0,74.65,74.65,0.0,0.0,73.35,73.35,0.0,0.0,73.4,73.4,0.0,0.0
2017-01-22,72.4,72.4,0.0,0.0,72.68,72.68,0.0,0.0,72.1,72.1,0.0,0.0,72.19,72.19,0.0,0.0
2017-01-29,70.4,70.4,0.0,0.0,70.7,70.7,0.0,0.0,70.3,70.3,0.0,0.0,70.55,70.55,0.0,0.0
2017-02-05,68.6,68.6,0.0,0.0,68.6,68.6,0.0,0.0,67.95,67.95,0.0,0.0,68.08,68.08,0.0,0.0
2017-02-12,68.45,68.45,0.0,0.0,68.45,68.45,0.0,0.0,67.88,67.88,0.0,0.0,67.95,67.95,0.0,0.0
2017-02-19,67.9,67.9,0.0,0.0,68.2,68.2,0.0,0.0,67.6,67.6,0.0,0.0,68.0,68.0,0.0,0.0
2017-02-26,68.15,68.15,0.0,0.0,68.75,68.75,0.0,0.0,68.15,68.15,0.0,0.0,68.3,68.3,0.0,0.0
2017-03-05,67.55,67.55,0.0,0.0,67.65,67.65,0.0,0.0,66.97,66.97,0.0,0.0,67.15,67.15,0.0,0.0
2017-03-12,63.0,63.0,0.0,0.0,63.1,63.1,0.0,0.0,61.95,61.95,0.0,0.0,62.17,62.17,0.0,0.0
2017-03-19,63.55,63.55,0.0,0.0,63.85,63.85,0.0,0.0,62.8,62.8,0.0,0.0,63.0,63.0,0.0,0.0
2017-03-26,63.5,63.5,0.0,0.0,64.05,64.05,0.0,0.0,63.2,63.2,0.0,0.0,63.27,63.27,0.0,0.0
2017-04-02,64.55,64.55,0.0,0.0,64.95,64.95,0.0,0.0,64.45,64.45,0.0,0.0,64.55,64.55,0.0,0.0
2017-04-09,64.15,64.15,0.0,0.0,64.35,64.35,0.0,0.0,63.45,63.45,0.0,0.0,63.5,63.5,0.0,0.0
2017-04-16,62.35,62.35,0.0,0.0,62.7,62.7,0.0,0.0,62.2,62.2,0.0,0.0,62.45,62.45,0.0,0.0
2017-04-23,61.15,61.15,0.0,0.0,61.45,61.45,0.0,0.0,60.75,60.75,0.0,0.0,61.05,61.05,0.0,0.0
2017-04-30,60.95,60.95,0.0,0.0,61.4,61.4,0.0,0.0,60.66,60.66,0.0,0.0,61.3,61.3,0.0,0.0
2017-05-07,57.55,57.55,0.0,0.0,57.65,57.65,0.0,0.0,56.98,56.98,0.0,0.0,57.0,57.0,0.0,0.0
2017-05-14,58.05,58.05,0.0,0.0,58.2,58.2,0.0,0.0,57.75,57.75,0.0,0.0,58.1,58.1,0.0,0.0
2017-05-21,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0,56.55,56.55,0.0,0.0,56.6,56.6,0.0,0.0
2017-05-28,56.5,56.5,0.0,0.0,56.65,56.65,0.0,0.0,56.3,56.3,0.0,0.0,56.5,56.5,0.0,0.0
2017-06-04,57.45,57.45,0.0,0.0,58.0,58.0,0.0,0.0,57.45,57.45,0.0,0.0,57.55,57.55,0.0,0.0
2017-06-11,57.25,57.25,0.0,0.0,57.25,57.25,0.0,0.0,56.65,56.65,0.0,0.0,56.85,56.85,0.0,0.0
2017-06-18,55.5,55.5,0.0,0.0,55.9,55.9,0.0,0.0,55.27,55.27,0.0,0.0,55.5,55.5,0.0,0.0
2017-06-25,56.2,56.2,0.0,0.0,56.4,56.4,0.0,0.0,55.85,55.85,0.0,0.0,56.15,56.15,0.0,0.0
2017-07-02,57.15,57.15,0.0,0.0,57.3,57.3,0.0,0.0,56.35,56.35,0.0,0.0,56.5,56.5,0.0,0.0
2017-07-09,51.9,51.9,0.0,0.0,52.15,52.15,0.0,0.0,51.85,51.85,0.0,0.0,52.0,52.0,0.0,0.0
2017-07-16,50.75,50.75,0.0,0.0,51.01,51.01,0.0,0.0,50.7,50.7,0.0,0.0,50.7,50.7,0.0,0.0
2017-07-23,50.52,50.52,0.0,0.0,50.85,50.85,0.0,0.0,50.52,50.52,0.0,0.0,50.65,50.65,0.0,0.0
2017-07-30,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0,49.55,49.55,0.0,0.0,49.55,49.55,0.0,0.0
2017-08-06,51.4,51.4,0.0,0.0,51.67,51.67,0.0,0.0,51.05,51.05,0.0,0.0,51.45,51.45,0.0,0.0
2017-08-13,50.6,50.6,0.0,0.0,50.8,50.8,0.0,0.0,50.25,50.25,0.0,0.0,50.5,50.5,0.0,0.0
2017-08-20,48.0,48.0,0.0,0.0,48.48,48.48,0.0,0.0,48.0,48.0,0.0,0.0,48.3,48.3,0.0,0.0
2017-08-27,47.85,47.85,0.0,0.0,47.9,47.9,0.0,0.0,47.45,47.45,0.0,0.0,47.55,47.55,0.0,0.0
2017-09-03,47.25,47.25,0.0,0.0,47.25,47.25,0.0,0.0,46.67,46.67,0.0,0.0,46.75,46.75,0.0,0.0
2017-09-10,45.85,45.85,0.0,0.0,46.25,46.25,0.0,0.0,45.85,45.85,0.0,0.0,46.25,46.25,0.0,0.0
2017-09-17,47.8,47.8,0.0,0.0,48.9,48.9,0.0,0.0,47.75,47.75,0.0,0.0,48.55,48.55,0.0,0.0
2017-09-24,48.1,48.1,0.0,0.0,48.15,48.15,0.0,0.0,47.7,47.7,0.0,0.0,48.1,48.1,0.0,0.0
2017-10-01,46.56,46.56,0.0,0.0,46.77,46.77,0.0,0.0,46.47,46.47,0.0,0.0,46.5,46.5,0.0,0.0
2017-10-08,44.25,44.25,0.0,0.0,44.35,44.35,0.0,0.0,44.25,44.25,0.0,0.0,44.35,44.35,0.0,0.0
2017-10-15,45.3,45.3,0.0,0.0,45.8,45.8,0.0,0.0,45.3,45.3,0.0,0.0,45.79,45.79,0.0,0.0
2017-10-22,45.42,45.42,0.0,0.0,45.92,45.92,0.0,0.0,45.42,45.42,0.0,0.0,45.75,45.75,0.0,0.0
2017-10-29,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,43.9,43.9,0.0,0.0,43.98,43.98,0.0,0.0
2017-11-05,45.35,45.35,0.0,0.0,45.35,45.35,0.0,0.0,45.0,45.0,0.0,0.0,45.2,45.2,0.0,0.0
2017-11-12,43.95,43.95,0.0,0.0,43.95,43.95,0.0,0.0,43.4,43.4,0.0,0.0,43.55,43.55,0.0,0.0
2017-11-19,42.95,42.95,0.0,0.0,43.5,43.5,0.0,0.0,42.95,42.95,0.0,0.0,43.45,43.45,0.0,0.0
2017-11-26,44.65,44.65,0.0,0.0,45.55,45.55,0.0,0.0,44.65,44.65,0.0,0.0,45.45,45.45,0.0,0.0
2017-12-03,45.05,45.05,0.0,0.0,45.05,45.05,0.0,0.0,44.85,44.85,0.0,0.0,44.95,44.95,0.0,0.0
2017-12-10,44.3,44.3,0.0,0.0,44.3,44.3,0.0,0.0,43.76,43.76,0.0,0.0,43.95,43.95,0.0,0.0
2017-12-17,43.3,43.3,0.0,0.0,43.4,43.4,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2017-12-24,41.6,41.6,0.0,0.0,42.0,42.0,0.0,0.0,41.5,41.5,0.0,0.0,41.85,41.85,0.0,0.0
2017-12-31,38.55,38.55,0.0,0.0,38.7,38.7,0.0,0.0,38.3,38.3,0.0,0.0,38.4,38.4,0.0,0.0
2018-01-07,38.55,38.55,0.0,0.0,38.59,38.59,0.0,0.0,37.8,37.8,0.0,0.0,37.85,37.85,0.0,0.0
2018-01-14,36.45,36.45,0.0,0.0,36.65,36.65,0.0,0.0,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0
2018-01-21,34.95,34.95,0.0,0.0,35.3,35.3,0.0,0.0,34.95,34.95,0.0,0.0,35.2,35.2,0.0,0.0
2018-01-28,38.5,38.5,0.0,0.0,40.8,40.8,0.0,0.0,37.7,37.7,0.0,0.0,40.8,40.8,0.0,0.0
2018-02-04,41.0,41.0,0.0,0.0,41.7,41.7,0.0,0.0,40.25,40.25,0.0,0.0,40.85,40.85,0.0,0.0
2018-02-11,37.15,37.15,0.0,0.0,37.25,37.25,0.0,0.0,36.29,36.29,0.0,0.0,36.9,36.9,0.0,0.0
2018-02-18,36.35,36.35,0.0,0.0,36.7,36.7,0.0,0.0,35.9,35.9,0.0,0.0,35.9,35.9,0.0,0.0
2018-02-25,39.7,39.7,0.0,0.0,39.7,39.7,0.0,0.0,38.7,38.7,0.0,0.0,38.8,38.8,0.0,0.0
2018-03-04,36.2,36.2,0.0,0.0,36.49,36.49,0.0,0.0,36.1,36.1,0.0,0.0,36.2,36.2,0.0,0.0
2018-03-11,37.5,37.5,0.0,0.0,38.4,38.4,0.0,0.0,37.5,37.5,0.0,0.0,37.95,37.95,0.0,0.0
2018-03-18,38.7,38.7,0.0,0.0,39.5,39.5,0.0,0.0,37.96,37.96,0.0,0.0,38.05,38.05,0.0,0.0
2018-03-25,38.75,38.75,0.0,0.0,40.25,40.25,0.0,0.0,38.5,38.5,0.0,0.0,39.6,39.6,0.0,0.0
2018-04-01,39.4,39.4,0.0,0.0,40.0,40.0,0.0,0.0,39.15,39.15,0.0,0.0,39.95,39.95,0.0,0.0
2018-04-08,39.25,39.25,0.0,0.0,39.6,39.6,0.0,0.0,39.16,39.16,0.0,0.0,39.2,39.2,0.0,0.0
2018-04-15,39.9,39.9,0.0,0.0,40.4,40.4,0.0,0.0,39.8,39.8,0.0,0.0,40.35,40.35,0.0,0.0
2018-04-22,39.45,39.45,0.0,0.0,40.25,40.25,0.0,0.0,39.4,39.4,0.0,0.0,40.25,40.25,0.0,0.0
2018-04-29,41.7,41.7,0.0,0.0,41.75,41.75,0.0,0.0,41.28,41.28,0.0,0.0,41.55,41.55,0.0,0.0
2018-05-06,39.1,39.1,0.0,0.0,39.33,39.33,0.0,0.0,38.75,38.75,0.0,0.0,39.33,39.33,0.0,0.0
2018-05-13,40.8,40.8,0.0,0.0,41.45,41.45,0.0,0.0,40.75,40.75,0.0,0.0,41.1,41.1,0.0,0.0
2018-05-20,41.51,41.51,0.0,0.0,41.51,41.51,0.0,0.0,40.97,40.97,0.0,0.0,40.98,40.98,0.0,0.0
2018-05-27,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0,40.07,40.07,0.0,0.0,40.22,40.22,0.0,0.0
2018-06-03,40.68,40.68,0.0,0.0,41.07,41.07,0.0,0.0,40.67,40.67,0.0,0.0,41.01,41.01,0.0,0.0
2018-06-10,44.16,44.16,0.0,0.0,44.62,44.62,0.0,0.0,43.93,43.93,0.0,0.0,43.97,43.97,0.0,0.0
2018-06-17,45.87,45.87,0.0,0.0,47.0,47.0,0.0,0.0,45.87,45.87,0.0,0.0,46.1,46.1,0.0,0.0
2018-06-24,47.5,47.5,0.0,0.0,47.75,47.75,0.0,0.0,46.82,46.82,0.0,0.0,46.92,46.92,0.0,0.0
2018-07-01,44.64,44.64,0.0,0.0,45.02,45.02,0.0,0.0,44.21,44.21,0.0,0.0,44.21,44.21,0.0,0.0
2018-07-08,45.27,45.27,0.0,0.0,45.51,45.51,0.0,0.0,45.23,45.23,0.0,0.0,45.35,45.35,0.0,0.0
2018-07-15,44.94,44.94,0.0,0.0,45.35,45.35,0.0,0.0,44.94,44.94,0.0,0.0,45.21,45.21,0.0,0.0
2018-07-22,42.83,42.83,0.0,0.0,43.23,43.23,0.0,0.0,42.8,42.8,0.0,0.0,43.14,43.14,0.0,0.0
2018-07-29,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,44.4,44.4,0.0,0.0,44.6,44.6,0.0,0.0
2018-08-05,46.91,46.91,0.0,0.0,47.77,47.77,0.0,0.0,46.68,46.68,0.0,0.0,47.45,47.45,0.0,0.0
2018-08-12,47.43,47.43,0.0,0.0,47.95,47.95,0.0,0.0,47.33,47.33,0.0,0.0,47.53,47.53,0.0,0.0
2018-08-19,44.51,44.51,0.0,0.0,44.61,44.61,0.0,0.0,43.75,43.75,0.0,0.0,44.1,44.1,0.0,0.0
2018-08-26,46.34,46.34,0.0,0.0,46.4,46.4,0.0,0.0,45.43,45.43,0.0,0.0,45.58,45.58,0.0,0.0
2018-09-02,49.34,49.34,0.0,0.0,50.29,50.29,0.0,0.0,49.33,49.33,0.0,0.0,50.15,50.15,0.0,0.0
2018-09-09,49.0,49.0,0.0,0.0,49.23,49.23,0.0,0.0,48.67,48.67,0.0,0.0,49.11,49.11,0.0,0.0
2018-09-16,46.52,46.52,0.0,0.0,46.7,46.7,0.0,0.0,46.39,46.39,0.0,0.0,46.4,46.4,0.0,0.0
2018-09-23,45.28,45.28,0.0,0.0,46.07,46.07,0.0,0.0,45.28,45.28,0.0,0.0,45.96,45.96,0.0,0.0
2018-09-30,51.38,51.38,0.0,0.0,51.52,51.52,0.0,0.0,50.41,50.41,0.0,0.0,50.45,50.45,0.0,0.0
2018-10-07,52.68,52.68,0.0,0.0,53.14,53.14,0.0,0.0,52.3,52.3,0.0,0.0,52.97,52.97,0.0,0.0
2018-10-14,51.52,51.52,0.0,0.0,52.48,52.48,0.0,0.0,51.45,51.45,0.0,0.0,52.11,52.11,0.0,0.0
2018-10-21,54.89,54.89,0.0,0.0,58.67,58.67,0.0,0.0,54.89,54.89,0.0,0.0,57.72,57.72,0.0,0.0
2018-10-28,49.87,49.87,0.0,0.0,49.93,49.93,0.0,0.0,49.3,49.3,0.0,0.0,49.42,49.42,0.0,0.0
2018-11-04,52.56,52.56,0.0,0.0,53.83,53.83,0.0,0.0,52.56,52.56,0.0,0.0,53.61,53.61,0.0,0.0
2018-11-11,50.0,50.0,0.0,0.0,50.74,50.74,0.0,0.0,49.83,49.83,0.0,0.0,50.58,50.58,0.0,0.0
2018-11-18,50.51,50.51,0.0,0.0,51.05,51.05,0.0,0.0,50.34,50.34,0.0,0.0,50.7,50.7,0.0,0.0
2018-11-25,46.2,46.2,0.0,0.0,47.11,47.11,0.0,0.0,46.07,46.07,0.0,0.0,46.6,46.6,0.0,0.0
2018-12-02,52.15,52.15,0.0,0.0,53.66,53.66,0.0,0.0,51.95,51.95,0.0,0.0,52.41,52.41,0.0,0.0
2018-12-09,51.35,51.35,0.0,0.0,52.64,52.64,0.0,0.0,51.24,51.24,0.0,0.0,52.31,52.31,0.0,0.0
2018-12-16,53.46,53.46,0.0,0.0,54.22,54.22,0.0,0.0,52.91,52.91,0.0,0.0,54.21,54.21,0.0,0.0
2018-12-23,50.6,50.6,0.0,0.0,52.05,52.05,0.0,0.0,50.48,50.48,0.0,0.0,51.72,51.72,0.0,0.0
2018-12-30,49.79,49.79,0.0,0.0,50.26,50.26,0.0,0.0,49.32,49.32,0.0,0.0,49.52,49.52,0.0,0.0
2019-01-06,48.68,48.68,0.0,0.0,48.68,48.68,0.0,0.0,47.85,47.85,0.0,0.0,48.17,48.17,0.0,0.0
2019-01-13,45.59,45.59,0.0,0.0,45.6,45.6,0.0,0.0,45.17,45.17,0.0,0.0,45.36,45.36,0.0,0.0
2019-01-20,45.47,45.47,0.0,0.0,45.61,45.61,0.0,0.0,44.95,44.95,0.0,0.0,44.95,44.95,0.0,0.0
2019-01-27,43.06,43.06,0.0,0.0,43.23,43.23,0.0,0.0,42.51,42.51,0.0,0.0,42.68,42.68,0.0,0.0
2019-02-03,43.95,43.95,0.0,0.0,44.36,44.36,0.0,0.0,43.92,43.92,0.0,0.0,44.24,44.24,0.0,0.0
2019-02-10,44.14,44.14,0.0,0.0,44.43,44.43,0.0,0.0,44.14,44.14,0.0,0.0,44.18,44.18,0.0,0.0
2019-02-17,41.25,41.25,0.0,0.0,41.45,41.45,0.0,0.0,41.0,41.0,0.0,0.0,41.31,41.31,0.0,0.0
2019-02-24,43.14,43.14,0.0,0.0,43.95,43.95,0.0,0.0,42.98,42.98,0.0,0.0,43.19,43.19,0.0,0.0
2019-03-03,44.29,44.29,0.0,0.0,44.29,44.29,0.0,0.0,43.31,43.31,0.0,0.0,43.38,43.38,0.0,0.0
2019-03-10,41.46,41.46,0.0,0.0,41.51,41.51,0.0,0.0,41.09,41.09,0.0,0.0,41.16,41.16,0.0,0.0
2019-03-17,43.39,43.39,0.0,0.0,43.39,43.39,0.0,0.0,42.83,42.83,0.0,0.0,42.98,42.98,0.0,0.0
2019-03-24,40.93,40.93,0.0,0.0,41.2,41.2,0.0,0.0,40.72,40.72,0.0,0.0,40.76,40.76,0.0,0.0
2019-03-31,39.7,39.7,0.0,0.0,39.84,39.84,0.0,0.0,39.37,39.37,0.0,0.0,39.44,39.44,0.0,0.0
2019-04-07,39.64,39.64,0.0,0.0,40.07,40.07,0.0,0.0,39.64,39.64,0.0,0.0,39.83,39.83,0.0,0.0
2019-04-14,39.9,39.9,0.0,0.0,39.94,39.94,0.0,0.0,39.57,39.57,0.0,0.0,39.62,39.62,0.0,0.0
2019-04-21,40.22,40.22,0.0,0.0,40.27,40.27,0.0,0.0,40.06,40.06,0.0,0.0,40.19,40.19,0.0,0.0
2019-04-28,42.26,42.26,0.0,0.0,42.27,42.27,0.0,0.0,41.22,41.22,0.0,0.0,41.41,41.41,0.0,0.0
2019-05-05,46.74,46.74,0.0,0.0,47.29,47.29,0.0,0.0,46.36,46.36,0.0,0.0,46.82,46.82,0.0,0.0
2019-05-12,47.88,47.88,0.0,0.0,48.16,48.16,0.0,0.0,47.71,47.71,0.0,0.0,47.97,47.97,0.0,0.0
2019-05-19,47.75,47.75,0.0,0.0,48.38,48.38,0.0,0.0,47.75,47.75,0.0,0.0,48.36,48.36,0.0,0.0
2019-05-26,45.84,45.84,0.0,0.0,45.98,45.98,0.0,0.0,45.35,45.35,0.0,0.0,45.7,45.7,0.0,0.0
2019-06-02,44.76,44.76,0.0,0.0,44.89,44.89,0.0,0.0,44.23,44.23,0.0,0.0,44.58,44.58,0.0,0.0
2019-06-09,45.55,45.55,0.0,0.0,45.57,45.57,0.0,0.0,45.17,45.17,0.0,0.0,45.34,45.34,0.0,0.0
2019-06-16,41.57,41.57,0.0,0.0,41.68,41.68,0.0,0.0,41.4,41.4,0.0,0.0,41.57,41.57,0.0,0.0
2019-06-23,39.52,39.52,0.0,0.0,40.36,40.36,0.0,0.0,39.52,39.52,0.0,0.0,40.06,40.06,0.0,0.0
2019-06-30,41.53,41.53,0.0,0.0,41.69,41.69,0.0,0.0,41.41,41.41,0.0,0.0,41.56,41.56,0.0,0.0
2019-07-07,40.89,40.89,0.0,0.0,40.95,40.95,0.0,0.0,40.72,40.72,0.0,0.0,40.84,40.84,0.0,0.0
2019-07-14,41.04,41.04,0.0,0.0,41.22,41.22,0.0,0.0,40.91,40.91,0.0,0.0,41.18,41.18,0.0,0.0
