Date,LWAY_Open_average,LWAY_Open_max,LWAY_Open_volatility,LWAY_Open_change,LWAY_High_average,LWAY_High_max,LWAY_High_volatility,LWAY_High_change,LWAY_Low_average,LWAY_Low_max,LWAY_Low_volatility,LWAY_Low_change,LWAY_Close_average,LWAY_Close_max,LWAY_Close_volatility,LWAY_Close_change,LWAY_Volume_average,LWAY_Volume_max,LWAY_Volume_volatility,LWAY_Volume_change
2016-05-01,9.5,9.6,0.2699999999999996,-0.10999999999999943,9.656,9.75,0.14000000000000057,0.02999999999999936,9.312,9.36,0.09999999999999964,-0.02999999999999936,9.478,9.6,0.3100000000000005,0.21999999999999886,7405,17333,14829,10102
2016-05-08,9.522,9.69,0.33999999999999986,-0.16999999999999993,9.708,9.79,0.15999999999999837,-0.07000000000000028,9.374,9.48,0.20000000000000107,0.08000000000000007,9.514,9.72,0.3800000000000008,-0.13000000000000078,9817,14981,8271,-8271
2016-05-15,9.376,9.66,0.5400000000000009,-0.22000000000000064,9.472,9.66,0.370000000000001,-0.22000000000000064,9.228,9.37,0.3199999999999985,0.02000000000000135,9.334,9.48,0.370000000000001,0.09999999999999964,5928,11703,8987,-8987
2016-05-22,9.217500000000001,9.47,0.39000000000000057,-0.39000000000000057,9.342500000000001,9.47,0.25,-0.15000000000000036,9.0975,9.12,0.03999999999999915,-0.03999999999999915,9.2625,9.38,0.21000000000000085,-0.08000000000000007,13677,15907,7820,7541
2016-05-29,9.482,9.6,0.21999999999999886,-0.02999999999999936,9.648,9.72,0.20000000000000107,0.07000000000000028,9.372,9.5,0.25,-0.09999999999999964,9.486,9.61,0.33999999999999986,0.1399999999999988,6546,10201,6472,4149
2016-06-05,9.533999999999999,9.69,0.5700000000000003,-0.41000000000000014,9.668000000000001,9.97,0.8300000000000001,-0.8300000000000001,9.394,9.68,0.6400000000000006,-0.4900000000000002,9.462,9.7,0.629999999999999,-0.6199999999999992,8123,11754,8672,-6098
2016-06-12,9.058,9.18,0.35999999999999943,0.019999999999999574,9.22,9.36,0.20999999999999908,0.1899999999999995,8.972,9.04,0.21999999999999886,0.05999999999999872,9.036,9.08,0.11999999999999922,0.11999999999999922,8654,13412,7621,244
2016-06-19,9.086,9.46,0.5200000000000014,0.1399999999999988,9.19,9.49,0.5099999999999998,0.009999999999999787,8.874,9.01,0.33000000000000007,-0.2400000000000002,9.011999999999999,9.29,0.41999999999999993,-0.009999999999999787,24622,45740,37337,14373
2016-06-26,9.2575,9.57,0.5700000000000003,0.5700000000000003,9.75,10.76,1.4900000000000002,1.4900000000000002,9.135,9.57,0.6600000000000001,0.6600000000000001,9.54,10.4,1.4000000000000004,1.4000000000000004,15158,23203,16746,13743
2016-07-03,11.218,12.24,1.7100000000000009,1.6799999999999997,11.546,12.35,1.7699999999999996,1.7699999999999996,10.936,11.84,1.5500000000000007,1.5500000000000007,11.396,12.05,1.5700000000000003,1.549999999999999,20908,41036,32928,10371
2016-07-10,12.024,12.07,0.07000000000000028,0.030000000000001137,12.198,12.5,0.5,0.16000000000000014,11.81,11.93,0.379999999999999,0.05999999999999872,11.94,12.14,0.2900000000000009,0.030000000000001137,13850,26880,23128,-4195
2016-07-17,11.26,11.82,1.0700000000000003,-0.7599999999999998,11.548,12.13,1.1800000000000015,-1.1800000000000015,10.804,11.51,1.4100000000000001,-1.4100000000000001,11.02,11.76,1.3100000000000005,-1.3100000000000005,14085,24394,17252,17252
2016-07-24,9.978,10.42,1.0,-0.4800000000000004,10.23,10.44,0.5700000000000003,-0.2599999999999998,9.706,10.35,1.1199999999999992,-0.5,10.012,10.42,0.75,-0.3100000000000005,10370,22060,17012,1264
2016-07-31,10.126,10.23,0.39000000000000057,0.009999999999999787,10.234,10.44,0.5099999999999998,0.1999999999999993,9.948,10.06,0.2599999999999998,0.09999999999999964,10.113999999999999,10.28,0.34999999999999964,0.34999999999999964,7419,13892,9309,-1086
2016-08-07,10.566,10.7,0.3099999999999987,0.10999999999999943,10.682,10.79,0.14999999999999858,-0.049999999999998934,10.491999999999999,10.55,0.22000000000000064,0.16999999999999993,10.616,10.64,0.040000000000000924,0.019999999999999574,6408,7429,2217,-508
2016-08-14,10.718,11.03,0.5399999999999991,-0.08000000000000007,10.906,11.28,0.6999999999999993,0.6399999999999988,10.448,10.57,0.16999999999999993,-0.10999999999999943,10.612,10.82,0.3100000000000005,0.25,12512,24925,21017,21017
2016-08-21,11.032,11.29,0.5899999999999999,0.35999999999999943,11.336,11.99,0.8800000000000008,0.8499999999999996,10.93,11.16,0.46000000000000085,0.34999999999999964,11.208,11.88,0.9900000000000002,0.9900000000000002,7527,17726,15711,11047
2016-08-28,12.2025,12.46,0.47000000000000064,0.0600000000000005,12.49,12.6,0.1999999999999993,-0.0600000000000005,11.9175,12.2,0.4499999999999993,-0.019999999999999574,12.265,12.4,0.45000000000000107,0.009999999999999787,18996,26592,14843,-7067
2016-09-04,12.904,13.46,1.0200000000000014,1.0200000000000014,13.225999999999999,13.68,0.9199999999999999,0.9000000000000004,12.8,13.27,0.9399999999999995,0.9399999999999995,13.14,13.6,0.8899999999999988,0.8899999999999988,21323,43629,33219,-149
2016-09-11,14.592,16.26,2.650000000000002,2.650000000000002,15.254,16.6,2.910000000000002,2.910000000000002,14.368,15.7,2.1799999999999997,2.1799999999999997,14.854000000000001,15.96,2.3500000000000014,2.1900000000000013,58758,159311,151045,61048
2016-09-18,15.863999999999999,16.09,0.47000000000000064,-0.45000000000000107,16.02,16.12,0.3000000000000007,-0.25,15.604000000000001,15.76,0.2599999999999998,0.019999999999999574,15.776,15.92,0.35999999999999943,-0.120000000000001,21262,31513,15674,4784
2016-09-25,16.108,16.75,1.1199999999999992,0.8900000000000006,16.45,16.98,1.0700000000000003,1.0500000000000007,15.904,16.36,0.75,0.40000000000000036,16.194,16.94,1.2500000000000018,0.3899999999999988,21295,36561,22518,11659
2016-10-02,15.443999999999999,16.11,1.2299999999999986,-1.2299999999999986,15.602,16.3,1.1900000000000013,-1.1000000000000014,15.106,15.95,1.2599999999999998,-1.1099999999999994,15.26,15.99,1.0600000000000005,-0.7900000000000009,20619,34871,25840,-7737
2016-10-09,17.354,18.09,2.75,2.5700000000000003,18.014,18.32,0.9400000000000013,0.9400000000000013,17.066,17.69,2.4800000000000004,2.4499999999999993,17.782,18.21,1.0199999999999996,1.0199999999999996,108343,344416,320900,-320900
2016-10-16,18.206,18.4,0.4599999999999973,-0.4499999999999993,18.316,18.48,0.5100000000000016,-0.4299999999999997,17.826,18.3,1.0500000000000007,-0.9600000000000009,17.951999999999998,18.4,1.0599999999999987,-0.9800000000000004,20524,26009,16530,1440
2016-10-23,17.642,17.96,0.6300000000000026,0.4700000000000024,17.898,18.44,0.9600000000000009,0.8300000000000018,17.458000000000002,17.78,0.5300000000000011,0.5,17.636,17.88,0.5799999999999983,0.3999999999999986,17016,32051,22468,17737
2016-10-30,17.22,18.1,1.8800000000000026,-1.8800000000000026,17.418,18.11,1.2899999999999991,-1.2899999999999991,16.786,17.36,1.1999999999999993,-1.1999999999999993,16.906,17.53,1.2200000000000024,-1.0800000000000018,35197,69057,53142,45216
2016-11-06,14.852,16.64,4.610000000000001,-4.610000000000001,15.172,16.94,4.380000000000001,-4.380000000000001,13.82,16.46,5.0,-5.0,14.252,16.86,4.719999999999999,-4.34,68963,101282,86709,84302
2016-11-13,12.502,12.88,0.7200000000000006,0.39000000000000057,12.898,13.23,0.5199999999999996,-0.5199999999999996,12.098,12.26,0.4299999999999997,0.09999999999999964,12.612,12.96,0.5,-0.33000000000000007,32149,45803,25401,-16790
2016-11-20,12.58,12.8,0.4300000000000015,0.25,12.825,12.97,0.27000000000000135,-0.02999999999999936,12.275,12.6,0.4499999999999993,-0.02999999999999936,12.5225,12.86,0.6099999999999994,-0.05000000000000071,20449,32781,25408,-13395
2016-11-27,11.706,12.33,1.3900000000000006,-0.8399999999999999,12.212,12.67,1.0399999999999991,-0.21000000000000085,10.964,11.86,1.7400000000000002,-0.3699999999999992,11.574,12.11,1.2599999999999998,-0.3099999999999987,126729,203424,162971,26638
2016-12-04,11.58,11.82,0.47000000000000064,-0.3000000000000007,11.826,11.97,0.40000000000000036,-0.40000000000000036,11.278,11.49,0.5999999999999996,-0.5999999999999996,11.48,11.71,0.6300000000000008,-0.5800000000000001,39097,51708,24471,-14776
2016-12-11,10.62,11.07,0.7300000000000004,-0.6099999999999994,10.846,11.17,0.47000000000000064,-0.35999999999999943,10.3,10.46,0.27000000000000135,0.27000000000000135,10.588,10.79,0.34999999999999964,0.27999999999999936,58712,117202,82080,-75402
2016-12-18,11.0275,11.38,0.6400000000000006,0.4900000000000002,11.395,11.7,0.9100000000000001,0.8200000000000003,10.8975,11.21,0.5900000000000016,0.5900000000000016,11.1975,11.48,0.7900000000000009,0.7900000000000009,27039,33078,11003,-3700
2016-12-25,11.3575,11.48,0.33000000000000007,0.09999999999999964,11.625,11.74,0.1899999999999995,-0.1899999999999995,11.17,11.38,0.5,-0.11000000000000121,11.4875,11.72,0.5200000000000014,-0.21000000000000085,27676,37137,17763,-9957
2017-01-01,11.113999999999999,11.6,0.8399999999999999,-0.5800000000000001,11.388,11.79,0.7299999999999986,-0.6099999999999994,10.844,11.15,0.5500000000000007,-0.41000000000000014,11.042,11.2,0.23999999999999844,-0.20999999999999908,20023,27681,17968,6177
2017-01-08,11.1625,11.23,0.14000000000000057,0.120000000000001,11.2175,11.29,0.11999999999999922,0.11999999999999922,10.9675,11.01,0.14000000000000057,0.009999999999999787,11.105,11.21,0.19000000000000128,0.15000000000000036,9735,13167,5131,5131
2017-01-15,11.152,11.41,0.5500000000000007,-0.2699999999999996,11.44,11.69,0.6399999999999988,-0.5099999999999998,10.896,11.15,0.5099999999999998,-0.23000000000000043,11.096,11.35,0.5700000000000003,-0.3200000000000003,22702,35848,27954,-3631
2017-01-22,11.046,11.23,0.3800000000000008,0.16999999999999993,11.198,11.28,0.20999999999999908,-0.11999999999999922,10.886,11.04,0.5299999999999994,0.4900000000000002,11.052,11.09,0.08000000000000007,-0.0600000000000005,9949,16981,11645,-7454
2017-01-29,10.790000000000001,11.02,0.3899999999999988,-0.16999999999999993,10.844,11.02,0.35999999999999943,-0.09999999999999964,10.652000000000001,10.82,0.25,0.25,10.73,10.84,0.25,0.07000000000000028,6693,12700,9283,-7060
2017-02-05,10.89,11.13,0.3600000000000012,0.2900000000000009,11.046,11.32,0.47000000000000064,0.47000000000000064,10.782,10.91,0.22000000000000064,0.17999999999999972,10.902,11.14,0.4400000000000013,0.1700000000000017,6390,7483,2627,-1107
2017-02-12,11.0825,11.28,0.379999999999999,0.16000000000000014,11.4175,11.82,0.5700000000000003,0.5700000000000003,11.0075,11.17,0.35999999999999943,0.15000000000000036,11.26,11.58,0.46000000000000085,0.41000000000000014,12052,23239,19088,15036
2017-02-19,11.464,11.78,0.7299999999999986,-0.4499999999999993,11.66,12.09,0.7899999999999991,-0.3199999999999985,11.184,11.39,0.6400000000000006,-0.6400000000000006,11.35,11.83,1.0500000000000007,-0.7900000000000009,41903,136005,123107,-9189
2017-02-26,10.674,10.81,0.23000000000000043,-0.08000000000000007,10.89,11.06,0.33000000000000007,-0.17999999999999972,10.334,10.48,0.3200000000000003,-0.07000000000000028,10.606,10.82,0.33000000000000007,-0.019999999999999574,26729,46927,37157,-9175
2017-03-05,10.436,10.55,0.16000000000000014,-0.03999999999999915,10.566,10.69,0.2400000000000002,0.02999999999999936,10.302,10.37,0.1399999999999988,0.02999999999999936,10.426,10.6,0.28999999999999915,0.08999999999999986,23333,33920,22375,-13212
2017-03-12,10.844,11.02,0.5,0.20999999999999908,11.078,11.29,0.47999999999999865,0.47999999999999865,10.61,10.98,0.7800000000000011,0.3999999999999986,10.912,11.11,0.629999999999999,0.6199999999999992,31192,99597,92950,-7195
2017-03-19,10.959999999999999,11.5,1.2200000000000006,-0.3800000000000008,11.288,11.5,0.3200000000000003,-0.15000000000000036,10.671999999999999,11.0,0.7200000000000006,0.5500000000000007,11.002,11.25,0.4800000000000004,0.33999999999999986,11315,18131,11350,6906
2017-03-26,10.858,11.2,0.5199999999999996,-0.5199999999999996,10.956,11.2,0.4299999999999997,-0.27999999999999936,10.638,10.74,0.23000000000000043,-0.23000000000000043,10.748,10.95,0.3699999999999992,-0.3699999999999992,8237,14179,10524,-3931
2017-04-02,10.299999999999999,10.5,0.39000000000000057,-0.11999999999999922,10.67,11.01,0.6500000000000004,-0.6500000000000004,10.058,10.37,0.9699999999999989,-0.9699999999999989,10.154,10.49,1.0099999999999998,-1.0099999999999998,50071,71753,58099,50811
2017-04-09,9.6275,9.95,0.4499999999999993,-0.009999999999999787,9.8975,10.24,0.5899999999999999,-0.4900000000000002,9.3675,9.48,0.28000000000000114,0.08000000000000007,9.5875,9.9,0.6300000000000008,-0.25,20408,29876,16124,236
2017-04-16,9.666,9.94,0.3899999999999988,0.2699999999999996,9.894,10.2,0.47999999999999865,0.46999999999999886,9.562,9.67,0.2400000000000002,0.08999999999999986,9.744,9.9,0.3000000000000007,0.07000000000000028,14378,25648,16679,16679
2017-04-23,9.68,9.77,0.3699999999999992,-0.07000000000000028,9.998,10.72,0.9500000000000011,0.09999999999999964,9.508,9.6,0.1999999999999993,0.15000000000000036,9.607999999999999,9.78,0.33000000000000007,0.16000000000000014,9311,19709,17417,-14114
2017-04-30,9.524,9.73,0.41000000000000014,-0.3600000000000012,9.742,9.83,0.23000000000000043,-0.21000000000000085,9.322000000000001,9.55,0.3500000000000014,-0.23000000000000043,9.556,9.7,0.23999999999999844,-0.0600000000000005,15270,30361,25696,2553
2017-05-07,9.67,9.9,0.41000000000000014,0.41000000000000014,10.049999999999999,10.52,0.8200000000000003,-0.4299999999999997,9.496,9.6,0.15000000000000036,0.11999999999999922,9.678,9.86,0.2699999999999996,-0.019999999999999574,7835,12672,8937,2304
2017-05-14,9.91,10.12,0.5,0.14999999999999858,10.17,10.48,0.5099999999999998,0.5099999999999998,9.582,10.01,0.8599999999999994,0.8599999999999994,9.982000000000001,10.24,0.5299999999999994,0.33999999999999986,42474,88511,74801,-67870
2017-05-21,10.1175,10.25,0.3000000000000007,0.10000000000000142,10.265,10.42,0.35999999999999943,-0.35999999999999943,9.9575,10.15,0.33999999999999986,-0.02999999999999936,10.0625,10.25,0.40000000000000036,-0.22999999999999865,5321,6121,1451,-883
2017-05-28,9.856,9.91,0.1899999999999995,-0.1899999999999995,9.988,10.2,0.35999999999999943,-0.16000000000000014,9.684000000000001,9.81,0.3600000000000012,-0.19000000000000128,9.856,10.03,0.5299999999999994,-0.47000000000000064,6287,9426,8441,-2641
2017-06-04,9.478,9.99,0.9500000000000011,0.14999999999999858,9.642,9.99,0.7000000000000011,0.6000000000000014,9.092,9.43,1.1199999999999992,1.0299999999999994,9.414,9.62,0.5,0.5,13561,35097,30322,-25088
2017-06-11,9.629999999999999,9.85,0.4399999999999995,0.20999999999999908,9.832,9.9,0.15000000000000036,-0.15000000000000036,9.496,9.63,0.22000000000000064,0.019999999999999574,9.738,9.85,0.1999999999999993,-0.1999999999999993,12383,22644,16182,8797
2017-06-18,9.496,9.58,0.23000000000000043,0.23000000000000043,9.634,9.75,0.1999999999999993,-0.16999999999999993,9.348,9.5,0.34999999999999964,-0.1999999999999993,9.475999999999999,9.69,0.33000000000000007,-0.29999999999999893,13101,25680,22095,17116
2017-06-25,9.368,9.41,0.08999999999999986,-0.05000000000000071,9.462,9.5,0.09999999999999964,0.0,9.27,9.33,0.16999999999999993,0.02999999999999936,9.346,9.47,0.1800000000000015,0.16000000000000014,11348,19814,15398,-12710
2017-07-02,9.4175,9.5,0.1899999999999995,0.0,9.4725,9.5,0.07000000000000028,-0.03999999999999915,9.35,9.43,0.11999999999999922,-0.11999999999999922,9.37,9.45,0.11999999999999922,-0.11999999999999922,7202,11218,6327,-6151
2017-07-09,9.398,9.44,0.08000000000000007,-0.03999999999999915,9.424,9.46,0.07000000000000028,0.02000000000000135,9.326,9.36,0.049999999999998934,0.03999999999999915,9.354,9.39,0.07000000000000028,0.07000000000000028,5713,7008,3691,-527
2017-07-16,9.362,9.41,0.10999999999999943,-0.06999999999999851,9.398,9.41,0.019999999999999574,0.0,9.292,9.33,0.13000000000000078,-0.13000000000000078,9.35,9.37,0.05999999999999872,-0.019999999999999574,11757,16362,9853,3933
2017-07-23,9.398,9.65,0.41000000000000014,-0.08000000000000007,9.478,9.71,0.47000000000000064,-0.47000000000000064,9.232000000000001,9.34,0.1999999999999993,-0.16000000000000014,9.326,9.62,0.4499999999999993,-0.4499999999999993,10778,21033,14148,-11933
2017-07-30,9.068,9.17,0.2599999999999998,-0.22000000000000064,9.156,9.26,0.2400000000000002,-0.11999999999999922,8.964,9.13,0.4800000000000004,-0.28000000000000114,9.02,9.17,0.41999999999999993,-0.1899999999999995,8249,10743,4973,-856
2017-08-06,9.322,9.53,0.5599999999999987,0.5599999999999987,9.564,9.69,0.2699999999999996,0.17999999999999972,9.288,9.53,0.5599999999999987,0.5599999999999987,9.464,9.6,0.23000000000000043,0.21999999999999886,6847,9979,6066,-3416
2017-08-13,9.346,9.66,0.75,-0.75,9.443999999999999,9.7,0.5,-0.5,9.25,9.49,0.5800000000000001,-0.5800000000000001,9.348,9.55,0.3800000000000008,-0.3200000000000003,6057,9774,8568,-6222
2017-08-20,9.174,9.25,0.1999999999999993,-0.009999999999999787,9.336,9.43,0.16999999999999993,0.120000000000001,9.096,9.23,0.2400000000000002,-0.2400000000000002,9.222,9.38,0.3000000000000007,-0.15000000000000036,4264,5903,4433,4327
2017-08-27,8.8325,9.07,0.39000000000000057,-0.39000000000000057,8.92,9.08,0.3000000000000007,-0.3000000000000007,8.625,8.82,0.5199999999999996,-0.5199999999999996,8.725,8.88,0.40000000000000036,-0.40000000000000036,11670,16274,7524,4671
2017-09-03,8.426,8.55,0.25,-0.15000000000000036,8.476,8.64,0.2900000000000009,-0.2400000000000002,8.235999999999999,8.45,0.33999999999999986,-0.33999999999999986,8.296000000000001,8.47,0.3200000000000003,-0.16000000000000014,17392,23669,14368,5996
2017-09-10,8.364,8.75,0.7699999999999996,0.7699999999999996,8.662,9.19,0.8099999999999987,0.7599999999999998,8.15,8.75,1.5499999999999998,1.5499999999999998,8.52,8.88,0.6100000000000012,0.6100000000000012,25934,42820,30870,18623
2017-09-17,9.142,9.36,0.33000000000000007,0.0600000000000005,9.238,9.36,0.21999999999999886,0.05999999999999872,9.038,9.09,0.09999999999999964,0.09999999999999964,9.116,9.19,0.1399999999999988,-0.009999999999999787,12720,21059,12870,-11578
2017-09-24,9.234,9.67,0.75,-0.1999999999999993,9.404,9.67,0.5,-0.11999999999999922,8.956,9.12,0.28999999999999915,-0.2699999999999996,9.174,9.62,0.7199999999999989,-0.11999999999999922,20507,39628,29381,-5950
2017-10-01,9.522,10.0,0.8100000000000005,0.8100000000000005,9.642,10.0,0.5600000000000005,0.5600000000000005,9.336,9.47,0.28000000000000114,0.17999999999999972,9.46,9.77,0.4599999999999991,0.15000000000000036,11037,19826,14379,12437
2017-10-08,10.158,10.47,0.6500000000000004,0.4599999999999991,10.412,10.69,0.6899999999999995,0.6899999999999995,10.046,10.21,0.4900000000000002,0.4900000000000002,10.290000000000001,10.56,0.5800000000000001,0.5800000000000001,17777,27133,13874,-691
2017-10-15,10.374,10.75,0.75,-0.75,10.41,10.75,0.6799999999999997,-0.6799999999999997,10.128,10.35,0.34999999999999964,-0.34999999999999964,10.212,10.46,0.40000000000000036,-0.40000000000000036,8686,13640,10168,-7687
2017-10-22,10.068,10.19,0.28999999999999915,-0.2400000000000002,10.113999999999999,10.32,0.39000000000000057,-0.39000000000000057,9.892,10.06,0.5600000000000005,-0.5399999999999991,9.99,10.25,0.5700000000000003,-0.5700000000000003,6838,10929,6919,-197
2017-10-29,9.894,10.05,0.4300000000000015,0.28000000000000114,10.032,10.1,0.1999999999999993,-0.1999999999999993,9.764,9.89,0.27000000000000135,0.20000000000000107,9.9,10.06,0.3600000000000012,-0.17999999999999972,7504,15617,12588,-12588
2017-11-05,9.49,9.8,0.41999999999999993,-0.41999999999999993,9.576,9.81,0.3000000000000007,-0.2900000000000009,9.372,9.39,0.0600000000000005,0.05000000000000071,9.428,9.48,0.15000000000000036,0.11999999999999922,5885,18480,16999,-16999
2017-11-12,9.628,10.15,0.7699999999999996,0.6600000000000001,9.894,10.27,0.8399999999999999,0.7799999999999994,9.534,9.92,0.5399999999999991,0.5299999999999994,9.866,10.26,0.8499999999999996,0.8300000000000001,9159,18575,16168,5532
2017-11-19,10.295,10.37,0.1399999999999988,-0.02000000000000135,10.3675,10.45,0.21999999999999886,-0.07000000000000028,10.1075,10.24,0.27999999999999936,-0.15000000000000036,10.192499999999999,10.29,0.21999999999999886,-0.21999999999999886,7789,10917,8409,-3039
2017-11-26,10.092,10.36,0.6600000000000001,0.3099999999999987,10.326,10.4,0.21000000000000085,0.120000000000001,9.782,9.94,0.33999999999999986,-0.03999999999999915,10.194,10.31,0.22000000000000064,-0.07000000000000028,6348,9083,5595,-796
2017-12-03,9.748,10.22,0.8200000000000003,-0.8200000000000003,9.808,10.29,0.879999999999999,-0.879999999999999,9.443999999999999,9.94,1.17,-1.17,9.498,10.05,1.2700000000000014,-1.2700000000000014,11556,22125,16652,16652
2017-12-10,8.634,8.93,0.6600000000000001,-0.6600000000000001,8.96,9.3,0.8100000000000005,-0.8100000000000005,8.234,8.53,0.879999999999999,-0.3999999999999986,8.484,8.71,0.6300000000000008,-0.6300000000000008,32485,56918,40510,25171
2017-12-17,7.9225,8.08,0.27000000000000046,-0.17999999999999972,8.045,8.09,0.1299999999999999,-0.1299999999999999,7.7575,7.95,0.45999999999999996,-0.15000000000000036,7.8774999999999995,8.02,0.22999999999999954,-0.15999999999999925,50911,147489,130052,-744
2017-12-24,8.005,8.14,0.34000000000000075,0.2500000000000009,8.182500000000001,8.31,0.2400000000000002,0.129999999999999,7.96,8.05,0.2500000000000009,0.20000000000000018,8.0525,8.13,0.13000000000000078,0.0,23481,37998,27632,-19232
2017-12-31,8.212,8.45,0.47999999999999954,0.21999999999999975,8.474,8.66,0.33000000000000007,0.02999999999999936,8.026,8.11,0.15999999999999925,0.040000000000000036,8.224,8.4,0.2699999999999996,-0.21000000000000085,40165,67256,52540,-20909
2018-01-07,8.067499999999999,8.18,0.20999999999999996,-0.08000000000000007,8.235,8.3,0.16999999999999993,0.040000000000000924,7.9825,8.02,0.05999999999999961,-0.020000000000000462,8.0525,8.09,0.09999999999999964,-0.08000000000000007,20846,41936,32935,29268
2018-01-14,8.084,8.19,0.23999999999999932,0.15000000000000036,8.23,8.32,0.14000000000000057,0.08000000000000007,8.024000000000001,8.09,0.13999999999999968,0.0600000000000005,8.098,8.18,0.17999999999999972,0.07000000000000028,33308,51802,37010,-26152
2018-01-21,8.006,8.15,0.2600000000000007,-0.2600000000000007,8.036,8.15,0.16000000000000014,-0.16000000000000014,7.874,8.0,0.29000000000000004,-0.1200000000000001,7.938000000000001,8.06,0.20000000000000018,-0.1800000000000006,13931,20877,11517,5155
