Date,OIBRc_Open_average,OIBRc_Open_max,OIBRc_Open_volatility,OIBRc_Open_change,OIBRc_High_average,OIBRc_High_max,OIBRc_High_volatility,OIBRc_High_change,OIBRc_Low_average,OIBRc_Low_max,OIBRc_Low_volatility,OIBRc_Low_change,OIBRc_Close_average,OIBRc_Close_max,OIBRc_Close_volatility,OIBRc_Close_change,OIBRc_Volume_average,OIBRc_Volume_max,OIBRc_Volume_volatility,OIBRc_Volume_change
2016-04-10,1.22,1.25,0.1100000000000001,-0.10000000000000009,1.244,1.3,0.13000000000000012,-0.07000000000000006,1.178,1.24,0.1100000000000001,-0.06000000000000005,1.214,1.3,0.14000000000000012,-0.07000000000000006,80600,165729,116557,-13107
2016-04-17,1.128,1.15,0.07999999999999985,0.0,1.202,1.38,0.2599999999999998,0.18999999999999995,1.1079999999999999,1.15,0.09999999999999987,0.020000000000000018,1.146,1.26,0.19999999999999996,0.08000000000000007,85678,137051,88980,35315
2016-04-24,1.234,1.31,0.15000000000000013,-0.050000000000000044,1.282,1.34,0.14000000000000012,0.010000000000000009,1.178,1.23,0.09000000000000008,0.07000000000000006,1.222,1.28,0.1100000000000001,0.06000000000000005,87885,196988,176424,-87072
2016-05-01,1.194,1.23,0.06000000000000005,-0.06000000000000005,1.198,1.23,0.06000000000000005,-0.06000000000000005,1.14,1.16,0.06999999999999984,-0.05999999999999983,1.156,1.19,0.07999999999999985,-0.039999999999999813,18601,27899,15219,695
2016-05-08,1.162,1.2,0.06000000000000005,-0.010000000000000009,1.198,1.24,0.07000000000000006,-0.030000000000000027,1.132,1.16,0.04999999999999982,0.009999999999999787,1.158,1.24,0.11999999999999988,0.04999999999999982,91438,219436,189098,54230
2016-05-15,1.154,1.19,0.07999999999999985,-0.039999999999999813,1.198,1.22,0.07000000000000006,0.010000000000000009,1.126,1.16,0.06999999999999984,-0.019999999999999796,1.162,1.22,0.09000000000000008,0.07000000000000006,52169,101709,82886,-3722
2016-05-22,1.19,1.25,0.1100000000000001,0.09000000000000008,1.26,1.34,0.16000000000000014,0.16000000000000014,1.172,1.228,0.08800000000000008,0.07800000000000007,1.21,1.27,0.1200000000000001,0.1200000000000001,148023,246198,217152,84430
2016-05-29,1.548,1.84,0.5900000000000001,0.51,1.688,1.95,0.6299999999999999,0.5799999999999998,1.466,1.71,0.5,0.5,1.6380000000000001,1.85,0.6200000000000001,0.6200000000000001,170155,363287,291392,-288305
2016-06-05,2.28,2.65,0.74,0.74,2.452,2.73,0.6600000000000001,0.5800000000000001,2.11,2.39,0.4800000000000002,0.24,2.312,2.56,0.54,0.3500000000000001,231842,470397,401330,-139535
2016-06-12,2.03,2.47,0.7000000000000002,-0.5500000000000003,2.152,2.48,0.56,-0.56,1.808,1.92,0.22999999999999998,-0.06000000000000005,1.918,2.13,0.3799999999999999,0.050000000000000044,1616509,4310658,4240317,46723
2016-06-19,2.128,3.06,1.9100000000000001,1.69,2.478,3.24,1.3300000000000003,0.8899999999999999,1.864,2.6,1.59,1.3,2.238,2.7,0.9500000000000002,0.6400000000000001,958293,1798556,1587333,-1587333
2016-06-26,2.86,3.07,0.6499999999999999,0.6499999999999999,3.165,3.29,0.2999999999999998,0.2699999999999996,2.7975,3.06,0.6400000000000001,0.6400000000000001,3.1075,3.26,0.31999999999999984,0.31999999999999984,1069810,1750779,1278149,99357
2016-07-03,3.596,3.95,0.79,0.79,3.9739999999999998,4.3,1.0499999999999998,1.0499999999999998,3.498,3.95,0.96,0.96,3.808,4.26,1.0099999999999998,1.0099999999999998,598341,783186,581675,470395
2016-07-10,4.982,5.36,1.1000000000000005,0.8200000000000003,5.28,5.69,0.8000000000000007,0.1900000000000004,4.734,5.23,0.9700000000000006,0.28000000000000025,5.008,5.35,0.7799999999999994,-0.25,311762,389785,183673,-148813
2016-07-17,4.638,4.84,0.41000000000000014,0.2600000000000007,4.766,4.96,0.5300000000000002,0.2600000000000007,4.344,4.63,1.0499999999999998,0.8899999999999997,4.614,4.77,0.3799999999999999,0.09000000000000075,90554,154887,104761,-92961
2016-07-24,4.444,4.58,0.34999999999999964,0.08000000000000007,4.5418,4.69,0.23000000000000043,0.1200000000000001,4.324,4.55,0.3899999999999997,0.33999999999999986,4.4684,4.592,0.2919999999999998,0.21999999999999975,66057,154766,120790,-120790
2016-07-31,4.474,4.71,0.45999999999999996,0.28000000000000025,4.7379999999999995,4.93,0.3899999999999997,0.3200000000000003,4.43,4.71,0.4900000000000002,0.3899999999999997,4.688,4.93,0.46999999999999975,0.2999999999999998,39147,88127,66277,-56928
2016-08-07,4.97,5.26,0.5,0.20000000000000018,5.13,5.41,0.5300000000000002,0.16999999999999993,4.8302,4.89,0.1299999999999999,0.03000000000000025,4.948,5.19,0.3700000000000001,-0.040000000000000036,28383,52224,40187,-14379
2016-08-14,5.008,5.15,0.27000000000000046,0.08999999999999986,5.1,5.23,0.2600000000000007,0.0600000000000005,4.9304,5.05,0.25,0.1120000000000001,5.048,5.15,0.20999999999999996,-0.019999999999999574,20179,49014,39795,38823
2016-08-21,4.9908,5.87,1.25,0.9380000000000006,5.218,6.16,1.46,1.1799999999999997,4.87,5.65,1.1600000000000001,0.8500000000000005,5.0478,5.77,1.1899999999999995,0.96,50083,141546,127711,127711
2016-08-28,5.87,6.19,0.5800000000000001,-0.019999999999999574,6.106249999999999,6.27,0.3799999999999999,0.2450000000000001,5.63125,5.8,0.4299999999999997,0.40500000000000025,5.8825,6.09,0.5499999999999998,0.5300000000000002,169229,424543,347947,341466
2016-09-04,6.026,6.2,0.29000000000000004,-0.1800000000000006,6.21,6.7,0.71,-0.5300000000000002,5.7442,6.02,0.6589999999999989,-0.27999999999999936,5.996,6.1,0.23999999999999932,0.05999999999999961,134746,248831,221874,-134111
2016-09-11,5.74,6.06,0.54,-0.54,5.8260000000000005,6.14,0.5699999999999994,-0.5699999999999994,5.4846,5.86,0.9370000000000003,-0.9370000000000003,5.574,5.96,0.96,-0.96,58284,153679,131825,108983
2016-09-18,5.248,5.37,0.27000000000000046,0.10000000000000053,5.43,5.56,0.2999999999999998,0.009999999999999787,5.132,5.25,0.4299999999999997,0.35999999999999943,5.296,5.41,0.16000000000000014,0.16000000000000014,71522,120799,78941,63324
2016-09-25,5.514,5.79,0.40000000000000036,0.40000000000000036,5.614,5.92,0.46999999999999975,0.46999999999999975,5.42,5.79,0.5700000000000003,0.5700000000000003,5.564,5.88,0.46999999999999975,0.46999999999999975,155941,337865,303901,-19453
2016-10-02,5.8260000000000005,5.96,0.22999999999999954,-0.17999999999999972,5.858,5.99,0.22000000000000064,-0.17999999999999972,5.708,5.77,0.10999999999999943,-0.08999999999999986,5.736,5.79,0.11000000000000032,-0.10000000000000053,28089,59241,51459,-11400
2016-10-09,5.642,5.7,0.16999999999999993,-0.10999999999999943,5.716,5.75,0.09999999999999964,-0.009999999999999787,5.51,5.58,0.20000000000000018,-0.09999999999999964,5.556,5.62,0.13999999999999968,-0.11999999999999922,41382,99120,93588,-51551
2016-10-16,5.497,5.68,0.2999999999999998,0.16000000000000014,5.526,5.68,0.2699999999999996,0.13999999999999968,5.4159999999999995,5.5,0.20000000000000018,0.07000000000000028,5.457,5.54,0.16000000000000014,0.09499999999999975,26613,48758,41335,26008
2016-10-23,5.375,5.5,0.2450000000000001,-0.20999999999999996,5.3999999999999995,5.56,0.2699999999999996,-0.2699999999999996,5.278,5.46,0.28000000000000025,-0.28000000000000025,5.314,5.51,0.2699999999999996,-0.2699999999999996,18324,28728,18019,-1140
2016-10-30,5.364,5.55,0.39999999999999947,-0.040000000000000036,5.4,5.55,0.3099999999999996,-0.11000000000000032,5.192,5.34,0.33000000000000007,-0.3100000000000005,5.2139999999999995,5.39,0.3700000000000001,-0.33000000000000007,33731,66778,61374,32239
2016-11-06,4.176,5.19,1.6900000000000004,-1.6900000000000004,4.218,5.24,1.7000000000000002,-1.7000000000000002,3.706,4.63,1.52,-1.52,3.756,4.64,1.3899999999999997,-1.3399999999999999,130632,163027,63837,50104
2016-11-13,3.384,3.72,0.4600000000000004,0.4600000000000004,3.492,3.74,0.4400000000000004,0.4400000000000004,3.338,3.65,0.48,0.4099999999999997,3.446,3.7,0.4200000000000004,0.4200000000000004,136792,588391,579366,11214
2016-11-20,4.0225,4.23,0.3400000000000003,-0.06999999999999984,4.1975,4.33,0.3200000000000003,0.03000000000000025,3.9725,4.18,0.36999999999999966,-0.14000000000000012,4.0225,4.18,0.36999999999999966,-0.3400000000000003,38328,93525,85262,-18569
2016-11-27,3.96,4.06,0.21999999999999975,-0.21999999999999975,4.0042,4.15,0.2900000000000005,-0.23999999999999977,3.8556,3.96,0.22999999999999998,-0.22999999999999998,3.888,3.99,0.2400000000000002,-0.2400000000000002,17273,40092,32482,-3215
2016-12-04,4.152,4.39,0.7699999999999996,0.7699999999999996,4.32,4.4,0.1900000000000004,0.1900000000000004,4.002,4.14,0.5199999999999996,0.4900000000000002,4.114,4.25,0.2799999999999998,0.14000000000000012,44408,85502,64186,51666
2016-12-11,4.314,4.41,0.35000000000000053,-0.3200000000000003,4.334,4.43,0.33000000000000007,-0.33000000000000007,4.1902,4.35,0.36999999999999966,-0.36999999999999966,4.2540000000000004,4.42,0.3799999999999999,-0.3799999999999999,34057,81475,68818,47736
2016-12-18,4.005,4.07,0.11000000000000032,-0.03000000000000025,4.085,4.17,0.1200000000000001,0.0,3.93,4.0,0.10999999999999988,0.04999999999999982,4.0025,4.12,0.22999999999999998,0.10000000000000009,34228,47789,22672,672
2016-12-25,3.9779999999999998,4.112,0.29200000000000026,-0.29200000000000026,4.06975,4.13,0.10099999999999998,-0.10099999999999998,3.93025,4.051,0.23100000000000032,-0.23100000000000032,4.02,4.13,0.22999999999999998,-0.1599999999999997,12785,18596,11299,-5695
2017-01-01,4.118,4.22,0.20000000000000018,0.20000000000000018,4.186,4.35,0.25,0.21999999999999975,3.998,4.07,0.16000000000000014,0.0900000000000003,4.048,4.13,0.18999999999999995,-0.019999999999999574,31915,52249,28503,28503
2017-01-08,4.470000000000001,4.65,0.27000000000000046,0.27000000000000046,4.5775,4.72,0.2599999999999998,0.2599999999999998,4.3675,4.62,0.3899999999999997,0.3799999999999999,4.4225,4.65,0.40000000000000036,0.40000000000000036,164956,566431,553077,-545734
2017-01-15,4.8324,4.98,0.33000000000000007,-0.1380000000000008,4.8580000000000005,5.05,0.39999999999999947,-0.17999999999999972,4.724,4.84,0.29000000000000004,-0.03000000000000025,4.7956,5.008,0.41800000000000015,-0.16800000000000015,27258,40305,24234,-6223
2017-01-22,5.274,5.94,1.08,0.8399999999999999,5.42,6.01,1.1499999999999995,1.0099999999999998,5.118,5.63,0.9399999999999995,0.9299999999999997,5.239,5.7,1.0099999999999998,1.0099999999999998,70983,182594,172214,68883
2017-01-29,5.824,5.96,0.21999999999999975,0.0699999999999994,5.891,5.96,0.13999999999999968,-0.03000000000000025,5.722,5.78,0.14000000000000057,0.0600000000000005,5.8,5.88,0.1299999999999999,0.1299999999999999,59004,122929,104740,-45225
2017-02-05,5.946,6.11,0.3200000000000003,0.22000000000000064,6.074,6.19,0.20999999999999996,0.0600000000000005,5.8919999999999995,6.02,0.25,0.21999999999999975,6.0040000000000004,6.05,0.0699999999999994,0.0699999999999994,22266,32867,17407,-7779
2017-02-12,6.3,6.56,0.54,0.41000000000000014,6.3774999999999995,6.63,0.5499999999999998,0.34999999999999964,6.1325,6.31,0.33999999999999986,0.33999999999999986,6.1775,6.38,0.41000000000000014,0.41000000000000014,59702,99927,82074,-41784
2017-02-19,6.68,7.41,1.0,0.1899999999999995,6.728,7.41,0.9299999999999997,0.11999999999999922,6.352,6.57,0.4800000000000004,-0.2599999999999998,6.469,6.71,0.5599999999999996,-0.2999999999999998,68001,140361,111755,-39422
2017-02-26,6.988,7.92,1.7699999999999996,1.7699999999999996,7.3668,8.79,2.139999999999999,2.139999999999999,6.896,7.79,1.6399999999999997,1.6399999999999997,7.212000000000001,8.47,1.9400000000000004,1.9400000000000004,88848,198492,162727,149778
2017-03-05,8.554,9.18,0.9299999999999997,-0.8499999999999996,8.642,9.19,0.8899999999999988,-0.8499999999999996,8.07,8.33,0.4900000000000002,-0.1900000000000004,8.198,8.48,0.5600000000000005,0.03999999999999915,56667,154664,131954,-131954
2017-03-12,8.036,8.35,0.54,0.16000000000000014,8.188,8.35,0.27999999999999936,0.009999999999999787,7.798,7.94,0.40000000000000036,0.3099999999999996,7.9879999999999995,8.18,0.39999999999999947,0.08000000000000007,26509,39400,25565,-22185
2017-03-19,7.2940000000000005,7.73,0.9900000000000002,-0.6699999999999999,7.5576,8.04,0.7799999999999994,-0.4400000000000004,6.854,7.24,0.8200000000000003,-0.3799999999999999,7.1,7.51,0.8799999999999999,-0.46999999999999975,109566,168868,149833,44459
2017-03-26,6.83,7.05,0.46999999999999975,-0.46999999999999975,6.9222,7.24,0.6600000000000001,-0.5899999999999999,6.6722,6.95,0.5590000000000002,-0.44899999999999984,6.74,7.09,0.5899999999999999,-0.34999999999999964,73245,144921,104252,-8421
2017-04-02,6.098,6.35,0.5499999999999998,-0.54,6.184,6.5,0.7000000000000002,-0.7000000000000002,5.826,6.3,0.9699999999999998,-0.9699999999999998,5.914,6.34,0.7400000000000002,-0.7400000000000002,503703,1798060,1647628,-1647628
2017-04-09,5.835,6.28,0.6500000000000004,0.5600000000000005,6.237500000000001,6.73,1.0600000000000005,0.9100000000000001,5.725,6.28,0.8500000000000005,0.8500000000000005,6.16,6.73,1.1000000000000005,0.9799999999999995,248730,514081,494977,-404721
2017-04-16,6.974,7.12,0.35000000000000053,0.21000000000000085,7.124,7.32,0.4300000000000006,-0.08999999999999986,6.7544,7.02,0.47799999999999887,-0.11999999999999922,6.89,7.24,0.5899999999999999,-0.34999999999999964,41423,59515,45142,-28521
2017-04-23,6.5,6.8,0.54,-0.54,6.6274,6.8,0.3829999999999991,-0.08000000000000007,6.3264,6.442,0.20199999999999996,-0.17999999999999972,6.5,6.69,0.40000000000000036,0.09000000000000075,20064,25541,16730,-16730
2017-04-30,6.362,6.59,0.4299999999999997,-0.29000000000000004,6.4062,6.59,0.2999999999999998,-0.24899999999999967,6.224,6.45,0.4800000000000004,-0.4800000000000004,6.27,6.55,0.54,-0.54,24395,49722,40743,32267
2017-05-07,6.304,6.61,0.5100000000000007,0.5100000000000007,6.425,6.61,0.3200000000000003,0.3100000000000005,6.232,6.43,0.33999999999999986,0.33999999999999986,6.322,6.5,0.41000000000000014,0.3700000000000001,410092,1970326,1959085,-6228
2017-05-14,5.974,6.41,0.9100000000000001,-0.54,6.0734,6.49,0.9129999999999994,-0.6000000000000005,5.746,6.34,1.3499999999999996,-0.5199999999999996,5.942,6.4,1.1300000000000008,-0.5900000000000007,56211,195286,186089,22883
2017-05-21,6.135,6.35,0.47999999999999954,0.47999999999999954,6.239,6.43,0.3799999999999999,0.3799999999999999,6.035,6.19,0.3700000000000001,0.3700000000000001,6.1325,6.25,0.20999999999999996,0.20999999999999996,29035,52384,37389,-26124
2017-05-28,6.132,6.25,0.2599999999999998,-0.04999999999999982,6.208,6.27,0.10999999999999943,-0.02999999999999936,6.038,6.14,0.20999999999999996,-0.1899999999999995,6.0954,6.187,0.21700000000000053,-0.16999999999999993,13764,18174,8094,-4886
2017-06-04,5.978,6.06,0.15999999999999925,-0.08000000000000007,6.01,6.08,0.16000000000000014,-0.1299999999999999,5.832,5.88,0.1200000000000001,-0.04999999999999982,5.8938,6.02,0.2599999999999998,-0.08999999999999986,21708,44523,36610,-18783
2017-06-11,5.976,6.23,0.4200000000000008,0.4200000000000008,6.056,6.23,0.34000000000000075,0.34000000000000075,5.8759999999999994,6.06,0.33999999999999986,0.33999999999999986,6.012,6.11,0.23000000000000043,0.21999999999999975,6689,9470,4497,470
2017-06-18,5.876,6.0,0.3099999999999996,0.05999999999999961,5.9799999999999995,6.07,0.27000000000000046,0.10000000000000053,5.752,6.0,0.41000000000000014,0.41000000000000014,5.86,6.03,0.40000000000000036,0.20000000000000018,30240,57423,48703,-10465
2017-06-25,6.0280000000000005,6.15,0.1900000000000004,0.15000000000000036,6.09,6.22,0.20000000000000018,0.16000000000000014,5.97,6.14,0.25,0.25,6.022,6.2,0.3100000000000005,0.3100000000000005,54599,213011,205587,-20482
2017-07-02,6.4,6.53,0.2400000000000002,0.09999999999999964,6.4725,6.54,0.23000000000000043,0.23000000000000043,6.3425,6.41,0.17999999999999972,0.15999999999999925,6.43,6.5,0.20000000000000018,0.20000000000000018,76126,123596,88352,79350
2017-07-09,6.876,7.37,0.7599999999999998,0.1200000000000001,7.022,7.37,0.6699999999999999,0.09999999999999964,6.716,6.84,0.2400000000000002,0.05000000000000071,6.87,7.26,0.6499999999999995,0.13999999999999968,64193,214971,201335,177890
2017-07-16,6.498,6.6,0.2699999999999996,-0.2599999999999998,6.5478,6.67,0.23099999999999987,-0.18100000000000005,6.33,6.36,0.07000000000000028,-0.03000000000000025,6.4288,6.62,0.33000000000000007,-0.2560000000000002,106419,276969,269302,-213375
2017-07-23,6.4376,6.56,0.16999999999999993,0.15200000000000014,6.532,6.82,0.40000000000000036,0.40000000000000036,6.398,6.48,0.13000000000000078,0.11000000000000032,6.5012,6.81,0.41999999999999993,0.4139999999999997,47205,209720,206124,206124
2017-07-30,6.668,6.75,0.21999999999999975,-0.04999999999999982,6.746,6.95,0.41999999999999993,-0.019999999999999574,6.584,6.68,0.2599999999999998,0.1200000000000001,6.642,6.87,0.41000000000000014,0.15000000000000036,9824,19752,15733,5811
2017-08-06,6.43,6.61,0.3700000000000001,-0.22000000000000064,6.46,6.63,0.3099999999999996,-0.22999999999999954,6.352,6.54,0.33999999999999986,-0.25,6.38,6.58,0.29000000000000004,-0.29000000000000004,22788,48661,44937,-3053
2017-08-13,6.45,6.67,0.3799999999999999,0.17999999999999972,6.576,6.77,0.3199999999999994,-0.28999999999999915,6.38,6.57,0.3700000000000001,0.16999999999999993,6.488,6.62,0.2400000000000002,-0.2400000000000002,10112,19929,16793,-13269
2017-08-20,6.686,6.96,0.5199999999999996,0.5,6.8,7.07,0.5800000000000001,0.45999999999999996,6.616,6.83,0.45999999999999996,0.45999999999999996,6.698,6.96,0.5899999999999999,0.45999999999999996,27546,75609,66322,-10789
2017-08-27,7.01,7.19,0.3800000000000008,0.27000000000000046,7.1175,7.23,0.3000000000000007,0.16000000000000014,6.9399999999999995,7.03,0.22000000000000064,0.16000000000000014,7.0024999999999995,7.14,0.3099999999999996,0.13999999999999968,38191,113352,107870,6313
2017-09-03,7.172,7.42,0.45999999999999996,0.4399999999999995,7.2700000000000005,7.48,0.4500000000000002,0.4500000000000002,7.0040000000000004,7.15,0.28000000000000025,0.25,7.078,7.27,0.3299999999999992,0.20999999999999996,21506,58237,51501,51501
2017-09-10,7.418,7.6,0.4499999999999993,0.4399999999999995,7.5502,7.86,0.5600000000000005,0.5600000000000005,7.392,7.58,0.4299999999999997,0.4299999999999997,7.442,7.67,0.45999999999999996,0.3899999999999997,11913,26098,21792,13545
2017-09-17,7.676,8.3,0.8800000000000008,0.7000000000000011,7.874,8.45,0.9299999999999997,0.7599999999999989,7.4266,7.59,0.4500000000000002,-0.07699999999999996,7.5686,8.01,0.8700000000000001,-0.08699999999999974,19414,38098,29405,29405
2017-09-24,7.7700000000000005,7.95,0.5499999999999998,0.5499999999999998,8.018,8.35,0.6299999999999999,0.2600000000000007,7.588,7.84,0.5599999999999996,0.3700000000000001,7.864,8.09,0.4399999999999995,0.25,29505,87000,79536,-79291
2017-10-01,7.756,7.99,0.35000000000000053,-0.07000000000000028,7.816,7.99,0.2400000000000002,-0.020000000000000462,7.628,7.68,0.1299999999999999,0.03000000000000025,7.725,7.84,0.19500000000000028,0.015000000000000568,16371,26642,22500,-3227
2017-10-08,8.344000000000001,9.05,1.1700000000000008,1.1700000000000008,8.766,9.71,1.8200000000000012,1.8200000000000012,8.248,8.92,1.21,1.21,8.604,9.49,1.6600000000000001,1.6600000000000001,33442,59941,50373,21841
2017-10-15,9.0776,9.56,1.2599999999999998,-1.1899999999999995,9.136000000000001,9.7,1.3999999999999986,-1.33,8.686,9.35,1.54,-1.54,8.768,9.48,1.6000000000000005,-1.6000000000000005,57649,136596,114975,5541
2017-10-22,7.552,7.72,0.54,0.02999999999999936,7.658,7.75,0.16000000000000014,0.040000000000000036,7.24,7.42,0.33000000000000007,-0.33000000000000007,7.376,7.62,0.5300000000000002,-0.5,17225,28281,16427,7732
2017-10-29,7.648,8.03,0.9499999999999993,0.79,7.9696,8.47,1.3500000000000005,0.7579999999999991,7.47,8.0,1.0499999999999998,0.5899999999999999,7.8675999999999995,8.47,1.410000000000001,0.7279999999999998,26267,53393,48710,31711
2017-11-05,7.246,7.45,0.3799999999999999,-0.16999999999999993,7.414000000000001,7.87,0.79,-0.3600000000000003,7.018,7.34,0.5499999999999998,-0.40000000000000036,7.145,7.66,0.8700000000000001,-0.5149999999999997,19250,38895,29699,-4069
2017-11-12,6.916,7.04,0.20999999999999996,0.08000000000000007,6.948,7.04,0.17999999999999972,0.05999999999999961,6.7282,6.81,0.21999999999999975,0.058999999999999275,6.7704,6.91,0.3100000000000005,0.11899999999999977,9291,20632,16965,-16965
2017-11-19,7.077500000000001,7.33,0.4299999999999997,0.14999999999999947,7.24,7.37,0.41999999999999993,0.3899999999999997,6.98,7.29,0.5099999999999998,-0.040000000000000036,7.05875,7.35,0.5,-0.020000000000000462,20134,42566,36032,23581
2017-11-26,6.936,7.08,0.2599999999999998,-0.020000000000000462,7.0360000000000005,7.2,0.3200000000000003,-0.3200000000000003,6.808,6.9,0.22000000000000064,-0.13999999999999968,6.862,6.93,0.17999999999999972,-0.16000000000000014,17651,32832,27429,-27429
2017-12-03,6.7014,6.85,0.34999999999999964,0.04999999999999982,6.7794,6.91,0.34299999999999997,-0.009999999999999787,6.5474000000000006,6.65,0.16000000000000014,0.15000000000000036,6.578,6.79,0.29000000000000004,0.29000000000000004,25884,40157,24850,-24850
2017-12-10,6.02,7.29,2.0700000000000003,-1.5,6.2028,7.35,1.9699999999999998,-1.4899999999999993,5.6262,7.07,2.189,-1.8100000000000005,5.864,7.29,2.29,-1.8200000000000003,127789,201612,145674,72077
2017-12-17,5.4275,5.5,0.1299999999999999,0.0,5.5075,5.61,0.20999999999999996,-0.09000000000000075,5.3225,5.4,0.14000000000000057,0.14000000000000057,5.3975,5.45,0.11000000000000032,0.0,34027,64821,56208,-17505
2017-12-24,5.6,5.7,0.25,-0.16999999999999993,5.7225,5.88,0.25,-0.25,5.5425,5.68,0.22999999999999954,-0.1299999999999999,5.625,5.71,0.25,-0.07000000000000028,13613,20496,17133,-10145
2017-12-31,5.478,5.6,0.27999999999999936,-0.2599999999999998,5.5262,5.651,0.2909999999999995,-0.27999999999999936,5.3522,5.5,0.28000000000000025,-0.28000000000000025,5.3802,5.54,0.2999999999999998,-0.2999999999999998,26585,35009,24234,24102
2018-01-07,5.26,5.31,0.09999999999999964,-0.08999999999999986,5.33925,5.3870000000000005,0.14700000000000024,-0.10999999999999943,5.229749999999999,5.26,0.0810000000000004,-0.0810000000000004,5.25,5.29,0.08999999999999986,-0.08999999999999986,20256,36711,25387,4373
2018-01-14,5.65,6.44,1.37,1.37,5.896,6.5,1.2400000000000002,1.1800000000000006,5.42,5.79,0.8399999999999999,0.8399999999999999,5.672000000000001,6.4,1.3100000000000005,0.8100000000000005,196340,539920,511961,-143614
2018-01-21,5.894,6.3,0.5999999999999996,0.39999999999999947,5.9879999999999995,6.3,0.5300000000000002,0.39999999999999947,5.486,5.63,0.4299999999999997,0.040000000000000036,5.6171999999999995,5.79,0.3150000000000004,0.08900000000000041,191561,359343,247966,-232112
