Date,JPMorgan Diversified Return US Equity_Open_average,JPMorgan Diversified Return US Equity_Open_max,JPMorgan Diversified Return US Equity_Open_volatility,JPMorgan Diversified Return US Equity_Open_change,JPMorgan Diversified Return US Equity_High_average,JPMorgan Diversified Return US Equity_High_max,JPMorgan Diversified Return US Equity_High_volatility,JPMorgan Diversified Return US Equity_High_change,JPMorgan Diversified Return US Equity_Low_average,JPMorgan Diversified Return US Equity_Low_max,JPMorgan Diversified Return US Equity_Low_volatility,JPMorgan Diversified Return US Equity_Low_change,JPMorgan Diversified Return US Equity_Close_average,JPMorgan Diversified Return US Equity_Close_max,JPMorgan Diversified Return US Equity_Close_volatility,JPMorgan Diversified Return US Equity_Close_change
2016-12-11,60.54,60.54,0.0,0.0,60.54,60.54,0.0,0.0,60.11,60.11,0.0,0.0,60.16,60.16,0.0,0.0
2016-12-18,59.59,59.59,0.0,0.0,59.69,59.69,0.0,0.0,59.59,59.59,0.0,0.0,59.69,59.69,0.0,0.0
2016-12-25,59.5,59.5,0.0,0.0,59.5,59.5,0.0,0.0,59.09,59.09,0.0,0.0,59.21,59.21,0.0,0.0
2017-01-01,60.04,60.04,0.0,0.0,60.04,60.04,0.0,0.0,59.8,59.8,0.0,0.0,59.83,59.83,0.0,0.0
2017-01-08,60.07,60.07,0.0,0.0,60.22,60.22,0.0,0.0,60.07,60.07,0.0,0.0,60.13,60.13,0.0,0.0
2017-01-15,60.1,60.1,0.0,0.0,60.13,60.13,0.0,0.0,59.9,59.9,0.0,0.0,60.06,60.06,0.0,0.0
2017-01-22,60.16,60.16,0.0,0.0,60.28,60.28,0.0,0.0,60.09,60.09,0.0,0.0,60.23,60.23,0.0,0.0
2017-01-29,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,60.72,60.72,0.0,0.0,60.78,60.78,0.0,0.0
2017-02-05,61.71,61.71,0.0,0.0,61.9,61.9,0.0,0.0,61.71,61.71,0.0,0.0,61.79,61.79,0.0,0.0
2017-02-12,62.08,62.08,0.0,0.0,62.25,62.25,0.0,0.0,62.03,62.03,0.0,0.0,62.25,62.25,0.0,0.0
2017-02-19,63.33,63.33,0.0,0.0,63.33,63.33,0.0,0.0,62.94,62.94,0.0,0.0,63.12,63.12,0.0,0.0
2017-02-26,63.08,63.08,0.0,0.0,63.09,63.09,0.0,0.0,62.93,62.93,0.0,0.0,63.05,63.05,0.0,0.0
2017-03-05,63.37,63.37,0.0,0.0,63.37,63.37,0.0,0.0,62.92,62.92,0.0,0.0,63.07,63.07,0.0,0.0
2017-03-12,63.29,63.29,0.0,0.0,63.38,63.38,0.0,0.0,63.13,63.13,0.0,0.0,63.24,63.24,0.0,0.0
2017-03-19,63.08,63.08,0.0,0.0,63.08,63.08,0.0,0.0,62.32,62.32,0.0,0.0,62.78,62.78,0.0,0.0
2017-03-26,63.48,63.48,0.0,0.0,63.48,63.48,0.0,0.0,62.65,62.65,0.0,0.0,62.91,62.91,0.0,0.0
2017-04-02,63.2,63.2,0.0,0.0,63.2,63.2,0.0,0.0,62.88,62.88,0.0,0.0,63.08,63.08,0.0,0.0
2017-04-09,62.58,62.58,0.0,0.0,62.89,62.89,0.0,0.0,62.58,62.58,0.0,0.0,62.89,62.89,0.0,0.0
2017-04-16,64.13,64.13,0.0,0.0,64.59,64.59,0.0,0.0,63.59,63.59,0.0,0.0,63.74,63.74,0.0,0.0
2017-04-23,63.69,63.69,0.0,0.0,63.84,63.84,0.0,0.0,63.69,63.69,0.0,0.0,63.82,63.82,0.0,0.0
2017-04-30,64.0,64.0,0.0,0.0,64.08,64.08,0.0,0.0,63.95,63.95,0.0,0.0,64.02,64.02,0.0,0.0
2017-05-07,63.92,63.92,0.0,0.0,64.2,64.2,0.0,0.0,63.92,63.92,0.0,0.0,64.16,64.16,0.0,0.0
2017-05-14,64.03,64.03,0.0,0.0,64.24,64.24,0.0,0.0,64.0,64.0,0.0,0.0,64.17,64.17,0.0,0.0
2017-05-21,64.77,64.77,0.0,0.0,64.84,64.84,0.0,0.0,64.76,64.76,0.0,0.0,64.84,64.84,0.0,0.0
2017-05-28,66.24,66.24,0.0,0.0,66.24,66.24,0.0,0.0,65.58,65.58,0.0,0.0,65.69,65.69,0.0,0.0
2017-06-04,65.41,65.41,0.0,0.0,65.41,65.41,0.0,0.0,65.17,65.17,0.0,0.0,65.33,65.33,0.0,0.0
2017-06-11,65.66,65.66,0.0,0.0,65.98,65.98,0.0,0.0,65.66,65.66,0.0,0.0,65.98,65.98,0.0,0.0
2017-06-18,65.72,65.72,0.0,0.0,65.82,65.82,0.0,0.0,65.67,65.67,0.0,0.0,65.73,65.73,0.0,0.0
2017-06-25,65.3,65.3,0.0,0.0,65.49,65.49,0.0,0.0,65.3,65.3,0.0,0.0,65.31,65.31,0.0,0.0
2017-07-02,65.27,65.27,0.0,0.0,65.27,65.27,0.0,0.0,64.91,64.91,0.0,0.0,65.02,65.02,0.0,0.0
2017-07-09,65.66,65.66,0.0,0.0,65.89,65.89,0.0,0.0,65.66,65.66,0.0,0.0,65.79,65.79,0.0,0.0
2017-07-16,66.03,66.03,0.0,0.0,66.1,66.1,0.0,0.0,65.96,65.96,0.0,0.0,66.05,66.05,0.0,0.0
2017-07-23,66.0,66.0,0.0,0.0,66.13,66.13,0.0,0.0,65.77,65.77,0.0,0.0,65.85,65.85,0.0,0.0
2017-07-30,66.2,66.2,0.0,0.0,66.2,66.2,0.0,0.0,65.84,65.84,0.0,0.0,66.0,66.0,0.0,0.0
2017-08-06,65.27,65.27,0.0,0.0,65.7,65.7,0.0,0.0,65.27,65.27,0.0,0.0,65.63,65.63,0.0,0.0
2017-08-13,64.88,64.88,0.0,0.0,65.04,65.04,0.0,0.0,64.82,64.82,0.0,0.0,65.04,65.04,0.0,0.0
2017-08-20,65.7,65.7,0.0,0.0,65.7,65.7,0.0,0.0,65.29,65.29,0.0,0.0,65.38,65.38,0.0,0.0
2017-08-27,66.22,66.22,0.0,0.0,66.22,66.22,0.0,0.0,66.04,66.04,0.0,0.0,66.19,66.19,0.0,0.0
2017-09-03,66.58,66.58,0.0,0.0,66.83,66.83,0.0,0.0,66.58,66.58,0.0,0.0,66.74,66.74,0.0,0.0
2017-09-10,67.23,67.23,0.0,0.0,67.23,67.23,0.0,0.0,66.89,66.89,0.0,0.0,66.99,66.99,0.0,0.0
2017-09-17,66.85,66.85,0.0,0.0,66.85,66.85,0.0,0.0,66.61,66.61,0.0,0.0,66.83,66.83,0.0,0.0
2017-09-24,67.29,67.29,0.0,0.0,67.57,67.57,0.0,0.0,67.29,67.29,0.0,0.0,67.53,67.53,0.0,0.0
2017-10-01,68.12,68.12,0.0,0.0,68.12,68.12,0.0,0.0,67.7,67.7,0.0,0.0,67.7,67.7,0.0,0.0
2017-10-08,68.16,68.16,0.0,0.0,68.19,68.19,0.0,0.0,68.1,68.1,0.0,0.0,68.15,68.15,0.0,0.0
2017-10-15,69.05,69.05,0.0,0.0,69.05,69.05,0.0,0.0,68.67,68.67,0.0,0.0,68.67,68.67,0.0,0.0
2017-10-22,68.64,68.64,0.0,0.0,68.64,68.64,0.0,0.0,68.31,68.31,0.0,0.0,68.38,68.38,0.0,0.0
2017-10-29,68.73,68.73,0.0,0.0,68.75,68.75,0.0,0.0,68.65,68.65,0.0,0.0,68.7,68.7,0.0,0.0
2017-11-05,68.52,68.52,0.0,0.0,68.97,68.97,0.0,0.0,68.52,68.52,0.0,0.0,68.91,68.91,0.0,0.0
2017-11-12,69.22,69.22,0.0,0.0,69.36,69.36,0.0,0.0,69.22,69.22,0.0,0.0,69.33,69.33,0.0,0.0
2017-11-19,69.7,69.7,0.0,0.0,69.73,69.73,0.0,0.0,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0
2017-11-26,71.33,71.33,0.0,0.0,71.48,71.48,0.0,0.0,70.94,70.94,0.0,0.0,70.97,70.97,0.0,0.0
2017-12-03,71.21,71.21,0.0,0.0,71.21,71.21,0.0,0.0,71.01,71.01,0.0,0.0,71.14,71.14,0.0,0.0
2017-12-10,71.76,71.76,0.0,0.0,71.79,71.79,0.0,0.0,71.64,71.64,0.0,0.0,71.72,71.72,0.0,0.0
2017-12-17,71.4,71.4,0.0,0.0,71.51,71.51,0.0,0.0,71.36,71.36,0.0,0.0,71.49,71.49,0.0,0.0
2017-12-24,70.91,70.91,0.0,0.0,70.91,70.91,0.0,0.0,70.52,70.52,0.0,0.0,70.52,70.52,0.0,0.0
2017-12-31,71.81,71.81,0.0,0.0,72.07,72.07,0.0,0.0,71.69,71.69,0.0,0.0,72.06,72.06,0.0,0.0
2018-01-07,72.41,72.41,0.0,0.0,72.7,72.7,0.0,0.0,72.34,72.34,0.0,0.0,72.66,72.66,0.0,0.0
2018-01-14,73.3,73.3,0.0,0.0,73.64,73.64,0.0,0.0,73.2,73.2,0.0,0.0,73.64,73.64,0.0,0.0
2018-01-21,74.53,74.53,0.0,0.0,74.59,74.59,0.0,0.0,74.04,74.04,0.0,0.0,74.04,74.04,0.0,0.0
2018-01-28,71.4,71.4,0.0,0.0,71.73,71.73,0.0,0.0,69.2,69.2,0.0,0.0,69.2,69.2,0.0,0.0
2018-02-04,69.01,69.01,0.0,0.0,69.72,69.72,0.0,0.0,68.62,68.62,0.0,0.0,69.38,69.38,0.0,0.0
2018-02-11,71.08,71.08,0.0,0.0,71.61,71.61,0.0,0.0,70.95,70.95,0.0,0.0,71.32,71.32,0.0,0.0
2018-02-18,71.66,71.66,0.0,0.0,71.86,71.86,0.0,0.0,71.32,71.32,0.0,0.0,71.86,71.86,0.0,0.0
2018-02-25,69.77,69.77,0.0,0.0,70.9,70.9,0.0,0.0,69.74,69.74,0.0,0.0,70.82,70.82,0.0,0.0
2018-03-04,72.37,72.37,0.0,0.0,72.4,72.4,0.0,0.0,72.06,72.06,0.0,0.0,72.21,72.21,0.0,0.0
2018-03-11,71.62,71.62,0.0,0.0,71.62,71.62,0.0,0.0,70.59,70.59,0.0,0.0,71.04,71.04,0.0,0.0
2018-03-18,68.88,68.88,0.0,0.0,69.5,69.5,0.0,0.0,68.58,68.58,0.0,0.0,69.5,69.5,0.0,0.0
2018-03-25,69.39,69.39,0.0,0.0,69.47,69.47,0.0,0.0,67.58,67.58,0.0,0.0,68.18,68.18,0.0,0.0
2018-04-01,69.1,69.1,0.0,0.0,69.81,69.81,0.0,0.0,69.04,69.04,0.0,0.0,69.04,69.04,0.0,0.0
2018-04-08,70.24,70.24,0.0,0.0,70.59,70.59,0.0,0.0,70.14,70.14,0.0,0.0,70.44,70.44,0.0,0.0
2018-04-15,70.24,70.24,0.0,0.0,70.24,70.24,0.0,0.0,69.92,69.92,0.0,0.0,70.1,70.1,0.0,0.0
2018-04-22,70.38,70.38,0.0,0.0,70.51,70.51,0.0,0.0,69.75,69.75,0.0,0.0,69.8,69.8,0.0,0.0
2018-04-29,69.93,69.93,0.0,0.0,69.94,69.94,0.0,0.0,69.59,69.59,0.0,0.0,69.69,69.69,0.0,0.0
2018-05-06,70.94,70.94,0.0,0.0,71.0,71.0,0.0,0.0,70.59,70.59,0.0,0.0,70.73,70.73,0.0,0.0
2018-05-13,71.03,71.03,0.0,0.0,71.1,71.1,0.0,0.0,70.87,70.87,0.0,0.0,70.97,70.97,0.0,0.0
2018-05-20,70.93,70.93,0.0,0.0,71.13,71.13,0.0,0.0,70.87,70.87,0.0,0.0,70.95,70.95,0.0,0.0
2018-05-27,71.29,71.29,0.0,0.0,71.41,71.41,0.0,0.0,71.24,71.24,0.0,0.0,71.36,71.36,0.0,0.0
2018-06-03,72.14,72.14,0.0,0.0,72.46,72.46,0.0,0.0,72.14,72.14,0.0,0.0,72.29,72.29,0.0,0.0
2018-06-10,72.4,72.4,0.0,0.0,72.53,72.53,0.0,0.0,72.22,72.22,0.0,0.0,72.49,72.49,0.0,0.0
2018-06-17,72.03,72.03,0.0,0.0,72.03,72.03,0.0,0.0,71.16,71.16,0.0,0.0,71.5,71.5,0.0,0.0
2018-06-24,70.56,70.56,0.0,0.0,71.05,71.05,0.0,0.0,70.49,70.49,0.0,0.0,71.05,71.05,0.0,0.0
2018-07-01,72.33,72.33,0.0,0.0,72.45,72.45,0.0,0.0,72.2,72.2,0.0,0.0,72.36,72.36,0.0,0.0
2018-07-08,72.71,72.71,0.0,0.0,72.71,72.71,0.0,0.0,72.33,72.33,0.0,0.0,72.38,72.38,0.0,0.0
2018-07-15,72.67,72.67,0.0,0.0,72.67,72.67,0.0,0.0,72.37,72.37,0.0,0.0,72.58,72.58,0.0,0.0
2018-07-22,73.04,73.04,0.0,0.0,73.04,73.04,0.0,0.0,72.63,72.63,0.0,0.0,72.63,72.63,0.0,0.0
2018-07-29,73.57,73.57,0.0,0.0,73.84,73.84,0.0,0.0,73.57,73.57,0.0,0.0,73.76,73.76,0.0,0.0
2018-08-05,73.65,73.65,0.0,0.0,73.66,73.66,0.0,0.0,73.07,73.07,0.0,0.0,73.21,73.21,0.0,0.0
2018-08-12,74.21,74.21,0.0,0.0,74.45,74.45,0.0,0.0,74.21,74.21,0.0,0.0,74.41,74.41,0.0,0.0
2018-08-19,74.88,74.88,0.0,0.0,75.03,75.03,0.0,0.0,74.87,74.87,0.0,0.0,74.94,74.94,0.0,0.0
2018-08-26,74.69,74.69,0.0,0.0,74.88,74.88,0.0,0.0,74.6,74.6,0.0,0.0,74.88,74.88,0.0,0.0
2018-09-02,74.68,74.68,0.0,0.0,74.78,74.78,0.0,0.0,74.66,74.66,0.0,0.0,74.69,74.69,0.0,0.0
2018-09-09,75.23,75.23,0.0,0.0,75.28,75.28,0.0,0.0,74.94,74.94,0.0,0.0,74.99,74.99,0.0,0.0
2018-09-16,75.53,75.53,0.0,0.0,75.53,75.53,0.0,0.0,75.08,75.08,0.0,0.0,75.2,75.2,0.0,0.0
2018-09-23,74.72,74.72,0.0,0.0,74.8,74.8,0.0,0.0,74.57,74.57,0.0,0.0,74.61,74.61,0.0,0.0
2018-09-30,73.67,73.67,0.0,0.0,73.9,73.9,0.0,0.0,73.37,73.37,0.0,0.0,73.8,73.8,0.0,0.0
2018-10-07,70.72,70.72,0.0,0.0,71.1,71.1,0.0,0.0,70.62,70.62,0.0,0.0,70.62,70.62,0.0,0.0
2018-10-14,70.93,70.93,0.0,0.0,71.09,71.09,0.0,0.0,70.42,70.42,0.0,0.0,70.64,70.64,0.0,0.0
2018-10-21,69.04,69.04,0.0,0.0,69.63,69.63,0.0,0.0,67.59,67.59,0.0,0.0,68.34,68.34,0.0,0.0
2018-10-28,70.88,70.88,0.0,0.0,71.24,71.24,0.0,0.0,70.76,70.76,0.0,0.0,71.1,71.1,0.0,0.0
2018-11-04,71.71,71.71,0.0,0.0,71.78,71.78,0.0,0.0,70.94,70.94,0.0,0.0,70.95,70.95,0.0,0.0
2018-11-11,70.68,70.68,0.0,0.0,70.85,70.85,0.0,0.0,70.0,70.0,0.0,0.0,70.25,70.25,0.0,0.0
2018-11-18,69.77,69.77,0.0,0.0,70.0,70.0,0.0,0.0,69.55,69.55,0.0,0.0,69.98,69.98,0.0,0.0
2018-11-25,72.16,72.16,0.0,0.0,72.16,72.16,0.0,0.0,71.47,71.47,0.0,0.0,72.07,72.07,0.0,0.0
2018-12-02,68.57,68.57,0.0,0.0,68.7,68.7,0.0,0.0,67.41,67.41,0.0,0.0,68.58,68.58,0.0,0.0
2018-12-09,67.58,67.58,0.0,0.0,67.66,67.66,0.0,0.0,66.15,66.15,0.0,0.0,66.3,66.3,0.0,0.0
2018-12-16,62.82,62.82,0.0,0.0,62.82,62.82,0.0,0.0,61.37,61.37,0.0,0.0,61.37,61.37,0.0,0.0
2018-12-23,64.73,64.73,0.0,0.0,64.9,64.9,0.0,0.0,64.26,64.26,0.0,0.0,64.87,64.87,0.0,0.0
2018-12-30,65.7,65.7,0.0,0.0,66.5,66.5,0.0,0.0,65.46,65.46,0.0,0.0,66.06,66.06,0.0,0.0
2019-01-06,66.91,66.91,0.0,0.0,67.21,67.21,0.0,0.0,66.91,66.91,0.0,0.0,67.02,67.02,0.0,0.0
2019-01-13,68.66,68.66,0.0,0.0,69.24,69.24,0.0,0.0,68.66,68.66,0.0,0.0,69.2,69.2,0.0,0.0
2019-01-20,68.73,68.73,0.0,0.0,68.94,68.94,0.0,0.0,68.55,68.55,0.0,0.0,68.94,68.94,0.0,0.0
2019-01-27,70.39,70.39,0.0,0.0,70.79,70.79,0.0,0.0,70.16,70.16,0.0,0.0,70.79,70.79,0.0,0.0
2019-02-03,70.97,70.97,0.0,0.0,70.97,70.97,0.0,0.0,70.69,70.69,0.0,0.0,70.86,70.86,0.0,0.0
2019-02-10,72.22,72.22,0.0,0.0,72.46,72.46,0.0,0.0,72.22,72.22,0.0,0.0,72.46,72.46,0.0,0.0
2019-02-17,73.57,73.57,0.0,0.0,73.58,73.58,0.0,0.0,73.13,73.13,0.0,0.0,73.13,73.13,0.0,0.0
2019-02-24,73.37,73.37,0.0,0.0,73.37,73.37,0.0,0.0,72.16,72.16,0.0,0.0,72.78,72.78,0.0,0.0
2019-03-03,71.63,71.63,0.0,0.0,72.34,72.34,0.0,0.0,71.63,71.63,0.0,0.0,72.29,72.29,0.0,0.0
2019-03-10,73.07,73.07,0.0,0.0,73.34,73.34,0.0,0.0,73.0,73.0,0.0,0.0,73.33,73.33,0.0,0.0
2019-03-17,71.97,71.97,0.0,0.0,72.31,72.31,0.0,0.0,71.78,71.78,0.0,0.0,72.18,72.18,0.0,0.0
2019-03-24,73.77,73.77,0.0,0.0,73.89,73.89,0.0,0.0,73.57,73.57,0.0,0.0,73.88,73.88,0.0,0.0
2019-03-31,74.5,74.5,0.0,0.0,74.66,74.66,0.0,0.0,74.39,74.39,0.0,0.0,74.62,74.62,0.0,0.0
2019-04-07,74.95,74.95,0.0,0.0,74.95,74.95,0.0,0.0,74.75,74.75,0.0,0.0,74.86,74.86,0.0,0.0
2019-04-14,74.23,74.23,0.0,0.0,74.26,74.26,0.0,0.0,74.08,74.08,0.0,0.0,74.2,74.2,0.0,0.0
2019-04-21,74.91,74.91,0.0,0.0,74.92,74.92,0.0,0.0,74.76,74.76,0.0,0.0,74.81,74.81,0.0,0.0
2019-04-28,73.86,73.86,0.0,0.0,74.63,74.63,0.0,0.0,73.86,73.86,0.0,0.0,74.54,74.54,0.0,0.0
2019-05-05,72.57,72.57,0.0,0.0,72.57,72.57,0.0,0.0,71.79,71.79,0.0,0.0,72.2,72.2,0.0,0.0
2019-05-12,72.88,72.88,0.0,0.0,73.05,73.05,0.0,0.0,72.57,72.57,0.0,0.0,72.77,72.77,0.0,0.0
2019-05-19,72.63,72.63,0.0,0.0,72.63,72.63,0.0,0.0,72.32,72.32,0.0,0.0,72.38,72.38,0.0,0.0
2019-05-26,70.76,70.76,0.0,0.0,71.22,71.22,0.0,0.0,70.71,70.71,0.0,0.0,71.06,71.06,0.0,0.0
2019-06-02,74.04,74.04,0.0,0.0,74.25,74.25,0.0,0.0,73.88,73.88,0.0,0.0,73.97,73.97,0.0,0.0
2019-06-09,74.16,74.16,0.0,0.0,74.23,74.23,0.0,0.0,74.01,74.01,0.0,0.0,74.05,74.05,0.0,0.0
2019-06-16,75.43,75.43,0.0,0.0,75.49,75.49,0.0,0.0,75.21,75.21,0.0,0.0,75.25,75.25,0.0,0.0
2019-06-23,75.53,75.53,0.0,0.0,75.54,75.54,0.0,0.0,74.91,74.91,0.0,0.0,75.25,75.25,0.0,0.0
2019-06-30,75.65,75.65,0.0,0.0,75.73,75.73,0.0,0.0,75.44,75.44,0.0,0.0,75.58,75.58,0.0,0.0
2019-07-07,76.48,76.48,0.0,0.0,76.48,76.48,0.0,0.0,76.11,76.11,0.0,0.0,76.21,76.21,0.0,0.0
2019-07-14,75.9,75.9,0.0,0.0,75.9,75.9,0.0,0.0,75.54,75.54,0.0,0.0,75.64,75.64,0.0,0.0
2019-07-21,76.71,76.71,0.0,0.0,76.71,76.71,0.0,0.0,76.42,76.42,0.0,0.0,76.54,76.54,0.0,0.0
2019-07-28,73.44,73.44,0.0,0.0,73.44,73.44,0.0,0.0,72.12,72.12,0.0,0.0,72.45,72.45,0.0,0.0
