Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_min,ARWR_Open_volatility,ARWR_Open_change,ARWR_High_average,ARWR_High_max,ARWR_High_min,ARWR_High_volatility,ARWR_High_change,ARWR_Low_average,ARWR_Low_max,ARWR_Low_min,ARWR_Low_volatility,ARWR_Low_change,ARWR_Close_average,ARWR_Close_max,ARWR_Close_min,ARWR_Close_volatility,ARWR_Close_change,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_min,ARWR_Volume_volatility,ARWR_Volume_change
2018-03-25,7.04,7.3,6.75,0.5499999999999998,-0.10999999999999943,7.4399999999999995,8.09,7.07,1.0199999999999996,-0.8200000000000003,6.6825,6.87,6.56,0.3100000000000005,-0.20000000000000018,6.925,7.21,6.72,0.4900000000000002,-0.04999999999999982,2336010,4395885,1545582,2850303,-2850303
2018-04-01,6.774,7.17,6.43,0.7400000000000002,-0.47000000000000064,6.968,7.17,6.61,0.5599999999999996,-0.3899999999999997,6.468,6.8,6.26,0.54,-0.22999999999999954,6.68,7.11,6.37,0.7400000000000002,-0.3100000000000005,1310970,1487798,1186905,300893,53810
2018-04-08,7.06,7.3,6.49,0.8099999999999996,0.7400000000000002,7.204,7.42,6.8,0.6200000000000001,0.4300000000000006,6.836,7.08,6.43,0.6500000000000004,0.39000000000000057,7.06,7.25,6.76,0.4900000000000002,0.08000000000000007,1098465,1524308,746495,777813,-446541
2018-04-15,6.924,7.0,6.85,0.15000000000000036,0.15000000000000036,7.04,7.09,6.97,0.1200000000000001,0.07000000000000028,6.796,6.87,6.74,0.1299999999999999,-0.02999999999999936,6.926,7.01,6.85,0.16000000000000014,0.0,769738,940071,659602,280469,79362
2018-04-22,6.702,6.89,6.51,0.3799999999999999,-0.14999999999999947,6.796,6.89,6.7,0.1899999999999995,-0.1200000000000001,6.462,6.55,6.33,0.21999999999999975,-0.05999999999999961,6.59,6.74,6.42,0.3200000000000003,-0.09999999999999964,671097,1012414,516593,495821,-355975
2018-04-29,6.904,7.36,6.41,0.9500000000000002,0.7199999999999998,7.272,7.78,6.49,1.29,1.29,6.778,7.17,6.31,0.8600000000000003,0.8600000000000003,7.178,7.77,6.43,1.3399999999999999,1.3399999999999999,1351471,2109651,992286,1117365,123894
2018-05-06,8.86,9.98,7.77,2.210000000000001,2.210000000000001,9.38,10.1,7.82,2.2799999999999994,2.2799999999999994,8.462,8.92,7.58,1.3399999999999999,1.2899999999999991,9.034,9.88,7.75,2.130000000000001,1.67,2999016,5661435,757527,4903908,2315273
2018-05-13,9.652000000000001,10.17,9.38,0.7899999999999991,0.7899999999999991,9.984,10.38,9.62,0.7600000000000016,0.5999999999999996,9.42,9.63,9.16,0.47000000000000064,0.47000000000000064,9.682,10.0,9.51,0.4900000000000002,0.16999999999999993,1395280,2105066,971514,1133552,48187
2018-05-20,9.7625,9.81,9.7,0.11000000000000121,0.0600000000000005,9.99,10.18,9.83,0.34999999999999964,0.16999999999999993,9.6425,9.78,9.56,0.21999999999999886,0.1999999999999993,9.8325,10.05,9.74,0.3100000000000005,0.3100000000000005,1030686,1437711,741544,696167,238804
2018-05-27,10.63,11.0,10.0,1.0,0.9900000000000002,11.008000000000001,11.57,10.33,1.2400000000000002,0.8100000000000005,10.348,10.62,9.96,0.6599999999999984,0.2699999999999996,10.722,10.91,10.3,0.6099999999999994,0.48999999999999844,1953185,3022342,1196291,1826051,353622
2018-06-03,10.536,10.76,10.27,0.4900000000000002,-0.4900000000000002,10.872,11.53,10.4,1.129999999999999,0.5800000000000001,10.174,10.49,9.67,0.8200000000000003,-0.3500000000000014,10.618,11.11,10.31,0.7999999999999989,0.5,1567931,2185980,1149385,1036595,584747
2018-06-10,11.502,11.68,11.17,0.5099999999999998,0.5099999999999998,12.148,14.0,11.48,2.5199999999999996,2.5199999999999996,11.18,11.43,11.07,0.35999999999999943,0.33999999999999986,11.892,13.73,11.07,2.66,2.380000000000001,2294849,5610604,1223365,4387239,4387239
2018-06-17,13.424,14.1,13.0,1.0999999999999996,-0.4499999999999993,13.87,14.24,13.47,0.7699999999999996,-0.2900000000000009,12.946,12.99,12.8,0.1899999999999995,0.17999999999999972,13.412,14.02,13.13,0.8899999999999988,-0.5499999999999989,4328090,12861592,1436905,11424687,-1055006
2018-06-24,13.376000000000001,13.71,13.14,0.5700000000000003,0.3000000000000007,13.87,14.93,13.25,1.6799999999999997,1.3900000000000006,13.036,13.33,12.61,0.7200000000000006,0.17999999999999972,13.592,14.87,12.95,1.92,1.549999999999999,2063813,2713418,1729186,984232,984232
2018-07-01,15.305,16.0,14.84,1.1600000000000001,1.1600000000000001,15.835,16.4,15.31,1.089999999999998,0.6499999999999986,15.0325,15.58,14.66,0.9199999999999999,0.9199999999999999,15.6375,16.4,15.02,1.379999999999999,1.379999999999999,1733124,1889788,1492191,397597,397597
2018-07-08,16.276,16.45,16.0,0.4499999999999993,-0.120000000000001,16.576,16.76,16.48,0.28000000000000114,0.26000000000000156,15.812,16.06,15.53,0.5299999999999994,-0.3100000000000005,16.23,16.42,15.8,0.620000000000001,-0.3099999999999987,1398196,1663085,838870,824215,-39634
2018-07-15,16.236,16.6,15.72,0.8800000000000008,0.35999999999999766,16.746,17.18,16.47,0.7100000000000009,0.40000000000000213,15.905999999999999,16.32,15.62,0.7000000000000011,0.040000000000000924,16.394000000000002,16.67,16.03,0.6400000000000006,0.060000000000002274,1543465,2256051,1085900,1170151,404611
2018-07-22,16.746,17.5,15.96,1.5399999999999991,-0.7799999999999976,17.202,17.5,16.21,1.2899999999999991,-1.2899999999999991,15.51,16.61,12.25,4.359999999999999,-3.9299999999999997,16.2,17.44,14.0,3.4400000000000013,-2.6000000000000014,2761768,7041152,1449236,5591916,4899102
2018-07-29,14.69,15.27,14.2,1.0700000000000003,0.23000000000000043,15.146,15.4,14.49,0.9100000000000001,-0.8100000000000005,14.286,14.71,13.76,0.9500000000000011,-0.33999999999999986,14.762,15.32,14.24,1.08,-0.33000000000000007,1378255,2390635,865745,1524890,-1102524
2018-08-05,15.814,16.96,14.29,2.6700000000000017,2.6700000000000017,16.524,17.19,15.28,1.910000000000002,1.910000000000002,15.46,16.27,14.05,2.219999999999999,1.9699999999999989,16.184,16.89,15.1,1.790000000000001,1.200000000000001,1529973,2156175,1057234,1098941,-800711
2018-08-12,15.31,16.36,14.44,1.92,-1.6399999999999988,15.636,16.99,14.57,2.419999999999998,-2.209999999999999,14.552,16.24,13.85,2.389999999999999,-2.389999999999999,14.822000000000001,16.35,14.17,2.1800000000000015,-2.1800000000000015,1676509,2063688,1190666,873022,-218563
2018-08-19,14.402,14.93,14.11,0.8200000000000003,0.8200000000000003,14.597999999999999,15.04,14.23,0.8099999999999987,0.8099999999999987,14.172,14.55,13.8,0.75,0.75,14.462,14.74,14.1,0.6400000000000006,0.6400000000000006,1209218,1509018,923680,585338,-206063
2018-08-26,14.6025,14.79,14.31,0.47999999999999865,-0.47999999999999865,14.885,15.1,14.8,0.29999999999999893,-0.28999999999999915,14.4225,14.67,14.19,0.4800000000000004,-0.3800000000000008,14.6425,14.76,14.4,0.35999999999999943,0.02999999999999936,1069821,1458632,752182,706450,451166
2018-09-02,17.44,19.89,14.6,5.290000000000001,5.290000000000001,18.8,22.39,15.3,7.09,4.9300000000000015,16.854,19.32,13.82,5.5,5.09,17.768,20.3,14.1,6.200000000000001,4.99,7968576,28650132,1494431,27155701,316357
2018-09-09,19.4,20.1,18.84,1.2600000000000016,-1.120000000000001,19.77,21.18,18.99,2.1900000000000013,-2.1900000000000013,18.63,19.8,17.86,1.9400000000000013,-1.9400000000000013,18.88,19.82,18.21,1.6099999999999994,-1.6099999999999994,1618421,2178361,1252713,925648,-867295
2018-09-16,18.438,18.88,17.77,1.1099999999999994,-0.39000000000000057,18.902,18.98,18.79,0.19000000000000128,-0.16000000000000014,17.964,18.53,17.43,1.1000000000000014,-0.620000000000001,18.554,18.88,17.77,1.1099999999999994,-0.14000000000000057,1498135,3070848,913420,2157428,359942
2018-09-23,19.054000000000002,19.37,18.7,0.6700000000000017,0.4700000000000024,19.464,19.54,19.43,0.10999999999999943,0.010000000000001563,18.834,19.04,18.53,0.509999999999998,0.28999999999999915,19.172,19.37,19.0,0.370000000000001,-0.16000000000000014,1042314,1270631,732130,538501,20901
2018-09-30,17.874000000000002,19.85,14.71,5.140000000000001,-4.710000000000001,18.148,20.31,14.87,5.4399999999999995,-4.869999999999999,15.684000000000001,18.76,12.85,5.910000000000002,-5.910000000000002,16.416,19.7,13.75,5.949999999999999,-5.949999999999999,7021002,19095152,2057684,17037468,3331580
2018-10-07,13.124,13.61,12.45,1.1600000000000001,-0.5899999999999999,13.77,14.32,13.36,0.9600000000000009,-0.9600000000000009,12.648,13.15,12.31,0.8399999999999999,-0.40000000000000036,13.108,13.76,12.64,1.1199999999999992,-0.6099999999999994,2945201,4333892,1885043,2448849,-950280
2018-10-14,13.338,13.53,13.04,0.4900000000000002,0.040000000000000924,13.738,14.23,13.16,1.0700000000000003,-0.8399999999999999,12.864,13.3,12.25,1.0500000000000007,-0.75,13.348,13.87,12.98,0.8899999999999988,-0.8899999999999988,1907993,2317662,1438047,879615,-879615
2018-10-21,12.522,12.91,12.01,0.9000000000000004,0.2599999999999998,13.002,13.29,12.84,0.4499999999999993,-0.29999999999999893,12.04,12.29,11.89,0.3999999999999986,-0.3999999999999986,12.484,12.96,11.98,0.9800000000000004,-0.7100000000000009,1833904,2400423,1319565,1080858,952640
2018-10-28,13.31,14.6,12.1,2.5,2.5,13.884,14.85,12.57,2.2799999999999994,2.2799999999999994,13.094,14.17,12.05,2.119999999999999,2.119999999999999,13.674000000000001,14.49,12.46,2.0299999999999994,2.0199999999999996,1756898,2676860,1459896,1216964,113235
2018-11-04,15.040000000000001,16.09,14.4,1.6899999999999995,0.08999999999999986,15.382,16.09,14.49,1.5999999999999996,-0.4800000000000004,14.152,14.94,12.81,2.129999999999999,-1.5099999999999998,14.694,16.01,12.83,3.1800000000000015,-1.959999999999999,2016401,2839063,1629698,1209365,139693
2018-11-11,12.732,13.32,11.89,1.4299999999999997,0.3800000000000008,13.272,13.55,12.83,0.7200000000000006,0.27000000000000135,12.196,12.8,11.83,0.9700000000000006,-0.1899999999999995,12.622,13.39,12.06,1.33,-0.2599999999999998,1786298,2023080,1576228,446852,446852
2018-11-18,12.5625,13.2,11.73,1.4699999999999989,1.4699999999999989,13.182500000000001,13.52,12.73,0.7899999999999991,0.7899999999999991,12.345,13.01,11.55,1.459999999999999,1.459999999999999,12.9375,13.5,12.3,1.1999999999999993,1.1999999999999993,1147698,1755093,561147,1193946,-520903
2018-11-25,14.212,15.02,13.4,1.6199999999999992,1.6199999999999992,14.734,15.13,13.87,1.2600000000000016,1.2600000000000016,13.906,14.4,13.22,1.1799999999999997,1.1799999999999997,14.488,15.09,13.42,1.67,1.67,1201673,1520496,970489,550007,439451
2018-12-02,13.6525,14.9,13.03,1.870000000000001,-1.7400000000000002,14.1325,15.18,13.73,1.4499999999999993,-1.379999999999999,13.1225,13.48,12.89,0.5899999999999999,-0.5899999999999999,13.4875,13.66,13.13,0.5299999999999994,0.13000000000000078,1664556,2106485,1232993,873492,-524507
2018-12-09,14.286,15.19,13.5,1.6899999999999995,0.34999999999999964,14.912,15.47,14.0,1.4700000000000006,0.6799999999999997,13.866,14.36,13.33,1.0299999999999994,0.23000000000000043,14.378,15.19,13.62,1.5700000000000003,0.34000000000000163,1720045,2976190,1078993,1897197,377941
2018-12-16,13.016,14.13,10.98,3.1500000000000004,-3.1500000000000004,13.254,14.37,11.13,3.2399999999999984,-3.0299999999999994,12.136,13.35,10.41,2.9399999999999995,-2.9399999999999995,12.4,13.73,10.74,2.99,-2.99,2209127,3493429,1328978,2164451,543588
2018-12-23,11.6725,12.16,10.9,1.2599999999999998,1.2599999999999998,12.2775,12.56,12.0,0.5600000000000005,0.5600000000000005,11.445,12.01,10.78,1.2300000000000004,1.2300000000000004,12.0725,12.42,11.94,0.4800000000000004,0.4599999999999991,1946327,2537651,1600297,937354,-859211
2018-12-30,12.625,13.21,12.16,1.0500000000000007,1.0500000000000007,13.4475,14.29,13.05,1.2399999999999984,1.1599999999999984,12.0825,12.86,11.67,1.1899999999999995,1.1899999999999995,13.115,14.11,12.05,2.0599999999999987,0.9900000000000002,2183618,2659215,1895130,764085,81830
2019-01-06,14.56,14.77,14.23,0.5399999999999991,0.33000000000000007,14.948,15.28,14.58,0.6999999999999993,0.15000000000000036,14.18,14.63,13.75,0.8800000000000008,0.2699999999999996,14.67,15.0,14.22,0.7799999999999994,-0.27999999999999936,1772378,3072468,1109012,1963456,-699711
2019-01-13,14.51,14.76,14.23,0.5299999999999994,0.3899999999999988,14.89,15.02,14.66,0.35999999999999943,0.3000000000000007,14.2675,14.5,14.1,0.40000000000000036,-0.13000000000000078,14.58,14.66,14.51,0.15000000000000036,-0.14000000000000057,1131759,1529987,954325,575662,444053
2019-01-20,13.378,14.3,12.77,1.5300000000000011,-0.7600000000000016,13.662,14.3,13.15,1.1500000000000004,-0.5500000000000007,12.824,13.04,12.51,0.5299999999999994,-0.019999999999999574,13.172,13.72,12.81,0.9100000000000001,0.08000000000000007,1735355,2469571,1166746,1302825,-926012
2019-01-27,13.698,14.2,13.18,1.0199999999999996,1.0199999999999996,13.972,14.42,13.32,1.0999999999999996,1.0999999999999996,13.438,14.03,13.01,1.0199999999999996,1.0199999999999996,13.918,14.35,13.2,1.1500000000000004,1.1500000000000004,1345272,2112070,621480,1490590,-484956
2019-02-03,14.068,15.66,12.76,2.9000000000000004,1.2799999999999994,15.032,17.0,13.88,3.119999999999999,2.49,13.638,15.22,12.72,2.5,1.4700000000000006,14.706000000000001,16.92,13.3,3.620000000000001,3.110000000000001,2523318,5605762,570588,5035174,2576858
2019-02-10,17.3375,17.71,17.03,0.6799999999999997,0.6799999999999997,17.735,17.93,17.45,0.4800000000000004,0.4800000000000004,17.07,17.54,16.57,0.9699999999999989,0.9699999999999989,17.54,17.92,17.28,0.6400000000000006,0.5700000000000003,2061880,2769844,1463674,1306170,-952991
2019-02-17,18.148,18.83,17.82,1.009999999999998,1.009999999999998,18.516000000000002,19.26,18.1,1.1600000000000001,0.990000000000002,17.874,18.65,17.57,1.0799999999999983,1.0799999999999983,18.354,19.12,18.02,1.1000000000000014,0.990000000000002,1531660,1961591,1005926,955665,-25230
2019-02-24,19.59,20.36,19.0,1.3599999999999994,1.3599999999999994,19.978,20.6,19.36,1.240000000000002,1.240000000000002,19.21,19.73,18.9,0.8300000000000018,0.3000000000000007,19.678,20.18,19.15,1.0300000000000011,0.6900000000000013,1795937,2053024,1560520,492504,-207211
2019-03-03,18.786,19.7,17.89,1.8099999999999987,-0.9600000000000009,19.212,20.17,18.5,1.6700000000000017,-1.0200000000000031,18.21,19.45,17.58,1.870000000000001,-1.0199999999999996,18.648,19.64,18.0,1.6400000000000006,-0.5800000000000018,1784237,2727292,1357008,1370284,-34781
2019-03-10,19.056,19.45,18.59,0.8599999999999994,-0.23000000000000043,19.468,19.7,19.0,0.6999999999999993,-0.14000000000000057,18.712,19.19,18.41,0.7800000000000011,-0.36999999999999744,18.934,19.32,18.55,0.7699999999999996,-0.4400000000000013,1604557,2504759,1260291,1244468,179518
2019-03-17,18.546,18.96,17.71,1.25,-1.2300000000000004,18.934,19.25,18.2,1.0500000000000007,-0.8300000000000018,18.024,18.54,17.27,1.2699999999999996,-1.2699999999999996,18.456,19.07,17.77,1.3000000000000007,-0.759999999999998,1270515,1632324,897440,734884,380455
2019-03-24,18.264,18.54,17.78,0.759999999999998,0.2699999999999996,18.498,18.87,18.19,0.6799999999999997,0.33999999999999986,17.914,18.16,17.56,0.6000000000000014,-0.019999999999999574,18.184,18.42,17.76,0.6600000000000001,-0.120000000000001,1165373,1396528,1000787,395741,110005
2019-03-31,19.232,19.92,18.29,1.6300000000000026,1.6300000000000026,19.674,20.28,18.87,1.4100000000000001,1.1099999999999994,18.878,19.42,18.21,1.2100000000000009,0.879999999999999,19.47,19.98,18.78,1.1999999999999993,0.9699999999999989,1443178,2042763,1163777,878986,108263
2019-04-07,19.23,19.67,18.47,1.2000000000000028,-1.2000000000000028,19.494,19.84,18.9,0.9400000000000013,-0.9400000000000013,18.726,19.25,18.11,1.1400000000000006,-0.9800000000000004,18.945999999999998,19.49,18.32,1.1699999999999982,-0.5700000000000003,1389102,1915122,1080857,834265,-525056
2019-04-14,18.6625,19.33,18.07,1.259999999999998,-0.8599999999999994,18.9675,19.42,18.55,0.870000000000001,-0.870000000000001,18.0725,18.76,17.5,1.2600000000000016,-0.7300000000000004,18.5825,19.25,18.17,1.0799999999999983,-0.7199999999999989,1169491,1401542,758284,643258,-386824
2019-04-21,18.94,19.09,18.64,0.4499999999999993,0.35999999999999943,19.176000000000002,19.29,19.07,0.21999999999999886,-0.21999999999999886,18.558,18.76,18.31,0.45000000000000284,-0.120000000000001,18.88,19.07,18.34,0.7300000000000004,-0.7300000000000004,966073,1226127,759355,466772,-173006
2019-04-28,17.848,18.3,17.43,0.870000000000001,-0.6900000000000013,18.288,18.76,17.94,0.8200000000000003,0.3100000000000023,17.558,17.84,17.3,0.5399999999999991,-0.3299999999999983,17.982,18.55,17.43,1.120000000000001,0.5700000000000003,1098218,1221475,943311,278164,-21061
2019-05-05,18.538,19.22,17.99,1.2300000000000004,0.7100000000000009,19.201999999999998,19.99,18.54,1.4499999999999993,0.6000000000000014,17.95,19.05,17.56,1.490000000000002,-0.120000000000001,18.664,19.51,18.01,1.5,0.00999999999999801,1564508,1904025,1337326,566699,298105
2019-05-12,18.774,19.2,18.18,1.0199999999999996,0.9699999999999989,19.458,19.95,18.98,0.9699999999999989,0.3999999999999986,18.552,19.2,18.0,1.1999999999999993,0.8200000000000003,19.128,19.47,18.6,0.8699999999999974,0.33999999999999986,1161216,1303856,999516,304340,-304340
2019-05-19,21.2975,21.96,20.59,1.370000000000001,1.370000000000001,22.805,24.3,22.08,2.2200000000000024,1.5600000000000023,20.997500000000002,21.91,20.42,1.4899999999999984,1.4200000000000017,22.2875,24.04,21.35,2.6899999999999977,2.6899999999999977,10630606,21001496,4498258,16503238,-6180421
2019-05-26,24.504,25.12,24.15,0.9700000000000024,-0.25,25.058,25.5,24.29,1.2100000000000009,-0.5100000000000016,23.971999999999998,24.27,23.49,0.7800000000000011,-0.17999999999999972,24.546,25.02,23.71,1.3099999999999987,-0.6099999999999994,2488435,3990011,1990493,1999518,-1999518
2019-06-02,26.208,27.5,24.78,2.719999999999999,2.719999999999999,26.79,27.69,25.58,2.110000000000003,2.110000000000003,25.701999999999998,26.54,24.27,2.2699999999999996,2.09,26.434,27.05,25.55,1.5,0.9899999999999984,1581284,2160966,1278997,881969,-881969
2019-06-09,26.34,26.71,26.01,0.6999999999999993,-0.6999999999999993,26.668,27.05,26.1,0.9499999999999993,-0.4800000000000004,25.972,26.19,25.69,0.5,-0.240000000000002,26.352,26.99,25.82,1.1699999999999982,-0.5399999999999991,1731504,2296732,1098527,1198205,1198205
2019-06-16,27.598,28.13,26.78,1.3499999999999979,1.3499999999999979,28.244,28.46,27.97,0.490000000000002,0.3100000000000023,27.094,27.33,26.7,0.629999999999999,0.629999999999999,27.662,28.12,27.29,0.8300000000000018,-0.39000000000000057,2429875,4373898,1709770,2664128,-66754
2019-06-23,27.736,28.3,26.79,1.5100000000000016,-0.9000000000000021,28.008,28.84,27.0,1.8399999999999999,-0.8999999999999986,26.802,27.69,25.68,2.0100000000000016,-1.5599999999999987,27.406,28.82,26.49,2.330000000000002,-1.0300000000000011,1841107,3882670,1003336,2879334,71017
2019-06-30,26.4875,26.76,26.24,0.5200000000000031,-0.2900000000000027,26.68,26.79,26.39,0.3999999999999986,-0.39000000000000057,26.12,26.42,25.78,0.6400000000000006,-0.23999999999999844,26.48,26.78,26.26,0.5199999999999996,-0.08999999999999986,1012858,1233359,667066,566293,-33875
2019-07-07,26.686,27.27,26.18,1.0899999999999999,1.0899999999999999,27.234,27.98,26.75,1.2300000000000004,1.0199999999999996,26.27,26.94,25.95,0.990000000000002,0.7600000000000016,26.919999999999998,27.8,26.29,1.5100000000000016,1.0199999999999996,846011,1026837,710599,316238,-16856
2019-07-14,28.752,29.66,27.81,1.8500000000000014,1.4700000000000024,29.582,30.73,28.33,2.400000000000002,2.400000000000002,28.452,29.15,27.6,1.5499999999999972,1.5499999999999972,29.092,29.98,28.16,1.8200000000000003,1.8200000000000003,1130502,1492781,737518,755263,755263
2019-07-21,29.5,30.06,29.02,1.0399999999999991,-0.5399999999999991,29.744,30.35,29.37,0.9800000000000004,-0.6700000000000017,28.75,29.16,28.44,0.7199999999999989,-0.7199999999999989,29.198,29.78,28.67,1.1099999999999994,-1.1099999999999994,1168256,1383584,816586,566998,262464
2019-07-28,28.95,29.6,28.22,1.3800000000000026,0.23000000000000043,29.604,30.3,28.72,1.5800000000000018,-0.8599999999999994,28.442,29.17,27.24,1.9300000000000033,-0.860000000000003,28.9,29.55,27.24,2.3100000000000023,-2.3100000000000023,1069705,1701854,756012,945842,762133
2019-08-04,28.66,28.96,28.28,0.6799999999999997,0.5700000000000003,29.41,29.8,28.96,0.8399999999999999,-0.3100000000000023,28.162,28.65,27.83,0.8200000000000003,0.5800000000000018,28.94,29.26,28.5,0.7600000000000016,0.7600000000000016,1098032,2083211,731019,1352192,-1271835
2019-08-11,29.894,32.2,28.93,3.270000000000003,3.0900000000000034,31.2,34.02,30.06,3.9600000000000044,3.770000000000003,29.592,31.57,28.84,2.7300000000000004,2.460000000000001,30.7,33.72,29.18,4.539999999999999,4.09,1178202,1715205,740995,974210,856767
2019-08-18,33.182,34.6,31.48,3.120000000000001,-2.419999999999998,33.854,35.41,32.3,3.1099999999999994,-1.6000000000000014,32.086,33.64,30.71,2.9299999999999997,-1.7800000000000011,32.688,34.5,30.88,3.620000000000001,-1.5,1570532,1884068,1163901,720167,369806
2019-08-25,34.0175,35.61,32.66,2.950000000000003,2.950000000000003,35.167500000000004,36.8,33.34,3.4599999999999937,3.4599999999999937,33.1325,33.79,32.27,1.519999999999996,1.4099999999999966,34.0775,34.86,32.92,1.9399999999999977,1.25,1468467,1650124,1309241,340883,87061
2019-09-01,33.17,34.58,31.45,3.129999999999999,-2.9800000000000004,33.542,34.89,31.59,3.3000000000000007,-3.3000000000000007,31.176000000000002,33.09,27.63,5.460000000000004,-5.41,31.904,34.24,28.7,5.540000000000003,-4.529999999999998,1755781,2698905,851099,1847806,1413884
2019-09-08,29.798000000000002,31.0,28.42,2.5799999999999983,2.5799999999999983,30.598,31.46,28.95,2.5100000000000016,2.5100000000000016,28.878,29.61,27.81,1.8000000000000007,0.9400000000000013,29.828,30.89,28.72,2.1700000000000017,0.7200000000000024,1414623,1814086,846964,967122,202897
2019-09-15,29.366,29.67,29.09,0.5800000000000018,-0.5599999999999987,29.684,30.43,29.1,1.3299999999999983,-1.3299999999999983,28.698,29.14,28.32,0.8200000000000003,-0.5100000000000016,29.13,29.54,28.86,0.6799999999999997,-0.6600000000000001,1628478,2600415,1011674,1588741,292683
2019-09-22,27.688,29.0,26.01,2.9899999999999984,-2.9899999999999984,28.524,29.1,27.71,1.3900000000000006,-0.5700000000000003,26.887999999999998,27.58,25.97,1.6099999999999994,-1.4800000000000004,27.75,28.26,26.96,1.3000000000000007,0.10000000000000142,1324045,1832735,977229,855506,-453953
2019-09-29,29.098,30.63,27.85,2.7799999999999976,2.5299999999999976,30.194,32.03,28.87,3.16,3.16,28.57,30.43,27.11,3.3200000000000003,2.9299999999999997,29.882,31.83,28.14,3.6899999999999977,3.6899999999999977,1181833,1406322,899643,506679,-148079
2019-10-06,31.944,32.51,31.28,1.2299999999999969,0.9999999999999964,32.628,33.5,32.12,1.3800000000000026,1.2800000000000011,31.451999999999998,32.05,31.09,0.9599999999999973,0.9099999999999966,32.048,32.98,31.23,1.7499999999999964,1.4999999999999964,989410,1252374,807046,445328,-398743
2019-10-13,35.146,36.89,33.25,3.6400000000000006,3.1199999999999974,36.42,38.75,34.39,4.359999999999999,2.5,34.478,35.6,33.21,2.3900000000000006,1.8200000000000003,35.58,36.6,34.34,2.259999999999998,2.1599999999999966,1882617,3644756,872352,2772404,570766
