Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_volatility,ARWR_Open_change,ARWR_High_average,ARWR_High_max,ARWR_High_volatility,ARWR_High_change,ARWR_Low_average,ARWR_Low_max,ARWR_Low_volatility,ARWR_Low_change,ARWR_Close_average,ARWR_Close_max,ARWR_Close_volatility,ARWR_Close_change,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_volatility,ARWR_Volume_change
2016-10-30,5.81,6.03,0.4800000000000004,-0.019999999999999574,5.958,6.06,0.3099999999999996,0.0,5.678,5.83,0.28000000000000025,-0.08999999999999986,5.798,6.02,0.4399999999999995,-0.14999999999999947,652890,756565,166329,123124
2016-11-06,4.706,5.82,1.58,-1.5700000000000003,5.026,6.18,1.8399999999999999,-1.63,4.49,5.82,1.7300000000000004,-1.5700000000000003,4.642,6.11,1.9300000000000006,-1.6900000000000004,2770055,6462820,5697337,1119997
2016-11-13,4.522,4.73,0.29000000000000004,0.0,4.6899999999999995,5.01,0.54,-0.2999999999999998,4.358,4.4,0.1800000000000006,-0.16000000000000014,4.49,4.73,0.3800000000000008,-0.3800000000000008,1093487,1608774,919789,317249
2016-11-20,4.5024999999999995,4.67,0.28000000000000025,0.28000000000000025,4.62,4.7,0.15000000000000036,0.11000000000000032,4.3575,4.41,0.16000000000000014,0.040000000000000036,4.515000000000001,4.67,0.22999999999999954,0.019999999999999574,1392122,1891404,1320123,-497336
2016-11-27,2.09,4.46,3.06,-3.06,2.152,4.5,3.05,-3.05,1.966,4.37,3.05,-2.9800000000000004,2.002,4.39,3.0699999999999994,-2.9699999999999998,7102721,18139856,15740795,-640202
2016-12-04,1.378,1.41,0.05999999999999983,-0.05999999999999983,1.396,1.44,0.07999999999999985,-0.07999999999999985,1.322,1.35,0.10000000000000009,-0.10000000000000009,1.35,1.38,0.09999999999999987,-0.09999999999999987,1598171,2318595,1144316,440200
2016-12-11,1.284,1.35,0.1100000000000001,-0.020000000000000018,1.316,1.35,0.050000000000000044,0.020000000000000018,1.24,1.25,0.030000000000000027,-0.030000000000000027,1.26,1.27,0.030000000000000027,-0.020000000000000018,1797239,2761948,1595976,535494
2016-12-18,1.285,1.38,0.15999999999999992,0.10999999999999988,1.385,1.59,0.31000000000000005,0.29000000000000004,1.2575,1.35,0.15000000000000013,0.13000000000000012,1.3675000000000002,1.59,0.3500000000000001,0.3500000000000001,2658708,4635713,2943893,2345931
2016-12-25,1.5825,1.69,0.16999999999999993,0.09999999999999987,1.6475,1.73,0.15999999999999992,0.10000000000000009,1.49,1.53,0.09000000000000008,0.09000000000000008,1.57,1.65,0.11999999999999988,0.020000000000000018,2274781,2905204,1594658,-238099
2017-01-01,1.708,2.0,0.43999999999999995,0.43999999999999995,1.8359999999999999,2.09,0.3999999999999999,0.3999999999999999,1.6,1.8,0.3800000000000001,0.3800000000000001,1.764,1.96,0.3599999999999999,0.20999999999999996,2340462,4057195,3393694,882240
2017-01-08,2.12,2.27,0.3700000000000001,0.3700000000000001,2.245,2.38,0.29000000000000004,0.18000000000000016,1.9849999999999999,2.07,0.2799999999999998,0.22999999999999998,2.12,2.23,0.20999999999999996,0.040000000000000036,2867287,4776625,3176913,-1188927
2017-01-15,1.932,2.06,0.25,-0.25,1.954,2.06,0.20999999999999996,-0.20999999999999996,1.822,1.9,0.19999999999999996,-0.17999999999999994,1.86,1.96,0.22999999999999998,-0.21999999999999997,824501,1362556,816412,-497698
2017-01-22,1.776,1.82,0.09000000000000008,0.050000000000000044,1.808,1.85,0.10000000000000009,0.050000000000000044,1.722,1.76,0.06000000000000005,0.0,1.774,1.83,0.08000000000000007,0.0,544333,680763,231712,-106556
2017-01-29,1.852,1.96,0.20999999999999996,0.16999999999999993,1.956,2.08,0.25,0.0,1.752,1.83,0.13000000000000012,0.13000000000000012,1.8559999999999999,1.94,0.19999999999999996,-0.06000000000000005,1031752,1984883,1406211,-511160
2017-02-05,2.008,2.1,0.17000000000000015,0.07000000000000006,2.096,2.15,0.14000000000000012,-0.14000000000000012,1.916,2.01,0.20999999999999974,0.11999999999999988,1.986,2.05,0.11999999999999988,-0.030000000000000027,1122339,2314376,1778448,-1778448
2017-02-12,2.075,2.22,0.28000000000000025,0.28000000000000025,2.1550000000000002,2.23,0.20000000000000018,0.1900000000000004,2.01,2.11,0.20999999999999996,0.20999999999999996,2.1225,2.19,0.18000000000000016,0.16000000000000014,1351547,2110499,1422924,217020
2017-02-19,2.154,2.2,0.0900000000000003,-0.040000000000000036,2.232,2.45,0.29000000000000004,0.2400000000000002,2.104,2.15,0.06999999999999984,0.029999999999999805,2.184,2.36,0.23999999999999977,0.20999999999999996,999962,2695478,2271724,2126323
2017-02-26,2.3,2.4,0.19999999999999973,-0.19999999999999973,2.342,2.42,0.16999999999999993,-0.1499999999999999,2.21,2.25,0.10999999999999988,-0.10999999999999988,2.248,2.33,0.1499999999999999,-0.07999999999999963,672643,956140,564358,-525284
2017-03-05,2.142,2.16,0.07000000000000028,-0.010000000000000231,2.184,2.21,0.06000000000000005,-0.03000000000000025,2.08,2.1,0.03000000000000025,0.0,2.118,2.13,0.029999999999999805,0.020000000000000018,497876,674937,406520,-317521
2017-03-12,2.096,2.14,0.10000000000000009,-0.08000000000000007,2.132,2.19,0.10999999999999988,-0.06000000000000005,2.022,2.04,0.07000000000000006,-0.07000000000000006,2.064,2.14,0.17000000000000015,-0.1100000000000001,613278,887580,472108,136100
2017-03-19,1.872,1.97,0.1399999999999999,-0.11999999999999988,1.918,1.99,0.1299999999999999,-0.06000000000000005,1.802,1.83,0.08000000000000007,0.010000000000000009,1.848,1.89,0.08999999999999986,0.05999999999999983,502469,865425,601131,-570772
2017-03-26,1.8760000000000001,1.94,0.1299999999999999,-0.039999999999999813,1.926,1.95,0.050000000000000044,0.020000000000000018,1.824,1.86,0.06000000000000005,0.010000000000000009,1.86,1.93,0.10999999999999988,0.0,423520,507079,213082,77096
2017-04-02,1.706,1.8,0.13000000000000012,-0.13000000000000012,1.742,1.83,0.16000000000000014,-0.16000000000000014,1.6340000000000001,1.67,0.05999999999999983,-0.04999999999999982,1.666,1.7,0.07999999999999985,-0.07999999999999985,755875,1041293,499786,-424426
2017-04-09,1.635,1.68,0.09999999999999987,-0.040000000000000036,1.6724999999999999,1.69,0.050000000000000044,-0.040000000000000036,1.5975000000000001,1.64,0.07999999999999985,-0.06000000000000005,1.615,1.66,0.08999999999999986,-0.08999999999999986,731927,1291577,1022714,1022714
2017-04-16,1.532,1.56,0.050000000000000044,-0.010000000000000009,1.578,1.61,0.06000000000000005,-0.020000000000000018,1.476,1.5,0.06000000000000005,0.030000000000000027,1.506,1.52,0.040000000000000036,-0.030000000000000027,701884,969242,520471,-305389
2017-04-23,1.534,1.57,0.08000000000000007,0.050000000000000044,1.59,1.65,0.11999999999999988,0.08000000000000007,1.504,1.52,0.040000000000000036,0.040000000000000036,1.548,1.58,0.06000000000000005,0.06000000000000005,855867,1787617,1328822,-4123
2017-04-30,1.666,1.79,0.24,0.1399999999999999,1.754,2.04,0.44999999999999996,0.1499999999999999,1.602,1.7,0.17999999999999994,0.1299999999999999,1.66,1.77,0.20999999999999996,0.09999999999999987,1485704,5463233,5101008,95087
2017-05-07,1.708,1.76,0.1100000000000001,0.07000000000000006,1.754,1.82,0.1200000000000001,0.07000000000000006,1.634,1.7,0.1399999999999999,0.1399999999999999,1.72,1.77,0.08000000000000007,0.050000000000000044,632003,744484,245322,-102785
2017-05-14,1.672,1.73,0.10999999999999988,-0.09000000000000008,1.71,1.78,0.1100000000000001,-0.1100000000000001,1.6280000000000001,1.7,0.10999999999999988,-0.10999999999999988,1.662,1.74,0.1100000000000001,-0.10000000000000009,585383,796780,361537,-20093
2017-05-21,1.6125,1.65,0.09999999999999987,-0.09999999999999987,1.635,1.66,0.07999999999999985,-0.07999999999999985,1.565,1.63,0.11999999999999988,-0.11999999999999988,1.5875,1.64,0.09999999999999987,-0.09999999999999987,413802,493234,143195,55904
2017-05-28,1.518,1.55,0.08000000000000007,-0.030000000000000027,1.574,1.64,0.11999999999999988,0.06000000000000005,1.486,1.54,0.1200000000000001,0.020000000000000018,1.53,1.62,0.18000000000000016,0.06000000000000005,534842,1055189,743569,9855
2017-06-04,1.6119999999999999,1.67,0.1399999999999999,0.10999999999999988,1.678,1.73,0.09000000000000008,-0.020000000000000018,1.572,1.65,0.11999999999999988,0.020000000000000018,1.622,1.65,0.06999999999999984,-0.06999999999999984,377585,469371,144036,102039
2017-06-11,1.594,1.64,0.06999999999999984,0.020000000000000018,1.66,1.69,0.06999999999999984,0.030000000000000027,1.554,1.58,0.050000000000000044,-0.010000000000000009,1.62,1.68,0.10999999999999988,0.07999999999999985,456821,654013,359519,211645
2017-06-18,1.676,1.79,0.19999999999999996,-0.05999999999999983,1.774,1.9,0.27,-0.050000000000000044,1.606,1.73,0.17999999999999994,-0.050000000000000044,1.652,1.76,0.20999999999999996,-0.039999999999999813,2934043,9124907,8602738,1642426
2017-06-25,1.602,1.64,0.06999999999999984,0.05999999999999983,1.662,1.68,0.050000000000000044,0.0,1.58,1.61,0.040000000000000036,0.030000000000000027,1.614,1.65,0.06999999999999984,0.05999999999999983,628349,1007872,734584,-734584
2017-07-02,1.6375,1.66,0.039999999999999813,-0.029999999999999805,1.6825,1.72,0.09999999999999987,-0.09999999999999987,1.59,1.64,0.11999999999999988,-0.11999999999999988,1.6125,1.67,0.10999999999999988,-0.10999999999999988,523402,792690,480239,157076
2017-07-09,1.556,1.57,0.020000000000000018,-0.010000000000000009,1.576,1.59,0.030000000000000027,-0.010000000000000009,1.51,1.53,0.030000000000000027,0.010000000000000009,1.544,1.56,0.040000000000000036,0.020000000000000018,412063,533282,241495,-233365
2017-07-16,1.514,1.52,0.010000000000000009,-0.010000000000000009,1.57,1.64,0.09999999999999987,0.07999999999999985,1.5,1.51,0.030000000000000027,-0.010000000000000009,1.528,1.58,0.08000000000000007,0.050000000000000044,547329,1210442,860854,795180
2017-07-23,1.74,1.85,0.24,0.18999999999999995,1.818,1.9,0.27,0.18000000000000016,1.642,1.69,0.11999999999999988,0.09999999999999987,1.776,1.88,0.2799999999999998,0.15999999999999992,1173203,2380783,2093943,485240
2017-07-30,1.742,1.84,0.17000000000000015,0.09000000000000008,1.844,2.17,0.45999999999999996,0.4099999999999999,1.696,1.83,0.20000000000000018,0.1200000000000001,1.798,2.04,0.3500000000000001,0.32000000000000006,1042962,2919042,2584068,2584068
2017-08-06,1.88,2.05,0.2899999999999998,-0.17999999999999972,1.946,2.08,0.24,-0.08000000000000007,1.804,1.88,0.15999999999999992,-0.039999999999999813,1.858,1.94,0.18999999999999995,0.020000000000000018,623027,966072,583593,-325266
2017-08-13,2.01,2.18,0.2500000000000002,0.2300000000000002,2.084,2.26,0.2999999999999998,0.2100000000000002,1.934,2.0,0.10000000000000009,0.07000000000000006,2.004,2.12,0.20000000000000018,0.08999999999999986,796321,1837615,1591591,491990
2017-08-20,2.348,2.71,0.6600000000000001,0.5500000000000003,2.5460000000000003,2.83,0.6800000000000002,0.5900000000000003,2.258,2.56,0.54,0.3900000000000001,2.494,2.81,0.69,0.6200000000000001,1864911,4943229,4499303,879972
2017-08-27,2.7399999999999998,2.84,0.16999999999999993,0.16999999999999993,2.8625,2.95,0.18000000000000016,0.1200000000000001,2.6525,2.73,0.16999999999999993,0.16999999999999993,2.76,2.86,0.21999999999999975,0.21999999999999975,1002077,1799923,1244723,-204905
2017-09-03,3.086,3.35,0.4900000000000002,0.30000000000000027,3.306,3.55,0.48999999999999977,0.44999999999999973,2.968,3.16,0.3500000000000001,0.3500000000000001,3.166,3.43,0.45999999999999996,0.45999999999999996,1501249,1756136,808549,-59415
2017-09-10,3.368,3.61,0.8500000000000001,0.08999999999999986,3.65,3.89,0.45999999999999996,-0.2200000000000002,3.084,3.4,0.75,-0.16000000000000014,3.274,3.53,0.7399999999999998,-0.1299999999999999,2922549,3647096,2035202,414686
2017-09-17,3.444,3.6,0.3400000000000003,0.25,3.598,3.79,0.41999999999999993,0.41999999999999993,3.33,3.58,0.5500000000000003,0.5500000000000003,3.508,3.74,0.52,0.52,1307913,2029811,1337511,67927
2017-09-24,4.036,4.48,0.8300000000000005,0.7000000000000006,4.2379999999999995,4.54,0.6699999999999999,0.6699999999999999,3.948,4.33,0.69,0.69,4.122,4.45,0.79,0.79,1436583,1851652,794380,452096
2017-10-01,4.392,4.53,0.2999999999999998,-0.2699999999999996,4.468,4.53,0.11000000000000032,-0.11000000000000032,4.2620000000000005,4.34,0.13999999999999968,-0.1299999999999999,4.378,4.5,0.25,-0.13999999999999968,905098,1175203,494402,122305
2017-10-08,4.132,4.44,0.4400000000000004,-0.4400000000000004,4.182,4.44,0.39000000000000057,-0.39000000000000057,3.918,3.98,0.25,-0.20999999999999996,4.008,4.1,0.20999999999999952,-0.10000000000000009,946161,1927051,1450622,-1212823
2017-10-15,3.912,4.02,0.17999999999999972,0.029999999999999805,4.02,4.07,0.1200000000000001,-0.09999999999999964,3.806,3.86,0.13999999999999968,0.06000000000000005,3.916,4.0,0.1299999999999999,-0.029999999999999805,608464,698766,187015,-47856
2017-10-22,3.6959999999999997,3.88,0.48,-0.22999999999999998,3.794,3.94,0.2799999999999998,-0.20999999999999996,3.554,3.8,0.5,-0.25,3.65,3.82,0.4299999999999997,-0.16999999999999993,525561,1035226,721847,-104810
2017-10-29,3.592,3.66,0.16999999999999993,0.0,3.726,3.78,0.1299999999999999,0.029999999999999805,3.5140000000000002,3.66,0.27,0.0900000000000003,3.618,3.71,0.20000000000000018,0.029999999999999805,392805,583451,342154,146044
2017-11-05,3.616,3.7,0.18000000000000016,-0.06000000000000005,3.716,3.78,0.10999999999999988,-0.020000000000000018,3.532,3.6,0.1200000000000001,0.010000000000000231,3.618,3.68,0.11000000000000032,0.040000000000000036,364730,482533,201744,41977
2017-11-12,3.604,3.7,0.1900000000000004,0.10000000000000009,3.73,3.87,0.25,0.1499999999999999,3.5300000000000002,3.66,0.25,0.25,3.626,3.7,0.14000000000000012,0.1299999999999999,427235,657521,405244,-203203
2017-11-19,3.71,3.9,0.2799999999999998,0.21999999999999975,3.7875,3.99,0.28000000000000025,0.26000000000000023,3.6425,3.72,0.11000000000000032,0.11000000000000032,3.7025,3.84,0.20999999999999996,0.20999999999999996,686719,1704977,1463542,1333771
2017-11-26,3.706,3.95,0.41000000000000014,-0.41000000000000014,3.786,4.1,0.5399999999999996,-0.49999999999999956,3.474,3.79,0.5,-0.5,3.564,3.89,0.56,-0.56,1903000,5152800,4403909,-667265
2017-12-03,3.458,3.57,0.23999999999999977,0.1200000000000001,3.59,3.68,0.2200000000000002,0.14000000000000012,3.374,3.42,0.1200000000000001,0.07000000000000028,3.47,3.6,0.27,0.17999999999999972,1217014,1940931,1402686,401246
2017-12-10,3.318,3.54,0.3900000000000001,-0.3900000000000001,3.416,3.65,0.44999999999999973,-0.25,3.144,3.44,0.43000000000000016,-0.2999999999999998,3.294,3.55,0.4099999999999997,-0.31999999999999984,1459885,2037395,1037415,254325
2017-12-17,3.3475,3.45,0.20000000000000018,0.20000000000000018,3.5825,3.83,0.4500000000000002,0.4500000000000002,3.3225,3.42,0.18999999999999995,0.18999999999999995,3.445,3.71,0.4500000000000002,0.4500000000000002,1402468,1996695,890737,868105
2017-12-24,3.8449999999999998,4.0,0.2999999999999998,0.2999999999999998,3.96,4.04,0.18000000000000016,0.18000000000000016,3.7225,3.86,0.23999999999999977,0.029999999999999805,3.8200000000000003,3.97,0.29000000000000004,-0.10999999999999988,1195430,1363573,309085,309085
2017-12-31,4.36,4.88,1.19,1.19,4.7940000000000005,5.23,1.4000000000000004,1.0700000000000003,4.174,4.66,1.0900000000000003,0.8000000000000003,4.526,4.87,1.15,0.8299999999999996,2998726,5875479,5097130,1881184
2018-01-07,4.69,5.17,0.7299999999999995,0.5899999999999999,5.3325,6.25,1.54,1.3499999999999996,4.5375,5.01,0.7000000000000002,0.5499999999999998,4.945,5.72,1.3199999999999994,1.0999999999999996,3902384,7345087,5914648,5914648
2018-01-14,5.806,6.31,0.8999999999999995,0.40999999999999925,6.146,6.75,0.9400000000000004,0.8399999999999999,5.616,6.27,0.9699999999999998,0.9699999999999998,5.944,6.39,0.79,0.79,3532227,5108776,3245158,121092
2018-01-21,6.298,6.46,0.2699999999999996,-0.21999999999999975,6.4159999999999995,6.59,0.2599999999999998,-0.2599999999999998,6.06,6.24,0.41000000000000014,-0.1800000000000006,6.194,6.29,0.17999999999999972,-0.11000000000000032,1400641,2269747,1500854,-1345869
