Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_volatility,ARWR_Open_change%,ARWR_High_average,ARWR_High_max,ARWR_High_volatility,ARWR_High_change%,ARWR_Low_average,ARWR_Low_max,ARWR_Low_volatility,ARWR_Low_change%,ARWR_Close_average,ARWR_Close_max,ARWR_Close_volatility,ARWR_Close_change%,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_volatility,ARWR_Volume_change%
2016-06-05,6.046,6.23,0.4400000000000004,-7.062600321027293,6.112,6.23,0.25,-4.012841091492777,5.93,6.08,0.29000000000000004,-4.769736842105264,5.988,6.15,0.3000000000000007,-4.552845528455288,367275,466849,189063,36.243367196330986
2016-06-12,5.8180000000000005,5.94,0.20999999999999996,-0.5128205128205019,5.966,6.04,0.13999999999999968,-0.8278145695364209,5.6659999999999995,5.76,0.20000000000000018,3.5971223021582768,5.814,5.93,0.21999999999999975,2.977232924693519,432384,579280,277028,-28.33518006664475
2016-06-19,5.658,5.91,0.4900000000000002,-8.291032148900173,5.772,5.94,0.4900000000000002,-8.249158249158253,5.422,5.67,0.5899999999999999,-8.633093525179849,5.564,5.88,0.7400000000000002,-9.026548672566383,575953,1323535,1056160,81.60564498732253
2016-06-26,5.29,5.39,0.27999999999999936,3.5225048923679,5.485,5.58,0.17999999999999972,3.3333333333333277,5.2325,5.29,0.17999999999999972,3.5225048923679,5.385,5.5,0.1900000000000004,3.5781544256120603,360735,449151,164414,-36.6055068340046
2016-07-03,5.528,5.76,0.39999999999999947,6.077348066298344,5.666,5.88,0.3899999999999997,7.103825136612016,5.462,5.68,0.34999999999999964,6.566604127579731,5.582,5.77,0.39999999999999947,7.448789571694589,324376,431577,196434,52.70665084650617
2016-07-10,5.74,5.86,0.28000000000000025,-0.17211703958691546,5.876,5.98,0.27000000000000046,-1.3377926421404693,5.636,5.78,0.2600000000000007,-0.6920415224913501,5.7379999999999995,5.89,0.34999999999999964,0.6837606837606844,304424,350720,115054,-15.320401932977997
2016-07-17,5.692,5.88,0.2999999999999998,-3.9115646258503323,5.804,5.94,0.2600000000000007,-4.377104377104388,5.538,5.61,0.1299999999999999,-1.4336917562724028,5.642,5.73,0.15000000000000036,0.8928571428571556,308605,465883,272549,1.752739195695148
2016-07-24,5.878,6.02,0.3799999999999999,5.851063829787235,6.02,6.12,0.29000000000000004,4.459691252144078,5.776,5.9,0.3600000000000003,4.512635379061372,5.912,6.01,0.2599999999999998,1.9130434782608752,389523,581599,309818,85.71232421800161
2016-07-31,5.87,6.01,0.34999999999999964,2.7350427350427378,6.006,6.07,0.1299999999999999,2.188552188552187,5.76,5.88,0.2400000000000002,2.4822695035461093,5.884,5.99,0.25,2.7874564459930338,391201,530977,248917,-26.341436663193438
2016-08-07,5.852,5.93,0.20999999999999996,1.1945392491467473,6.1,6.44,0.5900000000000007,-4.037267080745352,5.678,5.92,0.41999999999999993,7.636363636363635,6.008,6.39,0.6499999999999995,-4.22535211267605,958893,2022112,1589421,-67.79426658859647
2016-08-14,6.7219999999999995,7.58,1.5,24.67105263157895,7.116,8.0,1.7000000000000002,26.984126984126988,6.632,7.4,1.33,21.91103789126853,6.9639999999999995,7.75,1.58,25.60777957860616,1564197,3047819,2470600,103.73382779259333
2016-08-21,7.336,8.2,1.3699999999999992,-12.77139208173691,7.5600000000000005,8.22,1.2700000000000005,-15.45012165450122,6.924,7.82,1.2200000000000006,-15.60102301790282,7.138,8.08,1.2000000000000002,-14.727722772277232,1493381,3090414,2353254,-51.75854843821531
2016-08-28,6.9575,7.12,0.29000000000000004,4.24597364568082,7.25,7.47,0.3899999999999997,-2.008032128514049,6.85,7.01,0.27999999999999936,2.6354319180087806,7.055,7.15,0.22000000000000064,0.9887005649717554,741933,1073742,608040,-53.02465582979897
2016-09-04,7.24,7.66,0.6500000000000004,-1.1283497884344158,7.484,7.75,0.46999999999999975,-1.2211668928086818,7.072,7.24,0.4400000000000004,-4.090267983074754,7.306,7.65,0.4900000000000002,0.837988826815637,774427,1080623,552069,104.4489304782482
2016-09-11,7.044,7.12,0.20000000000000018,-0.28089887640450084,7.236,7.27,0.0699999999999994,0.694444444444442,6.9479999999999995,7.03,0.16000000000000014,2.328966521106261,7.06,7.14,0.1999999999999993,2.017291066282416,760338,1467148,963667,-22.97968942892677
2016-09-18,7.252,7.36,0.20999999999999996,-0.5563282336578586,7.398,7.59,0.3700000000000001,-4.874835309617921,7.074,7.16,0.17999999999999972,-1.8156424581005572,7.22,7.36,0.3200000000000003,-4.347826086956525,586929,800751,437265,-43.82415158004023
2016-09-25,7.458,8.05,0.9800000000000004,5.65770862800565,7.548,8.09,0.8899999999999997,3.453038674033149,7.082,7.25,0.41999999999999993,1.5691868758915881,7.2,7.35,0.3099999999999996,0.7012622720897591,2099424,6609227,6158296,123.37940837955253
2016-10-02,7.242,7.45,0.4300000000000006,0.0,7.4,7.74,0.6400000000000006,-1.621621621621623,7.038,7.25,0.4500000000000002,0.14104372355429884,7.224,7.52,0.4899999999999993,-0.6858710562414242,970121,1557599,925032,-17.439930043461803
2016-10-09,6.882,7.16,0.5499999999999998,-7.681564245810054,7.018,7.22,0.5299999999999994,-7.34072022160664,6.7,6.87,0.4400000000000004,-6.404657933042219,6.79,6.95,0.3600000000000003,-5.179856115107918,622709,691584,181423,-23.234306746176845
2016-10-16,6.68,6.76,0.16000000000000014,0.5988023952095815,6.784,6.86,0.14000000000000057,0.5952380952380958,6.582,6.68,0.16000000000000014,-1.0622154779969695,6.678,6.83,0.27000000000000046,-1.3533834586466278,410800,617464,291938,-0.3918063396404375
2016-10-23,6.154,6.51,0.6799999999999997,-10.445468509984636,6.262,6.59,0.6600000000000001,-10.015174506828531,5.974,6.3,0.6600000000000001,-10.476190476190478,6.038,6.33,0.5300000000000002,-8.372827804107429,483939,625888,237145,21.3899671505339
2016-10-30,5.81,6.03,0.4800000000000004,-0.3448275862068892,5.958,6.06,0.3099999999999996,0.0,5.678,5.83,0.28000000000000025,-1.5597920277296338,5.798,6.02,0.4399999999999995,-2.4916943521594597,652890,756565,166329,20.824319958866877
2016-11-06,4.706,5.82,1.58,-26.975945017182134,5.026,6.18,1.8399999999999999,-26.375404530744337,4.49,5.82,1.7300000000000004,-26.975945017182134,4.642,6.11,1.9300000000000006,-27.65957446808511,2770055,6462820,5697337,146.3124589311585
2016-11-13,4.522,4.73,0.29000000000000004,0.0,4.6899999999999995,5.01,0.54,-6.289308176100626,4.358,4.4,0.1800000000000006,-3.6529680365296837,4.49,4.73,0.3800000000000008,-8.033826638477818,1093487,1608774,919789,32.165307388767
2016-11-20,4.5024999999999995,4.67,0.28000000000000025,6.378132118451031,4.62,4.7,0.15000000000000036,2.4122807017543932,4.3575,4.41,0.16000000000000014,0.9153318077803212,4.515000000000001,4.67,0.22999999999999954,0.4504504504504408,1392122,1891404,1320123,-26.294540986484115
2016-11-27,2.09,4.46,3.06,-68.60986547085201,2.152,4.5,3.05,-67.77777777777777,1.966,4.37,3.05,-68.19221967963388,2.002,4.39,3.0699999999999994,-67.65375854214123,7102721,18139856,15740795,-21.064383042862694
2016-12-04,1.378,1.41,0.05999999999999983,-4.255319148936159,1.396,1.44,0.07999999999999985,-5.555555555555546,1.322,1.35,0.10000000000000009,-7.407407407407414,1.35,1.38,0.09999999999999987,-7.246376811594193,1598171,2318595,1144316,23.434900540088744
2016-12-11,1.284,1.35,0.1100000000000001,-1.5873015873015888,1.316,1.35,0.050000000000000044,1.5384615384615399,1.24,1.25,0.030000000000000027,-2.400000000000002,1.26,1.27,0.030000000000000027,-1.5748031496063006,1797239,2761948,1595976,45.926831862171646
2016-12-18,1.285,1.38,0.15999999999999992,8.661417322834636,1.385,1.59,0.31000000000000005,22.30769230769231,1.2575,1.35,0.15000000000000013,10.655737704918042,1.3675000000000002,1.59,0.3500000000000001,28.225806451612907,2658708,4635713,2943893,102.45215483395363
2016-12-25,1.5825,1.69,0.16999999999999993,6.2893081761006195,1.6475,1.73,0.15999999999999992,6.13496932515338,1.49,1.53,0.09000000000000008,6.250000000000005,1.57,1.65,0.11999999999999988,1.3071895424836613,2274781,2905204,1594658,-8.19560347569396
2017-01-01,1.708,2.0,0.43999999999999995,28.2051282051282,1.8359999999999999,2.09,0.3999999999999999,23.668639053254434,1.6,1.8,0.3800000000000001,26.760563380281702,1.764,1.96,0.3599999999999999,12.499999999999998,2340462,4057195,3393694,41.87835511254001
2017-01-08,2.12,2.27,0.3700000000000001,19.473684210526326,2.245,2.38,0.29000000000000004,8.612440191387567,1.9849999999999999,2.07,0.2799999999999998,12.849162011173185,2.12,2.23,0.20999999999999996,1.980198019801982,2867287,4776625,3176913,-42.63466873984047
2017-01-15,1.932,2.06,0.25,-12.135922330097086,1.954,2.06,0.20999999999999996,-10.194174757281552,1.822,1.9,0.19999999999999996,-9.57446808510638,1.86,1.96,0.22999999999999998,-11.282051282051281,824501,1362556,816412,-36.52679229330758
2017-01-22,1.776,1.82,0.09000000000000008,2.890173410404627,1.808,1.85,0.10000000000000009,2.85714285714286,1.722,1.76,0.06000000000000005,0.0,1.774,1.83,0.08000000000000007,0.0,544333,680763,231712,-19.178304089041355
2017-01-29,1.852,1.96,0.20999999999999996,9.604519774011296,1.956,2.08,0.25,0.0,1.752,1.83,0.13000000000000012,7.647058823529418,1.8559999999999999,1.94,0.19999999999999996,-3.092783505154642,1031752,1984883,1406211,-46.902641875078
2017-02-05,2.008,2.1,0.17000000000000015,3.6269430051813507,2.096,2.15,0.14000000000000012,-6.51162790697675,1.916,2.01,0.20999999999999974,6.666666666666661,1.986,2.05,0.11999999999999988,-1.5306122448979607,1122339,2314376,1778448,-76.84352067252685
2017-02-12,2.075,2.22,0.28000000000000025,14.432989690721662,2.1550000000000002,2.23,0.20000000000000018,9.35960591133007,2.01,2.11,0.20999999999999996,11.052631578947366,2.1225,2.19,0.18000000000000016,7.9601990049751326,1351547,2110499,1422924,31.56310220703196
2017-02-19,2.154,2.2,0.0900000000000003,-1.8181818181818197,2.232,2.45,0.29000000000000004,10.85972850678734,2.104,2.15,0.06999999999999984,1.4150943396226323,2.184,2.36,0.23999999999999977,9.767441860465116,999962,2695478,2271724,373.59295798156916
2017-02-26,2.3,2.4,0.19999999999999973,-8.333333333333321,2.342,2.42,0.16999999999999993,-6.2499999999999964,2.21,2.25,0.10999999999999988,-4.888888888888883,2.248,2.33,0.1499999999999999,-3.5398230088495413,672643,956140,564358,-54.93797979375405
2017-03-05,2.142,2.16,0.07000000000000028,-0.4629629629629736,2.184,2.21,0.06000000000000005,-1.376146788990837,2.08,2.1,0.03000000000000025,0.0,2.118,2.13,0.029999999999999805,0.9523809523809532,497876,674937,406520,-54.19020442435889
2017-03-12,2.096,2.14,0.10000000000000009,-3.7735849056603805,2.132,2.19,0.10999999999999988,-2.803738317757012,2.022,2.04,0.07000000000000006,-3.4313725490196108,2.064,2.14,0.17000000000000015,-5.288461538461544,613278,887580,472108,24.976189121685977
2017-03-19,1.872,1.97,0.1399999999999999,-6.091370558375629,1.918,1.99,0.1299999999999999,-3.015075376884425,1.802,1.83,0.08000000000000007,0.5494505494505499,1.848,1.89,0.08999999999999986,3.2786885245901547,502469,865425,601131,-65.95279775832684
2017-03-26,1.8760000000000001,1.94,0.1299999999999999,-2.105263157894727,1.926,1.95,0.050000000000000044,1.0471204188481684,1.824,1.86,0.06000000000000005,0.555555555555556,1.86,1.93,0.10999999999999988,0.0,423520,507079,213082,17.93001118648877
2017-04-02,1.706,1.8,0.13000000000000012,-7.222222222222228,1.742,1.83,0.16000000000000014,-8.743169398907112,1.6340000000000001,1.67,0.05999999999999983,-2.9940119760478936,1.666,1.7,0.07999999999999985,-4.705882352941168,755875,1041293,499786,-43.939486486122746
2017-04-09,1.635,1.68,0.09999999999999987,-2.469135802469138,1.6724999999999999,1.69,0.050000000000000044,-2.380952380952383,1.5975000000000001,1.64,0.07999999999999985,-3.703703703703707,1.615,1.66,0.08999999999999986,-5.421686746987944,731927,1291577,1022714,380.3848056445104
2017-04-16,1.532,1.56,0.050000000000000044,-0.6410256410256415,1.578,1.61,0.06000000000000005,-1.2658227848101276,1.476,1.5,0.06000000000000005,2.0833333333333353,1.506,1.52,0.040000000000000036,-1.986754966887419,701884,969242,520471,-31.508023795914745
2017-04-23,1.534,1.57,0.08000000000000007,3.3557046979865803,1.59,1.65,0.11999999999999988,5.228758169934645,1.504,1.52,0.040000000000000036,2.7027027027027053,1.548,1.58,0.06000000000000005,3.947368421052635,855867,1787617,1328822,-0.8906545003650754
2017-04-30,1.666,1.79,0.24,8.749999999999993,1.754,2.04,0.44999999999999996,9.374999999999995,1.602,1.7,0.17999999999999994,8.552631578947361,1.66,1.77,0.20999999999999996,6.410256410256401,1485704,5463233,5101008,24.75231287452428
2017-05-07,1.708,1.76,0.1100000000000001,4.242424242424247,1.754,1.82,0.1200000000000001,4.117647058823533,1.634,1.7,0.1399999999999999,8.974358974358967,1.72,1.77,0.08000000000000007,2.9585798816568074,632003,744484,245322,-13.806206714986487
2017-05-14,1.672,1.73,0.10999999999999988,-5.2023121387283275,1.71,1.78,0.1100000000000001,-6.179775280898882,1.6280000000000001,1.7,0.10999999999999988,-6.470588235294111,1.662,1.74,0.1100000000000001,-5.747126436781614,585383,796780,361537,-4.4127852838343555
2017-05-21,1.6125,1.65,0.09999999999999987,-6.060606060606053,1.635,1.66,0.07999999999999985,-4.8192771084337265,1.565,1.63,0.11999999999999988,-7.361963190184043,1.5875,1.64,0.09999999999999987,-6.097560975609748,413802,493234,143195,14.788752886774933
2017-05-28,1.518,1.55,0.08000000000000007,-1.9354838709677435,1.574,1.64,0.11999999999999988,3.870967741935487,1.486,1.54,0.1200000000000001,1.3333333333333346,1.53,1.62,0.18000000000000016,4.0000000000000036,534842,1055189,743569,2.4535066099036524
2017-06-04,1.6119999999999999,1.67,0.1399999999999999,7.189542483660122,1.678,1.73,0.09000000000000008,-1.204819277108435,1.572,1.65,0.11999999999999988,1.3071895424836613,1.622,1.65,0.06999999999999984,-4.242424242424233,377585,469371,144036,31.36428604361658
2017-06-11,1.594,1.64,0.06999999999999984,1.2738853503184724,1.66,1.69,0.06999999999999984,1.8292682926829285,1.554,1.58,0.050000000000000044,-0.6410256410256415,1.62,1.68,0.10999999999999988,5.095541401273875,456821,654013,359519,62.37382742391333
2017-06-18,1.676,1.79,0.19999999999999996,-3.6363636363636265,1.774,1.9,0.27,-2.976190476190479,1.606,1.73,0.17999999999999994,-3.1250000000000027,1.652,1.76,0.20999999999999996,-2.453987730061338,2934043,9124907,8602738,314.53916260827435
2017-06-25,1.602,1.64,0.06999999999999984,3.797468354430369,1.662,1.68,0.050000000000000044,0.0,1.58,1.61,0.040000000000000036,1.8987341772151916,1.614,1.65,0.06999999999999984,3.7735849056603668,628349,1007872,734584,-72.88465201930404
2017-07-02,1.6375,1.66,0.039999999999999813,-1.8181818181818064,1.6825,1.72,0.09999999999999987,-5.813953488372085,1.59,1.64,0.11999999999999988,-7.317073170731701,1.6125,1.67,0.10999999999999988,-6.586826347305382,523402,792690,480239,24.712482733231173
2017-07-09,1.556,1.57,0.020000000000000018,-0.6410256410256415,1.576,1.59,0.030000000000000027,-0.6369426751592362,1.51,1.53,0.030000000000000027,0.6666666666666673,1.544,1.56,0.040000000000000036,1.3071895424836613,412063,533282,241495,-43.76014941438113
2017-07-16,1.514,1.52,0.010000000000000009,-0.6578947368421059,1.57,1.64,0.09999999999999987,5.128205128205118,1.5,1.51,0.030000000000000027,-0.6622516556291397,1.528,1.58,0.08000000000000007,3.2679738562091534,547329,1210442,860854,191.48874686342597
2017-07-23,1.74,1.85,0.24,11.801242236024839,1.818,1.9,0.27,11.042944785276083,1.642,1.69,0.11999999999999988,6.369426751592347,1.776,1.88,0.2799999999999998,9.999999999999995,1173203,2380783,2093943,169.16748012829453
2017-07-30,1.742,1.84,0.17000000000000015,5.142857142857147,1.844,2.17,0.45999999999999996,23.29545454545454,1.696,1.83,0.20000000000000018,7.0175438596491295,1.798,2.04,0.3500000000000001,18.604651162790702,1042962,2919042,2584068,771.4234537605904
2017-08-06,1.88,2.05,0.2899999999999998,-8.780487804878035,1.946,2.08,0.24,-3.8461538461538494,1.804,1.88,0.15999999999999992,-2.1276595744680753,1.858,1.94,0.18999999999999995,1.0416666666666676,623027,966072,583593,-33.66891908677614
2017-08-13,2.01,2.18,0.2500000000000002,11.794871794871806,2.084,2.26,0.2999999999999998,10.65989847715737,1.934,2.0,0.10000000000000009,3.684210526315793,2.004,2.12,0.20000000000000018,4.639175257731951,796321,1837615,1591591,174.99199715454384
2017-08-20,2.348,2.71,0.6600000000000001,26.829268292682944,2.5460000000000003,2.83,0.6800000000000002,27.441860465116292,2.258,2.56,0.54,19.306930693069315,2.494,2.81,0.69,29.24528301886793,1864911,4943229,4499303,198.22492938012192
2017-08-27,2.7399999999999998,2.84,0.16999999999999993,6.3670411985018704,2.8625,2.95,0.18000000000000016,4.332129963898921,2.6525,2.73,0.16999999999999993,6.640624999999997,2.76,2.86,0.21999999999999975,8.333333333333323,1002077,1799923,1244723,-26.957459824629492
2017-09-03,3.086,3.35,0.4900000000000002,10.4895104895105,3.306,3.55,0.48999999999999977,14.516129032258055,2.968,3.16,0.3500000000000001,12.455516014234878,3.166,3.43,0.45999999999999996,15.488215488215488,1501249,1756136,808549,-3.4669523554444543
2017-09-10,3.368,3.61,0.8500000000000001,2.5568181818181777,3.65,3.89,0.45999999999999996,-5.655526992287923,3.084,3.4,0.75,-4.719764011799414,3.274,3.53,0.7399999999999998,-3.7790697674418574,2922549,3647096,2035202,15.489263602027156
2017-09-17,3.444,3.6,0.3400000000000003,7.462686567164179,3.598,3.79,0.41999999999999993,12.462908011869434,3.33,3.58,0.5500000000000003,18.151815181518163,3.508,3.74,0.52,16.149068322981364,1307913,2029811,1337511,5.618695954988891
2017-09-24,4.036,4.48,0.8300000000000005,18.518518518518533,4.2379999999999995,4.54,0.6699999999999999,17.31266149870801,3.948,4.33,0.69,18.956043956043956,4.122,4.45,0.79,21.584699453551913,1436583,1851652,794380,40.8392305788364
2017-10-01,4.392,4.53,0.2999999999999998,-5.99999999999999,4.468,4.53,0.11000000000000032,-2.4282560706401837,4.2620000000000005,4.34,0.13999999999999968,-2.995391705069122,4.378,4.5,0.25,-3.111111111111104,905098,1175203,494402,11.616034981546171
2017-10-08,4.132,4.44,0.4400000000000004,-9.909909909909919,4.182,4.44,0.39000000000000057,-8.783783783783797,3.918,3.98,0.25,-5.3299492385786795,4.008,4.1,0.20999999999999952,-2.506265664160403,946161,1927051,1450622,-62.93673597637011
2017-10-15,3.912,4.02,0.17999999999999972,0.7792207792207742,4.02,4.07,0.1200000000000001,-2.4691358024691272,3.806,3.86,0.13999999999999968,1.5831134564643814,3.916,4.0,0.1299999999999999,-0.7653061224489747,608464,698766,187015,-7.910095719166478
2017-10-22,3.6959999999999997,3.88,0.48,-5.927835051546392,3.794,3.94,0.2799999999999998,-5.3299492385786795,3.554,3.8,0.5,-6.578947368421053,3.65,3.82,0.4299999999999997,-4.45026178010471,525561,1035226,721847,-25.062830442694572
2017-10-29,3.592,3.66,0.16999999999999993,0.0,3.726,3.78,0.1299999999999999,0.7999999999999948,3.5140000000000002,3.66,0.27,2.521008403361353,3.618,3.71,0.20000000000000018,0.8241758241758188,392805,583451,342154,60.52458173951603
2017-11-05,3.616,3.7,0.18000000000000016,-1.621621621621623,3.716,3.78,0.10999999999999988,-0.537634408602151,3.532,3.6,0.1200000000000001,0.2832861189801765,3.618,3.68,0.11000000000000032,1.1204481792717098,364730,482533,201744,14.94965970889173
2017-11-12,3.604,3.7,0.1900000000000004,2.7777777777777803,3.73,3.87,0.25,4.143646408839777,3.5300000000000002,3.66,0.25,7.331378299120234,3.626,3.7,0.14000000000000012,3.651685393258424,427235,657521,405244,-44.612935803987
2017-11-19,3.71,3.9,0.2799999999999998,5.978260869565211,3.7875,3.99,0.28000000000000025,6.970509383378022,3.6425,3.72,0.11000000000000032,3.0470914127423914,3.7025,3.84,0.20999999999999996,5.785123966942148,686719,1704977,1463542,359.3075004175579
2017-11-26,3.706,3.95,0.41000000000000014,-10.379746835443042,3.786,4.1,0.5399999999999996,-12.195121951219503,3.474,3.79,0.5,-13.192612137203167,3.564,3.89,0.56,-14.395886889460156,1903000,5152800,4403909,-47.118043492383606
2017-12-03,3.458,3.57,0.23999999999999977,3.6036036036036068,3.59,3.68,0.2200000000000002,4.046242774566478,3.374,3.42,0.1200000000000001,2.12121212121213,3.47,3.6,0.27,5.405405405405396,1217014,1940931,1402686,74.54709286663136
2017-12-10,3.318,3.54,0.3900000000000001,-11.016949152542377,3.416,3.65,0.44999999999999973,-6.8493150684931505,3.144,3.44,0.43000000000000016,-8.720930232558134,3.294,3.55,0.4099999999999997,-9.01408450704225,1459885,2037395,1037415,25.433008660173204
2017-12-17,3.3475,3.45,0.20000000000000018,6.1538461538461595,3.5825,3.83,0.4500000000000002,13.313609467455626,3.3225,3.42,0.18999999999999995,5.882352941176468,3.445,3.71,0.4500000000000002,13.803680981595097,1402468,1996695,890737,76.91943043975226
2017-12-24,3.8449999999999998,4.0,0.2999999999999998,8.108108108108103,3.96,4.04,0.18000000000000016,4.663212435233165,3.7225,3.86,0.23999999999999977,0.8287292817679504,3.8200000000000003,3.97,0.29000000000000004,-2.902374670184693,1195430,1363573,309085,29.311381447678873
2017-12-31,4.36,4.88,1.19,32.24932249322493,4.7940000000000005,5.23,1.4000000000000004,27.937336814621418,4.174,4.66,1.0900000000000003,22.408963585434183,4.526,4.87,1.15,22.311827956989234,2998726,5875479,5097130,241.6890109706571
