Date,BXS_Open_average,BXS_Open_max,BXS_Open_volatility,BXS_Open_change,BXS_High_average,BXS_High_max,BXS_High_volatility,BXS_High_change,BXS_Low_average,BXS_Low_max,BXS_Low_volatility,BXS_Low_change,BXS_Close_average,BXS_Close_max,BXS_Close_volatility,BXS_Close_change,BXS_Volume_average,BXS_Volume_max,BXS_Volume_volatility,BXS_Volume_change
2016-04-24,23.58,23.77,0.33999999999999986,-0.030000000000001137,23.79,23.98,0.370000000000001,-0.3200000000000003,23.412,23.58,0.29999999999999716,-0.2699999999999996,23.62,23.85,0.39000000000000057,-0.2900000000000027,628813,1058832,646524,-595375
2016-05-01,22.733999999999998,23.15,0.8299999999999983,-0.5700000000000003,22.972,23.27,0.5799999999999983,-0.3999999999999986,22.452,22.78,0.6500000000000021,-0.35999999999999943,22.672,23.08,0.6199999999999974,-0.5699999999999967,564099,627269,171546,171546
2016-05-08,22.476,22.74,0.759999999999998,-0.7100000000000009,22.728,22.87,0.4400000000000013,-0.4400000000000013,22.206,22.55,0.8100000000000023,-0.5700000000000003,22.372,22.76,0.8800000000000026,-0.45000000000000284,718819,925229,534215,153838
2016-05-15,22.692,23.29,1.25,1.0500000000000007,23.22,23.47,0.7999999999999972,0.7999999999999972,22.482,23.04,1.0500000000000007,1.0500000000000007,22.918,23.36,1.3099999999999987,1.2199999999999989,719260,1122424,735466,-226340
2016-05-22,23.775,24.02,0.5599999999999987,0.16000000000000014,24.0225,24.18,0.23999999999999844,0.00999999999999801,23.5825,23.88,0.5899999999999999,0.28000000000000114,23.875,24.02,0.379999999999999,0.05999999999999872,610967,887864,428132,-114597
2016-05-29,23.72,24.05,0.5899999999999999,-0.5899999999999999,23.904,24.05,0.4499999999999993,-0.08000000000000185,23.452,23.79,0.9499999999999993,-0.3299999999999983,23.812,23.94,0.490000000000002,-0.03999999999999915,423431,557839,265257,-102367
2016-06-05,23.332,23.85,1.2000000000000028,-1.2000000000000028,23.422,23.86,1.0999999999999979,-1.0999999999999979,23.054,23.61,1.3099999999999987,-1.3099999999999987,23.195999999999998,23.71,1.3300000000000018,-1.2800000000000011,456381,638733,367166,339789
2016-06-12,22.024,22.49,0.7899999999999991,0.25,22.254,22.62,0.8500000000000014,0.10999999999999943,21.736,22.12,0.7699999999999996,0.35999999999999943,21.894000000000002,22.13,0.4499999999999993,0.259999999999998,895909,1541415,913262,-87896
2016-06-19,22.054000000000002,23.01,1.7100000000000009,-0.8900000000000006,22.278,23.04,1.6799999999999997,-0.9600000000000009,21.762,22.76,2.2600000000000016,-1.4600000000000009,21.998,22.84,2.3000000000000007,-1.6700000000000017,1772520,2604597,2139940,832139
2016-06-26,21.9925,23.11,2.169999999999998,1.5999999999999979,22.2075,23.21,2.0,1.4299999999999997,21.599999999999998,22.38,1.6799999999999997,1.379999999999999,21.9375,22.69,1.5600000000000023,1.1099999999999994,958682,1582945,940671,-300939
2016-07-03,21.87,22.51,1.3200000000000003,0.5800000000000018,22.168,22.68,1.0399999999999991,0.7100000000000009,21.628,22.35,1.370000000000001,1.0700000000000003,21.91,22.59,1.1699999999999982,1.1699999999999982,526144,682753,356886,-116580
2016-07-10,23.574,24.09,1.1600000000000001,1.0300000000000011,23.75,24.15,0.889999999999997,0.8299999999999983,23.381999999999998,23.77,0.879999999999999,0.879999999999999,23.63,23.99,0.7999999999999972,0.5999999999999979,680348,1047443,618760,-234726
2016-07-17,23.576,23.92,0.6800000000000033,0.00999999999999801,23.806,23.96,0.4499999999999993,-0.120000000000001,23.358,23.62,0.6000000000000014,-0.05000000000000071,23.598,23.75,0.5599999999999987,-0.10000000000000142,428267,601030,366247,272391
2016-07-24,23.786,23.92,0.3400000000000034,0.23000000000000043,23.99,24.11,0.259999999999998,0.09999999999999787,23.646,23.79,0.2699999999999996,0.10999999999999943,23.826,23.94,0.2699999999999996,-0.16999999999999815,416550,587824,246199,17423
2016-07-31,24.13,24.89,1.3000000000000007,1.1700000000000017,24.358,25.0,1.2699999999999996,1.2699999999999996,23.92,24.55,1.0899999999999999,1.0899999999999999,24.208000000000002,24.87,1.3000000000000007,1.0899999999999999,469144,604316,303367,281687
2016-08-07,24.26,24.67,0.9800000000000004,-0.9800000000000004,24.428,24.84,0.8500000000000014,-0.8500000000000014,23.91,24.6,2.1400000000000006,-2.1400000000000006,24.156,24.63,1.1899999999999977,-1.1899999999999977,718735,2193707,1928355,1825897
2016-08-14,23.638,23.82,0.5399999999999991,0.4399999999999977,23.918,24.01,0.22000000000000242,0.22000000000000242,23.562,23.71,0.5600000000000023,0.5400000000000027,23.81,23.99,0.33999999999999986,0.33999999999999986,524075,696077,244517,-244517
2016-08-21,24.19,24.41,0.35999999999999943,0.35999999999999943,24.408,24.74,0.5499999999999972,0.5499999999999972,24.132,24.4,0.3999999999999986,0.389999999999997,24.306,24.67,0.620000000000001,0.620000000000001,355244,505534,266938,166657
2016-08-28,24.8675,25.0,0.25,0.010000000000001563,25.0175,25.09,0.16000000000000014,-0.03999999999999915,24.575,24.69,0.21000000000000085,-0.21000000000000085,24.85,24.92,0.25,-0.010000000000001563,347464,407375,119115,37061
2016-09-04,24.568,24.91,0.5899999999999999,-0.5599999999999987,24.759999999999998,24.99,0.46999999999999886,-0.46999999999999886,24.32,24.52,0.46999999999999886,-0.23999999999999844,24.526,24.64,0.2699999999999996,0.129999999999999,575083,903900,500154,427287
2016-09-11,23.944,24.11,0.25,-0.25,24.084,24.35,0.4700000000000024,-0.3500000000000014,23.698,23.79,0.259999999999998,-0.259999999999998,23.834,24.11,0.5199999999999996,-0.5199999999999996,654352,1149017,858521,583548
2016-09-18,23.746,23.83,0.2799999999999976,-0.21999999999999886,23.887999999999998,24.04,0.4800000000000004,-0.33999999999999986,23.548,23.75,0.6000000000000014,-0.4400000000000013,23.622,23.9,0.7399999999999984,-0.4299999999999997,597760,798566,329632,-105995
2016-09-25,23.22,23.51,0.5100000000000016,-0.03999999999999915,23.398,23.55,0.3000000000000007,-0.030000000000001137,23.028,23.18,0.23000000000000043,-0.03999999999999915,23.174,23.42,0.4200000000000017,-0.22999999999999687,732912,1057253,511491,173617
2016-10-02,23.178,23.45,0.4299999999999997,0.4299999999999997,23.404,23.65,0.4499999999999993,0.4200000000000017,23.038,23.25,0.35999999999999943,0.28999999999999915,23.238,23.38,0.3000000000000007,0.22000000000000242,558616,640326,120250,-119382
2016-10-09,22.926,23.28,0.6300000000000026,-0.6300000000000026,23.112,23.44,0.6300000000000026,-0.39000000000000057,22.674,23.0,0.7699999999999996,-0.33000000000000185,22.816,23.09,0.6699999999999982,-0.23999999999999844,644427,798794,326997,317548
2016-10-16,23.27,23.65,0.9499999999999993,0.3999999999999986,23.67,24.1,0.8000000000000007,0.7000000000000028,23.09,23.35,0.6500000000000021,0.5500000000000007,23.52,24.1,0.9500000000000028,0.8500000000000014,673009,744117,104532,-81638
2016-10-23,23.77,24.05,0.5,-0.5,23.93,24.15,0.4499999999999993,-0.4499999999999993,23.516,23.65,0.34999999999999787,-0.34999999999999787,23.62,23.75,0.25,-0.14999999999999858,587776,738529,249399,-104246
2016-10-30,23.31,23.6,0.5,-0.05000000000000071,23.566,24.05,0.8500000000000014,0.25,23.054,23.5,0.6499999999999986,0.4800000000000004,23.29,24.0,1.0500000000000007,0.6999999999999993,427213,519805,194417,-79668
2016-11-06,25.72,28.0,4.149999999999999,4.149999999999999,26.65,29.0,5.0,5.0,25.5,27.75,4.100000000000001,4.100000000000001,26.38,28.45,4.649999999999999,4.649999999999999,951495,1261654,909012,769956
2016-11-13,28.61,28.95,0.8499999999999979,0.8499999999999979,29.056,29.35,0.4700000000000024,0.22000000000000242,28.400000000000002,28.65,0.7999999999999972,0.75,28.78,28.9,0.25,0.25,803317,993707,575549,-441565
2016-11-20,29.175,29.4,0.34999999999999787,-0.05000000000000071,29.35,29.45,0.25,0.15000000000000213,28.785,29.07,0.7199999999999989,-0.46999999999999886,29.0625,29.4,1.0,-0.8000000000000007,479877,668434,421798,-174337
2016-11-27,28.9,29.4,1.0499999999999972,0.5499999999999972,29.2,29.5,0.8000000000000007,0.6500000000000021,28.57,28.8,0.5,0.5,28.84,29.4,0.9499999999999993,0.8500000000000014,721856,856492,297726,82625
2016-12-04,29.81,30.25,1.0,0.6000000000000014,30.1,30.45,0.7699999999999996,0.5700000000000003,29.330000000000002,29.8,0.75,0.1999999999999993,29.728,30.25,1.1000000000000014,0.15000000000000213,582680,758385,317851,-214765
2016-12-11,29.54,30.05,0.9499999999999993,0.5,29.97,30.35,0.7000000000000028,0.3500000000000014,29.238,29.6,0.6500000000000021,0.40000000000000213,29.63,29.95,0.8499999999999979,0.5,993126,2662301,2163376,16625
2016-12-18,30.9125,31.3,1.0,1.0,31.15,31.45,0.8999999999999986,0.8999999999999986,30.6625,31.15,1.0499999999999972,1.0499999999999972,31.0625,31.35,0.8000000000000007,0.75,453006,637162,341184,-50749
2016-12-25,31.4125,31.75,0.6000000000000014,-0.25,31.6125,31.75,0.3500000000000014,-0.3000000000000007,31.049999999999997,31.15,0.25,-0.14999999999999858,31.262500000000003,31.6,0.5500000000000007,-0.5500000000000007,365932,435268,179121,179121
2017-01-01,31.51,31.85,0.8000000000000007,-0.5999999999999979,31.855999999999998,32.08,0.9299999999999997,-0.8500000000000014,31.096,31.4,0.6699999999999982,-0.16999999999999815,31.419999999999998,31.95,1.0500000000000007,-0.25,610966,833399,404230,-150973
2017-01-08,31.1875,31.4,0.5999999999999979,0.4499999999999993,31.565,31.73,0.28000000000000114,0.25,30.7125,31.0,0.6000000000000014,-0.05000000000000071,31.2125,31.6,0.7000000000000028,-0.5,486359,662272,282038,174165
2017-01-15,30.03,30.4,0.5999999999999979,-0.5499999999999972,30.204,30.5,0.4499999999999993,-0.3500000000000014,29.63,29.7,0.14999999999999858,-0.09999999999999787,29.93,30.05,0.25,0.14999999999999858,527503,720783,377636,-377636
2017-01-22,30.276,31.25,1.6000000000000014,-0.5800000000000018,30.69,31.35,1.5,-1.0,29.84,30.85,1.75,-0.8999999999999986,30.37,31.0,1.3999999999999986,-1.0499999999999972,572830,921576,519164,161042
2017-01-29,29.64,30.1,0.8000000000000007,0.0,29.91,30.5,1.0,-0.09999999999999787,29.3,29.55,0.75,0.05000000000000071,29.53,29.8,0.75,-0.1999999999999993,477903,564627,286916,-205316
2017-02-05,29.71,30.4,1.2999999999999972,0.6999999999999993,30.014,30.85,1.6000000000000014,1.1000000000000014,29.43,30.4,1.7999999999999972,1.25,29.869999999999997,30.65,1.4499999999999993,1.25,387363,499169,211180,110501
2017-02-12,31.15,31.45,0.8000000000000007,0.8000000000000007,31.44,31.6,0.370000000000001,0.21999999999999886,30.9075,31.1,0.6700000000000017,0.6700000000000017,31.35,31.55,0.4499999999999993,0.29999999999999716,459387,580094,240367,-188706
2017-02-19,31.43,31.75,0.6499999999999986,-0.14999999999999858,31.714000000000002,31.85,0.3500000000000014,-0.129999999999999,31.23,31.3,0.25,0.0,31.62,31.75,0.3500000000000014,0.0,362020,503877,240031,-193184
2017-02-26,31.59,32.35,1.2000000000000028,-0.25,31.913999999999998,32.4,0.879999999999999,-0.129999999999999,31.156,31.7,1.0999999999999979,-0.3299999999999983,31.48,32.3,1.2999999999999972,0.3000000000000007,456417,562157,256765,-110973
2017-03-05,31.41,31.95,0.8999999999999986,-0.3000000000000007,31.67,31.95,0.3999999999999986,-0.1999999999999993,31.0,31.15,0.5499999999999972,-0.14999999999999858,31.292,31.4,0.29999999999999716,-0.04999999999999716,534829,628332,241603,-139083
2017-03-12,31.53,31.95,0.8999999999999986,0.6499999999999986,31.81,32.0,0.6000000000000014,0.40000000000000213,31.18,31.35,0.6000000000000014,0.5,31.5,31.85,0.6000000000000014,0.0,622970,1023013,641143,159324
2017-03-19,29.42,31.5,3.0500000000000007,-3.0500000000000007,30.018,31.6,2.3100000000000023,-2.150000000000002,28.614,29.07,0.9699999999999989,-0.4499999999999993,29.19,29.4,0.6499999999999986,0.5500000000000007,982646,1802839,1171130,-978960
2017-03-26,29.96,30.6,1.4500000000000028,1.2000000000000028,30.414,30.8,0.8000000000000007,0.379999999999999,29.66,30.2,1.0999999999999979,0.5,30.08,30.65,0.8499999999999979,-0.09999999999999787,574517,854695,418298,324423
2017-04-02,29.95,30.6,0.9500000000000028,0.45000000000000284,30.356,30.75,0.5700000000000003,0.10000000000000142,29.57,29.65,0.1999999999999993,-0.14999999999999858,29.95,30.15,0.3999999999999986,-0.3999999999999986,586223,687451,149247,-1760
2017-04-09,29.5625,30.15,1.0999999999999979,-0.5,30.0,30.3,0.6000000000000014,-0.5500000000000007,29.1625,29.55,0.75,-0.5999999999999979,29.6125,30.2,1.25,-0.5999999999999979,543040,613855,166033,-2882
2017-04-16,30.24,31.6,2.3500000000000014,2.3500000000000014,30.69,31.8,2.0500000000000007,2.0500000000000007,29.89,31.1,2.150000000000002,2.150000000000002,30.31,31.25,1.75,1.6999999999999993,770197,1242064,708463,203007
2017-04-23,31.259999999999998,31.65,0.8999999999999986,-0.8000000000000007,31.526,31.85,0.870000000000001,-0.7699999999999996,30.78,31.1,0.8000000000000007,-0.8000000000000007,31.02,31.6,1.1500000000000021,-0.4499999999999993,531576,678764,285062,99812
2017-04-30,30.73,31.1,0.9000000000000021,-0.1999999999999993,30.992,31.48,0.6799999999999997,0.0,30.334,30.75,0.6499999999999986,0.10000000000000142,30.7,30.85,0.3500000000000014,0.1999999999999993,398599,462087,140025,13134
2017-05-07,29.88,30.7,1.6499999999999986,-1.1499999999999986,30.16,30.95,1.3999999999999986,-1.0,29.496000000000002,30.1,1.120000000000001,-0.5500000000000007,29.84,30.4,0.9499999999999993,-0.5499999999999972,710003,880268,430162,59562
2017-05-14,29.18,29.9,1.1499999999999986,-0.6499999999999986,29.526,30.05,0.8000000000000007,-0.6500000000000021,28.87,29.5,1.1000000000000014,-0.6000000000000014,29.26,30.05,1.3000000000000007,-0.6999999999999993,638034,1000850,654578,-128289
2017-05-21,29.5,29.65,0.25,0.0,29.7625,29.9,0.34999999999999787,-0.3000000000000007,29.1625,29.25,0.14999999999999858,0.04999999999999716,29.475,29.65,0.4499999999999993,-0.4499999999999993,341120,381263,110785,-79156
2017-05-28,29.05,29.25,0.3500000000000014,0.25,29.37,29.75,0.75,0.3500000000000014,28.684,29.1,0.9000000000000021,0.5300000000000011,29.08,29.4,0.6999999999999993,0.10000000000000142,454384,525789,147634,56411
2017-06-04,29.61,31.2,2.4499999999999993,2.4499999999999993,30.504,31.9,2.849999999999998,2.849999999999998,29.43,30.95,2.3999999999999986,2.3999999999999986,30.05,31.2,2.349999999999998,2.299999999999997,628768,821508,374595,139879
2017-06-11,30.52,31.2,1.0,-0.5999999999999979,30.8,31.4,1.0499999999999972,-0.5999999999999979,30.084,30.52,0.7199999999999989,-0.41999999999999815,30.46,30.75,0.4499999999999993,-0.4499999999999993,692082,1260733,875839,-181438
2017-06-18,29.74,30.2,0.8000000000000007,-0.8000000000000007,29.86,30.2,0.6499999999999986,-0.34999999999999787,29.349999999999998,29.7,0.5,-0.5,29.58,29.85,0.45000000000000284,-0.40000000000000213,448468,654802,354736,8065
2017-06-25,30.4,30.95,1.3499999999999979,1.0499999999999972,30.776,31.45,1.5199999999999996,1.5199999999999996,30.114,30.65,1.1999999999999993,1.1999999999999993,30.48,31.15,1.4499999999999993,1.4499999999999993,400816,478761,199987,-125853
2017-07-02,30.8875,31.15,0.4499999999999993,-0.4499999999999993,30.9875,31.15,0.34999999999999787,-0.34999999999999787,30.4625,30.6,0.25,-0.25,30.7,31.0,0.5500000000000007,-0.5500000000000007,355546,434085,146624,-115286
2017-07-09,30.46,30.8,0.6000000000000014,-0.05000000000000071,30.71,30.9,0.3999999999999986,-0.1999999999999993,30.246,30.43,0.3299999999999983,-0.05000000000000071,30.53,30.7,0.3999999999999986,-0.25,314525,407995,161707,-73876
2017-07-16,30.51,31.0,1.0,0.4499999999999993,30.76,31.05,0.6000000000000014,0.40000000000000213,30.12,30.3,0.40000000000000213,0.40000000000000213,30.490000000000002,30.8,0.5500000000000007,0.5500000000000007,384571,483732,200034,91097
2017-07-23,30.59,31.3,1.3000000000000007,-1.25,30.752,31.48,1.379999999999999,-1.1500000000000021,30.144000000000002,31.12,1.5199999999999996,-1.2699999999999996,30.31,31.25,1.3000000000000007,-1.1999999999999993,475605,643096,328192,-328192
2017-07-30,30.18,30.3,0.3000000000000007,0.05000000000000071,30.296,30.43,0.28000000000000114,0.05000000000000071,29.86,30.0,0.3000000000000007,-0.04999999999999716,30.1,30.3,0.4499999999999993,-0.25,297034,343323,89976,48762
2017-08-06,29.34,29.95,1.3000000000000007,-1.0,29.71,30.5,1.3500000000000014,-1.0500000000000007,29.04,29.8,1.4000000000000021,-1.0500000000000007,29.34,30.05,1.5,-0.6000000000000014,475640,596860,277635,-277635
2017-08-13,28.74,29.65,1.75,-1.3499999999999979,29.076,29.8,1.2200000000000024,-1.1500000000000021,28.384,29.05,1.4000000000000021,-0.9000000000000021,28.65,29.05,0.75,-0.5,364325,540509,289441,112719
2017-08-20,29.09,29.5,0.8999999999999986,0.75,29.36,29.75,0.75,0.6000000000000014,28.85,29.3,0.8000000000000007,0.3000000000000007,29.22,29.45,0.5,0.3500000000000014,423347,520655,159742,70403
2017-08-27,29.0375,29.15,0.29999999999999716,0.25,29.275,29.4,0.29999999999999716,0.29999999999999716,28.8325,28.95,0.34999999999999787,0.34999999999999787,29.0625,29.15,0.14999999999999858,0.14999999999999858,350042,451731,225030,-225030
2017-09-03,28.32,28.95,1.4499999999999993,-0.3000000000000007,28.784,29.5,1.25,0.3500000000000014,27.89,28.65,1.4499999999999993,0.6499999999999986,28.25,29.25,1.6999999999999993,1.1999999999999993,734038,1054844,595998,347691
2017-09-10,29.86,30.45,1.0999999999999979,0.4499999999999993,30.286,30.6,0.6500000000000021,-0.019999999999999574,29.624000000000002,29.85,0.5,0.4499999999999993,29.96,30.4,0.6999999999999993,-0.10000000000000142,1161586,2226194,1489057,-75968
2017-09-17,30.32,30.55,0.6000000000000014,0.6000000000000014,30.806,31.05,0.620000000000001,0.620000000000001,30.21,30.4,0.4499999999999993,0.4499999999999993,30.6,30.75,0.3999999999999986,0.3999999999999986,594311,894581,550247,-190760
2017-09-24,31.64,32.2,1.3500000000000014,1.0,32.18,32.7,1.6000000000000014,1.3500000000000014,31.419999999999998,32.05,1.3999999999999986,1.1000000000000014,31.919999999999998,32.3,1.3499999999999979,1.3499999999999979,658787,798849,322989,165019
2017-10-01,32.12,32.5,0.75,-0.45000000000000284,32.32,32.5,0.3500000000000014,-0.29999999999999716,31.658,31.8,0.25,0.10000000000000142,31.97,32.15,0.3999999999999986,-0.1999999999999993,421883,569892,345544,-345544
2017-10-08,31.97,32.25,0.6499999999999986,-0.6499999999999986,32.254000000000005,32.52,0.5400000000000027,-0.37000000000000455,31.69,32.1,0.8500000000000014,-0.5,31.96,32.5,1.0500000000000007,-0.45000000000000284,556309,695122,252483,90430
2017-10-15,32.14,32.35,0.6000000000000014,0.0,32.344,32.7,0.6500000000000057,0.10000000000000142,31.596,32.1,1.0500000000000007,0.25,31.85,32.35,0.8500000000000014,0.4499999999999993,649482,734533,259249,-131785
2017-10-22,32.11,32.25,0.3000000000000007,-0.3000000000000007,32.336,32.48,0.4299999999999997,-0.3500000000000014,31.736,32.08,0.9799999999999969,-0.9799999999999969,31.99,32.25,0.9499999999999993,-0.8499999999999979,525340,660537,273811,162693
2017-10-29,31.98,32.4,1.1499999999999986,0.8999999999999986,32.332,32.55,0.7499999999999964,0.6999999999999993,31.64,32.0,0.8000000000000007,0.8000000000000007,32.089999999999996,32.55,0.9499999999999957,0.3999999999999986,689657,970893,626328,-387650
2017-11-05,30.96,31.9,1.5,-1.5,31.35,32.2,1.1000000000000014,-0.9500000000000028,30.544,31.05,0.8000000000000007,-0.8000000000000007,30.96,31.2,0.5999999999999979,0.0,481280,562760,255351,-37550
2017-11-12,31.05,31.4,0.6499999999999986,0.40000000000000213,31.46,31.75,0.3999999999999986,0.3999999999999986,30.9,31.2,0.5500000000000007,0.3000000000000007,31.3,31.75,0.6499999999999986,0.5,404408,569538,241702,-23929
2017-11-19,31.725,31.9,0.5999999999999979,-0.5999999999999979,31.905,32.15,0.5,-0.37000000000000455,31.42,31.6,0.4200000000000017,-0.3000000000000007,31.55,31.95,0.6499999999999986,-0.5999999999999979,359845,504919,290887,-222818
2017-11-26,33.14,34.1,2.650000000000002,2.650000000000002,33.728,34.45,1.7800000000000011,1.7800000000000011,32.62,34.0,2.75,2.75,33.41,34.2,1.5500000000000043,1.5500000000000043,651756,919008,447576,222058
2017-12-03,33.4,34.2,1.25,-0.9500000000000028,33.61,34.2,0.8000000000000043,-0.8000000000000043,32.903999999999996,33.15,0.5499999999999972,-0.519999999999996,33.11,33.35,0.5500000000000043,-0.3500000000000014,470637,597994,224123,-139303
2017-12-10,32.61,33.05,1.0999999999999979,-0.3499999999999943,33.07,33.25,0.5,0.0,32.184,32.6,1.0,-0.05000000000000426,32.59,33.0,1.1499999999999986,0.14999999999999858,994990,2988093,2581453,20695
2017-12-17,33.05,33.15,0.19999999999999574,-0.10000000000000142,33.125,33.2,0.20000000000000284,-0.10000000000000142,32.5875,32.75,0.3999999999999986,-0.04999999999999716,32.8375,33.0,0.29999999999999716,-0.14999999999999858,378972,474028,217568,-217568
2017-12-24,32.45,32.75,0.45000000000000284,-0.45000000000000284,32.5,32.9,0.6000000000000014,-0.6000000000000014,31.92,32.2,0.7500000000000036,-0.7500000000000036,32.025,32.35,0.9000000000000021,-0.9000000000000021,393435,525620,286659,286659
2017-12-31,31.740000000000002,32.1,0.5500000000000007,0.40000000000000213,32.006,32.4,0.75,0.5999999999999979,31.394,31.75,0.6000000000000014,0.4299999999999997,31.77,32.4,1.0499999999999972,0.7999999999999972,593795,773410,302013,44285
2018-01-07,33.325,34.15,1.6999999999999957,1.6999999999999957,33.887499999999996,34.55,1.5,1.5,33.207499999999996,34.0,1.6499999999999986,1.6499999999999986,33.775,34.55,1.5499999999999972,1.5499999999999972,644112,756644,220256,220256
2018-01-14,34.660000000000004,35.0,0.6499999999999986,0.20000000000000284,34.96,35.15,0.3500000000000014,0.19999999999999574,34.25,34.7,0.7000000000000028,0.6000000000000014,34.769999999999996,35.15,0.7999999999999972,0.7999999999999972,692010,903390,418980,-418980
2018-01-21,35.06,35.55,1.0,-0.6000000000000014,35.175999999999995,35.55,0.8200000000000003,-0.5200000000000031,34.24,35.0,1.2999999999999972,-0.7999999999999972,34.65,35.2,1.4500000000000028,-1.3999999999999986,811695,1209113,629646,32216
2018-01-28,33.58,34.0,0.6000000000000014,-0.05000000000000426,34.034,34.4,0.6499999999999986,0.14999999999999858,33.160000000000004,33.7,1.5,-1.0499999999999972,33.53,34.2,1.9000000000000057,-1.3500000000000014,731986,997677,461087,110376
2018-02-04,31.830000000000002,32.25,0.8500000000000014,0.3000000000000007,32.35,32.55,0.5499999999999972,-0.25,31.296,31.95,1.0500000000000007,0.23000000000000043,31.85,32.25,1.25,-0.14999999999999858,919507,1006801,192008,-141635
2018-02-11,32.25,32.85,1.0500000000000007,0.6499999999999986,32.75,33.2,1.1000000000000014,0.6999999999999957,31.9375,32.35,0.75,0.75,32.462500000000006,32.7,0.7000000000000028,0.45000000000000284,995969,1303531,592856,592856
