Date,NGD_Open_average,NGD_Open_max,NGD_Open_volatility,NGD_Open_change,NGD_High_average,NGD_High_max,NGD_High_volatility,NGD_High_change,NGD_Low_average,NGD_Low_max,NGD_Low_volatility,NGD_Low_change,NGD_Close_average,NGD_Close_max,NGD_Close_volatility,NGD_Close_change,NGD_Volume_average,NGD_Volume_max,NGD_Volume_volatility,NGD_Volume_change
2016-04-24,4.584,4.76,0.29000000000000004,0.29000000000000004,4.67,4.8,0.3199999999999994,0.3199999999999994,4.446,4.53,0.1900000000000004,0.1900000000000004,4.554,4.7,0.21999999999999975,0.07999999999999918,530789,791798,495259,289137
2016-05-01,4.418,4.56,0.2699999999999996,-0.16999999999999993,4.5722,4.721,0.2610000000000001,-0.16999999999999993,4.325,4.46,0.2549999999999999,-0.05000000000000071,4.402,4.6,0.3799999999999999,-0.1800000000000006,424237,520277,179082,-47136
2016-05-08,4.594,4.73,0.47000000000000064,0.47000000000000064,4.736,4.85,0.2999999999999998,0.2999999999999998,4.498,4.65,0.41999999999999993,0.41999999999999993,4.606,4.72,0.1899999999999995,0.13999999999999968,398070,459400,136819,-64963
2016-05-15,4.372,4.68,0.5800000000000001,-0.5699999999999994,4.51,4.82,0.4800000000000004,-0.4500000000000002,4.208,4.57,0.5200000000000005,-0.5,4.346,4.7,0.4900000000000002,-0.4300000000000006,651741,1573553,1247107,83475
2016-05-22,3.865,4.0,0.25,-0.25,3.9475000000000002,4.11,0.28000000000000025,-0.28000000000000025,3.7875,3.94,0.23999999999999977,-0.20999999999999996,3.8275,3.95,0.2200000000000002,-0.2200000000000002,506223,701824,449268,-256563
2016-05-29,3.866,4.1,0.39999999999999947,0.39999999999999947,3.964,4.14,0.34999999999999964,0.23999999999999977,3.8078000000000003,4.019,0.33899999999999997,0.31899999999999995,3.902,4.11,0.3700000000000001,0.28000000000000025,421879,712681,531789,-78267
2016-06-05,4.218,4.34,0.29000000000000004,0.2400000000000002,4.3,4.4,0.3000000000000007,0.20999999999999996,4.0889999999999995,4.18,0.19999999999999973,0.0,4.140000000000001,4.29,0.31000000000000005,0.0900000000000003,457229,568146,320095,312478
2016-06-12,4.108,4.31,0.3899999999999997,0.040000000000000036,4.218,4.32,0.23000000000000043,0.16999999999999993,3.962,4.0,0.10000000000000009,0.08999999999999986,4.08,4.22,0.2799999999999998,0.2799999999999998,2312913,9028936,8468414,-6731
2016-06-19,4.238,4.48,0.4400000000000004,0.3600000000000003,4.28,4.49,0.3600000000000003,0.33999999999999986,4.09,4.37,0.41000000000000014,0.13000000000000034,4.198,4.43,0.4299999999999997,0.3200000000000003,664385,1068791,711484,572298
2016-06-26,4.3825,4.49,0.1900000000000004,0.1900000000000004,4.5125,4.78,0.4300000000000006,0.4300000000000006,4.3025,4.49,0.35000000000000053,0.35000000000000053,4.4425,4.75,0.4400000000000004,0.4400000000000004,538315,661651,183070,183070
2016-07-03,4.826,4.94,0.1900000000000004,-0.010000000000000675,4.91,5.0,0.16999999999999993,0.16000000000000014,4.7219999999999995,4.8,0.16000000000000014,0.16000000000000014,4.822,4.9,0.20000000000000018,0.07000000000000028,1032290,1402142,821241,378796
2016-07-10,4.764,4.95,0.28000000000000025,-0.28000000000000025,4.856,4.95,0.1900000000000004,-0.1900000000000004,4.668,4.71,0.07000000000000028,0.03000000000000025,4.752,4.84,0.1899999999999995,0.10999999999999943,768078,1292059,841614,-841614
2016-07-17,4.434,4.72,0.39999999999999947,-0.3799999999999999,4.498,4.73,0.3800000000000008,-0.3800000000000008,4.3500000000000005,4.59,0.35999999999999943,-0.35999999999999943,4.392,4.61,0.3700000000000001,-0.3700000000000001,478036,646300,343210,159937
2016-07-24,4.748,5.23,0.9100000000000001,0.9100000000000001,4.945,5.32,0.9050000000000002,0.9050000000000002,4.716,5.2,0.9300000000000006,0.9300000000000006,4.898000000000001,5.29,0.8899999999999997,0.8899999999999997,700541,1266509,797429,72120
2016-07-31,5.546,5.63,0.22999999999999954,0.17999999999999972,5.696,5.85,0.23999999999999932,0.1299999999999999,5.47,5.62,0.25,0.16999999999999993,5.63,5.75,0.16999999999999993,0.03000000000000025,882131,1022748,431212,73912
2016-08-07,5.8,5.94,0.28000000000000025,0.040000000000000036,5.904,6.03,0.29000000000000004,0.08999999999999986,5.704,5.79,0.13999999999999968,0.04999999999999982,5.756,5.94,0.2600000000000007,0.07000000000000028,773154,1209288,795598,25045
2016-08-14,5.6739999999999995,5.8,0.28000000000000025,-0.28000000000000025,5.764,5.86,0.27000000000000046,-0.2599999999999998,5.5760000000000005,5.73,0.27000000000000046,-0.27000000000000046,5.676,5.77,0.28999999999999915,-0.27999999999999936,903759,1906155,1422758,-74464
2016-08-21,5.21,5.58,0.6299999999999999,-0.6299999999999999,5.347,5.58,0.34999999999999964,-0.3250000000000002,5.006,5.36,0.45999999999999996,-0.45999999999999996,5.142,5.4,0.40000000000000036,-0.22000000000000064,687708,964811,542578,58656
2016-08-28,4.984999999999999,5.31,0.5599999999999996,0.21999999999999975,5.1125,5.35,0.47999999999999954,0.21999999999999975,4.842499999999999,5.14,0.4299999999999997,0.3799999999999999,4.99,5.29,0.5,0.46999999999999975,637527,827190,350227,321473
2016-09-04,5.116,5.49,0.8700000000000001,-0.8600000000000003,5.234,5.69,0.79,-0.79,4.942,5.41,0.79,-0.79,5.0760000000000005,5.65,0.9500000000000002,-0.8100000000000005,989116,1235536,482809,157282
2016-09-11,4.636,4.75,0.20000000000000018,-0.16000000000000014,4.69,4.78,0.16999999999999993,-0.16999999999999993,4.51,4.57,0.14000000000000057,-0.05000000000000071,4.546,4.63,0.1899999999999995,-0.08000000000000007,1000538,2090734,1614505,-275297
2016-09-18,4.706,4.98,0.3800000000000008,0.0,4.766,4.98,0.3800000000000008,0.020000000000000462,4.558,4.66,0.1900000000000004,0.040000000000000036,4.632,4.81,0.2999999999999998,-0.040000000000000036,581115,1008252,612882,-2382
2016-09-25,4.454,4.52,0.15999999999999925,-0.10999999999999943,4.478,4.54,0.17999999999999972,-0.17999999999999972,4.316,4.38,0.20000000000000018,-0.20000000000000018,4.4159999999999995,4.52,0.17999999999999972,-0.17999999999999972,493786,563051,197187,-22928
2016-10-02,3.996,4.11,0.2400000000000002,-0.13999999999999968,4.068,4.12,0.14000000000000012,-0.07999999999999963,3.87,3.9,0.06999999999999984,-0.029999999999999805,3.954,4.02,0.16999999999999948,0.029999999999999805,761789,1080440,780657,-521890
2016-10-09,3.916,3.96,0.08000000000000007,-0.08000000000000007,4.021,4.12,0.18500000000000005,-0.06999999999999984,3.846,3.87,0.06000000000000005,-0.010000000000000231,3.906,3.96,0.10999999999999988,0.08000000000000007,533175,614194,179974,-109757
2016-10-16,4.14,4.26,0.2599999999999998,0.13999999999999968,4.19,4.26,0.10999999999999943,0.03000000000000025,4.012,4.09,0.18999999999999995,-0.050000000000000266,4.128,4.16,0.14000000000000057,-0.14000000000000057,336358,497523,248535,149987
2016-10-23,3.9779999999999998,4.09,0.2799999999999998,-0.04999999999999982,4.066,4.15,0.2100000000000004,-0.14000000000000057,3.856,4.02,0.23999999999999977,-0.17999999999999972,3.948,4.08,0.30000000000000027,-0.1200000000000001,485213,896138,565762,-84794
2016-10-30,4.12,4.35,0.33999999999999986,-0.07000000000000028,4.2299999999999995,4.37,0.27000000000000046,-0.16999999999999993,3.995,4.08,0.18500000000000005,-0.18500000000000005,4.1080000000000005,4.2,0.1900000000000004,-0.16999999999999993,709692,946949,423650,18180
2016-11-06,4.092,4.46,0.8599999999999999,-0.4599999999999995,4.176,4.52,0.7399999999999998,-0.4100000000000006,3.86,4.14,0.6399999999999997,-0.5199999999999996,3.948,4.29,0.6299999999999999,-0.39999999999999947,1278246,2112371,1385040,58624
2016-11-13,3.7800000000000002,3.94,0.2999999999999998,0.16999999999999993,3.904,3.95,0.14000000000000012,-0.06000000000000005,3.704,3.75,0.10999999999999988,0.10999999999999988,3.83,3.94,0.16999999999999993,-0.10999999999999988,908739,1435570,1056486,-361913
2016-11-20,3.725,3.83,0.18999999999999995,-0.18999999999999995,3.785,3.9,0.18999999999999995,-0.1599999999999997,3.6550000000000002,3.8,0.21999999999999975,-0.19999999999999973,3.7225,3.88,0.29000000000000004,-0.13999999999999968,386735,534960,381431,-116127
2016-11-27,3.582,3.66,0.13000000000000034,-0.08999999999999986,3.702,3.76,0.13999999999999968,0.009999999999999787,3.532,3.61,0.1599999999999997,-0.10000000000000009,3.628,3.71,0.18000000000000016,0.020000000000000018,424227,615101,348833,124945
2016-12-04,3.83,3.92,0.20999999999999996,0.14000000000000012,3.916,3.96,0.14000000000000012,0.0900000000000003,3.784,3.88,0.17999999999999972,0.08999999999999986,3.844,3.93,0.20999999999999996,0.13999999999999968,408590,503175,169453,56848
2016-12-11,3.57,3.85,0.5500000000000003,-0.54,3.63,3.92,0.5299999999999998,-0.45999999999999996,3.418,3.71,0.5099999999999998,-0.5099999999999998,3.458,3.79,0.5899999999999999,-0.5899999999999999,1011966,2527892,2231248,242205
2016-12-18,3.1,3.11,0.029999999999999805,0.0,3.1825,3.21,0.08000000000000007,0.06000000000000005,3.07,3.11,0.10000000000000009,0.10000000000000009,3.13,3.16,0.0900000000000003,0.0900000000000003,462093,1009000,791186,-791186
2016-12-25,3.3775,3.65,0.44999999999999973,0.44999999999999973,3.505,3.76,0.5299999999999998,0.5299999999999998,3.3,3.47,0.3200000000000003,0.3200000000000003,3.42,3.63,0.4299999999999997,0.2999999999999998,429188,556293,284717,42542
2017-01-01,3.75,3.9,0.33999999999999986,0.33999999999999986,3.876,4.01,0.33999999999999986,0.31000000000000005,3.676,3.82,0.2999999999999998,0.2999999999999998,3.79,3.99,0.3600000000000003,0.25,541012,800332,458575,-186013
2017-01-08,4.03,4.17,0.23999999999999977,0.08999999999999941,4.105,4.17,0.1200000000000001,0.040000000000000036,3.9225000000000003,3.95,0.040000000000000036,0.009999999999999787,4.0375,4.07,0.05000000000000071,0.05000000000000071,705597,1104581,706544,-109290
2017-01-15,4.168,4.26,0.2400000000000002,0.04999999999999982,4.236,4.32,0.1299999999999999,0.10000000000000053,4.096,4.25,0.2400000000000002,0.16000000000000014,4.186,4.31,0.1999999999999993,0.14999999999999947,449340,543821,199258,-38202
2017-01-22,3.966,4.34,0.6599999999999997,-0.6599999999999997,4.034000000000001,4.4,0.7200000000000002,-0.7200000000000002,3.7319999999999998,4.09,1.15,-1.15,3.778,4.11,1.1700000000000004,-1.1700000000000004,874282,2560497,2339754,1992620
2017-01-29,2.908,3.05,0.3599999999999999,-0.08999999999999986,2.96,3.05,0.1499999999999999,-0.08999999999999986,2.682,2.86,0.45999999999999996,0.3599999999999999,2.84,2.91,0.2400000000000002,0.20999999999999996,943930,2083074,1773094,-1421514
2017-02-05,2.936,3.06,0.20999999999999996,0.1200000000000001,3.024,3.12,0.26000000000000023,0.26000000000000023,2.878,2.95,0.16000000000000014,0.16000000000000014,2.974,3.12,0.29000000000000004,0.29000000000000004,553223,773571,357734,180167
2017-02-12,3.1475,3.2,0.15000000000000036,-0.040000000000000036,3.1862500000000002,3.245,0.13500000000000023,-0.06999999999999984,3.0625,3.12,0.1200000000000001,0.03000000000000025,3.0999999999999996,3.17,0.10000000000000009,0.020000000000000018,923533,1999769,1563477,1563477
2017-02-19,2.984,3.09,0.18999999999999995,-0.13999999999999968,3.08,3.12,0.10000000000000009,-0.040000000000000036,2.9339999999999997,3.03,0.16999999999999993,-0.16999999999999993,3.02,3.12,0.20999999999999996,-0.20999999999999996,1173962,2135160,1657047,335616
2017-02-26,2.846,2.92,0.14000000000000012,-0.06000000000000005,2.906,2.98,0.1200000000000001,-0.1200000000000001,2.789,2.87,0.1499999999999999,-0.14500000000000002,2.838,2.89,0.1200000000000001,-0.1200000000000001,557987,841158,521306,-147488
2017-03-05,2.7479999999999998,2.79,0.10000000000000009,0.06999999999999984,2.837,2.9,0.10999999999999988,0.0050000000000003375,2.716,2.76,0.07999999999999963,0.05999999999999961,2.788,2.9,0.20999999999999996,-0.020000000000000018,492062,712952,404403,202650
2017-03-12,2.774,2.85,0.22999999999999998,0.06000000000000005,2.846,2.89,0.1200000000000001,0.1200000000000001,2.716,2.79,0.18000000000000016,0.18000000000000016,2.79,2.89,0.28000000000000025,0.28000000000000025,1065892,3656090,3383261,77936
2017-03-19,2.942,2.98,0.08000000000000007,0.08000000000000007,2.987,3.02,0.06999999999999984,0.010000000000000231,2.886,2.93,0.0900000000000003,0.08000000000000007,2.956,3.01,0.08999999999999986,0.029999999999999805,399169,744726,525162,-334963
2017-03-26,3.004,3.03,0.06999999999999984,-0.040000000000000036,3.068,3.08,0.020000000000000018,0.0,2.968,3.01,0.07999999999999963,0.04999999999999982,3.024,3.08,0.1200000000000001,0.10000000000000009,376649,710717,478411,-478411
2017-04-02,3.05,3.07,0.040000000000000036,-0.040000000000000036,3.066,3.1,0.07000000000000028,-0.050000000000000266,2.996,3.02,0.040000000000000036,-0.040000000000000036,3.032,3.06,0.050000000000000266,-0.040000000000000036,234786,336089,183052,53879
2017-04-09,3.23,3.37,0.3200000000000003,0.25,3.3275,3.43,0.18999999999999995,0.10999999999999988,3.2024999999999997,3.3,0.27,0.25,3.28,3.3,0.06999999999999984,0.06999999999999984,569624,784618,409439,-303586
2017-04-16,3.218,3.28,0.10999999999999988,-0.10999999999999988,3.238,3.3,0.09999999999999964,-0.09999999999999964,3.144,3.22,0.11000000000000032,-0.0900000000000003,3.198,3.27,0.1200000000000001,-0.1200000000000001,1073324,1633189,906312,456059
2017-04-23,2.946,3.09,0.2999999999999998,-0.2799999999999998,2.996,3.12,0.26000000000000023,-0.26000000000000023,2.822,2.97,0.2400000000000002,-0.2400000000000002,2.898,3.1,0.3599999999999999,-0.2899999999999996,1515733,2649802,1984477,-559339
2017-04-30,2.7279999999999998,2.76,0.10999999999999988,0.020000000000000018,2.804,2.88,0.1299999999999999,0.0,2.682,2.74,0.17000000000000037,0.009999999999999787,2.744,2.81,0.16999999999999993,0.06000000000000005,890202,1430977,1106528,-1100813
2017-05-07,2.898,3.1,0.3200000000000003,0.3200000000000003,2.944,3.1,0.30000000000000027,0.30000000000000027,2.854,2.97,0.2400000000000002,0.2400000000000002,2.912,3.05,0.27,0.27,569767,812480,506387,298975
2017-05-14,3.028,3.11,0.16999999999999993,-0.08000000000000007,3.067,3.14,0.1499999999999999,-0.04499999999999993,2.986,3.06,0.14000000000000012,-0.06000000000000005,3.0060000000000002,3.08,0.16000000000000014,-0.06000000000000005,707381,1568269,1387876,283933
2017-05-21,2.92,3.01,0.1499999999999999,-0.07999999999999963,2.95625,3.01,0.07999999999999963,-0.06999999999999984,2.865,2.89,0.050000000000000266,-0.020000000000000018,2.895,2.91,0.03000000000000025,-0.020000000000000018,468109,709016,391560,-116484
2017-05-28,2.888,2.97,0.1200000000000001,0.040000000000000036,2.922,2.97,0.0900000000000003,0.050000000000000266,2.8489999999999998,2.88,0.08000000000000007,0.025000000000000355,2.898,2.94,0.08999999999999986,0.040000000000000036,335269,536151,349305,184913
2017-06-04,3.024,3.1,0.1200000000000001,0.06000000000000005,3.099,3.12,0.07500000000000018,0.0,2.996,3.04,0.06999999999999984,0.06999999999999984,3.068,3.11,0.06999999999999984,-0.020000000000000018,655368,1106840,608787,-588759
2017-06-11,3.022,3.2,0.3200000000000003,-0.20999999999999996,3.084,3.24,0.27,-0.19999999999999973,2.938,3.04,0.16000000000000014,-0.16000000000000014,2.992,3.15,0.25,-0.25,8163210,37378696,36799104,212805
2017-06-18,2.956,3.07,0.20999999999999996,0.1299999999999999,3.016,3.11,0.19999999999999973,0.1599999999999997,2.938,3.06,0.22999999999999998,0.16000000000000014,2.988,3.09,0.21999999999999975,0.13999999999999968,501173,772460,483962,-24777
2017-06-25,3.108,3.13,0.06000000000000005,0.050000000000000266,3.168,3.22,0.1200000000000001,0.06999999999999984,3.0429999999999997,3.09,0.10999999999999988,0.06999999999999984,3.118,3.18,0.11000000000000032,0.0,463415,709833,459532,-367963
2017-07-02,2.9775,3.08,0.26000000000000023,-0.26000000000000023,3.0175,3.08,0.14000000000000012,-0.14000000000000012,2.8812499999999996,2.98,0.20000000000000018,-0.16500000000000004,2.94,3.01,0.18999999999999995,-0.06999999999999984,730360,997369,587637,211286
2017-07-09,2.98,3.01,0.09999999999999964,0.09999999999999964,3.01,3.08,0.1200000000000001,0.1200000000000001,2.934,3.01,0.1499999999999999,0.1499999999999999,2.982,3.06,0.1499999999999999,0.10000000000000009,458043,612504,389952,-33297
2017-07-16,3.048,3.13,0.1599999999999997,0.040000000000000036,3.0909999999999997,3.15,0.10499999999999998,0.06000000000000005,3.0060000000000002,3.06,0.08999999999999986,0.06000000000000005,3.034,3.09,0.09999999999999964,0.06000000000000005,345996,638985,520228,62740
2017-07-23,3.134,3.25,0.25,0.18999999999999995,3.216,3.36,0.23999999999999977,0.23999999999999977,3.07,3.21,0.22999999999999998,0.21999999999999975,3.172,3.35,0.33000000000000007,0.33000000000000007,405392,819479,606572,99804
2017-07-30,3.378,3.49,0.16000000000000014,-0.009999999999999787,3.4899999999999998,3.59,0.17999999999999972,-0.16999999999999993,3.328,3.35,0.06000000000000005,-0.010000000000000231,3.414,3.56,0.20999999999999996,-0.16000000000000014,431268,638302,314421,-66869
2017-08-06,3.446,3.51,0.11999999999999966,-0.040000000000000036,3.48,3.54,0.08000000000000007,-0.010000000000000231,3.382,3.42,0.06999999999999984,-0.020000000000000018,3.414,3.45,0.07000000000000028,0.010000000000000231,295096,432006,315688,-244391
2017-08-13,3.424,3.51,0.17999999999999972,0.10000000000000009,3.476,3.52,0.1200000000000001,0.050000000000000266,3.364,3.41,0.11000000000000032,0.0900000000000003,3.424,3.47,0.10000000000000009,0.08000000000000007,207016,298855,132981,-20726
2017-08-20,3.468,3.54,0.10999999999999988,0.10000000000000009,3.53,3.71,0.27,0.27,3.442,3.52,0.1200000000000001,0.1200000000000001,3.5180000000000002,3.71,0.2799999999999998,0.2799999999999998,215547,415982,338398,338398
2017-08-27,3.6925,3.8,0.21999999999999975,0.04999999999999982,3.7399999999999998,3.8,0.1599999999999997,0.040000000000000036,3.595,3.68,0.14000000000000012,0.10000000000000009,3.6799999999999997,3.76,0.18999999999999995,0.10999999999999988,478371,644357,352543,-214938
2017-09-03,4.042,4.16,0.26000000000000023,0.0900000000000003,4.15,4.25,0.23000000000000043,0.07000000000000028,3.96,4.07,0.25000000000000044,0.07000000000000028,4.058,4.2,0.29000000000000004,-0.10999999999999943,495943,702139,442310,-363165
2017-09-10,3.926,3.99,0.1200000000000001,-0.040000000000000036,3.984,4.04,0.1499999999999999,-0.11999999999999966,3.85,3.89,0.14000000000000012,-0.10999999999999988,3.9,3.98,0.20999999999999996,-0.20999999999999996,889639,2803808,2551756,201639
2017-09-17,3.696,3.78,0.17999999999999972,-0.1200000000000001,3.804,3.85,0.10000000000000009,0.020000000000000018,3.654,3.75,0.18000000000000016,-0.1200000000000001,3.726,3.83,0.18999999999999995,0.040000000000000036,475092,901838,643190,175675
2017-09-24,3.698,3.75,0.10000000000000009,-0.06999999999999984,3.772,3.84,0.1499999999999999,-0.1299999999999999,3.658,3.71,0.10000000000000009,-0.050000000000000266,3.69,3.75,0.1200000000000001,-0.040000000000000036,317014,359231,176249,-150592
2017-10-01,3.786,3.99,0.33000000000000007,0.33000000000000007,3.862,4.01,0.2699999999999996,0.25,3.758,3.95,0.29000000000000004,0.29000000000000004,3.832,3.98,0.2799999999999998,0.2799999999999998,240583,416700,275517,-86866
2017-10-08,3.856,4.0,0.2400000000000002,-0.16000000000000014,3.88,4.02,0.20999999999999952,-0.17999999999999972,3.727,3.845,0.18500000000000005,-0.18500000000000005,3.776,3.88,0.18999999999999995,-0.1599999999999997,331597,457192,198286,184603
2017-10-15,3.662,3.76,0.16999999999999993,-0.06000000000000005,3.688,3.77,0.16999999999999993,-0.029999999999999805,3.584,3.65,0.1200000000000001,-0.020000000000000018,3.614,3.68,0.14000000000000012,-0.050000000000000266,208324,308368,166716,53785
2017-10-22,3.532,3.63,0.18999999999999995,-0.1599999999999997,3.584,3.66,0.11000000000000032,-0.10000000000000009,3.456,3.58,0.26000000000000023,-0.10999999999999988,3.494,3.59,0.19999999999999973,-0.06000000000000005,417631,626918,468251,169740
2017-10-29,3.384,3.49,0.16000000000000014,-0.14000000000000012,3.432,3.49,0.0900000000000003,-0.050000000000000266,3.297,3.315,0.04499999999999993,0.009999999999999787,3.33,3.4,0.10999999999999988,0.10999999999999988,437321,936419,778405,-222753
2017-11-05,3.406,3.46,0.08999999999999986,-0.020000000000000018,3.442,3.5,0.10999999999999988,-0.029999999999999805,3.347,3.41,0.14000000000000012,-0.06999999999999984,3.376,3.44,0.16999999999999993,-0.1299999999999999,210166,254325,84007,-84007
2017-11-12,3.232,3.29,0.1200000000000001,-0.04999999999999982,3.256,3.3,0.06999999999999984,-0.05999999999999961,3.162,3.2,0.06000000000000005,-0.040000000000000036,3.202,3.23,0.06999999999999984,0.009999999999999787,574905,1773707,1597686,-303708
2017-11-19,3.2424999999999997,3.3,0.09999999999999964,-0.009999999999999787,3.2675,3.3,0.08999999999999986,-0.06999999999999984,3.19,3.225,0.06499999999999995,-0.04999999999999982,3.2199999999999998,3.28,0.10999999999999988,-0.06999999999999984,159188,210705,104781,62326
2017-11-26,3.11,3.17,0.10000000000000009,-0.06000000000000005,3.152,3.195,0.08499999999999996,-0.0349999999999997,3.077,3.1,0.06000000000000005,-0.009999999999999787,3.104,3.13,0.04999999999999982,-0.020000000000000018,236968,327047,247790,-163313
2017-12-03,3.06,3.09,0.04999999999999982,0.040000000000000036,3.107,3.13,0.04499999999999993,0.0,3.026,3.07,0.10999999999999988,-0.08000000000000007,3.052,3.1,0.1299999999999999,-0.09999999999999964,255580,324219,215280,56568
2017-12-10,2.974,2.99,0.040000000000000036,0.040000000000000036,3.026,3.1,0.10000000000000009,0.10000000000000009,2.956,2.98,0.04999999999999982,0.04999999999999982,3.0,3.1,0.1499999999999999,0.10000000000000009,1044324,4355869,4207274,64669
2017-12-17,3.165,3.29,0.22999999999999998,0.1499999999999999,3.2325,3.32,0.17999999999999972,0.17999999999999972,3.1275,3.25,0.18999999999999995,0.18999999999999995,3.2075,3.29,0.20000000000000018,0.18999999999999995,237467,320017,156738,-43035
2017-12-24,3.3325,3.38,0.08999999999999986,0.020000000000000018,3.3625,3.39,0.06000000000000005,-0.020000000000000018,3.2824999999999998,3.3,0.040000000000000036,-0.020000000000000018,3.3175,3.35,0.06000000000000005,-0.06000000000000005,138354,178848,86644,-32553
2017-12-31,3.41,3.45,0.11000000000000032,0.10000000000000009,3.472,3.55,0.13999999999999968,0.029999999999999805,3.335,3.42,0.18500000000000005,-0.08499999999999996,3.402,3.47,0.2200000000000002,-0.16000000000000014,355504,640048,495431,77418
2018-01-07,3.225,3.28,0.09999999999999964,0.05999999999999961,3.2725,3.4,0.17999999999999972,0.17999999999999972,3.1550000000000002,3.23,0.1299999999999999,0.1299999999999999,3.2325,3.39,0.27,0.27,259970,300092,74529,-61935
2018-01-14,3.248,3.4,0.2999999999999998,-0.2999999999999998,3.274,3.44,0.2999999999999998,-0.2999999999999998,3.128,3.27,0.18999999999999995,-0.18999999999999995,3.19,3.44,0.3500000000000001,-0.3500000000000001,317497,476979,361051,-157535
