Date,KNDI_Open_average,KNDI_Open_max,KNDI_Open_volatility,KNDI_Open_change,KNDI_High_average,KNDI_High_max,KNDI_High_volatility,KNDI_High_change,KNDI_Low_average,KNDI_Low_max,KNDI_Low_volatility,KNDI_Low_change,KNDI_Close_average,KNDI_Close_max,KNDI_Close_volatility,KNDI_Close_change,KNDI_Volume_average,KNDI_Volume_max,KNDI_Volume_volatility,KNDI_Volume_change
2017-02-19,4.109999999999999,4.2,0.15000000000000036,-0.04999999999999982,4.194,4.25,0.15000000000000036,-0.15000000000000036,4.069999999999999,4.1,0.09999999999999964,-0.09999999999999964,4.13,4.25,0.25,-0.09999999999999964,165835,179139,22363,-3181
2017-02-26,4.09,4.15,0.15000000000000036,0.15000000000000036,4.152,4.2,0.10000000000000053,0.10000000000000053,4.06,4.15,0.15000000000000036,0.04999999999999982,4.13,4.2,0.15000000000000036,0.05000000000000071,154157,215955,118508,-61134
2017-03-05,4.12,4.3,0.2999999999999998,0.14999999999999947,4.1899999999999995,4.35,0.25,0.1999999999999993,4.09,4.3,0.2999999999999998,0.2999999999999998,4.14,4.35,0.34999999999999964,0.34999999999999964,217163,443331,324315,113286
2017-03-12,3.9299999999999997,4.1,0.34999999999999964,-0.2999999999999998,3.976,4.15,0.35000000000000053,-0.2999999999999998,3.78,4.0,0.3999999999999999,-0.3999999999999999,3.85,4.05,0.44999999999999973,-0.44999999999999973,438575,644792,447069,-118055
2017-03-19,3.7,3.85,0.25,0.25,3.79,3.85,0.10000000000000009,0.10000000000000009,3.66,3.75,0.20000000000000018,0.20000000000000018,3.72,3.85,0.20000000000000018,0.10000000000000009,196263,279327,172030,-172030
2017-03-26,3.78,3.8,0.04999999999999982,0.0,3.83,3.9,0.10000000000000009,-0.04999999999999982,3.75,3.75,0.0,0.0,3.79,3.8,0.04999999999999982,0.04999999999999982,116876,168199,88354,-88354
2017-04-02,4.0,4.35,0.5999999999999996,0.5999999999999996,4.21,4.45,0.6500000000000004,0.6500000000000004,3.94,4.2,0.5,0.4500000000000002,4.09,4.35,0.5999999999999996,0.5,335685,593240,497031,61895
2017-04-09,4.175,4.45,0.40000000000000036,-0.2999999999999998,4.325,4.45,0.25,-0.25,4.0,4.05,0.09999999999999964,0.04999999999999982,4.1125,4.15,0.10000000000000053,-0.05000000000000071,171919,269002,181093,-118627
2017-04-16,3.96,4.1,0.24999999999999956,-0.24999999999999956,4.048,4.2,0.31000000000000005,0.10000000000000053,3.88,4.0,0.25,-0.1499999999999999,3.976,4.15,0.35000000000000053,0.10000000000000053,188572,344734,245794,245794
2017-04-23,4.09,4.2,0.20000000000000018,-0.20000000000000018,4.186,4.35,0.25,-0.1999999999999993,4.02,4.1,0.14999999999999947,-0.09999999999999964,4.08,4.1,0.04999999999999982,-0.04999999999999982,122784,240073,178777,-154202
2017-04-30,4.2700000000000005,4.4,0.25,0.14999999999999947,4.390000000000001,4.5,0.2999999999999998,0.25,4.224,4.3,0.22999999999999954,0.22999999999999954,4.35,4.45,0.25,0.20000000000000018,236261,632868,516886,-15448
2017-05-07,4.18,4.5,0.5,-0.5,4.25,4.7,0.6500000000000004,-0.6500000000000004,4.07,4.45,0.5500000000000003,-0.4500000000000002,4.156,4.5,0.46999999999999975,-0.46999999999999975,262606,605072,535138,-341835
2017-05-14,3.95,4.0,0.10000000000000009,0.0,4.04,4.2,0.20000000000000018,0.20000000000000018,3.92,4.0,0.10000000000000009,0.10000000000000009,4.03,4.2,0.25,0.20000000000000018,135847,226194,150532,-90248
2017-05-21,4.275,4.3,0.04999999999999982,0.04999999999999982,4.3125,4.35,0.09999999999999964,0.09999999999999964,4.220000000000001,4.28,0.08000000000000007,0.0,4.2875,4.35,0.09999999999999964,0.0,124511,189725,105787,-41596
2017-05-28,4.17,4.2,0.04999999999999982,-0.04999999999999982,4.216,4.25,0.07000000000000028,-0.04999999999999982,4.13,4.2,0.15000000000000036,-0.15000000000000036,4.156,4.2,0.15000000000000036,-0.15000000000000036,98736,202702,148687,148687
2017-06-04,4.11,4.15,0.10000000000000053,0.10000000000000053,4.17,4.25,0.09999999999999964,0.0,4.05,4.1,0.09999999999999964,-0.04999999999999982,4.1000000000000005,4.15,0.15000000000000036,-0.15000000000000036,110718,170776,119336,47694
2017-06-11,4.02,4.05,0.04999999999999982,0.0,4.1,4.15,0.10000000000000053,-0.10000000000000053,3.98,4.05,0.1499999999999999,-0.04999999999999982,4.0,4.1,0.19999999999999973,-0.14999999999999947,118840,301416,271290,-60045
2017-06-18,4.05,4.15,0.20000000000000018,0.20000000000000018,4.11,4.25,0.25,0.25,4.0200000000000005,4.15,0.20000000000000018,0.20000000000000018,4.08,4.2,0.25,0.20000000000000018,82876,124482,95920,95920
2017-06-25,4.33,4.45,0.20000000000000018,0.10000000000000053,4.45,4.5,0.20000000000000018,0.20000000000000018,4.2700000000000005,4.4,0.20000000000000018,0.20000000000000018,4.37,4.45,0.20000000000000018,0.20000000000000018,121499,237165,186492,-85310
2017-07-02,4.3875,4.45,0.10000000000000053,-0.05000000000000071,4.4375,4.45,0.04999999999999982,0.0,4.3625,4.4,0.05000000000000071,-0.05000000000000071,4.3875,4.4,0.05000000000000071,0.0,79164,88907,18809,-1856
2017-07-09,4.33,4.4,0.3000000000000007,0.0,4.430000000000001,4.5,0.09999999999999964,-0.04999999999999982,4.2299999999999995,4.35,0.25,-0.14999999999999947,4.3100000000000005,4.4,0.25,-0.15000000000000036,112493,154344,81399,2004
2017-07-16,4.180000000000001,4.2,0.04999999999999982,-0.04999999999999982,4.268,4.35,0.1999999999999993,-0.15999999999999925,4.14,4.2,0.10000000000000053,-0.05000000000000071,4.172,4.25,0.1200000000000001,-0.07000000000000028,82500,117164,70522,-64369
2017-07-23,4.07,4.15,0.15000000000000036,0.0,4.14,4.2,0.10000000000000053,-0.04999999999999982,4.016,4.1,0.11999999999999966,-0.09999999999999964,4.05,4.1,0.09999999999999964,-0.09999999999999964,134140,232651,166687,-7318
2017-07-30,3.99,4.05,0.09999999999999964,-0.04999999999999982,4.056,4.1,0.0699999999999994,0.0,3.96,4.0,0.04999999999999982,-0.04999999999999982,3.96,4.0,0.04999999999999982,-0.04999999999999982,107970,146038,58110,21490
2017-08-06,3.81,4.0,0.3500000000000001,-0.3500000000000001,3.85,4.05,0.34999999999999964,-0.2999999999999998,3.69,3.95,0.3500000000000001,-0.30000000000000027,3.766,4.0,0.3700000000000001,-0.2999999999999998,237711,620683,524962,-64419
2017-08-13,3.65,3.7,0.10000000000000009,-0.050000000000000266,3.69,3.75,0.10000000000000009,0.0,3.61,3.65,0.04999999999999982,-0.04999999999999982,3.64,3.65,0.04999999999999982,0.0,115317,214623,164020,-74705
2017-08-20,3.55,3.6,0.10000000000000009,-0.050000000000000266,3.73,4.0,0.3999999999999999,0.3500000000000001,3.51,3.55,0.04999999999999982,0.04999999999999982,3.63,3.95,0.40000000000000036,0.40000000000000036,189282,264918,186072,49168
2017-08-27,3.95,4.0,0.10000000000000009,-0.04999999999999982,3.9875,4.0,0.04999999999999982,0.0,3.85,3.9,0.10000000000000009,0.04999999999999982,3.95,4.0,0.1499999999999999,0.0,89594,159520,109096,-109096
2017-09-03,3.94,4.0,0.10000000000000009,-0.10000000000000009,4.0,4.05,0.09999999999999964,-0.04999999999999982,3.89,3.95,0.15000000000000036,0.0,3.94,4.0,0.1499999999999999,-0.04999999999999982,157529,313450,237750,-99280
2017-09-10,4.62,5.2,1.25,0.7999999999999998,5.06,5.5,1.1500000000000004,1.1500000000000004,4.46,4.75,0.7999999999999998,0.7999999999999998,4.82,5.3,0.9500000000000002,0.9500000000000002,1104463,1716124,1119729,204663
2017-09-17,5.18,5.4,0.5500000000000007,-0.40000000000000036,5.32,5.6,0.5,-0.3000000000000007,4.9399999999999995,5.1,0.2999999999999998,-0.20000000000000018,5.148,5.35,0.4499999999999993,-0.20000000000000018,414463,636473,349243,-189621
2017-09-24,5.42,5.75,0.6500000000000004,0.6500000000000004,5.78,6.75,1.5,1.5,5.3,5.75,0.8499999999999996,0.6500000000000004,5.73,6.65,1.4000000000000004,1.4000000000000004,627615,1584675,1309193,1309193
2017-10-01,7.8,9.2,2.549999999999999,2.549999999999999,8.75,9.9,3.1000000000000005,2.8500000000000005,7.47,8.45,2.1499999999999995,2.1499999999999995,8.25,9.2,2.499999999999999,2.3500000000000005,2958083,6260550,5472281,1203657
2017-10-08,8.51,9.05,1.1500000000000004,-0.8000000000000007,8.85,9.25,0.9499999999999993,-0.5999999999999996,7.95,8.8,1.5000000000000009,-1.0000000000000009,8.39,8.95,0.75,-0.6499999999999986,1350938,2998413,2211449,370329
2017-10-15,8.24,8.55,0.5500000000000007,-0.3000000000000007,8.488,8.75,0.5600000000000005,-0.5600000000000005,7.97,8.25,0.5,-0.3000000000000007,8.120000000000001,8.55,0.7500000000000009,-0.4500000000000002,784221,1035260,469914,-221395
2017-10-22,7.41,7.85,1.0,-0.9000000000000004,7.514,7.95,0.8500000000000005,-0.8500000000000005,7.032,7.75,1.2400000000000002,-1.2400000000000002,7.2,7.8,1.0999999999999996,-1.0999999999999996,629900,952209,649117,281332
2017-10-29,6.930000000000001,7.45,0.7999999999999998,0.15000000000000036,7.276,7.5,0.5499999999999998,-0.09999999999999964,6.6659999999999995,6.8,0.25,0.04999999999999982,6.9799999999999995,7.3,0.7000000000000002,-0.04999999999999982,665011,948936,459814,-198630
2017-11-05,7.47,8.15,1.1500000000000004,0.09999999999999964,7.82,8.3,0.9500000000000011,0.10000000000000053,7.07,7.2,0.35000000000000053,0.0,7.334,7.75,0.8499999999999996,0.17999999999999972,904362,1658305,1291054,311680
2017-11-12,7.88,8.15,0.5,0.0,8.16,8.4,0.5500000000000007,0.15000000000000036,7.6000000000000005,7.9,0.6000000000000005,0.40000000000000036,7.89,8.1,0.34999999999999964,0.20000000000000018,606400,1060248,679607,-212293
2017-11-19,7.6875,8.0,0.5999999999999996,-0.5999999999999996,7.7375,8.1,0.5999999999999996,-0.5999999999999996,7.4,7.5,0.2999999999999998,-0.2999999999999998,7.55,7.7,0.2999999999999998,-0.1999999999999993,330481,601421,446045,-300725
2017-11-26,7.22,7.45,0.6000000000000005,0.04999999999999982,7.382,7.55,0.4500000000000002,0.09999999999999964,6.95,7.3,0.5499999999999998,-0.20000000000000018,7.16,7.35,0.5499999999999998,-0.09999999999999964,373359,486553,301954,74375
2017-12-03,7.16,7.35,0.39999999999999947,0.1999999999999993,7.308,7.45,0.2999999999999998,0.15999999999999925,7.006,7.15,0.25,0.04999999999999982,7.13,7.3,0.34999999999999964,0.04999999999999982,202068,317149,182663,31609
2017-12-10,7.02,7.1,0.14999999999999947,-0.14999999999999947,7.17,7.3,0.20000000000000018,-0.05000000000000071,6.91,7.0,0.20000000000000018,-0.10000000000000053,6.98,7.2,0.35000000000000053,-0.10000000000000053,246491,333930,185489,-54101
2017-12-17,7.1,7.35,0.4499999999999993,0.39999999999999947,7.395,7.65,0.7000000000000002,0.6499999999999995,6.975,7.2,0.40000000000000036,0.2999999999999998,7.15,7.3,0.39999999999999947,0.2999999999999998,435777,623711,399653,168703
2017-12-24,7.05,7.2,0.25,-0.25,7.2075,7.35,0.25,-0.25,6.8,6.9,0.20000000000000018,0.04999999999999982,6.925,7.0,0.20000000000000018,-0.20000000000000018,375637,506730,253757,-92489
2017-12-31,7.2,7.85,1.0499999999999998,1.0499999999999998,7.61,8.25,1.0499999999999998,1.0499999999999998,7.13,7.85,1.0499999999999998,1.0499999999999998,7.426,7.88,0.8799999999999999,0.6799999999999997,699494,1735033,1585414,636601
2018-01-07,7.375,7.8,0.75,-0.5,7.65,7.95,0.5,-0.5,7.092499999999999,7.17,0.1200000000000001,-0.07000000000000028,7.2325,7.3,0.1200000000000001,-0.04999999999999982,479614,677801,372169,-372169
2018-01-14,6.89,7.25,0.5499999999999998,-0.5499999999999998,7.01,7.3,0.39999999999999947,-0.39999999999999947,6.63,6.75,0.34999999999999964,-0.1999999999999993,6.74,6.85,0.39999999999999947,-0.39999999999999947,520064,981524,747759,-445749
2018-01-21,6.2700000000000005,6.4,0.35000000000000053,0.0,6.4559999999999995,6.6,0.2999999999999998,0.09999999999999964,6.09,6.25,0.2999999999999998,-0.04999999999999982,6.224,6.4,0.35000000000000053,-0.1299999999999999,508228,757317,412107,-208196
2018-01-28,5.95,6.15,0.4500000000000002,-0.4500000000000002,6.104,6.35,0.5,-0.2699999999999996,5.77,6.05,0.5499999999999998,-0.5499999999999998,5.86,6.15,0.5500000000000007,-0.5500000000000007,350835,453213,339179,309617
