Date,CREG_Open_average,CREG_Open_max,CREG_Open_volatility,CREG_Open_change%,CREG_High_average,CREG_High_max,CREG_High_volatility,CREG_High_change%,CREG_Low_average,CREG_Low_max,CREG_Low_volatility,CREG_Low_change%,CREG_Close_average,CREG_Close_max,CREG_Close_volatility,CREG_Close_change%,CREG_Volume_average,CREG_Volume_max,CREG_Volume_volatility,CREG_Volume_change%
2016-03-13,3.061,3.2,0.20000000000000018,-3.225806451612906,3.3518,4.0,0.8210000000000002,24.999999999999993,2.9918,3.04,0.1200000000000001,-1.348684210526328,3.1797999999999997,3.7,0.7000000000000002,21.311475409836078,11070,42691,41609,3845.5637707948244
2016-03-20,3.32575,3.98,0.8799999999999999,-21.53266331658291,3.38825,3.98,0.8569999999999998,-21.53266331658291,3.07775,3.1060000000000003,0.10100000000000042,-3.251770766258867,3.1332500000000003,3.2,0.1900000000000004,-5.9375000000000115,14395,45835,43660,-95.25471801025417
2016-03-27,3.2680000000000002,3.55,0.3599999999999999,-9.859154929577455,3.2680000000000002,3.55,0.3599999999999999,-9.859154929577455,3.0602,3.1,0.0900000000000003,2.3255813953488467,3.0766,3.1180000000000003,0.0680000000000005,1.639344262295091,3323,7036,6087,-86.51222285389426
2016-04-03,2.86,3.15,0.44999999999999973,-9.523809523809518,2.9417999999999997,3.15,0.27100000000000035,-8.253968253968248,2.6702,2.85,0.4500000000000002,7.7307692307692335,2.8078,2.89,0.18999999999999995,5.090909090909095,8016,27327,26114,-95.5611666117759
2016-04-10,2.939,3.1,0.3500000000000001,-5.172413793103446,3.0596,3.1,0.20000000000000018,6.827586206896566,2.77,2.8,0.04999999999999982,0.0,2.9992,3.1,0.20000000000000018,3.448275862068969,5705,9382,7828,503.7323037323037
2016-04-17,3.0314,3.147,0.2669999999999999,1.8446601941747554,3.118,3.15,0.054999999999999716,1.5161290322580552,2.862,2.96,0.16000000000000014,5.71428571428572,2.983,3.1,0.30000000000000027,10.714285714285726,4250,6422,4657,-65.8739365815932
2016-04-24,3.0104,3.1,0.18999999999999995,-3.322259136212613,3.0998,3.1,0.001000000000000334,0.0,2.87,2.9,0.10000000000000009,0.0,2.9676,3.0989999999999998,0.2889999999999997,5.286493860845832,3156,5996,4939,-58.61393891934221
2016-05-01,2.8973999999999998,3.0869999999999997,0.38699999999999957,-12.536443148688035,3.0822,3.2,0.25100000000000033,-4.470359572400386,2.7944,2.88,0.17999999999999972,-4.929577464788721,2.897,3.0,0.20000000000000018,-4.166666666666667,30699,59434,55294,-21.51658767772512
2016-05-08,2.804,3.05,0.44999999999999973,5.536332179930785,2.824,3.05,0.34999999999999964,5.536332179930785,2.5904,2.65,0.1499999999999999,-1.8113207547169827,2.6624,2.75,0.22999999999999998,2.154531946508183,5627,9149,7005,-53.01125806099027
2016-05-15,2.6894,2.75,0.1499999999999999,0.18214936247722743,2.749,2.8,0.09999999999999964,0.18214936247722743,2.5604,2.602,0.10199999999999987,-3.9200614911606406,2.6182,2.65,0.04999999999999982,-1.5524422567209362,5844,7472,5074,10.287822878228782
2016-05-22,2.5525,2.7,0.30000000000000027,-11.111111111111121,2.6875,2.84,0.43999999999999995,-11.111111111111121,2.33,2.51,0.6099999999999999,-24.30278884462151,2.394,2.6,0.6000000000000001,-20.318725099601586,41197,107067,102753,2381.8497913769124
2016-05-29,2.174,2.28,0.23999999999999977,8.571428571428557,2.292,2.51,0.3899999999999997,18.396226415094326,2.0609,2.23,0.30000000000000004,15.544041450777204,2.234,2.45,0.3700000000000001,16.666666666666668,31109,52436,48257,64.58254865034526
2016-06-05,2.57,2.65,0.18999999999999995,-4.651162790697678,2.59178,2.6889,0.21889999999999965,-4.999999999999996,2.49108,2.55,0.13470000000000004,-3.391864325427,2.534,2.59,0.11999999999999966,-4.63320463320462,31177,74274,73431,-98.34900117508813
2016-06-12,2.4699999999999998,2.57,0.16999999999999993,0.8333333333333341,2.52,2.58,0.17989999999999995,4.9956251822840665,2.32604,2.42,0.22989999999999977,10.497237569060763,2.4,2.51,0.18999999999999995,3.8135593220339112,5359,9746,7463,-69.11553457828853
2016-06-19,2.4172,2.55,0.20999999999999996,0.6837606837606844,2.49984,2.55,0.11070000000000002,-0.841463414634153,2.36226,2.3852,0.04520000000000035,0.6837606837606844,2.45088,2.4912,0.08450000000000024,-2.166666666666672,5046,8839,7035,-44.53763891801216
2016-06-26,2.310525,2.355,0.09489999999999998,-3.4145299145299086,2.359975,2.42,0.10009999999999986,-0.8589743589743498,2.201275,2.355,0.3250000000000002,-8.148952536084357,2.296,2.4,0.17589999999999995,-3.295795469368237,11829,20897,20373,-18.43805330908743
2016-07-03,2.2254,2.27,0.12300000000000022,-5.4185022026431815,2.232,2.27,0.08999999999999986,-3.964757709251095,2.1687,2.24,0.12580000000000036,-2.409090909090926,2.193,2.24,0.09770000000000012,-2.683035714285726,4909,8843,7736,84.69089390142021
2016-07-10,2.1452,2.25,0.22999999999999998,-7.339449541284409,2.35,2.88,0.6999999999999997,2.2935779816513677,2.01,2.12,0.4500000000000002,-20.853080568720376,2.0665,2.1725,0.3424999999999998,-15.765247410817022,183623,731399,726482,869.6969696969697
2016-07-17,1.892,1.99,0.21999999999999997,6.593406593406588,2.043,2.12,0.17500000000000004,7.6923076923077,1.80222,1.88,0.21999999999999997,3.2702237521514728,1.8659999999999999,1.92,0.18999999999999995,0.0,201927,411395,380756,566.807010672672
2016-07-24,2.032,2.17,0.24,10.362694300518132,2.20288,2.3744,0.34440000000000026,9.852216748768482,1.95256,2.1,0.29000000000000004,11.204419889502756,2.094,2.2,0.26000000000000023,9.45273631840798,117437,335373,318929,-68.16201668957773
2016-07-31,2.09298,2.19,0.18999999999999995,-1.7625570776255592,2.15564,2.28,0.18900000000000006,-5.078947368421039,2.01002,2.0601,0.13009999999999988,0.0048543689320275215,2.06202,2.1,0.09989999999999988,-0.47846889952152094,31923,55597,44968,-64.12636268520706
2016-08-07,2.08406,2.14,0.15000000000000013,-7.009345794392529,2.0992,2.14,0.0900000000000003,-4.01869158878504,1.948,2.02,0.1200000000000001,-5.000000000000004,2.03574,2.1,0.1200000000000001,-5.714285714285719,29562,42453,30846,13.603934709761107
2016-08-14,1.88422,1.9509999999999998,0.10099999999999976,-5.176832393644274,1.94574,2.0,0.09000000000000008,-3.564999999999996,1.8339800000000002,1.86,0.06000000000000005,-2.6881720430107547,1.8581400000000001,1.8986,0.08860000000000001,-4.177034252739688,39047,59384,40765,-55.316246800484976
2016-08-21,1.89588,1.9769,0.1269,0.5291005291005296,1.9473799999999999,2.05,0.16999999999999993,-1.5544041450777217,1.831,1.86,0.050000000000000044,2.7624309392265216,1.86512,1.89,0.06499999999999995,1.023817221683378,18433,56772,53571,-78.46184901090028
2016-08-28,1.9193500000000001,1.97,0.0915999999999999,4.876490630323674,1.9566750000000002,1.97,0.030999999999999917,0.2646579804560195,1.8775249999999999,1.9001,0.05009999999999981,2.7081081081080978,1.9064999999999999,1.92,0.030000000000000027,1.5873015873015888,18176,30447,24625,-70.39560663073324
2016-09-04,1.90344,1.95,0.08279999999999998,-2.5641025641025665,1.927,1.95,0.050000000000000044,-2.5641025641025665,1.84024,1.87,0.049000000000000155,0.005464480874316338,1.8954199999999999,1.93,0.05999999999999983,-0.9061522971755547,9048,18735,17568,-87.18975180144115
2016-09-11,1.81586,1.83,0.030000000000000027,-1.6393442622950833,1.864,1.98,0.1499999999999999,-7.575757575757572,1.804,1.81,0.010000000000000009,-0.5524861878453043,1.82,1.83,0.020000000000000018,1.1049723756906087,14735,57054,55930,-92.77351281242332
2016-09-18,1.848,1.87,0.050000000000000044,-1.0869565217391313,1.886,1.93,0.07999999999999985,1.5789473684210542,1.81894,1.8201,0.00550000000000006,0.0,1.856,1.9,0.07999999999999985,-0.5263157894736847,4617,10073,9638,58.75492513790386
2016-09-25,1.864,1.95,0.1399999999999999,-4.73684210526315,1.91598,1.95,0.07000000000000006,-3.589743589743593,1.8306,1.861,0.050999999999999934,-2.7404621171413184,1.85802,1.95,0.1399999999999999,-6.153846153846149,17763,57246,54900,-20.824912044314694
2016-10-02,1.8257,1.8475,0.03749999999999987,0.0,1.8378,1.85,0.040000000000000036,-2.162162162162164,1.81,1.82,0.020000000000000018,-0.5524861878453043,1.8184,1.84,0.040000000000000036,-0.5524861878453043,10620,32897,31106,9.420586230402181
2016-10-09,1.73808,1.8001,0.1200000000000001,-6.666296316871291,1.76594,1.8286,0.11549999999999994,-6.316307557694407,1.7160199999999999,1.76,0.08000000000000007,-4.539772727272732,1.72276,1.76,0.08000000000000007,-3.9772727272727306,7734,14177,9043,12.933385274639658
2016-10-16,1.68198,1.8,0.18999999999999995,-10.005555555555564,1.72316,1.81,0.19010000000000016,-10.502762430939235,1.574,1.69,0.21999999999999997,-10.650887573964493,1.6121,1.69,0.18999999999999995,-6.508875739644964,21246,47866,42845,123.57211487135689
2016-10-23,1.59708,1.6354,0.07539999999999991,2.564102564102566,1.6219999999999999,1.64,0.04999999999999982,0.6289308176100634,1.53438,1.57,0.07990000000000008,-1.4353750496097402,1.57802,1.63,0.1398999999999999,-3.2402597402597437,4440,8284,6304,-52.78969957081545
2016-10-30,1.49884,1.56,0.09000000000000008,-3.8461538461538494,1.50092,1.56,0.08000000000000007,-3.8461538461538494,1.4460199999999999,1.46,0.040000000000000036,-2.075718915936833,1.46798,1.51,0.09000000000000008,-5.960264900662256,6351,12630,9870,357.60869565217394
2016-11-06,1.43936,1.48,0.07000000000000006,0.4755244755244853,1.4475,1.48,0.050000000000000044,0.6993006993006999,1.41864,1.4332,0.02320000000000011,1.6453900709219937,1.4312,1.46,0.050000000000000044,1.6949152542372898,8943,15542,14021,265.13011152416357
2016-11-13,1.726,1.96,0.52,25.694444444444454,1.84198,1.96,0.3799999999999999,16.455696202531644,1.632,1.8,0.3600000000000001,25.000000000000007,1.76794,1.8902,0.41000000000000014,23.631941629509534,48621,91175,72866,14.86154350319515
2016-11-20,1.78,1.86,0.16000000000000014,-8.602150537634415,1.8050000000000002,1.86,0.10000000000000009,-5.3763440860215095,1.68585,1.76,0.12749999999999995,-7.244318181818179,1.761825,1.83,0.16000000000000014,-8.743169398907112,9603,14660,11319,-76.39703285058283
2016-11-27,1.70662,1.75,0.09000000000000008,-2.3529411764705905,1.75398,1.82,0.1301000000000001,-3.434285714285717,1.65934,1.6767,0.026700000000000168,0.6060606060606066,1.70984,1.75,0.09000000000000008,-5.142857142857147,6989,16008,15695,190.84302325581396
2016-12-04,1.7121199999999999,1.7689,0.10719999999999996,1.1012818198230718,1.7513,1.8,0.1200000000000001,-6.666666666666672,1.67234,1.72,0.09999999999999987,-2.5094782451705995,1.70494,1.77,0.1499999999999999,-5.263157894736834,17249,35413,29538,-61.917939739643636
2016-12-11,1.54186,1.6201,0.1201000000000001,-4.326893401641877,1.56748,1.6201,0.1028,-4.326893401641877,1.492,1.52,0.050000000000000044,1.3513513513513526,1.5134,1.53,0.030000000000000027,-1.5686274509803935,9927,31731,28901,-82.74242853991365
2016-12-18,1.505925,1.5289,0.048899999999999944,0.34556087187666756,1.519725,1.53,0.030000000000000027,-0.6535947712418306,1.4724,1.5,0.04039999999999999,-2.666666666666669,1.4929000000000001,1.51,0.03849999999999998,0.6666666666666673,8532,16442,11166,166.18099401003724
2016-12-25,1.4849999999999999,1.5,0.030000000000000027,2.040816326530614,1.513725,1.54,0.050000000000000044,1.6711409395973102,1.4625249999999999,1.4701,0.020100000000000007,0.6849315068493157,1.48775,1.4909999999999999,0.010999999999999899,0.06711409395972415,5543,9347,6156,-45.843586177383116
2017-01-01,1.508,1.53,0.050000000000000044,3.3783783783783816,1.6360000000000001,1.85,0.33000000000000007,21.71052631578948,1.4924,1.51,0.038000000000000034,2.027027027027029,1.5835000000000001,1.8,0.3025,18.42105263157895,30532,84436,75059,800.4585688386478
2017-01-08,1.802,1.84,0.08930000000000016,-1.6304347826086971,1.8325,1.9,0.08999999999999986,-4.73684210526315,1.7530000000000001,1.76,0.00990000000000002,0.5025125628140658,1.80745,1.81,0.010000000000000009,0.550000000000001,28484,91430,89156,-97.51285136169747
2017-01-15,1.806,1.86,0.09000000000000008,4.494382022471914,1.844,1.87,0.06000000000000005,0.0,1.7360200000000001,1.78,0.16999999999999993,-9.550561797752804,1.80566,1.8584,0.13840000000000008,-7.02200118925348,13714,27522,25281,-1.7876607804665359
2017-01-22,1.798,1.87,0.15000000000000013,5.71428571428572,1.866,1.88,0.019999999999999796,-0.5347593582887705,1.7178,1.7790000000000001,0.11900000000000022,4.216867469879522,1.802,1.87,0.14000000000000012,-7.486631016042787,30241,41361,40104,-7.7950084807366125
2017-01-29,1.768,1.83,0.1100000000000001,-0.5780346820809253,1.7919800000000001,1.8399,0.11990000000000012,-4.9723756906077385,1.69408,1.7304,0.08040000000000003,-2.366863905325446,1.75378,1.8,0.10000000000000009,-5.555555555555561,14515,50902,47259,7.117497886728656
2017-02-05,1.68,1.71,0.08000000000000007,-1.1695906432748548,1.714,1.74,0.07000000000000006,-1.7241379310344842,1.6356,1.6680000000000001,0.04800000000000004,-1.6786570743405422,1.67598,1.71,0.08000000000000007,0.00584829522194216,15648,42747,35997,78.34074074074074
2017-02-12,1.7625,1.82,0.1200000000000001,3.529411764705886,1.81525,1.84,0.049000000000000155,-2.663043478260878,1.68525,1.71,0.04899999999999993,0.5418422636965621,1.7625,1.81,0.10000000000000009,1.7142857142857157,59073,177472,170934,-86.9077939055175
2017-02-19,1.73,1.8,0.15000000000000013,-6.666666666666672,1.8139800000000001,1.85,0.08000000000000007,-2.1685961193543153,1.67422,1.6911,0.041100000000000136,1.204819277108435,1.73822,1.8,0.1100000000000001,-3.910614525139668,38762,90384,88380,-97.78279341476367
2017-02-26,1.72062,1.79,0.15000000000000013,-8.379888268156432,1.74,1.79,0.07000000000000006,-3.910614525139668,1.67002,1.73,0.10999999999999988,-6.3583815028901665,1.694,1.74,0.10000000000000009,-2.873563218390807,6470,11787,8251,119.2024886877828
2017-03-05,1.656,1.71,0.08999999999999986,-5.263157894736834,1.676,1.71,0.07000000000000006,-4.093567251461992,1.618,1.62,0.010000000000000009,-0.6172839506172845,1.63682,1.66,0.039999999999999813,-1.204819277108435,10120,25768,24360,-81.58180689226948
2017-03-12,1.62758,1.65,0.04999999999999982,-2.4390243902438913,1.6467399999999999,1.6958,0.08579999999999988,3.4024390243902487,1.608,1.62,0.020000000000000018,-0.6211180124223608,1.616,1.64,0.039999999999999813,1.8633540372670685,8112,13250,8373,83.78101291777732
2017-03-19,1.57772,1.66,0.16999999999999993,-10.240963855421683,1.60372,1.66,0.09999999999999987,-6.02409638554216,1.54238,1.6019,0.12190000000000012,-7.609713465260011,1.54622,1.6101,0.1301000000000001,-8.080243463138942,10177,19192,17825,466.2033650329188
2017-03-26,1.54258,1.58,0.07000000000000006,2.6490066225165587,1.62132,1.81,0.25,0.0,1.51764,1.54,0.040000000000000036,1.2052980132450326,1.54368,1.5793,0.07029999999999981,-0.6493506493506499,69716,302140,299233,147.12762297901617
2017-04-02,1.552,1.66,0.16999999999999993,5.960264900662256,1.66448,1.78,0.22999999999999998,1.9058823529411757,1.494,1.55,0.10000000000000009,-0.6666666666666673,1.5376,1.58,0.09199999999999986,4.6666666666666705,87364,200040,167544,-83.00239952009598
2017-04-09,1.5275,1.54,0.030000000000000027,0.0,1.567475,1.58,0.020000000000000018,-0.6392405063291138,1.495,1.52,0.040000000000000036,-2.6315789473684235,1.51505,1.5401,0.06010000000000004,-3.9023440036361303,19100,42094,33530,66.34750116767866
2017-04-16,1.524,1.54,0.06000000000000005,3.3783783783783816,1.55106,1.59,0.1100000000000001,7.43243243243244,1.502,1.54,0.08000000000000007,4.109589041095894,1.526,1.55,0.09000000000000008,6.164383561643841,25069,69056,68381,39.73941368078176
2017-04-23,1.58114,1.6038,0.06379999999999986,2.8181818181818103,1.63788,1.68,0.05999999999999983,-2.976190476190479,1.5683200000000002,1.6,0.08000000000000007,3.947368421052635,1.60002,1.63,0.04989999999999983,2.51572327044024,36403,101203,98401,-97.2313073723111
2017-04-30,1.66448,1.699,0.06910000000000016,1.2332044910730724,1.6820199999999998,1.7,0.049900000000000055,-2.935294117647062,1.6443999999999999,1.651,0.02110000000000012,1.2332044910730724,1.66022,1.7,0.05899999999999994,-2.941176470588238,20505,64509,62812,-97.36935931420422
2017-05-07,1.606,1.65,0.07999999999999985,-4.84848484848484,1.64204,1.72,0.11999999999999988,-1.81807163202229,1.57588,1.6021,0.041100000000000136,-2.5653829348979547,1.59878,1.63,0.053199999999999914,-1.6862671893472654,17544,56044,52593,413.8675266683205
2017-05-14,1.57184,1.6382,0.11820000000000008,-7.215236234891958,1.59196,1.6382,0.06810000000000005,-3.5526797704797963,1.5483200000000001,1.5616,0.05160000000000009,-3.30430327868853,1.56802,1.6,0.050000000000000044,-3.1250000000000027,18516,35772,29148,48.530144494270054
2017-05-21,1.543925,1.579,0.05899999999999994,-2.6789107029765677,1.557975,1.59,0.053300000000000125,-3.352201257861643,1.512475,1.5199,0.00990000000000002,-0.6513586420159234,1.523675,1.5448,0.03479999999999994,-2.2527187985499704,7335,12138,9262,42.190669371196755
2017-05-28,1.51096,1.528,0.028000000000000025,0.43997066862208783,1.5388,1.55,0.02400000000000002,0.6493506493506499,1.50134,1.5067,0.006699999999999928,0.4466666666666619,1.5175400000000001,1.53,0.030000000000000027,-0.32773990561091476,4029,10330,9523,1180.0495662949195
2017-06-04,1.48804,1.5244,0.07440000000000002,-2.195608782435139,1.51456,1.54,0.06000000000000005,-3.8961038961038996,1.4680199999999999,1.4901,0.040100000000000025,-2.691094557412256,1.49042,1.53,0.08000000000000007,-4.736876683529338,4807,10125,9455,34.5514950166113
2017-06-11,1.44812,1.49,0.07000000000000006,-1.337931034482749,1.5061200000000001,1.57,0.13939999999999997,-3.986577181208047,1.3679999999999999,1.41,0.1299999999999999,-3.571428571428559,1.41692,1.49,0.13539999999999996,-9.087248322147648,47442,69838,63666,-88.55256324653165
2017-06-18,1.36874,1.42,0.11680000000000001,-6.680988184747594,1.40478,1.49,0.17009999999999992,-5.72142857142856,1.3199800000000002,1.3599,0.08990000000000009,-5.875432017060083,1.33998,1.4,0.11999999999999988,-8.571428571428564,25878,111152,109891,-80.36228900782216
2017-06-25,1.3599999999999999,1.4,0.09999999999999987,1.5384615384615399,1.456,1.55,0.17999999999999994,-11.612903225806447,1.3026,1.3130000000000002,0.013000000000000123,0.0,1.3599999999999999,1.4,0.08999999999999986,-5.072463768115931,91096,195840,193336,-86.34701797385621
2017-07-02,1.343925,1.37,0.050000000000000044,2.2388059701492558,1.3739249999999998,1.4,0.054300000000000015,-0.7246376811594049,1.31,1.32,0.020000000000000018,-1.5151515151515165,1.3177750000000001,1.35,0.050000000000000044,-3.703703703703707,19448,62774,59548,-7.617411225658648
2017-07-09,1.334,1.38,0.07999999999999985,-1.449275362318826,1.358,1.4,0.08999999999999986,-2.857142857142844,1.3038,1.35,0.08000000000000007,4.651162790697678,1.346,1.37,0.06000000000000005,0.7407407407407414,43015,114029,111232,-97.52694489998159
2017-07-16,1.3223799999999999,1.3315,0.021499999999999853,-1.6147202403304435,1.352,1.39,0.07999999999999985,-5.755395683453227,1.296,1.32,0.07000000000000006,-3.1007751937984525,1.316,1.34,0.06000000000000005,-4.4776119402985115,30952,68888,62453,-89.02827558741538
2017-07-23,1.25786,1.29,0.09000000000000008,-6.250000000000005,1.2744,1.3427,0.14270000000000005,-8.396946564885504,1.202,1.28,0.15999999999999992,-12.499999999999995,1.225,1.28,0.1100000000000001,-8.593750000000009,18336,43624,38980,-77.75908109887698
2017-07-30,1.212,1.28,0.1100000000000001,2.5641025641025665,1.256,1.29,0.07000000000000006,-2.400000000000002,1.14856,1.21,0.1299999999999999,11.1111111111111,1.226,1.29,0.1100000000000001,-3.225806451612906,17370,42646,41208,-96.6280542137598
2017-08-06,1.194,1.29,0.15000000000000013,-2.500000000000002,1.26284,1.31,0.09580000000000011,4.9180327868852505,1.15442,1.1821,0.06209999999999982,-1.0236020641231707,1.22284,1.29,0.14000000000000012,5.000000000000004,29043,57082,49807,61.3745704467354
2017-08-13,1.21066,1.26,0.10670000000000002,-3.968253968253972,1.24,1.26,0.06000000000000005,-2.380952380952383,1.15834,1.1918,0.07179999999999986,-3.79258264809531,1.22136,1.25,0.06000000000000005,-2.1495027269810665,11047,28293,26858,86.48947951273533
2017-08-20,1.20488,1.22,0.040000000000000036,0.0,1.22626,1.24,0.020000000000000018,0.0,1.18522,1.2017,0.021700000000000053,1.8389830508474623,1.21204,1.23,0.03990000000000005,2.51239391647761,4527,10367,9718,285.2080123266564
2017-08-27,1.190975,1.21,0.03990000000000005,-0.3183112749204243,1.1966999999999999,1.21,0.03729999999999989,1.3315467716271692,1.17475,1.19,0.030000000000000027,2.4272680323635742,1.1824,1.2079,0.04610000000000003,3.967980719573079,4991,7481,5566,-48.85710466515172
2017-09-03,1.17,1.19,0.030000000000000027,-0.8547008547008556,1.19186,1.2,0.02429999999999999,-1.615062761506284,1.162,1.17,0.010000000000000009,0.0,1.1759600000000001,1.1886,0.028500000000000192,-0.2545176889793937,3404,9574,9132,-94.98642155838729
2017-09-10,1.174,1.18,0.020000000000000018,-0.8474576271186449,1.178,1.18,0.010000000000000009,-0.8474576271186449,1.14622,1.1711,0.06109999999999993,-5.217317052343944,1.1592799999999999,1.18,0.050000000000000044,-4.180446027304344,5613,14452,13278,541.7376490630323
2017-09-17,1.11902,1.15,0.05999999999999983,-1.3185840707964527,1.1519199999999998,1.16,0.020399999999999974,-1.7586206896551704,1.09168,1.1184,0.05840000000000001,-1.8518518518518534,1.10768,1.12,0.050000000000000044,-4.464285714285718,10148,15593,14248,-11.139613929327263
2017-09-24,1.01838,1.0699,0.10990000000000011,-0.9253201233760182,1.072,1.1,0.050000000000000044,-0.9345794392523372,0.97604,1.02,0.07000000000000006,3.168421052631581,1.02594,1.0597,0.059700000000000086,0.980392156862746,22080,36212,31258,-80.51524090462144
2017-10-01,1.06162,1.16,0.15989999999999993,15.988401159884004,1.08602,1.16,0.15989999999999993,15.988401159884004,1.0116,1.05,0.06900000000000006,5.010501050105014,1.056,1.16,0.15999999999999992,10.000000000000009,15889,29077,27717,908.9705882352941
2017-10-08,1.092,1.15,0.10999999999999988,0.9090909090909098,1.164,1.42,0.3599999999999999,29.090909090909076,1.066,1.1,0.06000000000000005,4.761904761904766,1.09202,1.17,0.11999999999999988,11.417960194267202,77134,358802,355476,2825.652315720809
2017-10-15,1.184,1.22,0.09999999999999987,0.8264462809917363,1.23956,1.3,0.10220000000000007,3.1746031746031775,1.1360000000000001,1.19,0.07999999999999985,6.249999999999985,1.194,1.25,0.10000000000000009,8.695652173913052,48883,76950,53359,29.322693266832918
2017-10-22,1.214,1.23,0.030000000000000027,-1.6260162601626031,1.286,1.34,0.10000000000000009,-1.5625000000000013,1.182,1.21,0.06000000000000005,-4.1666666666666705,1.21182,1.2501,0.09000000000000008,-6.443548387096781,32217,53637,44600,-83.15155582899864
2017-10-29,1.21604,1.2502,0.05020000000000002,0.0,1.25158,1.3,0.08000000000000007,3.090163934426235,1.1783,1.21,0.06000000000000005,4.347826086956526,1.2220199999999999,1.2651,0.09409999999999985,4.5378151260504245,18980,42622,40758,-83.64178627539744
2017-11-05,2.95,5.74,4.5200000000000005,370.49180327868856,5.13058,9.39,8.14,460.0,2.592,4.7,3.54,300.86206896551727,3.4939999999999998,5.85,4.609999999999999,332.258064516129,11652170,26759692,26755778,155788.17066939193
2017-11-12,4.164,5.02,1.2199999999999998,-24.30278884462151,4.466,5.32,1.3200000000000003,-24.812030075187973,3.538,3.76,0.5499999999999998,-14.627659574468082,3.78398,4.0,0.6200000000000001,-12.435233160621761,1871678,3218484,2176175,-46.88375182663823
2017-11-19,3.5,4.35,1.3499999999999996,-31.034482758620687,3.649925,4.7195,1.6111,-34.13709079351626,3.1025,3.48,0.75,-21.551724137931036,3.1775,3.52,0.6600000000000001,-18.750000000000004,813630,1880098,1547806,-72.7582285604261
2017-11-26,3.06,3.23,0.43000000000000016,3.214285714285725,3.48198,4.16,1.08,-25.96153846153846,2.916,3.06,0.26000000000000023,0.0,3.074,3.3,0.5,-15.151515151515152,1685555,6153887,5752996,-93.4855644895657
2017-12-03,2.9619999999999997,3.15,0.3500000000000001,12.500000000000004,3.25198,3.48,0.5499999999999998,16.040955631399306,2.88844,3.1,0.359,13.097409704487413,3.0020000000000002,3.16,0.38000000000000034,13.669064748201453,442287,1331785,1192306,134.08210167343995
