Date,CREG_Open_average,CREG_Open_max,CREG_Open_volatility,CREG_Open_change,CREG_High_average,CREG_High_max,CREG_High_volatility,CREG_High_change,CREG_Low_average,CREG_Low_max,CREG_Low_volatility,CREG_Low_change,CREG_Close_average,CREG_Close_max,CREG_Close_volatility,CREG_Close_change,CREG_Volume_average,CREG_Volume_max,CREG_Volume_volatility,CREG_Volume_change
2016-05-29,2.174,2.28,0.23999999999999977,0.17999999999999972,2.292,2.51,0.3899999999999997,0.3899999999999997,2.0609,2.23,0.30000000000000004,0.30000000000000004,2.234,2.45,0.3700000000000001,0.3500000000000001,31109,52436,48257,20576
2016-06-05,2.57,2.65,0.18999999999999995,-0.1200000000000001,2.59178,2.6889,0.21889999999999965,-0.1299999999999999,2.49108,2.55,0.13470000000000004,-0.08480000000000043,2.534,2.59,0.11999999999999966,-0.11999999999999966,31177,74274,73431,-50217
2016-06-12,2.4699999999999998,2.57,0.16999999999999993,0.020000000000000018,2.52,2.58,0.17989999999999995,0.1198999999999999,2.32604,2.42,0.22989999999999977,0.22989999999999977,2.4,2.51,0.18999999999999995,0.0900000000000003,5359,9746,7463,-6736
2016-06-19,2.4172,2.55,0.20999999999999996,0.016000000000000014,2.49984,2.55,0.11070000000000002,-0.020700000000000163,2.36226,2.3852,0.04520000000000035,0.016000000000000014,2.45088,2.4912,0.08450000000000024,-0.053300000000000125,5046,8839,7035,-2124
2016-06-26,2.310525,2.355,0.09489999999999998,-0.07989999999999986,2.359975,2.42,0.10009999999999986,-0.020099999999999785,2.201275,2.355,0.3250000000000002,-0.18010000000000037,2.296,2.4,0.17589999999999995,-0.07580000000000009,11829,20897,20373,-3853
2016-07-03,2.2254,2.27,0.12300000000000022,-0.12300000000000022,2.232,2.27,0.08999999999999986,-0.08999999999999986,2.1687,2.24,0.12580000000000036,-0.05300000000000038,2.193,2.24,0.09770000000000012,-0.060100000000000264,4909,8843,7736,4055
2016-07-10,2.1452,2.25,0.22999999999999998,-0.16000000000000014,2.35,2.88,0.6999999999999997,0.04999999999999982,2.01,2.12,0.4500000000000002,-0.43999999999999995,2.0665,2.1725,0.3424999999999998,-0.3424999999999998,183623,731399,726482,42763
2016-07-17,1.892,1.99,0.21999999999999997,0.11999999999999988,2.043,2.12,0.17500000000000004,0.15000000000000013,1.80222,1.88,0.21999999999999997,0.058900000000000174,1.8659999999999999,1.92,0.18999999999999995,0.0,201927,411395,380756,173664
2016-07-24,2.032,2.17,0.24,0.19999999999999996,2.20288,2.3744,0.34440000000000026,0.20000000000000018,1.95256,2.1,0.29000000000000004,0.20279999999999987,2.094,2.2,0.26000000000000023,0.1900000000000004,117437,335373,318929,-35205
2016-07-31,2.09298,2.19,0.18999999999999995,-0.038599999999999746,2.15564,2.28,0.18900000000000006,-0.11579999999999968,2.01002,2.0601,0.13009999999999988,9.999999999976694e-05,2.06202,2.1,0.09989999999999988,-0.009999999999999787,31923,55597,44968,-19000
2016-08-07,2.08406,2.14,0.15000000000000013,-0.15000000000000013,2.0992,2.14,0.0900000000000003,-0.08599999999999985,1.948,2.02,0.1200000000000001,-0.10000000000000009,2.03574,2.1,0.1200000000000001,-0.1200000000000001,29562,42453,30846,5034
2016-08-14,1.88422,1.9509999999999998,0.10099999999999976,-0.10099999999999976,1.94574,2.0,0.09000000000000008,-0.07129999999999992,1.8339800000000002,1.86,0.06000000000000005,-0.050000000000000044,1.8581400000000001,1.8986,0.08860000000000001,-0.07889999999999997,39047,59384,40765,-32849
2016-08-21,1.89588,1.9769,0.1269,0.010000000000000009,1.9473799999999999,2.05,0.16999999999999993,-0.030000000000000027,1.831,1.86,0.050000000000000044,0.050000000000000044,1.86512,1.89,0.06499999999999995,0.019000000000000128,18433,56772,53571,-11661
2016-08-28,1.9193500000000001,1.97,0.0915999999999999,0.0915999999999999,1.9566750000000002,1.97,0.030999999999999917,0.005199999999999871,1.8775249999999999,1.9001,0.05009999999999981,0.05009999999999981,1.9064999999999999,1.92,0.030000000000000027,0.030000000000000027,18176,30447,24625,-13844
2016-09-04,1.90344,1.95,0.08279999999999998,-0.050000000000000044,1.927,1.95,0.050000000000000044,-0.050000000000000044,1.84024,1.87,0.049000000000000155,9.999999999998899e-05,1.8954199999999999,1.93,0.05999999999999983,-0.017099999999999893,9048,18735,17568,-16335
2016-09-11,1.81586,1.83,0.030000000000000027,-0.030000000000000027,1.864,1.98,0.1499999999999999,-0.1499999999999999,1.804,1.81,0.010000000000000009,-0.010000000000000009,1.82,1.83,0.020000000000000018,0.020000000000000018,14735,57054,55930,-52931
2016-09-18,1.848,1.87,0.050000000000000044,-0.020000000000000018,1.886,1.93,0.07999999999999985,0.030000000000000027,1.81894,1.8201,0.00550000000000006,0.0,1.856,1.9,0.07999999999999985,-0.010000000000000009,4617,10073,9638,3728
2016-09-25,1.864,1.95,0.1399999999999999,-0.08999999999999986,1.91598,1.95,0.07000000000000006,-0.07000000000000006,1.8306,1.861,0.050999999999999934,-0.050999999999999934,1.85802,1.95,0.1399999999999999,-0.11999999999999988,17763,57246,54900,-2782
2016-10-02,1.8257,1.8475,0.03749999999999987,0.0,1.8378,1.85,0.040000000000000036,-0.040000000000000036,1.81,1.82,0.020000000000000018,-0.010000000000000009,1.8184,1.84,0.040000000000000036,-0.010000000000000009,10620,32897,31106,691
2016-10-09,1.73808,1.8001,0.1200000000000001,-0.1200000000000001,1.76594,1.8286,0.11549999999999994,-0.11549999999999994,1.7160199999999999,1.76,0.08000000000000007,-0.07990000000000008,1.72276,1.76,0.08000000000000007,-0.07000000000000006,7734,14177,9043,664
2016-10-16,1.68198,1.8,0.18999999999999995,-0.18010000000000015,1.72316,1.81,0.19010000000000016,-0.19010000000000016,1.574,1.69,0.21999999999999997,-0.17999999999999994,1.6121,1.69,0.18999999999999995,-0.10999999999999988,21246,47866,42845,11575
2016-10-23,1.59708,1.6354,0.07539999999999991,0.040000000000000036,1.6219999999999999,1.64,0.04999999999999982,0.010000000000000009,1.53438,1.57,0.07990000000000008,-0.021700000000000053,1.57802,1.63,0.1398999999999999,-0.049900000000000055,4440,8284,6304,-2214
2016-10-30,1.49884,1.56,0.09000000000000008,-0.06000000000000005,1.50092,1.56,0.08000000000000007,-0.06000000000000005,1.4460199999999999,1.46,0.040000000000000036,-0.030100000000000016,1.46798,1.51,0.09000000000000008,-0.09000000000000008,6351,12630,9870,9870
2016-11-06,1.43936,1.48,0.07000000000000006,0.006800000000000139,1.4475,1.48,0.050000000000000044,0.010000000000000009,1.41864,1.4332,0.02320000000000011,0.02320000000000011,1.4312,1.46,0.050000000000000044,0.02400000000000002,8943,15542,14021,7132
2016-11-13,1.726,1.96,0.52,0.3700000000000001,1.84198,1.96,0.3799999999999999,0.26,1.632,1.8,0.3600000000000001,0.3600000000000001,1.76794,1.8902,0.41000000000000014,0.3498000000000001,48621,91175,72866,2721
2016-11-20,1.78,1.86,0.16000000000000014,-0.16000000000000014,1.8050000000000002,1.86,0.10000000000000009,-0.10000000000000009,1.68585,1.76,0.12749999999999995,-0.12749999999999995,1.761825,1.83,0.16000000000000014,-0.16000000000000014,9603,14660,11319,-10814
2016-11-27,1.70662,1.75,0.09000000000000008,-0.040000000000000036,1.75398,1.82,0.1301000000000001,-0.06010000000000004,1.65934,1.6767,0.026700000000000168,0.010000000000000009,1.70984,1.75,0.09000000000000008,-0.09000000000000008,6989,16008,15695,10504
2016-12-04,1.7121199999999999,1.7689,0.10719999999999996,0.018299999999999983,1.7513,1.8,0.1200000000000001,-0.1200000000000001,1.67234,1.72,0.09999999999999987,-0.04169999999999985,1.70494,1.77,0.1499999999999999,-0.08999999999999986,17249,35413,29538,-21927
2016-12-11,1.54186,1.6201,0.1201000000000001,-0.07010000000000005,1.56748,1.6201,0.1028,-0.07010000000000005,1.492,1.52,0.050000000000000044,0.020000000000000018,1.5134,1.53,0.030000000000000027,-0.02400000000000002,9927,31731,28901,-26255
2016-12-18,1.505925,1.5289,0.048899999999999944,0.0052000000000000934,1.519725,1.53,0.030000000000000027,-0.010000000000000009,1.4724,1.5,0.04039999999999999,-0.040000000000000036,1.4929000000000001,1.51,0.03849999999999998,0.010000000000000009,8532,16442,11166,10265
2016-12-25,1.4849999999999999,1.5,0.030000000000000027,0.030000000000000027,1.513725,1.54,0.050000000000000044,0.024899999999999922,1.4625249999999999,1.4701,0.020100000000000007,0.010000000000000009,1.48775,1.4909999999999999,0.010999999999999899,0.0009999999999998899,5543,9347,6156,-4285
2017-01-01,1.508,1.53,0.050000000000000044,0.050000000000000044,1.6360000000000001,1.85,0.33000000000000007,0.33000000000000007,1.4924,1.51,0.038000000000000034,0.030000000000000027,1.5835000000000001,1.8,0.3025,0.28,30532,84436,75059,75059
2017-01-08,1.802,1.84,0.08930000000000016,-0.030000000000000027,1.8325,1.9,0.08999999999999986,-0.08999999999999986,1.7530000000000001,1.76,0.00990000000000002,0.008799999999999919,1.80745,1.81,0.010000000000000009,0.00990000000000002,28484,91430,89156,-89156
2017-01-15,1.806,1.86,0.09000000000000008,0.08000000000000007,1.844,1.87,0.06000000000000005,0.0,1.7360200000000001,1.78,0.16999999999999993,-0.16999999999999993,1.80566,1.8584,0.13840000000000008,-0.12990000000000013,13714,27522,25281,-492
2017-01-22,1.798,1.87,0.15000000000000013,0.10000000000000009,1.866,1.88,0.019999999999999796,-0.010000000000000009,1.7178,1.7790000000000001,0.11900000000000022,0.07000000000000006,1.802,1.87,0.14000000000000012,-0.14000000000000012,30241,41361,40104,-3217
2017-01-29,1.768,1.83,0.1100000000000001,-0.010000000000000009,1.7919800000000001,1.8399,0.11990000000000012,-0.09000000000000008,1.69408,1.7304,0.08040000000000003,-0.040000000000000036,1.75378,1.8,0.10000000000000009,-0.10000000000000009,14515,50902,47259,421
2017-02-05,1.68,1.71,0.08000000000000007,-0.020000000000000018,1.714,1.74,0.07000000000000006,-0.030000000000000027,1.6356,1.6680000000000001,0.04800000000000004,-0.028000000000000247,1.67598,1.71,0.08000000000000007,9.999999999998899e-05,15648,42747,35997,5288
2017-02-12,1.7625,1.82,0.1200000000000001,0.06000000000000005,1.81525,1.84,0.049000000000000155,-0.049000000000000155,1.68525,1.71,0.04899999999999993,0.008999999999999897,1.7625,1.81,0.10000000000000009,0.030000000000000027,59073,177472,170934,-154237
2017-02-19,1.73,1.8,0.15000000000000013,-0.1200000000000001,1.8139800000000001,1.85,0.08000000000000007,-0.03990000000000005,1.67422,1.6911,0.041100000000000136,0.020000000000000018,1.73822,1.8,0.1100000000000001,-0.07000000000000006,38762,90384,88380,-88380
2017-02-26,1.72062,1.79,0.15000000000000013,-0.15000000000000013,1.74,1.79,0.07000000000000006,-0.07000000000000006,1.67002,1.73,0.10999999999999988,-0.10999999999999988,1.694,1.74,0.10000000000000009,-0.050000000000000044,6470,11787,8251,4215
2017-03-05,1.656,1.71,0.08999999999999986,-0.08999999999999986,1.676,1.71,0.07000000000000006,-0.07000000000000006,1.618,1.62,0.010000000000000009,-0.010000000000000009,1.63682,1.66,0.039999999999999813,-0.020000000000000018,10120,25768,24360,-21022
2017-03-12,1.62758,1.65,0.04999999999999982,-0.039999999999999813,1.6467399999999999,1.6958,0.08579999999999988,0.05580000000000007,1.608,1.62,0.020000000000000018,-0.010000000000000009,1.616,1.64,0.039999999999999813,0.029999999999999805,8112,13250,8373,4086
2017-03-19,1.57772,1.66,0.16999999999999993,-0.16999999999999993,1.60372,1.66,0.09999999999999987,-0.09999999999999987,1.54238,1.6019,0.12190000000000012,-0.12190000000000012,1.54622,1.6101,0.1301000000000001,-0.1301000000000001,10177,19192,17825,6373
2017-03-26,1.54258,1.58,0.07000000000000006,0.040000000000000036,1.62132,1.81,0.25,0.0,1.51764,1.54,0.040000000000000036,0.018199999999999994,1.54368,1.5793,0.07029999999999981,-0.010000000000000009,69716,302140,299233,4277
2017-04-02,1.552,1.66,0.16999999999999993,0.09000000000000008,1.66448,1.78,0.22999999999999998,0.032399999999999984,1.494,1.55,0.10000000000000009,-0.010000000000000009,1.5376,1.58,0.09199999999999986,0.07000000000000006,87364,200040,167544,-166038
2017-04-09,1.5275,1.54,0.030000000000000027,0.0,1.567475,1.58,0.020000000000000018,-0.010099999999999998,1.495,1.52,0.040000000000000036,-0.040000000000000036,1.51505,1.5401,0.06010000000000004,-0.06010000000000004,19100,42094,33530,5682
2017-04-16,1.524,1.54,0.06000000000000005,0.050000000000000044,1.55106,1.59,0.1100000000000001,0.1100000000000001,1.502,1.54,0.08000000000000007,0.06000000000000005,1.526,1.55,0.09000000000000008,0.09000000000000008,25069,69056,68381,5490
2017-04-23,1.58114,1.6038,0.06379999999999986,0.04339999999999988,1.63788,1.68,0.05999999999999983,-0.050000000000000044,1.5683200000000002,1.6,0.08000000000000007,0.06000000000000005,1.60002,1.63,0.04989999999999983,0.039999999999999813,36403,101203,98401,-98401
2017-04-30,1.66448,1.699,0.06910000000000016,0.020100000000000007,1.6820199999999998,1.7,0.049900000000000055,-0.049900000000000055,1.6443999999999999,1.651,0.02110000000000012,0.020100000000000007,1.66022,1.7,0.05899999999999994,-0.050000000000000044,20505,64509,62812,-62812
2017-05-07,1.606,1.65,0.07999999999999985,-0.07999999999999985,1.64204,1.72,0.11999999999999988,-0.029999999999999805,1.57588,1.6021,0.041100000000000136,-0.041100000000000136,1.59878,1.63,0.053199999999999914,-0.027099999999999902,17544,56044,52593,16683
2017-05-14,1.57184,1.6382,0.11820000000000008,-0.11820000000000008,1.59196,1.6382,0.06810000000000005,-0.05820000000000003,1.5483200000000001,1.5616,0.05160000000000009,-0.05160000000000009,1.56802,1.6,0.050000000000000044,-0.050000000000000044,18516,35772,29148,11688
2017-05-21,1.543925,1.579,0.05899999999999994,-0.042300000000000004,1.557975,1.59,0.053300000000000125,-0.053300000000000125,1.512475,1.5199,0.00990000000000002,-0.00990000000000002,1.523675,1.5448,0.03479999999999994,-0.03479999999999994,7335,12138,9262,2496
2017-05-28,1.51096,1.528,0.028000000000000025,0.006599999999999939,1.5388,1.55,0.02400000000000002,0.010000000000000009,1.50134,1.5067,0.006699999999999928,0.006699999999999928,1.5175400000000001,1.53,0.030000000000000027,-0.0050000000000001155,4029,10330,9523,9523
2017-06-04,1.48804,1.5244,0.07440000000000002,-0.03300000000000014,1.51456,1.54,0.06000000000000005,-0.06000000000000005,1.4680199999999999,1.4901,0.040100000000000025,-0.040100000000000025,1.49042,1.53,0.08000000000000007,-0.07210000000000005,4807,10125,9455,2600
2017-06-11,1.44812,1.49,0.07000000000000006,-0.019399999999999862,1.5061200000000001,1.57,0.13939999999999997,-0.0593999999999999,1.3679999999999999,1.41,0.1299999999999999,-0.04999999999999982,1.41692,1.49,0.13539999999999996,-0.13539999999999996,47442,69838,63666,-47744
2017-06-18,1.36874,1.42,0.11680000000000001,-0.09330000000000016,1.40478,1.49,0.17009999999999992,-0.08009999999999984,1.3199800000000002,1.3599,0.08990000000000009,-0.07990000000000008,1.33998,1.4,0.11999999999999988,-0.11999999999999988,25878,111152,109891,-7808
2017-06-25,1.3599999999999999,1.4,0.09999999999999987,0.020000000000000018,1.456,1.55,0.17999999999999994,-0.17999999999999994,1.3026,1.3130000000000002,0.013000000000000123,0.0,1.3599999999999999,1.4,0.08999999999999986,-0.06999999999999984,91096,195840,193336,-169102
2017-07-02,1.343925,1.37,0.050000000000000044,0.030000000000000027,1.3739249999999998,1.4,0.054300000000000015,-0.009999999999999787,1.31,1.32,0.020000000000000018,-0.020000000000000018,1.3177750000000001,1.35,0.050000000000000044,-0.050000000000000044,19448,62774,59548,-266
2017-07-09,1.334,1.38,0.07999999999999985,-0.019999999999999796,1.358,1.4,0.08999999999999986,-0.039999999999999813,1.3038,1.35,0.08000000000000007,0.06000000000000005,1.346,1.37,0.06000000000000005,0.010000000000000009,43015,114029,111232,-111209
2017-07-16,1.3223799999999999,1.3315,0.021499999999999853,-0.021499999999999853,1.352,1.39,0.07999999999999985,-0.07999999999999985,1.296,1.32,0.07000000000000006,-0.040000000000000036,1.316,1.34,0.06000000000000005,-0.06000000000000005,30952,68888,62453,-58123
2017-07-23,1.25786,1.29,0.09000000000000008,-0.08000000000000007,1.2744,1.3427,0.14270000000000005,-0.1100000000000001,1.202,1.28,0.15999999999999992,-0.15999999999999992,1.225,1.28,0.1100000000000001,-0.1100000000000001,18336,43624,38980,-21257
2017-07-30,1.212,1.28,0.1100000000000001,0.030000000000000027,1.256,1.29,0.07000000000000006,-0.030000000000000027,1.14856,1.21,0.1299999999999999,0.11999999999999988,1.226,1.29,0.1100000000000001,-0.040000000000000036,17370,42646,41208,-41208
2017-08-06,1.194,1.29,0.15000000000000013,-0.030000000000000027,1.26284,1.31,0.09580000000000011,0.06000000000000005,1.15442,1.1821,0.06209999999999982,-0.0121,1.22284,1.29,0.14000000000000012,0.06000000000000005,29043,57082,49807,4465
2017-08-13,1.21066,1.26,0.10670000000000002,-0.050000000000000044,1.24,1.26,0.06000000000000005,-0.030000000000000027,1.15834,1.1918,0.07179999999999986,-0.04519999999999991,1.22136,1.25,0.06000000000000005,-0.026799999999999935,11047,28293,26858,3905
2017-08-20,1.20488,1.22,0.040000000000000036,0.0,1.22626,1.24,0.020000000000000018,0.0,1.18522,1.2017,0.021700000000000053,0.021700000000000053,1.21204,1.23,0.03990000000000005,0.029900000000000038,4527,10367,9718,1851
2017-08-27,1.190975,1.21,0.03990000000000005,-0.0038000000000000256,1.1966999999999999,1.21,0.03729999999999989,0.015900000000000025,1.17475,1.19,0.030000000000000027,0.028200000000000003,1.1824,1.2079,0.04610000000000003,0.04610000000000003,4991,7481,5566,-3655
2017-09-03,1.17,1.19,0.030000000000000027,-0.010000000000000009,1.19186,1.2,0.02429999999999999,-0.019300000000000095,1.162,1.17,0.010000000000000009,0.0,1.1759600000000001,1.1886,0.028500000000000192,-0.0030000000000001137,3404,9574,9132,-9094
2017-09-10,1.174,1.18,0.020000000000000018,-0.010000000000000009,1.178,1.18,0.010000000000000009,-0.010000000000000009,1.14622,1.1711,0.06109999999999993,-0.06109999999999993,1.1592799999999999,1.18,0.050000000000000044,-0.04930000000000012,5613,14452,13278,6360
2017-09-17,1.11902,1.15,0.05999999999999983,-0.014899999999999913,1.1519199999999998,1.16,0.020399999999999974,-0.020399999999999974,1.09168,1.1184,0.05840000000000001,-0.020000000000000018,1.10768,1.12,0.050000000000000044,-0.050000000000000044,10148,15593,14248,-1737
2017-09-24,1.01838,1.0699,0.10990000000000011,-0.00990000000000002,1.072,1.1,0.050000000000000044,-0.010000000000000009,0.97604,1.02,0.07000000000000006,0.030100000000000016,1.02594,1.0597,0.059700000000000086,0.010000000000000009,22080,36212,31258,-20471
2017-10-01,1.06162,1.16,0.15989999999999993,0.15989999999999993,1.08602,1.16,0.15989999999999993,0.15989999999999993,1.0116,1.05,0.06900000000000006,0.05010000000000003,1.056,1.16,0.15999999999999992,0.10000000000000009,15889,29077,27717,12362
2017-10-08,1.092,1.15,0.10999999999999988,0.010000000000000009,1.164,1.42,0.3599999999999999,0.31999999999999984,1.066,1.1,0.06000000000000005,0.050000000000000044,1.09202,1.17,0.11999999999999988,0.1198999999999999,77134,358802,355476,346538
2017-10-15,1.184,1.22,0.09999999999999987,0.010000000000000009,1.23956,1.3,0.10220000000000007,0.040000000000000036,1.1360000000000001,1.19,0.07999999999999985,0.06999999999999984,1.194,1.25,0.10000000000000009,0.10000000000000009,48883,76950,53359,14698
2017-10-22,1.214,1.23,0.030000000000000027,-0.020000000000000018,1.286,1.34,0.10000000000000009,-0.020000000000000018,1.182,1.21,0.06000000000000005,-0.050000000000000044,1.21182,1.2501,0.09000000000000008,-0.07990000000000008,32217,53637,44600,-44600
2017-10-29,1.21604,1.2502,0.05020000000000002,0.0,1.25158,1.3,0.08000000000000007,0.03770000000000007,1.1783,1.21,0.06000000000000005,0.050000000000000044,1.2220199999999999,1.2651,0.09409999999999985,0.05400000000000005,18980,42622,40758,-31410
2017-11-05,2.95,5.74,4.5200000000000005,4.5200000000000005,5.13058,9.39,8.14,5.75,2.592,4.7,3.54,3.49,3.4939999999999998,5.85,4.609999999999999,4.12,11652170,26759692,26755778,6097549
2017-11-12,4.164,5.02,1.2199999999999998,-1.2199999999999998,4.466,5.32,1.3200000000000003,-1.3200000000000003,3.538,3.76,0.5499999999999998,-0.5499999999999998,3.78398,4.0,0.6200000000000001,-0.48,1871678,3218484,2176175,-1048805
2017-11-19,3.5,4.35,1.3499999999999996,-1.3499999999999996,3.649925,4.7195,1.6111,-1.6111,3.1025,3.48,0.75,-0.75,3.1775,3.52,0.6600000000000001,-0.6600000000000001,813630,1880098,1547806,-1367926
2017-11-26,3.06,3.23,0.43000000000000016,0.0900000000000003,3.48198,4.16,1.08,-1.08,2.916,3.06,0.26000000000000023,0.0,3.074,3.3,0.5,-0.5,1685555,6153887,5752996,-5752996
2017-12-03,2.9619999999999997,3.15,0.3500000000000001,0.3500000000000001,3.25198,3.48,0.5499999999999998,0.46999999999999975,2.88844,3.1,0.359,0.359,3.0020000000000002,3.16,0.38000000000000034,0.38000000000000034,442287,1331785,1192306,198947
2017-12-10,2.95,3.19,0.48,-0.3999999999999999,3.014,3.19,0.3900000000000001,-0.3700000000000001,2.7929,3.0101,0.39209999999999967,-0.39209999999999967,2.87,3.09,0.3599999999999999,-0.3599999999999999,211138,290651,157397,-57004
2017-12-17,3.0875,3.74,0.9400000000000004,-0.9400000000000004,3.25475,3.97,1.1,-1.1,2.8449999999999998,3.05,0.2999999999999998,-0.2999999999999998,2.905,3.09,0.29000000000000004,-0.22999999999999998,2270131,7838104,7620501,-7620501
2017-12-24,2.89,2.97,0.11000000000000032,0.11000000000000032,2.97,3.02,0.08999999999999986,0.04999999999999982,2.776225,2.81,0.06000000000000005,-0.014800000000000146,2.8325,2.87,0.07000000000000028,-0.010000000000000231,253105,507116,398255,92313
