Date,INTT_Open_average,INTT_Open_max,INTT_Open_volatility,INTT_Open_change,INTT_High_average,INTT_High_max,INTT_High_volatility,INTT_High_change,INTT_Low_average,INTT_Low_max,INTT_Low_volatility,INTT_Low_change,INTT_Close_average,INTT_Close_max,INTT_Close_volatility,INTT_Close_change,INTT_Volume_average,INTT_Volume_max,INTT_Volume_volatility,INTT_Volume_change
2016-07-24,3.8833333333333333,4.0,0.20000000000000018,0.20000000000000018,3.94,4.02,0.21999999999999975,0.20000000000000018,3.8666666666666667,3.95,0.15000000000000036,0.15000000000000036,3.9366666666666665,4.02,0.21999999999999975,0.1900000000000004,971,1541,1367,1367
2016-07-31,3.9775,4.05,0.1299999999999999,0.09999999999999964,3.99,4.05,0.1299999999999999,0.05999999999999961,3.965,4.0,0.08000000000000007,0.04999999999999982,3.9850000000000003,4.03,0.11000000000000032,0.040000000000000036,1583,4864,4656,3901
2016-08-07,3.9819999999999998,4.05,0.1299999999999999,-0.010000000000000231,4.018,4.06,0.0699999999999994,0.0,3.948,4.0,0.1499999999999999,-0.08000000000000007,3.974,4.0,0.04999999999999982,-0.009999999999999787,1080,2883,2683,2083
2016-08-14,3.912,3.99,0.13000000000000034,-0.0900000000000003,3.968,4.03,0.14000000000000012,-0.13000000000000034,3.88,3.9,0.040000000000000036,-0.020000000000000018,3.93,4.01,0.13999999999999968,-0.1299999999999999,1542,2749,2613,-2249
2016-08-21,3.864,3.96,0.1499999999999999,-0.1499999999999999,3.91,4.0,0.18000000000000016,-0.1200000000000001,3.85,3.96,0.18999999999999995,-0.18999999999999995,3.864,3.96,0.18999999999999995,-0.18999999999999995,974,1533,1233,623
2016-08-28,3.7766666666666664,3.8,0.06999999999999984,-0.06999999999999984,3.7766666666666664,3.8,0.06999999999999984,-0.06999999999999984,3.7533333333333334,3.79,0.06000000000000005,-0.06000000000000005,3.7533333333333334,3.79,0.06000000000000005,-0.06000000000000005,1020,2728,2602,-2602
2016-09-04,3.766,3.86,0.19999999999999973,0.06999999999999984,3.838,3.87,0.07000000000000028,0.020000000000000018,3.708,3.8,0.1499999999999999,0.1499999999999999,3.77,3.82,0.11999999999999966,0.020000000000000018,1879,3940,3712,-1895
2016-09-11,3.814,3.97,0.27,0.17000000000000037,3.908,4.05,0.23999999999999977,0.15000000000000036,3.796,3.93,0.22999999999999998,0.16000000000000014,3.898,4.05,0.23999999999999977,0.10000000000000009,3594,13157,12435,-532
2016-09-18,3.92,3.96,0.10999999999999988,-0.04999999999999982,3.95,3.99,0.14000000000000012,0.020000000000000018,3.9050000000000002,3.96,0.10999999999999988,-0.04999999999999982,3.9275,3.99,0.14000000000000012,0.020000000000000018,1162,1956,1652,973
2016-09-25,3.9775,4.01,0.06999999999999984,0.0,3.9975,4.04,0.10000000000000009,0.03000000000000025,3.9475,4.01,0.11999999999999966,0.05999999999999961,3.9825,4.04,0.10000000000000009,0.08999999999999986,694,1106,934,-617
2016-10-02,3.955,4.04,0.16999999999999993,-0.16999999999999993,3.9875,4.04,0.08999999999999986,-0.08999999999999986,3.895,3.96,0.20999999999999996,-0.20999999999999996,3.9575,3.98,0.040000000000000036,-0.009999999999999787,1324,2481,2252,1536
2016-10-09,3.92,3.97,0.1200000000000001,0.040000000000000036,3.95,3.99,0.07000000000000028,0.04999999999999982,3.916,3.97,0.1200000000000001,0.040000000000000036,3.928,3.98,0.08000000000000007,0.04999999999999982,919,1686,1331,48
2016-10-16,3.9625,4.09,0.17999999999999972,-0.009999999999999787,4.0125,4.1,0.16999999999999948,-0.09999999999999964,3.915,3.93,0.03000000000000025,-0.009999999999999787,3.985,4.05,0.11999999999999966,-0.08999999999999986,2387,4860,4760,-3991
2016-10-23,3.92,4.0,0.1299999999999999,-0.10000000000000009,3.996,4.15,0.25000000000000044,0.15000000000000036,3.892,3.93,0.08000000000000007,-0.010000000000000231,3.96,4.15,0.30000000000000027,0.2400000000000002,1234,3048,2813,2065
2016-10-30,3.9,4.1,0.24999999999999956,-0.24999999999999956,4.0,4.1,0.24999999999999956,-0.09999999999999964,3.85,3.85,0.0,0.0,3.92,4.0,0.1499999999999999,0.1499999999999999,3070,6237,5005,3949
2016-11-06,3.91,3.95,0.10000000000000009,-0.04999999999999982,3.97,4.0,0.10000000000000009,0.10000000000000009,3.91,3.95,0.10000000000000009,-0.04999999999999982,3.96,4.0,0.10000000000000009,0.10000000000000009,1161,3898,3797,3702
2016-11-13,4.02,4.05,0.09999999999999964,0.09999999999999964,4.05,4.2,0.25,0.25,3.98,4.05,0.1499999999999999,0.09999999999999964,4.0200000000000005,4.2,0.25,0.25,17859,79662,79362,4629
2016-11-20,4.3625,4.5,0.2999999999999998,0.25,4.4375,4.5,0.25,0.25,4.2875,4.45,0.25,0.09999999999999964,4.425,4.5,0.25,0.25,2710,4639,3753,2779
2016-11-27,4.36,4.45,0.20000000000000018,-0.15000000000000036,4.37,4.45,0.20000000000000018,-0.15000000000000036,4.26,4.45,0.40000000000000036,-0.20000000000000018,4.32,4.45,0.20000000000000018,-0.09999999999999964,1591,4735,4535,2914
2016-12-04,4.25,4.35,0.1999999999999993,0.09999999999999964,4.31,4.4,0.15000000000000036,0.09999999999999964,4.23,4.35,0.1999999999999993,0.1999999999999993,4.23,4.35,0.1999999999999993,0.1999999999999993,3147,13072,12959,-238
2016-12-11,4.55,4.65,0.20000000000000018,0.04999999999999982,4.65,4.75,0.15000000000000036,0.0,4.475,4.55,0.14999999999999947,-0.04999999999999982,4.5875,4.7,0.20000000000000018,-0.04999999999999982,3344,5304,3277,-3277
2016-12-18,4.65,4.75,0.20000000000000018,0.20000000000000018,4.7,4.75,0.09999999999999964,0.09999999999999964,4.6375,4.75,0.20000000000000018,0.20000000000000018,4.6375,4.75,0.20000000000000018,0.20000000000000018,641,1866,1760,-1707
2016-12-25,4.6125,4.75,0.2999999999999998,-0.2999999999999998,4.65,4.75,0.15000000000000036,-0.15000000000000036,4.55,4.75,0.40000000000000036,-0.40000000000000036,4.6125,4.75,0.20000000000000018,-0.15000000000000036,1948,4216,3622,3358
2017-01-01,4.58,4.65,0.15000000000000036,0.09999999999999964,4.62,4.75,0.25,0.04999999999999982,4.52,4.65,0.3000000000000007,-0.15000000000000036,4.54,4.7,0.35000000000000053,-0.20000000000000018,2159,4456,3993,3395
2017-01-08,4.525,4.7,0.40000000000000036,0.40000000000000036,4.55,4.7,0.2999999999999998,0.2999999999999998,4.525,4.7,0.40000000000000036,0.40000000000000036,4.55,4.7,0.2999999999999998,0.2999999999999998,1013,3156,2884,-60
2017-01-15,4.640000000000001,4.7,0.15000000000000036,0.0,4.65,4.7,0.15000000000000036,-0.04999999999999982,4.6,4.65,0.10000000000000053,-0.05000000000000071,4.61,4.7,0.15000000000000036,-0.10000000000000053,546,1249,1076,811
2017-01-22,4.6,4.6,0.0,0.0,4.6,4.6,0.0,0.0,4.5874999999999995,4.6,0.04999999999999982,0.04999999999999982,4.5874999999999995,4.6,0.04999999999999982,0.04999999999999982,505,781,626,-31
2017-01-29,4.63,4.7,0.10000000000000053,0.0,4.65,4.7,0.10000000000000053,-0.10000000000000053,4.58,4.6,0.09999999999999964,0.0,4.63,4.7,0.10000000000000053,-0.10000000000000053,1507,5833,5567,-312
2017-02-05,4.916666666666667,5.2,0.5,0.14999999999999947,5.083333333333333,5.25,0.34999999999999964,-0.1999999999999993,4.833333333333333,4.95,0.25,0.14999999999999947,4.966666666666667,5.1,0.25,-0.25,6438,6800,782,782
2017-02-12,4.9625,5.0,0.04999999999999982,0.04999999999999982,4.9875,5.05,0.09999999999999964,0.04999999999999982,4.9375,4.95,0.04999999999999982,-0.04999999999999982,4.95,5.0,0.09999999999999964,-0.04999999999999982,758,1936,1812,648
2017-02-19,4.93,5.05,0.20000000000000018,0.20000000000000018,5.01,5.15,0.3000000000000007,0.10000000000000053,4.8999999999999995,5.05,0.25,0.20000000000000018,4.9799999999999995,5.05,0.20000000000000018,0.0,2286,6765,6398,1905
2017-02-26,5.111,5.3,0.2999999999999998,0.055000000000000604,5.191,5.3,0.20000000000000018,0.055000000000000604,4.93,5.2,0.40000000000000036,-0.15000000000000036,5.05,5.25,0.34999999999999964,0.0,6348,18808,17034,197
2017-03-05,5.53,6.6,1.6999999999999993,1.5999999999999996,5.78,6.8,1.7999999999999998,1.75,5.36,6.05,1.1499999999999995,1.1499999999999995,5.53,6.5,1.5999999999999996,1.4499999999999993,27096,75965,75153,51930
2017-03-12,6.36,6.45,0.20000000000000018,0.15000000000000036,6.53,6.75,0.34999999999999964,0.09999999999999964,6.19,6.35,0.25,0.05000000000000071,6.39,6.5,0.20000000000000018,-0.10000000000000053,9827,18429,15668,-2870
2017-03-19,6.05,6.35,0.6999999999999993,0.09999999999999964,6.2299999999999995,6.45,0.40000000000000036,0.20000000000000018,5.86,6.2,0.6500000000000004,0.6500000000000004,6.1,6.35,0.5,0.5,10245,20149,18123,-8382
2017-03-26,6.38,6.45,0.15000000000000036,-0.10000000000000053,6.5,6.7,0.25,0.25,6.26,6.35,0.25,0.15000000000000036,6.34,6.45,0.20000000000000018,-0.09999999999999964,7113,20037,18948,13274
2017-04-02,6.25,6.35,0.25,-0.04999999999999982,6.359999999999999,6.45,0.15000000000000036,0.0,6.04,6.1,0.09999999999999964,-0.09999999999999964,6.21,6.35,0.2999999999999998,0.09999999999999964,6628,13020,11308,-5708
2017-04-09,6.2625,6.3,0.09999999999999964,0.04999999999999982,6.3,6.3,0.0,0.0,6.16125,6.245,0.14500000000000046,0.0,6.225,6.3,0.14999999999999947,-0.04999999999999982,2224,3229,2031,-1713
2017-04-16,6.39,6.9,0.7000000000000002,0.6500000000000004,6.64,7.0,0.75,0.75,6.29,6.65,0.6500000000000004,0.6500000000000004,6.47,7.0,0.9000000000000004,0.9000000000000004,8475,15438,13976,13237
2017-04-23,7.02,7.1,0.14999999999999947,0.09999999999999964,7.13,7.25,0.20000000000000018,0.0,6.89,7.05,0.2999999999999998,0.2999999999999998,7.01,7.05,0.09999999999999964,0.04999999999999982,14262,19821,11133,-10682
2017-04-30,7.23,7.5,0.5,0.25,7.45,7.95,0.8500000000000005,0.7000000000000002,6.99,7.3,0.5999999999999996,0.5999999999999996,7.23,7.7,0.7000000000000002,0.7000000000000002,22655,47428,43745,32630
2017-05-07,7.78,8.0,0.40000000000000036,0.2999999999999998,7.99,8.25,0.4500000000000002,0.2999999999999998,7.55,7.75,0.40000000000000036,0.04999999999999982,7.76,7.9,0.3000000000000007,0.14999999999999947,20169,33782,24086,8636
2017-05-14,8.06,8.2,0.34999999999999964,0.15000000000000036,8.17,8.3,0.3000000000000007,-0.3000000000000007,7.8,8.05,0.40000000000000036,-0.09999999999999964,8.1,8.2,0.2499999999999991,-0.2499999999999991,16253,21589,9513,-247
2017-05-21,7.862500000000001,8.05,0.6500000000000004,-0.5999999999999996,7.9375,8.05,0.35000000000000053,-0.2999999999999998,7.4875,7.85,0.75,-0.75,7.725,8.0,0.5,-0.2999999999999998,15920,21358,13625,8256
2017-05-28,8.06,8.3,0.8000000000000007,0.6500000000000004,8.439,8.7,0.3999999999999986,0.004999999999999005,7.9399999999999995,8.2,0.6999999999999993,0.5,8.15,8.3,0.3000000000000007,0.0,17315,34318,32159,-18815
2017-06-04,8.209999999999999,8.75,0.8499999999999996,0.1999999999999993,8.47,8.95,0.7999999999999989,0.09999999999999964,8.08,8.2,0.29999999999999893,0.1999999999999993,8.27,8.7,0.6999999999999993,0.25,11787,29462,25386,-1074
2017-06-11,7.74,8.25,1.4000000000000004,-1.4000000000000004,7.86,8.25,0.7999999999999998,-0.7999999999999998,7.319999999999999,8.1,1.2999999999999998,-1.25,7.49,8.1,1.2999999999999998,-0.9499999999999993,16850,32324,21367,60
2017-06-18,7.11,7.25,0.2999999999999998,-0.20000000000000018,7.27,7.35,0.1999999999999993,0.09999999999999964,6.92,7.1,0.4499999999999993,0.2999999999999998,7.08,7.2,0.25,0.04999999999999982,12434,18054,11703,-11703
2017-06-25,6.91,7.2,0.5,-0.5,6.98,7.2,0.4500000000000002,-0.4500000000000002,6.72,6.9,0.3000000000000007,-0.3000000000000007,6.76,6.9,0.3000000000000007,-0.3000000000000007,8832,14116,9552,3495
2017-07-02,6.6375,6.7,0.10000000000000053,0.05000000000000071,6.7375,6.75,0.04999999999999982,0.0,6.575,6.65,0.15000000000000036,0.10000000000000053,6.675,6.75,0.25,0.04999999999999982,4222,8115,5843,-1796
2017-07-09,7.01,7.45,0.7000000000000002,0.7000000000000002,7.24,7.55,0.5,0.34999999999999964,6.88,7.4,0.8000000000000007,0.6500000000000004,7.11,7.55,0.7000000000000002,0.5999999999999996,28870,55055,45531,-22654
2017-07-16,7.62,7.9,0.6000000000000005,0.04999999999999982,7.91,8.25,0.5,0.34999999999999964,7.43,7.8,0.75,0.09999999999999964,7.76,8.2,0.8499999999999996,0.34999999999999964,11280,19154,16525,392
2017-07-23,8.62,9.05,0.75,0.3999999999999986,8.95,9.45,0.8499999999999996,0.5,8.36,8.5,0.25,0.0,8.565,8.775,0.4250000000000007,0.34999999999999964,14320,23246,17324,7757
2017-07-30,8.08,8.9,2.1500000000000004,-2.0999999999999996,8.36,9.35,1.8499999999999996,-1.7999999999999998,7.6,8.7,2.1999999999999993,-1.9499999999999993,7.97,8.7,1.5999999999999996,-1.1999999999999993,16307,31043,24365,17737
2017-08-06,7.38,7.7,0.8500000000000005,-0.25,7.55,7.9,0.6500000000000004,-0.40000000000000036,7.16,7.55,0.7999999999999998,-0.2999999999999998,7.32,7.7,0.9500000000000002,-0.20000000000000018,5875,8693,4376,-3379
2017-08-13,7.15,7.65,0.8000000000000007,-0.6500000000000004,7.19,7.65,0.75,-0.6500000000000004,6.97,7.3,0.5499999999999998,-0.39999999999999947,7.03,7.35,0.4499999999999993,-0.39999999999999947,3794,6293,4485,-750
2017-08-20,7.03,7.2,0.4500000000000002,0.20000000000000018,7.13,7.25,0.25,0.20000000000000018,6.9799999999999995,7.15,0.40000000000000036,0.25,7.06,7.2,0.35000000000000053,0.25,1818,2921,2280,621
2017-08-27,7.35,7.55,0.4500000000000002,0.4500000000000002,7.5875,7.7,0.35000000000000053,0.3000000000000007,7.325,7.45,0.35000000000000053,0.35000000000000053,7.5249999999999995,7.6,0.25,0.25,3588,5209,4059,3333
2017-09-03,7.57,7.65,0.15000000000000036,-0.15000000000000036,7.62,7.7,0.15000000000000036,0.04999999999999982,7.47,7.5,0.04999999999999982,0.0,7.525,7.6,0.14999999999999947,-0.09999999999999964,3229,7941,7063,4631
2017-09-10,7.67,7.95,0.40000000000000036,0.40000000000000036,7.7700000000000005,8.0,0.40000000000000036,0.34999999999999964,7.62,7.9,0.40000000000000036,0.35000000000000053,7.73,7.95,0.40000000000000036,0.40000000000000036,7702,13910,12929,-7406
2017-09-17,8.1,8.25,0.25,0.25,8.16,8.25,0.15000000000000036,0.09999999999999964,8.09,8.2,0.1999999999999993,0.1999999999999993,8.14,8.25,0.1999999999999993,0.1999999999999993,2317,5357,4970,990
2017-09-24,8.31,8.4,0.20000000000000107,0.10000000000000142,8.4082,8.5,0.15899999999999892,0.15899999999999892,8.24,8.3,0.10000000000000142,0.10000000000000142,8.3282,8.4,0.09999999999999964,-0.04100000000000037,4351,9644,8525,2738
2017-10-01,8.61,9.55,1.450000000000001,1.200000000000001,8.87,10.25,1.9000000000000004,1.9000000000000004,8.48,9.45,1.4499999999999993,1.4499999999999993,8.585,9.5,1.4499999999999993,1.4499999999999993,27406,109242,103520,100559
2017-10-08,9.8,9.95,0.3999999999999986,0.0,10.040000000000001,10.15,0.25,-0.049999999999998934,9.65,9.8,0.25,0.05000000000000071,9.76,9.9,0.25,-0.20000000000000107,38269,55233,37345,15840
2017-10-15,9.6,9.75,0.4499999999999993,-0.3999999999999986,9.65,9.75,0.40000000000000036,-0.40000000000000036,9.26,9.65,0.75,-0.7000000000000011,9.358,9.7,0.7599999999999998,-0.7000000000000011,22012,29611,15999,14154
2017-10-22,8.77,9.0,0.5,-0.15000000000000036,8.92,9.0,0.1999999999999993,-0.05000000000000071,8.53,8.75,0.34999999999999964,-0.1999999999999993,8.66,8.85,0.34999999999999964,-0.1999999999999993,22276,33649,19458,-2935
2017-10-29,8.31,8.6,0.5999999999999996,-0.5999999999999996,8.47,8.65,0.34999999999999964,-0.34999999999999964,8.16,8.6,0.8999999999999995,-0.6499999999999995,8.29,8.6,0.5499999999999989,-0.40000000000000036,14247,22428,19055,14129
2017-11-05,8.61,9.0,0.6999999999999993,0.4499999999999993,9.1,9.6,0.9499999999999993,-0.29999999999999893,8.47,8.7,0.3999999999999986,0.3999999999999986,8.84,9.2,0.7999999999999989,0.29999999999999893,15342,24616,15226,-11248
2017-11-12,9.03,9.3,0.8000000000000007,0.05000000000000071,9.3,9.65,0.6500000000000004,0.1999999999999993,8.790000000000001,9.05,0.75,0.45000000000000107,9.08,9.35,0.75,0.6500000000000004,11341,18529,14531,-3182
2017-11-19,9.3375,9.4,0.09999999999999964,-0.09999999999999964,9.5375,9.75,0.40000000000000036,-0.40000000000000036,9.2125,9.3,0.3000000000000007,-0.3000000000000007,9.3,9.5,0.5,-0.40000000000000036,16845,28368,25651,-556
2017-11-26,8.99,9.3,0.5500000000000007,-0.1999999999999993,9.14,9.35,0.40000000000000036,-0.20000000000000107,8.69,9.0,0.5500000000000007,-0.5500000000000007,8.87,9.3,0.8500000000000014,-0.8500000000000014,7579,15368,11961,11412
2017-12-03,8.67,8.9,0.45000000000000107,0.10000000000000142,8.77,8.9,0.3000000000000007,-0.15000000000000036,8.54,8.7,0.25,0.0,8.67,8.8,0.20000000000000107,-0.05000000000000071,7650,11713,6471,1681
2017-12-10,8.65,8.85,0.34999999999999964,0.09999999999999964,8.92,9.25,0.6999999999999993,0.6999999999999993,8.52,8.65,0.3000000000000007,0.3000000000000007,8.69,9.05,0.7000000000000011,0.7000000000000011,9491,14443,7911,7911
2017-12-17,8.85,9.05,0.40000000000000036,-0.40000000000000036,9.05,9.25,0.34999999999999964,-0.3000000000000007,8.7375,9.0,0.4499999999999993,-0.40000000000000036,8.8,9.0,0.4499999999999993,-0.1999999999999993,6120,10984,7278,7278
2017-12-24,8.625,8.75,0.1999999999999993,-0.1999999999999993,8.675,8.75,0.09999999999999964,-0.09999999999999964,8.4625,8.55,0.15000000000000036,-0.09999999999999964,8.61875,8.65,0.125,0.125,3235,4631,2814,1492
2017-12-31,9.02,9.25,0.5500000000000007,0.40000000000000036,9.19,9.4,0.6500000000000004,0.6500000000000004,8.879999999999999,9.1,0.40000000000000036,0.40000000000000036,9.09,9.3,0.5500000000000007,0.5500000000000007,7370,13637,10029,7533
2018-01-07,9.2,9.3,0.25,-0.25,9.275,9.5,0.4499999999999993,-0.4499999999999993,8.95,9.2,0.3999999999999986,-0.3999999999999986,9.0625,9.25,0.34999999999999964,-0.34999999999999964,6347,12728,10033,-10033
2018-01-14,8.93,9.2,0.6499999999999986,-0.34999999999999964,9.15,9.3,0.3000000000000007,-0.3000000000000007,8.72,8.95,0.3999999999999986,0.1999999999999993,8.95,9.1,0.5,0.40000000000000036,7930,11515,7056,2278
2018-01-21,8.95,9.15,0.45000000000000107,0.20000000000000107,9.040000000000001,9.15,0.20000000000000107,0.15000000000000036,8.74,8.9,0.3000000000000007,0.05000000000000071,8.94,9.05,0.3500000000000014,0.0,8828,11915,6070,1163
2018-01-28,8.86,8.95,0.25,-0.25,8.93,9.0,0.25,-0.1999999999999993,8.57,8.85,1.0999999999999996,-1.0999999999999996,8.76,9.0,0.8000000000000007,-0.7000000000000011,9857,28523,24386,24150
2018-02-04,7.87,8.3,0.7000000000000011,-0.09999999999999964,8.08,8.3,0.45000000000000107,-0.2999999999999998,7.69,8.05,0.7000000000000011,-0.09999999999999964,7.87,8.2,0.5999999999999996,-0.39999999999999947,6290,8772,3934,218
2018-02-11,7.9125,8.0,0.15000000000000036,0.09999999999999964,7.987500000000001,8.05,0.15000000000000036,0.09999999999999964,7.85,7.9,0.10000000000000053,0.04999999999999982,7.925,8.0,0.15000000000000036,0.0,2392,4209,3004,-378
