Date,INTT_Open_average,INTT_Open_max,INTT_Open_min,INTT_Open_volatility,INTT_Open_change,INTT_High_average,INTT_High_max,INTT_High_min,INTT_High_volatility,INTT_High_change,INTT_Low_average,INTT_Low_max,INTT_Low_min,INTT_Low_volatility,INTT_Low_change,INTT_Close_average,INTT_Close_max,INTT_Close_min,INTT_Close_volatility,INTT_Close_change,INTT_Volume_average,INTT_Volume_max,INTT_Volume_min,INTT_Volume_volatility,INTT_Volume_change
2018-03-25,6.7625,7.1,6.6,0.5,-0.5,6.925000000000001,7.15,6.7,0.4500000000000002,-0.25,6.625,6.75,6.55,0.20000000000000018,-0.20000000000000018,6.7,6.75,6.65,0.09999999999999964,0.0,11668,15940,5800,10140,-4484
2018-04-01,6.53,6.75,6.05,0.7000000000000002,-0.7000000000000002,6.58,6.75,6.1,0.6500000000000004,-0.6500000000000004,6.3999999999999995,6.6,5.75,0.8499999999999996,-0.8499999999999996,6.495,6.7,5.9,0.7999999999999998,-0.6999999999999993,22318,69358,2583,66775,61379
2018-04-08,6.44,7.25,6.05,1.2000000000000002,1.2000000000000002,6.82,7.45,6.3,1.1500000000000004,1.1500000000000004,6.39,7.1,6.05,1.0499999999999998,1.0499999999999998,6.74,7.35,6.3,1.0499999999999998,1.0499999999999998,32340,72039,9537,62502,-11884
2018-04-15,7.23,7.4,7.05,0.35000000000000053,-0.04999999999999982,7.29,7.4,7.2,0.20000000000000018,-0.20000000000000018,7.08,7.25,6.95,0.2999999999999998,-0.20000000000000018,7.18,7.3,7.0,0.2999999999999998,-0.14999999999999947,8639,13219,6144,7075,-7075
2018-04-22,7.2,7.3,7.1,0.20000000000000018,0.10000000000000053,7.27,7.35,7.2,0.14999999999999947,-0.14999999999999947,7.06,7.15,6.95,0.20000000000000018,0.14999999999999947,7.19,7.2,7.15,0.04999999999999982,0.04999999999999982,7881,12500,5761,6739,-972
2018-04-29,7.45,7.7,7.15,0.5499999999999998,0.34999999999999964,7.54,7.8,7.25,0.5499999999999998,0.25,7.21,7.3,7.1,0.20000000000000018,0.20000000000000018,7.34,7.55,7.25,0.2999999999999998,0.09999999999999964,9691,12069,5468,6601,579
2018-05-06,7.3,7.5,7.05,0.4500000000000002,-0.25,7.37,7.55,7.05,0.5,-0.5,7.1499999999999995,7.3,6.8,0.5,-0.5,7.25,7.55,6.9,0.6499999999999995,-0.6499999999999995,6406,11848,1544,10304,7800
2018-05-13,6.79,6.85,6.7,0.14999999999999947,-0.04999999999999982,6.859999999999999,6.9,6.85,0.05000000000000071,0.0,6.75,6.8,6.7,0.09999999999999964,0.0,6.83,6.85,6.8,0.04999999999999982,0.0,5167,7986,2498,5488,1320
2018-05-20,7.2625,7.55,6.85,0.7000000000000002,0.6000000000000005,7.475,7.85,7.0,0.8499999999999996,0.8499999999999996,7.2125,7.45,6.85,0.6000000000000005,0.6000000000000005,7.4625,7.8,7.0,0.7999999999999998,0.7999999999999998,7477,12381,1610,10771,4737
2018-05-27,7.5,7.85,7.15,0.6999999999999993,-0.6999999999999993,7.55,7.85,7.35,0.5,-0.5,7.32,7.4,7.15,0.25,-0.25,7.41,7.5,7.3,0.20000000000000018,-0.20000000000000018,6855,14867,3421,11446,-2851
2018-06-03,7.21,7.3,7.05,0.25,-0.25,7.24,7.35,7.15,0.1999999999999993,-0.1999999999999993,7.12,7.25,7.05,0.20000000000000018,-0.20000000000000018,7.15,7.3,7.05,0.25,-0.25,3018,6329,517,5812,365
2018-06-10,7.109999999999999,7.2,7.05,0.15000000000000036,0.04999999999999982,7.13,7.2,7.1,0.10000000000000053,0.0,7.06,7.1,7.05,0.04999999999999982,0.0,7.095,7.15,7.05,0.10000000000000053,0.024999999999999467,1677,2480,675,1805,723
2018-06-17,7.13,7.25,7.0,0.25,-0.04999999999999982,7.16,7.25,7.05,0.20000000000000018,-0.04999999999999982,7.05,7.15,6.95,0.20000000000000018,-0.04999999999999982,7.1,7.2,6.95,0.25,-0.09999999999999964,3493,6069,1235,4834,1609
2018-06-24,7.17,7.3,6.95,0.34999999999999964,0.34999999999999964,7.29,7.3,7.25,0.04999999999999982,0.0,7.07,7.2,6.95,0.25,0.14999999999999947,7.26,7.3,7.15,0.14999999999999947,0.0,2981,6792,1340,5452,-4365
2018-07-01,7.3375,7.45,7.25,0.20000000000000018,0.09999999999999964,7.3875,7.45,7.3,0.15000000000000036,0.10000000000000053,7.275,7.35,7.2,0.14999999999999947,0.14999999999999947,7.3625,7.45,7.3,0.15000000000000036,0.10000000000000053,3459,5856,1303,4553,4268
2018-07-08,7.38,7.5,7.3,0.20000000000000018,0.05000000000000071,7.4799999999999995,7.65,7.35,0.3000000000000007,0.10000000000000053,7.3,7.4,7.2,0.20000000000000018,0.05000000000000071,7.41,7.65,7.25,0.40000000000000036,0.15000000000000036,2651,6397,365,6032,3205
2018-07-15,7.7299999999999995,8.0,7.3,0.7000000000000002,-0.4500000000000002,7.82,8.0,7.5,0.5,-0.40000000000000036,7.609999999999999,7.85,7.3,0.5499999999999998,-0.4500000000000002,7.69,7.9,7.35,0.5500000000000007,-0.4500000000000002,4739,7266,2327,4939,-4096
2018-07-22,7.34,7.45,7.25,0.20000000000000018,-0.04999999999999982,7.430000000000001,7.5,7.4,0.09999999999999964,0.0,7.3,7.35,7.25,0.09999999999999964,-0.04999999999999982,7.36,7.4,7.3,0.10000000000000053,-0.04999999999999982,3445,6533,1203,5330,1086
2018-07-29,7.62,8.3,7.15,1.1500000000000004,0.7000000000000011,7.75,8.4,7.3,1.1000000000000005,1.0500000000000007,7.5,8.05,7.15,0.9000000000000004,0.8000000000000007,7.61,8.35,7.2,1.1499999999999995,1.0999999999999996,8574,22437,1116,21321,20349
2018-08-05,8.95,9.3,8.5,0.8000000000000007,0.34999999999999964,9.175,9.35,8.875,0.47499999999999964,0.375,8.76,8.95,8.35,0.5999999999999996,0.45000000000000107,9.049999999999999,9.25,8.85,0.40000000000000036,0.40000000000000036,14874,20283,12064,8219,-2057
2018-08-12,9.059999999999999,9.2,8.95,0.25,-0.25,9.18,9.25,9.15,0.09999999999999964,0.05000000000000071,8.98,9.1,8.9,0.1999999999999993,-0.15000000000000036,9.08,9.2,8.95,0.25,0.09999999999999964,6417,11980,2185,9795,-6836
2018-08-19,8.89,9.2,8.55,0.6499999999999986,-0.4499999999999993,9.03,9.3,8.7,0.6000000000000014,-0.34999999999999964,8.74,9.0,8.55,0.4499999999999993,-0.34999999999999964,8.81,9.15,8.6,0.5500000000000007,-0.45000000000000107,7409,13230,2823,10407,2641
2018-08-26,8.65,8.8,8.55,0.25,-0.049999999999998934,8.775,8.85,8.65,0.1999999999999993,0.0,8.5,8.6,8.35,0.25,0.20000000000000107,8.66875,8.75,8.525,0.22499999999999964,0.0,4933,12972,1648,11324,-1554
2018-09-02,8.55,8.75,8.2,0.5500000000000007,-0.45000000000000107,8.55,8.75,8.2,0.5500000000000007,-0.45000000000000107,8.32,8.5,7.95,0.5499999999999998,-0.4500000000000002,8.4,8.6,8.0,0.5999999999999996,-0.5500000000000007,9609,14198,3622,10576,-4154
2018-09-09,8.07,8.35,7.95,0.39999999999999947,-0.04999999999999982,8.19,8.35,8.05,0.29999999999999893,-0.25,7.94,8.0,7.9,0.09999999999999964,-0.04999999999999982,8.030000000000001,8.3,7.9,0.40000000000000036,-0.25,4491,6805,2918,3887,-447
2018-09-16,8.08,8.4,7.5,0.9000000000000004,-0.5999999999999996,8.22,8.5,7.85,0.6500000000000004,-0.5,7.85,8.2,7.35,0.8499999999999996,-0.5999999999999996,7.97,8.35,7.35,1.0,-0.5,10891,37044,2001,35043,4482
2018-09-23,7.762,7.85,7.71,0.13999999999999968,-0.13999999999999968,7.824,7.87,7.8,0.07000000000000028,0.020000000000000462,7.682,7.71,7.65,0.05999999999999961,0.05999999999999961,7.718,7.75,7.65,0.09999999999999964,0.08999999999999986,5309,13131,1973,11158,-9491
2018-09-30,7.846,7.92,7.78,0.13999999999999968,-0.009999999999999787,7.878,7.92,7.8,0.1200000000000001,-0.08999999999999986,7.762,7.8,7.72,0.08000000000000007,-0.04999999999999982,7.832,7.9,7.74,0.16000000000000014,-0.10999999999999943,3855,6027,2597,3430,93
2018-10-07,7.548,7.76,7.43,0.33000000000000007,-0.27999999999999936,7.656,7.8,7.54,0.2599999999999998,0.040000000000000036,7.474,7.6,7.4,0.1999999999999993,-0.1999999999999993,7.518,7.6,7.4,0.1999999999999993,-0.10999999999999943,4008,5698,1924,3774,-3774
2018-10-14,7.472,7.61,7.36,0.25,-0.20000000000000018,7.522,7.61,7.47,0.14000000000000057,-0.14000000000000057,7.422,7.51,7.36,0.14999999999999947,-0.09999999999999964,7.44,7.51,7.4,0.10999999999999943,-0.08999999999999986,1673,2414,1141,1273,1027
2018-10-21,7.202,7.41,7.03,0.3799999999999999,-0.20000000000000018,7.27,7.41,7.21,0.20000000000000018,-0.20000000000000018,7.078,7.34,6.97,0.3700000000000001,-0.3700000000000001,7.114,7.34,6.97,0.3700000000000001,-0.3700000000000001,2158,3566,949,2617,-88
2018-10-28,7.08,7.35,6.92,0.4299999999999997,0.040000000000000036,7.21,7.37,7.0,0.3700000000000001,-0.08000000000000007,7.018,7.27,6.8,0.46999999999999975,0.04999999999999982,7.1419999999999995,7.37,6.85,0.5200000000000005,-0.23000000000000043,5840,11364,303,11061,6693
2018-11-04,6.994,7.21,6.84,0.3700000000000001,0.2600000000000007,7.07,7.21,6.91,0.2999999999999998,0.20000000000000018,6.814,7.02,6.74,0.27999999999999936,0.0,6.9412,7.16,6.74,0.41999999999999993,-0.1299999999999999,4422,7791,1974,5817,1249
2018-11-11,6.654,6.9,6.49,0.41000000000000014,-0.3800000000000008,6.654,6.9,6.49,0.41000000000000014,-0.3800000000000008,6.534,6.77,6.45,0.3199999999999994,-0.3199999999999994,6.574,6.8,6.48,0.3199999999999994,-0.29000000000000004,1421,3521,338,3183,-2506
2018-11-18,6.4,6.51,6.2,0.3099999999999996,-0.1200000000000001,6.5,6.64,6.39,0.25,-0.1200000000000001,6.255,6.47,6.14,0.33000000000000007,-0.07000000000000028,6.39,6.64,6.21,0.4299999999999997,0.040000000000000036,5422,12938,2288,10650,10027
2018-11-25,6.768,7.45,6.28,1.17,1.17,6.933,7.45,6.34,1.1100000000000003,1.1100000000000003,6.63,6.95,6.25,0.7000000000000002,0.7000000000000002,6.769,7.04,6.29,0.75,0.75,5877,9223,1288,7935,7935
2018-12-02,6.75,7.08,6.5,0.5800000000000001,-0.33999999999999986,6.885,7.08,6.68,0.40000000000000036,-0.040000000000000036,6.5725,6.74,6.43,0.3100000000000005,0.1200000000000001,6.6725,6.79,6.5,0.29000000000000004,0.1299999999999999,2392,4404,871,3533,2070
2018-12-09,6.69,6.88,6.27,0.6100000000000003,-0.5500000000000007,6.718,6.88,6.36,0.5199999999999996,-0.5099999999999998,6.494,6.7,6.25,0.4500000000000002,-0.34999999999999964,6.52,6.79,6.25,0.54,-0.34999999999999964,2114,3209,1609,1600,466
2018-12-16,5.998,6.4,5.55,0.8500000000000005,-0.8500000000000005,6.038,6.4,5.56,0.8400000000000007,-0.8400000000000007,5.782,6.27,5.5,0.7699999999999996,-0.7699999999999996,5.806,6.28,5.5,0.7800000000000002,-0.7800000000000002,5680,11070,1160,9910,1057
2018-12-23,5.75,5.95,5.57,0.3799999999999999,0.3199999999999994,5.98,6.25,5.61,0.6399999999999997,0.6399999999999997,5.675,5.89,5.47,0.41999999999999993,0.41999999999999993,5.8,6.13,5.49,0.6399999999999997,0.6399999999999997,10096,19171,4481,14690,-9693
2018-12-30,7.1125,7.59,6.44,1.1499999999999995,1.1499999999999995,7.4350000000000005,7.71,7.11,0.5999999999999996,0.5999999999999996,6.9325,7.31,6.35,0.96,0.96,7.3205,7.58,7.11,0.46999999999999975,0.3020000000000005,9253,13033,7370,5663,4701
2019-01-06,7.268,7.57,6.97,0.6000000000000005,-0.27000000000000046,7.414,7.57,7.3,0.27000000000000046,-0.07000000000000028,6.974,7.28,6.77,0.5100000000000007,0.4400000000000004,7.2,7.49,6.91,0.5800000000000001,0.5800000000000001,4031,7155,1060,6095,-3262
2019-01-13,7.5225,7.7,7.44,0.2599999999999998,-0.05999999999999961,7.6125,7.79,7.45,0.33999999999999986,-0.22999999999999954,7.3475,7.48,7.13,0.35000000000000053,-0.35000000000000053,7.390000000000001,7.58,7.13,0.4500000000000002,-0.4500000000000002,6263,13604,2607,10997,-2366
2019-01-20,7.026,7.14,6.96,0.17999999999999972,0.040000000000000036,7.252,7.35,7.14,0.20999999999999996,0.13999999999999968,6.952,7.02,6.83,0.1899999999999995,-0.1200000000000001,7.0889999999999995,7.22,7.02,0.20000000000000018,-0.040000000000000036,3705,7897,540,7357,-3795
2019-01-27,7.15,7.36,6.89,0.47000000000000064,-0.14000000000000057,7.332,7.45,7.26,0.1900000000000004,0.040000000000000036,7.0120000000000005,7.2,6.83,0.3700000000000001,-0.1800000000000006,7.176,7.36,6.83,0.5300000000000002,0.09999999999999964,5533,10349,1797,8552,-615
2019-02-03,7.002,7.23,6.92,0.3100000000000005,-0.29000000000000004,7.093999999999999,7.26,6.93,0.33000000000000007,-0.20999999999999996,6.912,7.0,6.83,0.16999999999999993,-0.05999999999999961,6.956,7.03,6.86,0.16999999999999993,0.03000000000000025,3264,5564,1275,4289,-1813
2019-02-10,7.2675,7.74,7.05,0.6900000000000004,0.6900000000000004,7.4175,7.82,7.14,0.6800000000000006,0.6800000000000006,7.1825,7.6,6.93,0.6699999999999999,0.6699999999999999,7.375,7.74,7.05,0.6900000000000004,0.6900000000000004,6634,13010,2321,10689,10677
2019-02-17,7.628,7.77,7.36,0.40999999999999925,-0.33999999999999986,7.7299999999999995,7.84,7.65,0.1899999999999995,-0.16000000000000014,7.511,7.64,7.36,0.27999999999999936,-0.20999999999999996,7.568,7.71,7.38,0.33000000000000007,-0.09999999999999964,4111,5336,1161,4175,-297
2019-02-24,7.406,7.5,7.28,0.21999999999999975,-0.040000000000000036,7.469,7.7,7.345,0.3550000000000004,-0.29000000000000004,7.276,7.36,7.16,0.20000000000000018,-0.11000000000000032,7.3629999999999995,7.42,7.25,0.16999999999999993,-0.009999999999999787,4440,12903,1117,11786,-11426
2019-03-03,7.306,7.45,7.04,0.41000000000000014,-0.3799999999999999,7.344,7.45,7.16,0.29000000000000004,-0.2599999999999998,7.134,7.25,6.86,0.3899999999999997,-0.3899999999999997,7.24,7.36,7.13,0.23000000000000043,-0.1200000000000001,5039,11706,1461,10245,6013
2019-03-10,7.194,7.45,7.11,0.33999999999999986,0.33999999999999986,7.2780000000000005,7.5,7.11,0.3899999999999997,0.33999999999999986,7.058,7.14,6.99,0.14999999999999947,0.08000000000000007,7.228,7.5,7.07,0.4299999999999997,0.1999999999999993,6021,10302,2830,7472,1333
2019-03-17,7.08,7.21,6.96,0.25,-0.25,7.132,7.26,7.08,0.17999999999999972,-0.17999999999999972,6.982,7.11,6.85,0.2600000000000007,-0.2600000000000007,7.038,7.12,6.95,0.16999999999999993,-0.16999999999999993,4336,9687,2287,7400,-5636
2019-03-24,6.718,6.99,6.6,0.39000000000000057,-0.2999999999999998,6.822,7.05,6.72,0.33000000000000007,-0.25,6.64,6.67,6.6,0.07000000000000028,-0.009999999999999787,6.688,6.75,6.6,0.15000000000000036,-0.08000000000000007,3522,5040,1885,3155,229
2019-03-31,6.794,6.88,6.66,0.21999999999999975,0.16999999999999993,6.866,6.89,6.84,0.04999999999999982,0.009999999999999787,6.724,6.8,6.65,0.14999999999999947,0.14999999999999947,6.819,6.89,6.77,0.1200000000000001,0.009999999999999787,3900,5305,2099,3206,1577
2019-04-07,6.7139999999999995,6.89,6.54,0.34999999999999964,-0.34999999999999964,6.762,6.89,6.68,0.20999999999999996,-0.1200000000000001,6.616,6.8,6.38,0.41999999999999993,-0.2599999999999998,6.656,6.8,6.39,0.41000000000000014,-0.10999999999999943,6654,12774,1198,11576,11576
2019-04-14,6.625,6.78,6.41,0.3700000000000001,-0.3700000000000001,6.695,6.78,6.52,0.2600000000000007,-0.2600000000000007,6.5275,6.71,6.3,0.41000000000000014,-0.41000000000000014,6.5825,6.78,6.43,0.35000000000000053,-0.35000000000000053,4816,11754,598,11156,5851
2019-04-21,6.696,6.87,6.4,0.46999999999999975,0.46999999999999975,6.828,6.9,6.74,0.16000000000000014,0.10000000000000053,6.64,6.8,6.4,0.39999999999999947,0.39999999999999947,6.802,6.87,6.74,0.1299999999999999,0.08000000000000007,4517,11031,2282,8749,-6867
2019-04-28,6.844,6.99,6.64,0.35000000000000053,0.1299999999999999,6.918,7.01,6.77,0.2400000000000002,0.1200000000000001,6.768,6.91,6.62,0.29000000000000004,0.29000000000000004,6.844,7.01,6.62,0.3899999999999997,0.29000000000000004,3124,7171,879,6292,6292
2019-05-05,6.334,6.89,5.33,1.5599999999999996,-1.5599999999999996,6.362,6.89,5.33,1.5599999999999996,-1.5599999999999996,6.098,6.71,5.24,1.4699999999999998,-1.4400000000000004,6.1819999999999995,6.81,5.3,1.5099999999999998,-1.5099999999999998,12357,38623,1891,36732,12118
2019-05-12,5.328,5.4,5.26,0.14000000000000057,-0.04999999999999982,5.388,5.5,5.3,0.20000000000000018,-0.040000000000000036,5.246,5.31,5.2,0.10999999999999943,-0.009999999999999787,5.282,5.36,5.2,0.16000000000000014,-0.05999999999999961,6689,13225,4531,8694,-8268
2019-05-19,5.205,5.33,5.08,0.25,-0.11000000000000032,5.23,5.33,5.15,0.17999999999999972,-0.09999999999999964,5.1275,5.2,5.03,0.16999999999999993,-0.04999999999999982,5.1675,5.2,5.15,0.04999999999999982,-0.04999999999999982,3936,6932,1407,5525,3345
2019-05-26,5.052,5.11,5.02,0.09000000000000075,-0.05000000000000071,5.072,5.15,5.03,0.1200000000000001,-0.09000000000000075,4.962,5.05,4.81,0.2400000000000002,-0.2400000000000002,5.008,5.06,4.95,0.10999999999999943,-0.08999999999999986,4830,9355,1544,7811,6628
2019-06-02,4.938,5.0,4.9,0.09999999999999964,-0.04999999999999982,4.978,5.04,4.9,0.13999999999999968,-0.05999999999999961,4.890000000000001,4.92,4.86,0.05999999999999961,0.009999999999999787,4.926,4.97,4.86,0.10999999999999943,-0.040000000000000036,5302,8889,1065,7824,-2852
2019-06-09,4.886,4.98,4.8,0.1800000000000006,-0.11000000000000032,4.98,5.04,4.95,0.08999999999999986,0.03000000000000025,4.832,4.9,4.78,0.1200000000000001,-0.10000000000000053,4.874,4.95,4.8,0.15000000000000036,-0.15000000000000036,2722,5576,1127,4449,-2553
2019-06-16,4.79,4.85,4.75,0.09999999999999964,-0.009999999999999787,4.822,4.93,4.75,0.17999999999999972,-0.05999999999999961,4.758,4.83,4.67,0.16000000000000014,-0.08999999999999986,4.77,4.83,4.67,0.16000000000000014,-0.13999999999999968,10154,39669,889,38780,2827
2019-06-23,4.654,4.79,4.54,0.25,0.1299999999999999,4.762,4.85,4.69,0.15999999999999925,0.15999999999999925,4.582,4.68,4.54,0.13999999999999968,0.10999999999999943,4.654,4.81,4.54,0.2699999999999996,0.10999999999999943,2864,6032,908,5124,-521
2019-06-30,4.6825,4.75,4.61,0.13999999999999968,0.07000000000000028,4.7125,4.76,4.655,0.10499999999999954,0.08000000000000007,4.5649999999999995,4.6,4.53,0.0699999999999994,0.05999999999999961,4.6625,4.755,4.57,0.1849999999999996,0.09999999999999964,6028,10088,2311,7777,-3388
2019-07-07,4.638,4.69,4.58,0.11000000000000032,-0.07000000000000028,4.7090000000000005,4.74,4.67,0.07000000000000028,0.025000000000000355,4.63,4.68,4.58,0.09999999999999964,-0.04999999999999982,4.652,4.71,4.6,0.11000000000000032,0.0,2677,3918,1712,2206,-522
2019-07-14,4.63,4.74,4.52,0.22000000000000064,-0.05999999999999961,4.676,4.74,4.62,0.1200000000000001,-0.1200000000000001,4.576,4.67,4.52,0.15000000000000036,-0.08999999999999986,4.598,4.7,4.54,0.16000000000000014,-0.08000000000000007,2029,2941,415,2526,1125
2019-07-21,4.5280000000000005,4.58,4.45,0.1299999999999999,0.009999999999999787,4.592,4.61,4.56,0.05000000000000071,-0.010000000000000675,4.478,4.5,4.45,0.04999999999999982,-0.009999999999999787,4.524,4.61,4.45,0.16000000000000014,-0.009999999999999787,3239,6146,796,5350,1168
2019-07-28,4.578,4.76,4.44,0.3199999999999994,0.3199999999999994,4.66,4.76,4.54,0.21999999999999975,0.21999999999999975,4.518,4.68,4.4,0.27999999999999936,0.2599999999999998,4.586,4.76,4.4,0.35999999999999943,0.2400000000000002,5394,13652,2019,11633,-2444
2019-08-04,4.604,4.75,4.53,0.21999999999999975,-0.15000000000000036,4.662,4.75,4.6,0.15000000000000036,-0.15000000000000036,4.542,4.59,4.45,0.13999999999999968,-0.13999999999999968,4.56,4.6,4.45,0.14999999999999947,-0.13999999999999968,2547,5848,389,5459,-46
2019-08-11,4.36,4.66,4.13,0.5300000000000002,-0.29000000000000004,4.486,4.7,4.3,0.40000000000000036,-0.25,4.224,4.33,4.13,0.20000000000000018,-0.1299999999999999,4.354,4.7,4.15,0.5499999999999998,-0.33999999999999986,2954,5940,1683,4257,-305
2019-08-18,4.328,4.46,4.25,0.20999999999999996,0.009999999999999787,4.394,4.49,4.26,0.23000000000000043,0.10000000000000053,4.27,4.4,4.18,0.22000000000000064,0.08999999999999986,4.338,4.49,4.18,0.3100000000000005,0.16000000000000014,3080,5447,874,4573,2312
2019-08-25,4.300000000000001,4.5,4.23,0.2699999999999996,0.0,4.38,4.5,4.24,0.2599999999999998,-0.05999999999999961,4.1825,4.24,4.15,0.08999999999999986,0.02999999999999936,4.2475000000000005,4.48,4.15,0.33000000000000007,0.04999999999999982,3588,8437,1313,7124,-5301
2019-09-01,4.236,4.44,4.13,0.3100000000000005,-0.040000000000000036,4.306,4.44,4.17,0.27000000000000046,0.16000000000000014,4.16,4.24,4.1,0.14000000000000057,0.03000000000000025,4.188,4.34,4.1,0.2400000000000002,0.0600000000000005,2940,7443,1148,6295,5785
2019-09-08,4.432,4.61,4.15,0.45999999999999996,0.2999999999999998,4.586,4.62,4.52,0.10000000000000053,-0.10000000000000053,4.396,4.52,4.15,0.3699999999999992,0.2999999999999998,4.506,4.62,4.4,0.21999999999999975,-0.10000000000000053,3760,8805,2187,6618,722
2019-09-15,4.466,4.6,4.35,0.25,0.05999999999999961,4.5520000000000005,4.69,4.45,0.2400000000000002,0.05999999999999961,4.407,4.515,4.35,0.16500000000000004,0.11499999999999932,4.477,4.64,4.4,0.23999999999999932,0.11499999999999932,4434,15723,1114,14609,-31
2019-09-22,4.53,4.63,4.46,0.16999999999999993,0.08000000000000007,4.62,4.7,4.54,0.16000000000000014,0.16000000000000014,4.516,4.56,4.46,0.09999999999999964,0.08000000000000007,4.568,4.65,4.48,0.16999999999999993,0.16999999999999993,1477,2833,529,2304,-2142
2019-09-29,4.536,4.64,4.47,0.16999999999999993,-0.1200000000000001,4.618,4.7,4.56,0.14000000000000057,-0.1200000000000001,4.502,4.53,4.47,0.0600000000000005,0.009999999999999787,4.545999999999999,4.56,4.51,0.04999999999999982,0.04999999999999982,3186,6290,634,5656,-1878
2019-10-06,4.558,4.63,4.5,0.1299999999999999,0.040000000000000036,4.632,4.68,4.56,0.1200000000000001,0.040000000000000036,4.5200000000000005,4.58,4.48,0.09999999999999964,0.040000000000000036,4.562,4.64,4.48,0.15999999999999925,-0.02999999999999936,1246,3418,428,2990,2990
2019-10-13,4.618,4.8,4.45,0.34999999999999964,0.21999999999999975,4.7299999999999995,4.85,4.56,0.29000000000000004,0.05999999999999961,4.548,4.7,4.45,0.25,0.1200000000000001,4.654,4.82,4.47,0.35000000000000053,-0.040000000000000036,1410,2637,10,2627,1566
2019-10-20,4.684,4.8,4.5,0.2999999999999998,-0.25,4.7780000000000005,4.83,4.68,0.15000000000000036,0.0,4.626,4.76,4.5,0.2599999999999998,-0.25,4.684,4.78,4.55,0.23000000000000043,0.020000000000000462,4395,8365,311,8054,5843
2019-10-27,4.8,4.84,4.75,0.08999999999999986,0.009999999999999787,4.856,4.95,4.81,0.14000000000000057,0.11000000000000032,4.776,4.83,4.74,0.08999999999999986,0.009999999999999787,4.832,4.94,4.76,0.1800000000000006,0.1200000000000001,8723,24751,768,23983,12241
2019-11-03,5.192,5.39,4.92,0.46999999999999975,0.08999999999999986,5.468,5.65,5.3,0.35000000000000053,-0.35000000000000053,5.148,5.37,4.92,0.4500000000000002,0.08999999999999986,5.288,5.37,5.17,0.20000000000000018,-0.11999999999999922,8441,16066,2382,13684,2347
