Date,AWR_Open_average,AWR_Open_max,AWR_Open_volatility,AWR_Open_change,AWR_High_average,AWR_High_max,AWR_High_volatility,AWR_High_change,AWR_Low_average,AWR_Low_max,AWR_Low_volatility,AWR_Low_change,AWR_Close_average,AWR_Close_max,AWR_Close_volatility,AWR_Close_change,AWR_Volume_average,AWR_Volume_max,AWR_Volume_volatility,AWR_Volume_change
2016-03-13,39.534,40.67,1.6799999999999997,-1.2600000000000051,39.944,41.07,1.7100000000000009,-1.4600000000000009,38.728,39.29,1.0399999999999991,-0.46999999999999886,39.134,39.57,0.8500000000000014,-0.5900000000000034,436521,523851,339494,-333365
2016-03-20,39.055,39.44,0.5799999999999983,-0.11999999999999744,39.4725,39.9,0.740000000000002,-0.740000000000002,38.6825,38.98,0.5700000000000003,-0.5700000000000003,39.0325,39.49,0.740000000000002,-0.740000000000002,287252,576062,430435,-134780
2016-03-27,39.45,39.91,1.1299999999999955,1.0399999999999991,39.906,40.03,0.35999999999999943,0.23999999999999488,39.172,39.41,0.6299999999999955,0.5300000000000011,39.668,39.86,0.5,0.28999999999999915,221704,340679,168144,-33691
2016-04-03,39.104,39.62,0.8999999999999986,-0.5,39.35,39.91,0.9399999999999977,-0.6599999999999966,38.784,39.23,0.75,-0.4399999999999977,38.948,39.23,0.46999999999999886,-0.1699999999999946,157597,179347,46367,13577
2016-04-10,39.548,40.59,1.4100000000000037,1.4100000000000037,40.018,41.05,1.7399999999999949,1.509999999999998,39.214,40.2,1.7900000000000063,1.240000000000002,39.914,41.03,1.9200000000000017,1.9200000000000017,196862,239741,86095,86095
2016-04-17,40.77,42.07,2.6000000000000014,-0.6700000000000017,41.234,42.24,1.740000000000002,-1.6000000000000014,40.08,40.85,1.490000000000002,-0.8700000000000045,40.668,42.03,2.5700000000000003,-1.5200000000000031,230898,291344,142486,-35426
2016-04-24,41.06,41.66,1.0899999999999963,1.0899999999999963,41.7,42.86,1.8999999999999986,1.8999999999999986,40.846,41.62,1.1099999999999994,1.1099999999999994,41.578,42.81,1.8900000000000006,1.8900000000000006,193488,297431,179060,96329
2016-05-01,41.196,42.81,3.270000000000003,-2.0600000000000023,41.932,42.98,2.1399999999999935,-1.8099999999999952,40.522,41.73,2.3899999999999935,-1.1999999999999957,41.074,42.48,2.8799999999999955,-1.1099999999999994,224338,319341,195116,-419
2016-05-08,40.348,40.82,1.1600000000000037,-0.8599999999999994,40.626,41.12,1.1799999999999997,-1.1099999999999994,39.67,40.18,0.9299999999999997,-0.07000000000000028,39.992,40.62,0.8900000000000006,0.07000000000000028,226696,264325,95469,-62644
2016-05-15,38.422,39.69,1.8099999999999952,-1.509999999999998,38.608000000000004,39.69,1.6999999999999957,-1.3099999999999952,37.684,38.38,1.1000000000000014,-0.44000000000000483,38.12,38.7,0.7800000000000011,-0.7600000000000051,209674,299558,186620,-186620
2016-05-22,38.5225,39.06,1.0900000000000034,0.7100000000000009,39.067499999999995,39.14,0.1600000000000037,-0.05000000000000426,38.2775,38.68,0.759999999999998,0.759999999999998,38.7675,39.06,0.8400000000000034,-0.0800000000000054,145817,222099,126497,-126497
2016-05-29,39.686,40.49,1.4500000000000028,1.4500000000000028,40.102,40.81,1.6500000000000057,1.6500000000000057,39.396,40.01,1.2999999999999972,1.2999999999999972,39.882,40.6,1.5399999999999991,1.0799999999999983,151190,176518,56102,12766
2016-06-05,40.832,41.4,1.3200000000000003,1.3200000000000003,41.336,41.79,1.0499999999999972,0.8299999999999983,40.518,41.11,1.1099999999999994,0.5899999999999963,41.024,41.34,0.8500000000000014,0.3999999999999986,131183,178053,96157,96157
2016-06-12,40.984,41.28,0.6200000000000045,0.04999999999999716,41.364,41.79,0.6499999999999986,0.269999999999996,40.614,40.88,0.38000000000000256,0.25,40.922,41.22,0.5399999999999991,-0.0799999999999983,185085,389275,273094,-36699
2016-06-19,41.628,42.08,0.9200000000000017,0.8499999999999943,42.172,42.42,0.5100000000000051,0.5100000000000051,41.174,41.64,1.1000000000000014,1.1000000000000014,41.848,42.28,0.9100000000000037,0.9100000000000037,321795,873086,702289,-45241
2016-06-26,42.887499999999996,43.9,1.6000000000000014,1.6000000000000014,43.3225,43.98,1.4299999999999997,1.4299999999999997,42.4775,43.19,1.3599999999999994,1.3599999999999994,43.0175,43.82,1.3900000000000006,0.9399999999999977,148180,204224,89791,-27730
2016-07-03,43.55,44.06,1.1300000000000026,-0.3999999999999986,43.838,44.46,1.0300000000000011,-0.6999999999999957,42.962,43.57,1.1300000000000026,-0.75,43.558,44.12,1.1799999999999997,-0.6899999999999977,129189,147552,32879,-2046
2016-07-10,43.372,43.48,0.3499999999999943,0.060000000000002274,43.612,43.93,0.490000000000002,0.20000000000000284,42.72,43.07,1.3599999999999994,0.240000000000002,43.288000000000004,43.77,0.8200000000000003,0.3200000000000003,104222,142820,64849,-27131
2016-07-17,43.322,43.76,0.7399999999999949,0.5399999999999991,43.64,44.02,0.5900000000000034,0.23999999999999488,43.038,43.31,0.5100000000000051,0.44000000000000483,43.464,43.84,0.6800000000000068,0.5600000000000023,65443,77526,29220,-29220
2016-07-24,43.388,43.82,0.75,-0.7100000000000009,43.718,43.99,0.5700000000000003,-0.10000000000000142,43.08,43.14,0.11999999999999744,-0.11999999999999744,43.374,43.67,0.5100000000000051,-0.19000000000000483,138286,174421,87804,12965
2016-07-31,43.064,43.46,0.9299999999999997,-0.20000000000000284,43.738,44.43,1.6499999999999986,0.8299999999999983,42.438,43.0,1.2299999999999969,-0.3100000000000023,42.632,43.29,1.259999999999998,-0.259999999999998,134289,220792,135866,43550
2016-08-07,42.254,42.67,0.6400000000000006,-0.6200000000000045,42.406,42.7,0.6500000000000057,-0.6500000000000057,41.870000000000005,42.15,0.8099999999999952,-0.8099999999999952,41.992,42.42,1.0500000000000043,-0.8500000000000014,94582,157911,84051,-82149
2016-08-14,40.792,41.35,1.480000000000004,-0.8000000000000043,41.362,41.57,0.4200000000000017,-0.20000000000000284,40.160000000000004,40.75,1.1899999999999977,0.6700000000000017,40.746,41.34,1.3200000000000003,0.8799999999999955,219655,409326,333473,-203836
2016-08-21,40.294,40.88,1.3000000000000043,-1.3000000000000043,40.836,42.02,2.1600000000000037,-1.0799999999999983,39.612,39.93,0.7800000000000011,-0.7800000000000011,39.998,40.73,1.4399999999999977,-1.1400000000000006,215845,371264,221943,58062
2016-08-28,39.175,39.41,0.519999999999996,-0.3499999999999943,39.4525,39.62,0.3999999999999986,-0.01999999999999602,38.895,39.09,0.490000000000002,-0.09000000000000341,39.1725,39.6,0.75,0.3400000000000034,124489,164266,60223,12688
2016-09-04,39.647999999999996,40.26,1.3200000000000003,-0.480000000000004,39.94,40.54,1.4699999999999989,-0.8299999999999983,39.178,39.94,1.6400000000000006,-0.970000000000006,39.552,40.38,1.8200000000000003,-1.2299999999999969,182133,236545,117958,107708
2016-09-11,38.322,39.1,1.25,0.7700000000000031,38.668,39.57,1.6000000000000014,1.0600000000000023,38.022,38.97,1.4600000000000009,1.2999999999999972,38.466,39.57,1.7899999999999991,1.7899999999999991,202303,481405,387442,-86738
2016-09-18,40.44,41.26,1.5899999999999963,0.759999999999998,40.898,41.5,1.3299999999999983,0.5899999999999963,40.174,40.74,1.1700000000000017,0.7299999999999969,40.57,41.36,1.6499999999999986,0.75,133684,159178,68574,-30829
2016-09-25,39.938,40.5,0.8800000000000026,-0.5399999999999991,40.198,40.79,1.0499999999999972,-0.7899999999999991,39.492,39.74,0.6200000000000045,-0.6099999999999994,39.774,40.05,0.509999999999998,-0.13000000000000256,134617,193541,96301,37160
2016-10-02,38.532000000000004,39.64,1.8500000000000014,-1.8500000000000014,38.796,39.64,1.3800000000000026,-0.7999999999999972,37.984,38.49,0.8999999999999986,-0.7000000000000028,38.242,38.63,1.0100000000000051,0.010000000000005116,125464,151261,45853,-45853
2016-10-09,38.592,38.73,0.4899999999999949,-0.3999999999999986,38.974000000000004,39.36,0.8200000000000003,-0.3500000000000014,38.324,38.72,0.9299999999999997,-0.38000000000000256,38.53,38.81,0.6799999999999997,-0.46999999999999886,138894,254004,165973,116335
2016-10-16,37.962,38.37,0.8499999999999943,-0.37999999999999545,38.304,38.67,0.6200000000000045,-0.30000000000000426,37.668,37.99,0.5200000000000031,0.20000000000000284,37.93,38.21,0.5600000000000023,0.07000000000000028,120664,162224,91199,-79443
2016-10-23,38.478,38.74,0.5500000000000043,0.5500000000000043,39.022,40.15,1.6499999999999986,1.6499999999999986,38.326,38.62,0.5399999999999991,0.5399999999999991,38.868,39.98,1.5599999999999952,1.5399999999999991,126709,176749,99165,99165
2016-10-30,39.53,40.0,1.0200000000000031,-1.0200000000000031,40.034,40.69,1.1699999999999946,-0.13000000000000256,38.72,39.09,0.5,-0.4200000000000017,39.282,39.76,1.0499999999999972,0.4299999999999997,183414,215354,78781,-41178
2016-11-06,39.888,41.09,1.6900000000000048,1.3100000000000023,40.577999999999996,41.6,1.7100000000000009,1.480000000000004,39.258,40.75,2.539999999999999,1.5300000000000011,40.246,41.29,1.9299999999999997,1.490000000000002,184169,239440,86134,30882
2016-11-13,41.994,42.8,1.6999999999999957,1.3900000000000006,42.61,43.08,1.3599999999999994,1.3599999999999994,41.674,42.49,2.020000000000003,1.3999999999999986,42.376,42.89,1.4399999999999977,1.4399999999999977,161604,255273,147842,15559
2016-11-20,43.345,44.01,1.5300000000000011,0.730000000000004,44.1875,44.49,0.6700000000000017,-0.1700000000000017,42.817499999999995,43.74,1.490000000000002,0.9400000000000048,43.707499999999996,44.49,2.1200000000000045,-0.3100000000000023,158153,231301,176626,-86154
2016-11-27,43.438,44.13,1.740000000000002,-0.5,44.058,44.67,1.5900000000000034,-0.17999999999999972,42.994,44.01,1.7899999999999991,-0.75,43.48,44.46,2.0600000000000023,0.240000000000002,140203,166417,91471,77157
2016-12-04,45.086,46.0,1.8299999999999983,1.1999999999999957,45.826,46.39,1.6300000000000026,1.5200000000000031,44.538000000000004,45.04,1.1400000000000006,1.1300000000000026,45.498,46.18,1.5600000000000023,1.1500000000000057,170813,209505,71235,45980
2016-12-11,45.264,45.96,1.4699999999999989,-0.9200000000000017,45.906,46.33,0.7800000000000011,-0.5799999999999983,44.804,45.56,1.2700000000000031,-0.7199999999999989,45.226,45.81,1.0700000000000003,-0.1700000000000017,220904,508565,384283,-33546
2016-12-18,45.355000000000004,45.64,0.5399999999999991,-0.35999999999999943,45.715,45.96,0.46999999999999886,-0.3100000000000023,45.1275,45.21,0.1700000000000017,0.0,45.36,45.64,0.4299999999999997,0.3299999999999983,82310,116105,74268,-64765
2016-12-25,45.625,46.15,0.9299999999999997,0.10999999999999943,45.9125,46.15,0.5300000000000011,-0.480000000000004,45.28,45.44,0.25,-0.1699999999999946,45.6525,46.05,0.7299999999999969,-0.4899999999999949,80394,101759,42317,-6372
2017-01-01,45.074,45.47,1.009999999999998,-1.0,45.252,45.72,1.259999999999998,-1.0,44.27,44.99,1.8200000000000003,-1.4399999999999977,44.57,45.63,2.3400000000000034,-1.6600000000000037,135223,200826,126485,-9130
2017-01-08,43.39,43.77,0.6200000000000045,-0.19000000000000483,43.865,43.98,0.23999999999999488,-0.07000000000000028,43.015,43.3,0.5499999999999972,0.28999999999999915,43.5475,43.89,0.7100000000000009,0.19999999999999574,100196,115772,33111,-33111
2017-01-15,42.83,43.64,1.2800000000000011,-1.0499999999999972,43.124,43.91,1.0699999999999932,-1.0,42.478,42.87,0.7199999999999989,-0.4399999999999977,42.73,43.14,0.75,-0.46000000000000085,99324,124312,69152,-69152
2017-01-22,43.744,44.16,1.3699999999999974,1.0600000000000023,44.158,44.54,0.759999999999998,0.07000000000000028,43.318,43.85,1.1600000000000037,0.21000000000000085,43.796,44.25,1.0499999999999972,-0.39000000000000057,99115,163612,110543,-26405
2017-01-29,43.54,44.63,1.8000000000000043,0.9500000000000028,44.234,44.97,1.3399999999999963,0.240000000000002,42.854,43.66,1.1599999999999966,0.8799999999999955,43.726,44.24,1.5,0.0,147352,283167,204980,-45497
2017-02-05,43.826,44.23,0.6999999999999957,0.3499999999999943,44.384,44.78,0.759999999999998,0.36999999999999744,43.476,43.75,0.5399999999999991,-0.10000000000000142,43.988,44.48,0.9099999999999966,0.4799999999999969,86106,115562,46759,20665
2017-02-12,43.7475,44.09,0.8300000000000054,0.38000000000000256,44.05,44.21,0.4100000000000037,0.4000000000000057,43.3525,43.61,0.509999999999998,0.46999999999999886,43.8525,44.2,0.7100000000000009,0.7100000000000009,121733,179622,84183,65419
2017-02-19,44.438,44.9,1.009999999999998,1.009999999999998,45.09,45.92,1.3400000000000034,0.6900000000000048,44.04,44.33,0.759999999999998,0.759999999999998,44.646,44.9,0.4799999999999969,-0.060000000000002274,129464,184927,108576,53451
2017-02-26,44.474,44.98,1.259999999999998,-0.6499999999999986,44.775999999999996,45.54,1.8200000000000003,-1.0399999999999991,44.02,44.6,1.4500000000000028,-1.2000000000000028,44.306000000000004,44.89,1.6899999999999977,-1.519999999999996,133794,181748,94219,-85308
2017-03-05,42.174,43.01,1.5799999999999983,-1.0499999999999972,42.848,44.5,2.3500000000000014,-2.039999999999999,41.724000000000004,42.7,1.5600000000000023,-0.8100000000000023,42.018,42.82,1.6000000000000014,-0.4100000000000037,128187,227050,135598,-135598
2017-03-12,43.66,44.86,2.4299999999999997,2.4299999999999997,44.166,44.93,2.1799999999999997,2.1099999999999994,43.086,43.55,1.2899999999999991,1.2700000000000031,43.95,44.92,2.289999999999999,1.5,250420,578948,481845,91993
2017-03-19,43.926,44.19,0.46999999999999886,-0.4399999999999977,44.23,44.4,0.4399999999999977,0.0,43.472,43.75,0.4799999999999969,-0.4799999999999969,43.711999999999996,44.05,0.5899999999999963,-0.4200000000000017,141906,195391,76227,-9117
2017-03-26,43.684,44.08,0.6400000000000006,0.44999999999999574,43.984,44.56,0.9699999999999989,0.29999999999999716,43.208,43.46,0.38000000000000256,0.09000000000000341,43.674,44.3,1.009999999999998,-0.4299999999999997,131424,170925,57967,10979
2017-04-02,43.85,44.1,0.9100000000000037,0.8599999999999994,44.22,44.31,0.21999999999999886,0.19999999999999574,43.608,43.89,0.7000000000000028,0.6000000000000014,44.038,44.22,0.29999999999999716,0.259999999999998,118252,162163,77971,-33506
2017-04-09,44.655,44.93,0.7999999999999972,0.759999999999998,45.0725,45.23,0.25,-0.0800000000000054,44.3175,44.73,1.1999999999999957,1.1999999999999957,44.8875,45.01,0.21999999999999886,-0.11999999999999744,95858,112968,40985,11919
2017-04-16,45.028,45.5,0.8999999999999986,0.8999999999999986,45.39,45.85,0.8299999999999983,0.8299999999999983,44.836,45.28,0.7100000000000009,0.7100000000000009,45.152,45.49,0.6499999999999986,0.6499999999999986,161314,292431,183076,42935
2017-04-23,45.58,46.65,2.059999999999995,-0.9399999999999977,46.024,46.84,1.8900000000000006,-1.019999999999996,44.982,45.58,1.3799999999999955,-1.279999999999994,45.354,46.5,2.030000000000001,-1.1700000000000017,136738,169196,74653,-15405
2017-04-30,44.456,45.02,1.2900000000000063,-0.269999999999996,44.954,45.33,0.5599999999999952,-0.01999999999999602,43.646,44.03,0.6700000000000017,0.04999999999999716,44.33,45.07,1.4100000000000037,-0.11999999999999744,139192,158471,46836,-1408
2017-05-07,43.918,44.3,0.9899999999999949,0.259999999999998,44.448,44.95,0.9100000000000037,0.9100000000000037,43.574,44.09,1.0100000000000051,1.0100000000000051,44.154,44.59,1.2700000000000031,1.2700000000000031,117449,159190,75837,-50545
2017-05-14,44.548,44.83,0.6099999999999994,-0.259999999999998,44.924,45.08,0.36999999999999744,0.12999999999999545,44.15,44.3,0.28999999999999915,-0.17999999999999972,44.604,44.99,0.730000000000004,0.23000000000000398,138353,214886,148454,-30718
2017-05-21,45.370000000000005,45.7,0.5300000000000011,0.490000000000002,45.695,45.82,0.36999999999999744,0.3499999999999943,45.182500000000005,45.39,0.46000000000000085,0.46000000000000085,45.4325,45.72,0.5499999999999972,0.5499999999999972,89957,128537,69853,-52064
2017-05-28,46.196,47.19,1.5700000000000003,1.4299999999999997,46.724000000000004,47.66,1.8899999999999935,1.6799999999999997,45.884,46.84,1.7100000000000009,1.7100000000000009,46.418,47.1,1.6200000000000045,1.490000000000002,97035,117337,41330,27627
2017-06-04,47.972,49.83,2.969999999999999,2.969999999999999,48.882,50.86,3.3699999999999974,3.3699999999999974,47.598,49.03,2.3000000000000043,2.1700000000000017,48.41,49.9,2.6700000000000017,2.010000000000005,154239,251121,149667,65910
2017-06-11,49.344,49.92,1.3700000000000045,0.3300000000000054,49.936,50.06,0.3300000000000054,0.22000000000000597,48.882,49.4,1.3900000000000006,0.03999999999999915,49.626,49.94,0.769999999999996,-0.29999999999999716,147592,336594,257027,49843
2017-06-18,48.4,49.17,1.2600000000000051,-1.0300000000000011,48.82,49.28,0.7899999999999991,-0.7100000000000009,47.967999999999996,48.58,1.1299999999999955,-0.6400000000000006,48.212,48.67,0.6300000000000026,-0.5799999999999983,118360,206276,133225,51333
2017-06-25,47.56,48.07,0.8400000000000034,-0.5499999999999972,47.938,48.12,0.6499999999999986,-0.030000000000001137,47.112,47.36,0.6499999999999986,0.259999999999998,47.522,47.84,0.5200000000000031,0.23000000000000398,97150,165310,120292,-59870
2017-07-02,47.3475,47.83,0.9099999999999966,-0.23999999999999488,47.595,47.98,0.7099999999999937,-0.36999999999999744,46.870000000000005,47.03,0.28999999999999915,-0.09000000000000341,47.1975,47.45,0.5500000000000043,-0.20000000000000284,74603,87118,27875,-16846
2017-07-09,47.254,47.85,1.1300000000000026,-0.480000000000004,47.64,48.45,1.3300000000000054,-0.5500000000000043,46.796,47.06,0.44000000000000483,-0.38000000000000256,47.154,47.53,0.8000000000000043,-0.490000000000002,109231,167246,86924,-70822
2017-07-16,48.391999999999996,49.76,2.8500000000000014,2.5800000000000054,48.854,49.87,2.289999999999999,2.0900000000000034,47.954,48.9,2.1000000000000014,1.5500000000000043,48.574,49.69,2.1199999999999974,1.009999999999998,103928,158961,103345,69745
2017-07-23,49.274,49.95,1.25,1.0899999999999963,49.91,50.14,0.730000000000004,0.5900000000000034,48.858000000000004,49.36,0.8200000000000003,0.8200000000000003,49.474000000000004,49.95,0.8900000000000006,0.25,122461,210733,128731,-20094
2017-07-30,49.406,50.78,3.9100000000000037,1.3500000000000014,50.606,51.01,0.9199999999999946,0.9199999999999946,48.902,50.23,3.3599999999999994,0.9299999999999997,50.04,50.82,2.030000000000001,0.7899999999999991,131283,209865,146610,25412
2017-08-06,50.616,51.39,1.6300000000000026,-0.9500000000000028,51.19,51.75,1.3800000000000026,-0.730000000000004,49.952,50.92,1.8700000000000045,-1.2199999999999989,50.682,51.45,1.740000000000002,-0.25,119416,153000,85054,67548
2017-08-13,49.334,50.22,2.0899999999999963,-1.3400000000000034,49.922000000000004,50.59,1.3800000000000026,-1.3800000000000026,48.844,49.96,1.8500000000000014,-1.3599999999999994,49.168,50.14,1.7000000000000028,-1.009999999999998,144720,204035,134214,57863
2017-08-20,49.114,49.35,0.3400000000000034,-0.3100000000000023,49.41,49.69,0.4199999999999946,-0.14999999999999858,48.844,48.92,0.1600000000000037,0.1600000000000037,49.028,49.17,0.21999999999999886,0.13000000000000256,109046,145489,59114,-49216
2017-08-27,49.199999999999996,49.37,0.46000000000000085,0.14000000000000057,49.5975,49.88,0.5500000000000043,-0.480000000000004,48.7475,48.97,0.490000000000002,-0.22999999999999687,49.099999999999994,49.33,0.5399999999999991,-0.3500000000000014,110322,137048,40030,-1009
2017-09-03,49.738,50.61,1.740000000000002,1.740000000000002,50.416,51.66,1.9599999999999937,1.9599999999999937,49.312,50.61,1.9099999999999966,1.740000000000002,50.23,51.53,2.039999999999999,2.039999999999999,119377,147474,53986,25385
2017-09-10,50.472,51.54,1.8299999999999983,-1.0899999999999963,50.852000000000004,51.54,1.1899999999999977,-0.759999999999998,49.886,50.38,0.8900000000000006,0.8900000000000006,50.28,50.74,1.0700000000000003,1.0700000000000003,134797,300276,222222,-35913
2017-09-17,51.114,51.3,0.529999999999994,0.529999999999994,51.58,51.78,0.5600000000000023,0.46999999999999886,50.854,51.08,0.509999999999998,0.3100000000000023,51.208,51.48,0.5499999999999972,0.5499999999999972,142615,250184,164436,52487
2017-09-24,49.868,51.48,3.3599999999999994,-1.8699999999999974,50.38,51.67,2.0700000000000003,-1.1700000000000017,48.71,50.14,2.6099999999999994,-0.5900000000000034,49.604,50.68,2.530000000000001,-0.28000000000000114,395242,990029,777434,-25376
2017-10-01,51.412,52.02,1.5200000000000031,1.5200000000000031,52.048,52.46,0.980000000000004,0.980000000000004,51.214,51.86,1.5300000000000011,1.5300000000000011,51.684,51.95,0.8400000000000034,0.8400000000000034,149758,225827,110325,-87510
2017-10-08,52.733999999999995,53.26,1.2100000000000009,0.75,53.414,53.99,1.2199999999999989,0.8399999999999963,52.438,52.67,0.6700000000000017,0.6700000000000017,52.944,53.52,0.9600000000000009,0.9600000000000009,144652,169274,44854,-25023
2017-10-15,54.894,55.91,2.269999999999996,2.0,55.6,56.31,1.6300000000000026,1.1300000000000026,54.518,55.07,1.4299999999999997,1.3699999999999974,55.174,55.85,1.5700000000000003,0.8200000000000003,130033,167170,58849,4485
2017-10-22,54.294000000000004,54.93,1.3999999999999986,-0.21000000000000085,54.708,55.2,1.1000000000000014,-0.4299999999999997,53.602,54.25,1.490000000000002,-0.030000000000001137,54.106,54.75,1.009999999999998,-0.21999999999999886,184891,245064,135845,-135845
2017-10-29,53.828,54.0,0.38000000000000256,0.07000000000000028,54.372,54.58,0.4099999999999966,0.12999999999999545,53.552,53.77,0.3300000000000054,0.30000000000000426,53.854,54.11,0.490000000000002,0.240000000000002,135250,187303,77836,-61491
2017-11-05,53.198,53.9,1.6400000000000006,0.6700000000000017,54.135999999999996,54.39,0.7700000000000031,0.09000000000000341,52.718,53.35,1.3500000000000014,0.75,53.624,54.12,1.1799999999999997,0.6799999999999997,135820,144610,23365,-12026
2017-11-12,54.67,55.57,1.6199999999999974,1.6199999999999974,55.354,55.6,0.6099999999999994,0.5799999999999983,54.222,54.44,0.5300000000000011,0.490000000000002,54.94,55.37,0.8599999999999994,0.3399999999999963,198252,286505,183079,136941
2017-11-19,56.004999999999995,56.3,0.8799999999999955,0.5799999999999983,56.4875,56.66,0.35999999999999943,-0.20999999999999375,55.5325,55.84,0.8400000000000034,0.8400000000000034,56.0625,56.31,0.46000000000000085,-0.4000000000000057,147334,281453,229982,-190037
2017-11-26,57.158,57.86,1.5600000000000023,1.1300000000000026,57.642,58.11,1.3800000000000026,1.1900000000000048,56.506,57.22,1.3500000000000014,1.0500000000000043,57.224,57.69,1.019999999999996,0.6000000000000014,188637,211058,70064,-21823
2017-12-03,56.438,57.24,1.240000000000002,-0.9400000000000048,56.662,57.24,0.9299999999999997,-0.9299999999999997,55.726,56.14,0.7999999999999972,-0.4299999999999997,56.12,56.44,0.75,-0.30000000000000426,142956,205662,114087,54939
2017-12-10,55.348,55.68,0.7100000000000009,-0.030000000000001137,56.264,57.17,1.6700000000000017,0.3400000000000034,54.978,55.27,0.6900000000000048,0.17999999999999972,55.474,56.68,1.7100000000000009,0.5999999999999943,296274,514203,289164,-6060
2017-12-17,55.32,55.85,1.1799999999999997,0.1700000000000017,56.105000000000004,56.21,0.21999999999999886,0.1599999999999966,54.707499999999996,55.09,0.6300000000000026,0.6300000000000026,55.35,56.1,1.5399999999999991,1.5399999999999991,170933,252520,128768,-57521
2017-12-24,57.09,57.97,1.740000000000002,1.740000000000002,57.894999999999996,58.44,1.3900000000000006,1.3900000000000006,56.915,57.62,1.3900000000000006,1.3900000000000006,57.3975,57.91,1.2999999999999972,1.2999999999999972,163292,180772,26995,23885
2017-12-31,56.376,57.92,2.440000000000005,-2.440000000000005,57.068,58.26,2.019999999999996,-1.3399999999999963,55.71,56.4,1.259999999999998,-0.9600000000000009,56.128,56.49,0.9699999999999989,0.09000000000000341,259143,377884,225390,-133367
2018-01-07,55.58,56.43,1.3299999999999983,-1.3299999999999983,55.81,56.54,1.1300000000000026,-0.9399999999999977,54.93,55.73,1.279999999999994,-1.279999999999994,55.28,55.8,0.8799999999999955,-0.8799999999999955,188909,253220,146018,146018
2018-01-14,55.46,56.44,1.4899999999999949,1.4899999999999949,56.092,56.6,0.8599999999999994,0.6700000000000017,55.019999999999996,55.29,0.4200000000000017,0.4200000000000017,55.602,56.24,1.3000000000000043,1.3000000000000043,262553,304105,102805,14331
2018-01-21,57.49,59.77,3.9000000000000057,-0.7700000000000031,58.642,60.0,3.479999999999997,-2.039999999999999,56.188,57.14,2.1700000000000017,-1.3299999999999983,57.248,59.45,3.8700000000000045,-1.9100000000000037,632508,1119088,740710,-253404
2018-01-28,55.416,55.89,0.730000000000004,0.04999999999999716,56.172,56.76,1.019999999999996,-1.019999999999996,54.794000000000004,55.24,1.6200000000000045,-1.6200000000000045,55.176,55.64,1.8299999999999983,-1.8299999999999983,1006589,3713958,3434919,-54712
