Date,AWR_Open_average,AWR_Open_max,AWR_Open_min,AWR_Open_volatility,AWR_Open_change,AWR_High_average,AWR_High_max,AWR_High_min,AWR_High_volatility,AWR_High_change,AWR_Low_average,AWR_Low_max,AWR_Low_min,AWR_Low_volatility,AWR_Low_change,AWR_Close_average,AWR_Close_max,AWR_Close_min,AWR_Close_volatility,AWR_Close_change,AWR_Volume_average,AWR_Volume_max,AWR_Volume_min,AWR_Volume_volatility,AWR_Volume_change
2018-06-10,55.664,56.72,54.71,2.009999999999998,2.009999999999998,56.308,57.17,55.54,1.6300000000000026,1.6300000000000026,55.476,56.47,54.64,1.8299999999999983,1.8299999999999983,56.128,56.98,55.3,1.6799999999999997,1.519999999999996,175984,354810,102226,252584,-33352
2018-06-17,57.738,58.35,56.86,1.490000000000002,1.490000000000002,58.126,58.6,57.35,1.25,1.25,57.324,57.56,56.82,0.740000000000002,0.740000000000002,57.886,58.27,57.35,0.9200000000000017,0.9200000000000017,160735,249089,118456,130633,33325
2018-06-24,57.87,58.27,57.13,1.1400000000000006,-1.1400000000000006,58.272,58.82,57.9,0.9200000000000017,-0.6199999999999974,57.43,58.05,57.13,0.9199999999999946,-0.9199999999999946,57.778,58.15,57.16,0.990000000000002,-0.030000000000001137,150907,192714,112824,79890,61671
2018-07-01,59.0875,60.11,58.23,1.8800000000000026,1.8800000000000026,59.68,60.34,58.82,1.5200000000000031,1.5200000000000031,58.485,59.3,57.79,1.509999999999998,0.5200000000000031,59.097500000000004,60.0,58.52,1.4799999999999969,-0.03999999999999915,164270,187138,114757,72381,72381
2018-07-08,59.294,59.66,58.48,1.1799999999999997,1.1000000000000014,59.78,60.04,59.52,0.519999999999996,0.36999999999999744,58.802,59.32,58.1,1.2199999999999989,0.8399999999999963,59.546,59.85,59.38,0.46999999999999886,0.38000000000000256,167586,260154,114808,145346,-129123
2018-07-15,60.222,60.86,59.89,0.9699999999999989,0.03999999999999915,60.56,60.95,60.24,0.7100000000000009,-0.18999999999999773,59.684,59.83,59.47,0.35999999999999943,-0.07000000000000028,60.276,60.84,60.02,0.8200000000000003,-0.25,152924,190599,111100,79499,-49190
2018-07-22,60.462,61.62,60.07,1.5499999999999972,0.10000000000000142,60.876,61.66,60.27,1.3899999999999935,-0.00999999999999801,59.792,60.27,59.33,0.9400000000000048,0.12000000000000455,60.392,61.52,59.69,1.8300000000000054,-0.480000000000004,189582,241071,161272,79799,70528
2018-07-29,59.966,60.64,59.09,1.5499999999999972,0.5200000000000031,60.672,60.99,60.12,0.8700000000000045,0.45000000000000284,59.41,60.08,58.63,1.4499999999999957,0.5300000000000011,60.116,60.72,59.0,1.7199999999999989,0.6000000000000014,317944,797445,170543,626902,-604790
2018-08-05,59.994,60.72,59.56,1.1599999999999966,-1.1599999999999966,60.226,60.76,59.81,0.9499999999999957,-0.9499999999999957,59.25,59.66,58.71,0.9499999999999957,0.3299999999999983,59.784,60.51,59.34,1.1699999999999946,-1.1699999999999946,170041,238529,119373,119156,-119156
2018-08-12,59.742,60.54,59.28,1.259999999999998,1.259999999999998,60.268,61.03,59.66,1.3700000000000045,1.3700000000000045,59.474,60.44,58.73,1.7100000000000009,1.7100000000000009,60.08,60.85,59.42,1.4299999999999997,1.2000000000000028,119506,138241,92161,46080,-6075
2018-08-19,60.956,61.31,60.63,0.6799999999999997,0.14999999999999858,61.292,61.52,61.07,0.45000000000000284,-0.29999999999999716,60.406,60.87,59.83,1.0399999999999991,-1.0399999999999991,60.74,61.18,59.89,1.2899999999999991,-1.2899999999999991,142954,167485,120587,46898,-32759
2018-08-26,59.9475,60.59,59.44,1.1500000000000057,0.6900000000000048,60.2775,60.74,59.92,0.8200000000000003,0.8000000000000043,59.614999999999995,60.07,59.12,0.9500000000000028,0.9500000000000028,60.0175,60.45,59.32,1.1300000000000026,1.1099999999999994,125818,174561,88008,86553,65678
2018-09-02,60.992000000000004,61.39,60.27,1.1199999999999974,1.1199999999999974,61.428,61.66,60.82,0.8399999999999963,0.7700000000000031,60.52,60.81,60.01,0.8000000000000043,0.7100000000000009,61.118,61.41,60.8,0.6099999999999994,0.05000000000000426,117234,162933,91471,71462,6048
2018-09-09,60.572,60.71,60.38,0.3299999999999983,-0.21999999999999886,61.096,61.54,60.91,0.6300000000000026,-0.1599999999999966,60.278,60.48,60.07,0.4099999999999966,-0.23999999999999488,60.752,61.4,60.23,1.1700000000000017,0.0899999999999963,122630,144051,96092,47959,30777
2018-09-16,59.77,60.78,59.0,1.7800000000000011,-1.009999999999998,60.13,60.78,59.74,1.0399999999999991,-0.8500000000000014,59.084,60.05,58.49,1.5599999999999952,-0.7999999999999972,59.526,60.16,58.86,1.2999999999999972,-0.5699999999999932,218669,440752,85402,355350,-40522
2018-09-23,59.652,61.24,58.72,2.520000000000003,1.6400000000000006,60.226,61.4,59.19,2.210000000000001,1.6400000000000006,59.024,59.73,58.26,1.4699999999999989,0.9199999999999946,59.56,61.14,58.31,2.8299999999999983,1.2100000000000009,195367,277789,135677,142112,130723
2018-09-30,60.176,60.39,59.96,0.4299999999999997,0.25,60.576,61.11,60.39,0.7199999999999989,0.6400000000000006,59.956,60.31,59.75,0.5600000000000023,0.490000000000002,60.302,60.94,59.93,1.009999999999998,0.9299999999999997,149119,183398,116211,67187,-21917
2018-10-07,60.368,61.37,58.83,2.539999999999999,-2.1700000000000017,61.102000000000004,62.5,59.69,2.8100000000000023,-2.0500000000000043,59.732,61.19,58.48,2.710000000000001,-2.259999999999998,59.992,61.48,58.9,2.5799999999999983,-2.4499999999999957,165161,203244,121895,81349,3164
2018-10-14,60.78,62.35,59.2,3.1499999999999986,3.1499999999999986,61.808,63.2,60.82,2.3800000000000026,2.1600000000000037,60.318,62.02,59.04,2.980000000000004,2.980000000000004,61.548,63.0,60.46,2.539999999999999,2.0700000000000003,170713,212501,112128,100373,91321
2018-10-21,61.668,62.94,61.1,1.8399999999999963,-1.8399999999999963,62.31,63.08,61.58,1.5,-0.8399999999999963,60.844,61.44,60.26,1.1799999999999997,-0.5300000000000011,61.33,61.66,60.82,0.8399999999999963,-0.11999999999999744,210469,239712,175494,64218,-31631
2018-10-28,61.566,62.51,61.1,1.4099999999999966,-0.4399999999999977,62.152,62.99,61.46,1.5300000000000011,-0.23999999999999488,60.848,61.42,60.01,1.4100000000000037,-0.25,61.536,62.37,61.02,1.3499999999999943,-0.35999999999999943,318740,762824,173535,589289,-15423
2018-11-04,64.284,65.27,63.0,2.269999999999996,1.4000000000000057,65.012,65.57,64.12,1.4499999999999886,1.2399999999999949,63.68,64.64,62.47,2.1700000000000017,1.6700000000000017,64.528,65.17,64.05,1.1200000000000045,0.7199999999999989,204206,244170,123995,120175,-4471
2018-11-11,65.208,67.0,63.85,3.1499999999999986,1.6200000000000045,66.15,67.66,65.04,2.6199999999999903,2.1899999999999977,64.688,66.47,63.4,3.0700000000000003,2.230000000000004,65.664,67.17,64.08,3.0900000000000034,2.5600000000000023,181780,297039,118227,178812,-56196
2018-11-18,66.96000000000001,67.11,66.79,0.3199999999999932,-0.01999999999999602,67.85,68.39,67.4,0.9899999999999949,0.4000000000000057,66.5075,66.76,66.3,0.46000000000000796,0.10999999999999943,67.1975,68.21,66.79,1.4199999999999875,1.4199999999999875,114444,158755,70030,88725,33562
2018-11-25,67.586,68.18,66.63,1.5500000000000114,-0.9200000000000017,68.04,68.51,67.19,1.3200000000000074,-0.480000000000004,66.888,67.78,66.13,1.6500000000000057,-1.6500000000000057,67.524,68.02,66.68,1.3399999999999892,0.20000000000000284,202925,263936,159341,104595,63858
2018-12-02,66.365,67.75,65.39,2.3599999999999994,-1.3700000000000045,67.0775,68.71,66.16,2.549999999999997,-1.6400000000000006,65.44749999999999,65.75,65.13,0.6200000000000045,0.3100000000000023,66.175,66.58,65.83,0.75,0.75,344998,454192,234874,219318,-79199
2018-12-09,68.132,69.27,66.97,2.299999999999997,2.299999999999997,68.89999999999999,69.61,67.77,1.8400000000000034,1.6500000000000057,67.416,68.05,66.46,1.5900000000000034,0.3200000000000074,68.142,69.19,67.16,2.030000000000001,-0.5600000000000023,200200,273162,133012,140150,92068
2018-12-16,67.562,68.51,66.79,1.7199999999999989,-0.01999999999999602,68.494,69.46,67.79,1.6699999999999875,-0.18999999999999773,65.93599999999999,67.14,63.33,3.8100000000000023,-3.260000000000005,66.638,68.19,63.65,4.539999999999999,-3.0800000000000054,285866,599226,147756,451470,-59875
2018-12-23,65.535,66.82,63.8,3.019999999999996,3.019999999999996,66.765,67.61,65.57,2.0400000000000063,1.7700000000000102,65.0175,66.28,63.15,3.1300000000000026,2.979999999999997,66.44,67.04,65.45,1.5900000000000034,1.5900000000000034,215195,263949,194553,69396,3507
2018-12-30,65.5725,66.61,64.88,1.730000000000004,-1.730000000000004,66.04,66.64,64.97,1.6700000000000017,-1.6700000000000017,64.2925,65.09,63.27,1.8200000000000003,-1.249999999999993,64.81,65.54,63.35,2.190000000000005,-2.190000000000005,283957,365114,222195,142919,-82246
2019-01-06,64.632,65.41,63.44,1.9699999999999989,1.3500000000000085,65.252,65.67,64.86,0.8100000000000023,0.3200000000000074,64.008,64.81,63.33,1.480000000000004,0.3100000000000023,64.86,65.41,64.19,1.2199999999999989,-0.5600000000000023,162773,237092,98366,138726,-59000
2019-01-13,64.6925,65.42,64.19,1.230000000000004,1.230000000000004,65.435,65.98,64.91,1.0700000000000074,0.6800000000000068,64.5125,65.07,64.15,0.9199999999999875,0.9199999999999875,65.08,65.42,64.76,0.6599999999999966,0.539999999999992,149776,199314,109694,89620,89620
2019-01-20,65.556,66.66,64.9,1.759999999999991,0.23999999999999488,66.178,67.07,65.6,1.4699999999999989,0.060000000000002274,64.688,65.22,64.11,1.1099999999999994,0.4300000000000068,65.566,66.58,64.88,1.7000000000000028,0.30000000000001137,144638,181828,126400,55428,-54339
2019-01-27,66.162,67.63,65.12,2.509999999999991,1.519999999999996,66.952,67.95,65.87,2.0799999999999983,1.3599999999999994,65.618,66.31,64.97,1.3400000000000034,1.2600000000000051,66.522,67.72,64.98,2.739999999999995,2.2299999999999898,196316,389907,97914,291993,-76065
2019-02-03,67.748,69.18,66.83,2.3500000000000085,1.730000000000004,68.5,69.34,67.68,1.6599999999999966,1.4599999999999937,67.332,68.69,66.5,2.1899999999999977,1.8499999999999943,68.106,69.19,66.81,2.3799999999999955,1.9099999999999966,134195,222819,103092,119727,17870
2019-02-10,69.57,69.92,69.03,0.8900000000000006,-0.04999999999999716,69.975,70.39,69.51,0.8799999999999955,-0.46999999999999886,69.0875,69.29,68.75,0.5400000000000063,0.07000000000000739,69.6,70.07,69.34,0.7299999999999898,-0.4299999999999926,160853,199228,123825,75403,-45997
2019-02-17,70.084,71.17,69.49,1.6800000000000068,1.5700000000000074,70.596,71.44,69.67,1.769999999999996,1.7199999999999989,69.542,70.31,68.91,1.4000000000000057,0.9599999999999937,70.318,71.4,69.58,1.8200000000000074,0.769999999999996,135369,179308,99785,79523,53109
2019-02-24,70.742,71.94,69.84,2.0999999999999943,-1.3900000000000006,71.228,71.94,70.36,1.5799999999999983,-0.6899999999999977,69.774,70.26,69.39,0.8700000000000045,0.6599999999999966,70.67,71.25,70.13,1.1200000000000045,1.1200000000000045,183826,250550,152705,97845,21843
2019-03-03,70.41,71.31,69.7,1.6099999999999994,-0.8900000000000006,71.06400000000001,71.88,70.43,1.4499999999999886,0.11999999999999034,69.854,70.43,69.33,1.1000000000000085,-0.0800000000000125,70.398,71.61,69.61,2.0,1.1099999999999994,130392,172660,94210,78450,78450
2019-03-10,71.278,71.76,70.77,0.9900000000000091,-0.6300000000000097,71.718,72.05,71.6,0.45000000000000284,-0.3999999999999915,70.776,71.17,70.54,0.6299999999999955,-0.5499999999999972,71.14,71.44,70.7,0.7399999999999949,-0.14999999999999147,198053,388156,124377,263779,52884
2019-03-17,71.202,71.97,70.8,1.1700000000000017,-0.09000000000000341,71.92,72.5,71.23,1.269999999999996,0.6799999999999926,70.688,70.97,70.31,0.6599999999999966,0.6599999999999966,71.214,72.08,70.58,1.5,0.9200000000000017,131294,158644,82190,76454,-27653
2019-03-24,71.71600000000001,72.0,71.4,0.5999999999999943,-0.5,71.908,72.48,71.5,0.980000000000004,-0.980000000000004,70.828,71.69,69.66,2.030000000000001,-2.030000000000001,71.298,71.94,70.34,1.5999999999999943,-1.5999999999999943,139196,189769,96094,93675,33979
2019-03-31,70.11,70.5,69.4,1.0999999999999943,0.01999999999999602,70.378,70.61,69.8,0.8100000000000023,0.12999999999999545,69.408,69.69,68.95,0.7399999999999949,-0.11999999999999034,69.958,70.61,69.51,1.0999999999999943,-0.6800000000000068,162594,221126,126748,94378,-48313
2019-04-07,69.708,69.97,69.56,0.4099999999999966,-0.01999999999999602,69.976,70.64,69.58,1.0600000000000023,-0.23999999999999488,69.208,69.57,68.65,0.9199999999999875,-0.3200000000000074,69.53999999999999,69.84,69.33,0.5100000000000051,-0.25,109691,136280,91948,44332,-14350
2019-04-14,68.7525,69.35,68.31,1.039999999999992,-0.3499999999999943,69.1,69.52,68.62,0.8999999999999915,-0.45999999999999375,67.9875,68.32,67.52,0.7999999999999972,0.29000000000000625,68.4875,69.06,68.02,1.0400000000000063,0.5300000000000011,157670,199564,97816,101748,-79345
2019-04-21,69.418,70.34,68.52,1.8200000000000074,1.4000000000000057,70.152,70.74,69.47,1.269999999999996,0.9500000000000028,69.064,69.78,68.22,1.5600000000000023,1.5600000000000023,69.672,70.22,69.06,1.1599999999999966,1.1599999999999966,147471,154835,136929,17906,-914
2019-04-28,70.628,71.14,70.22,0.9200000000000017,0.8700000000000045,71.258,71.7,70.49,1.210000000000008,0.3199999999999932,70.06400000000001,70.73,69.43,1.2999999999999972,0.6200000000000045,70.898,71.49,70.14,1.3499999999999943,0.3199999999999932,191123,335141,98701,236440,-108152
2019-05-05,71.236,72.0,70.53,1.4699999999999989,-0.6700000000000017,72.044,73.13,71.36,1.769999999999996,1.039999999999992,70.676,71.33,70.06,1.269999999999996,0.5999999999999943,71.578,72.86,70.63,2.230000000000004,1.4000000000000057,163494,216938,116570,100368,28342
2019-05-12,72.464,73.02,71.94,1.0799999999999983,0.14999999999999147,73.262,73.65,72.89,0.7600000000000051,0.4200000000000017,72.352,72.92,71.94,0.980000000000004,0.45000000000000284,72.72,73.39,72.01,1.3799999999999955,0.8799999999999955,146938,184275,103149,81126,-81126
2019-05-19,73.855,74.17,73.52,0.6500000000000057,0.6500000000000057,74.3925,74.64,74.2,0.4399999999999977,0.35999999999999943,73.59,74.09,73.35,0.7400000000000091,0.6599999999999966,74.0575,74.3,73.67,0.6299999999999955,0.6299999999999955,125019,166396,104602,61794,-12649
2019-05-26,73.228,74.38,72.15,2.2299999999999898,-1.2199999999999989,73.79,74.59,72.97,1.6200000000000045,-0.3400000000000034,72.53999999999999,73.67,71.92,1.75,-0.8200000000000074,72.99,73.71,72.27,1.4399999999999977,-0.23999999999999488,186134,345488,115179,230309,-72518
2019-06-02,74.536,76.08,72.99,3.0900000000000034,1.1000000000000085,75.102,76.43,73.63,2.8000000000000114,1.1000000000000085,73.538,74.72,71.97,2.75,1.8900000000000006,74.478,75.38,73.01,2.3699999999999903,1.4200000000000017,141353,174916,107129,67787,53120
2019-06-09,74.56,75.41,74.06,1.3499999999999943,0.4899999999999949,75.114,75.71,74.75,0.9599999999999937,0.25,73.842,74.32,73.19,1.1299999999999955,0.28000000000000114,74.334,75.01,73.6,1.4100000000000108,-0.21999999999999886,157319,195773,127761,68012,24273
2019-06-16,74.07000000000001,74.5,73.08,1.4200000000000017,0.5300000000000011,74.71,75.25,73.97,1.2800000000000011,0.9699999999999989,73.424,73.95,72.7,1.25,1.25,74.192,74.64,73.36,1.2800000000000011,1.0799999999999983,170434,305768,115953,189815,-21001
2019-06-23,74.282,75.23,73.31,1.9200000000000017,0.7900000000000063,74.898,75.61,73.93,1.6799999999999926,0.04000000000000625,73.518,74.02,73.02,1.0,-0.37999999999999545,74.214,75.24,73.21,2.030000000000001,0.060000000000002274,392146,941521,186396,755125,108194
2019-06-30,75.3875,75.88,74.46,1.4200000000000017,1.4200000000000017,76.0475,76.58,75.68,0.8999999999999915,0.4299999999999926,74.935,75.67,74.28,1.3900000000000006,1.0300000000000011,75.80499999999999,76.01,75.57,0.44000000000001194,0.44000000000001194,139310,177496,85938,91558,-59460
2019-07-07,75.566,75.99,75.05,0.9399999999999977,-0.6999999999999886,75.832,76.27,75.33,0.9399999999999977,-0.9399999999999977,74.882,75.4,74.54,0.8599999999999994,-0.5600000000000023,75.334,75.76,75.11,0.6500000000000057,-0.39000000000000057,138116,178426,108038,70388,-36626
2019-07-14,75.948,76.91,74.83,2.0799999999999983,1.3900000000000006,76.628,77.41,75.61,1.7999999999999972,0.730000000000004,75.502,75.94,74.83,1.1099999999999994,0.5900000000000034,76.184,77.13,75.57,1.5600000000000023,0.5400000000000063,152933,178528,106301,72227,43996
2019-07-21,76.546,76.91,76.25,0.6599999999999966,0.6599999999999966,76.904,77.21,76.35,0.8599999999999994,0.7600000000000051,75.958,76.42,75.53,0.8900000000000006,0.7599999999999909,76.556,76.82,76.22,0.5999999999999943,0.5999999999999943,178732,282068,131442,150626,29725
2019-07-28,77.456,78.1,76.81,1.289999999999992,1.289999999999992,78.364,78.63,77.69,0.9399999999999977,0.8100000000000023,76.854,77.47,76.01,1.4599999999999937,-0.7800000000000011,77.446,78.05,76.58,1.4699999999999989,-0.6500000000000057,270875,457188,161098,296090,-5289
2019-08-04,81.324,84.0,78.07,5.930000000000007,3.6599999999999966,83.028,85.35,80.35,5.0,5.0,80.056,84.0,75.45,8.549999999999997,8.549999999999997,81.916,84.13,77.98,6.1499999999999915,6.1499999999999915,321414,374790,208653,166137,-166137
2019-08-11,85.526,87.95,83.99,3.960000000000008,3.9399999999999977,86.966,88.5,85.21,3.2900000000000063,3.2900000000000063,85.274,87.31,83.99,3.3200000000000074,3.299999999999997,86.27199999999999,87.83,84.24,3.5900000000000034,3.5900000000000034,273740,336858,214209,122649,-55777
2019-08-18,88.02,88.39,87.68,0.7099999999999937,0.11999999999999034,88.734,89.53,87.86,1.6700000000000017,1.0700000000000074,87.398,87.67,87.1,0.5700000000000074,0.5400000000000063,88.222,89.21,87.68,1.529999999999987,1.529999999999987,192554,277955,138329,139626,-139626
2019-08-25,91.1375,92.59,89.65,2.9399999999999977,2.9399999999999977,92.1325,93.2,91.08,2.1200000000000045,2.1200000000000045,90.8075,92.18,89.58,2.6000000000000085,2.6000000000000085,91.77250000000001,92.6,90.56,2.039999999999992,1.9699999999999989,211106,235490,181560,53930,-3638
2019-09-01,92.85,93.99,91.19,2.799999999999997,-1.3400000000000034,93.394,94.39,91.35,3.0400000000000063,-2.980000000000004,91.694,93.42,89.25,4.170000000000002,-2.8900000000000006,92.538,94.18,90.09,4.090000000000003,-3.6899999999999977,246360,323147,169789,153358,89534
2019-09-08,90.092,90.81,88.98,1.8299999999999983,0.8400000000000034,90.762,91.41,89.97,1.4399999999999977,0.9399999999999977,89.364,90.18,88.14,2.0400000000000063,1.9200000000000017,90.116,90.79,88.85,1.940000000000012,1.4699999999999989,218545,239829,185057,54772,-54772
2019-09-15,90.976,91.59,90.21,1.3800000000000097,-0.10999999999999943,91.746,92.42,91.04,1.3799999999999955,-0.6699999999999875,90.21,91.13,89.32,1.8100000000000023,-1.0,90.632,91.79,89.4,2.3900000000000006,-1.5699999999999932,348642,681261,220713,460548,-5670
2019-09-22,90.462,91.47,89.68,1.789999999999992,0.6800000000000068,91.212,91.92,90.62,1.2999999999999972,0.4099999999999966,89.858,90.65,89.41,1.240000000000009,0.23000000000000398,90.366,91.07,89.75,1.3199999999999932,0.10999999999999943,225312,334902,114905,219997,89238
2019-09-29,89.848,90.8,89.07,1.730000000000004,1.1599999999999966,90.446,90.84,89.83,1.0100000000000051,0.3299999999999983,89.174,90.14,88.52,1.6200000000000045,0.8599999999999994,90.004,90.76,88.96,1.8000000000000114,0.5999999999999943,204381,246473,163528,82945,57485
2019-10-06,91.598,93.24,90.61,2.6299999999999955,2.6299999999999955,92.334,93.77,91.0,2.769999999999996,2.769999999999996,90.894,92.33,89.87,2.4599999999999937,2.4599999999999937,91.772,92.96,90.7,2.259999999999991,1.730000000000004,220076,279835,185444,94391,13252
2019-10-13,93.386,94.8,92.0,2.799999999999997,1.7900000000000063,94.184,95.25,93.11,2.1400000000000006,1.5900000000000034,92.66199999999999,93.6,91.48,2.1199999999999903,1.8900000000000006,93.71600000000001,94.68,92.13,2.5500000000000114,2.3500000000000085,237754,296480,160217,136263,-75802
2019-10-20,94.20400000000001,94.49,93.62,0.8699999999999903,-0.8599999999999994,94.808,95.53,94.17,1.3599999999999994,-0.5,93.494,93.92,92.93,0.9899999999999949,-0.6499999999999915,93.958,94.37,93.1,1.2700000000000102,-0.9300000000000068,220095,271088,154689,116399,35569
2019-10-27,94.176,95.38,93.01,2.3699999999999903,1.3900000000000006,94.852,96.0,93.91,2.0900000000000034,0.4900000000000091,92.868,93.83,90.5,3.3299999999999983,-2.1599999999999966,93.672,95.13,90.95,4.179999999999993,-2.8599999999999994,413858,793834,209457,584377,291577
