Date,MPAA_Open_average,MPAA_Open_max,MPAA_Open_volatility,MPAA_Open_change%,MPAA_High_average,MPAA_High_max,MPAA_High_volatility,MPAA_High_change%,MPAA_Low_average,MPAA_Low_max,MPAA_Low_volatility,MPAA_Low_change%,MPAA_Close_average,MPAA_Close_max,MPAA_Close_volatility,MPAA_Close_change%,MPAA_Volume_average,MPAA_Volume_max,MPAA_Volume_volatility,MPAA_Volume_change%
2016-10-30,25.238,26.3,2.34,-7.148288973384026,25.548,26.38,1.9599999999999973,-7.359635811836107,24.366,25.79,2.3599999999999994,-9.150833656455989,24.514,26.19,2.7200000000000024,-10.385643375334105,147060,192906,101259,87.81738627560095
2016-11-06,25.706,26.77,2.969999999999999,12.47899159663865,26.32,27.76,3.6300000000000026,13.510153336096154,24.502,26.42,4.670000000000002,12.377711612079965,25.614,26.86,3.0599999999999987,11.554621848739496,521891,1007862,797977,-60.02632090169086
2016-11-13,26.386,26.69,0.5700000000000003,-1.7306245297215852,26.688,26.97,0.629999999999999,-1.1261261261261288,25.938,26.11,0.379999999999999,-0.5411673753382318,26.222,26.69,0.7200000000000024,-0.7262996941896074,137343,208888,105371,-46.329612040902305
2016-11-20,26.12,26.35,0.4400000000000013,1.6981860285604062,26.375,26.51,0.22000000000000242,0.30429821224801007,25.7075,25.91,0.6400000000000006,-2.4700887688151316,25.98,26.35,0.860000000000003,-2.6355996944232287,116024,156880,121513,3.6537826230591346
2016-11-27,25.066,25.51,1.0500000000000007,-3.488827910623287,25.46,25.85,0.5700000000000003,-2.2050290135396526,24.428,25.08,0.9499999999999993,-3.7878787878787854,24.916,25.31,1.009999999999998,-0.27678924476077615,181913,296902,178289,81.48159898477158
2016-12-04,27.244,28.7,3.5199999999999996,13.979348689436058,28.17,29.41,2.969999999999999,11.232980332829042,26.919999999999998,28.14,3.1999999999999993,11.587810745789884,27.798000000000002,28.84,2.4899999999999984,5.730550284629973,146079,174030,48310,1.4269805917912821
2016-12-11,27.108,28.01,1.5800000000000018,-5.212424134237775,27.556,28.63,1.6999999999999993,-4.750261962975897,26.48,27.44,1.4299999999999997,-4.1545189504373194,26.82,27.94,1.6900000000000013,-3.507516105941304,251443,507276,392252,-62.3939895248246
2016-12-18,26.575,27.1,1.4100000000000001,-4.8165987402741655,26.7925,27.44,1.5,-5.466472303206997,25.9075,26.33,0.8499999999999979,-3.2282567413596577,26.2875,27.36,1.7699999999999996,-6.213450292397659,100852,133664,84383,-58.73788033558283
2016-12-25,25.99,26.15,0.4499999999999993,1.7509727626459117,26.3675,26.95,0.8900000000000006,3.4151957022256356,25.7575,25.83,0.129999999999999,0.19455252918288216,26.26,26.92,0.990000000000002,3.8179714616274665,105107,157330,90792,23.022668449490567
2017-01-01,28.176000000000002,28.71,1.1999999999999993,1.853871319520167,28.438,28.74,0.7199999999999989,-0.46181172291296274,27.668,27.92,0.8100000000000023,1.4016967908520805,28.164,28.71,0.9200000000000017,-0.4299534217126514,133423,223728,134978,-58.83304727168705
2017-01-08,28.4975,28.79,0.8299999999999983,2.002861230329037,29.015,29.15,0.259999999999998,0.27614773904039297,27.987499999999997,28.24,0.5899999999999999,1.1934900542495546,28.5225,28.84,0.6000000000000014,-1.220362622036267,106940,110711,9031,8.881785995279307
2017-01-15,27.208,28.52,1.9400000000000013,-5.645161290322578,27.342,28.52,1.620000000000001,-5.645161290322578,26.466,27.0,1.1499999999999986,-4.259259259259254,26.802,27.01,0.40000000000000213,-1.406886338393197,119323,157631,62143,7.775345561106501
2017-01-22,26.914,27.13,0.41000000000000014,0.11177347242921437,27.169999999999998,27.36,0.35999999999999943,-0.14792899408283708,26.55,26.88,0.9100000000000001,-2.1845574387947337,26.752000000000002,27.05,0.9800000000000004,-2.0661157024793413,87162,138684,76903,60.768811657373384
2017-01-29,26.014,26.52,0.9600000000000009,-1.65448249326664,26.166,26.73,1.0899999999999999,-2.4724229745150192,25.466,26.01,0.9200000000000017,-2.4115130299494396,25.784,26.36,1.0399999999999991,-3.011818528402589,86073,96941,22679,-9.773730810588209
2017-02-05,26.772,27.5,2.0100000000000016,7.493134562573559,27.846,28.4,0.889999999999997,0.0,25.894000000000002,26.64,1.3599999999999994,4.964539007092205,27.078,27.57,1.5899999999999999,-1.0155966630395399,285363,484351,299730,-31.30636999553505
2017-02-12,28.055,28.97,1.9299999999999997,7.13757396449704,28.6475,29.06,1.1999999999999993,4.307250538406315,27.48,28.25,1.620000000000001,6.008261359369138,28.552500000000002,28.99,1.2899999999999991,4.657039711191333,182821,223564,81586,-36.49335313377825
2017-02-19,29.036,29.64,1.2300000000000004,-2.236751548520298,29.44,29.98,1.2600000000000016,-4.13885180240321,28.62,29.23,1.240000000000002,-3.1658637302133457,28.966,29.55,1.1799999999999997,-3.1144211238997905,115923,166364,74879,8.934902315757713
2017-02-26,28.738,29.2,1.0299999999999976,-1.7782426778242608,28.998,29.55,1.379999999999999,-2.8620689655172353,28.212,28.72,1.1699999999999982,-2.13143872113676,28.470000000000002,29.1,1.25,-1.832922100810714,105092,151328,63937,-6.030172367444811
2017-03-05,27.808,27.87,0.16000000000000014,0.07181328545780816,28.003999999999998,28.25,0.4200000000000017,1.399856424982055,27.444,27.7,0.5500000000000007,1.46520146520146,27.8,28.04,0.4800000000000004,1.0814708002883948,68533,93807,41368,-31.93795051626729
2017-03-12,28.144000000000002,28.64,0.7300000000000004,0.14306151645207132,28.532,29.0,0.9600000000000009,1.4139271827500959,27.638,27.82,0.33999999999999986,0.2905920813657766,28.164,28.46,0.5700000000000003,0.746268656716421,130833,253992,211384,39.66156590311679
2017-03-19,28.164,28.46,0.5399999999999991,-1.7235314808301037,28.791999999999998,30.11,1.7100000000000009,5.909250791417516,27.788,28.02,0.5300000000000011,-0.28551034975017237,28.496000000000002,30.01,2.0600000000000023,6.797153024911032,98179,171591,112496,77.01107924652871
2017-03-26,30.35,30.75,0.8500000000000014,2.8428093645484998,30.722,30.87,0.3500000000000014,0.2608412129116345,29.794,30.12,0.7300000000000004,-0.40664181633344965,30.215999999999998,30.73,1.1700000000000017,-1.4338112704234736,115152,190304,101205,-44.41052211198924
2017-04-02,28.852,29.55,1.1799999999999997,-3.9255499153976317,29.04,29.55,0.8000000000000007,-2.7072758037225064,28.25,28.75,0.7199999999999989,-2.295652173913044,28.584,28.98,0.6400000000000006,-2.2084195997239493,156656,240393,162079,206.96044130040605
2017-04-09,28.6325,28.85,0.4800000000000004,0.6697215368346765,28.9,29.07,0.39000000000000057,-1.3415892672858636,28.127499999999998,28.33,0.3299999999999983,0.4996431120628143,28.715,28.91,0.4200000000000017,-0.8647526807333102,141687,204908,103401,-39.74954613777891
2017-04-16,29.46,30.11,1.5700000000000003,5.501051156271901,29.886,30.39,1.1600000000000001,3.9685254875128297,29.06,29.6,1.4400000000000013,5.113636363636368,29.556,30.15,1.0599999999999987,3.3241946538725116,87931,107549,44952,-20.950414920713172
2017-04-23,30.498,30.83,0.7299999999999969,1.5146526177148412,30.928,31.57,0.9200000000000017,2.135231316725979,30.164,30.35,0.46000000000000085,-0.23064250411861706,30.592,31.5,1.3599999999999994,2.9411764705882306,89842,115303,56424,49.31946800657869
2017-04-30,30.36,31.52,1.8000000000000007,-4.854060913705587,30.682,31.55,1.4100000000000001,-4.469096671949287,29.598,30.3,1.0300000000000011,-3.0693069306930685,29.962,30.38,0.8099999999999987,-2.6662277814351505,121327,165927,94909,-46.005002775095605
2017-05-07,30.554,31.12,1.5300000000000011,4.697532950321056,31.094,31.55,0.9800000000000004,3.2057572783774955,30.292,30.89,1.3000000000000007,4.393376140588038,30.878,31.19,0.6600000000000001,2.1618080576482153,144493,238309,156279,-18.803884110188367
2017-05-14,30.548000000000002,31.3,1.129999999999999,-3.354632587859427,30.818,31.53,1.2100000000000009,-3.5838883602917937,30.058,31.05,1.5600000000000023,-5.024154589371988,30.32,31.21,1.4700000000000024,-4.7100288369112535,143138,178326,65636,34.97293459934333
2017-05-21,29.7375,29.94,0.40000000000000213,0.6431956668923537,29.985,30.18,0.4499999999999993,-1.4910536779324033,29.305,29.5,0.48999999999999844,0.6894174422612868,29.71,30.0,0.5899999999999999,-1.9666666666666661,139750,269028,225366,-83.7704625540836
2017-05-28,29.39,29.72,0.5499999999999972,0.2722014290574967,29.89,30.67,1.4400000000000013,1.2837837837837804,28.982,29.38,0.7399999999999984,1.5554787417905265,29.352,29.63,0.5599999999999987,1.4447884416924601,132594,224680,167576,80.8279630148501
2017-06-04,29.018,29.45,0.8499999999999979,-1.6700749829584132,29.556,29.86,0.6600000000000001,0.3360215053763369,28.518,29.3,1.4200000000000017,-4.846416382252565,28.802,29.45,1.2300000000000004,-4.176570458404076,129664,165782,91666,123.679097630741
2017-06-11,27.38,28.38,1.8599999999999994,-3.9816772374911875,28.128,29.5,2.4200000000000017,-4.139130434782613,26.754,28.12,2.7300000000000004,-4.160739687055482,27.526,28.5,1.7800000000000011,-4.385964912280702,352638,594757,455992,-26.610041305486067
2017-06-18,27.782,28.39,1.240000000000002,4.56721915285452,28.218,28.75,1.0500000000000007,3.678326721961773,27.51,28.07,1.1400000000000006,4.233197177868551,27.944,28.32,0.9200000000000017,2.8467153284671576,240291,663366,571859,60.545282124229495
2017-06-25,28.266,28.43,0.3000000000000007,0.4253810705423518,28.580000000000002,28.93,0.7199999999999989,1.0280042538107024,27.704,28.13,1.009999999999998,2.7777777777777835,28.178,28.34,0.4800000000000004,1.220387652548456,136788,211886,153297,-59.99084943218678
2017-07-02,27.372500000000002,28.19,1.6600000000000001,-1.5963107484923833,27.927500000000002,28.25,0.5599999999999987,-1.6991150442477891,26.8275,27.25,0.9200000000000017,1.4142165984369148,27.36,27.84,0.8999999999999986,0.5135730007336647,198422,257052,143347,-51.748765128239945
2017-07-09,27.632,28.05,0.6900000000000013,2.521929824561408,27.98,28.46,0.7699999999999996,2.78078728782954,27.445999999999998,27.97,0.8200000000000003,3.0202578268876623,27.742,28.23,0.9699999999999989,3.5583272193690343,95913,136204,90904,8.222954987882881
2017-07-16,28.182,28.4,0.7299999999999969,-2.191587133262628,28.524,28.72,0.4499999999999993,-0.8070175438596506,27.8,28.1,0.6000000000000014,-1.0791366906474846,28.096,28.37,0.6900000000000013,-1.2336975678533713,118784,159978,83216,-30.36901846733586
2017-07-23,28.008,28.33,0.5799999999999983,-1.315789473684214,28.2,28.37,0.490000000000002,-1.0930888575458346,27.642,27.92,0.5600000000000023,-2.005730659025796,27.977999999999998,28.27,0.5399999999999991,-0.07145409074669373,73469,100666,41536,-37.15753084457513
2017-07-30,27.096,27.97,1.6799999999999997,-6.006435466571325,27.292,28.03,1.4200000000000017,-4.755094744368961,26.54,27.39,1.5899999999999999,-5.805038335158817,26.694,27.71,1.7699999999999996,-6.387585709130276,109619,140009,72974,7.462506879471657
2017-08-06,26.616,27.53,2.1400000000000006,4.682662538699693,27.436,28.4,2.16,4.573170731707328,26.084,26.75,1.75,5.112072355485649,26.982,27.52,1.5999999999999979,5.5941358024691334,140081,226349,153252,-52.80166847461129
2017-08-13,25.419999999999998,27.52,2.870000000000001,-10.428779069767446,25.752,27.52,2.75,-8.648255813953485,24.694,25.02,0.7800000000000011,-2.1599999999999966,25.036,25.35,0.610000000000003,-0.3579952267303097,138020,240409,164682,-68.50076328257262
2017-08-20,25.762,26.11,0.9600000000000009,3.8170974155069617,26.014,26.18,0.41999999999999815,1.3586956521739046,25.576,25.89,0.740000000000002,0.9542743538767475,25.82,26.09,0.6099999999999994,-0.8560311284046649,77576,90210,26175,-16.969293869859218
2017-08-27,25.855,26.33,0.9399999999999977,3.7022449783379194,26.435000000000002,27.12,1.2900000000000027,4.994192799070859,25.695,26.07,0.8200000000000003,3.2475247524752486,26.22,27.09,1.3900000000000006,4.918667699457783,78668,102254,41473,35.505757941188165
2017-09-03,26.554,26.99,0.629999999999999,-2.0377917747313714,26.694,27.0,0.5100000000000016,-0.9999999999999984,26.04,26.2,0.3000000000000007,-0.6139677666922493,26.37,26.48,0.1999999999999993,0.15209125475284846,80002,90754,27854,4.729043574593796
2017-09-10,26.85,27.28,0.9000000000000021,3.032600454890071,27.218,27.51,0.7600000000000016,2.355140186915884,26.706,27.08,0.9199999999999982,3.5168195718654363,27.018,27.31,0.7099999999999973,2.293233082706765,105820,200898,146573,76.0589047399908
2017-09-17,27.618,27.99,0.639999999999997,2.340036563071287,27.997999999999998,28.47,0.7300000000000004,2.520705797623332,27.56,27.92,0.6500000000000021,2.3835716905023916,27.85,28.45,0.8999999999999986,3.117071402682129,62796,91966,56745,-15.475284344214167
2017-09-24,29.093999999999998,29.63,1.0399999999999991,3.077999300454701,29.666,29.88,0.3299999999999983,-0.3708698583951431,28.5,28.87,0.7300000000000004,-0.21082220660577045,29.068,29.46,0.8599999999999994,-2.7872195785180156,147884,186230,87484,4.973902735525544
2017-10-01,28.823999999999998,29.25,0.9400000000000013,1.9518996165911422,29.156,29.4,0.5599999999999987,1.9417475728155296,28.652,28.93,0.620000000000001,1.5465729349736426,29.022,29.3,0.6099999999999994,1.8421967327076856,80916,133095,73854,-10.617394074546034
2017-10-08,29.414,29.79,0.8099999999999987,0.71550255536626,29.684,29.99,0.5499999999999972,-0.23624704691191456,28.962,29.37,0.7699999999999996,-0.7977800901838255,29.308,29.75,0.8299999999999983,0.2420470262793801,95893,115682,31677,17.20092397471227
2017-10-15,29.514,29.84,0.9299999999999997,2.8709789000345842,29.86,30.16,0.5100000000000016,-1.3594164456233426,29.204,29.4,0.48999999999999844,1.556554825319956,29.594,29.79,0.6400000000000006,-0.6042296072507544,95548,237173,195735,-79.02459386186455
2017-10-22,29.034,29.67,1.0300000000000011,-2.291877317155387,29.43,29.98,0.9000000000000021,-2.0346897931954615,27.942,28.94,3.110000000000003,-1.174844505874222,28.919999999999998,29.07,0.4200000000000017,0.03441156228493312,110194,175340,129322,-39.89335006273526
2017-10-29,28.148,29.28,2.3500000000000014,-8.02595628415301,28.322,29.37,2.030000000000001,-6.91181477698332,27.546,28.72,1.9599999999999973,-6.824512534818932,27.676,28.91,2.080000000000002,-7.1947423037011475,164714,284984,216279,-63.82347985425135
2017-11-05,26.052,26.91,1.4100000000000001,-5.2396878483835,26.4,27.08,1.4199999999999982,-5.243722304283598,25.15,26.05,1.6799999999999997,-4.529750479846448,25.76,26.2,1.1499999999999986,-4.133180252583231,278090,329830,135093,49.659797573137105
2017-11-12,25.178,25.34,0.4400000000000013,1.7670682730923748,25.518,25.71,0.3200000000000003,0.6262230919765172,24.652,25.07,0.8000000000000007,3.296250515039146,25.272000000000002,25.51,0.33999999999999986,-1.1760094080752672,166369,185369,39539,-0.7007644212354817
2017-11-19,24.835,25.26,0.8200000000000003,-3.246239113222487,25.119999999999997,25.45,0.6799999999999997,0.2758077226162344,24.427500000000002,24.69,0.4700000000000024,-1.012555690562981,24.8125,25.2,0.75,1.4492753623188384,161905,300277,255456,76.36897594784294
2017-11-26,25.666,26.06,0.8099999999999987,1.3069306930693,25.93,26.38,0.8699999999999974,0.5488043904351118,24.956,25.82,1.4100000000000001,1.6386726751331364,25.529999999999998,26.06,1.2300000000000004,-2.2440944881889777,200141,244441,108679,-18.458322822444053
2017-12-03,24.626,24.84,0.41999999999999815,-1.69082125603864,24.864,25.08,0.509999999999998,-2.0334928229664992,24.222,24.44,0.5199999999999996,-2.1276595744680833,24.502,24.74,0.4599999999999973,-1.8593371059013635,214062,263740,85742,-20.040070257716444
2017-12-10,24.51,25.05,0.8500000000000014,3.001644736842107,25.088,25.8,1.0800000000000018,4.368932038834959,24.418,24.99,0.9199999999999982,3.822185292895713,24.656,25.27,1.1499999999999986,4.767827529021552,213976,460776,358300,48.923650415707094
2017-12-17,24.9925,25.31,0.5799999999999983,-1.4618727775582674,25.1625,25.33,0.389999999999997,-1.5396762731938296,24.515,24.63,0.2099999999999973,-0.12234910277325096,24.8175,24.94,0.38000000000000256,1.1400651465798093,84687,108101,48509,-14.717717689938114
2017-12-24,25.080000000000002,25.51,0.6600000000000001,2.655935613682093,25.305,25.66,0.6000000000000014,2.3942537909018413,24.9075,24.98,0.14000000000000057,0.48309178743961756,25.0825,25.41,0.46000000000000085,0.04003202562048843,74345,103580,48069,63.780971807156526
