Date,MPAA_Open_average,MPAA_Open_max,MPAA_Open_volatility,MPAA_Open_change,MPAA_High_average,MPAA_High_max,MPAA_High_volatility,MPAA_High_change,MPAA_Low_average,MPAA_Low_max,MPAA_Low_volatility,MPAA_Low_change,MPAA_Close_average,MPAA_Close_max,MPAA_Close_volatility,MPAA_Close_change,MPAA_Volume_average,MPAA_Volume_max,MPAA_Volume_volatility,MPAA_Volume_change
2016-05-15,28.672,30.4,2.8200000000000003,-2.099999999999998,29.222,30.69,2.0700000000000003,-2.0100000000000016,28.038,28.89,1.3900000000000006,-0.7899999999999991,28.368,29.11,1.2300000000000004,-0.8000000000000007,269834,408314,288208,-277328
2016-05-22,29.345,29.71,1.3599999999999994,1.3399999999999999,30.1175,30.53,0.9200000000000017,0.9200000000000017,29.112499999999997,29.56,1.2300000000000004,1.2300000000000004,29.78,30.07,0.4800000000000004,0.4800000000000004,217614,282626,129256,19349
2016-05-29,29.528,30.08,1.0399999999999991,-1.0399999999999991,29.594,30.11,1.0500000000000007,-1.0500000000000007,28.896,29.77,1.509999999999998,-1.509999999999998,29.306,29.96,1.0300000000000011,-1.0300000000000011,200966,250275,102151,78285
2016-06-05,28.086,28.77,1.0199999999999996,-1.0199999999999996,28.317999999999998,28.93,0.9600000000000009,-0.870000000000001,27.576,28.1,1.1799999999999997,-0.6500000000000021,27.964,28.25,0.5100000000000016,-0.5100000000000016,268842,461562,319812,182645
2016-06-12,29.951999999999998,31.9,5.719999999999999,5.719999999999999,31.598,32.24,1.2800000000000011,1.2700000000000031,29.134,30.54,5.039999999999999,4.379999999999999,30.904,31.6,1.0800000000000018,0.509999999999998,493238,1075231,831536,-666499
2016-06-19,29.934,31.13,2.629999999999999,-2.629999999999999,30.092,31.13,2.1199999999999974,-2.1199999999999974,29.202,30.37,2.8900000000000006,-2.8900000000000006,29.381999999999998,30.74,3.039999999999999,-3.039999999999999,264874,390785,231491,44987
2016-06-26,27.445,27.86,0.8599999999999994,-0.8599999999999994,27.8175,28.21,0.6300000000000026,-0.4800000000000004,26.8675,27.25,0.7699999999999996,-0.4800000000000004,27.21,27.36,0.28000000000000114,-0.28000000000000114,337032,473483,240023,-38772
2016-07-03,26.846,27.4,1.1699999999999982,0.3200000000000003,27.444,27.96,1.5600000000000023,0.4299999999999997,26.542,27.4,1.6199999999999974,1.1699999999999982,26.866,27.43,1.3299999999999983,0.9600000000000009,234467,444487,312548,-39950
2016-07-10,27.387999999999998,27.63,0.6799999999999997,-0.5600000000000023,27.808,28.2,0.8000000000000007,-0.15000000000000213,27.128,27.51,0.620000000000001,-0.620000000000001,27.344,27.59,0.5100000000000016,-0.129999999999999,163287,233844,105869,22672
2016-07-17,27.296,27.5,0.5500000000000007,-0.010000000000001563,27.666,27.81,0.3999999999999986,-0.029999999999997584,26.922,27.17,0.5300000000000011,0.3000000000000007,27.326,27.61,0.6499999999999986,0.6499999999999986,101999,122884,54477,-177
2016-07-24,27.996,28.24,0.6499999999999986,0.4800000000000004,28.412,28.56,0.259999999999998,0.019999999999999574,27.678,27.9,0.5499999999999972,0.14000000000000057,28.136,28.27,0.28999999999999915,0.0799999999999983,124335,149438,55430,-43243
2016-07-31,27.466,28.15,1.3699999999999974,-0.33999999999999986,27.868,28.51,1.3399999999999999,0.360000000000003,27.042,27.64,1.1600000000000001,0.9400000000000013,27.494,28.4,1.6899999999999977,1.6899999999999977,165791,186524,77669,5523
2016-08-07,31.334,34.27,4.340000000000003,-4.340000000000003,31.692,34.73,4.719999999999995,-4.719999999999995,29.81,31.18,2.3099999999999987,-2.3099999999999987,30.422,32.92,3.860000000000003,-3.860000000000003,330928,600763,430656,-351988
2016-08-14,28.136,29.02,1.8599999999999994,-1.8599999999999994,28.446,29.23,1.9100000000000001,-1.9100000000000001,27.34,28.04,1.3999999999999986,-1.3999999999999986,27.74,28.93,2.030000000000001,-1.240000000000002,195474,240545,79942,-36970
2016-08-21,27.412,27.93,0.8500000000000014,0.8500000000000014,27.754,28.28,0.9000000000000021,0.9000000000000021,27.178,27.78,0.9800000000000004,0.9800000000000004,27.61,28.1,0.9700000000000024,0.860000000000003,117838,142683,56620,14308
2016-08-28,28.45,28.77,0.5799999999999983,0.5799999999999983,28.817500000000003,29.09,0.48999999999999844,0.48999999999999844,28.2175,28.46,0.46000000000000085,0.4499999999999993,28.625,29.06,0.7199999999999989,0.7199999999999989,118767,160502,62190,-603
2016-09-04,28.732,29.4,1.3699999999999974,-1.0299999999999976,29.034,29.63,1.0500000000000007,-1.0,28.308,29.06,1.1099999999999994,-1.1099999999999994,28.634,29.32,1.3399999999999999,-0.7100000000000009,172674,281018,186192,86255
2016-09-11,28.754,29.46,1.0100000000000016,0.030000000000001137,29.068,29.46,0.7600000000000016,0.379999999999999,28.378,28.77,0.620000000000001,0.21000000000000085,28.714,29.34,0.8999999999999986,-0.07000000000000028,149168,216206,97773,3689
2016-09-18,28.654,28.78,0.33000000000000185,-0.240000000000002,28.798,28.92,0.2900000000000027,-0.14000000000000057,28.298,28.43,0.4800000000000004,-0.07000000000000028,28.619999999999997,28.83,0.379999999999999,-0.129999999999999,140108,193521,107789,-68225
2016-09-25,28.42,28.81,0.6699999999999982,0.46999999999999886,28.774,28.97,0.5799999999999983,-0.0400000000000027,28.07,28.45,0.759999999999998,-0.21999999999999886,28.392,28.78,0.8300000000000018,-0.2699999999999996,100376,137154,69114,32306
2016-10-02,28.136,28.44,0.6700000000000017,-0.3200000000000003,28.402,28.99,1.1099999999999994,-0.379999999999999,27.848,28.33,0.8699999999999974,-0.3299999999999983,28.048000000000002,28.53,0.7800000000000011,-0.5599999999999987,76896,106584,67893,-62996
2016-10-09,27.234,27.72,1.1699999999999982,-0.9899999999999984,27.490000000000002,28.1,1.1799999999999997,-0.7999999999999972,26.748,27.29,1.129999999999999,-1.129999999999999,26.976,27.83,1.639999999999997,-1.3399999999999999,90749,153396,101657,-86924
2016-10-16,26.446,26.68,0.4299999999999997,0.39000000000000057,26.834,27.25,0.9600000000000009,0.9600000000000009,26.21,26.68,1.2199999999999989,1.2199999999999989,26.524,26.85,0.7200000000000024,0.7200000000000024,81208,125392,83221,-49388
2016-10-23,26.394,26.74,0.6600000000000001,-0.6600000000000001,26.632,26.79,0.4499999999999993,-0.4499999999999993,25.898,26.09,0.620000000000001,-0.620000000000001,26.352,26.69,0.5899999999999999,-0.010000000000001563,76641,79810,10283,3196
2016-10-30,25.238,26.3,2.34,-1.879999999999999,25.548,26.38,1.9599999999999973,-1.9399999999999977,24.366,25.79,2.3599999999999994,-2.3599999999999994,24.514,26.19,2.7200000000000024,-2.7200000000000024,147060,192906,101259,80482
2016-11-06,25.706,26.77,2.969999999999999,2.969999999999999,26.32,27.76,3.6300000000000026,3.2600000000000016,24.502,26.42,4.670000000000002,2.91,25.614,26.86,3.0599999999999987,2.75,521891,1007862,797977,-315173
2016-11-13,26.386,26.69,0.5700000000000003,-0.4599999999999973,26.688,26.97,0.629999999999999,-0.3000000000000007,25.938,26.11,0.379999999999999,-0.14000000000000057,26.222,26.69,0.7200000000000024,-0.19000000000000128,137343,208888,105371,-96777
2016-11-20,26.12,26.35,0.4400000000000013,0.4400000000000013,26.375,26.51,0.22000000000000242,0.08000000000000185,25.7075,25.91,0.6400000000000006,-0.6400000000000006,25.98,26.35,0.860000000000003,-0.6900000000000013,116024,156880,121513,5530
2016-11-27,25.066,25.51,1.0500000000000007,-0.8900000000000006,25.46,25.85,0.5700000000000003,-0.5700000000000003,24.428,25.08,0.9499999999999993,-0.9499999999999993,24.916,25.31,1.009999999999998,-0.07000000000000028,181913,296902,178289,102732
2016-12-04,27.244,28.7,3.5199999999999996,3.5199999999999996,28.17,29.41,2.969999999999999,2.969999999999999,26.919999999999998,28.14,3.1999999999999993,2.889999999999997,27.798000000000002,28.84,2.4899999999999984,1.509999999999998,146079,174030,48310,1794
2016-12-11,27.108,28.01,1.5800000000000018,-1.4600000000000009,27.556,28.63,1.6999999999999993,-1.3599999999999994,26.48,27.44,1.4299999999999997,-1.1400000000000006,26.82,27.94,1.6900000000000013,-0.9800000000000004,251443,507276,392252,-190842
2016-12-18,26.575,27.1,1.4100000000000001,-1.2999999999999972,26.7925,27.44,1.5,-1.5,25.9075,26.33,0.8499999999999979,-0.8499999999999979,26.2875,27.36,1.7699999999999996,-1.6999999999999993,100852,133664,84383,-70153
2016-12-25,25.99,26.15,0.4499999999999993,0.4499999999999993,26.3675,26.95,0.8900000000000006,0.8900000000000006,25.7575,25.83,0.129999999999999,0.05000000000000071,26.26,26.92,0.990000000000002,0.990000000000002,105107,157330,90792,29443
2017-01-01,28.176000000000002,28.71,1.1999999999999993,0.509999999999998,28.438,28.74,0.7199999999999989,-0.129999999999999,27.668,27.92,0.8100000000000023,0.379999999999999,28.164,28.71,0.9200000000000017,-0.120000000000001,133423,223728,134978,-131626
2017-01-08,28.4975,28.79,0.8299999999999983,0.5599999999999987,29.015,29.15,0.259999999999998,0.08000000000000185,27.987499999999997,28.24,0.5899999999999999,0.33000000000000185,28.5225,28.84,0.6000000000000014,-0.3500000000000014,106940,110711,9031,9031
2017-01-15,27.208,28.52,1.9400000000000013,-1.6099999999999994,27.342,28.52,1.620000000000001,-1.6099999999999994,26.466,27.0,1.1499999999999986,-1.1499999999999986,26.802,27.01,0.40000000000000213,-0.38000000000000256,119323,157631,62143,8809
2017-01-22,26.914,27.13,0.41000000000000014,0.030000000000001137,27.169999999999998,27.36,0.35999999999999943,-0.03999999999999915,26.55,26.88,0.9100000000000001,-0.5800000000000018,26.752000000000002,27.05,0.9800000000000004,-0.5500000000000007,87162,138684,76903,52421
2017-01-29,26.014,26.52,0.9600000000000009,-0.4299999999999997,26.166,26.73,1.0899999999999999,-0.6499999999999986,25.466,26.01,0.9200000000000017,-0.620000000000001,25.784,26.36,1.0399999999999991,-0.7899999999999991,86073,96941,22679,-8544
2017-02-05,26.772,27.5,2.0100000000000016,1.9100000000000001,27.846,28.4,0.889999999999997,0.0,25.894000000000002,26.64,1.3599999999999994,1.2600000000000016,27.078,27.57,1.5899999999999999,-0.28000000000000114,285363,484351,299730,-84139
2017-02-12,28.055,28.97,1.9299999999999997,1.9299999999999997,28.6475,29.06,1.1999999999999993,1.1999999999999993,27.48,28.25,1.620000000000001,1.6000000000000014,28.552500000000002,28.99,1.2899999999999991,1.2899999999999991,182821,223564,81586,-81586
2017-02-19,29.036,29.64,1.2300000000000004,-0.6499999999999986,29.44,29.98,1.2600000000000016,-1.240000000000002,28.62,29.23,1.240000000000002,-0.9199999999999982,28.966,29.55,1.1799999999999997,-0.9199999999999982,115923,166364,74879,9476
2017-02-26,28.738,29.2,1.0299999999999976,-0.509999999999998,28.998,29.55,1.379999999999999,-0.8299999999999983,28.212,28.72,1.1699999999999982,-0.5999999999999979,28.470000000000002,29.1,1.25,-0.5199999999999996,105092,151328,63937,-5608
2017-03-05,27.808,27.87,0.16000000000000014,0.019999999999999574,28.003999999999998,28.25,0.4200000000000017,0.39000000000000057,27.444,27.7,0.5500000000000007,0.3999999999999986,27.8,28.04,0.4800000000000004,0.3000000000000007,68533,93807,41368,-26230
2017-03-12,28.144000000000002,28.64,0.7300000000000004,0.03999999999999915,28.532,29.0,0.9600000000000009,0.40000000000000213,27.638,27.82,0.33999999999999986,0.0799999999999983,28.164,28.46,0.5700000000000003,0.21000000000000085,130833,253992,211384,16899
2017-03-19,28.164,28.46,0.5399999999999991,-0.48999999999999844,28.791999999999998,30.11,1.7100000000000009,1.6799999999999997,27.788,28.02,0.5300000000000011,-0.0799999999999983,28.496000000000002,30.01,2.0600000000000023,1.9100000000000001,98179,171591,112496,74653
2017-03-26,30.35,30.75,0.8500000000000014,0.8500000000000014,30.722,30.87,0.3500000000000014,0.0799999999999983,29.794,30.12,0.7300000000000004,-0.120000000000001,30.215999999999998,30.73,1.1700000000000017,-0.4299999999999997,115152,190304,101205,-84515
2017-04-02,28.852,29.55,1.1799999999999997,-1.1600000000000001,29.04,29.55,0.8000000000000007,-0.8000000000000007,28.25,28.75,0.7199999999999989,-0.6600000000000001,28.584,28.98,0.6400000000000006,-0.6400000000000006,156656,240393,162079,162079
2017-04-09,28.6325,28.85,0.4800000000000004,0.18999999999999773,28.9,29.07,0.39000000000000057,-0.39000000000000057,28.127499999999998,28.33,0.3299999999999983,0.14000000000000057,28.715,28.91,0.4200000000000017,-0.25,141687,204908,103401,-81450
2017-04-16,29.46,30.11,1.5700000000000003,1.5700000000000003,29.886,30.39,1.1600000000000001,1.1600000000000001,29.06,29.6,1.4400000000000013,1.4400000000000013,29.556,30.15,1.0599999999999987,0.9699999999999989,87931,107549,44952,-20399
2017-04-23,30.498,30.83,0.7299999999999969,0.4599999999999973,30.928,31.57,0.9200000000000017,0.6600000000000001,30.164,30.35,0.46000000000000085,-0.07000000000000028,30.592,31.5,1.3599999999999994,0.8999999999999986,89842,115303,56424,38084
2017-04-30,30.36,31.52,1.8000000000000007,-1.5300000000000011,30.682,31.55,1.4100000000000001,-1.4100000000000001,29.598,30.3,1.0300000000000011,-0.9299999999999997,29.962,30.38,0.8099999999999987,-0.8099999999999987,121327,165927,94909,-60509
2017-05-07,30.554,31.12,1.5300000000000011,1.3900000000000006,31.094,31.55,0.9800000000000004,0.9800000000000004,30.292,30.89,1.3000000000000007,1.3000000000000007,30.878,31.19,0.6600000000000001,0.6600000000000001,144493,238309,156279,-18997
2017-05-14,30.548000000000002,31.3,1.129999999999999,-1.0500000000000007,30.818,31.53,1.2100000000000009,-1.1300000000000026,30.058,31.05,1.5600000000000023,-1.5600000000000023,30.32,31.21,1.4700000000000024,-1.4700000000000024,143138,178326,65636,39411
2017-05-21,29.7375,29.94,0.40000000000000213,0.19000000000000128,29.985,30.18,0.4499999999999993,-0.4499999999999993,29.305,29.5,0.48999999999999844,0.1999999999999993,29.71,30.0,0.5899999999999999,-0.5899999999999999,139750,269028,225366,-225366
2017-05-28,29.39,29.72,0.5499999999999972,0.0799999999999983,29.89,30.67,1.4400000000000013,0.379999999999999,28.982,29.38,0.7399999999999984,0.4499999999999993,29.352,29.63,0.5599999999999987,0.41999999999999815,132594,224680,167576,46156
2017-06-04,29.018,29.45,0.8499999999999979,-0.48999999999999844,29.556,29.86,0.6600000000000001,0.09999999999999787,28.518,29.3,1.4200000000000017,-1.4200000000000017,28.802,29.45,1.2300000000000004,-1.2300000000000004,129664,165782,91666,91666
2017-06-11,27.38,28.38,1.8599999999999994,-1.129999999999999,28.128,29.5,2.4200000000000017,-1.1900000000000013,26.754,28.12,2.7300000000000004,-1.1700000000000017,27.526,28.5,1.7800000000000011,-1.25,352638,594757,455992,-50314
2017-06-18,27.782,28.39,1.240000000000002,1.240000000000002,28.218,28.75,1.0500000000000007,1.0199999999999996,27.51,28.07,1.1400000000000006,1.1400000000000006,27.944,28.32,0.9200000000000017,0.7800000000000011,240291,663366,571859,76614
2017-06-25,28.266,28.43,0.3000000000000007,0.11999999999999744,28.580000000000002,28.93,0.7199999999999989,0.28999999999999915,27.704,28.13,1.009999999999998,0.7600000000000016,28.178,28.34,0.4800000000000004,0.33999999999999986,136788,211886,153297,-87850
2017-07-02,27.372500000000002,28.19,1.6600000000000001,-0.45000000000000284,27.927500000000002,28.25,0.5599999999999987,-0.4800000000000004,26.8275,27.25,0.9200000000000017,0.379999999999999,27.36,27.84,0.8999999999999986,0.13999999999999702,198422,257052,143347,-121947
2017-07-09,27.632,28.05,0.6900000000000013,0.6900000000000013,27.98,28.46,0.7699999999999996,0.7699999999999996,27.445999999999998,27.97,0.8200000000000003,0.8200000000000003,27.742,28.23,0.9699999999999989,0.9699999999999989,95913,136204,90904,10349
2017-07-16,28.182,28.4,0.7299999999999969,-0.6199999999999974,28.524,28.72,0.4499999999999993,-0.23000000000000043,27.8,28.1,0.6000000000000014,-0.3000000000000007,28.096,28.37,0.6900000000000013,-0.3500000000000014,118784,159978,83216,-46259
2017-07-23,28.008,28.33,0.5799999999999983,-0.370000000000001,28.2,28.37,0.490000000000002,-0.3099999999999987,27.642,27.92,0.5600000000000023,-0.5600000000000023,27.977999999999998,28.27,0.5399999999999991,-0.019999999999999574,73469,100666,41536,-37405
2017-07-30,27.096,27.97,1.6799999999999997,-1.6799999999999997,27.292,28.03,1.4200000000000017,-1.3299999999999983,26.54,27.39,1.5899999999999999,-1.5899999999999999,26.694,27.71,1.7699999999999996,-1.7699999999999996,109619,140009,72974,8678
2017-08-06,26.616,27.53,2.1400000000000006,1.2100000000000009,27.436,28.4,2.16,1.2000000000000028,26.084,26.75,1.75,1.3000000000000007,26.982,27.52,1.5999999999999979,1.4499999999999993,140081,226349,153252,-81775
2017-08-13,25.419999999999998,27.52,2.870000000000001,-2.870000000000001,25.752,27.52,2.75,-2.379999999999999,24.694,25.02,0.7800000000000011,-0.5399999999999991,25.036,25.35,0.610000000000003,-0.08999999999999986,138020,240409,164682,-164682
2017-08-20,25.762,26.11,0.9600000000000009,0.9600000000000009,26.014,26.18,0.41999999999999815,0.34999999999999787,25.576,25.89,0.740000000000002,0.240000000000002,25.82,26.09,0.6099999999999994,-0.21999999999999886,77576,90210,26175,-15308
2017-08-27,25.855,26.33,0.9399999999999977,0.9399999999999977,26.435000000000002,27.12,1.2900000000000027,1.2900000000000027,25.695,26.07,0.8200000000000003,0.8200000000000003,26.22,27.09,1.3900000000000006,1.2699999999999996,78668,102254,41473,26793
2017-09-03,26.554,26.99,0.629999999999999,-0.5499999999999972,26.694,27.0,0.5100000000000016,-0.2699999999999996,26.04,26.2,0.3000000000000007,-0.16000000000000014,26.37,26.48,0.1999999999999993,0.03999999999999915,80002,90754,27854,4098
2017-09-10,26.85,27.28,0.9000000000000021,0.8000000000000007,27.218,27.51,0.7600000000000016,0.629999999999999,26.706,27.08,0.9199999999999982,0.9199999999999982,27.018,27.31,0.7099999999999973,0.6099999999999994,105820,200898,146573,41319
2017-09-17,27.618,27.99,0.639999999999997,0.639999999999997,27.997999999999998,28.47,0.7300000000000004,0.6999999999999993,27.56,27.92,0.6500000000000021,0.6500000000000021,27.85,28.45,0.8999999999999986,0.8599999999999994,62796,91966,56745,-14232
2017-09-24,29.093999999999998,29.63,1.0399999999999991,0.879999999999999,29.666,29.88,0.3299999999999983,-0.10999999999999943,28.5,28.87,0.7300000000000004,-0.060000000000002274,29.068,29.46,0.8599999999999994,-0.8200000000000003,147884,186230,87484,8224
2017-10-01,28.823999999999998,29.25,0.9400000000000013,0.5599999999999987,29.156,29.4,0.5599999999999987,0.5599999999999987,28.652,28.93,0.620000000000001,0.4400000000000013,29.022,29.3,0.6099999999999994,0.5300000000000011,80916,133095,73854,-8332
2017-10-08,29.414,29.79,0.8099999999999987,0.2099999999999973,29.684,29.99,0.5499999999999972,-0.07000000000000028,28.962,29.37,0.7699999999999996,-0.22999999999999687,29.308,29.75,0.8299999999999983,0.06999999999999673,95893,115682,31677,16978
2017-10-15,29.514,29.84,0.9299999999999997,0.8299999999999983,29.86,30.16,0.5100000000000016,-0.41000000000000014,29.204,29.4,0.48999999999999844,0.4499999999999993,29.594,29.79,0.6400000000000006,-0.17999999999999972,95548,237173,195735,-187425
2017-10-22,29.034,29.67,1.0300000000000011,-0.6800000000000033,29.43,29.98,0.9000000000000021,-0.6099999999999994,27.942,28.94,3.110000000000003,-0.33999999999999986,28.919999999999998,29.07,0.4200000000000017,0.010000000000001563,110194,175340,129322,-69949
2017-10-29,28.148,29.28,2.3500000000000014,-2.3500000000000014,28.322,29.37,2.030000000000001,-2.030000000000001,27.546,28.72,1.9599999999999973,-1.9599999999999973,27.676,28.91,2.080000000000002,-2.080000000000002,164714,284984,216279,-121211
2017-11-05,26.052,26.91,1.4100000000000001,-1.4100000000000001,26.4,27.08,1.4199999999999982,-1.4199999999999982,25.15,26.05,1.6799999999999997,-1.1799999999999997,25.76,26.2,1.1499999999999986,-1.0799999999999983,278090,329830,135093,96706
2017-11-12,25.178,25.34,0.4400000000000013,0.4400000000000013,25.518,25.71,0.3200000000000003,0.16000000000000014,24.652,25.07,0.8000000000000007,0.8000000000000007,25.272000000000002,25.51,0.33999999999999986,-0.3000000000000007,166369,185369,39539,-1299
2017-11-19,24.835,25.26,0.8200000000000003,-0.8200000000000003,25.119999999999997,25.45,0.6799999999999997,0.07000000000000028,24.427500000000002,24.69,0.4700000000000024,-0.25,24.8125,25.2,0.75,0.35999999999999943,161905,300277,255456,130022
2017-11-26,25.666,26.06,0.8099999999999987,0.3299999999999983,25.93,26.38,0.8699999999999974,0.13999999999999702,24.956,25.82,1.4100000000000001,0.3999999999999986,25.529999999999998,26.06,1.2300000000000004,-0.5700000000000003,200141,244441,108679,-30732
2017-12-03,24.626,24.84,0.41999999999999815,-0.41999999999999815,24.864,25.08,0.509999999999998,-0.509999999999998,24.222,24.44,0.5199999999999996,-0.5199999999999996,24.502,24.74,0.4599999999999973,-0.4599999999999973,214062,263740,85742,-44611
2017-12-10,24.51,25.05,0.8500000000000014,0.7300000000000004,25.088,25.8,1.0800000000000018,1.0800000000000018,24.418,24.99,0.9199999999999982,0.9199999999999982,24.656,25.27,1.1499999999999986,1.1499999999999986,213976,460776,358300,50135
2017-12-17,24.9925,25.31,0.5799999999999983,-0.36999999999999744,25.1625,25.33,0.389999999999997,-0.389999999999997,24.515,24.63,0.2099999999999973,-0.030000000000001137,24.8175,24.94,0.38000000000000256,0.28000000000000114,84687,108101,48509,-15910
2017-12-24,25.080000000000002,25.51,0.6600000000000001,0.6600000000000001,25.305,25.66,0.6000000000000014,0.6000000000000014,24.9075,24.98,0.14000000000000057,0.120000000000001,25.0825,25.41,0.46000000000000085,0.00999999999999801,74345,103580,48069,40337
2017-12-31,27.002,27.98,3.0100000000000016,3.0100000000000016,27.808,28.42,1.620000000000001,1.620000000000001,26.604,27.49,2.639999999999997,2.639999999999997,27.62,28.27,1.7199999999999989,1.7199999999999989,240167,412878,277507,-186995
2018-01-07,27.9325,28.28,0.7300000000000004,-0.3200000000000003,28.175,28.4,0.4599999999999973,0.019999999999999574,27.62,27.95,0.629999999999999,-0.21999999999999886,27.9025,28.15,0.6699999999999982,0.09999999999999787,144238,225858,138975,-87606
2018-01-14,28.236,28.61,0.5500000000000007,-0.21999999999999886,28.582,28.98,0.8099999999999987,-0.46999999999999886,27.82,28.08,0.4599999999999973,-0.16999999999999815,28.184,28.62,0.6999999999999993,0.22999999999999687,80199,96314,29086,-29086
2018-01-21,27.998,28.24,0.5499999999999972,-0.389999999999997,28.172,28.52,0.7699999999999996,-0.629999999999999,27.514,27.95,0.9199999999999982,-0.6899999999999977,27.82,28.2,0.7199999999999989,-0.7199999999999989,133676,170045,82785,38933
