Date,MLM_Open_average,MLM_Open_max,MLM_Open_volatility,MLM_Open_change,MLM_High_average,MLM_High_max,MLM_High_volatility,MLM_High_change,MLM_Low_average,MLM_Low_max,MLM_Low_volatility,MLM_Low_change,MLM_Close_average,MLM_Close_max,MLM_Close_volatility,MLM_Close_change,MLM_Volume_average,MLM_Volume_max,MLM_Volume_volatility,MLM_Volume_change
2016-06-19,184.432,185.94,3.6399999999999864,1.6800000000000068,187.17,191.75,7.300000000000011,2.509999999999991,181.82,184.92,6.689999999999998,-4.460000000000008,184.56799999999998,187.95,8.70999999999998,-4.579999999999984,1023374,2310191,1820866,547184
2016-06-26,185.63,191.71,10.219999999999999,10.219999999999999,188.385,192.4,9.030000000000001,9.030000000000001,183.3775,186.67,7.4599999999999795,7.4599999999999795,186.8025,192.0,11.129999999999995,8.259999999999991,818569,1052713,484731,265257
2016-07-03,192.98,197.5,11.050000000000011,8.930000000000007,195.66,199.87,10.950000000000017,10.950000000000017,191.466,196.45,10.75,10.75,194.054,196.7,9.929999999999978,9.759999999999991,649176,923557,521993,136530
2016-07-10,198.024,198.98,1.3799999999999955,0.3900000000000148,199.32,200.3,1.9800000000000182,0.6200000000000045,196.458,197.33,1.4000000000000057,0.6400000000000148,197.886,199.97,3.0999999999999943,2.039999999999992,476191,603312,228101,1128
2016-07-17,198.04,199.37,3.430000000000007,-1.1400000000000148,199.264,200.0,1.2299999999999898,-0.6400000000000148,196.294,197.33,2.1500000000000057,-0.6700000000000159,197.922,198.69,2.609999999999985,0.44999999999998863,328362,427954,207050,23165
2016-07-24,201.366,205.36,6.670000000000016,0.7400000000000091,203.542,206.36,6.930000000000007,-2.530000000000001,198.94,202.15,8.539999999999992,-3.9499999999999886,201.608,205.7,9.389999999999986,-5.550000000000011,690441,1127825,714297,662301
2016-07-31,197.784,199.8,6.100000000000023,4.800000000000011,200.18,201.33,2.0600000000000023,1.8200000000000216,196.5,197.98,5.469999999999999,5.0800000000000125,199.17,200.43,2.1200000000000045,1.9300000000000068,494594,886754,617030,-467593
2016-08-07,199.356,200.53,4.060000000000002,-3.8799999999999955,200.76,201.38,2.3400000000000034,-0.28000000000000114,197.43800000000002,199.15,3.289999999999992,-2.2700000000000102,198.912,200.25,3.789999999999992,-0.38999999999998636,430591,538828,280367,201055
2016-08-14,195.106,199.42,7.719999999999999,-7.719999999999999,196.416,199.42,4.899999999999977,-3.8799999999999955,191.828,196.0,6.639999999999986,-6.639999999999986,194.466,196.83,4.5800000000000125,-1.75,522119,654179,289885,211891
2016-08-21,193.164,195.72,7.030000000000001,-7.030000000000001,194.386,196.73,5.569999999999993,-5.569999999999993,190.924,194.42,7.069999999999993,-5.72999999999999,191.944,195.45,7.1699999999999875,-5.539999999999992,484668,602323,263547,11221
2016-08-28,186.115,189.6,6.97999999999999,-4.859999999999985,186.78,190.14,5.719999999999999,-5.079999999999984,183.0425,187.69,7.060000000000002,-5.469999999999999,185.005,188.83,5.800000000000011,-4.200000000000017,690323,1004839,522410,160193
2016-09-04,180.002,184.72,9.900000000000006,-9.900000000000006,181.906,185.29,6.590000000000003,-4.939999999999998,177.33,180.02,6.510000000000019,-5.609999999999985,179.33599999999998,180.95,5.949999999999989,-1.0600000000000023,800209,1192982,793405,239048
2016-09-11,177.404,178.47,2.8799999999999955,-2.8400000000000034,178.638,180.03,3.25,-2.8899999999999864,175.162,177.12,3.5800000000000125,-3.030000000000001,176.526,178.5,4.550000000000011,-3.530000000000001,681327,808776,321097,-162979
2016-09-18,178.918,181.5,5.490000000000009,4.560000000000002,181.066,184.81,8.580000000000013,8.580000000000013,177.764,180.79,8.299999999999983,8.299999999999983,180.02599999999998,183.25,8.490000000000009,8.490000000000009,791909,954329,372041,282446
2016-09-25,182.628,184.34,5.360000000000014,-4.340000000000003,183.588,186.0,5.689999999999998,-3.4799999999999898,179.58,182.62,6.360000000000014,-4.170000000000016,181.43800000000002,185.1,8.199999999999989,-6.680000000000007,804088,1117760,599899,74828
2016-10-02,175.48399999999998,178.45,7.75,-5.740000000000009,177.42,178.98,6.369999999999976,-5.689999999999998,172.994,175.43,5.569999999999993,-5.560000000000002,174.256,178.45,8.329999999999984,-4.449999999999989,863823,1218392,559519,160670
2016-10-09,170.516,173.58,5.100000000000023,5.100000000000023,173.014,177.92,7.869999999999976,7.689999999999998,169.62,172.76,5.699999999999989,4.069999999999993,172.32399999999998,177.19,8.0,8.0,757910,1033205,408742,-158999
2016-10-16,178.518,180.75,3.8600000000000136,1.9199999999999875,179.714,181.11,2.280000000000001,2.280000000000001,176.468,179.47,4.639999999999986,2.3700000000000045,178.784,180.34,3.0,2.1299999999999955,551772,678570,196294,-196294
2016-10-23,179.52800000000002,182.21,4.909999999999997,2.219999999999999,181.626,186.72,7.6699999999999875,6.349999999999994,177.402,181.52,6.360000000000014,3.640000000000015,179.928,185.38,8.490000000000009,7.349999999999994,838841,1459328,942157,942157
2016-10-30,191.156,195.37,6.960000000000008,6.960000000000008,194.828,198.4,7.469999999999999,3.4099999999999966,189.476,193.68,6.7900000000000205,5.27000000000001,192.482,198.27,9.79000000000002,5.390000000000015,1155523,2244912,1600897,-1364666
2016-11-06,221.342,234.5,36.22999999999999,33.72999999999999,227.374,236.41,34.21000000000001,34.21000000000001,217.836,229.02,32.150000000000006,32.150000000000006,224.432,233.52,31.51000000000002,29.49000000000001,2046542,3888673,2909506,632343
2016-11-13,223.448,229.9,9.189999999999998,-9.189999999999998,225.238,231.97,10.090000000000003,-8.819999999999993,220.388,225.65,8.0,-5.8300000000000125,222.718,229.18,9.51000000000002,-6.360000000000014,1134021,1682092,1105215,-697926
2016-11-20,223.505,224.98,4.5,0.8499999999999943,225.2325,226.63,2.1299999999999955,0.6599999999999966,219.69,224.11,7.990000000000009,-3.5600000000000023,221.7825,225.31,8.990000000000009,-4.960000000000008,697048,1157461,917855,337256
2016-11-27,220.29,224.64,9.139999999999986,9.139999999999986,222.654,224.82,5.299999999999983,5.299999999999983,218.98,222.12,6.689999999999998,6.689999999999998,221.128,223.54,5.039999999999992,5.039999999999992,791884,918261,246279,-182578
2016-12-04,228.434,231.44,7.22999999999999,6.090000000000003,230.232,232.55,6.910000000000025,5.0400000000000205,224.982,228.7,8.129999999999995,2.460000000000008,228.15,231.16,7.469999999999999,-1.6400000000000148,596198,725991,249766,249766
2016-12-11,222.202,224.78,4.409999999999997,-4.409999999999997,224.776,226.99,3.8200000000000216,-3.8200000000000216,219.702,219.99,1.2700000000000102,-1.1500000000000057,221.698,222.68,2.2900000000000205,0.4800000000000182,619430,763313,240930,-124801
2016-12-18,224.45749999999998,226.04,3.6999999999999886,2.6299999999999955,226.9525,228.23,2.359999999999985,-2.019999999999982,222.72,224.71,3.670000000000016,0.7400000000000091,225.1875,226.04,1.8899999999999864,-0.9299999999999784,419479,532575,278333,-253567
2016-12-25,227.28,230.3,4.300000000000011,-0.13999999999998636,229.6225,233.76,7.149999999999977,-3.9599999999999795,224.13,226.48,5.699999999999989,-5.699999999999989,225.4325,229.19,7.659999999999997,-7.659999999999997,438916,486850,77304,13045
2017-01-01,223.768,226.15,6.27000000000001,-3.6100000000000136,226.162,229.65,8.050000000000011,-4.039999999999992,221.09,225.11,6.610000000000014,-1.0,223.08200000000002,226.52,7.159999999999997,-3.969999999999999,705945,818360,174621,-109190
2017-01-08,220.8675,222.14,2.519999999999982,-0.44999999999998863,222.205,222.5,0.8899999999999864,-0.8599999999999852,218.72,219.79,2.9899999999999807,-0.18999999999999773,220.77499999999998,221.95,2.030000000000001,0.10999999999998522,523568,611699,195872,-109155
2017-01-15,224.55,228.6,8.449999999999989,7.650000000000006,226.632,229.85,8.900000000000006,8.900000000000006,222.704,226.48,9.369999999999976,8.399999999999977,225.21800000000002,227.75,7.889999999999986,7.5,641163,727553,120243,-28087
2017-01-22,237.87199999999999,242.57,13.370000000000005,8.800000000000011,240.716,243.98,8.409999999999997,2.430000000000007,235.558,239.83,11.440000000000026,4.890000000000015,238.642,242.0,7.5,0.8100000000000023,796722,1432844,1012445,-120661
2017-01-29,231.276,234.89,5.409999999999997,-4.029999999999973,232.836,236.69,6.319999999999993,-5.1299999999999955,228.13,229.69,2.9499999999999886,2.9499999999999886,230.036,230.91,2.319999999999993,0.9800000000000182,683739,1151143,660007,-626973
2017-02-05,227.408,232.66,8.789999999999992,8.789999999999992,230.114,234.43,7.099999999999994,5.430000000000007,225.198,230.03,8.699999999999989,8.699999999999989,227.98,231.39,6.069999999999993,4.769999999999982,658262,1086699,586260,-422325
2017-02-12,223.51,226.62,5.800000000000011,-5.800000000000011,224.78,229.11,8.110000000000014,-8.110000000000014,219.145,221.36,6.100000000000023,-6.100000000000023,221.8725,226.41,8.859999999999985,-8.859999999999985,1226062,1739565,967012,-722024
2017-02-19,215.082,219.89,12.809999999999974,-7.759999999999991,218.86599999999999,221.69,10.370000000000005,-1.990000000000009,211.632,218.72,12.620000000000005,-9.100000000000023,214.582,219.98,11.299999999999983,-4.719999999999999,1040196,1913454,1186316,98261
2017-02-26,219.084,223.02,7.3700000000000045,0.28000000000000114,221.166,224.98,7.280000000000001,-1.6300000000000239,216.176,219.83,6.25,-0.339999999999975,217.922,222.27,7.590000000000003,-1.2699999999999818,895446,1167833,490307,-413788
2017-03-05,211.25,214.52,5.150000000000006,-2.1599999999999966,213.688,215.17,2.8899999999999864,0.20999999999997954,208.958,211.75,5.889999999999986,2.75,211.336,214.93,6.77000000000001,5.0,660513,839170,271775,-271775
2017-03-12,212.582,214.52,3.5200000000000102,-0.8799999999999955,213.702,215.22,3.1899999999999977,-1.4699999999999989,209.446,209.63,0.4399999999999977,0.18999999999999773,211.824,214.02,3.6500000000000057,-0.5599999999999739,529914,658087,293041,-135600
2017-03-19,209.99,213.15,9.310000000000002,-8.240000000000009,212.364,214.67,6.449999999999989,-4.3799999999999955,206.608,210.19,8.419999999999987,-5.819999999999993,209.88,213.49,6.450000000000017,-2.0500000000000114,689009,812123,285822,192569
2017-03-26,212.702,218.2,11.699999999999989,11.699999999999989,216.25,219.07,7.039999999999992,6.599999999999994,210.662,213.08,6.5800000000000125,6.289999999999992,213.686,218.25,8.330000000000013,4.510000000000019,725513,927580,335825,-133705
2017-04-02,217.156,221.54,7.239999999999981,7.239999999999981,219.81,223.55,7.420000000000016,5.900000000000006,215.928,219.55,6.900000000000006,6.900000000000006,218.184,221.41,6.430000000000007,4.300000000000011,680820,874186,476170,-52317
2017-04-09,215.38,219.84,9.27000000000001,-9.27000000000001,216.29250000000002,220.21,7.360000000000014,-7.360000000000014,211.51749999999998,214.07,3.9799999999999898,-3.9099999999999966,213.79500000000002,219.59,9.47999999999999,-6.900000000000006,568277,786345,329760,-77249
2017-04-16,214.902,221.48,10.409999999999997,10.409999999999997,217.888,223.57,10.400000000000006,10.400000000000006,213.498,218.91,9.47999999999999,9.47999999999999,216.176,222.81,12.080000000000013,12.080000000000013,476748,561114,251001,243616
2017-04-23,222.65,224.04,3.039999999999992,-2.530000000000001,224.596,226.47,2.6599999999999966,1.6500000000000057,220.288,222.07,3.1999999999999886,-2.1599999999999966,222.212,223.5,3.3100000000000023,-0.6299999999999955,640765,989002,501229,333280
2017-04-30,237.02200000000002,239.24,7.060000000000002,4.680000000000007,241.11,244.32,7.4599999999999795,-6.529999999999973,234.762,237.11,6.110000000000014,2.25,237.532,239.85,5.560000000000002,-5.560000000000002,854967,1761172,1372198,-1372198
2017-05-07,233.522,235.74,4.400000000000006,-3.319999999999993,235.856,239.13,5.859999999999985,-1.5800000000000125,231.162,233.79,5.1299999999999955,-2.280000000000001,233.522,235.19,4.650000000000006,1.3499999999999943,538311,788716,382828,89955
2017-05-14,229.546,235.19,11.680000000000007,-5.889999999999986,231.926,235.63,6.280000000000001,-3.219999999999999,226.876,232.03,10.599999999999994,-3.030000000000001,229.448,233.03,8.259999999999991,-1.259999999999991,620527,984246,552578,8932
2017-05-21,229.9725,232.05,3.7600000000000193,-3.3600000000000136,231.5725,233.69,4.3799999999999955,-4.3799999999999955,227.43,229.72,4.439999999999998,-2.969999999999999,228.94,231.06,3.6500000000000057,-3.3000000000000114,404472,501341,165086,-61782
2017-05-28,226.322,228.07,3.9000000000000057,0.040000000000020464,228.446,229.65,2.8100000000000023,-0.27000000000001023,224.428,226.1,3.75,1.3400000000000034,226.602,227.96,3.8600000000000136,0.960000000000008,464575,623740,280897,-97554
2017-06-04,229.556,233.62,7.710000000000008,6.5800000000000125,232.99,235.96,6.719999999999999,5.4599999999999795,227.812,232.12,6.77000000000001,4.27000000000001,230.448,234.82,9.150000000000006,6.440000000000026,466418,630524,269676,-55320
2017-06-11,231.174,235.58,8.01000000000002,-2.430000000000007,233.648,236.85,7.009999999999991,-4.0400000000000205,229.234,232.49,5.52000000000001,-2.9399999999999977,231.596,235.58,6.160000000000025,-3.8500000000000227,401032,639908,396475,14691
2017-06-18,229.094,231.27,4.630000000000024,-0.7600000000000193,231.084,235.19,6.359999999999985,3.4799999999999898,227.05,230.33,5.230000000000018,2.990000000000009,228.624,232.23,5.840000000000003,3.0900000000000034,606599,1053199,694729,651043
2017-06-25,226.234,231.77,9.730000000000018,-8.110000000000014,227.156,231.77,7.700000000000017,-7.050000000000011,222.294,226.0,7.0,-4.390000000000015,223.982,227.3,5.920000000000016,-1.9299999999999784,583342,768423,503201,-301774
2017-07-02,225.4125,227.15,3.930000000000007,3.930000000000007,227.5725,228.61,1.5300000000000011,0.22999999999998977,223.83249999999998,224.73,2.9099999999999966,2.9099999999999966,226.37,227.9,3.1599999999999966,-2.0999999999999943,534279,677748,294901,-294901
2017-07-09,224.3,225.78,2.9799999999999898,-1.9899999999999807,226.22,229.0,4.050000000000011,0.29000000000002046,221.984,224.12,4.920000000000016,2.980000000000018,223.44,225.09,4.3700000000000045,3.0600000000000023,417420,534183,221542,-177540
2017-07-16,223.008,224.33,3.5800000000000125,2.3300000000000125,224.774,227.09,4.819999999999993,4.819999999999993,221.87199999999999,223.52,3.3300000000000125,3.1599999999999966,224.2,227.0,6.400000000000006,6.400000000000006,337766,524618,286297,199613
2017-07-23,227.048,228.1,3.269999999999982,-1.2800000000000011,228.942,230.37,3.5500000000000114,0.37000000000000455,224.906,227.24,4.2900000000000205,-1.3600000000000136,226.866,228.1,2.3499999999999943,-1.6699999999999875,601684,878040,433114,294591
2017-07-30,215.014,223.9,14.590000000000003,-9.689999999999998,219.678,231.0,16.44999999999999,-14.090000000000003,209.84199999999998,213.67,8.659999999999997,8.659999999999997,213.492,216.23,5.399999999999977,2.039999999999992,1154202,2233467,1770946,-1770946
2017-08-06,209.248,213.25,6.699999999999989,-6.689999999999998,210.476,214.33,7.090000000000003,-6.570000000000022,206.388,209.58,6.27000000000001,-4.720000000000027,207.56,210.95,6.179999999999978,-4.450000000000017,556832,637156,135343,111766
2017-08-13,203.78400000000002,207.61,7.610000000000014,-4.539999999999992,204.734,207.85,6.739999999999981,-6.0,200.588,204.41,8.599999999999994,-6.239999999999981,202.276,206.37,7.420000000000016,-7.420000000000016,549917,862432,433920,-46671
2017-08-20,199.682,203.34,7.800000000000011,-3.930000000000007,202.102,203.98,3.4499999999999886,-0.6199999999999761,196.51,199.9,8.810000000000002,-7.699999999999989,200.018,203.4,7.860000000000014,-0.46999999999999886,812142,1160404,650576,650576
2017-08-27,207.1725,215.0,16.50999999999999,13.829999999999984,211.6825,215.91,12.949999999999989,9.900000000000006,204.7475,210.06,11.610000000000014,9.680000000000007,210.04250000000002,213.8,10.980000000000018,8.740000000000009,997476,1464619,954972,-305685
2017-09-03,210.152,212.32,4.319999999999993,0.9699999999999989,211.386,213.44,3.7299999999999898,2.039999999999992,206.184,208.0,4.3700000000000045,-3.0500000000000114,208.404,212.0,7.740000000000009,-3.5400000000000205,744495,1136092,576312,343771
2017-09-10,201.906,204.49,5.939999999999998,-4.590000000000003,203.692,205.44,5.579999999999984,-0.28000000000000114,199.37,203.93,7.530000000000001,-4.430000000000007,201.896,205.15,5.950000000000017,-2.75,1009560,1558458,742388,20767
2017-09-17,200.888,203.16,4.400000000000006,-4.1200000000000045,202.134,204.08,4.910000000000025,-4.390000000000015,197.51,198.31,2.890000000000015,-1.8100000000000023,199.186,202.15,6.010000000000019,-3.0100000000000193,666476,982019,491340,-323687
2017-09-24,201.762,206.64,10.139999999999986,10.139999999999986,204.602,207.44,9.75,9.75,200.448,204.39,10.109999999999985,10.109999999999985,203.072,206.23,9.679999999999978,8.439999999999998,618670,803602,431984,-252991
2017-10-01,206.74,208.68,3.0400000000000205,1.1000000000000227,208.616,210.4,3.6100000000000136,0.6599999999999966,204.636,205.58,2.030000000000001,0.8800000000000239,206.834,209.91,3.9799999999999898,-0.47999999999998977,477283,727281,391726,-120600
2017-10-08,205.664,207.0,3.7700000000000102,-0.6199999999999761,206.466,207.68,1.8199999999999932,-0.589999999999975,203.046,204.42,3.069999999999993,-1.4099999999999966,204.992,205.98,2.25,0.4000000000000057,396390,595651,298484,-220614
2017-10-15,207.826,216.55,13.219999999999999,12.04000000000002,210.894,217.49,12.640000000000015,11.879999999999995,206.252,212.97,10.590000000000003,9.789999999999992,209.148,216.16,12.810000000000002,9.77000000000001,578690,709586,257103,45896
2017-10-22,214.992,216.91,3.960000000000008,2.8499999999999943,217.57,219.15,3.230000000000018,1.170000000000016,212.592,216.24,6.180000000000007,3.210000000000008,216.144,217.86,5.630000000000024,1.2700000000000102,509316,677815,310700,-62434
2017-10-29,213.008,217.98,10.399999999999977,-6.849999999999994,217.554,221.16,7.8799999999999955,-2.819999999999993,210.748,216.01,9.789999999999992,-4.8799999999999955,213.498,217.3,8.340000000000003,-4.280000000000001,789282,1756190,1342665,38475
2017-11-05,211.76,212.68,2.5800000000000125,-0.19999999999998863,213.54,214.0,0.9099999999999966,-0.3299999999999841,209.622,211.07,3.269999999999982,3.25,212.382,213.25,3.210000000000008,2.430000000000007,419805,539639,276805,-186385
2017-11-12,209.36599999999999,212.32,5.639999999999986,-4.530000000000001,211.538,213.09,2.700000000000017,-1.4099999999999966,207.546,211.15,5.360000000000014,-3.5500000000000114,208.836,212.16,5.97999999999999,-3.4199999999999875,452147,641414,315847,-122865
2017-11-19,207.78,209.51,3.509999999999991,-3.509999999999991,208.225,209.66,2.960000000000008,-2.960000000000008,205.035,207.35,7.079999999999984,-7.079999999999984,205.5725,207.44,5.6200000000000045,-5.6200000000000045,462240,632990,497981,162875
2017-11-26,205.65,208.81,7.050000000000011,3.210000000000008,208.546,211.31,6.650000000000006,6.650000000000006,202.734,204.78,4.0800000000000125,3.3799999999999955,206.468,208.51,5.859999999999985,4.090000000000003,531830,648923,226065,226065
2017-12-03,208.044,214.06,12.550000000000011,4.8799999999999955,211.678,215.47,9.319999999999993,5.110000000000014,204.482,208.86,7.850000000000023,3.299999999999983,207.748,214.1,12.590000000000003,2.780000000000001,629056,868036,451088,187954
2017-12-10,206.83,208.5,4.210000000000008,-2.0700000000000216,208.756,210.24,4.300000000000011,-1.170000000000016,204.164,206.51,5.7099999999999795,-2.609999999999985,205.906,208.01,5.810000000000002,0.37999999999999545,667146,813342,359750,-123569
2017-12-17,207.405,210.36,5.470000000000027,2.25,209.76,212.44,6.900000000000006,3.579999999999984,204.7425,208.45,6.199999999999989,5.359999999999985,207.475,211.1,7.430000000000007,7.430000000000007,544849,731453,433596,-341910
2017-12-24,216.47,218.58,7.5,6.9199999999999875,219.775,222.45,4.139999999999986,4.139999999999986,214.57,216.05,5.200000000000017,5.200000000000017,218.5675,221.04,3.579999999999984,3.469999999999999,639458,713850,139870,87340
2017-12-31,226.758,230.0,7.3799999999999955,4.319999999999993,229.346,230.67,4.1299999999999955,3.710000000000008,224.722,226.19,5.099999999999994,4.659999999999997,227.616,230.25,5.25,5.25,741347,994837,436495,-420263
2018-01-07,228.96,230.86,3.880000000000024,0.8600000000000136,230.59,232.16,4.52000000000001,0.0,226.835,228.24,4.110000000000014,0.37000000000000455,228.76,230.76,4.1299999999999955,2.75,538297,656940,271436,-177571
2018-01-14,228.84799999999998,233.07,6.539999999999992,-5.689999999999998,229.67,233.07,5.22999999999999,-5.22999999999999,225.13,226.22,3.710000000000008,-3.0800000000000125,226.712,227.04,0.8499999999999943,0.5200000000000102,548273,707185,226064,-226064
2018-01-21,234.124,239.76,12.539999999999992,12.539999999999992,237.35,241.33,9.450000000000017,7.8799999999999955,231.214,235.93,11.180000000000007,10.340000000000003,235.738,239.96,8.54000000000002,5.490000000000009,567314,653480,137639,-7917
2018-01-28,227.06,236.0,20.789999999999992,-20.22,229.122,238.52,21.870000000000005,-21.47,220.24200000000002,233.46,29.02000000000001,-29.02000000000001,222.896,235.84,26.74000000000001,-26.74000000000001,888936,1261778,758417,484811
2018-02-04,211.5,217.03,12.060000000000002,11.0,216.728,219.03,6.1200000000000045,4.050000000000011,207.344,210.39,7.0,7.0,212.974,218.85,10.430000000000007,2.299999999999983,1078529,1266313,367869,-192877
2018-02-11,219.31,222.02,6.460000000000008,-0.3900000000000148,223.6575,229.66,13.310000000000002,-6.139999999999986,214.285,216.63,5.6299999999999955,-1.829999999999984,218.2375,222.59,6.890000000000015,-2.1599999999999966,1193413,1498155,777907,-777907
2018-02-18,213.668,215.26,3.269999999999982,-3.269999999999982,215.248,217.47,4.289999999999992,-3.2099999999999795,210.65,212.25,4.25,-3.5999999999999943,212.256,214.09,2.9099999999999966,-2.9099999999999966,590908,826042,490008,-66863
2018-02-25,205.428,210.97,9.139999999999986,-8.02000000000001,207.806,212.18,7.069999999999993,-5.75,201.824,204.64,8.029999999999973,-3.299999999999983,204.782,206.2,2.269999999999982,-0.7800000000000011,673045,853416,378536,-270511
