Date,MLM_Open_average,MLM_Open_max,MLM_Open_min,MLM_Open_volatility,MLM_Open_change,MLM_High_average,MLM_High_max,MLM_High_min,MLM_High_volatility,MLM_High_change,MLM_Low_average,MLM_Low_max,MLM_Low_min,MLM_Low_volatility,MLM_Low_change,MLM_Close_average,MLM_Close_max,MLM_Close_min,MLM_Close_volatility,MLM_Close_change,MLM_Volume_average,MLM_Volume_max,MLM_Volume_min,MLM_Volume_volatility,MLM_Volume_change
2018-05-27,221.332,225.41,215.95,9.460000000000008,9.460000000000008,225.364,227.59,222.05,5.539999999999992,5.189999999999998,220.174,225.06,215.14,9.920000000000016,9.920000000000016,223.174,227.34,219.73,7.610000000000014,7.610000000000014,672297,841871,416195,425676,140415
2018-06-03,228.136,229.58,226.45,3.130000000000024,2.450000000000017,229.67,230.53,228.56,1.9699999999999989,1.4399999999999977,226.62800000000001,227.72,225.02,2.6999999999999886,1.5,228.624,229.71,226.72,2.990000000000009,2.990000000000009,632032,933194,419625,513569,-184703
2018-06-10,230.034,230.82,228.65,2.1699999999999875,-1.4499999999999886,231.876,232.88,231.08,1.799999999999983,-0.5999999999999943,228.82,229.21,228.46,0.75,-0.4099999999999966,230.078,230.68,229.26,1.420000000000016,0.3900000000000148,533637,691219,446290,244929,65009
2018-06-17,227.408,228.79,225.29,3.5,-2.1899999999999977,228.85399999999998,229.73,227.85,1.8799999999999955,-1.6200000000000045,224.382,226.45,221.25,5.199999999999989,-3.1899999999999977,226.638,228.58,224.64,3.940000000000026,-2.6200000000000045,442528,512956,309181,203775,-4270
2018-06-24,222.31,225.0,219.5,5.5,-3.8000000000000114,224.368,225.97,221.44,4.530000000000001,-1.3599999999999852,219.532,221.75,216.25,5.5,-0.11000000000001364,221.788,223.33,219.77,3.5600000000000023,0.03999999999999204,541182,720672,405049,315623,-152753
2018-07-01,225.735,228.52,223.38,5.140000000000015,5.140000000000015,227.82999999999998,229.0,226.76,2.240000000000009,1.7600000000000193,224.0,225.6,222.09,3.509999999999991,2.4199999999999875,226.56,227.5,225.33,2.1699999999999875,2.079999999999984,328423,471665,210253,261412,181504
2018-07-08,226.466,228.22,224.05,4.1699999999999875,0.9899999999999807,228.036,228.47,227.47,1.0,0.8400000000000034,223.532,225.5,222.41,3.0900000000000034,-1.240000000000009,225.932,226.82,224.92,1.9000000000000057,-1.0800000000000125,399547,614654,277518,337136,-7748
2018-07-15,224.73600000000002,226.27,223.34,2.930000000000007,-0.6599999999999966,226.51999999999998,227.7,224.88,2.819999999999993,-2.25,223.882,224.75,222.72,2.030000000000001,-1.1200000000000045,224.982,225.87,223.68,2.1899999999999977,-1.6699999999999875,396204,444687,348684,96003,-79464
2018-07-22,216.986,225.05,205.0,20.05000000000001,-19.569999999999993,218.612,226.24,206.33,19.909999999999997,-19.909999999999997,209.224,222.84,197.69,25.150000000000006,-25.150000000000006,212.28,224.2,201.7,22.5,-22.5,1377016,2345470,488247,1857223,1041283
2018-07-29,202.98000000000002,206.96,199.65,7.310000000000002,4.349999999999994,205.844,208.61,202.1,6.510000000000019,5.6200000000000045,200.804,206.08,194.94,11.140000000000015,11.140000000000015,204.018,207.3,199.42,7.880000000000024,7.880000000000024,960822,1251099,542038,709061,-709061
2018-08-05,204.708,208.68,199.99,8.689999999999998,-8.259999999999991,206.564,211.29,201.62,9.669999999999987,-9.669999999999987,202.946,207.34,199.51,7.8300000000000125,-7.8300000000000125,203.726,208.54,200.13,8.409999999999997,-7.539999999999992,689772,861851,558113,303738,-251934
2018-08-12,202.646,203.98,201.26,2.719999999999999,1.740000000000009,204.04399999999998,205.0,203.29,1.710000000000008,-0.10999999999998522,201.52,202.34,199.74,2.5999999999999943,1.2199999999999989,202.85,203.03,202.51,0.5200000000000102,0.21000000000000796,499215,847087,328235,518852,-168644
2018-08-19,204.796,207.0,203.05,3.9499999999999886,3.9499999999999886,207.262,210.93,205.93,5.0,5.0,203.778,205.91,203.05,2.859999999999985,2.859999999999985,205.494,208.28,203.37,4.909999999999997,4.060000000000002,519215,647640,380877,266763,6287
2018-08-26,205.715,208.28,202.52,5.759999999999991,-5.759999999999991,207.035,209.71,203.88,5.8300000000000125,-5.8300000000000125,202.6125,205.4,197.79,7.610000000000014,-7.610000000000014,203.845,206.94,198.72,8.219999999999999,-7.1299999999999955,654148,765692,509362,256330,104792
2018-09-02,197.968,200.23,195.86,4.369999999999976,-1.5999999999999943,199.37199999999999,201.45,196.16,5.289999999999992,-3.3499999999999943,194.732,197.75,188.34,9.409999999999997,-6.659999999999997,196.682,199.6,190.54,9.060000000000002,-8.170000000000016,689281,1152467,398095,754372,245226
2018-09-09,192.544,194.0,189.19,4.810000000000002,4.810000000000002,194.478,195.96,192.94,3.0200000000000102,1.8799999999999955,191.02200000000002,192.49,188.52,3.969999999999999,3.969999999999999,192.946,194.0,192.01,1.990000000000009,0.5900000000000034,575799,970156,335760,634396,-439437
2018-09-16,194.488,196.73,191.4,5.329999999999984,-2.030000000000001,196.412,199.75,191.78,7.969999999999999,-4.259999999999991,192.966,195.0,190.23,4.77000000000001,-3.200000000000017,193.988,196.1,190.84,5.259999999999991,-4.490000000000009,594197,1046601,422186,624415,48463
2018-09-23,187.232,190.9,182.56,8.340000000000003,-8.340000000000003,188.91,191.3,186.62,4.680000000000007,-4.380000000000024,184.682,188.12,180.54,7.5800000000000125,-5.560000000000002,185.932,189.35,181.95,7.400000000000006,-4.989999999999981,841465,1160742,693205,467537,-46954
2018-09-30,184.282,185.72,181.77,3.9499999999999886,-2.1799999999999784,186.174,188.71,183.33,5.3799999999999955,-3.069999999999993,182.466,184.06,180.57,3.490000000000009,-1.6200000000000045,184.346,186.0,182.61,3.3899999999999864,-2.1299999999999955,737730,1000158,597043,403115,-158478
2018-10-07,175.464,182.57,169.07,13.5,-13.5,176.474,183.07,170.88,12.189999999999998,-12.189999999999998,171.758,180.72,167.67,13.050000000000011,-13.050000000000011,172.784,180.89,168.59,12.299999999999983,-12.299999999999983,962287,1383964,486208,897756,203526
2018-10-14,164.866,169.12,162.03,7.090000000000003,-7.090000000000003,166.258,171.92,163.0,8.919999999999987,-8.919999999999987,162.34799999999998,167.63,159.68,7.949999999999989,-7.949999999999989,164.544,171.72,160.47,11.25,-11.25,1004257,1372296,698490,673806,98521
2018-10-21,161.648,165.13,158.11,7.019999999999982,3.0,164.286,168.08,160.06,8.02000000000001,-2.6100000000000136,156.606,163.15,150.75,12.400000000000006,-4.239999999999981,159.988,163.91,153.43,10.47999999999999,-10.47999999999999,2049960,2663454,1768702,894752,-28550
2018-10-28,169.64600000000002,176.74,153.81,22.930000000000007,22.930000000000007,175.158,178.59,166.57,12.02000000000001,12.02000000000001,167.94,174.74,153.54,21.200000000000017,19.110000000000014,173.008,177.43,166.21,11.219999999999999,8.620000000000005,1610225,2607639,1034927,1572712,-1494824
2018-11-04,184.964,190.41,175.73,14.680000000000007,7.740000000000009,190.072,197.39,184.42,12.969999999999999,-5.5800000000000125,181.422,188.82,171.76,17.060000000000002,8.150000000000006,186.692,189.76,181.48,8.280000000000001,-8.070000000000022,1456776,2335342,779994,1555348,-1555348
2018-11-11,185.96,188.28,182.23,6.050000000000011,6.050000000000011,189.31,190.33,187.59,2.740000000000009,2.1200000000000045,184.086,185.05,182.23,2.8200000000000216,1.7600000000000193,186.99,188.97,184.08,4.889999999999986,1.6499999999999773,865293,1101510,753205,348305,99983
2018-11-18,186.1375,188.96,182.95,6.010000000000019,6.010000000000019,190.0275,192.88,188.15,4.72999999999999,4.72999999999999,185.2975,188.27,182.95,5.320000000000022,5.320000000000022,187.51749999999998,191.74,185.2,6.5400000000000205,6.5400000000000205,724726,1139103,309934,829169,218749
2018-11-25,194.078,197.02,190.4,6.6200000000000045,4.47999999999999,196.478,199.12,192.6,6.52000000000001,3.030000000000001,191.556,195.76,189.65,6.109999999999985,2.8400000000000034,194.51,198.26,190.69,7.569999999999993,1.9899999999999807,857771,1164434,585592,578842,373893
2018-12-02,185.665,192.92,181.62,11.299999999999983,-11.299999999999983,189.1125,194.29,184.25,10.039999999999992,-10.039999999999992,181.18,184.71,177.12,7.590000000000003,-7.590000000000003,183.16,186.13,179.98,6.150000000000006,-5.070000000000022,1167863,1430284,859641,570643,-102912
2018-12-09,178.234,182.21,173.56,8.650000000000006,-7.719999999999999,180.56,183.57,175.92,7.650000000000006,-3.289999999999992,174.314,177.52,171.98,5.5400000000000205,-3.8499999999999943,176.522,179.07,174.76,4.310000000000002,-2.039999999999992,745428,1045988,585312,460676,205978
2018-12-16,170.866,176.58,163.83,12.75,-12.75,173.564,179.9,168.17,11.730000000000018,-11.730000000000018,166.938,175.05,161.75,13.300000000000011,-13.300000000000011,169.134,176.98,163.79,13.189999999999998,-13.189999999999998,889421,1299535,299700,999835,-424201
2018-12-23,168.01749999999998,171.0,164.61,6.389999999999986,4.179999999999978,171.2225,172.45,169.89,2.5600000000000023,2.5600000000000023,165.38,168.58,160.6,7.980000000000018,7.980000000000018,170.07999999999998,171.87,168.17,3.700000000000017,2.0200000000000102,765409,1043411,603903,439508,-439508
2018-12-30,172.3625,176.15,169.55,6.599999999999994,6.599999999999994,176.5125,181.1,173.32,7.780000000000001,7.780000000000001,170.435,174.41,167.62,6.789999999999992,6.789999999999992,174.2525,179.17,170.51,8.659999999999997,8.22999999999999,718746,820173,647835,172338,41785
2019-01-06,178.468,180.72,177.0,3.719999999999999,-3.719999999999999,180.928,181.91,179.9,2.009999999999991,0.5999999999999943,176.982,177.62,176.35,1.2700000000000102,0.5500000000000114,178.906,179.53,177.99,1.539999999999992,0.7300000000000182,577941,663810,486197,177613,-25326
2019-01-13,176.5425,178.51,174.24,4.269999999999982,0.4399999999999977,179.53,183.44,176.32,7.1200000000000045,3.6500000000000057,174.805,178.38,173.2,5.180000000000007,4.780000000000001,177.1975,180.47,174.69,5.780000000000001,4.069999999999993,600927,679446,517945,161501,109378
2019-01-20,177.042,179.67,174.38,5.289999999999992,-5.289999999999992,179.874,181.65,178.82,2.8300000000000125,-1.8100000000000023,174.338,176.33,171.84,4.490000000000009,-1.950000000000017,177.294,180.24,174.87,5.3700000000000045,-0.6200000000000045,717709,814349,555025,259324,59401
2019-01-27,179.888,184.08,177.46,6.6200000000000045,4.920000000000016,183.274,186.68,180.28,6.400000000000006,4.810000000000002,178.732,183.69,175.76,7.930000000000007,4.530000000000001,181.052,185.96,176.68,9.280000000000001,5.680000000000007,890258,1317032,666123,650909,-172368
2019-02-03,184.346,186.8,181.9,4.900000000000006,-1.9699999999999989,186.66400000000002,189.3,184.4,4.900000000000006,-0.9799999999999898,182.416,185.41,180.19,5.219999999999999,-1.549999999999983,184.52,187.91,182.1,5.810000000000002,-1.9199999999999875,836933,1244251,409376,834875,512058
2019-02-10,186.16,190.02,183.06,6.960000000000008,4.280000000000001,189.315,193.18,186.14,7.0400000000000205,3.3499999999999943,182.865,187.8,179.84,7.960000000000008,4.7900000000000205,185.6325,190.06,180.42,9.640000000000015,5.5,1650095,1976299,1335780,640519,-397615
2019-02-17,190.81,191.71,189.57,2.140000000000015,1.2299999999999898,192.742,193.78,191.91,1.8700000000000045,-0.47999999999998977,189.14600000000002,190.05,188.34,1.710000000000008,-0.5699999999999932,190.054,192.27,188.61,3.6599999999999966,-0.39999999999997726,589701,857885,397281,460604,-267920
2019-02-24,189.73,192.5,187.67,4.8300000000000125,4.8300000000000125,192.954,195.43,189.75,5.680000000000007,2.930000000000007,188.646,191.23,186.95,4.280000000000001,3.7299999999999898,191.262,195.08,187.8,7.280000000000001,3.980000000000018,630713,766102,487006,279096,24658
2019-03-03,195.468,196.65,194.42,2.230000000000018,1.9099999999999966,198.012,200.27,196.78,3.490000000000009,3.490000000000009,194.72,196.15,193.64,2.5100000000000193,2.5100000000000193,196.33,198.63,194.01,4.6200000000000045,4.6200000000000045,603601,885055,503575,381480,-69195
2019-03-10,194.308,198.77,190.58,8.189999999999998,-4.77000000000001,195.502,199.28,192.35,6.930000000000007,-4.069999999999993,191.812,195.2,190.02,5.179999999999978,-3.3899999999999864,193.37,196.01,190.68,5.329999999999984,-1.049999999999983,628209,837736,401389,436347,-270762
2019-03-17,196.01,198.42,191.62,6.799999999999983,-5.009999999999991,198.766,200.02,196.94,3.0800000000000125,-2.5999999999999943,193.426,195.35,191.62,3.7299999999999898,-3.7299999999999898,196.15200000000002,198.69,192.11,6.579999999999984,-1.3400000000000034,584021,849150,387391,461759,-233113
2019-03-24,198.90800000000002,203.9,196.0,7.900000000000006,6.0,201.018,205.06,198.31,6.75,6.75,197.184,202.23,193.08,9.149999999999977,9.149999999999977,199.254,204.0,196.44,7.560000000000002,7.259999999999991,666237,1004442,404344,600098,232240
2019-03-31,204.504,205.58,202.76,2.8200000000000216,0.22999999999998977,206.942,207.71,206.69,1.0200000000000102,-0.8900000000000148,203.298,204.88,201.57,3.3100000000000023,1.0900000000000034,204.71,205.82,202.66,3.1599999999999966,0.38999999999998636,559190,1019751,320084,699667,-699667
2019-04-07,207.774,211.9,204.62,7.280000000000001,6.210000000000008,209.366,214.38,205.12,9.259999999999991,6.670000000000016,205.804,209.61,202.77,6.840000000000003,6.050000000000011,208.168,212.16,204.84,7.319999999999993,6.670000000000016,472342,736280,289284,446996,93222
2019-04-14,210.7925,212.6,209.6,3.0,0.9399999999999977,212.59,213.16,212.13,1.0300000000000011,0.3400000000000034,208.775,210.06,207.74,2.319999999999993,0.539999999999992,211.335,212.15,209.61,2.539999999999992,0.14000000000001478,445121,566376,279210,287166,-287166
2019-04-21,212.95,213.95,212.16,1.789999999999992,1.789999999999992,214.924,215.95,213.74,2.2099999999999795,1.8599999999999852,211.81,213.35,210.48,2.8700000000000045,2.609999999999985,213.402,214.28,212.12,2.1599999999999966,2.0999999999999943,588884,922655,351144,571511,571511
2019-04-28,222.39600000000002,226.31,218.25,8.060000000000002,-8.060000000000002,225.284,227.31,222.58,4.72999999999999,-4.599999999999994,218.996,220.3,216.73,3.5700000000000216,-2.950000000000017,221.25,222.94,219.16,3.780000000000001,-1.0900000000000034,831353,1415949,419469,996480,-756312
2019-05-05,216.236,219.77,212.4,7.3700000000000045,-5.989999999999981,218.396,220.78,214.47,6.310000000000002,-6.090000000000003,214.114,217.74,210.65,7.090000000000003,-7.090000000000003,216.336,220.24,212.49,7.75,-7.75,552790,699307,463111,236196,210704
2019-05-12,215.904,217.91,213.52,4.389999999999986,3.0,218.994,220.64,216.87,3.769999999999982,2.6899999999999977,215.022,217.41,212.53,4.8799999999999955,2.9199999999999875,217.568,219.61,215.68,3.930000000000007,2.030000000000001,586470,767531,395131,372400,-158637
2019-05-19,216.155,219.53,213.16,6.3700000000000045,-5.259999999999991,217.805,222.7,214.05,8.649999999999977,-8.389999999999986,213.51749999999998,218.42,210.16,8.259999999999991,-8.129999999999995,215.14499999999998,220.32,212.12,8.199999999999989,-8.199999999999989,435731,452828,412730,40098,13595
2019-05-26,210.364,213.25,208.64,4.610000000000014,-2.780000000000001,213.308,216.53,210.61,5.9199999999999875,1.9699999999999989,208.3,210.47,205.02,5.449999999999989,1.9300000000000068,211.65,216.25,208.56,7.689999999999998,7.689999999999998,589939,716206,434372,281834,114140
2019-06-02,226.012,231.78,217.54,14.240000000000009,14.240000000000009,228.756,232.44,223.75,8.689999999999998,8.689999999999998,224.456,228.76,217.38,11.379999999999995,10.530000000000001,227.81,230.63,223.66,6.969999999999999,5.860000000000014,627771,722840,510846,211994,-211994
2019-06-09,223.788,230.64,220.35,10.289999999999992,-6.639999999999986,225.868,231.32,221.52,9.799999999999983,-5.019999999999982,219.444,223.93,216.12,7.810000000000002,7.810000000000002,222.288,224.43,219.52,4.909999999999997,3.490000000000009,579532,980182,306047,674135,-550284
2019-06-16,224.524,226.81,222.29,4.52000000000001,-2.1100000000000136,226.032,227.66,222.72,4.939999999999998,-1.8700000000000045,220.53,223.38,214.19,9.189999999999998,1.579999999999984,223.49,224.94,221.35,3.5900000000000034,3.5900000000000034,489590,636310,355239,281071,-116632
2019-06-23,226.748,231.9,224.64,7.260000000000019,6.950000000000017,228.522,232.81,225.64,7.170000000000016,7.099999999999994,224.368,226.0,222.72,3.280000000000001,1.5900000000000034,226.746,230.11,224.16,5.950000000000017,3.4399999999999977,536808,924835,331869,592966,173792
2019-06-30,228.7175,229.92,226.48,3.4399999999999977,0.8900000000000148,230.3125,231.26,229.08,2.1799999999999784,0.789999999999992,226.7425,228.21,225.32,2.890000000000015,1.8600000000000136,229.3925,231.02,226.71,4.310000000000002,2.289999999999992,347396,467795,195604,272191,-31639
2019-07-07,227.406,230.07,225.09,4.97999999999999,-1.7199999999999989,228.268,230.64,226.02,4.619999999999976,-2.4000000000000057,224.422,227.25,222.73,4.52000000000001,-4.52000000000001,226.288,228.94,224.99,3.9499999999999886,-3.9499999999999886,431933,675310,345848,329462,329462
2019-07-14,226.502,230.13,223.48,6.650000000000006,-1.5200000000000102,229.17000000000002,231.38,225.84,5.539999999999992,-5.409999999999997,223.822,226.45,220.61,5.839999999999975,-4.369999999999976,225.892,230.13,221.06,9.069999999999993,-9.069999999999993,467914,596229,362836,233393,66294
2019-07-21,223.602,227.17,221.53,5.639999999999986,0.789999999999992,226.27,227.87,225.01,2.8600000000000136,0.060000000000002274,221.816,222.57,221.27,1.299999999999983,1.0300000000000011,223.994,226.75,221.88,4.8700000000000045,0.46000000000000796,870352,1912001,522433,1389568,211721
2019-07-28,243.04,248.11,233.22,14.890000000000015,10.199999999999989,249.222,252.08,246.48,5.600000000000023,2.200000000000017,240.344,245.83,231.0,14.830000000000013,11.599999999999994,246.122,247.75,244.49,3.259999999999991,-0.36000000000001364,985871,1417571,686306,731265,-593870
2019-08-04,247.614,250.74,245.87,4.8700000000000045,2.8100000000000023,249.824,252.91,246.86,6.049999999999983,3.4000000000000057,245.342,247.91,242.34,5.569999999999993,4.75,248.228,250.98,245.08,5.899999999999977,1.3300000000000125,553405,789477,317775,471702,-430712
2019-08-11,250.9,256.0,248.56,7.439999999999998,7.439999999999998,253.86599999999999,257.57,251.46,6.109999999999985,4.689999999999998,249.57,254.0,247.14,6.860000000000014,6.860000000000014,252.114,255.38,248.84,6.539999999999992,3.9499999999999886,443152,485791,422453,63338,33593
2019-08-18,254.204,255.42,253.0,2.4199999999999875,-2.4199999999999875,256.12600000000003,258.37,253.61,4.759999999999991,-2.6999999999999886,251.052,252.23,248.66,3.569999999999993,-3.569999999999993,252.832,255.11,250.76,4.350000000000023,-1.950000000000017,550423,819636,302183,517453,-453481
2019-08-25,252.9925,254.41,250.63,3.780000000000001,1.5600000000000023,254.9025,256.39,254.24,2.1499999999999773,0.28999999999999204,250.7025,252.51,248.57,3.9399999999999977,1.9099999999999966,252.3525,253.77,250.21,3.5600000000000023,3.5600000000000023,506011,605635,439894,165741,4740
2019-09-01,258.188,263.04,252.87,10.170000000000016,4.550000000000011,261.198,264.39,257.55,6.839999999999975,-3.9599999999999795,254.446,260.48,249.79,10.690000000000026,2.670000000000016,257.718,261.04,253.1,7.940000000000026,-7.940000000000026,582039,918640,263401,655239,-385647
2019-09-08,258.702,263.14,252.13,11.009999999999991,11.009999999999991,261.606,264.66,257.24,7.420000000000016,6.079999999999984,256.328,260.64,247.28,13.359999999999985,12.950000000000017,260.756,264.04,256.82,7.220000000000027,6.3700000000000045,417841,489311,327802,161509,-120929
2019-09-15,266.80400000000003,269.32,263.17,6.149999999999977,3.1499999999999773,269.754,271.5,268.34,3.160000000000025,0.7200000000000273,264.354,266.9,261.61,5.289999999999964,4.300000000000011,267.492,268.69,266.41,2.2799999999999727,-0.4199999999999591,522044,801501,352590,448911,-161318
2019-09-22,270.092,274.1,267.25,6.850000000000023,4.009999999999991,273.338,275.99,270.37,5.6200000000000045,5.6200000000000045,268.374,271.26,266.01,5.25,4.009999999999991,271.44,274.1,268.18,5.920000000000016,5.920000000000016,381890,405021,346804,58217,45009
2019-09-29,264.75600000000003,274.41,260.51,13.900000000000034,-12.810000000000002,266.37,275.91,261.53,14.380000000000052,-11.810000000000002,260.392,267.79,256.52,11.270000000000039,-8.550000000000011,262.57800000000003,268.04,259.79,8.25,-5.930000000000007,700648,890196,617290,272906,109548
2019-10-06,265.318,269.23,260.43,8.800000000000011,5.069999999999993,268.47,270.31,267.23,3.079999999999984,-0.01999999999998181,263.62600000000003,265.16,258.96,6.2000000000000455,6.2000000000000455,265.61400000000003,267.87,262.95,4.920000000000016,2.7700000000000387,466880,614719,380056,234663,-215553
2019-10-13,267.268,268.98,265.95,3.0300000000000296,-1.8900000000000432,269.326,271.31,266.58,4.730000000000018,1.1999999999999886,265.384,266.98,263.18,3.8000000000000114,2.079999999999984,266.77799999999996,268.61,265.78,2.830000000000041,2.7800000000000296,432136,488369,317553,170816,-52127
2019-10-20,267.288,269.62,264.45,5.170000000000016,1.420000000000016,270.308,272.39,266.22,6.169999999999959,-1.3899999999999864,264.974,267.69,262.17,5.519999999999982,0.4200000000000159,266.81,269.05,264.06,4.990000000000009,1.3400000000000318,581479,699317,431017,268300,268300
2019-10-27,267.38599999999997,274.01,263.63,10.379999999999995,-9.430000000000007,269.596,275.44,266.59,8.850000000000023,-8.850000000000023,260.942,263.57,259.5,4.069999999999993,-3.909999999999968,264.226,268.16,260.86,7.300000000000011,-7.300000000000011,1007277,1367059,746492,620567,214990
2019-11-03,256.472,261.0,250.76,10.240000000000009,-5.439999999999998,259.026,263.63,257.18,6.449999999999989,-6.3799999999999955,252.602,255.44,247.25,8.189999999999998,3.1500000000000057,256.074,257.55,253.3,4.25,2.7199999999999704,809947,1564424,513256,1051168,-1051168
2019-11-10,258.216,262.57,254.72,7.849999999999994,3.5,261.152,263.7,257.94,5.759999999999991,5.100000000000023,256.772,260.05,252.55,7.5,5.190000000000026,259.04,261.44,255.24,6.199999999999989,5.4599999999999795,483508,597076,423445,173631,-3140
