Date,IEP_Open_average,IEP_Open_max,IEP_Open_volatility,IEP_Open_change,IEP_High_average,IEP_High_max,IEP_High_volatility,IEP_High_change,IEP_Low_average,IEP_Low_max,IEP_Low_volatility,IEP_Low_change,IEP_Close_average,IEP_Close_max,IEP_Close_volatility,IEP_Close_change,IEP_Volume_average,IEP_Volume_max,IEP_Volume_volatility,IEP_Volume_change
2016-03-20,63.695,64.95,2.7900000000000063,-0.769999999999996,64.3775,65.1,1.4599999999999937,-1.3199999999999932,62.4525,63.49,2.190000000000005,-1.1300000000000026,63.305,64.52,2.1199999999999974,-2.1199999999999974,82990,105583,34045,-32048
2016-03-27,62.108,63.1,1.6600000000000037,-0.529999999999994,63.104,64.24,2.5799999999999983,-2.0700000000000003,60.894,61.44,1.6599999999999966,-1.509999999999998,61.682,63.1,2.759999999999998,-2.759999999999998,90017,106234,30811,27566
2016-04-03,59.9,60.06,0.39000000000000057,0.1700000000000017,61.022,61.45,0.720000000000006,0.5800000000000054,59.138,59.73,1.4599999999999937,0.529999999999994,59.91,60.58,1.509999999999998,0.5399999999999991,103854,126456,61219,-51484
2016-04-10,61.018,61.52,1.4500000000000028,-0.7299999999999969,61.768,62.35,1.0500000000000043,1.0500000000000043,60.434,61.18,1.25,-0.35999999999999943,60.988,61.42,0.9200000000000017,0.19000000000000483,61031,88681,46207,-23672
2016-04-17,61.648,62.0,0.8200000000000003,-0.09000000000000341,61.986,62.3,0.7899999999999991,-0.6499999999999986,60.980000000000004,61.28,0.9399999999999977,-0.9299999999999997,61.366,61.9,1.3500000000000014,-1.3500000000000014,58291,76856,33210,-18549
2016-04-24,61.06,61.58,0.8999999999999986,0.00999999999999801,61.544,62.0,1.009999999999998,0.8299999999999983,60.08,60.56,0.8599999999999994,0.35999999999999943,60.826,61.66,1.5999999999999943,0.8599999999999994,78492,116812,85859,80755
2016-05-01,58.474,61.37,7.309999999999995,-7.309999999999995,59.83,62.98,6.959999999999994,-4.670000000000002,56.434,60.31,8.760000000000005,-6.0,57.876,61.74,7.219999999999999,-3.970000000000006,229574,388624,324580,129725
2016-05-08,53.548,55.02,3.0700000000000003,-2.530000000000001,54.35,55.63,3.0800000000000054,-3.0800000000000054,52.278,53.28,1.7199999999999989,-1.0300000000000011,52.916,55.04,3.0799999999999983,-2.990000000000002,123061,203270,121624,-121502
2016-05-15,52.792,53.86,2.3299999999999983,1.8100000000000023,54.002,54.79,1.3699999999999974,1.2899999999999991,52.368,53.46,2.6199999999999974,2.6199999999999974,53.304,54.3,2.469999999999999,1.980000000000004,111852,195179,135548,-135548
2016-05-22,53.3825,53.52,0.240000000000002,-0.240000000000002,54.2575,54.75,0.9799999999999969,-0.9799999999999969,53.1,53.52,0.980000000000004,-0.980000000000004,53.555,53.8,0.5499999999999972,0.030000000000001137,66663,88644,33990,-22428
2016-05-29,53.894,54.28,0.7000000000000028,-0.19999999999999574,54.873999999999995,56.73,2.719999999999999,2.1499999999999986,53.344,53.6,0.8100000000000023,-0.28999999999999915,54.46,56.42,2.8200000000000003,2.8200000000000003,63566,113025,72969,72969
2016-06-05,55.768,56.42,2.020000000000003,-2.020000000000003,56.4,57.63,2.9200000000000017,-2.030000000000001,54.638,55.27,1.730000000000004,-1.5900000000000034,55.32,56.33,2.479999999999997,-2.1000000000000014,72052,130622,94135,-26481
2016-06-12,52.916000000000004,53.99,2.0,0.6600000000000037,53.608,54.26,1.3399999999999963,0.6599999999999966,52.492,53.13,1.1400000000000006,0.5900000000000034,52.85,53.54,1.3800000000000026,0.7100000000000009,78011,143040,95793,15923
2016-06-19,53.199999999999996,53.93,1.5200000000000031,-1.480000000000004,53.802,54.79,2.3800000000000026,-1.7900000000000063,52.178,53.23,2.8999999999999986,-2.1499999999999986,52.544,54.13,3.5600000000000023,-2.280000000000001,114484,132311,47395,36494
2016-06-26,51.705,53.14,2.539999999999999,2.539999999999999,53.05,53.99,1.980000000000004,1.980000000000004,51.495,52.85,2.520000000000003,2.520000000000003,52.3975,53.28,2.4200000000000017,2.3500000000000014,89469,143012,91629,-91629
2016-07-03,52.448,53.3,1.7199999999999989,-0.02999999999999403,53.118,53.79,1.5899999999999963,0.490000000000002,51.832,52.77,1.6900000000000048,0.6799999999999997,52.432,53.27,1.6700000000000017,0.6399999999999935,74736,127264,73561,-56849
2016-07-10,53.972,54.63,1.0900000000000034,0.14000000000000057,54.45,54.85,0.7800000000000011,-0.7800000000000011,53.39,53.55,0.35999999999999943,0.20000000000000284,53.91,54.06,0.3200000000000003,-0.11999999999999744,85116,122556,66993,-58717
2016-07-17,53.15,53.66,1.1999999999999957,-1.0399999999999991,53.582,54.02,1.0300000000000011,-0.9799999999999969,52.554,53.12,1.269999999999996,-1.0399999999999991,52.956,53.59,1.6500000000000057,-1.6500000000000057,64034,81191,28581,-6388
2016-07-24,52.492,53.28,1.3400000000000034,1.3400000000000034,53.736,56.51,3.530000000000001,3.4299999999999997,52.254,53.05,1.1699999999999946,1.1699999999999946,53.25,55.88,3.8300000000000054,3.289999999999999,152182,377406,331677,331677
2016-07-31,55.410000000000004,58.06,5.690000000000005,-0.4200000000000017,56.757999999999996,58.22,3.3100000000000023,-1.980000000000004,53.976,55.26,3.1099999999999994,0.3500000000000014,55.304,57.56,4.960000000000001,-1.9299999999999997,176822,326769,264518,-264518
2016-08-07,56.384,57.23,2.1199999999999974,1.0700000000000003,58.132,59.0,1.8500000000000014,1.2899999999999991,55.842,57.21,2.6400000000000006,1.0200000000000031,56.818000000000005,58.38,3.289999999999999,1.5600000000000023,150137,271360,204589,66251
2016-08-14,55.336,59.7,8.240000000000002,-6.509999999999998,55.984,59.7,8.0,-7.989999999999995,53.622,57.58,9.14,-9.07,54.358,59.1,9.89,-9.89,270753,511228,424904,309595
2016-08-21,48.868,49.46,1.1099999999999994,-0.29000000000000625,50.046,50.76,1.6599999999999966,-0.44999999999999574,48.068,49.09,2.6400000000000006,-1.2900000000000063,48.884,50.04,2.6799999999999997,0.1599999999999966,275898,667204,517336,514456
2016-08-28,50.7375,51.39,1.6600000000000037,-1.0400000000000063,51.7575,52.01,0.7299999999999969,-0.7299999999999969,50.037499999999994,50.33,0.6000000000000014,-0.3500000000000014,50.71,51.39,1.3599999999999994,-1.0399999999999991,144779,312585,238125,-238125
2016-09-04,49.818,50.32,1.3999999999999986,-1.2399999999999949,50.68,51.51,1.9199999999999946,-1.9199999999999946,49.32,49.96,1.1000000000000014,-1.1000000000000014,49.812,50.31,0.8700000000000045,-0.7800000000000011,124347,183137,100857,-32534
2016-09-11,49.06,49.48,1.1299999999999955,0.18999999999999773,49.582,49.99,0.9600000000000009,-0.3100000000000023,48.504,49.2,1.1900000000000048,-0.25,48.96,49.54,1.240000000000002,-0.17999999999999972,93186,124168,67887,-67887
2016-09-18,49.014,49.35,0.5799999999999983,-0.269999999999996,49.646,50.03,0.7000000000000028,0.7000000000000028,48.786,49.06,0.5900000000000034,0.28000000000000114,49.262,49.67,0.6600000000000037,0.20000000000000284,90173,207964,159529,136889
2016-09-25,49.252,49.67,0.740000000000002,0.39000000000000057,49.796,50.31,1.0700000000000003,0.23000000000000398,48.642,49.14,0.9699999999999989,0.7899999999999991,49.188,49.88,1.3100000000000023,0.6199999999999974,133454,325995,260818,-230490
2016-10-02,48.754,49.37,1.8999999999999986,-1.740000000000002,49.034,49.68,1.7299999999999969,-1.7299999999999969,48.074,49.15,2.3799999999999955,-2.3799999999999955,48.254,49.5,2.6000000000000014,-2.6000000000000014,60120,78836,35661,35661
2016-10-09,46.102,47.06,1.9299999999999997,-1.7399999999999949,46.76,47.81,2.0800000000000054,-2.0800000000000054,45.746,46.76,1.9499999999999957,-1.9499999999999957,46.050000000000004,47.1,1.7199999999999989,-1.6300000000000026,82390,98167,25475,12
2016-10-16,46.778,47.55,1.6199999999999974,1.6199999999999974,47.406,48.26,2.0,1.7899999999999991,46.226,47.36,2.460000000000001,2.460000000000001,47.038,47.61,1.3900000000000006,1.3900000000000006,59086,89894,58078,27740
2016-10-23,47.676,48.12,0.8799999999999955,-0.14000000000000057,48.384,48.68,0.4099999999999966,-0.060000000000002274,47.464,48.08,0.9600000000000009,-0.2600000000000051,47.744,48.35,1.2199999999999989,-1.1099999999999994,69828,115561,70156,56280
2016-10-30,47.194,47.78,1.25,0.3999999999999986,48.092,49.01,1.9199999999999946,0.27999999999999403,46.5,47.3,2.039999999999999,-0.35999999999999943,47.066,47.37,1.0899999999999963,-0.10999999999999943,86634,128340,65759,64666
2016-11-06,49.704,54.4,8.079999999999998,7.039999999999999,51.572,56.24,8.61,8.61,49.104,54.4,8.519999999999996,7.920000000000002,51.12,56.24,8.830000000000005,8.830000000000005,306832,498136,375227,177124
2016-11-13,55.071999999999996,55.98,1.9699999999999989,-0.7399999999999949,55.454,55.98,0.9499999999999957,-0.20999999999999375,53.968,54.88,1.5,1.5,54.862,55.52,1.6400000000000006,0.19000000000000483,133763,243641,162620,-119858
2016-11-20,56.6875,57.72,1.9600000000000009,1.9600000000000009,57.225,57.85,1.3900000000000006,1.259999999999998,55.7775,56.75,1.490000000000002,-0.2700000000000031,56.665,57.72,1.9499999999999957,-0.529999999999994,105646,152192,78968,-35999
2016-11-27,56.192,56.97,1.2899999999999991,0.529999999999994,56.824,57.92,2.219999999999999,0.9899999999999949,55.66,56.66,1.8699999999999974,1.240000000000002,56.216,57.04,1.7800000000000011,1.1200000000000045,74503,128544,83489,-21933
2016-12-04,59.364,63.23,7.049999999999997,7.049999999999997,60.946,63.94,6.869999999999997,6.159999999999997,58.64,61.26,5.449999999999996,4.869999999999997,60.188,62.68,5.609999999999999,3.8999999999999986,175143,308275,247874,91116
2016-12-11,60.738,61.33,1.3399999999999963,-1.3399999999999963,61.476,61.57,0.4100000000000037,-0.4100000000000037,59.562,60.3,3.0,-2.9200000000000017,60.232,61.19,2.799999999999997,-2.799999999999997,102479,157996,107923,51528
2016-12-18,59.215,61.42,3.260000000000005,3.260000000000005,60.8125,62.71,3.5700000000000003,3.030000000000001,58.39,60.7,3.770000000000003,2.5400000000000063,59.9925,62.57,5.420000000000002,3.789999999999999,204474,425258,312555,50073
2016-12-25,61.167500000000004,62.71,3.509999999999998,-3.509999999999998,61.74,63.52,3.9299999999999997,-3.9299999999999997,59.85,60.88,2.4100000000000037,-2.4100000000000037,60.2525,61.34,2.220000000000006,-2.220000000000006,148740,196702,78346,46625
2017-01-01,61.332,62.47,3.049999999999997,1.8900000000000006,62.162,63.11,1.9500000000000028,0.19000000000000483,60.472,61.33,2.6299999999999955,1.5999999999999943,61.322,62.34,1.6000000000000014,-0.0799999999999983,107250,140176,64575,-51422
2017-01-08,60.625,61.06,0.8700000000000045,-0.38000000000000256,60.775,61.06,0.38000000000000256,-0.38000000000000256,59.792500000000004,60.2,0.75,-0.09999999999999432,60.349999999999994,60.66,0.8299999999999983,-0.5,63624,92184,47727,-19982
2017-01-15,57.924,59.25,2.450000000000003,-1.4099999999999966,58.552,59.59,2.1700000000000017,-1.470000000000006,57.152,57.52,1.1300000000000026,0.6799999999999997,57.714,58.32,1.4100000000000037,0.9500000000000028,108966,226241,172890,-172890
2017-01-22,59.32,60.28,2.0700000000000003,2.0700000000000003,59.758,60.68,2.3399999999999963,1.9399999999999977,58.77,59.99,2.230000000000004,0.980000000000004,59.372,60.32,2.0,0.7899999999999991,117422,150334,85789,32967
2017-01-29,58.72,59.15,0.769999999999996,0.10999999999999943,58.996,59.19,0.44999999999999574,-0.29999999999999716,57.544,58.23,2.539999999999999,-2.289999999999999,58.254,58.89,1.7700000000000031,-1.4200000000000017,99089,190635,122197,102435
2017-02-05,57.072,57.98,2.2099999999999937,-0.6699999999999946,57.572,58.49,1.3500000000000014,-0.4799999999999969,56.328,57.04,1.6400000000000006,-1.1000000000000014,56.95,57.23,0.46999999999999886,0.0800000000000054,107175,161807,98784,58980
2017-02-12,56.575,57.15,1.1999999999999957,-0.7199999999999989,56.9025,57.22,0.9799999999999969,-0.759999999999998,55.82,56.05,0.4399999999999977,-0.4399999999999977,56.4775,57.08,1.1000000000000014,-0.480000000000004,106092,161630,100054,100054
2017-02-19,55.38,56.4,1.8999999999999986,-1.1000000000000014,56.25,57.64,2.480000000000004,-0.8999999999999986,54.468,55.0,0.990000000000002,0.4799999999999969,55.176,55.7,1.1300000000000026,0.7299999999999969,194618,345837,245005,-162971
2017-02-26,55.06,56.25,2.740000000000002,-1.019999999999996,55.568,56.5,1.759999999999998,-1.6000000000000014,54.04,55.01,2.0,-1.1699999999999946,54.9,56.24,2.440000000000005,-1.7700000000000031,194085,312814,197071,-16968
2017-03-05,53.858000000000004,54.75,1.8500000000000014,-1.8500000000000014,54.22,55.13,1.6600000000000037,-1.2800000000000011,53.132,54.24,2.020000000000003,-1.9200000000000017,53.62,54.82,2.210000000000001,-1.7999999999999972,142757,196618,110418,-52451
2017-03-12,52.318000000000005,52.63,0.7899999999999991,0.14000000000000057,52.824,53.01,0.509999999999998,0.46999999999999886,51.946,52.1,0.4299999999999997,0.4299999999999997,52.336,52.56,0.8200000000000003,0.7299999999999969,79393,91617,28583,-1132
2017-03-19,51.484,52.24,1.1600000000000037,-1.1600000000000037,51.897999999999996,52.91,1.6099999999999994,-1.6099999999999994,50.742,51.02,0.8500000000000014,-0.7199999999999989,51.158,51.33,0.5300000000000011,-0.28000000000000114,80338,122577,78856,-27918
2017-03-26,50.98,51.19,0.4299999999999997,0.3400000000000034,51.244,51.35,0.17999999999999972,0.10000000000000142,50.652,50.97,0.4399999999999977,0.11999999999999744,51.098,51.27,0.39000000000000057,0.29000000000000625,53536,77958,39146,318
2017-04-02,50.464,51.14,1.3299999999999983,-1.1499999999999986,50.92,51.39,1.1799999999999997,-0.9200000000000017,50.094,50.74,1.1099999999999994,-1.0800000000000054,50.222,50.89,1.0900000000000034,-1.0900000000000034,95538,127763,70552,14805
2017-04-09,48.7575,49.69,1.6899999999999977,-1.6899999999999977,49.135,49.96,1.5500000000000043,-1.5500000000000043,47.83,48.22,0.6899999999999977,-0.03999999999999915,48.3875,48.74,0.740000000000002,-0.6300000000000026,125908,207588,119578,-108093
2017-04-16,48.44,49.29,1.5600000000000023,1.5600000000000023,49.2,50.06,1.7600000000000051,1.7600000000000051,48.025999999999996,49.29,2.229999999999997,1.7199999999999989,48.752,49.6,1.8599999999999994,1.3900000000000006,99177,169201,93539,5229
2017-04-23,51.192,53.1,3.3999999999999986,3.3999999999999986,52.1,53.44,3.4399999999999977,3.3299999999999983,50.856,52.87,3.5,3.25,51.858,53.2,3.3300000000000054,3.3300000000000054,127313,185101,117784,15533
2017-04-30,52.844,53.59,1.6800000000000068,-0.22999999999999687,53.496,53.79,0.7899999999999991,-0.17999999999999972,52.002,52.9,1.8399999999999963,-0.8099999999999952,52.656,53.29,1.259999999999998,-0.1599999999999966,131705,165927,58557,39194
2017-05-07,50.708,53.17,3.6700000000000017,-3.3700000000000045,51.702,53.85,3.6499999999999986,-2.0600000000000023,49.872,50.82,1.9200000000000017,-0.740000000000002,50.68,51.61,1.8699999999999974,0.7899999999999991,186411,363510,246328,-229582
2017-05-14,49.992,51.64,2.960000000000001,-2.1899999999999977,50.538,51.8,1.9899999999999949,-1.9899999999999949,48.992,50.15,2.049999999999997,-0.9699999999999989,49.5,50.57,1.7999999999999972,-0.8400000000000034,99307,159575,99795,-12122
2017-05-21,49.1125,49.79,1.2800000000000011,-1.2800000000000011,49.519999999999996,49.87,0.509999999999998,-0.46000000000000085,48.6125,48.89,0.6000000000000014,-0.5799999999999983,48.917500000000004,49.15,0.44999999999999574,-0.240000000000002,79426,110398,60156,-1587
2017-05-28,48.424,48.75,0.8400000000000034,-0.3200000000000003,48.77,49.27,0.8400000000000034,-0.8400000000000034,47.864,48.2,0.5900000000000034,-0.5900000000000034,48.208,48.53,0.8299999999999983,-0.6700000000000017,68419,91564,46582,-36753
2017-06-04,48.072,48.47,0.6499999999999986,0.6499999999999986,48.626,49.45,1.5200000000000031,1.5200000000000031,47.868,48.47,0.9099999999999966,0.8200000000000003,48.28,48.96,1.1499999999999986,1.1099999999999994,52858,74749,35269,14531
2017-06-11,49.896,51.61,2.3500000000000014,2.3100000000000023,50.507999999999996,51.61,1.8800000000000026,1.8100000000000023,49.5,50.05,1.029999999999994,1.029999999999994,50.211999999999996,51.5,2.0900000000000034,1.1400000000000006,77519,171228,129060,41480
2017-06-18,50.506,50.83,0.5,0.28999999999999915,51.13,52.39,1.7800000000000011,1.4699999999999989,50.256,50.83,0.8099999999999952,0.7199999999999989,50.75,52.06,1.8000000000000043,1.75,55806,112124,87401,59863
2017-06-25,51.392,52.14,1.6899999999999977,-0.5,51.804,52.34,1.1100000000000065,-0.6900000000000048,50.544,50.87,0.6699999999999946,0.6699999999999946,51.048,51.66,1.259999999999998,0.6000000000000014,67230,110433,88352,-52355
2017-07-02,51.0525,51.59,0.8500000000000014,0.5100000000000051,51.345,51.7,0.9000000000000057,0.4100000000000037,50.555,50.71,0.35999999999999943,-0.0799999999999983,51.0475,51.38,0.6000000000000014,0.3499999999999943,38561,49054,22915,-7836
2017-07-09,51.72,52.1,0.8900000000000006,0.8900000000000006,51.93,52.25,0.8500000000000014,0.8500000000000014,51.38,51.96,1.3299999999999983,1.3299999999999983,51.722,52.24,1.0800000000000054,1.0800000000000054,43045,52420,14434,1246
2017-07-16,52.638,53.3,1.0799999999999983,0.6699999999999946,53.012,53.43,0.7999999999999972,0.7999999999999972,52.205999999999996,52.76,1.1400000000000006,1.1400000000000006,52.742,53.25,1.1000000000000014,0.75,49270,61248,21046,19257
2017-07-23,53.256,53.98,1.3399999999999963,-0.35999999999999943,53.778,54.24,0.740000000000002,0.14999999999999858,52.514,53.3,2.1699999999999946,-0.37999999999999545,53.15,53.9,1.8599999999999994,0.00999999999999801,74461,130487,86116,15741
2017-07-30,52.8,53.8,2.009999999999998,-0.36999999999999744,53.403999999999996,53.91,1.0699999999999932,0.10999999999999943,51.984,52.52,0.9600000000000009,0.2700000000000031,52.696,53.81,2.1600000000000037,0.9100000000000037,86297,124023,73424,73114
2017-08-06,54.17,55.6,2.0600000000000023,-0.46000000000000085,54.9,56.4,2.8599999999999994,-2.8599999999999994,53.236,54.26,2.059999999999995,-1.4599999999999937,54.176,55.8,3.5899999999999963,-3.5899999999999963,166125,307054,234546,-234546
2017-08-13,51.016,52.4,2.3999999999999986,-2.3999999999999986,51.308,52.55,2.549999999999997,-2.4200000000000017,50.292,51.6,2.469999999999999,-2.469999999999999,50.528,51.86,2.1499999999999986,-2.1499999999999986,88529,109756,46611,46611
2017-08-20,50.494,51.04,1.4299999999999997,1.4299999999999997,51.064,51.49,1.1499999999999986,1.1499999999999986,50.13,50.71,1.4600000000000009,1.4600000000000009,50.802,51.49,1.3999999999999986,1.0499999999999972,52812,67727,36476,-991
2017-08-27,51.125,51.4,0.6199999999999974,0.28999999999999915,51.76,52.44,1.0,1.0,50.985,51.08,0.3500000000000014,0.3400000000000034,51.4075,52.22,1.2100000000000009,1.2100000000000009,63735,110357,71831,61493
2017-09-03,52.582,53.26,1.4199999999999946,0.8100000000000023,53.184,53.75,1.3299999999999983,1.3299999999999983,52.162,53.04,1.7100000000000009,1.7100000000000009,52.744,53.18,1.1099999999999994,1.1099999999999994,57017,73246,35967,7622
2017-09-10,53.696,54.49,1.5300000000000011,1.2000000000000028,54.264,54.72,1.1199999999999974,1.1199999999999974,53.32,54.08,1.4600000000000009,1.4600000000000009,53.862,54.4,1.3999999999999986,1.2700000000000031,61120,74754,32585,16094
2017-09-17,54.274,54.69,0.7399999999999949,0.37999999999999545,54.626,54.87,0.4099999999999966,0.36999999999999744,53.984,54.26,0.46999999999999886,0.46999999999999886,54.318,54.72,0.7800000000000011,0.4899999999999949,53226,65627,25416,6738
2017-09-24,54.912,55.25,0.6400000000000006,0.5600000000000023,55.198,55.61,0.7999999999999972,0.28999999999999915,54.198,54.68,1.0799999999999983,-0.07000000000000028,54.74,55.14,0.6499999999999986,-0.10999999999999943,84445,163713,120838,31409
2017-10-01,55.386,56.0,1.1199999999999974,1.1199999999999974,55.642,56.3,1.3999999999999986,1.3999999999999986,55.026,55.68,1.3399999999999963,1.3399999999999963,55.516,55.91,1.0399999999999991,1.0399999999999991,52869,66552,26164,-14803
2017-10-08,55.55,56.0,1.0700000000000003,-0.3999999999999986,55.804,56.06,0.6700000000000017,-0.0800000000000054,55.013999999999996,55.4,0.8999999999999986,0.0799999999999983,55.502,55.9,0.7100000000000009,0.3299999999999983,45030,55799,17826,12503
2017-10-15,56.292,57.75,1.9699999999999989,1.7999999999999972,56.821999999999996,57.82,1.740000000000002,1.6700000000000017,55.814,56.1,0.490000000000002,0.490000000000002,56.416000000000004,57.49,1.6400000000000006,0.8299999999999983,58535,95119,63476,7841
2017-10-22,55.966,57.0,2.0,-1.7299999999999969,56.176,57.19,1.8399999999999963,-1.8399999999999963,55.148,56.56,2.0600000000000023,-1.7800000000000011,55.552,56.97,2.1000000000000014,-1.8399999999999963,82366,109849,60471,-8957
2017-10-29,56.72,58.0,2.6499999999999986,2.6499999999999986,57.45,59.88,4.530000000000001,4.530000000000001,55.902,58.0,3.0700000000000003,3.0700000000000003,56.816,59.2,4.010000000000005,4.010000000000005,122454,227731,177705,177705
2017-11-05,57.824,59.4,3.710000000000001,-3.710000000000001,58.178,59.49,3.6799999999999997,-3.6799999999999997,56.468,58.21,4.789999999999999,-4.789999999999999,56.796,58.5,4.770000000000003,-4.770000000000003,148111,244758,177501,120377
2017-11-12,53.116,53.58,0.8399999999999963,-0.6499999999999986,53.628,54.51,1.5300000000000011,-1.5300000000000011,52.088,52.65,1.0700000000000003,-0.6200000000000045,52.732,53.34,1.4200000000000017,-0.9499999999999957,109446,158026,88043,-18457
2017-11-19,53.0225,53.77,1.7600000000000051,1.740000000000002,53.8775,54.76,1.8599999999999994,0.9500000000000028,52.69,53.5,1.490000000000002,0.6799999999999997,53.1725,53.63,1.0700000000000003,0.4399999999999977,57195,86153,67671,-40004
2017-11-26,53.26,53.88,1.0600000000000023,0.18999999999999773,53.882,54.3,0.8599999999999994,0.25,52.82,53.3,1.009999999999998,-0.28000000000000114,53.104,53.57,1.0200000000000031,-0.730000000000004,79290,101121,33801,23769
2017-12-03,52.908,53.59,1.1400000000000006,0.3999999999999986,53.372,53.6,0.6099999999999994,-0.37000000000000455,52.476,52.7,0.7000000000000028,0.030000000000001137,52.894,53.44,1.0899999999999963,-0.20999999999999375,56851,67804,21638,21638
2017-12-10,52.092,52.77,1.0200000000000031,-1.0200000000000031,52.378,52.77,0.9200000000000017,-0.23000000000000398,51.724,52.18,1.1700000000000017,-0.4299999999999997,51.992,52.3,0.5,-0.44999999999999574,115435,166281,83592,80170
2017-12-17,52.0375,52.82,1.2100000000000009,1.1000000000000014,52.620000000000005,53.25,1.4399999999999977,1.3599999999999994,51.6875,52.64,1.5900000000000034,1.5900000000000034,52.185,52.9,1.6199999999999974,1.6199999999999974,122703,156347,67177,-27516
2017-12-24,52.7375,52.85,0.23000000000000398,0.19000000000000483,53.48,53.87,0.6899999999999977,-0.21000000000000085,52.525,52.85,0.7000000000000028,0.19000000000000483,52.879999999999995,53.0,0.28000000000000114,0.0,118663,140665,45922,14691
2017-12-31,54.86,56.3,2.9499999999999957,1.8500000000000014,55.574,56.3,1.7999999999999972,0.9200000000000017,54.486,54.96,1.6700000000000017,1.6300000000000026,55.114,56.0,1.6400000000000006,0.9399999999999977,117055,153626,97479,-61710
2018-01-07,56.129999999999995,56.62,1.3200000000000003,1.2900000000000063,56.62,56.8,0.5,0.5,55.675,56.2,0.9000000000000057,0.010000000000005116,56.1175,56.5,0.75,0.14000000000000057,100005,105524,20402,1390
2018-01-14,56.048,56.5,0.7700000000000031,0.20000000000000284,56.48,57.39,1.490000000000002,1.0900000000000034,55.678,56.31,0.9400000000000048,0.9400000000000048,56.288,57.3,1.4899999999999949,1.4299999999999997,71383,95598,46888,8765
2018-01-21,58.178,58.88,1.25,1.25,58.708,59.75,1.75,1.75,57.594,58.08,0.9099999999999966,0.6000000000000014,58.132,58.88,1.0300000000000011,0.030000000000001137,123335,145845,45679,26345
2018-01-28,57.88,58.41,1.4099999999999966,-0.8599999999999994,58.52,59.3,1.8699999999999974,-1.0700000000000003,57.01,58.0,3.1199999999999974,-2.259999999999998,57.49,58.75,3.759999999999998,-2.6699999999999946,102511,147405,88673,6596
2018-02-04,55.722,56.88,2.950000000000003,1.8200000000000003,56.472,56.99,1.1400000000000006,0.18999999999999773,54.6,55.81,2.25,1.25,55.736000000000004,56.63,1.5,-0.3399999999999963,125548,168901,79182,-79182
