Date,MCF_Open_average,MCF_Open_max,MCF_Open_volatility,MCF_Open_change,MCF_High_average,MCF_High_max,MCF_High_volatility,MCF_High_change,MCF_Low_average,MCF_Low_max,MCF_Low_volatility,MCF_Low_change,MCF_Close_average,MCF_Close_max,MCF_Close_volatility,MCF_Close_change,MCF_Volume_average,MCF_Volume_max,MCF_Volume_volatility,MCF_Volume_change
2016-11-13,9.096,9.38,0.41999999999999993,0.23000000000000043,9.262,9.49,0.4900000000000002,0.120000000000001,8.936,9.27,0.5599999999999987,0.41999999999999993,9.102,9.39,0.46000000000000085,0.39000000000000057,24360,31378,14642,-14642
2016-11-20,9.305,9.44,0.21999999999999886,-0.15000000000000036,9.3425,9.5,0.23000000000000043,-0.21000000000000085,8.932500000000001,9.16,0.6899999999999995,-0.5999999999999996,9.0775,9.29,0.7999999999999989,-0.7999999999999989,18415,24953,17457,5613
2016-11-27,9.226,10.16,1.8800000000000008,1.370000000000001,9.71,10.3,1.8500000000000014,1.4800000000000004,9.032,9.58,1.4299999999999997,1.4299999999999997,9.384,9.89,1.6799999999999997,1.4899999999999984,33909,65835,50801,7733
2016-12-04,9.77,10.25,0.8000000000000007,0.7300000000000004,9.954,10.32,0.6400000000000006,0.5199999999999996,9.478,9.8,0.5100000000000016,0.22000000000000064,9.674,9.9,0.5600000000000005,-0.13000000000000078,16912,27295,15890,12549
2016-12-11,9.862,10.02,0.33000000000000007,0.10999999999999943,10.016,10.17,0.20999999999999908,0.009999999999999787,9.658,9.82,0.35999999999999943,0.14000000000000057,9.844,9.95,0.23999999999999844,-0.15000000000000036,40754,133057,119460,334
2016-12-18,9.74,9.98,0.47000000000000064,-0.47000000000000064,9.7725,10.02,0.4900000000000002,-0.4900000000000002,9.4775,9.6,0.25,-0.25,9.620000000000001,9.97,0.4800000000000004,-0.4800000000000004,14970,20661,8996,-3779
2016-12-25,9.3625,9.47,0.3000000000000007,-0.08999999999999986,9.4175,9.47,0.08999999999999986,-0.08000000000000007,9.192499999999999,9.32,0.23000000000000043,-0.13000000000000078,9.33,9.39,0.13000000000000078,-0.05000000000000071,10384,14060,6814,6814
2017-01-01,9.558,9.79,0.4499999999999993,-0.1999999999999993,9.706,9.89,0.5500000000000007,-0.33000000000000007,9.234,9.6,0.8300000000000001,-0.46000000000000085,9.428,9.78,1.0099999999999998,-0.620000000000001,13233,19994,11304,-5172
2017-01-08,8.75,9.0,0.5800000000000001,-0.3699999999999992,8.8475,9.13,0.6600000000000001,-0.6600000000000001,8.5075,8.79,0.5199999999999996,-0.4399999999999995,8.635,9.02,0.6399999999999988,-0.6399999999999988,16091,17889,6033,-5175
2017-01-15,8.202,8.43,0.45999999999999996,-0.33999999999999986,8.274,8.43,0.33999999999999986,-0.33999999999999986,7.904,8.09,0.3099999999999996,-0.16999999999999993,8.074,8.25,0.41000000000000014,-0.17999999999999972,13089,16511,7432,256
2017-01-22,8.566,9.14,1.3000000000000007,1.0999999999999996,9.074,10.15,2.2300000000000004,1.08,8.299999999999999,8.95,1.1799999999999997,0.3800000000000008,8.628,9.21,1.4000000000000012,0.4200000000000008,25223,42356,30898,10983
2017-01-29,7.998,8.16,0.29000000000000004,-0.25,8.062,8.29,0.35999999999999943,-0.34999999999999876,7.83,8.08,0.34999999999999964,-0.3100000000000005,7.898,8.1,0.3199999999999994,-0.3199999999999994,23575,31875,19616,-19616
2017-02-05,8.058,8.48,0.75,0.75,8.274000000000001,8.71,0.7500000000000009,0.39000000000000057,7.942,8.24,0.54,0.4500000000000002,8.172,8.47,0.5300000000000002,0.45999999999999996,18873,24760,13234,-10810
2017-02-12,8.5975,9.23,0.870000000000001,0.7900000000000009,8.7,9.56,1.1600000000000001,1.120000000000001,8.2725,8.75,0.6699999999999999,0.5800000000000001,8.455,8.84,0.5700000000000003,0.4900000000000002,26156,70980,60991,60187
2017-02-19,8.464,9.1,0.9499999999999993,-0.8399999999999999,8.468,9.1,0.9299999999999997,-0.8399999999999999,8.09,8.37,0.4899999999999993,-0.4899999999999993,8.15,8.4,0.5100000000000007,-0.5100000000000007,23396,30229,14455,-3174
2017-02-26,7.798,7.88,0.1899999999999995,-0.08999999999999986,7.844,7.88,0.08999999999999986,-0.08999999999999986,7.58,7.72,0.3199999999999994,0.1999999999999993,7.648,7.79,0.3700000000000001,0.17999999999999972,39771,122375,109476,-109476
2017-03-05,6.896,7.61,1.3400000000000007,-1.3400000000000007,6.928,7.61,1.3100000000000005,-1.3100000000000005,6.52,7.36,1.2600000000000007,-1.2600000000000007,6.58,7.36,1.1800000000000006,-1.1800000000000006,22647,32499,15982,3230
2017-03-12,6.134,6.5,0.5199999999999996,-0.1900000000000004,6.484,6.93,0.8499999999999996,0.7399999999999993,5.81,6.01,0.3899999999999997,0.23000000000000043,6.266,6.91,0.9900000000000002,0.96,77960,222408,196854,48662
2017-03-19,6.84,7.01,0.2599999999999998,-0.20000000000000018,7.002,7.1,0.1999999999999993,0.08999999999999986,6.674,6.7,0.1200000000000001,0.11000000000000032,6.868,6.95,0.20999999999999996,0.07000000000000028,21019,33876,21091,-391
2017-03-26,7.284,7.7,0.7300000000000004,0.33999999999999986,7.516,7.73,0.3600000000000003,0.0,7.152,7.32,0.3700000000000001,0.25,7.38,7.71,0.45999999999999996,-0.040000000000000036,32289,49862,32410,-3394
2017-04-02,7.408,7.49,0.20000000000000018,0.13999999999999968,7.514,7.62,0.20000000000000018,0.20000000000000018,7.272,7.38,0.20000000000000018,0.14000000000000057,7.364,7.46,0.20999999999999996,0.15000000000000036,25204,34170,16873,9653
2017-04-09,7.445,7.5,0.1200000000000001,0.04999999999999982,7.547499999999999,7.58,0.07000000000000028,0.0600000000000005,7.385,7.43,0.1200000000000001,0.1200000000000001,7.49,7.53,0.11000000000000032,0.010000000000000675,19258,28601,18838,-10273
2017-04-16,7.47,7.68,0.4299999999999997,-0.03000000000000025,7.592,7.69,0.23000000000000043,-0.21999999999999975,7.342,7.47,0.21999999999999975,-0.1200000000000001,7.422,7.59,0.2999999999999998,-0.2999999999999998,21779,28837,15626,-11230
2017-04-23,7.498,7.83,0.7700000000000005,-0.1900000000000004,7.712,8.1,0.8399999999999999,-0.5899999999999999,7.33,7.75,0.6900000000000004,-0.1900000000000004,7.502,7.88,0.7199999999999998,-0.6399999999999997,21421,28463,17507,-14112
2017-04-30,7.238,7.36,0.23000000000000043,0.16999999999999993,7.416,7.58,0.2599999999999998,0.2599999999999998,7.13,7.35,0.40999999999999925,0.21999999999999975,7.31,7.46,0.2599999999999998,0.2599999999999998,18526,22578,9265,-4672
2017-05-07,7.686,8.19,0.7699999999999996,-0.0699999999999994,7.692,8.19,0.7699999999999996,-0.09999999999999964,7.322,7.76,0.5999999999999996,-0.009999999999999787,7.44,7.76,0.5299999999999994,-0.27000000000000046,13911,17091,7105,2572
2017-05-14,7.156,7.26,0.2400000000000002,-0.1299999999999999,7.324,7.43,0.25,-0.05999999999999961,7.066,7.19,0.25,-0.09000000000000075,7.108,7.2,0.25,-0.08000000000000007,22766,28619,13308,-6621
2017-05-21,6.9275,7.1,0.4499999999999993,-0.4499999999999993,7.01,7.15,0.5,-0.45999999999999996,6.6675,7.01,0.6799999999999997,-0.6799999999999997,6.7625,7.05,0.5499999999999998,-0.5499999999999998,16559,19705,5007,3929
2017-05-28,6.232,6.42,0.3899999999999997,-0.3899999999999997,6.318,6.42,0.33999999999999986,-0.33999999999999986,6.078,6.29,0.4400000000000004,-0.4400000000000004,6.178,6.39,0.4399999999999995,-0.4399999999999995,37494,100966,82928,5314
2017-06-04,6.232,6.59,0.6699999999999999,0.6699999999999999,6.47,6.7,0.4500000000000002,0.3600000000000003,6.146,6.43,0.5800000000000001,0.5800000000000001,6.35,6.54,0.40000000000000036,0.21999999999999975,17703,25110,13306,-3811
2017-06-11,6.634,6.69,0.14000000000000057,0.1200000000000001,6.798,6.88,0.20000000000000018,0.05999999999999961,6.53,6.62,0.16000000000000014,0.08999999999999986,6.716,6.8,0.17999999999999972,0.05999999999999961,32137,77454,63705,-9454
2017-06-18,6.464,6.7,0.45999999999999996,-0.28000000000000025,6.614,6.75,0.33000000000000007,-0.1200000000000001,6.262,6.48,0.3800000000000008,-0.21000000000000085,6.398,6.71,0.5,-0.1900000000000004,37346,136274,127114,1440
2017-06-25,6.6,6.76,0.27999999999999936,0.1899999999999995,6.728,6.81,0.14999999999999947,0.11999999999999922,6.452,6.66,0.3600000000000003,0.2599999999999998,6.608,6.76,0.29000000000000004,0.2599999999999998,16119,23275,15538,-10176
2017-07-02,6.3975,6.65,0.5200000000000005,-0.22000000000000064,6.5075,6.65,0.2600000000000007,-0.16999999999999993,6.1475,6.25,0.2400000000000002,-0.009999999999999787,6.3075,6.5,0.3799999999999999,-0.1299999999999999,18010,23648,10148,10148
2017-07-09,6.492,6.7,0.46999999999999975,0.23999999999999932,6.63,6.89,0.4499999999999993,0.14999999999999947,6.33,6.47,0.3700000000000001,0.1200000000000001,6.456,6.57,0.28000000000000025,-0.1299999999999999,15795,23108,14788,-11123
2017-07-16,6.316,6.65,0.6500000000000004,-0.33999999999999986,6.416,6.72,0.7199999999999998,-0.33999999999999986,5.9879999999999995,6.22,0.6200000000000001,-0.45999999999999996,6.122,6.6,1.0,-0.6200000000000001,20324,46984,37156,3726
2017-07-23,5.982,6.3,0.5800000000000001,0.45999999999999996,6.184,6.3,0.3899999999999997,0.2699999999999996,5.756,5.95,0.3600000000000003,0.04999999999999982,6.034,6.28,0.6100000000000003,0.33000000000000007,19208,22048,9151,-45
2017-07-30,5.814,6.05,0.5999999999999996,-0.17999999999999972,5.956,6.12,0.41999999999999993,-0.17999999999999972,5.512,5.86,0.8600000000000003,-0.3600000000000003,5.712,5.99,0.7000000000000002,-0.45999999999999996,13526,19945,11025,-913
2017-08-06,5.494,5.67,0.3700000000000001,-0.16999999999999993,5.6,5.77,0.3199999999999994,-0.2999999999999998,5.346,5.46,0.20000000000000018,-0.16000000000000014,5.426,5.61,0.33000000000000007,-0.33000000000000007,14230,22235,14276,2323
2017-08-13,4.8020000000000005,5.21,0.6699999999999999,-0.6699999999999999,4.918,5.21,0.5499999999999998,-0.5499999999999998,4.654,4.85,0.33999999999999986,-0.33999999999999986,4.702,4.86,0.33000000000000007,-0.33000000000000007,18045,23592,13133,-3583
2017-08-20,4.6240000000000006,4.66,0.07000000000000028,0.020000000000000462,4.698,4.78,0.16999999999999993,-0.08000000000000007,4.54,4.6,0.14999999999999947,-0.09999999999999964,4.594,4.62,0.07000000000000028,-0.040000000000000036,9905,16184,9919,8321
2017-08-27,4.5525,4.64,0.15999999999999925,0.15999999999999925,4.6125,4.65,0.09000000000000075,0.09000000000000075,4.475,4.56,0.16999999999999993,0.03000000000000025,4.535,4.59,0.08999999999999986,0.019999999999999574,13820,24334,18011,-14362
2017-09-03,4.386,4.53,0.23000000000000043,-0.23000000000000043,4.48,4.59,0.22999999999999954,-0.1899999999999995,4.2700000000000005,4.4,0.2400000000000002,-0.20999999999999996,4.308,4.41,0.25,-0.1900000000000004,15572,21846,16210,-14090
2017-09-10,4.2,4.32,0.27000000000000046,0.10000000000000053,4.384,4.47,0.21999999999999975,0.21999999999999975,4.128,4.23,0.26000000000000023,0.26000000000000023,4.22,4.39,0.4099999999999997,0.4099999999999997,36868,88688,73741,-7303
2017-09-17,4.616,4.87,0.54,0.4800000000000004,4.874,5.14,0.6999999999999993,0.6999999999999993,4.604,4.87,0.54,0.54,4.758,5.13,0.7800000000000002,0.7800000000000002,18079,23751,9466,-2714
2017-09-24,5.054,5.2,0.33000000000000007,-0.25,5.0920000000000005,5.2,0.2400000000000002,-0.2400000000000002,4.904,5.09,0.2400000000000002,-0.22999999999999954,5.004,5.17,0.2999999999999998,-0.28000000000000025,19363,23586,8700,-5911
2017-10-01,4.8,4.89,0.27999999999999936,-0.25,4.914,5.02,0.2599999999999998,-0.11999999999999922,4.74,4.84,0.22999999999999954,-0.22999999999999954,4.786,4.88,0.22999999999999954,-0.16000000000000014,14409,17387,5093,-2418
2017-10-08,4.756,4.83,0.21999999999999975,0.0,4.838,4.93,0.16999999999999993,-0.07000000000000028,4.67,4.74,0.1299999999999999,0.0600000000000005,4.688000000000001,4.74,0.08999999999999986,0.04999999999999982,16853,23708,15724,-11135
2017-10-15,4.59,4.78,0.6900000000000004,-0.5600000000000005,4.684,4.85,0.6099999999999994,-0.6099999999999994,4.418,4.74,0.7600000000000002,-0.6700000000000004,4.458,4.82,0.8300000000000001,-0.75,14123,32283,26222,7903
2017-10-22,3.97,4.11,0.30000000000000027,0.13000000000000034,4.082,4.2,0.26000000000000023,0.03000000000000025,3.844,3.97,0.3600000000000003,0.15000000000000036,3.9579999999999997,4.06,0.22999999999999954,0.17999999999999972,18867,30138,19075,-11069
2017-10-29,4.072,4.16,0.15000000000000036,0.1299999999999999,4.26,4.52,0.46999999999999975,0.46999999999999975,4.016,4.11,0.15000000000000036,0.15000000000000036,4.138,4.31,0.3199999999999994,0.3199999999999994,20917,32126,25457,-13059
2017-11-05,3.75,4.4,1.1500000000000004,-0.9000000000000004,3.868,4.61,1.1100000000000003,-1.1100000000000003,3.486,4.3,1.19,-0.9699999999999998,3.604,4.45,1.21,-1.1100000000000003,38474,66416,48698,-12956
2017-11-12,3.102,3.34,0.33999999999999986,-0.23999999999999977,3.168,3.34,0.23999999999999977,-0.23999999999999977,2.986,3.02,0.06999999999999984,-0.06000000000000005,3.03,3.1,0.1299999999999999,-0.10000000000000009,30028,40830,18281,-6197
2017-11-19,2.9825,3.03,0.09999999999999964,-0.06999999999999984,3.01,3.04,0.06000000000000005,-0.04999999999999982,2.8850000000000002,2.97,0.20000000000000018,-0.20000000000000018,2.9025,2.97,0.18000000000000016,-0.18000000000000016,22615,38819,29014,-23956
2017-11-26,2.62,2.97,0.6500000000000004,0.15000000000000036,2.836,3.15,0.6099999999999999,0.33000000000000007,2.5380000000000003,2.97,0.7400000000000002,0.27,2.702,3.06,0.79,0.28000000000000025,93902,158720,123602,15546
2017-12-03,2.826,3.15,0.56,0.10000000000000009,3.05,3.5,0.77,0.43000000000000016,2.672,3.01,0.46999999999999975,0.46999999999999975,2.804,3.14,0.5800000000000001,0.52,624247,2702245,2631856,-2573094
2017-12-10,3.364,3.48,0.2599999999999998,0.1499999999999999,3.516,3.61,0.18999999999999995,0.11999999999999966,3.298,3.36,0.13999999999999968,0.1299999999999999,3.388,3.55,0.2599999999999998,0.25,91758,144891,86979,-48060
2017-12-17,4.1625,4.63,0.8500000000000001,0.8500000000000001,4.484999999999999,4.86,0.6800000000000006,0.6800000000000006,4.0475,4.43,0.6899999999999995,0.6899999999999995,4.342499999999999,4.68,0.8099999999999996,0.8099999999999996,123730,160134,60818,-33165
2017-12-24,4.9,5.2,0.5,0.2999999999999998,5.175,5.42,0.4299999999999997,-0.3799999999999999,4.6625,4.7,0.08000000000000007,-0.040000000000000036,4.865,5.22,0.5800000000000001,-0.5099999999999998,95111,142412,67128,-7777
2017-12-31,5.18,5.47,0.8399999999999999,0.8200000000000003,5.498,5.7,0.45999999999999996,0.3799999999999999,5.042,5.31,0.7799999999999994,0.6399999999999997,5.348,5.49,0.33999999999999986,0.25,121423,207885,130192,-120612
2018-01-07,5.404999999999999,5.56,0.2999999999999998,-0.14999999999999947,5.5675,5.63,0.17999999999999972,-0.009999999999999787,5.29,5.35,0.09999999999999964,0.040000000000000036,5.395,5.58,0.2599999999999998,0.2599999999999998,68956,82357,25235,25235
2018-01-14,5.58,5.75,0.25,0.040000000000000036,5.798,5.97,0.22999999999999954,0.22999999999999954,5.446,5.51,0.20000000000000018,0.09999999999999964,5.62,5.72,0.16999999999999993,0.0600000000000005,79883,107523,47179,-47179
2018-01-21,5.304,5.64,0.9499999999999993,-0.9199999999999999,5.322,5.65,0.9199999999999999,-0.9199999999999999,4.938,5.41,1.29,-1.29,5.05,5.64,1.5199999999999996,-1.5199999999999996,81222,118444,60043,60043
2018-01-28,4.01,4.24,0.3900000000000001,-0.19999999999999973,4.19,4.32,0.29000000000000004,-0.22000000000000064,3.902,4.1,0.44999999999999973,-0.14000000000000012,4.032,4.27,0.36999999999999966,-0.36999999999999966,44097,70067,42840,-42840
